year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Urban regions,Married,0.6621621621621622,13742,0.654254148264584,0.6700701760597404
1986,4th Quintile,Urban regions,Single,0.23513513513513515,13742,0.2280445476589522,0.24222572261131808
1986,4th Quintile,Urban regions,Divorced,0.04054054054054054,13742,0.03724300730661738,0.04383807377446371
1986,4th Quintile,Urban regions,Widowed,0.032432432432432434,13742,0.029470592995021354,0.035394271869843515
1986,4th Quintile,Urban regions,"Married, living apart",0.02972972972972973,13742,0.02689002658719258,0.03256943287226688
1986,4th Quintile,Rural regions,Married,0.6041666666666666,13742,0.5959902001746529,0.6123431331586804
1986,4th Quintile,Rural regions,Single,0.22916666666666666,13742,0.2221393897690756,0.2361939435642577
1986,4th Quintile,Rural regions,Widowed,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,4th Quintile,Rural regions,Divorced,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,4th Quintile,Rural regions,"Married, living apart",0.03125,13742,0.028340877777662622,0.03415912222233738
1986,5th Quintile,Urban regions,Married,0.7938144329896907,13742,0.7870501818201672,0.8005786841592142
1986,5th Quintile,Urban regions,Single,0.10309278350515463,13742,0.09800862605925532,0.10817694095105394
1986,5th Quintile,Urban regions,Widowed,0.061855670103092786,13742,0.057827983352734154,0.06588335685345141
1986,5th Quintile,Urban regions,Divorced,0.030927835051546393,13742,0.02803326596810208,0.033822404134990706
1986,5th Quintile,Urban regions,"Married, living apart",0.010309278350515464,13742,0.00862041317152877,0.011998143529502157
1986,5th Quintile,Rural regions,Married,0.84375,13742,0.8376791709284186,0.8498208290715814
1986,5th Quintile,Rural regions,Single,0.125,13742,0.11947044563510655,0.13052955436489347
1986,5th Quintile,Rural regions,"Married, living apart",0.03125,13742,0.028340877777662622,0.03415912222233738
1987,1st Quintile,Urban regions,Married,0.6485097636176773,13496,0.6404547101234502,0.6565648171119044
1987,1st Quintile,Urban regions,Single,0.2117163412127441,13496,0.2048239171739597,0.2186087652515285
1987,1st Quintile,Urban regions,Widowed,0.07810894141829394,13496,0.07358159513190309,0.0826362877046848
1987,1st Quintile,Urban regions,Divorced,0.03905447070914697,13496,0.03578604739260943,0.04232289402568451
1987,1st Quintile,Urban regions,"Married, living apart",0.022610483042137718,13496,0.020102397785976722,0.025118568298298713
1987,1st Quintile,Rural regions,Married,0.656641604010025,13496,0.6486305147607119,0.6646526932593382
1987,1st Quintile,Rural regions,Single,0.20885547201336674,13496,0.20199736306605878,0.2157135809606747
1987,1st Quintile,Rural regions,Widowed,0.0885547201336675,13496,0.08376152958728639,0.0933479106800486
1987,1st Quintile,Rural regions,Divorced,0.030910609857978277,13496,0.02799056688505629,0.03383065283090026
1987,1st Quintile,Rural regions,"Married, living apart",0.015037593984962405,13496,0.012984293350921461,0.01709089461900335
1987,2nd Quintile,Urban regions,Married,0.6394293125810635,13496,0.6313281934989989,0.6475304316631281
1987,2nd Quintile,Urban regions,Single,0.25248594898400345,13496,0.24515632283204924,0.25981557513595765
1987,2nd Quintile,Urban regions,Widowed,0.04453091223519239,13496,0.041050804786916986,0.0480110196834678
1987,2nd Quintile,Urban regions,Divorced,0.039342844790315606,13496,0.036062869082422636,0.04262282049820858
1987,2nd Quintile,Urban regions,"Married, living apart",0.02421098140942499,13496,0.021617771354692956,0.026804191464157023
1987,2nd Quintile,Rural regions,Married,0.6764705882352942,13496,0.6685777195016359,0.6843634569689524
1987,2nd Quintile,Rural regions,Single,0.22491349480968859,13496,0.2178692185228075,0.23195777109656968
1987,2nd Quintile,Rural regions,Widowed,0.05363321799307959,13496,0.0498321975250738,0.05743423846108538
1987,2nd Quintile,Rural regions,Divorced,0.02249134948096886,13496,0.01998972799568042,0.0249929709662573
1987,2nd Quintile,Rural regions,"Married, living apart",0.02249134948096886,13496,0.01998972799568042,0.0249929709662573
1987,3rd Quintile,Urban regions,Married,0.6581125827814569,13496,0.650109723280574,0.6661154422823398
1987,3rd Quintile,Urban regions,Single,0.24089403973509935,13496,0.23367934824836026,0.24810873122183844
1987,3rd Quintile,Urban regions,Widowed,0.04966887417218543,13496,0.04600337461392873,0.05333437373044213
1987,3rd Quintile,Urban regions,Divorced,0.028145695364238412,13496,0.025355336189203735,0.03093605453927309
1987,3rd Quintile,Urban regions,"Married, living apart",0.023178807947019868,13496,0.020640135780038017,0.02571748011400172
1987,3rd Quintile,Rural regions,Married,0.626984126984127,13496,0.6188249666761352,0.6351432872921188
1987,3rd Quintile,Rural regions,Single,0.2698412698412698,13496,0.2623523986005952,0.2773301410819444
1987,3rd Quintile,Rural regions,Widowed,0.05952380952380952,13496,0.05553197253272468,0.06351564651489436
1987,3rd Quintile,Rural regions,Divorced,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,3rd Quintile,Rural regions,"Married, living apart",0.007936507936507936,13496,0.006439452102795103,0.009433563770220768
1987,4th Quintile,Urban regions,Married,0.6492537313432836,13496,0.6412025929210475,0.6573048697655196
1987,4th Quintile,Urban regions,Single,0.22885572139303484,13496,0.22176807170555995,0.23594337108050972
1987,4th Quintile,Urban regions,Divorced,0.05472636815920398,13496,0.050889025141906255,0.05856371117650171
1987,4th Quintile,Urban regions,Widowed,0.03980099502487562,13496,0.03650276358551683,0.04309922646423441
1987,4th Quintile,Urban regions,"Married, living apart",0.02736318407960199,13496,0.02461077992474558,0.0301155882344584
1987,4th Quintile,Rural regions,Married,0.7083333333333334,13496,0.7006647388015348,0.716001927865132
1987,4th Quintile,Rural regions,Single,0.22916666666666666,13496,0.22207563371043573,0.23625769962289758
1987,4th Quintile,Rural regions,Divorced,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,4th Quintile,Rural regions,Widowed,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,5th Quintile,Urban regions,Married,0.65,13496,0.6419528103408216,0.6580471896591784
1987,5th Quintile,Urban regions,Single,0.175,13496,0.16858938736493564,0.18141061263506433
1987,5th Quintile,Urban regions,Divorced,0.08125,13496,0.07664039303189361,0.08585960696810639
1987,5th Quintile,Urban regions,Widowed,0.05625,13496,0.0523627427495038,0.0601372572504962
1987,5th Quintile,Urban regions,"Married, living apart",0.0375,13496,0.03429469368246783,0.040705306317532164
1987,5th Quintile,Rural regions,Married,0.7941176470588235,13496,0.7872957443464749,0.8009395497711721
1987,5th Quintile,Rural regions,Single,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,5th Quintile,Rural regions,Widowed,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,5th Quintile,Rural regions,Divorced,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,5th Quintile,Rural regions,"Married, living apart",0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1988,1st Quintile,Urban regions,Married,0.646484375,12817,0.6382078848496623,0.6547608651503377
1988,1st Quintile,Urban regions,Single,0.21037946428571427,12817,0.20332321737866826,0.21743571119276028
1988,1st Quintile,Urban regions,Widowed,0.07728794642857142,12817,0.07266464871700222,0.08191124414014063
1988,1st Quintile,Urban regions,Divorced,0.039341517857142856,12817,0.035975836897236636,0.042707198817049076
1988,1st Quintile,Urban regions,"Married, living apart",0.026506696428571428,12817,0.02372565687577724,0.029287735981365616
1988,1st Quintile,Rural regions,Married,0.6780684104627767,12817,0.6699796601014782,0.6861571608240751
1988,1st Quintile,Rural regions,Single,0.18008048289738432,12817,0.17342802990129405,0.1867329358934746
1988,1st Quintile,Rural regions,Widowed,0.08953722334004025,12817,0.08459416441371995,0.09448028226636054
1988,1st Quintile,Rural regions,Divorced,0.030181086519114688,12817,0.02721915073163496,0.03314302230659442
1988,1st Quintile,Rural regions,"Married, living apart",0.022132796780684104,12817,0.019585843564530685,0.024679749996837523
1988,2nd Quintile,Urban regions,Married,0.6423162583518931,12817,0.6340180002869805,0.6506145164168057
1988,2nd Quintile,Urban regions,Single,0.24587973273942093,12817,0.2384247858846464,0.2533346795941955
1988,2nd Quintile,Urban regions,Widowed,0.049888641425389756,12817,0.04611942588601637,0.05365785696476314
1988,2nd Quintile,Urban regions,Divorced,0.03518930957683741,12817,0.031999319694223705,0.03837929945945112
1988,2nd Quintile,Urban regions,"Married, living apart",0.026726057906458798,12817,0.023933849182253178,0.029518266630664418
1988,2nd Quintile,Rural regions,Married,0.6425339366515838,12817,0.6342367984622893,0.6508310748408782
1988,2nd Quintile,Rural regions,Single,0.26244343891402716,12817,0.25482653627292523,0.2700603415551291
1988,2nd Quintile,Rural regions,Widowed,0.049773755656108594,12817,0.046008654962292034,0.053538856349925154
1988,2nd Quintile,Rural regions,Divorced,0.02262443438914027,12817,0.020049996116164762,0.02519887266211578
1988,2nd Quintile,Rural regions,"Married, living apart",0.02262443438914027,12817,0.020049996116164762,0.02519887266211578
1988,3rd Quintile,Urban regions,Married,0.6486028789161727,12817,0.6403377160703071,0.6568680417620384
1988,3rd Quintile,Urban regions,Single,0.24301439458086369,12817,0.23558894609776446,0.25043984306396294
1988,3rd Quintile,Urban regions,Widowed,0.05249788314987299,12817,0.048636669172888766,0.056359097126857216
1988,3rd Quintile,Urban regions,Divorced,0.03471634208298052,12817,0.03154708597782013,0.03788559818814091
1988,3rd Quintile,Urban regions,"Married, living apart",0.021168501270110076,12817,0.01867642171102405,0.0236605808291961
1988,3rd Quintile,Rural regions,Married,0.5934959349593496,12817,0.5849923080026336,0.6019995619160656
1988,3rd Quintile,Rural regions,Single,0.3008130081300813,12817,0.2928732393460489,0.30875277691411374
1988,3rd Quintile,Rural regions,Widowed,0.06910569105691057,12817,0.06471462496460513,0.07349675714921601
1988,3rd Quintile,Rural regions,Divorced,0.028455284552845527,12817,0.02557672152801127,0.031333847577679784
1988,3rd Quintile,Rural regions,"Married, living apart",0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,4th Quintile,Urban regions,Married,0.6352459016393442,12817,0.6269122775743391,0.6435795257043494
1988,4th Quintile,Urban regions,Single,0.2459016393442623,12817,0.2384464686841987,0.25335681000432586
1988,4th Quintile,Urban regions,Divorced,0.05122950819672131,12817,0.047412671693572474,0.05504634469987015
1988,4th Quintile,Urban regions,"Married, living apart",0.0389344262295082,12817,0.03558549461706178,0.04228335784195462
1988,4th Quintile,Urban regions,Widowed,0.028688524590163935,12817,0.025798535216566512,0.03157851396376136
1988,4th Quintile,Rural regions,Married,0.7291666666666666,12817,0.7214731067539796,0.7368602265793537
1988,4th Quintile,Rural regions,Single,0.19791666666666666,12817,0.1910188156626354,0.20481451767069792
1988,4th Quintile,Rural regions,Widowed,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,4th Quintile,Rural regions,Divorced,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,4th Quintile,Rural regions,"Married, living apart",0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,5th Quintile,Urban regions,Married,0.6787878787878788,12817,0.6707038866750998,0.6868718709006578
1988,5th Quintile,Urban regions,Single,0.1696969696969697,12817,0.16319839321943436,0.17619554617450506
1988,5th Quintile,Urban regions,Divorced,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,5th Quintile,Urban regions,Widowed,0.05454545454545454,12817,0.05061391644391408,0.058476992646995005
1988,5th Quintile,Urban regions,"Married, living apart",0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1988,5th Quintile,Rural regions,Married,0.7837837837837838,12817,0.7766568102246991,0.7909107573428684
1988,5th Quintile,Rural regions,Single,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,5th Quintile,Rural regions,Widowed,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,5th Quintile,Rural regions,"Married, living apart",0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1989,1st Quintile,Urban regions,Married,0.6344892221180881,12393,0.6260105065787935,0.6429679376573827
1989,1st Quintile,Urban regions,Single,0.2189940643548891,12393,0.21171272645218342,0.2262754022575948
1989,1st Quintile,Urban regions,Widowed,0.0802874101843174,12393,0.0755031186387328,0.085071701729902
1989,1st Quintile,Urban regions,Divorced,0.043423930021868166,12393,0.03983560175974977,0.047012258283986565
1989,1st Quintile,Urban regions,"Married, living apart",0.02280537332083724,12393,0.020177060977599796,0.02543368566407468
1989,1st Quintile,Rural regions,Married,0.6747572815533981,12393,0.6665093427949937,0.6830052203118024
1989,1st Quintile,Rural regions,Single,0.18325242718446602,12393,0.176441023176294,0.19006383119263803
1989,1st Quintile,Rural regions,Widowed,0.0825242718446602,12393,0.07767969344006827,0.08736885024925213
1989,1st Quintile,Rural regions,Divorced,0.03762135922330097,12393,0.0342712568741935,0.040971461572408434
1989,1st Quintile,Rural regions,"Married, living apart",0.021844660194174758,12393,0.019271040280761244,0.024418280107588272
1989,2nd Quintile,Urban regions,Married,0.6329055912007333,12393,0.6244191384498823,0.6413920439515843
1989,2nd Quintile,Urban regions,Single,0.25022914757103576,12393,0.24260307258560057,0.257855222556471
1989,2nd Quintile,Urban regions,Widowed,0.054078826764436295,12393,0.05009675621196706,0.05806089731690553
1989,2nd Quintile,Urban regions,Divorced,0.034372135655362054,12393,0.031164566712738963,0.037579704597985146
1989,2nd Quintile,Urban regions,"Married, living apart",0.02841429880843263,12393,0.025488955266107345,0.03133964235075792
1989,2nd Quintile,Rural regions,Married,0.6408227848101266,12393,0.632376004314447,0.6492695653058062
1989,2nd Quintile,Rural regions,Single,0.25158227848101267,12393,0.24394251522396146,0.2592220417380639
1989,2nd Quintile,Rural regions,Widowed,0.06487341772151899,12393,0.0605369468151816,0.06920988862785638
1989,2nd Quintile,Rural regions,Divorced,0.028481012658227847,12393,0.02555233748031209,0.031409687836143604
1989,2nd Quintile,Rural regions,"Married, living apart",0.014240506329113924,12393,0.012154497961048638,0.01632651469717921
1989,3rd Quintile,Urban regions,Married,0.6456346294937637,12393,0.6372131791518199,0.6540560798357076
1989,3rd Quintile,Urban regions,Single,0.25018341892883345,12393,0.24255780826368553,0.25780902959398133
1989,3rd Quintile,Urban regions,Divorced,0.04402054292002935,12393,0.040408775104155525,0.04763231073590317
1989,3rd Quintile,Urban regions,Widowed,0.043286867204695524,12393,0.03970394983714976,0.04686978457224129
1989,3rd Quintile,Urban regions,"Married, living apart",0.016874541452677916,12393,0.014606827313641027,0.019142255591714806
1989,3rd Quintile,Rural regions,Married,0.6293929712460063,12393,0.6208897081491634,0.6378962343428493
1989,3rd Quintile,Rural regions,Single,0.2715654952076677,12393,0.2637347986482965,0.2793961917670389
1989,3rd Quintile,Rural regions,Widowed,0.06070287539936102,12393,0.05649876632983334,0.06490698446888869
1989,3rd Quintile,Rural regions,"Married, living apart",0.019169329073482427,12393,0.016755156443656574,0.02158350170330828
1989,3rd Quintile,Rural regions,Divorced,0.019169329073482427,12393,0.016755156443656574,0.02158350170330828
1989,4th Quintile,Urban regions,Married,0.630188679245283,12393,0.6216891818332708,0.6386881766572952
1989,4th Quintile,Urban regions,Single,0.2339622641509434,12393,0.22650866837642333,0.24141585992546347
1989,4th Quintile,Urban regions,Widowed,0.04905660377358491,12393,0.045253887536216814,0.052859320010953004
1989,4th Quintile,Urban regions,Divorced,0.04716981132075472,12393,0.0434372438205449,0.05090237882096454
1989,4th Quintile,Urban regions,"Married, living apart",0.03962264150943396,12393,0.036188165275710046,0.043057117743157874
1989,4th Quintile,Rural regions,Married,0.6842105263157895,12393,0.6760266030836315,0.6923944495479475
1989,4th Quintile,Rural regions,Single,0.23308270676691728,12393,0.22563886490501467,0.2405265486288199
1989,4th Quintile,Rural regions,Widowed,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,4th Quintile,Rural regions,Divorced,0.03007518796992481,12393,0.027068135152393733,0.03308224078745589
1989,5th Quintile,Urban regions,Married,0.6448598130841121,12393,0.6364342213279495,0.6532854048402748
1989,5th Quintile,Urban regions,Single,0.19626168224299065,12393,0.18926901371734162,0.20325435076863968
1989,5th Quintile,Urban regions,Divorced,0.0794392523364486,12393,0.07467810471766499,0.0842003999552322
1989,5th Quintile,Urban regions,Widowed,0.056074766355140186,12393,0.05202415681810818,0.06012537589217219
1989,5th Quintile,Urban regions,"Married, living apart",0.02336448598130841,12393,0.020704911125517193,0.026024060837099627
1989,5th Quintile,Rural regions,Married,0.8181818181818182,12393,0.8113911671337513,0.8249724692298852
1989,5th Quintile,Rural regions,Single,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,5th Quintile,Rural regions,Widowed,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,5th Quintile,Rural regions,"Married, living apart",0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1990,1st Quintile,Urban regions,Married,0.6485724356714839,18165,0.6416296217580578,0.65551524958491
1990,1st Quintile,Urban regions,Single,0.20690870637997885,18165,0.20101770202027322,0.21279971073968448
1990,1st Quintile,Urban regions,Widowed,0.07684173422629538,18165,0.07296848867726828,0.08071497977532248
1990,1st Quintile,Urban regions,Divorced,0.0426506873457878,18165,0.039712113543977606,0.045589261147597995
1990,1st Quintile,Urban regions,"Married, living apart",0.025026436376454,18165,0.022754823631152284,0.027298049121755714
1990,1st Quintile,Rural regions,Married,0.6708074534161491,18165,0.6639736527503779,0.6776412540819203
1990,1st Quintile,Rural regions,Single,0.19130434782608696,18165,0.18558438317902262,0.1970243124731513
1990,1st Quintile,Rural regions,Widowed,0.07950310559006211,18165,0.07556904014019164,0.08343717103993259
1990,1st Quintile,Rural regions,Divorced,0.040993788819875775,18165,0.038110367468714774,0.043877210171036775
1990,1st Quintile,Rural regions,"Married, living apart",0.017391304347826087,18165,0.015490249051373532,0.019292359644278643
1990,2nd Quintile,Urban regions,Married,0.6425011327594019,18165,0.6355314557219474,0.6494708097968565
1990,2nd Quintile,Urban regions,Single,0.2310829179882193,18165,0.22495289580267716,0.23721294017376146
1990,2nd Quintile,Urban regions,Widowed,0.06298142274580878,18165,0.05944862557077904,0.06651421992083853
1990,2nd Quintile,Urban regions,Divorced,0.03579519710013593,18165,0.033093507851264616,0.03849688634900724
1990,2nd Quintile,Urban regions,"Married, living apart",0.027639329406434075,18165,0.02525527691466038,0.03002338189820777
1990,2nd Quintile,Rural regions,Married,0.6362007168458781,18165,0.629204449981042,0.6431969837107142
1990,2nd Quintile,Rural regions,Single,0.24193548387096775,18165,0.2357075894827138,0.2481633782592217
1990,2nd Quintile,Rural regions,Widowed,0.06989247311827956,18165,0.06618464021753753,0.0736003060190216
1990,2nd Quintile,Rural regions,Divorced,0.03046594982078853,18165,0.027966598743821746,0.03296530089775532
1990,2nd Quintile,Rural regions,"Married, living apart",0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,3rd Quintile,Urban regions,Married,0.6103603603603603,18165,0.6032684522937756,0.6174522684269451
1990,3rd Quintile,Urban regions,Single,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,3rd Quintile,Urban regions,Divorced,0.05105105105105105,18165,0.04785022451574206,0.05425187758636005
1990,3rd Quintile,Urban regions,Widowed,0.0472972972972973,18165,0.04421030723640409,0.05038428735819051
1990,3rd Quintile,Urban regions,"Married, living apart",0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,3rd Quintile,Rural regions,Married,0.6324324324324324,18165,0.625420882534067,0.6394439823307978
1990,3rd Quintile,Rural regions,Single,0.24864864864864866,18165,0.24236295865864693,0.2549343386386504
1990,3rd Quintile,Rural regions,Widowed,0.07297297297297298,18165,0.06919058922948827,0.07675535671645768
1990,3rd Quintile,Rural regions,"Married, living apart",0.024324324324324326,18165,0.022083996865644787,0.026564651783003865
1990,3rd Quintile,Rural regions,Divorced,0.021621621621621623,18165,0.019506497174505092,0.023736746068738154
