year,quintil_oecd,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Rural regions,Single,0.19004,102,422,0.15256,0.22751
1986,1st Quintile,Rural regions,Widowed,0.13139,44,422,0.09912,0.16366
1986,2nd Quintile,Urban regions,Married,0.49220,1088,1570,0.46747,0.51694
1986,2nd Quintile,Urban regions,Single,0.15599,342,1570,0.13804,0.17395
1986,2nd Quintile,Urban regions,Divorced,0.02722,38,1570,0.01917,0.03528
1986,2nd Quintile,Urban regions,Widowed,0.11275,102,1570,0.09710,0.12840
1986,2nd Quintile,Rural regions,Married,0.48543,338,476,0.44049,0.53038
1986,2nd Quintile,Rural regions,Single,0.16801,106,476,0.13439,0.20164
1986,2nd Quintile,Rural regions,Widowed,0.08525,32,476,0.06014,0.11036
1986,3rd Quintile,Urban regions,Married,0.47752,1019,1644,0.45337,0.50167
1986,3rd Quintile,Urban regions,"Married, living apart",0.01531,43,1644,0.00938,0.02125
1986,3rd Quintile,Urban regions,Single,0.20945,417,1644,0.18977,0.22912
1986,3rd Quintile,Urban regions,Divorced,0.04766,69,1644,0.03736,0.05796
1986,3rd Quintile,Urban regions,Widowed,0.08988,96,1644,0.07605,0.10371
1986,3rd Quintile,Rural regions,Married,0.51282,301,448,0.46648,0.55916
1986,3rd Quintile,Rural regions,Single,0.19161,112,448,0.15513,0.22810
1986,3rd Quintile,Rural regions,Widowed,0.09024,35,448,0.06368,0.11680
1986,4th Quintile,Urban regions,Married,0.50303,1098,1785,0.47983,0.52623
1986,4th Quintile,Urban regions,"Married, living apart",0.02095,48,1785,0.01431,0.02760
1986,4th Quintile,Urban regions,Single,0.24464,481,1785,0.22469,0.26458
1986,4th Quintile,Urban regions,Divorced,0.04337,76,1785,0.03392,0.05283
1986,4th Quintile,Urban regions,Widowed,0.06850,82,1785,0.05677,0.08022
1986,4th Quintile,Rural regions,Married,0.53424,277,380,0.48402,0.58446
1986,4th Quintile,Rural regions,Single,0.19969,103,380,0.15944,0.23994
1986,5th Quintile,Urban regions,Married,0.57351,1131,1692,0.54994,0.59708
1986,5th Quintile,Urban regions,"Married, living apart",0.02254,41,1692,0.01546,0.02961
1986,5th Quintile,Urban regions,Single,0.20642,382,1692,0.18713,0.22571
1986,5th Quintile,Urban regions,Divorced,0.03782,62,1692,0.02873,0.04691
1986,5th Quintile,Urban regions,Widowed,0.06311,76,1692,0.05152,0.07470
1986,5th Quintile,Rural regions,Married,0.55537,251,356,0.50368,0.60706
1986,5th Quintile,Rural regions,Single,0.23202,105,356,0.18811,0.27593
1987,1st Quintile,Urban regions,Married,0.36281,897,1564,0.33897,0.38664
1987,1st Quintile,Urban regions,"Married, living apart",0.01736,36,1564,0.01088,0.02383
1987,1st Quintile,Urban regions,Single,0.17965,385,1564,0.16062,0.19868
1987,1st Quintile,Urban regions,Divorced,0.07066,95,1564,0.05796,0.08337
1987,1st Quintile,Urban regions,Widowed,0.16370,151,1564,0.14536,0.18205
1987,1st Quintile,Rural regions,Married,0.41997,295,441,0.37386,0.46609
1987,1st Quintile,Rural regions,Single,0.16873,104,441,0.13373,0.20372
1987,1st Quintile,Rural regions,Widowed,0.11282,42,441,0.08326,0.14238
1987,2nd Quintile,Urban regions,Married,0.47930,1064,1577,0.45463,0.50396
1987,2nd Quintile,Urban regions,Single,0.15839,348,1577,0.14036,0.17641
1987,2nd Quintile,Urban regions,Divorced,0.03895,54,1577,0.02939,0.04850
1987,2nd Quintile,Urban regions,Widowed,0.11219,111,1577,0.09661,0.12778
1987,2nd Quintile,Rural regions,Married,0.47502,305,446,0.42862,0.52142
1987,2nd Quintile,Rural regions,Single,0.16475,106,446,0.13028,0.19922
1987,2nd Quintile,Rural regions,Widowed,0.08845,35,446,0.06207,0.11484
1987,3rd Quintile,Urban regions,Married,0.48083,1039,1632,0.45658,0.50507
1987,3rd Quintile,Urban regions,"Married, living apart",0.01844,40,1632,0.01191,0.02497
1987,3rd Quintile,Urban regions,Single,0.20040,404,1632,0.18097,0.21983
1987,3rd Quintile,Urban regions,Divorced,0.02855,49,1632,0.02047,0.03664
1987,3rd Quintile,Urban regions,Widowed,0.09331,100,1632,0.07919,0.10742
1987,3rd Quintile,Rural regions,Married,0.51377,298,450,0.46754,0.56000
1987,3rd Quintile,Rural regions,Single,0.19281,113,450,0.15632,0.22930
1987,3rd Quintile,Rural regions,Widowed,0.10213,39,450,0.07412,0.13014
1987,4th Quintile,Urban regions,Married,0.53637,1096,1733,0.51289,0.55986
1987,4th Quintile,Urban regions,"Married, living apart",0.01311,40,1733,0.00776,0.01847
1987,4th Quintile,Urban regions,Single,0.23128,452,1733,0.21143,0.25114
1987,4th Quintile,Urban regions,Divorced,0.04704,79,1733,0.03707,0.05701
1987,4th Quintile,Urban regions,Widowed,0.05784,66,1733,0.04685,0.06883
1987,4th Quintile,Rural regions,Married,0.57844,286,385,0.52905,0.62783
1987,4th Quintile,Rural regions,Single,0.17339,99,385,0.13552,0.21126
1987,5th Quintile,Urban regions,Married,0.54761,1103,1711,0.52402,0.57121
1987,5th Quintile,Urban regions,"Married, living apart",0.02363,48,1711,0.01643,0.03082
1987,5th Quintile,Urban regions,Single,0.22000,408,1711,0.20037,0.23964
1987,5th Quintile,Urban regions,Divorced,0.04517,71,1711,0.03533,0.05502
1987,5th Quintile,Urban regions,Widowed,0.06339,81,1711,0.05184,0.07494
1987,5th Quintile,Rural regions,Married,0.55055,244,343,0.49783,0.60328
1987,5th Quintile,Rural regions,Single,0.23598,99,343,0.19098,0.28098
1988,1st Quintile,Urban regions,Married,0.37478,916,1537,0.35057,0.39899
1988,1st Quintile,Urban regions,"Married, living apart",0.02083,38,1537,0.01369,0.02797
1988,1st Quintile,Urban regions,Single,0.18111,365,1537,0.16185,0.20037
1988,1st Quintile,Urban regions,Divorced,0.07237,94,1537,0.05941,0.08533
1988,1st Quintile,Urban regions,Widowed,0.13221,124,1537,0.11527,0.14915
1988,1st Quintile,Rural regions,Married,0.43253,282,406,0.38428,0.48078
1988,1st Quintile,Rural regions,Single,0.14772,84,406,0.11316,0.18228
1988,1st Quintile,Rural regions,Widowed,0.11767,40,406,0.08629,0.14905
1988,2nd Quintile,Urban regions,Married,0.46738,1033,1565,0.44265,0.49211
1988,2nd Quintile,Urban regions,"Married, living apart",0.01478,33,1565,0.00880,0.02076
1988,2nd Quintile,Urban regions,Single,0.14762,324,1565,0.13004,0.16520
1988,2nd Quintile,Urban regions,Divorced,0.03827,52,1565,0.02876,0.04778
1988,2nd Quintile,Urban regions,Widowed,0.13112,123,1565,0.11439,0.14785
1988,2nd Quintile,Rural regions,Married,0.49400,290,405,0.44525,0.54275
1988,2nd Quintile,Rural regions,Single,0.13388,81,405,0.10067,0.16708
1988,2nd Quintile,Rural regions,Widowed,0.09766,34,405,0.06871,0.12660
1988,3rd Quintile,Urban regions,Married,0.47430,981,1578,0.44966,0.49895
1988,3rd Quintile,Urban regions,"Married, living apart",0.02059,48,1578,0.01358,0.02760
1988,3rd Quintile,Urban regions,Single,0.22022,412,1578,0.19977,0.24068
1988,3rd Quintile,Urban regions,Divorced,0.03170,47,1578,0.02305,0.04034
1988,3rd Quintile,Urban regions,Widowed,0.08290,90,1578,0.06929,0.09651
1988,3rd Quintile,Rural regions,Married,0.50557,260,379,0.45517,0.55597
1988,3rd Quintile,Rural regions,Single,0.22222,119,379,0.18031,0.26414
1988,4th Quintile,Urban regions,Married,0.52465,1027,1610,0.50025,0.54905
1988,4th Quintile,Urban regions,"Married, living apart",0.02104,43,1610,0.01402,0.02805
1988,4th Quintile,Urban regions,Single,0.21962,404,1610,0.19939,0.23984
1988,4th Quintile,Urban regions,Divorced,0.04477,62,1610,0.03467,0.05487
1988,4th Quintile,Urban regions,Widowed,0.06929,74,1610,0.05688,0.08169
1988,4th Quintile,Rural regions,Married,0.52812,295,413,0.47992,0.57632
1988,4th Quintile,Rural regions,Single,0.21832,118,413,0.17843,0.25821
1988,5th Quintile,Urban regions,Married,0.55068,1023,1611,0.52638,0.57498
1988,5th Quintile,Urban regions,"Married, living apart",0.02199,41,1611,0.01483,0.02916
1988,5th Quintile,Urban regions,Single,0.22634,394,1611,0.20590,0.24678
1988,5th Quintile,Urban regions,Divorced,0.04876,77,1611,0.03824,0.05928
1988,5th Quintile,Urban regions,Widowed,0.05990,76,1611,0.04831,0.07149
1988,5th Quintile,Rural regions,Married,0.56836,211,296,0.51184,0.62489
1988,5th Quintile,Rural regions,Single,0.22928,85,296,0.18131,0.27725
1989,1st Quintile,Urban regions,Married,0.35631,901,1545,0.33242,0.38019
1989,1st Quintile,Urban regions,"Married, living apart",0.01769,36,1545,0.01111,0.02426
1989,1st Quintile,Urban regions,Single,0.18667,381,1545,0.16723,0.20610
1989,1st Quintile,Urban regions,Divorced,0.06842,86,1545,0.05583,0.08101
1989,1st Quintile,Urban regions,Widowed,0.15321,141,1545,0.13524,0.17118
1989,1st Quintile,Rural regions,Married,0.41721,243,359,0.36613,0.46829
1989,1st Quintile,Rural regions,Single,0.16840,81,359,0.12964,0.20717
1989,1st Quintile,Rural regions,Widowed,0.12178,35,359,0.08791,0.15566
1989,2nd Quintile,Urban regions,Married,0.45057,976,1546,0.42576,0.47538
1989,2nd Quintile,Urban regions,"Married, living apart",0.01497,33,1546,0.00892,0.02103
1989,2nd Quintile,Urban regions,Single,0.17006,364,1546,0.15132,0.18879
1989,2nd Quintile,Urban regions,Divorced,0.04401,62,1546,0.03378,0.05424
1989,2nd Quintile,Urban regions,Widowed,0.11360,111,1546,0.09777,0.12942
1989,2nd Quintile,Rural regions,Married,0.47311,282,367,0.42196,0.52426
1989,2nd Quintile,Rural regions,Single,0.14214,85,367,0.10636,0.17791
1989,3rd Quintile,Urban regions,Married,0.49714,962,1492,0.47176,0.52252
1989,3rd Quintile,Urban regions,"Married, living apart",0.01775,33,1492,0.01105,0.02445
1989,3rd Quintile,Urban regions,Single,0.19163,350,1492,0.17165,0.21161
1989,3rd Quintile,Urban regions,Divorced,0.03971,53,1492,0.02980,0.04962
1989,3rd Quintile,Urban regions,Widowed,0.08561,94,1492,0.07141,0.09981
1989,3rd Quintile,Rural regions,Married,0.51923,261,356,0.46726,0.57120
1989,3rd Quintile,Rural regions,Single,0.17030,95,356,0.13120,0.20941
1989,4th Quintile,Urban regions,Married,0.50952,968,1583,0.48488,0.53415
1989,4th Quintile,Urban regions,"Married, living apart",0.02475,43,1583,0.01710,0.03241
1989,4th Quintile,Urban regions,Single,0.24952,442,1583,0.22819,0.27084
1989,4th Quintile,Urban regions,Divorced,0.04128,60,1583,0.03148,0.05108
1989,4th Quintile,Urban regions,Widowed,0.06866,70,1583,0.05620,0.08112
1989,4th Quintile,Rural regions,Married,0.53756,269,385,0.48769,0.58743
1989,4th Quintile,Rural regions,Single,0.23650,116,385,0.19400,0.27900
1989,5th Quintile,Urban regions,Married,0.55984,982,1532,0.53498,0.58471
1989,5th Quintile,Urban regions,"Married, living apart",0.02695,44,1532,0.01884,0.03506
1989,5th Quintile,Urban regions,Single,0.20761,351,1532,0.18729,0.22793
1989,5th Quintile,Urban regions,Divorced,0.05370,83,1532,0.04241,0.06500
1989,5th Quintile,Urban regions,Widowed,0.05679,72,1532,0.04519,0.06838
1989,5th Quintile,Rural regions,Married,0.57642,215,298,0.52023,0.63262
1989,5th Quintile,Rural regions,Single,0.21928,83,298,0.17223,0.26634
1990,1st Quintile,Urban regions,Married,0.37606,897,1477,0.35135,0.40077
1990,1st Quintile,Urban regions,"Married, living apart",0.01756,36,1477,0.01086,0.02426
1990,1st Quintile,Urban regions,Single,0.17443,342,1477,0.15507,0.19379
1990,1st Quintile,Urban regions,Divorced,0.06811,80,1477,0.05526,0.08096
1990,1st Quintile,Urban regions,Widowed,0.13833,122,1477,0.12072,0.15594
1990,1st Quintile,Rural regions,Married,0.43047,275,397,0.38170,0.47924
1990,1st Quintile,Rural regions,Single,0.14964,81,397,0.11451,0.18477
1990,1st Quintile,Rural regions,Widowed,0.12324,41,397,0.09086,0.15562
1990,2nd Quintile,Urban regions,Married,0.46376,970,1488,0.43841,0.48911
1990,2nd Quintile,Urban regions,"Married, living apart",0.01826,34,1488,0.01145,0.02506
1990,2nd Quintile,Urban regions,Single,0.16389,324,1488,0.14508,0.18271
1990,2nd Quintile,Urban regions,Divorced,0.03898,56,1488,0.02914,0.04881
1990,2nd Quintile,Urban regions,Widowed,0.09573,104,1488,0.08078,0.11069
1990,2nd Quintile,Rural regions,Married,0.48149,264,359,0.42973,0.53325
1990,2nd Quintile,Rural regions,Single,0.17035,95,359,0.13140,0.20929
1990,3rd Quintile,Urban regions,Married,0.48649,996,1543,0.46154,0.51144
1990,3rd Quintile,Urban regions,"Married, living apart",0.01515,40,1543,0.00905,0.02124
1990,3rd Quintile,Urban regions,Single,0.18661,356,1543,0.16716,0.20605
1990,3rd Quintile,Urban regions,Divorced,0.04171,59,1543,0.03173,0.05169
1990,3rd Quintile,Urban regions,Widowed,0.08408,92,1543,0.07023,0.09793
1990,3rd Quintile,Rural regions,Married,0.48484,222,305,0.42866,0.54102
1990,3rd Quintile,Rural regions,Single,0.19699,83,305,0.15228,0.24170
1990,4th Quintile,Urban regions,Married,0.49240,891,1454,0.46669,0.51811
1990,4th Quintile,Urban regions,Single,0.25293,413,1454,0.23058,0.27528
1990,4th Quintile,Urban regions,Divorced,0.06232,70,1454,0.04989,0.07475
1990,4th Quintile,Urban regions,Widowed,0.07708,80,1454,0.06336,0.09079
1990,4th Quintile,Rural regions,Married,0.52015,286,417,0.47214,0.56816
1990,4th Quintile,Rural regions,Single,0.23840,131,417,0.19745,0.27935
1990,5th Quintile,Urban regions,Married,0.54147,940,1511,0.51633,0.56660
1990,5th Quintile,Urban regions,"Married, living apart",0.02161,34,1511,0.01428,0.02895
1990,5th Quintile,Urban regions,Single,0.22966,381,1511,0.20844,0.25087
1990,5th Quintile,Urban regions,Divorced,0.05612,83,1511,0.04452,0.06773
1990,5th Quintile,Urban regions,Widowed,0.05654,73,1511,0.04489,0.06819
1990,5th Quintile,Rural regions,Married,0.59452,214,284,0.53731,0.65172
1990,5th Quintile,Rural regions,Single,0.20177,70,284,0.15501,0.24853
1991,1st Quintile,Urban regions,Married,0.35395,819,1418,0.32905,0.37885
1991,1st Quintile,Urban regions,"Married, living apart",0.02577,48,1418,0.01752,0.03401
1991,1st Quintile,Urban regions,Single,0.17194,338,1418,0.15230,0.19159
1991,1st Quintile,Urban regions,Divorced,0.07252,86,1418,0.05901,0.08602
1991,1st Quintile,Urban regions,Widowed,0.15064,127,1418,0.13201,0.16926
1991,1st Quintile,Rural regions,Married,0.38311,253,385,0.33449,0.43174
1991,1st Quintile,Rural regions,Single,0.17784,93,385,0.13960,0.21609
1991,1st Quintile,Rural regions,Widowed,0.11736,39,385,0.08517,0.14955
1991,2nd Quintile,Urban regions,Married,0.46070,990,1488,0.43536,0.48603
1991,2nd Quintile,Urban regions,"Married, living apart",0.01753,32,1488,0.01086,0.02420
1991,2nd Quintile,Urban regions,Single,0.15350,307,1488,0.13518,0.17182
1991,2nd Quintile,Urban regions,Divorced,0.03811,52,1488,0.02838,0.04784
1991,2nd Quintile,Urban regions,Widowed,0.11573,107,1488,0.09947,0.13199
1991,2nd Quintile,Rural regions,Married,0.44758,260,384,0.39778,0.49738
1991,2nd Quintile,Rural regions,Single,0.16157,93,384,0.12471,0.19843
1991,2nd Quintile,Rural regions,Widowed,0.10914,31,384,0.07791,0.14037
1991,3rd Quintile,Urban regions,Married,0.48606,985,1470,0.46050,0.51162
1991,3rd Quintile,Urban regions,Single,0.17813,330,1470,0.15856,0.19770
1991,3rd Quintile,Urban regions,Divorced,0.04621,65,1470,0.03547,0.05695
1991,3rd Quintile,Urban regions,Widowed,0.08143,90,1470,0.06744,0.09542
1991,3rd Quintile,Rural regions,Married,0.54002,252,356,0.48818,0.59187
1991,3rd Quintile,Rural regions,Single,0.21907,104,356,0.17604,0.26209
1991,4th Quintile,Urban regions,Married,0.50737,906,1444,0.48157,0.53317
1991,4th Quintile,Urban regions,Single,0.22372,390,1444,0.20221,0.24522
1991,4th Quintile,Urban regions,Divorced,0.05827,75,1444,0.04619,0.07036
1991,4th Quintile,Urban regions,Widowed,0.06742,73,1444,0.05448,0.08036
1991,4th Quintile,Rural regions,Married,0.52843,293,448,0.48215,0.57471
1991,4th Quintile,Rural regions,Single,0.21396,123,448,0.17594,0.25198
1991,4th Quintile,Rural regions,Widowed,0.07455,32,448,0.05020,0.09890
1991,5th Quintile,Urban regions,Married,0.53856,967,1543,0.51367,0.56344
1991,5th Quintile,Urban regions,"Married, living apart",0.02709,43,1543,0.01899,0.03519
1991,5th Quintile,Urban regions,Single,0.22997,388,1543,0.20896,0.25097
1991,5th Quintile,Urban regions,Divorced,0.05601,79,1543,0.04453,0.06748
1991,5th Quintile,Urban regions,Widowed,0.05444,66,1543,0.04311,0.06576
1991,5th Quintile,Rural regions,Married,0.58357,200,270,0.52466,0.64248
1991,5th Quintile,Rural regions,Single,0.18901,70,270,0.14223,0.23580
1992,1st Quintile,Urban regions,Married,0.34964,788,1403,0.32468,0.37460
1992,1st Quintile,Urban regions,"Married, living apart",0.01851,36,1403,0.01146,0.02557
1992,1st Quintile,Urban regions,Single,0.17304,326,1403,0.15324,0.19284
1992,1st Quintile,Urban regions,Divorced,0.08992,113,1403,0.07494,0.10489
1992,1st Quintile,Urban regions,Widowed,0.14075,140,1403,0.12255,0.15895
1992,1st Quintile,Rural regions,Married,0.42798,821,1298,0.40105,0.45490
1992,1st Quintile,Rural regions,Single,0.16789,244,1298,0.14755,0.18823
1992,1st Quintile,Rural regions,Divorced,0.06348,91,1298,0.05021,0.07675
1992,1st Quintile,Rural regions,Widowed,0.13759,142,1298,0.11884,0.15633
1992,2nd Quintile,Urban regions,Married,0.45966,1142,1675,0.43579,0.48353
1992,2nd Quintile,Urban regions,"Married, living apart",0.01569,32,1675,0.00973,0.02164
1992,2nd Quintile,Urban regions,Single,0.14061,327,1675,0.12396,0.15727
1992,2nd Quintile,Urban regions,Divorced,0.03998,68,1675,0.03060,0.04937
1992,2nd Quintile,Urban regions,Widowed,0.10088,106,1675,0.08645,0.11530
1992,2nd Quintile,Rural regions,Married,0.48761,804,1157,0.45880,0.51643
1992,2nd Quintile,Rural regions,Single,0.15787,237,1157,0.13685,0.17889
1992,2nd Quintile,Rural regions,Divorced,0.04661,54,1157,0.03446,0.05876
1992,2nd Quintile,Rural regions,Widowed,0.07402,62,1157,0.05893,0.08911
1992,3rd Quintile,Urban regions,Married,0.46762,1132,1724,0.44406,0.49118
1992,3rd Quintile,Urban regions,Single,0.18411,393,1724,0.16581,0.20241
1992,3rd Quintile,Urban regions,Divorced,0.05115,88,1724,0.04075,0.06155
1992,3rd Quintile,Urban regions,Widowed,0.09701,111,1724,0.08304,0.11099
1992,3rd Quintile,Rural regions,Married,0.52443,616,869,0.49121,0.55766
1992,3rd Quintile,Rural regions,Single,0.16829,211,869,0.14340,0.19318
1992,3rd Quintile,Rural regions,Widowed,0.06753,42,869,0.05084,0.08422
1992,4th Quintile,Urban regions,Married,0.51181,1202,1881,0.48921,0.53440
1992,4th Quintile,Urban regions,"Married, living apart",0.01661,43,1881,0.01083,0.02238
1992,4th Quintile,Urban regions,Single,0.21685,478,1881,0.19822,0.23548
1992,4th Quintile,Urban regions,Divorced,0.04818,74,1881,0.03850,0.05787
1992,4th Quintile,Urban regions,Widowed,0.06552,84,1881,0.05433,0.07670
1992,4th Quintile,Rural regions,Married,0.54374,474,643,0.50521,0.58227
1992,4th Quintile,Rural regions,Single,0.20839,169,643,0.17697,0.23981
1992,5th Quintile,Urban regions,Married,0.55383,1255,1954,0.53178,0.57587
1992,5th Quintile,Urban regions,"Married, living apart",0.02315,40,1954,0.01648,0.02982
1992,5th Quintile,Urban regions,Single,0.21310,467,1954,0.19494,0.23126
1992,5th Quintile,Urban regions,Divorced,0.05892,108,1954,0.04847,0.06936
1992,5th Quintile,Urban regions,Widowed,0.05566,84,1954,0.04549,0.06582
1992,5th Quintile,Rural regions,Married,0.58106,292,395,0.53234,0.62978
1992,5th Quintile,Rural regions,Single,0.19787,103,395,0.15853,0.23721
1993,1st Quintile,Urban regions,Married,0.35573,814,1439,0.33098,0.38047
1993,1st Quintile,Urban regions,"Married, living apart",0.02198,42,1439,0.01440,0.02956
1993,1st Quintile,Urban regions,Single,0.18401,348,1439,0.16399,0.20404
1993,1st Quintile,Urban regions,Divorced,0.07788,108,1439,0.06403,0.09173
1993,1st Quintile,Urban regions,Widowed,0.12510,127,1439,0.10800,0.14220
1993,1st Quintile,Rural regions,Married,0.39630,676,1128,0.36774,0.42486
1993,1st Quintile,Rural regions,Single,0.16741,243,1128,0.14561,0.18920
1993,1st Quintile,Rural regions,Divorced,0.07059,82,1128,0.05564,0.08555
1993,1st Quintile,Rural regions,Widowed,0.15217,127,1128,0.13120,0.17314
1993,2nd Quintile,Urban regions,Married,0.45532,1114,1668,0.43141,0.47923
1993,2nd Quintile,Urban regions,"Married, living apart",0.01775,36,1668,0.01141,0.02409
1993,2nd Quintile,Urban regions,Single,0.14930,325,1668,0.13219,0.16641
1993,2nd Quintile,Urban regions,Divorced,0.04723,73,1668,0.03705,0.05741
1993,2nd Quintile,Urban regions,Widowed,0.11146,120,1668,0.09635,0.12656
1993,2nd Quintile,Rural regions,Married,0.49241,799,1157,0.46359,0.52123
1993,2nd Quintile,Rural regions,Single,0.14277,224,1157,0.12260,0.16294
1993,2nd Quintile,Rural regions,Divorced,0.04669,52,1157,0.03453,0.05886
1993,2nd Quintile,Rural regions,Widowed,0.08366,82,1157,0.06770,0.09962
1993,3rd Quintile,Urban regions,Married,0.48208,1113,1709,0.45839,0.50578
1993,3rd Quintile,Urban regions,"Married, living apart",0.01457,38,1709,0.00888,0.02025
1993,3rd Quintile,Urban regions,Single,0.17174,389,1709,0.15385,0.18963
1993,3rd Quintile,Urban regions,Divorced,0.04701,72,1709,0.03698,0.05705
1993,3rd Quintile,Urban regions,Widowed,0.08329,97,1709,0.07019,0.09640
1993,3rd Quintile,Rural regions,Married,0.51395,645,952,0.48218,0.54572
1993,3rd Quintile,Rural regions,Single,0.17551,224,952,0.15133,0.19969
1993,3rd Quintile,Rural regions,Divorced,0.04662,37,952,0.03322,0.06002
1993,3rd Quintile,Rural regions,Widowed,0.06314,46,952,0.04768,0.07860
1993,4th Quintile,Urban regions,Married,0.51286,1180,1859,0.49013,0.53559
1993,4th Quintile,Urban regions,"Married, living apart",0.01670,36,1859,0.01088,0.02253
1993,4th Quintile,Urban regions,Single,0.20543,470,1859,0.18706,0.22380
1993,4th Quintile,Urban regions,Divorced,0.05432,86,1859,0.04401,0.06462
1993,4th Quintile,Urban regions,Widowed,0.06433,87,1859,0.05317,0.07548
1993,4th Quintile,Rural regions,Married,0.54042,494,716,0.50389,0.57695
1993,4th Quintile,Rural regions,Single,0.20456,184,716,0.17500,0.23413
1993,4th Quintile,Rural regions,Widowed,0.06530,38,716,0.04719,0.08341
1993,5th Quintile,Urban regions,Married,0.54800,1235,1931,0.52580,0.57021
1993,5th Quintile,Urban regions,"Married, living apart",0.02516,47,1931,0.01817,0.03215
1993,5th Quintile,Urban regions,Single,0.21912,464,1931,0.20067,0.23758
1993,5th Quintile,Urban regions,Divorced,0.05579,104,1931,0.04555,0.06603
1993,5th Quintile,Urban regions,Widowed,0.05491,81,1931,0.04474,0.06507
1993,5th Quintile,Rural regions,Married,0.60739,312,406,0.55983,0.65495
1993,5th Quintile,Rural regions,Single,0.17242,94,406,0.13563,0.20921
1994,1st Quintile,Urban regions,Married,0.36613,894,1540,0.34206,0.39020
1994,1st Quintile,Urban regions,"Married, living apart",0.02888,52,1540,0.02052,0.03725
1994,1st Quintile,Urban regions,Single,0.17157,348,1540,0.15273,0.19040
1994,1st Quintile,Urban regions,Divorced,0.08052,120,1540,0.06693,0.09412
1994,1st Quintile,Urban regions,Widowed,0.11874,126,1540,0.10258,0.13490
1994,1st Quintile,Rural regions,Married,0.38014,554,954,0.34932,0.41096
1994,1st Quintile,Rural regions,Single,0.16495,211,954,0.14138,0.18851
1994,1st Quintile,Rural regions,Divorced,0.08339,86,954,0.06584,0.10095
