,Unnamed: 0,year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1987,1st Quintile,Urban regions,Widowed,0.19537,141,10202,0.18447,0.20573
77,77,1987,1st Quintile,Rural regions,Married,0.6001,291,10202,0.55888,0.63814
78,78,1987,1st Quintile,Rural regions,Single,0.24685,104,10202,0.22101,0.27302
79,79,1987,1st Quintile,Rural regions,Widowed,0.15305,39,10202,0.13539,0.17001
80,80,1987,2nd Quintile,Urban regions,Married,0.6072,1026,10202,0.57789,0.63193
81,81,1987,2nd Quintile,Urban regions,Single,0.20249,332,10202,0.1843,0.21979
82,82,1987,2nd Quintile,Urban regions,Divorced,0.0425,49,10202,0.03578,0.04964
83,83,1987,2nd Quintile,Urban regions,Widowed,0.14781,110,10202,0.13665,0.15841
84,84,1987,2nd Quintile,Rural regions,Married,0.64956,320,10202,0.61661,0.68321
85,85,1987,2nd Quintile,Rural regions,Single,0.23137,114,10202,0.21001,0.25385
86,86,1987,2nd Quintile,Rural regions,Widowed,0.11908,38,10202,0.10135,0.13535
87,87,1987,3rd Quintile,Urban regions,Married,0.58753,1037,10202,0.56724,0.61267
88,88,1987,3rd Quintile,Urban regions,"Married, living apart",0.02014,38,10202,0.01535,0.02519
89,89,1987,3rd Quintile,Urban regions,Single,0.25299,415,10202,0.23321,0.26847
90,90,1987,3rd Quintile,Urban regions,Divorced,0.02814,41,10202,0.02368,0.03291
91,91,1987,3rd Quintile,Urban regions,Widowed,0.11121,97,10202,0.10083,0.12079
92,92,1987,3rd Quintile,Rural regions,Married,0.6456,288,10202,0.61763,0.67221
93,93,1987,3rd Quintile,Rural regions,Single,0.22415,106,10202,0.20364,0.24428
94,94,1987,3rd Quintile,Rural regions,Widowed,0.13025,40,10202,0.11202,0.14563
95,95,1987,4th Quintile,Urban regions,Married,0.60686,1099,10202,0.58811,0.6233
96,96,1987,4th Quintile,Urban regions,"Married, living apart",0.01568,40,10202,0.01245,0.01895
97,97,1987,4th Quintile,Urban regions,Single,0.26224,457,10202,0.24864,0.27554
98,98,1987,4th Quintile,Urban regions,Divorced,0.05254,77,10202,0.04657,0.06095
99,99,1987,4th Quintile,Urban regions,Widowed,0.06268,63,10202,0.05649,0.06855
100,100,1987,4th Quintile,Rural regions,Married,0.75696,293,10202,0.71619,0.79501
101,101,1987,4th Quintile,Rural regions,Single,0.24304,109,10202,0.21791,0.27415
102,102,1987,5th Quintile,Urban regions,Married,0.6184,1114,10202,0.60483,0.6337
103,103,1987,5th Quintile,Urban regions,"Married, living apart",0.02381,44,10202,0.01913,0.02763
104,104,1987,5th Quintile,Urban regions,Single,0.24549,406,10202,0.23226,0.25925
105,105,1987,5th Quintile,Urban regions,Divorced,0.04287,65,10202,0.03783,0.04849
106,106,1987,5th Quintile,Urban regions,Widowed,0.06943,81,10202,0.06339,0.07585
107,107,1987,5th Quintile,Rural regions,Married,0.69891,238,10202,0.65945,0.7333
108,108,1987,5th Quintile,Rural regions,Single,0.30109,93,10202,0.27885,0.32596
109,109,1988,1st Quintile,Urban regions,Married,0.48817,904,9774,0.46104,0.51345
110,110,1988,1st Quintile,Urban regions,"Married, living apart",0.02899,40,9774,0.0208,0.03619
111,111,1988,1st Quintile,Urban regions,Single,0.23785,368,9774,0.21635,0.25954
112,112,1988,1st Quintile,Urban regions,Divorced,0.07913,83,9774,0.06787,0.09052
113,113,1988,1st Quintile,Urban regions,Widowed,0.16586,119,9774,0.15288,0.17717
114,114,1988,1st Quintile,Rural regions,Married,0.62167,280,9774,0.58118,0.66702
115,115,1988,1st Quintile,Rural regions,Single,0.21357,84,9774,0.18679,0.23762
116,116,1988,1st Quintile,Rural regions,Widowed,0.16475,38,9774,0.15261,0.18085
117,117,1988,2nd Quintile,Urban regions,Married,0.57744,1012,9774,0.5528,0.60341
118,118,1988,2nd Quintile,Urban regions,"Married, living apart",0.02062,37,9774,0.01562,0.02551
119,119,1988,2nd Quintile,Urban regions,Single,0.19401,333,9774,0.177,0.21022
120,120,1988,2nd Quintile,Urban regions,Divorced,0.04167,46,9774,0.03522,0.04916
121,121,1988,2nd Quintile,Urban regions,Widowed,0.16626,122,9774,0.15561,0.17766
122,122,1988,2nd Quintile,Rural regions,Married,0.67763,288,9774,0.63579,0.71412
123,123,1988,2nd Quintile,Rural regions,Single,0.18592,85,9774,0.16177,0.21154
124,124,1988,2nd Quintile,Rural regions,Widowed,0.13645,35,9774,0.11345,0.15438
125,125,1988,3rd Quintile,Urban regions,Married,0.58443,986,9774,0.56164,0.60453
126,126,1988,3rd Quintile,Urban regions,"Married, living apart",0.02281,42,9774,0.01745,0.02827
127,127,1988,3rd Quintile,Urban regions,Single,0.26085,395,9774,0.24393,0.27992
128,128,1988,3rd Quintile,Urban regions,Divorced,0.0314,40,9774,0.02485,0.03693
129,129,1988,3rd Quintile,Urban regions,Widowed,0.10051,88,9774,0.09058,0.11061
130,130,1988,3rd Quintile,Rural regions,Married,0.62682,276,9774,0.59605,0.65811
131,131,1988,3rd Quintile,Rural regions,Single,0.27587,121,9774,0.25284,0.30023
132,132,1988,3rd Quintile,Rural regions,Widowed,0.09731,32,9774,0.07835,0.11268
133,133,1988,4th Quintile,Urban regions,Married,0.58905,1017,9774,0.56713,0.60774
134,134,1988,4th Quintile,Urban regions,"Married, living apart",0.02502,43,9774,0.01991,0.0301
135,135,1988,4th Quintile,Urban regions,Single,0.25946,418,9774,0.24026,0.27449
136,136,1988,4th Quintile,Urban regions,Divorced,0.04896,58,9774,0.04165,0.05676
137,137,1988,4th Quintile,Urban regions,Widowed,0.07751,72,9774,0.07004,0.08368
138,138,1988,4th Quintile,Rural regions,Married,0.70549,294,9774,0.66405,0.74518
139,139,1988,4th Quintile,Rural regions,Single,0.29451,121,9774,0.27217,0.3188
140,140,1988,5th Quintile,Urban regions,Married,0.61217,1030,9774,0.59604,0.63095
141,141,1988,5th Quintile,Urban regions,"Married, living apart",0.02589,42,9774,0.021,0.03021
142,142,1988,5th Quintile,Urban regions,Single,0.25278,394,9774,0.24015,0.26654
143,143,1988,5th Quintile,Urban regions,Divorced,0.04723,71,9774,0.0417,0.05317
144,144,1988,5th Quintile,Urban regions,Widowed,0.06193,73,9774,0.05652,0.06748
145,145,1988,5th Quintile,Rural regions,Married,0.71399,207,9774,0.68233,0.75847
146,146,1988,5th Quintile,Rural regions,Single,0.28601,80,9774,0.25698,0.31674
147,147,1989,1st Quintile,Urban regions,Married,0.45698,877,9386,0.43278,0.48311
148,148,1989,1st Quintile,Urban regions,"Married, living apart",0.02415,39,9386,0.01731,0.03216
149,149,1989,1st Quintile,Urban regions,Single,0.24766,385,9386,0.22636,0.2691
150,150,1989,1st Quintile,Urban regions,Divorced,0.07966,78,9386,0.06908,0.09177
151,151,1989,1st Quintile,Urban regions,Widowed,0.19155,134,9386,0.17769,0.20605
152,152,1989,1st Quintile,Rural regions,Married,0.59041,249,9386,0.54263,0.63566
153,153,1989,1st Quintile,Rural regions,Single,0.23953,82,9386,0.21465,0.26698
154,154,1989,1st Quintile,Rural regions,Widowed,0.17006,38,9386,0.14643,0.18929
155,155,1989,2nd Quintile,Urban regions,Married,0.58683,985,9386,0.56635,0.61162
156,156,1989,2nd Quintile,Urban regions,Single,0.221,363,9386,0.1998,0.2442
157,157,1989,2nd Quintile,Urban regions,Divorced,0.04622,55,9386,0.03799,0.05311
158,158,1989,2nd Quintile,Urban regions,Widowed,0.14595,109,9386,0.13417,0.15757
159,159,1989,2nd Quintile,Rural regions,Married,0.75411,270,9386,0.70887,0.7956
160,160,1989,2nd Quintile,Rural regions,Single,0.24589,86,9386,0.21648,0.27473
161,161,1989,3rd Quintile,Urban regions,Married,0.59841,941,9386,0.57472,0.6239
162,162,1989,3rd Quintile,Urban regions,"Married, living apart",0.02245,33,9386,0.01758,0.02837
163,163,1989,3rd Quintile,Urban regions,Single,0.23993,354,9386,0.22308,0.25605
164,164,1989,3rd Quintile,Urban regions,Divorced,0.04636,50,9386,0.04059,0.05345
165,165,1989,3rd Quintile,Urban regions,Widowed,0.09285,86,9386,0.08469,0.10264
166,166,1989,3rd Quintile,Rural regions,Married,0.74869,270,9386,0.70844,0.79061
167,167,1989,3rd Quintile,Rural regions,Single,0.25131,100,9386,0.22268,0.28011
168,168,1989,4th Quintile,Urban regions,Married,0.56843,988,9386,0.54776,0.58896
169,169,1989,4th Quintile,Urban regions,"Married, living apart",0.0298,47,9386,0.02439,0.03511
170,170,1989,4th Quintile,Urban regions,Single,0.28087,448,9386,0.26274,0.30059
171,171,1989,4th Quintile,Urban regions,Divorced,0.04543,59,9386,0.03732,0.05246
172,172,1989,4th Quintile,Urban regions,Widowed,0.07547,70,9386,0.06807,0.08154
173,173,1989,4th Quintile,Rural regions,Married,0.68983,262,9386,0.65146,0.73009
174,174,1989,4th Quintile,Rural regions,Single,0.31017,115,9386,0.28086,0.33913
175,175,1989,5th Quintile,Urban regions,Married,0.62672,974,9386,0.61047,0.64555
176,176,1989,5th Quintile,Urban regions,"Married, living apart",0.0258,37,9386,0.02202,0.02889
177,177,1989,5th Quintile,Urban regions,Single,0.2323,348,9386,0.21937,0.245
178,178,1989,5th Quintile,Urban regions,Divorced,0.05261,74,9386,0.04647,0.05901
179,179,1989,5th Quintile,Urban regions,Widowed,0.06257,72,9386,0.05709,0.06898
180,180,1989,5th Quintile,Rural regions,Married,0.73395,225,9386,0.69691,0.7762
181,181,1989,5th Quintile,Rural regions,Single,0.26605,83,9386,0.24219,0.29358
182,182,1990,1st Quintile,Urban regions,Married,0.48581,865,9182,0.45968,0.51007
183,183,1990,1st Quintile,Urban regions,"Married, living apart",0.02409,37,9182,0.01658,0.03287
184,184,1990,1st Quintile,Urban regions,Single,0.24075,347,9182,0.21621,0.25892
185,185,1990,1st Quintile,Urban regions,Divorced,0.07113,70,9182,0.06009,0.08106
186,186,1990,1st Quintile,Urban regions,Widowed,0.17822,120,9182,0.16723,0.19007
187,187,1990,1st Quintile,Rural regions,Married,0.6058,274,9182,0.55852,0.65377
188,188,1990,1st Quintile,Rural regions,Single,0.21137,81,9182,0.18134,0.24597
189,189,1990,1st Quintile,Rural regions,Widowed,0.18283,43,9182,0.16618,0.19923
190,190,1990,2nd Quintile,Urban regions,Married,0.60515,977,9182,0.57517,0.63188
191,191,1990,2nd Quintile,Urban regions,"Married, living apart",0.02325,34,9182,0.01802,0.02867
192,192,1990,2nd Quintile,Urban regions,Single,0.20914,321,9182,0.19288,0.22663
193,193,1990,2nd Quintile,Urban regions,Divorced,0.04432,51,9182,0.03626,0.0513
194,194,1990,2nd Quintile,Urban regions,Widowed,0.11816,97,9182,0.10569,0.13008
195,195,1990,2nd Quintile,Rural regions,Married,0.73133,266,9182,0.68527,0.76686
196,196,1990,2nd Quintile,Rural regions,Single,0.26867,98,9182,0.24135,0.29548
197,197,1990,3rd Quintile,Urban regions,Married,0.596,990,9182,0.57242,0.6203
198,198,1990,3rd Quintile,Urban regions,"Married, living apart",0.01896,40,9182,0.01528,0.02262
199,199,1990,3rd Quintile,Urban regions,Single,0.23413,363,9182,0.21619,0.25022
200,200,1990,3rd Quintile,Urban regions,Divorced,0.0443,53,9182,0.03716,0.05272
201,201,1990,3rd Quintile,Urban regions,Widowed,0.10662,96,9182,0.09771,0.11596
202,202,1990,3rd Quintile,Rural regions,Married,0.70908,225,9182,0.67142,0.75505
203,203,1990,3rd Quintile,Rural regions,Single,0.29092,85,9182,0.26019,0.32445
204,204,1990,4th Quintile,Urban regions,Married,0.56452,899,9182,0.54329,0.58438
205,205,1990,4th Quintile,Urban regions,Single,0.28808,413,9182,0.2694,0.30753
206,206,1990,4th Quintile,Urban regions,Divorced,0.06498,65,9182,0.0582,0.07352
207,207,1990,4th Quintile,Urban regions,Widowed,0.08241,75,9182,0.07476,0.09003
208,208,1990,4th Quintile,Rural regions,Married,0.68395,273,9182,0.64341,0.73319
209,209,1990,4th Quintile,Rural regions,Single,0.31605,129,9182,0.2872,0.34684
210,210,1990,5th Quintile,Urban regions,Married,0.60413,943,9182,0.58485,0.62405
211,211,1990,5th Quintile,Urban regions,"Married, living apart",0.02357,34,9182,0.0181,0.02999
212,212,1990,5th Quintile,Urban regions,Single,0.2522,372,9182,0.2395,0.26652
213,213,1990,5th Quintile,Urban regions,Divorced,0.05841,78,9182,0.05082,0.06517
214,214,1990,5th Quintile,Urban regions,Widowed,0.0617,72,9182,0.05616,0.06793
215,215,1990,5th Quintile,Rural regions,Married,0.75627,226,9182,0.71697,0.79481
216,216,1990,5th Quintile,Rural regions,Single,0.24373,70,9182,0.21589,0.27621
217,217,1991,1st Quintile,Urban regions,Married,0.46349,813,9107,0.43999,0.48946
218,218,1991,1st Quintile,Urban regions,"Married, living apart",0.03105,50,9107,0.02395,0.03825
219,219,1991,1st Quintile,Urban regions,Single,0.22994,347,9107,0.2097,0.24831
220,220,1991,1st Quintile,Urban regions,Divorced,0.08342,80,9107,0.07227,0.09433
221,221,1991,1st Quintile,Urban regions,Widowed,0.1921,126,9107,0.17871,0.20326
222,222,1991,1st Quintile,Rural regions,Married,0.55601,242,9107,0.51855,0.60327
223,223,1991,1st Quintile,Rural regions,Single,0.25388,87,9107,0.22374,0.29859
224,224,1991,1st Quintile,Rural regions,Widowed,0.19011,41,9107,0.17234,0.21134
225,225,1991,2nd Quintile,Urban regions,Married,0.60165,972,9107,0.57601,0.63052
226,226,1991,2nd Quintile,Urban regions,Single,0.21209,307,9107,0.19194,0.23107
227,227,1991,2nd Quintile,Urban regions,Divorced,0.03784,41,9107,0.03066,0.04576
228,228,1991,2nd Quintile,Urban regions,Widowed,0.14842,103,9107,0.13721,0.16057
229,229,1991,2nd Quintile,Rural regions,Married,0.72605,274,9107,0.68023,0.76249
230,230,1991,2nd Quintile,Rural regions,Single,0.27395,100,9107,0.24657,0.29929
231,231,1991,3rd Quintile,Urban regions,Married,0.61779,987,9107,0.59696,0.63696
232,232,1991,3rd Quintile,Urban regions,Single,0.22572,328,9107,0.20527,0.24487
233,233,1991,3rd Quintile,Urban regions,Divorced,0.05549,60,9107,0.04777,0.06381
234,234,1991,3rd Quintile,Urban regions,Widowed,0.101,91,9107,0.08799,0.11283
235,235,1991,3rd Quintile,Rural regions,Married,0.70628,261,9107,0.6644,0.7515
236,236,1991,3rd Quintile,Rural regions,Single,0.29372,107,9107,0.25919,0.327
237,237,1991,4th Quintile,Urban regions,Married,0.59452,909,9107,0.57399,0.61676
238,238,1991,4th Quintile,Urban regions,Single,0.2598,390,9107,0.24485,0.27986
239,239,1991,4th Quintile,Urban regions,Divorced,0.06646,75,9107,0.05738,0.07695
240,240,1991,4th Quintile,Urban regions,Widowed,0.07922,71,9107,0.07127,0.08592
241,241,1991,4th Quintile,Rural regions,Married,0.65117,290,9107,0.61166,0.69075
242,242,1991,4th Quintile,Rural regions,Single,0.25409,121,9107,0.22994,0.2848
243,243,1991,4th Quintile,Rural regions,Widowed,0.09474,32,9107,0.08053,0.10894
244,244,1991,5th Quintile,Urban regions,Married,0.60494,974,9107,0.58571,0.62345
245,245,1991,5th Quintile,Urban regions,"Married, living apart",0.02176,34,9107,0.01778,0.02561
246,246,1991,5th Quintile,Urban regions,Single,0.26091,389,9107,0.24439,0.27834
247,247,1991,5th Quintile,Urban regions,Divorced,0.05535,75,9107,0.04759,0.06358
248,248,1991,5th Quintile,Urban regions,Widowed,0.05704,62,9107,0.05168,0.06229
249,249,1991,5th Quintile,Rural regions,Married,0.75437,198,9107,0.71049,0.80082
250,250,1991,5th Quintile,Rural regions,Single,0.24563,70,9107,0.21343,0.27321
251,251,1992,1st Quintile,Urban regions,Married,0.45502,790,12928,0.42864,0.47763
252,252,1992,1st Quintile,Urban regions,"Married, living apart",0.02585,40,12928,0.01856,0.03373
253,253,1992,1st Quintile,Urban regions,Single,0.23389,330,12928,0.21559,0.25545
254,254,1992,1st Quintile,Urban regions,Divorced,0.10861,106,12928,0.09524,0.12276
255,255,1992,1st Quintile,Urban regions,Widowed,0.17663,135,12928,0.16244,0.19199
256,256,1992,1st Quintile,Rural regions,Married,0.53966,824,12928,0.51537,0.56599
257,257,1992,1st Quintile,Rural regions,Single,0.20923,242,12928,0.19192,0.22822
258,258,1992,1st Quintile,Rural regions,Divorced,0.08141,93,12928,0.07049,0.09196
259,259,1992,1st Quintile,Rural regions,Widowed,0.1697,142,12928,0.15513,0.18183
260,260,1992,2nd Quintile,Urban regions,Married,0.61962,1107,12928,0.59476,0.64347
261,261,1992,2nd Quintile,Urban regions,Single,0.20325,337,12928,0.1872,0.22542
262,262,1992,2nd Quintile,Urban regions,Divorced,0.04562,61,12928,0.03847,0.05303
263,263,1992,2nd Quintile,Urban regions,Widowed,0.13151,100,12928,0.1181,0.14354
264,264,1992,2nd Quintile,Rural regions,Married,0.63823,814,12928,0.6124,0.67093
265,265,1992,2nd Quintile,Rural regions,Single,0.20852,245,12928,0.18791,0.23168
266,266,1992,2nd Quintile,Rural regions,Divorced,0.05925,49,12928,0.04859,0.07246
267,267,1992,2nd Quintile,Rural regions,Widowed,0.094,59,12928,0.0777,0.10742
268,268,1992,3rd Quintile,Urban regions,Married,0.59009,1129,12928,0.5643,0.61421
269,269,1992,3rd Quintile,Urban regions,Single,0.22902,390,12928,0.21297,0.2452
270,270,1992,3rd Quintile,Urban regions,Divorced,0.06294,87,12928,0.05504,0.0723
271,271,1992,3rd Quintile,Urban regions,Widowed,0.11794,111,12928,0.10639,0.1297
272,272,1992,3rd Quintile,Rural regions,Married,0.68297,614,12928,0.64552,0.71761
273,273,1992,3rd Quintile,Rural regions,Single,0.22724,215,12928,0.20972,0.2501
274,274,1992,3rd Quintile,Rural regions,Widowed,0.08979,44,12928,0.07273,0.10316
275,275,1992,4th Quintile,Urban regions,Married,0.59491,1221,12928,0.5749,0.61344
276,276,1992,4th Quintile,Urban regions,"Married, living apart",0.02196,47,12928,0.01706,0.02714
277,277,1992,4th Quintile,Urban regions,Single,0.25615,480,12928,0.23933,0.27252
278,278,1992,4th Quintile,Urban regions,Divorced,0.05086,68,12928,0.04354,0.06019
279,279,1992,4th Quintile,Urban regions,Widowed,0.07613,83,12928,0.06717,0.08364
280,280,1992,4th Quintile,Rural regions,Married,0.72609,476,12928,0.68432,0.76888
281,281,1992,4th Quintile,Rural regions,Single,0.27391,168,12928,0.24307,0.30401
282,282,1992,5th Quintile,Urban regions,Married,0.62301,1252,12928,0.60492,0.64193
283,283,1992,5th Quintile,Urban regions,"Married, living apart",0.02262,36,12928,0.018,0.02727
284,284,1992,5th Quintile,Urban regions,Single,0.23468,457,12928,0.22067,0.25037
285,285,1992,5th Quintile,Urban regions,Divorced,0.06069,104,12928,0.05284,0.0677
286,286,1992,5th Quintile,Urban regions,Widowed,0.059,79,12928,0.05312,0.06546
287,287,1992,5th Quintile,Rural regions,Married,0.7464,292,12928,0.69608,0.79385
288,288,1992,5th Quintile,Rural regions,Single,0.2536,101,12928,0.22453,0.28103
289,289,1993,1st Quintile,Urban regions,Married,0.46883,818,12907,0.4456,0.49546
290,290,1993,1st Quintile,Urban regions,"Married, living apart",0.02987,45,12907,0.02364,0.03948
291,291,1993,1st Quintile,Urban regions,Single,0.24665,356,12907,0.22704,0.26741
292,292,1993,1st Quintile,Urban regions,Divorced,0.09824,105,12907,0.08643,0.11191
293,293,1993,1st Quintile,Urban regions,Widowed,0.1564,122,12907,0.14409,0.1688
294,294,1993,1st Quintile,Rural regions,Married,0.49653,673,12907,0.47404,0.5201
295,295,1993,1st Quintile,Rural regions,Single,0.21857,248,12907,0.19598,0.24216
296,296,1993,1st Quintile,Rural regions,Divorced,0.0872,84,12907,0.077,0.10139
297,297,1993,1st Quintile,Rural regions,Widowed,0.19769,130,12907,0.18242,0.21345
298,298,1993,2nd Quintile,Urban regions,Married,0.59151,1098,12907,0.56815,0.62051
299,299,1993,2nd Quintile,Urban regions,"Married, living apart",0.02534,40,12907,0.0197,0.03178
300,300,1993,2nd Quintile,Urban regions,Single,0.1918,324,12907,0.17402,0.20871
301,301,1993,2nd Quintile,Urban regions,Divorced,0.04671,62,12907,0.03933,0.05563
302,302,1993,2nd Quintile,Urban regions,Widowed,0.14463,119,12907,0.12801,0.15804
303,303,1993,2nd Quintile,Rural regions,Married,0.65556,808,12907,0.63239,0.68392
304,304,1993,2nd Quintile,Rural regions,Single,0.17854,220,12907,0.16254,0.19486
305,305,1993,2nd Quintile,Rural regions,Divorced,0.05342,46,12907,0.04028,0.06899
306,306,1993,2nd Quintile,Rural regions,Widowed,0.11248,81,12907,0.09875,0.1308
307,307,1993,3rd Quintile,Urban regions,Married,0.60313,1101,12907,0.57588,0.63123
308,308,1993,3rd Quintile,Urban regions,"Married, living apart",0.01711,33,12907,0.01267,0.02158
309,309,1993,3rd Quintile,Urban regions,Single,0.22255,390,12907,0.20719,0.24155
