year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Urban regions,Single,0.22979109900090827,13742,0.2227571054305842,0.23682509257123235
1986,3rd Quintile,Urban regions,Widowed,0.04632152588555858,13742,0.042807349809087125,0.049835701962030035
1986,3rd Quintile,Urban regions,Divorced,0.029064486830154404,13742,0.026255772163722473,0.03187320149658634
1986,3rd Quintile,Urban regions,"Married, living apart",0.025431425976385105,13742,0.02279920311380934,0.02806364883896087
1986,3rd Quintile,Rural regions,Married,0.6115702479338843,13742,0.6034211315983263,0.6197193642694422
1986,3rd Quintile,Rural regions,Single,0.28512396694214875,13742,0.2775754205202843,0.29267251336401323
1986,3rd Quintile,Rural regions,Divorced,0.049586776859504134,13742,0.04595708068014409,0.053216473038864176
1986,3rd Quintile,Rural regions,Widowed,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,3rd Quintile,Rural regions,"Married, living apart",0.008264462809917356,13742,0.006750774865828432,0.00977815075400628
1986,4th Quintile,Urban regions,Married,0.6643026004728132,13742,0.6564069472834226,0.6721982536622038
1986,4th Quintile,Urban regions,Single,0.23167848699763594,13742,0.22462432465452464,0.23873264934074723
1986,4th Quintile,Urban regions,Widowed,0.037825059101654845,13742,0.034635373133953935,0.041014745069355756
1986,4th Quintile,Urban regions,Divorced,0.03546099290780142,13742,0.03236880097395044,0.038553184841652405
1986,4th Quintile,Urban regions,"Married, living apart",0.030732860520094562,13742,0.027847139543524,0.03361858149666513
1986,4th Quintile,Rural regions,Married,0.5882352941176471,13742,0.5800065947111581,0.596463993524136
1986,4th Quintile,Rural regions,Single,0.2549019607843137,13742,0.24761536970754353,0.2621885518610839
1986,4th Quintile,Rural regions,Widowed,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,4th Quintile,Rural regions,Divorced,0.049019607843137254,13742,0.04540965277194754,0.052629562914326966
1986,4th Quintile,Rural regions,"Married, living apart",0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,5th Quintile,Urban regions,Married,0.7830188679245284,13742,0.7761271388195047,0.789910597029552
1986,5th Quintile,Urban regions,Single,0.11320754716981132,13742,0.10790993960199814,0.1185051547376245
1986,5th Quintile,Urban regions,Widowed,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,5th Quintile,Urban regions,Divorced,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,5th Quintile,Urban regions,"Married, living apart",0.009433962264150943,13742,0.007817670040212762,0.011050254488089124
1986,5th Quintile,Rural regions,Married,0.8611111111111112,13742,0.8553288932942208,0.8668933289280015
1986,5th Quintile,Rural regions,Single,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,5th Quintile,Rural regions,"Married, living apart",0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1987,1st Quintile,Urban regions,Married,0.6476473769605192,13496,0.6395878120668188,0.6557069418542196
1987,1st Quintile,Urban regions,Single,0.21200648999459168,13496,0.2051106141328115,0.21890236585637185
1987,1st Quintile,Urban regions,Widowed,0.07923201730665225,13496,0.07467501762708596,0.08378901698621853
1987,1st Quintile,Urban regions,Divorced,0.03921038399134667,13496,0.03593570876256582,0.042485059220127526
1987,1st Quintile,Urban regions,"Married, living apart",0.021903731746890212,13496,0.019434263799610996,0.02437319969416943
1987,1st Quintile,Rural regions,Married,0.6575704225352113,13496,0.6495645198504655,0.665576325219957
1987,1st Quintile,Rural regions,Single,0.2068661971830986,13496,0.20003225135590816,0.21370014301028903
1987,1st Quintile,Rural regions,Widowed,0.08890845070422536,13496,0.08410662859437273,0.09371027281407798
1987,1st Quintile,Rural regions,Divorced,0.03169014084507042,13496,0.028734696413357883,0.03464558527678296
1987,1st Quintile,Rural regions,"Married, living apart",0.014964788732394365,13496,0.012916389006043428,0.017013188458745304
1987,2nd Quintile,Urban regions,Married,0.6438177874186551,13496,0.635738535763797,0.6518970390735133
1987,2nd Quintile,Urban regions,Single,0.24685466377440346,13496,0.23957998869558905,0.25412933885321787
1987,2nd Quintile,Urban regions,Widowed,0.0455531453362256,13496,0.04203520396982958,0.04907108670262162
1987,2nd Quintile,Urban regions,Divorced,0.03817787418655098,13496,0.03494486611055579,0.04141088226254616
1987,2nd Quintile,Urban regions,"Married, living apart",0.025596529284164858,13496,0.02293204300223248,0.028261015566097236
1987,2nd Quintile,Rural regions,Married,0.6694352159468439,13496,0.6614985864529942,0.6773718454406935
1987,2nd Quintile,Rural regions,Single,0.23255813953488372,13496,0.22543056034903308,0.23968571872073435
1987,2nd Quintile,Rural regions,Widowed,0.054817275747508304,13496,0.05097693156824633,0.05865761992677028
1987,2nd Quintile,Rural regions,"Married, living apart",0.02159468438538206,13496,0.019142312272805346,0.024047056497958772
1987,2nd Quintile,Rural regions,Divorced,0.02159468438538206,13496,0.019142312272805346,0.024047056497958772
1987,3rd Quintile,Urban regions,Married,0.6536731634182908,13496,0.6456457258386847,0.661700600997897
1987,3rd Quintile,Urban regions,Single,0.24287856071964017,13496,0.23564368793611035,0.25011343350317
1987,3rd Quintile,Urban regions,Widowed,0.04872563718140929,13496,0.045093308028473444,0.05235796633434514
1987,3rd Quintile,Urban regions,Divorced,0.031484257871064465,13496,0.028538116321471213,0.03443039942065772
1987,3rd Quintile,Urban regions,"Married, living apart",0.023238380809595203,13496,0.020696525873141032,0.025780235746049374
1987,3rd Quintile,Rural regions,Married,0.6483516483516484,13496,0.6402957655532598,0.6564075311500369
1987,3rd Quintile,Rural regions,Single,0.2490842490842491,13496,0.24178761989158065,0.2563808782769175
1987,3rd Quintile,Rural regions,Widowed,0.054945054945054944,13496,0.05110049734460013,0.05878961254550976
1987,3rd Quintile,Rural regions,Divorced,0.03663003663003663,13496,0.033460697127010705,0.03979937613306256
1987,3rd Quintile,Rural regions,"Married, living apart",0.01098901098901099,13496,0.009230142376118864,0.012747879601903116
1987,4th Quintile,Urban regions,Married,0.6411378555798687,13496,0.6330451624838805,0.6492305486758568
1987,4th Quintile,Urban regions,Single,0.23851203501094093,13496,0.23132184764798316,0.2457022223738987
1987,4th Quintile,Urban regions,Divorced,0.0525164113785558,13496,0.0487529548358149,0.056279867921296696
1987,4th Quintile,Urban regions,Widowed,0.04157549234135667,13496,0.03820765434631372,0.04494333033639962
1987,4th Quintile,Urban regions,"Married, living apart",0.0262582056892779,13496,0.023560416779530153,0.028955994599025644
1987,4th Quintile,Rural regions,Married,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,4th Quintile,Rural regions,Single,0.25,13496,0.2426944288864863,0.2573055711135137
1987,4th Quintile,Rural regions,Widowed,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,4th Quintile,Rural regions,Divorced,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,5th Quintile,Urban regions,Married,0.6574585635359116,13496,0.6494520344230738,0.6654650926487494
1987,5th Quintile,Urban regions,Single,0.18232044198895028,13496,0.17580621647292607,0.1888346675049745
1987,5th Quintile,Urban regions,Divorced,0.0718232044198895,13496,0.06746706993847769,0.07617933890130131
1987,5th Quintile,Urban regions,Widowed,0.055248618784530384,13496,0.05139407470160678,0.05910316286745399
1987,5th Quintile,Urban regions,"Married, living apart",0.03314917127071823,13496,0.030128735456189958,0.036169607085246504
1987,5th Quintile,Rural regions,Married,0.8157894736842105,13496,0.8092491414981454,0.8223298058702756
1987,5th Quintile,Rural regions,Single,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1987,5th Quintile,Rural regions,Widowed,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,5th Quintile,Rural regions,Divorced,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,5th Quintile,Rural regions,"Married, living apart",0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1988,1st Quintile,Urban regions,Married,0.6474091721262656,12817,0.6391376048107067,0.6556807394418245
1988,1st Quintile,Urban regions,Single,0.20815961882072662,12817,0.2011308389215111,0.21518839871994214
1988,1st Quintile,Urban regions,Widowed,0.07891602144133412,12817,0.07424840582301431,0.08358363705965394
1988,1st Quintile,Urban regions,Divorced,0.039309112567004166,12817,0.03594476129240943,0.0426734638415989
1988,1st Quintile,Urban regions,"Married, living apart",0.026206075044669448,12817,0.023440423888114216,0.02897172620122468
1988,1st Quintile,Rural regions,Married,0.6795284030010718,12817,0.6714493313729163,0.6876074746292272
1988,1st Quintile,Rural regions,Single,0.17792068595927116,12817,0.17129954305382902,0.1845418288647133
1988,1st Quintile,Rural regions,Widowed,0.09110396570203644,12817,0.08612213890416713,0.09608579249990575
1988,1st Quintile,Rural regions,Divorced,0.031082529474812434,12817,0.028078083149996522,0.03408697579962835
1988,1st Quintile,Rural regions,"Married, living apart",0.020364415862808145,12817,0.017919121572488414,0.022809710153127875
1988,2nd Quintile,Urban regions,Married,0.6446499339498019,12817,0.6363637789919127,0.6529360889076911
1988,2nd Quintile,Urban regions,Single,0.2408630559225011,12817,0.23346005098754163,0.24826606085746056
1988,2nd Quintile,Urban regions,Widowed,0.05019815059445178,12817,0.046417876908709826,0.05397842428019374
1988,2nd Quintile,Urban regions,Divorced,0.0361074416556583,12817,0.032877642237555744,0.03933724107376086
1988,2nd Quintile,Urban regions,"Married, living apart",0.028181417877586965,12817,0.025316336917572214,0.031046498837601716
1988,2nd Quintile,Rural regions,Married,0.6439393939393939,12817,0.6356495311980569,0.652229256680731
1988,2nd Quintile,Rural regions,Single,0.2590909090909091,12817,0.25150563238106116,0.266676185800757
1988,2nd Quintile,Rural regions,Widowed,0.051515151515151514,12817,0.047688265130383406,0.05534203789991962
1988,2nd Quintile,Rural regions,"Married, living apart",0.024242424242424242,12817,0.021579726508578072,0.026905121976270412
1988,2nd Quintile,Rural regions,Divorced,0.021212121212121213,12817,0.018717530962673735,0.02370671146156869
1988,3rd Quintile,Urban regions,Married,0.642023346303502,12817,0.6337235842516566,0.6503231083553473
1988,3rd Quintile,Urban regions,Single,0.2552529182879377,12817,0.2477045576325411,0.2628012789433344
1988,3rd Quintile,Urban regions,Widowed,0.0490272373540856,12817,0.0452890107045799,0.052765464003591306
1988,3rd Quintile,Urban regions,Divorced,0.031906614785992216,12817,0.028863895620274835,0.0349493339517096
1988,3rd Quintile,Urban regions,"Married, living apart",0.02178988326848249,12817,0.019262294563048236,0.024317471973916743
1988,3rd Quintile,Rural regions,Married,0.5946843853820598,12817,0.5861847007057981,0.6031840700583215
1988,3rd Quintile,Rural regions,Single,0.2956810631229236,12817,0.2877804768947888,0.30358164935105836
1988,3rd Quintile,Rural regions,Widowed,0.0664451827242525,12817,0.06213332381727654,0.07075704163122845
1988,3rd Quintile,Rural regions,Divorced,0.029900332225913623,12817,0.026951778374151702,0.03284888607767555
1988,3rd Quintile,Rural regions,"Married, living apart",0.013289036544850499,12817,0.011306575766152904,0.015271497323548093
1988,4th Quintile,Urban regions,Married,0.6355475763016158,12817,0.6272154214239487,0.643879731179283
1988,4th Quintile,Urban regions,Single,0.2333931777378815,12817,0.2260701058462057,0.24071624962955732
1988,4th Quintile,Urban regions,Divorced,0.05565529622980251,12817,0.0516862934505376,0.05962429900906742
1988,4th Quintile,Urban regions,Widowed,0.04129263913824058,12817,0.03784801190699393,0.04473726636948722
1988,4th Quintile,Urban regions,"Married, living apart",0.03411131059245961,12817,0.030968808161376,0.03725381302354321
1988,4th Quintile,Rural regions,Married,0.7450980392156863,12817,0.7375530924906717,0.7526429859407009
1988,4th Quintile,Rural regions,Single,0.19607843137254902,12817,0.1892048254197875,0.20295203732531053
1988,4th Quintile,Rural regions,Widowed,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,4th Quintile,Rural regions,Divorced,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,5th Quintile,Urban regions,Married,0.6770833333333334,12817,0.6689881037238807,0.685178562942786
1988,5th Quintile,Urban regions,Single,0.19270833333333334,12817,0.18587978541090744,0.19953688125575925
1988,5th Quintile,Urban regions,Divorced,0.052083333333333336,12817,0.048236553376989816,0.055930113289676855
1988,5th Quintile,Urban regions,Widowed,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,5th Quintile,Urban regions,"Married, living apart",0.03125,12817,0.02823773103185851,0.03426226896814149
1988,5th Quintile,Rural regions,Married,0.775,12817,0.7677705544764605,0.7822294455235396
1988,5th Quintile,Rural regions,Single,0.1,12817,0.09480621301303424,0.10519378698696577
1988,5th Quintile,Rural regions,Widowed,0.075,12817,0.0704400048866047,0.07955999511339529
1988,5th Quintile,Rural regions,"Married, living apart",0.05,12817,0.046226801231589947,0.05377319876841006
1989,1st Quintile,Urban regions,Married,0.6274182788525684,12393,0.6189057773353082,0.6359307803698286
1989,1st Quintile,Urban regions,Single,0.223815877251501,12393,0.21647757374750037,0.23115418075550165
1989,1st Quintile,Urban regions,Widowed,0.08205470313542361,12393,0.07722269133378136,0.08688671493706586
1989,1st Quintile,Urban regions,Divorced,0.04436290860573716,12393,0.04073777220925378,0.04798804500222054
1989,1st Quintile,Urban regions,"Married, living apart",0.022348232154769845,12393,0.01974578734260834,0.024950676966931352
1989,1st Quintile,Rural regions,Married,0.6730523627075351,12393,0.6647932883771652,0.681311437037905
1989,1st Quintile,Rural regions,Single,0.1839080459770115,12393,0.17708720758842283,0.19072888436560015
1989,1st Quintile,Rural regions,Widowed,0.08301404853128991,12393,0.078156412347407,0.08787168471517282
1989,1st Quintile,Rural regions,Divorced,0.03959131545338442,12393,0.036158141162611054,0.04302448974415779
1989,1st Quintile,Rural regions,"Married, living apart",0.020434227330779056,12393,0.01794328451420422,0.02292517014735389
1989,2nd Quintile,Urban regions,Married,0.6452328159645233,12393,0.6368092149067834,0.6536564170222632
1989,2nd Quintile,Urban regions,Single,0.2385809312638581,12393,0.2310768490114551,0.2460850135162611
1989,2nd Quintile,Urban regions,Widowed,0.054988913525498895,12393,0.050975407976760354,0.059002419074237436
1989,2nd Quintile,Urban regions,Divorced,0.03414634146341464,12393,0.030948951549980754,0.037343731376848516
1989,2nd Quintile,Urban regions,"Married, living apart",0.0270509977827051,12393,0.024194693116129838,0.02990730244928036
1989,2nd Quintile,Rural regions,Married,0.6463815789473685,12393,0.6379641439287755,0.6547990139659614
1989,2nd Quintile,Rural regions,Single,0.25,12393,0.2423762528758475,0.2576237471241525
1989,2nd Quintile,Rural regions,Widowed,0.06414473684210527,12393,0.059831009373091076,0.06845846431111946
1989,2nd Quintile,Rural regions,Divorced,0.027960526315789474,12393,0.025057957878771846,0.030863094752807102
1989,2nd Quintile,Rural regions,"Married, living apart",0.011513157894736841,12393,0.009634920325416095,0.013391395464057588
1989,3rd Quintile,Urban regions,Married,0.6402307137707282,12393,0.6317808804716973,0.648680547069759
1989,3rd Quintile,Urban regions,Single,0.25450612833453495,12393,0.2468371235713528,0.2621751330977171
1989,3rd Quintile,Urban regions,Widowed,0.04253785147801009,12393,0.038984677860653336,0.04609102509536685
1989,3rd Quintile,Urban regions,Divorced,0.0418168709444845,12393,0.038292611496527705,0.04534113039244129
1989,3rd Quintile,Urban regions,"Married, living apart",0.02090843547224225,12393,0.018389365277920174,0.023427505666564322
1989,3rd Quintile,Rural regions,Married,0.6246418338108882,12393,0.6161165996956988,0.6331670679260777
1989,3rd Quintile,Rural regions,Single,0.2693409742120344,12393,0.26153051737730737,0.27715143104676143
1989,3rd Quintile,Rural regions,Widowed,0.06303724928366762,12393,0.05875839362609732,0.06731610494123792
1989,3rd Quintile,Rural regions,"Married, living apart",0.02865329512893983,12393,0.025716035956741445,0.03159055430113822
1989,3rd Quintile,Rural regions,Divorced,0.014326647564469915,12393,0.012234430967052774,0.016418864161887054
1989,4th Quintile,Urban regions,Married,0.630048465266559,12393,0.6215483024955236,0.6385486280375944
1989,4th Quintile,Urban regions,Single,0.23747980613893377,12393,0.22998764923152681,0.24497196304634072
1989,4th Quintile,Urban regions,Widowed,0.048465266558966075,12393,0.04468436411032218,0.05224616900760997
1989,4th Quintile,Urban regions,Divorced,0.048465266558966075,12393,0.04468436411032218,0.05224616900760997
1989,4th Quintile,Urban regions,"Married, living apart",0.035541195476575124,12393,0.03228150995522167,0.038800880997928576
1989,4th Quintile,Rural regions,Married,0.6774193548387096,12393,0.6691890522952483,0.685649657382171
1989,4th Quintile,Rural regions,Single,0.23225806451612904,12393,0.22482340850224145,0.23969272053001664
1989,4th Quintile,Rural regions,Widowed,0.05161290322580645,12393,0.04771761310691327,0.055508193344699634
1989,4th Quintile,Rural regions,Divorced,0.03870967741935484,12393,0.035313386313948585,0.042105968524761096
1989,5th Quintile,Urban regions,Married,0.6493506493506493,12393,0.6409493974708472,0.6577519012304515
1989,5th Quintile,Urban regions,Single,0.19480519480519481,12393,0.1878322119784648,0.20177817763192482
1989,5th Quintile,Urban regions,Divorced,0.07792207792207792,12393,0.07320273081398514,0.0826414250301707
1989,5th Quintile,Urban regions,Widowed,0.05627705627705628,12393,0.05221958186604958,0.06033453068806298
1989,5th Quintile,Urban regions,"Married, living apart",0.021645021645021644,12393,0.01908292747429349,0.0242071158157498
1989,5th Quintile,Rural regions,Married,0.825,12393,0.8183101890487078,0.8316898109512921
1989,5th Quintile,Rural regions,Single,0.1,12393,0.09471811305476431,0.1052818869452357
1989,5th Quintile,Rural regions,Widowed,0.05,12393,0.046162798095751814,0.05383720190424819
1989,5th Quintile,Rural regions,"Married, living apart",0.025,12393,0.022251218883269707,0.027748781116730296
1990,1st Quintile,Urban regions,Married,0.6459510357815442,18165,0.6389964729710828,0.6529055985920057
1990,1st Quintile,Urban regions,Single,0.20866290018832392,18165,0.20275352242774497,0.21457227794890288
1990,1st Quintile,Urban regions,Widowed,0.07834274952919021,18165,0.07443503799298641,0.082250461065394
1990,1st Quintile,Urban regions,Divorced,0.04218455743879473,18165,0.03926137422394254,0.045107740653646915
1990,1st Quintile,Urban regions,"Married, living apart",0.024858757062146894,18165,0.0225945724327342,0.02712294169155959
1990,1st Quintile,Rural regions,Married,0.6671018276762402,18165,0.6602486792027853,0.673954976149695
1990,1st Quintile,Rural regions,Single,0.19321148825065274,18165,0.18746986494755535,0.19895311155375012
1990,1st Quintile,Rural regions,Widowed,0.08093994778067885,18165,0.076973591020315,0.08490630454104271
1990,1st Quintile,Rural regions,Divorced,0.04046997389033943,18165,0.037604251498863914,0.04333569628181494
1990,1st Quintile,Rural regions,"Married, living apart",0.018276762402088774,18165,0.016328791170488653,0.020224733633688895
1990,2nd Quintile,Urban regions,Married,0.6513392857142857,18165,0.6444091216721253,0.6582694497564461
1990,2nd Quintile,Urban regions,Single,0.22410714285714287,18165,0.21804303249457502,0.23017125321971071
1990,2nd Quintile,Urban regions,Widowed,0.06160714285714286,18165,0.058110540460000824,0.06510374525428489
1990,2nd Quintile,Urban regions,Divorced,0.03482142857142857,18165,0.03215539571081473,0.037487461432042415
1990,2nd Quintile,Urban regions,"Married, living apart",0.028125,18165,0.025720693441155698,0.030529306558844303
1990,2nd Quintile,Rural regions,Married,0.6490566037735849,18165,0.6421159849452318,0.6559972226019379
1990,2nd Quintile,Rural regions,Single,0.22830188679245284,18165,0.22219785425689637,0.2344059193280093
1990,2nd Quintile,Rural regions,Widowed,0.07169811320754717,18165,0.06794633764428817,0.07544988877080616
1990,2nd Quintile,Rural regions,Divorced,0.035849056603773584,18165,0.03314541107532925,0.03855270213221792
1990,2nd Quintile,Rural regions,"Married, living apart",0.01509433962264151,18165,0.013321200771731039,0.01686747847355198
1990,3rd Quintile,Urban regions,Married,0.6064374542794441,18165,0.5993328767353535,0.6135420318235346
1990,3rd Quintile,Urban regions,Single,0.2794440380395026,18165,0.2729184500135887,0.2859696260654164
1990,3rd Quintile,Urban regions,Divorced,0.055596196049743966,18165,0.05226392919772183,0.0589284629017661
1990,3rd Quintile,Urban regions,Widowed,0.04754937820043892,18165,0.044454582205689736,0.0506441741951881
1990,3rd Quintile,Urban regions,"Married, living apart",0.010972933430870519,18165,0.009457964134967132,0.012487902726773905
1990,3rd Quintile,Rural regions,Married,0.630071599045346,18165,0.6230507091901235,0.6370924889005686
1990,3rd Quintile,Rural regions,Single,0.2529832935560859,18165,0.24666136696351557,0.25930522014865626
1990,3rd Quintile,Rural regions,Widowed,0.06921241050119331,18165,0.06552131187457659,0.07290350912781003
1990,3rd Quintile,Rural regions,"Married, living apart",0.031026252983293555,18165,0.028504752590010715,0.033547753376576395
1990,3rd Quintile,Rural regions,Divorced,0.016706443914081145,18165,0.014842546630859595,0.018570341197302696
1990,4th Quintile,Urban regions,Married,0.6268260292164675,18165,0.619792593000591,0.633859465432344
