year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Urban regions,Married,0.6371060306583992,1044,10213,0.6367348177478119,0.6374772435689865
1986,2nd Quintile,Urban regions,Single,0.2108352855377609,340,10213,0.21052037817393426,0.21115019290158754
1986,2nd Quintile,Urban regions,Widowed,0.15205868380383986,101,10213,0.15178146936257206,0.15233589824510765
1986,2nd Quintile,Rural regions,Married,0.6677709270353408,343,10213,0.6671920976418708,0.6683497564288108
1986,2nd Quintile,Rural regions,Single,0.2187074348107324,104,10213,0.2181994431003674,0.2192154265210974
1986,2nd Quintile,Rural regions,Widowed,0.11352163815392677,32,10213,0.11313179366375378,0.11391148264409975
1986,3rd Quintile,Urban regions,Married,0.5805091191691636,1022,10213,0.580153419910046,0.5808648184282812
1986,3rd Quintile,Urban regions,"Married, living apart",0.019162050257416182,41,10213,0.01906323209057439,0.019260868424257973
1986,3rd Quintile,Urban regions,Single,0.24740794928426452,399,10213,0.24709691818635915,0.24771898038216988
1986,3rd Quintile,Urban regions,Divorced,0.049837785154453605,62,10213,0.04968093121887615,0.04999463909003106
1986,3rd Quintile,Urban regions,Widowed,0.10308309613470208,90,10213,0.10286392315756597,0.1033022691118382
1986,3rd Quintile,Rural regions,Married,0.6584753593698166,308,10213,0.6578813402324253,0.6590693785072079
1986,3rd Quintile,Rural regions,Single,0.2367890265783361,110,10213,0.23625652274267575,0.23732153041399642
1986,3rd Quintile,Rural regions,Widowed,0.10473561405184732,33,10213,0.1043520459378566,0.10511918216583804
1986,4th Quintile,Urban regions,Married,0.5790948846612674,1082,10213,0.5787548700001597,0.579434899322375
1986,4th Quintile,Urban regions,"Married, living apart",0.024775916968013668,50,10213,0.024668864236072154,0.024882969699955182
1986,4th Quintile,Urban regions,Single,0.27578142276245926,464,10213,0.27547363736461883,0.2760892081602997
1986,4th Quintile,Urban regions,Divorced,0.049090628449261056,72,10213,0.04894182961210483,0.04923942728641728
1986,4th Quintile,Urban regions,Widowed,0.07125714715899867,74,10213,0.07107997615943502,0.07143431815856231
1986,4th Quintile,Rural regions,Married,0.7119609682900123,284,10213,0.7113425659067836,0.7125793706732411
1986,4th Quintile,Rural regions,Single,0.28803903170998774,112,10213,0.287420629326759,0.2886574340932165
1986,5th Quintile,Urban regions,Married,0.6361084077431196,1135,10213,0.6357872806595372,0.6364295348267021
1986,5th Quintile,Urban regions,"Married, living apart",0.02703676750181374,44,10213,0.026928511756538803,0.027145023247088677
1986,5th Quintile,Urban regions,Single,0.23130184534726728,385,10213,0.23102040080933944,0.2315832898851951
1986,5th Quintile,Urban regions,Divorced,0.03783078903924601,54,10213,0.03770344641834185,0.03795813166015018
1986,5th Quintile,Urban regions,Widowed,0.06772219036855341,75,10213,0.06755447860403786,0.06788990213306896
1986,5th Quintile,Rural regions,Married,0.7045688449820552,243,10213,0.7039186241388823,0.7052190658252281
1986,5th Quintile,Rural regions,Single,0.29543115501794487,102,10213,0.29478093417477197,0.29608137586111777
1987,1st Quintile,Urban regions,Married,0.46664349123028714,887,10202,0.46626564642699686,0.4670213360335774
1987,1st Quintile,Urban regions,"Married, living apart",0.023489766045670477,40,10202,0.02337505907969874,0.023604473011642212
1987,1st Quintile,Urban regions,Single,0.23626754044969264,389,10202,0.2359458155292311,0.23658926537015418
1987,1st Quintile,Urban regions,Divorced,0.07822565668452781,81,10202,0.07802228102972929,0.07842903233932634
1987,1st Quintile,Urban regions,Widowed,0.19537354558982192,141,10202,0.19507325475305584,0.195673836426588
1987,1st Quintile,Rural regions,Married,0.6000995907108229,291,10202,0.5994845043684486,0.6007146770531971
1987,1st Quintile,Rural regions,Single,0.24684594704526183,104,10202,0.24630456555465086,0.2473873285358728
1987,1st Quintile,Rural regions,Widowed,0.1530544622439152,39,10202,0.15260239896129277,0.15350652552653762
1987,2nd Quintile,Urban regions,Married,0.6071994179212332,1026,10202,0.6068312018806661,0.6075676339618004
1987,2nd Quintile,Urban regions,Single,0.20249152759656083,332,10202,0.20218854195335018,0.2027945132397715
1987,2nd Quintile,Urban regions,Divorced,0.04249931329752853,49,10202,0.042347219510888844,0.04265140708416822
1987,2nd Quintile,Urban regions,Widowed,0.1478097411846774,110,10202,0.14754215062977089,0.14807733173958393
1987,2nd Quintile,Rural regions,Married,0.6495567901755266,320,10202,0.6489630998205507,0.6501504805305025
1987,2nd Quintile,Rural regions,Single,0.2313653881052912,114,10202,0.23084063892535003,0.23189013728523236
1987,2nd Quintile,Rural regions,Widowed,0.11907782171918224,38,10202,0.11867480151568541,0.11948084192267908
1987,3rd Quintile,Urban regions,Married,0.587529577579992,1037,10202,0.5871729303165822,0.5878862248434018
1987,3rd Quintile,Urban regions,"Married, living apart",0.020136699321746943,38,10202,0.020034932898322755,0.02023846574517113
1987,3rd Quintile,Urban regions,Single,0.25298555176717613,415,10202,0.2526706029489131,0.2533005005854392
1987,3rd Quintile,Urban regions,Divorced,0.028137515773330516,41,10202,0.028017711334986095,0.028257320211674937
1987,3rd Quintile,Urban regions,Widowed,0.11121065555775436,97,10202,0.11098288360619508,0.11143842750931364
1987,3rd Quintile,Rural regions,Married,0.645596930601385,288,10202,0.6450010624232652,0.6461927987795049
1987,3rd Quintile,Rural regions,Single,0.22414922565996415,106,10202,0.22362973415805618,0.22466871716187212
1987,3rd Quintile,Rural regions,Widowed,0.13025384373865073,40,10202,0.1298345559055658,0.13067313157173566
1987,4th Quintile,Urban regions,Married,0.6068577035910211,1099,10202,0.6065262702788952,0.607189136903147
1987,4th Quintile,Urban regions,"Married, living apart",0.015680008437546723,40,10202,0.01559571007552328,0.015764306799570166
1987,4th Quintile,Urban regions,Single,0.26223911396171284,457,10202,0.26194065516423815,0.26253757275918754
1987,4th Quintile,Urban regions,Divorced,0.05254167491894292,77,10202,0.05239028050476817,0.05269306933311767
1987,4th Quintile,Urban regions,Widowed,0.06268149909077644,63,10202,0.06251702741437223,0.06284597076718065
1987,4th Quintile,Rural regions,Married,0.7569637593681023,293,10202,0.7563683974638493,0.7575591212723554
1987,4th Quintile,Rural regions,Single,0.24303624063189772,109,10202,0.24244087872764467,0.24363160253615077
1987,5th Quintile,Urban regions,Married,0.6184021671750698,1114,10202,0.618081191855529,0.6187231424946106
1987,5th Quintile,Urban regions,"Married, living apart",0.023805288817611115,44,10202,0.02370456361693523,0.023906014018287
1987,5th Quintile,Urban regions,Single,0.24549435007670314,406,10202,0.24520997915376108,0.2457787209996452
1987,5th Quintile,Urban regions,Divorced,0.0428654175862808,65,10202,0.042731581501876593,0.042999253670685
1987,5th Quintile,Urban regions,Widowed,0.06943277634433527,81,10202,0.06926482273928834,0.0696007299493822
1987,5th Quintile,Rural regions,Married,0.6989077810681003,238,10202,0.6982336004694576,0.6995819616667429
1987,5th Quintile,Rural regions,Single,0.3010922189318998,93,10202,0.30041803833325714,0.30176639953054246
1988,1st Quintile,Urban regions,Married,0.48816886782473035,904,9774,0.4877899751143,0.4885477605351607
1988,1st Quintile,Urban regions,"Married, living apart",0.028987358010128,40,9774,0.028860188025082643,0.029114527995173358
1988,1st Quintile,Urban regions,Single,0.23785039852577747,368,9774,0.23752766809615947,0.23817312895539547
1988,1st Quintile,Urban regions,Divorced,0.07913112001431855,83,9774,0.07892650362555437,0.07933573640308272
1988,1st Quintile,Urban regions,Widowed,0.16586225562504558,119,9774,0.16558031313486807,0.1661441981152231
1988,1st Quintile,Rural regions,Married,0.6216749151346236,280,9774,0.6210527876760434,0.6222970425932037
1988,1st Quintile,Rural regions,Single,0.21357376701681716,84,9774,0.21304803057809726,0.21409950345553705
1988,1st Quintile,Rural regions,Widowed,0.16475131784855931,38,9774,0.16427544877932831,0.16522718691779031
1988,2nd Quintile,Urban regions,Married,0.5774437764850043,1012,9774,0.5770793023589751,0.5778082506110336
1988,2nd Quintile,Urban regions,"Married, living apart",0.02062215628210149,37,9774,0.020517295818418477,0.020727016745784504
1988,2nd Quintile,Urban regions,Single,0.19400606144907195,333,9774,0.1937142897684962,0.1942978331296477
1988,2nd Quintile,Urban regions,Divorced,0.04166968397516891,46,9774,0.04152223650812578,0.04181713144221204
1988,2nd Quintile,Urban regions,Widowed,0.1662583218086533,122,9774,0.16598361017486235,0.16653303344244424
1988,2nd Quintile,Rural regions,Married,0.6776253746018114,288,9774,0.6770204406079023,0.6782303085957204
1988,2nd Quintile,Rural regions,Single,0.18592109994543363,85,9774,0.18541756417922628,0.18642463571164097
1988,2nd Quintile,Rural regions,Widowed,0.13645352545275508,35,9774,0.13600923398528195,0.1368978169202282
1988,3rd Quintile,Urban regions,Married,0.5844253448378446,986,9774,0.584073012855447,0.5847776768202422
1988,3rd Quintile,Urban regions,"Married, living apart",0.02280839461058085,42,9774,0.022701661235500183,0.022915127985661515
1988,3rd Quintile,Urban regions,Single,0.26085162693631236,395,9774,0.2605377021498869,0.2611655517227378
1988,3rd Quintile,Urban regions,Divorced,0.03140018005589187,40,9774,0.03127549876758191,0.03152486134420183
1988,3rd Quintile,Urban regions,Widowed,0.10051445355937037,88,9774,0.1002994852838748,0.10072942183486594
1988,3rd Quintile,Rural regions,Married,0.6268218927323189,276,9774,0.6262152827772733,0.6274285026873645
1988,3rd Quintile,Rural regions,Single,0.2758676322825654,121,9774,0.2753070508229768,0.276428213742154
1988,3rd Quintile,Rural regions,Widowed,0.09731047498511564,32,9774,0.09693874433281595,0.09768220563741532
1988,4th Quintile,Urban regions,Married,0.5890526884914086,1017,9774,0.5887098884566105,0.5893954885262066
1988,4th Quintile,Urban regions,"Married, living apart",0.02501630749653025,43,9774,0.02490749444406188,0.025125120548998618
1988,4th Quintile,Urban regions,Single,0.2594597329558671,418,9774,0.25915432521754495,0.25976514069418927
1988,4th Quintile,Urban regions,Divorced,0.04896095278946267,58,9774,0.04881060577141771,0.049111299807507634
1988,4th Quintile,Urban regions,Widowed,0.07751031826673135,72,9774,0.07732401038289023,0.07769662615057248
1988,4th Quintile,Rural regions,Married,0.7054898499689842,294,9774,0.7048957253976292,0.7060839745403392
1988,4th Quintile,Rural regions,Single,0.2945101500310159,121,9774,0.2939160254596609,0.2951042746023709
1988,5th Quintile,Urban regions,Married,0.6121673812910876,1030,9774,0.6118498388296354,0.6124849237525398
1988,5th Quintile,Urban regions,"Married, living apart",0.02589475768363223,42,9774,0.025791254570134307,0.025998260797130156
1988,5th Quintile,Urban regions,Single,0.25278285915131266,394,9774,0.2524996275081506,0.25306609079447473
1988,5th Quintile,Urban regions,Divorced,0.04722852200610122,71,9774,0.04709027965880095,0.04736676435340149
1988,5th Quintile,Urban regions,Widowed,0.06192647986786617,73,9774,0.06176940699630169,0.06208355273943064
1988,5th Quintile,Rural regions,Married,0.7139868338201932,207,9774,0.71329998819,0.7146736794503865
1988,5th Quintile,Rural regions,Single,0.2860131661798068,80,9774,0.2853263205496135,0.28670001181000015
1989,1st Quintile,Urban regions,Married,0.45698160257905945,877,9386,0.45661248645803293,0.457350718700086
1989,1st Quintile,Urban regions,"Married, living apart",0.02414619148715963,39,9386,0.024032448904771794,0.024259934069547465
1989,1st Quintile,Urban regions,Single,0.24766272929691924,385,9386,0.24734288176843772,0.24798257682540076
1989,1st Quintile,Urban regions,Divorced,0.07965961547285628,78,9386,0.07945898369307926,0.07986024725263331
1989,1st Quintile,Urban regions,Widowed,0.19154986116400535,134,9386,0.19125827029243764,0.19184145203557307
1989,1st Quintile,Rural regions,Married,0.5904103821719197,249,9386,0.5897632723789155,0.5910574919649239
1989,1st Quintile,Rural regions,Single,0.2395289287607426,82,9386,0.2389673032267479,0.24009055429473733
1989,1st Quintile,Rural regions,Widowed,0.17006068906733773,38,9386,0.16956631959530596,0.1705550585393695
1989,2nd Quintile,Urban regions,Married,0.5868299532373076,985,9386,0.5864627033336812,0.5871972031409339
1989,2nd Quintile,Urban regions,Single,0.22100294340081106,363,9386,0.22069348086743498,0.22131240593418713
1989,2nd Quintile,Urban regions,Divorced,0.046220221801041905,55,9386,0.04606362560540513,0.04637681799667868
1989,2nd Quintile,Urban regions,Widowed,0.14594688156083938,109,9386,0.1456835632923813,0.14621019982929745
1989,2nd Quintile,Rural regions,Married,0.7541091244325864,270,9386,0.7535072769214952,0.7547109719436775
1989,2nd Quintile,Rural regions,Single,0.2458908755674136,86,9386,0.2452890280563224,0.24649272307850478
1989,3rd Quintile,Urban regions,Married,0.59841134241877,941,9386,0.5980628443271265,0.5987598405104135
1989,3rd Quintile,Urban regions,"Married, living apart",0.022449964740230005,33,9386,0.022344650498210075,0.022555278982249936
1989,3rd Quintile,Urban regions,Single,0.23992702780091898,354,9386,0.23962344510827635,0.24023061049356162
1989,3rd Quintile,Urban regions,Divorced,0.04636479326562087,50,9386,0.04621530913885578,0.04651427739238596
1989,3rd Quintile,Urban regions,Widowed,0.09284687177446012,86,9386,0.09264055539114475,0.09305318815777548
1989,3rd Quintile,Rural regions,Married,0.7486893341913449,270,9386,0.7480988387926877,0.7492798295900021
1989,3rd Quintile,Rural regions,Single,0.25131066580865513,100,9386,0.25072017040999794,0.2519011612073123
1989,4th Quintile,Urban regions,Married,0.5684280119299395,988,9386,0.5680937404718523,0.5687622833880267
1989,4th Quintile,Urban regions,"Married, living apart",0.029799967974554777,47,9386,0.029685212483221916,0.029914723465887638
1989,4th Quintile,Urban regions,Single,0.2808727287384535,448,9386,0.28056941463684476,0.2811760428400622
1989,4th Quintile,Urban regions,Divorced,0.045432759828939906,59,9386,0.045292212447655036,0.045573307210224775
1989,4th Quintile,Urban regions,Widowed,0.07546653152811225,70,9386,0.07528826350455016,0.07564479955167434
1989,4th Quintile,Rural regions,Married,0.6898266933172239,262,9386,0.6892039148770853,0.6904494717573625
1989,4th Quintile,Rural regions,Single,0.3101733066827761,115,9386,0.3095505282426375,0.3107960851229147
1989,5th Quintile,Urban regions,Married,0.6267167028118662,974,9386,0.6263984965373117,0.6270349090864207
1989,5th Quintile,Urban regions,"Married, living apart",0.025803938862388912,37,9386,0.025699630287396535,0.02590824743738129
1989,5th Quintile,Urban regions,Single,0.2323018329711107,348,9386,0.23202400536573284,0.23257966057648857
1989,5th Quintile,Urban regions,Divorced,0.052605081522479676,74,9386,0.05245821148691121,0.05275195155804814
1989,5th Quintile,Urban regions,Widowed,0.0625724438321546,72,9386,0.06241310771048746,0.06273177995382175
1989,5th Quintile,Rural regions,Married,0.7339451339548932,225,9386,0.7333152496272388,0.7345750182825477
1989,5th Quintile,Rural regions,Single,0.26605486604510675,83,9386,0.2654249817174523,0.2666847503727612
1990,1st Quintile,Urban regions,Married,0.48580960723753946,865,9182,0.4854350151749151,0.4861841993001638
1990,1st Quintile,Urban regions,"Married, living apart",0.024092695232350855,37,9182,0.023977771288825122,0.024207619175876587
1990,1st Quintile,Urban regions,Single,0.24074797567984652,347,9182,0.2404275422314805,0.24106840912821254
1990,1st Quintile,Urban regions,Divorced,0.07112541908499717,70,9182,0.07093277552265305,0.0713180626473413
1990,1st Quintile,Urban regions,Widowed,0.17822430276526607,120,9182,0.177937473374037,0.17851113215649514
1990,1st Quintile,Rural regions,Married,0.605797565036721,274,9182,0.6051875100042945,0.6064076200691475
1990,1st Quintile,Rural regions,Single,0.21137238162665273,81,9182,0.21086269209641675,0.2118820711568887
1990,1st Quintile,Rural regions,Widowed,0.18283005333662636,43,9182,0.18234752192839315,0.18331258474485956
1990,2nd Quintile,Urban regions,Married,0.605145278991899,977,9182,0.6047891258038955,0.6055014321799024
1990,2nd Quintile,Urban regions,"Married, living apart",0.023247684879531477,34,9182,0.02313789294847719,0.023357476810585764
1990,2nd Quintile,Urban regions,Single,0.20913506052342337,321,9182,0.20883874600665137,0.20943137504019538
1990,2nd Quintile,Urban regions,Divorced,0.0443164117131574,51,9182,0.0441664681930655,0.0444663552332493
1990,2nd Quintile,Urban regions,Widowed,0.11815556389198874,97,9182,0.11792037791564677,0.1183907498683307
1990,2nd Quintile,Rural regions,Married,0.7313286572285863,266,9182,0.7307224838233862,0.7319348306337864
1990,2nd Quintile,Rural regions,Single,0.2686713427714138,98,9182,0.2680651693662137,0.2692775161766139
1990,3rd Quintile,Urban regions,Married,0.5959965149097326,990,9182,0.5956561581968695,0.5963368716225957
1990,3rd Quintile,Urban regions,"Married, living apart",0.018955862458406657,40,9182,0.01886127447802344,0.019050450438789873
1990,3rd Quintile,Urban regions,Single,0.23413494023783435,363,9182,0.23384122319470566,0.23442865728096304
1990,3rd Quintile,Urban regions,Divorced,0.04429563145187078,53,9182,0.044152918910846495,0.04443834399289506
1990,3rd Quintile,Urban regions,Widowed,0.1066170509421557,96,9182,0.10640298278653679,0.10683111909777462
1990,3rd Quintile,Rural regions,Married,0.7090842709202569,225,9182,0.7084118390706018,0.7097567027699121
1990,3rd Quintile,Rural regions,Single,0.290915729079743,85,9182,0.2902432972300879,0.2915881609293981
1990,4th Quintile,Urban regions,Married,0.564522639330441,899,9182,0.5641842538215637,0.5648610248393183
1990,4th Quintile,Urban regions,Single,0.2880839386088935,413,9182,0.28777486480144165,0.2883930124163453
1990,4th Quintile,Urban regions,Divorced,0.06498350614133731,65,9182,0.06481527767350707,0.06515173460916755
1990,4th Quintile,Urban regions,Widowed,0.08240991591932814,75,9182,0.08222224266924576,0.08259758916941053
1990,4th Quintile,Rural regions,Married,0.6839529660507422,273,9182,0.6833452661742166,0.6845606659272677
1990,4th Quintile,Rural regions,Single,0.3160470339492577,129,9182,0.3154393340727321,0.3166547338257833
1990,5th Quintile,Urban regions,Married,0.6041265274738901,943,9182,0.6038093383590307,0.6044437165887494
1990,5th Quintile,Urban regions,"Married, living apart",0.023565401298796095,34,9182,0.02346701488713654,0.02366378771045565
1990,5th Quintile,Urban regions,Single,0.25219871386811776,372,9182,0.2519170438257049,0.2524803839105306
1990,5th Quintile,Urban regions,Divorced,0.05840798213311264,78,9182,0.0582558770923007,0.05856008717392459
1990,5th Quintile,Urban regions,Widowed,0.06170137522608354,72,9182,0.061545314334621584,0.06185743611754549
1990,5th Quintile,Rural regions,Married,0.7562732400841048,226,9182,0.7556592306937621,0.7568872494744475
1990,5th Quintile,Rural regions,Single,0.24372675991589524,70,9182,0.24311275052555245,0.24434076930623802
1991,1st Quintile,Urban regions,Married,0.4634903677485142,813,9107,0.46311818262012056,0.46386255287690786
1991,1st Quintile,Urban regions,"Married, living apart",0.03105280408256807,50,9107,0.030923339682173128,0.031182268482963012
1991,1st Quintile,Urban regions,Single,0.22993971081071865,347,9107,0.22962564601937233,0.23025377560206498
1991,1st Quintile,Urban regions,Divorced,0.08342150010160101,80,9107,0.08321511719336809,0.08362788300983394
1991,1st Quintile,Urban regions,Widowed,0.19209561725659796,126,9107,0.19180158931216382,0.1923896452010321
1991,1st Quintile,Rural regions,Married,0.5560053004986348,242,9107,0.555372924825595,0.5566376761716747
1991,1st Quintile,Rural regions,Single,0.25388469623335685,87,9107,0.2533307494669788,0.2544386429997349
1991,1st Quintile,Rural regions,Widowed,0.1901100032680083,41,9107,0.18961058744489326,0.19060941909112336
1991,2nd Quintile,Urban regions,Married,0.6016530036198547,972,9107,0.6012892770744594,0.60201673016525
1991,2nd Quintile,Urban regions,Single,0.2120871799890671,307,9107,0.2117834641285883,0.21239089584954587
1991,2nd Quintile,Urban regions,Divorced,0.03783790875139418,41,9107,0.03769614706742791,0.03797967043536045
1991,2nd Quintile,Urban regions,Widowed,0.148421907639684,103,9107,0.14815776870342698,0.148686046575941
1991,2nd Quintile,Rural regions,Married,0.7260485284667559,274,9107,0.7254388928141325,0.7266581641193793
1991,2nd Quintile,Rural regions,Single,0.27395147153324395,100,9107,0.27334183588062055,0.27456110718586735
1991,3rd Quintile,Urban regions,Married,0.6177922410922976,987,9107,0.6174464470983568,0.6181380350862383
1991,3rd Quintile,Urban regions,Single,0.22572242258428715,328,9107,0.22542492587647703,0.22601991929209728
1991,3rd Quintile,Urban regions,Divorced,0.05548772926489904,60,9107,0.05532481888745644,0.05565063964234164
1991,3rd Quintile,Urban regions,Widowed,0.10099760705851618,91,9107,0.10078317859318112,0.10121203552385125
1991,3rd Quintile,Rural regions,Married,0.7062791945866744,261,9107,0.7056586254336192,0.7068997637397296
1991,3rd Quintile,Rural regions,Single,0.29372080541332557,107,9107,0.2931002362602704,0.29434137456638076
1991,4th Quintile,Urban regions,Married,0.5945234488496721,909,9107,0.5941825867310895,0.5948643109682548
1991,4th Quintile,Urban regions,Single,0.25979784625976154,390,9107,0.25949340443369673,0.26010228808582636
1991,4th Quintile,Urban regions,Divorced,0.0664613031937485,75,9107,0.06628837653044481,0.0666342298570522
1991,4th Quintile,Urban regions,Widowed,0.07921740169681786,71,9107,0.07902990215054974,0.07940490124308598
1991,4th Quintile,Rural regions,Married,0.6511690993092396,290,9107,0.6505908768845768,0.6517473217339024
1991,4th Quintile,Rural regions,Single,0.2540894121842778,121,9107,0.2535612379220457,0.25461758644650984
1991,4th Quintile,Rural regions,Widowed,0.09474148850648248,32,9107,0.0943861870608698,0.09509678995209515
1991,5th Quintile,Urban regions,Married,0.604943123973923,974,9107,0.6046272707466637,0.6052589772011824
1991,5th Quintile,Urban regions,"Married, living apart",0.021761470076739474,34,9107,0.021667201981665295,0.021855738171813653
1991,5th Quintile,Urban regions,Single,0.26090887566613946,389,9107,0.2606251545537938,0.2611925967784851
1991,5th Quintile,Urban regions,Divorced,0.05534695344643475,75,9107,0.055199219173668254,0.05549468771920124
1991,5th Quintile,Urban regions,Widowed,0.05703957683676329,62,9107,0.0568897349910508,0.05718941868247578
1991,5th Quintile,Rural regions,Married,0.7543682990111992,198,9107,0.753727472650023,0.7550091253723753
1991,5th Quintile,Rural regions,Single,0.24563170098880072,70,9107,0.24499087462762462,0.24627252734997682
1992,1st Quintile,Urban regions,Married,0.45502118650094486,790,12928,0.4546415279636159,0.4554008450382738
1992,1st Quintile,Urban regions,"Married, living apart",0.02585392241838714,40,12928,0.02573292870238113,0.025974916134393147
1992,1st Quintile,Urban regions,Single,0.23388656919704096,330,12928,0.23356384113418271,0.2342092972598992
1992,1st Quintile,Urban regions,Divorced,0.10861060693480165,106,12928,0.10837338360220719,0.10884783026739611
1992,1st Quintile,Urban regions,Widowed,0.1766277149488254,135,12928,0.1763369680448151,0.1769184618528357
1992,1st Quintile,Rural regions,Married,0.5396591778527355,824,12928,0.5392448967103743,0.5400734589950967
1992,1st Quintile,Rural regions,Single,0.20923227295057886,242,12928,0.20889418130314175,0.20957036459801598
1992,1st Quintile,Rural regions,Divorced,0.08140915724745774,93,12928,0.08118186044709903,0.08163645404781646
1992,1st Quintile,Rural regions,Widowed,0.16969939194922795,142,12928,0.16938739276534875,0.17001139113310715
1992,2nd Quintile,Urban regions,Married,0.6196183183600407,1107,12928,0.6192677785228913,0.61996885819719
1992,2nd Quintile,Urban regions,Single,0.20325353492018175,337,12928,0.20296296906021302,0.20354410078015048
1992,2nd Quintile,Urban regions,Divorced,0.04561661076173711,61,12928,0.04546595407833356,0.04576726744514067
1992,2nd Quintile,Urban regions,Widowed,0.13151153595804052,100,12928,0.1312675137169996,0.13175555819908144
