year,marstat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Single,3rd Quintile,Rural regions,0.0262582056892779,13742,0.023584672820785284,0.028931738557770512
1986,Single,4th Quintile,Rural regions,0.00962800875273523,13742,0.007995338378711326,0.011260679126759135
1986,Single,5th Quintile,Urban regions,0.00437636761487965,13742,0.0032727068711420225,0.005480028358617277
1986,Single,5th Quintile,Rural regions,0.00175054704595186,13742,0.0010516108480735744,0.002449483243830146
1986,Divorced,1st Quintile,Urban regions,0.4409221902017291,13742,0.43262085014233004,0.4492235302611282
1986,Divorced,2nd Quintile,Urban regions,0.2507204610951009,13742,0.24347363357751758,0.2579672886126842
1986,Divorced,1st Quintile,Rural regions,0.09510086455331412,13742,0.0901960406634308,0.10000568844319745
1986,Divorced,3rd Quintile,Urban regions,0.07780979827089338,13742,0.07333103100194567,0.08228856553984108
1986,Divorced,4th Quintile,Urban regions,0.043227665706051875,13742,0.03982737306270241,0.04662795834940134
1986,Divorced,2nd Quintile,Rural regions,0.040345821325648415,13742,0.03705588298130659,0.04363575966999024
1986,Divorced,3rd Quintile,Rural regions,0.02881844380403458,13742,0.02602128853284112,0.03161559907522805
1986,Divorced,4th Quintile,Rural regions,0.01440922190201729,13742,0.012416715710217657,0.016401728093816924
1986,Divorced,5th Quintile,Urban regions,0.008645533141210375,13742,0.007097638227748077,0.010193428054672674
1986,Widowed,1st Quintile,Urban regions,0.4872611464968153,13742,0.47890395979358386,0.4956183332000467
1986,Widowed,1st Quintile,Rural regions,0.16401273885350318,13742,0.15782161175818493,0.17020386594882142
1986,Widowed,2nd Quintile,Urban regions,0.1592356687898089,13742,0.1531179654011273,0.16535337217849053
1986,Widowed,3rd Quintile,Urban regions,0.07484076433121019,13742,0.0704412123765992,0.07924031628582118
1986,Widowed,2nd Quintile,Rural regions,0.05732484076433121,13742,0.053438118042289644,0.06121156348637278
1986,Widowed,4th Quintile,Urban regions,0.01910828025477707,13742,0.016819245247341814,0.021397315262212325
1986,Widowed,3rd Quintile,Rural regions,0.01592356687898089,13742,0.013830583916511603,0.01801654984145018
1986,Widowed,4th Quintile,Rural regions,0.012738853503184714,13742,0.010863805918084713,0.014613901088284715
1986,Widowed,5th Quintile,Urban regions,0.009554140127388535,13742,0.00792768429925425,0.011180595955522819
1987,Married,1st Quintile,Urban regions,0.38283027453359625,13496,0.37462942240633534,0.39103112666085715
1987,Married,2nd Quintile,Urban regions,0.22432883361140604,13496,0.21729106620375063,0.23136660101906145
1987,Married,3rd Quintile,Urban regions,0.12058243591688154,13496,0.11508837929875931,0.12607649253500378
1987,Married,1st Quintile,Rural regions,0.11921735173669043,13496,0.11375024381712111,0.12468445965625975
1987,Married,2nd Quintile,Rural regions,0.059305323828302746,13496,0.05532035690932787,0.06329029074727763
1987,Married,4th Quintile,Urban regions,0.03958744122554224,13496,0.036297704315062844,0.04287717813602163
1987,Married,3rd Quintile,Rural regions,0.023964811163355075,13496,0.02138449287855284,0.02654512944815731
1987,Married,5th Quintile,Urban regions,0.0157743060822084,13496,0.013672096469934706,0.0178765156944821
1987,Married,4th Quintile,Rural regions,0.010313969361443956,13496,0.00860939804863905,0.012018540674248861
1987,Married,5th Quintile,Rural regions,0.004095252540573335,13496,0.0030177885068847724,0.0051727165742618975
1987,"Married, living apart",1st Quintile,Urban regions,0.39461883408071746,13496,0.3863725765473118,0.40286509161412315
1987,"Married, living apart",2nd Quintile,Urban regions,0.25112107623318386,13496,0.24380461758097066,0.25843753488539706
1987,"Married, living apart",3rd Quintile,Urban regions,0.12556053811659193,13496,0.11997011093564652,0.13115096529753734
1987,"Married, living apart",1st Quintile,Rural regions,0.08071748878923767,13496,0.07612168100288824,0.08531329657558709
1987,"Married, living apart",2nd Quintile,Rural regions,0.05829596412556054,13496,0.05434293515618445,0.06224899309493663
1987,"Married, living apart",4th Quintile,Urban regions,0.04932735426008968,13496,0.045673821999039535,0.05298088652113983
1987,"Married, living apart",5th Quintile,Urban regions,0.026905829596412557,13496,0.024175882910501684,0.02963577628232343
1987,"Married, living apart",3rd Quintile,Rural regions,0.008968609865470852,13496,0.007378014150303697,0.010559205580638007
1987,"Married, living apart",5th Quintile,Rural regions,0.004484304932735426,13496,0.0033570421707631278,0.005611567694707724
1987,Single,1st Quintile,Urban regions,0.35951134380453753,13496,0.35141543594237185,0.3676072516667032
1987,Single,2nd Quintile,Urban regions,0.2547993019197208,13496,0.2474475764690644,0.26215102737037715
1987,Single,3rd Quintile,Urban regions,0.12696335078534032,13496,0.12134629208960603,0.1325804094810746
1987,Single,1st Quintile,Rural regions,0.10907504363001745,13496,0.10381563643111302,0.11433445082892188
1987,Single,2nd Quintile,Rural regions,0.056719022687609075,13496,0.05281656283165151,0.06062148254356664
1987,Single,4th Quintile,Urban regions,0.04013961605584642,13496,0.03682796799029858,0.04345126412139426
1987,Single,3rd Quintile,Rural regions,0.029668411867364748,13496,0.026805811180963736,0.03253101255376576
1987,Single,5th Quintile,Urban regions,0.012216404886561954,13496,0.010363060400888153,0.014069749372235756
1987,Single,4th Quintile,Rural regions,0.009598603839441536,13496,0.00795361410424804,0.011243593574635032
1987,Single,5th Quintile,Rural regions,0.0013089005235602095,13496,0.0006989109005466339,0.0019188901465737851
1987,Divorced,1st Quintile,Urban regions,0.4053333333333333,13496,0.3970501648663476,0.41361650180031906
1987,Divorced,2nd Quintile,Urban regions,0.24266666666666667,13496,0.23543393863238468,0.24989939470094866
1987,Divorced,1st Quintile,Rural regions,0.09866666666666667,13496,0.09363535198439958,0.10369798134893375
1987,Divorced,3rd Quintile,Urban regions,0.09066666666666667,13496,0.08582227869807602,0.09551105463525733
1987,Divorced,4th Quintile,Urban regions,0.058666666666666666,13496,0.05470186961316866,0.06263146372016468
1987,Divorced,2nd Quintile,Rural regions,0.034666666666666665,13496,0.03158029495149314,0.03775303838184019
1987,Divorced,5th Quintile,Urban regions,0.034666666666666665,13496,0.03158029495149314,0.03775303838184019
1987,Divorced,3rd Quintile,Rural regions,0.024,13496,0.021417834547664206,0.026582165452335795
1987,Divorced,4th Quintile,Rural regions,0.008,13496,0.006497015969529077,0.009502984030470923
1987,Divorced,5th Quintile,Rural regions,0.0026666666666666666,13496,0.001796588902433067,0.003536744430900266
1987,Widowed,1st Quintile,Urban regions,0.46841294298921415,13496,0.45999404632110585,0.47683183965732245
1987,Widowed,1st Quintile,Rural regions,0.1633281972265023,13496,0.15709139909692166,0.16956499535608294
1987,Widowed,2nd Quintile,Urban regions,0.15870570107858242,13496,0.15254083320064699,0.16487056895651786
1987,Widowed,3rd Quintile,Urban regions,0.09244992295839753,13496,0.08756292550913526,0.0973369204076598
1987,Widowed,2nd Quintile,Rural regions,0.04776579352850539,13496,0.0441676049205375,0.05136398213647329
1987,Widowed,4th Quintile,Urban regions,0.02465331278890601,13496,0.022037114326374195,0.027269511251437825
1987,Widowed,3rd Quintile,Rural regions,0.023112480739599383,13496,0.020577357373017593,0.025647604106181172
1987,Widowed,5th Quintile,Urban regions,0.01386748844375963,13496,0.011894520261655673,0.015840456625863586
1987,Widowed,4th Quintile,Rural regions,0.004622496147919877,13496,0.003478075391246326,0.005766916904593428
1987,Widowed,5th Quintile,Rural regions,0.0030816640986132513,13496,0.002146525511403056,0.0040168026858234465
1988,Married,1st Quintile,Urban regions,0.3682453909726637,12817,0.35989502040748056,0.3765957615378468
1988,Married,2nd Quintile,Urban regions,0.22917991099809282,12817,0.2219033250279317,0.23645649696825394
1988,Married,3rd Quintile,Urban regions,0.1217418944691672,12817,0.1160808835788706,0.12740290535946378
1988,Married,1st Quintile,Rural regions,0.10712015257469804,12817,0.10176594775152088,0.11247435739787519
1988,Married,2nd Quintile,Rural regions,0.0677050222504768,12817,0.06335541549886893,0.07205462900208466
1988,Married,4th Quintile,Urban regions,0.04926891290527654,12817,0.04552196015575595,0.05301586565479713
1988,Married,3rd Quintile,Rural regions,0.023204068658614112,12817,0.02059763382510887,0.025810503492119354
1988,Married,5th Quintile,Urban regions,0.017800381436745075,12817,0.015511214766105065,0.020089548107385086
1988,Married,4th Quintile,Rural regions,0.01112523839796567,12817,0.00930935403579114,0.0129411227601402
1988,Married,5th Quintile,Rural regions,0.004609027336300063,12817,0.00343638823894871,0.005781666433651416
1988,"Married, living apart",1st Quintile,Urban regions,0.3861788617886179,12817,0.37774982307733773,0.394607900499898
1988,"Married, living apart",2nd Quintile,Urban regions,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,"Married, living apart",3rd Quintile,Urban regions,0.1016260162601626,12817,0.0963949055279701,0.1068571269923551
1988,"Married, living apart",1st Quintile,Rural regions,0.08943089430894309,12817,0.0844904828350867,0.09437130578279948
1988,"Married, living apart",4th Quintile,Urban regions,0.07723577235772358,12817,0.07261390474886219,0.08185763996658497
1988,"Married, living apart",2nd Quintile,Rural regions,0.06097560975609756,12817,0.05683294879646151,0.06511827071573362
1988,"Married, living apart",5th Quintile,Urban regions,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,"Married, living apart",3rd Quintile,Rural regions,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,"Married, living apart",5th Quintile,Rural regions,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,"Married, living apart",4th Quintile,Rural regions,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,Single,1st Quintile,Urban regions,0.34413509812870835,12817,0.33591012365778367,0.35236007259963303
1988,Single,2nd Quintile,Urban regions,0.2519397535371976,12817,0.24442387907797586,0.25945562799641936
1988,Single,3rd Quintile,Urban regions,0.13099041533546327,12817,0.12514931156180814,0.1368315191091184
1988,Single,1st Quintile,Rural regions,0.08169785486079416,12817,0.07695586080417062,0.0864398489174177
1988,Single,2nd Quintile,Rural regions,0.07941579187585578,12817,0.07473469019392608,0.08409689355778548
1988,Single,4th Quintile,Urban regions,0.05476951163852122,12817,0.050830373834669575,0.05870864944237287
1988,Single,3rd Quintile,Rural regions,0.03377453217708809,12817,0.03064703597832818,0.036902028375848
1988,Single,5th Quintile,Urban regions,0.012779552715654952,12817,0.01083496392928512,0.014724141502024782
1988,Single,4th Quintile,Rural regions,0.00867183934276586,12817,0.0070666465076183495,0.01027703217791337
1988,Single,5th Quintile,Rural regions,0.0018256503879507074,12817,0.0010865985713735013,0.0025647022045279136
1988,Divorced,1st Quintile,Urban regions,0.4017094017094017,12817,0.39322199592389057,0.4101968074949129
1988,Divorced,2nd Quintile,Urban regions,0.22507122507122507,12817,0.21784096764173577,0.23230148250071436
1988,Divorced,3rd Quintile,Urban regions,0.1168091168091168,12817,0.11124842868471789,0.12236980493351572
1988,Divorced,1st Quintile,Rural regions,0.08547008547008547,12817,0.08062982306933586,0.09031034787083508
1988,Divorced,4th Quintile,Urban regions,0.07122507122507123,12817,0.066772257095327,0.07567788535481546
1988,Divorced,2nd Quintile,Rural regions,0.042735042735042736,12817,0.03923340647392433,0.04623667899616114
1988,Divorced,5th Quintile,Urban regions,0.02849002849002849,12817,0.025609760139619225,0.03137029684043776
1988,Divorced,3rd Quintile,Rural regions,0.019943019943019943,12817,0.017522637444041023,0.022363402441998862
1988,Divorced,4th Quintile,Rural regions,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,Widowed,1st Quintile,Urban regions,0.44749596122778673,12817,0.43888750713622976,0.4561044153193437
1988,Widowed,2nd Quintile,Urban regions,0.18093699515347333,12817,0.1742722243156443,0.18760176599130238
1988,Widowed,1st Quintile,Rural regions,0.14378029079159935,12817,0.13770586587498315,0.14985471570821554
1988,Widowed,3rd Quintile,Urban regions,0.10016155088852989,12817,0.0949640368323336,0.10535906494472617
1988,Widowed,2nd Quintile,Rural regions,0.05331179321486268,12817,0.04942243442630608,0.05720115200341928
1988,Widowed,3rd Quintile,Rural regions,0.027463651050080775,12817,0.024634247223838477,0.030293054876323073
1988,Widowed,4th Quintile,Urban regions,0.022617124394184167,12817,0.02004309243179331,0.025191156356575022
1988,Widowed,5th Quintile,Urban regions,0.014539579967689823,12817,0.012467252409303678,0.016611907526075966
1988,Widowed,5th Quintile,Rural regions,0.004846526655896607,12817,0.0036441979569210303,0.006048855354872184
1988,Widowed,4th Quintile,Rural regions,0.004846526655896607,12817,0.0036441979569210303,0.006048855354872184
1989,Married,1st Quintile,Urban regions,0.33625827814569537,12393,0.32794056578503084,0.3445759905063599
1989,Married,2nd Quintile,Urban regions,0.22864238410596027,12393,0.22124847508589487,0.23603629312602567
1989,Married,3rd Quintile,Urban regions,0.1456953642384106,12393,0.13948385558227183,0.15190687289454935
1989,Married,1st Quintile,Rural regions,0.09205298013245033,12393,0.08696298898819144,0.09714297127670923
1989,Married,2nd Quintile,Rural regions,0.06705298013245033,12393,0.06264940531287051,0.07145655495203014
1989,Married,4th Quintile,Urban regions,0.05529801324503311,12393,0.05127390156605163,0.05932212492401459
1989,Married,3rd Quintile,Rural regions,0.0326158940397351,12393,0.02948850460882119,0.03574328347064901
1989,Married,5th Quintile,Urban regions,0.0228476821192053,12393,0.020216989818931913,0.025478374419478686
1989,Married,4th Quintile,Rural regions,0.015066225165562913,12393,0.012921490415443215,0.01721095991568261
1989,Married,5th Quintile,Rural regions,0.004470198675496689,12393,0.003295684150754861,0.005644713200238517
1989,"Married, living apart",1st Quintile,Urban regions,0.3348623853211009,12393,0.32655323178178697,0.34317153886041485
1989,"Married, living apart",2nd Quintile,Urban regions,0.28440366972477066,12393,0.2764609452634608,0.2923463941860805
1989,"Married, living apart",3rd Quintile,Urban regions,0.10550458715596331,12393,0.10009589110206632,0.1109132832098603
1989,"Married, living apart",4th Quintile,Urban regions,0.0963302752293578,12393,0.0911356512813676,0.10152489917734801
1989,"Married, living apart",1st Quintile,Rural regions,0.08256880733944955,12393,0.07772303949978376,0.08741457517911533
1989,"Married, living apart",2nd Quintile,Rural regions,0.04128440366972477,12393,0.03778168101984537,0.04478712631960417
1989,"Married, living apart",3rd Quintile,Rural regions,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1989,"Married, living apart",5th Quintile,Urban regions,0.022935779816513763,12393,0.020300139411356288,0.025571420221671238
1989,"Married, living apart",5th Quintile,Rural regions,0.0045871559633027525,12393,0.0033974456679835294,0.005776866258621976
1989,Single,1st Quintile,Urban regions,0.320970695970696,12393,0.3127512073797966,0.3291901845615954
1989,Single,2nd Quintile,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Single,3rd Quintile,Urban regions,0.15613553113553114,12393,0.14974473344495673,0.16252632882610554
1989,Single,2nd Quintile,Rural regions,0.07280219780219781,12393,0.068227880480886,0.07737651512350961
1989,Single,1st Quintile,Rural regions,0.06913919413919414,12393,0.06467264233468832,0.07360574594369997
1989,Single,4th Quintile,Urban regions,0.056776556776556776,12393,0.05270219428354468,0.06085091926956887
1989,Single,3rd Quintile,Rural regions,0.03891941391941392,12393,0.035514305891074356,0.042324521947753484
1989,Single,5th Quintile,Urban regions,0.019230769230769232,12393,0.016812806564932337,0.021648731896606127
1989,Single,4th Quintile,Rural regions,0.014194139194139194,12393,0.012111480640728792,0.016276797747549594
1989,Single,5th Quintile,Rural regions,0.0018315018315018315,12393,0.0010787125012446885,0.0025842911617589745
1989,Divorced,1st Quintile,Urban regions,0.37066666666666664,12393,0.36216312233058157,0.3791702110027517
1989,Divorced,2nd Quintile,Urban regions,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Divorced,3rd Quintile,Urban regions,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Divorced,1st Quintile,Rural regions,0.08266666666666667,12393,0.07781828671215676,0.08751504662117657
1989,Divorced,4th Quintile,Urban regions,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Divorced,2nd Quintile,Rural regions,0.048,12393,0.04423636984625796,0.051763630153742045
1989,Divorced,5th Quintile,Urban regions,0.04533333333333334,12393,0.04167062317632474,0.04899604349034193
1989,Divorced,3rd Quintile,Rural regions,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Divorced,4th Quintile,Rural regions,0.010666666666666666,12393,0.008858020845637247,0.012475312487696085
1989,Widowed,1st Quintile,Urban regions,0.42269736842105265,12393,0.41400006969311554,0.4313946671489898
1989,Widowed,2nd Quintile,Urban regions,0.19407894736842105,12393,0.18711583648837307,0.20104205824846902
1989,Widowed,1st Quintile,Rural regions,0.1118421052631579,12393,0.10629309403613557,0.11739111649018022
1989,Widowed,3rd Quintile,Urban regions,0.09703947368421052,12393,0.09182780924453082,0.10225113812389022
1989,Widowed,2nd Quintile,Rural regions,0.06743421052631579,12393,0.063019037528277,0.07184938352435458
1989,Widowed,4th Quintile,Urban regions,0.04276315789473684,12393,0.03920100600698172,0.04632530978249197
1989,Widowed,3rd Quintile,Rural regions,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Widowed,5th Quintile,Urban regions,0.019736842105263157,12393,0.017287902808651123,0.02218578140187519
1989,Widowed,4th Quintile,Rural regions,0.011513157894736841,12393,0.009634920325416095,0.013391395464057588
1989,Widowed,5th Quintile,Rural regions,0.001644736842105263,12393,0.0009312949401725124,0.0023581787440380138
1990,Married,1st Quintile,Urban regions,0.30986864264061975,18165,0.3031436306110215,0.316593654670218
1990,Married,2nd Quintile,Urban regions,0.2388009430784776,18165,0.23260074577595402,0.24500114038100118
1990,Married,3rd Quintile,Urban regions,0.13691478612327382,18165,0.13191570269467165,0.141913869551876
1990,Married,1st Quintile,Rural regions,0.09093971034018188,18165,0.08675840871711818,0.09512101196324557
1990,Married,4th Quintile,Urban regions,0.07140451330414281,18165,0.06765983524416472,0.0751491913641209
1990,Married,2nd Quintile,Rural regions,0.05978443920511957,18165,0.05633660663881447,0.06323227177142467
1990,Married,3rd Quintile,Rural regions,0.03940720781407881,18165,0.03657779794438887,0.042236617683768754
1990,Married,5th Quintile,Urban regions,0.03014482990906029,18165,0.027658273981888675,0.0326313858362319
1990,Married,4th Quintile,Rural regions,0.01583024587403166,18165,0.014015076282624503,0.017645415465438814
1990,Married,5th Quintile,Rural regions,0.00690468171101381,18165,0.0057004621728579405,0.00810890124916968
1990,"Married, living apart",1st Quintile,Urban regions,0.33649289099526064,18165,0.32962142965947866,0.3433643523310426
1990,"Married, living apart",2nd Quintile,Urban regions,0.2890995260663507,18165,0.2825067782739431,0.2956922738587583
1990,"Married, living apart",4th Quintile,Urban regions,0.08530805687203792,18165,0.08124576782338835,0.08937034592068749
1990,"Married, living apart",3rd Quintile,Urban regions,0.08530805687203792,18165,0.08124576782338835,0.08937034592068749
1990,"Married, living apart",1st Quintile,Rural regions,0.06635071090047394,18165,0.06273117368875908,0.0699702481121888
1990,"Married, living apart",2nd Quintile,Rural regions,0.05687203791469194,18165,0.0535040302110668,0.060240045618317084
1990,"Married, living apart",3rd Quintile,Rural regions,0.04265402843601896,18165,0.039715344666124086,0.045592712205913835
1990,"Married, living apart",5th Quintile,Urban regions,0.023696682464454975,18165,0.02148473642913651,0.02590862849977344
1990,"Married, living apart",4th Quintile,Rural regions,0.009478672985781991,18165,0.008069565714857535,0.010887780256706447
1990,"Married, living apart",5th Quintile,Rural regions,0.004739336492890996,18165,0.003740566324248226,0.005738106661533765
1990,Single,1st Quintile,Urban regions,0.2779356060606061,18165,0.2714208459454688,0.2844503661757434
1990,Single,2nd Quintile,Urban regions,0.24147727272727273,18165,0.23525339860722128,0.2477011468473242
1990,Single,3rd Quintile,Urban regions,0.17518939393939395,18165,0.16966137663600409,0.18071741124278382
1990,Single,4th Quintile,Urban regions,0.08049242424242424,18165,0.07653608494445788,0.0844487635403906
1990,Single,1st Quintile,Rural regions,0.07291666666666667,18165,0.06913562763552736,0.07669770569780598
1990,Single,2nd Quintile,Rural regions,0.06392045454545454,18165,0.06036320219257614,0.06747770689833295
1990,Single,3rd Quintile,Rural regions,0.043560606060606064,18165,0.0405922632561389,0.04652894886507323
1990,Single,5th Quintile,Urban regions,0.023674242424242424,18165,0.02146331855164609,0.02588516629683876
1990,Single,4th Quintile,Rural regions,0.017045454545454544,18165,0.015163065523559211,0.018927843567349875
