year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Rural regions,Married,0.026468674308010032,244,9964,0.02642194154856986,0.026515407067450203
1985,4th Quintile,Rural regions,Single,0.010640616167092644,92,9964,0.010610745783987253,0.010670486550198035
1985,4th Quintile,Rural regions,Widowed,0.0054148724693106305,33,9964,0.005393507835075747,0.005436237103545514
1985,5th Quintile,Urban regions,Married,0.11008968228822787,1078,9964,0.10999855954290513,0.1101808050335506
1985,5th Quintile,Urban regions,"Married, living apart",0.003921557068594652,39,9964,0.0039033618865243896,0.003939752250664914
1985,5th Quintile,Urban regions,Single,0.040227411698501414,355,9964,0.040170207806045466,0.04028461559095736
1985,5th Quintile,Urban regions,Divorced,0.007454139444895442,54,9964,0.007429098286632165,0.0074791806031587185
1985,5th Quintile,Urban regions,Widowed,0.012634377672978902,78,9964,0.012601861734450479,0.012666893611507326
1985,5th Quintile,Rural regions,Married,0.027800006915613563,255,9964,0.027752146041718193,0.027847867789508932
1985,5th Quintile,Rural regions,Single,0.011058161834548445,99,9964,0.011027717449129289,0.0110886062199676
1986,1st Quintile,Urban regions,Married,0.06722945588583036,946,10213,0.06715908184964328,0.06729982992201744
1986,1st Quintile,Urban regions,"Married, living apart",0.0042671447736959975,48,10213,0.004248826465658164,0.004285463081733831
1986,1st Quintile,Urban regions,Single,0.036040786766126286,402,10213,0.035988406016297284,0.03609316751595529
1986,1st Quintile,Urban regions,Divorced,0.008026670637605125,67,10213,0.008001594365748165,0.008051746909462084
1986,1st Quintile,Urban regions,Widowed,0.02482743316495303,131,10213,0.024783705941816402,0.024871160388089657
1986,1st Quintile,Rural regions,Married,0.025982658644954453,268,10213,0.025937952174016555,0.02602736511589235
1986,1st Quintile,Rural regions,Single,0.012928479767233405,102,10213,0.012896733454435273,0.012960226080031537
1986,1st Quintile,Rural regions,Widowed,0.008549978294639255,44,10213,0.008524104318716173,0.008575852270562338
1986,2nd Quintile,Urban regions,Married,0.08442042591681512,1044,10213,0.08434229605298602,0.08449855578064422
1986,2nd Quintile,Urban regions,Single,0.02793695828777109,340,10213,0.027890647515249098,0.02798326906029308
1986,2nd Quintile,Urban regions,Widowed,0.020148700896465525,101,10213,0.020109214376362962,0.02018818741656809
1986,2nd Quintile,Rural regions,Married,0.0349206239864525,343,10213,0.03486903372066334,0.03497221425224166
1986,2nd Quintile,Rural regions,Single,0.011437155744372441,104,10213,0.011407273968127166,0.011467037520617717
1986,2nd Quintile,Rural regions,Widowed,0.005936536437576287,32,10213,0.005914948116178246,0.005958124758974328
1986,3rd Quintile,Urban regions,Married,0.08823993844539393,1022,10213,0.0881602274686535,0.08831964942213437
1986,3rd Quintile,Urban regions,"Married, living apart",0.0029127158891525066,41,10213,0.0028975711812455882,0.002927860597059425
1986,3rd Quintile,Urban regions,Single,0.03760709607282309,399,10213,0.037553632699671616,0.03766055944597456
1986,3rd Quintile,Urban regions,Divorced,0.00757556246588823,62,10213,0.007551195502150624,0.007599929429625836
1986,3rd Quintile,Urban regions,Widowed,0.015669083839208557,90,10213,0.015634182859736463,0.015703984818680652
1986,3rd Quintile,Rural regions,Married,0.03314291675108058,308,10213,0.033092610523073225,0.03319322297908794
1986,3rd Quintile,Rural regions,Single,0.011918257659581809,110,10213,0.011887761294883207,0.011948754024280412
1986,3rd Quintile,Rural regions,Widowed,0.005271638016517095,33,10213,0.0052512877410976514,0.005291988291936539
1986,4th Quintile,Urban regions,Married,0.09642260804383435,1082,10213,0.09633965785760755,0.09650555823006114
1986,4th Quintile,Urban regions,"Married, living apart",0.004125331778972199,50,10213,0.00410731915287191,0.004143344405072487
1986,4th Quintile,Urban regions,Single,0.045919183085773425,464,10213,0.04586036174645851,0.04597800442508834
1986,4th Quintile,Urban regions,Divorced,0.00817387020843287,72,10213,0.008148566924328384,0.008199173492537355
1986,4th Quintile,Urban regions,Widowed,0.011864722263697634,74,10213,0.011834293644814286,0.011895150882580982
1986,4th Quintile,Rural regions,Married,0.03015170696446098,284,10213,0.030103650357408907,0.030199763571513053
1986,4th Quintile,Rural regions,Single,0.012198517707095588,112,10213,0.01216766923791792,0.012229366176273255
1986,5th Quintile,Urban regions,Married,0.11276411695566753,1135,10213,0.11267522749709491,0.11285300641424015
1986,5th Quintile,Urban regions,"Married, living apart",0.004792857908441459,44,10213,0.00477344908232383,0.004812266734559089
1986,5th Quintile,Urban regions,Single,0.04100330702016741,385,10213,0.04094758033022361,0.041059033710111215
1986,5th Quintile,Urban regions,Divorced,0.006706334121383675,54,10213,0.006683397646237763,0.006729270596529588
1986,5th Quintile,Urban regions,Widowed,0.012005238261679207,75,10213,0.011974632163777876,0.01203584435958054
1986,5th Quintile,Rural regions,Married,0.027395036908113506,243,10213,0.027349164722182677,0.027440909094044334
1986,5th Quintile,Rural regions,Single,0.011486950428143518,102,10213,0.01145700442766713,0.011516896428619906
1987,1st Quintile,Urban regions,Married,0.06367135658427678,887,10202,0.06360304762025648,0.06373966554829708
1987,1st Quintile,Urban regions,"Married, living apart",0.0032050704618893644,40,10202,0.003189257501113801,0.0032208834226649277
1987,1st Quintile,Urban regions,Single,0.03223761843886623,389,10202,0.03218820360537771,0.03228703327235475
1987,1st Quintile,Urban regions,Divorced,0.010673530809715736,81,10202,0.010644782298364071,0.0107022793210674
1987,1st Quintile,Urban regions,Widowed,0.02665782106075718,141,10202,0.02661275634991847,0.026702885771595887
1987,1st Quintile,Rural regions,Married,0.029792663227423993,291,10202,0.02974509922049935,0.029840227234348638
1987,1st Quintile,Rural regions,Single,0.012254962814860304,104,10202,0.01222418272242128,0.012285742907299328
1987,1st Quintile,Rural regions,Widowed,0.0075985721698063596,39,10202,0.00757427804941821,0.007622866290194509
1987,2nd Quintile,Urban regions,Married,0.08360117738570227,1026,10202,0.08352374191352392,0.08367861285788063
1987,2nd Quintile,Urban regions,Single,0.027879687657898746,332,10202,0.02783363067831029,0.0279257446374872
1987,2nd Quintile,Urban regions,Divorced,0.005851442746636687,49,10202,0.005830104996953848,0.005872780496319526
1987,2nd Quintile,Urban regions,Widowed,0.020350922658028528,110,10202,0.02031142068287371,0.020390424633183347
1987,2nd Quintile,Rural regions,Married,0.03283332776291406,320,10202,0.03278347380931835,0.03288318171650977
1987,2nd Quintile,Rural regions,Single,0.011694890632429658,114,10202,0.011664813592290789,0.011724967672568528
1987,2nd Quintile,Rural regions,Widowed,0.00601905977881203,38,10202,0.0059974203970198205,0.006040699160604239
1987,3rd Quintile,Urban regions,Married,0.0876107654317565,1037,10202,0.08753166837814284,0.08768986248537015
1987,3rd Quintile,Urban regions,"Married, living apart",0.003002728216873792,38,10202,0.002987420991017451,0.003018035442730133
1987,3rd Quintile,Urban regions,Single,0.0377244970794341,415,10202,0.03767119392179873,0.03777780023706947
1987,3rd Quintile,Urban regions,Divorced,0.0041957875625656975,41,10202,0.0041777039489997335,0.0042138711761316614
1987,3rd Quintile,Urban regions,Widowed,0.016583421549114682,97,10202,0.016547694485300267,0.016619148612929097
1987,3rd Quintile,Rural regions,Married,0.0325613939021728,288,10202,0.03251173985027457,0.032611047954071035
1987,3rd Quintile,Rural regions,Single,0.011305213645892532,106,10202,0.011275636109202972,0.011334791182582092
1987,3rd Quintile,Rural regions,Widowed,0.0065694964028027115,40,10202,0.00654689547448772,0.0065920973311177035
1987,4th Quintile,Urban regions,Married,0.10316067625729544,1099,10202,0.10307558089253877,0.10324577162205212
1987,4th Quintile,Urban regions,"Married, living apart",0.002665468798642027,40,10202,0.0026510443665868854,0.0026798932306971684
1987,4th Quintile,Urban regions,Single,0.04457843111708425,457,10202,0.044520694490778855,0.04463616774338964
1987,4th Quintile,Urban regions,Divorced,0.008931640291052452,77,10202,0.008905318895575928,0.008957961686528976
1987,4th Quintile,Urban regions,Widowed,0.010655324628429452,63,10202,0.010626600381870974,0.01068404887498793
1987,4th Quintile,Rural regions,Married,0.03074978728420861,293,10202,0.030701489133411666,0.030798085435005552
1987,4th Quintile,Rural regions,Single,0.009872748344020008,109,10202,0.00984508809834207,0.009900408589697944
1987,5th Quintile,Urban regions,Married,0.11086325129627421,1114,10202,0.11077541589728433,0.11095108669526409
1987,5th Quintile,Urban regions,"Married, living apart",0.00426766246377023,44,10202,0.0042494252776625495,0.00428589964987791
1987,5th Quintile,Urban regions,Single,0.04401068312663936,406,10202,0.04395329830090804,0.04406806795237068
1987,5th Quintile,Urban regions,Divorced,0.007684642477073066,65,10202,0.007660212211806713,0.007709072742339419
1987,5th Quintile,Urban regions,Widowed,0.012447471468645208,81,10202,0.01241645358481406,0.012478489352476356
1987,5th Quintile,Rural regions,Married,0.025326184602494927,238,10202,0.025282229831042776,0.025370139373947078
1987,5th Quintile,Rural regions,Single,0.010910619863740072,93,10202,0.010881557296531872,0.010939682430948273
1988,1st Quintile,Urban regions,Married,0.0663259643935655,904,9774,0.066256435705385,0.066395493081746
1988,1st Quintile,Urban regions,"Married, living apart",0.0039384209071144025,40,9774,0.003920921281148693,0.003955920533080112
1988,1st Quintile,Urban regions,Single,0.03231598347086748,368,9774,0.03226657515162441,0.032365391790110554
1988,1st Quintile,Urban regions,Divorced,0.010751295697899822,83,9774,0.010722481418948233,0.010780109976851412
1988,1st Quintile,Urban regions,Widowed,0.022535181544540782,119,9774,0.022493714249579088,0.022576648839502476
1988,1st Quintile,Rural regions,Married,0.02949051123584213,280,9774,0.02944324340729804,0.029537779064386222
1988,1st Quintile,Rural regions,Single,0.010131339422834293,84,9774,0.010103359479672176,0.01015931936599641
1988,1st Quintile,Rural regions,Widowed,0.007815339612151808,38,9774,0.007790736231293731,0.007839942993009883
1988,2nd Quintile,Urban regions,Married,0.08279797624215975,1012,9774,0.08272098045364137,0.08287497203067812
1988,2nd Quintile,Urban regions,"Married, living apart",0.002956950746445331,37,9774,0.0029417801167269976,0.0029721213761636648
1988,2nd Quintile,Urban regions,Single,0.027817962407483653,333,9774,0.027772014994690297,0.02786390982027701
1988,2nd Quintile,Urban regions,Divorced,0.005974894256885176,46,9774,0.005953362057316287,0.005996426456454065
1988,2nd Quintile,Urban regions,Widowed,0.023839295079027857,122,9774,0.023796673260740968,0.023881916897314746
1988,2nd Quintile,Rural regions,Married,0.03157718465896642,288,9774,0.03152832574406426,0.03162604357386858
1988,2nd Quintile,Rural regions,Single,0.008663879962324268,85,9774,0.008637986430800012,0.008689773493848524
1988,2nd Quintile,Rural regions,Widowed,0.0063587025103960795,35,9774,0.006336493782755925,0.006380911238036234
1988,3rd Quintile,Urban regions,Married,0.08925904126207201,986,9774,0.08917937982237087,0.08933870270177316
1988,3rd Quintile,Urban regions,"Married, living apart",0.003483516677792829,42,9774,0.0034670549355088655,0.0034999784200767927
1988,3rd Quintile,Urban regions,Single,0.03983976112200807,395,9774,0.039785115568475596,0.03989440667554055
1988,3rd Quintile,Urban regions,Divorced,0.004795736516223467,40,9774,0.004776434246543205,0.004815038785903729
1988,3rd Quintile,Urban regions,Widowed,0.015351530930233347,88,9774,0.01531717979779052,0.015385882062676175
1988,3rd Quintile,Rural regions,Married,0.0311053161618187,276,9774,0.031056811865946596,0.031153820457690808
1988,3rd Quintile,Rural regions,Single,0.013689614259574033,121,9774,0.013657148391729768,0.0137220801274183
1988,3rd Quintile,Rural regions,Widowed,0.004828920504155687,32,9774,0.004809551891715743,0.004848289116595631
1988,4th Quintile,Urban regions,Married,0.09472441452831927,1017,9774,0.09464259707135228,0.09480623198528626
1988,4th Quintile,Urban regions,"Married, living apart",0.004022823641358856,43,9774,0.004005138244983218,0.004040509037734494
1988,4th Quintile,Urban regions,Single,0.041723213862009285,418,9774,0.04166734639660782,0.041779081327410754
1988,4th Quintile,Urban regions,Divorced,0.007873315372871224,58,9774,0.007848621625704192,0.007898009120038256
1988,4th Quintile,Urban regions,Widowed,0.012464283180717378,72,9774,0.012433285109796357,0.0124952812516384
1988,4th Quintile,Rural regions,Married,0.03241723688064127,294,9774,0.032367753807148236,0.032466719954134304
1988,4th Quintile,Rural regions,Single,0.013532732324537866,121,9774,0.013500450453859864,0.013565014195215868
1988,5th Quintile,Urban regions,Married,0.11252015053429182,1030,9774,0.11243185901081357,0.11260844205777007
1988,5th Quintile,Urban regions,"Married, living apart",0.004759616604312086,42,9774,0.00474038681224116,0.004778846396383012
1988,5th Quintile,Urban regions,Single,0.046463052807888115,394,9774,0.046404243341162034,0.0465218622746142
1988,5th Quintile,Urban regions,Divorced,0.008680894422095518,71,9774,0.008654975700113109,0.008706813144077927
1988,5th Quintile,Urban regions,Widowed,0.011382469974299066,73,9774,0.011352831419851826,0.011412108528746306
1988,5th Quintile,Rural regions,Married,0.02412666916231991,207,9774,0.02408379753022202,0.024169540794417802
1988,5th Quintile,Rural regions,Single,0.009664807121955448,80,9774,0.009637472547961403,0.009692141695949494
1989,1st Quintile,Urban regions,Married,0.06514394958408548,877,9386,0.06507490915492395,0.06521299001324701
1989,1st Quintile,Urban regions,"Married, living apart",0.0034421041722682267,39,9386,0.0034257187612447893,0.003458489583291664
1989,1st Quintile,Urban regions,Single,0.035304984402264476,385,9386,0.03525335381115912,0.03535661499336983
1989,1st Quintile,Urban regions,Divorced,0.011355691224689098,78,9386,0.01132604831091414,0.011385334138464057
1989,1st Quintile,Urban regions,Widowed,0.027305944983524243,134,9386,0.027260350657104356,0.02735153930994413
1989,1st Quintile,Rural regions,Married,0.026686345394003576,249,9386,0.026641256972923136,0.026731433815084017
1989,1st Quintile,Rural regions,Single,0.010826624865996249,82,9386,0.010797672982559882,0.010855576749432615
1989,1st Quintile,Rural regions,Widowed,0.00768668442058617,38,9386,0.007662250790019314,0.007711118051153027
1989,2nd Quintile,Urban regions,Married,0.08256921021538684,985,9386,0.08249221038139444,0.08264621004937923
1989,2nd Quintile,Urban regions,Single,0.03109595614745572,363,9386,0.031047395282941412,0.031144517011970026
1989,2nd Quintile,Urban regions,Divorced,0.006503361304307413,55,9386,0.006480873543653583,0.006525849064961242
1989,2nd Quintile,Urban regions,Widowed,0.02053528228645809,109,9386,0.020495605288534016,0.02057495928438216
1989,2nd Quintile,Rural regions,Married,0.0302152368361223,270,9386,0.030167346845999032,0.030263126826245566
1989,2nd Quintile,Rural regions,Single,0.009852222709413792,86,9386,0.00982459078153965,0.009879854637287935
1989,3rd Quintile,Urban regions,Married,0.09267623854476154,941,9386,0.0925951126668556,0.09275736442266747
1989,3rd Quintile,Urban regions,"Married, living apart",0.003476836316600173,33,9386,0.0034603687325161503,0.0034933039006841953
1989,3rd Quintile,Urban regions,Single,0.03715760863077543,354,9386,0.03710469159026694,0.03721052567128391
1989,3rd Quintile,Urban regions,Divorced,0.007180536758202419,50,9386,0.00715691524778401,0.007204158268620827
1989,3rd Quintile,Urban regions,Widowed,0.014379237535713617,86,9386,0.014345931962032831,0.014412543109394403
1989,3rd Quintile,Rural regions,Married,0.03162054226673318,270,9386,0.03157158676468189,0.031669497768784464
1989,3rd Quintile,Rural regions,Single,0.010613987895081332,100,9386,0.010585318650813379,0.010642657139349285
1989,4th Quintile,Urban regions,Married,0.09767732015584862,988,9386,0.0975942639911709,0.09776037632052635
1989,4th Quintile,Urban regions,"Married, living apart",0.005120755753401163,47,9386,0.005100787214717601,0.005140724292084725
1989,4th Quintile,Urban regions,Single,0.04826450293131257,448,9386,0.04820454231051739,0.048324463552107746
1989,4th Quintile,Urban regions,Divorced,0.007807057594343375,59,9386,0.007782434885692899,0.007831680302993851
1989,4th Quintile,Urban regions,Widowed,0.012967989624746726,70,9386,0.012936337999589171,0.01299964124990428
1989,4th Quintile,Rural regions,Married,0.029785535219759716,262,9386,0.029737976446403278,0.029833093993116153
1989,4th Quintile,Rural regions,Single,0.013392752179540056,115,9386,0.013360593283255966,0.013424911075824145
1989,5th Quintile,Urban regions,Married,0.11333179152382968,974,9386,0.11324310645376051,0.11342047659389884
1989,5th Quintile,Urban regions,"Married, living apart",0.004666233732921242,37,9386,0.004647167641058778,0.004685299824783705
1989,5th Quintile,Urban regions,Single,0.042008107948558325,348,9386,0.04195198486229551,0.04206423103482114
1989,5th Quintile,Urban regions,Divorced,0.009512795981742662,74,9386,0.00948563955692363,0.009539952406561695
1989,5th Quintile,Urban regions,Widowed,0.01131523562034546,72,9386,0.011285644950958055,0.011344826289732867
1989,5th Quintile,Rural regions,Married,0.028272546552271457,225,9386,0.028226175305995485,0.02831891779854743
1989,5th Quintile,Rural regions,Single,0.010248788686949612,83,9386,0.010220611777372634,0.01027696559652659
1990,1st Quintile,Urban regions,Married,0.0666628836122899,865,9182,0.06659363136725686,0.06673213585732295
1990,1st Quintile,Urban regions,"Married, living apart",0.0033060040687817663,37,9182,0.0032900671208578466,0.003321941016705686
1990,1st Quintile,Urban regions,Single,0.03303548147987279,347,9182,0.03298586018074185,0.033085102779003735
1990,1st Quintile,Urban regions,Divorced,0.009759843081942516,70,9182,0.009732549268089424,0.009787136895795608
1990,1st Quintile,Urban regions,Widowed,0.024455971588707576,120,9182,0.024413088264972578,0.024498854912442573
1990,1st Quintile,Rural regions,Married,0.02996273149825428,274,9182,0.029915399215321263,0.0300100637811873
1990,1st Quintile,Rural regions,Single,0.01045447238871294,81,9182,0.01042623389735987,0.010482710880066009
1990,1st Quintile,Rural regions,Widowed,0.00904276958855849,43,9182,0.009016488053467019,0.00906905112364996
1990,2nd Quintile,Urban regions,Married,0.08786745403658555,977,9182,0.08778885530488918,0.08794605276828192
1990,2nd Quintile,Urban regions,"Married, living apart",0.0033755776563475473,34,9182,0.0033594744501100893,0.0033916808625850054
1990,2nd Quintile,Urban regions,Single,0.030366535038648862,321,9182,0.030318894796701974,0.03041417528059575
1990,2nd Quintile,Urban regions,Divorced,0.006434769309874081,51,9182,0.006412570114975365,0.006456968504772797
1990,2nd Quintile,Urban regions,Widowed,0.017156258075319383,97,9182,0.017120206349106368,0.0171923098015324
1990,2nd Quintile,Rural regions,Married,0.030143789844591103,266,9182,0.03009631919848552,0.030191260490696686
1990,2nd Quintile,Rural regions,Single,0.011074053250499415,98,9182,0.011044999130209995,0.011103107370788835
1990,3rd Quintile,Urban regions,Married,0.09548804283154116,990,9182,0.09540644958894424,0.09556963607413808
1990,3rd Quintile,Urban regions,"Married, living apart",0.003037028172239032,40,9182,0.0030217512289957126,0.003052305115482351
1990,3rd Quintile,Urban regions,Single,0.03751211062899718,363,9182,0.037459356564289184,0.03756486469370518
1990,3rd Quintile,Urban regions,Divorced,0.007096858870000296,53,9182,0.007073553335519345,0.007120164404481247
1990,3rd Quintile,Urban regions,Widowed,0.017081733319328374,96,9182,0.017045758616726973,0.017117708021929776
1990,3rd Quintile,Rural regions,Married,0.02493511852535799,225,9182,0.024891827784666077,0.0249784092660499
1990,3rd Quintile,Rural regions,Single,0.010230121415723952,85,9182,0.010202184397497174,0.01025805843395073
1990,4th Quintile,Urban regions,Married,0.09342215416211146,899,9182,0.09334135627012792,0.09350295205409499
1990,4th Quintile,Urban regions,Single,0.04767465509668361,413,9182,0.04761549770845322,0.047733812484914
1990,4th Quintile,Urban regions,Divorced,0.010754040149622687,65,9182,0.010725404271191615,0.010782676028053759
1990,4th Quintile,Urban regions,Widowed,0.013637915174905129,75,9182,0.013605714519004282,0.013670115830805976
1990,4th Quintile,Rural regions,Married,0.03085822763735778,273,9182,0.03081021542852756,0.030906239846188
1990,4th Quintile,Rural regions,Single,0.014259242669903695,129,9182,0.01422632704326467,0.01429215829654272
1990,5th Quintile,Urban regions,Married,0.11069314948607759,943,9182,0.11060604134783557,0.1107802576243196
1990,5th Quintile,Urban regions,"Married, living apart",0.0043178512613481984,34,9182,0.004299647264986726,0.0043360552577096706
1990,5th Quintile,Urban regions,Single,0.046209972025448944,372,9182,0.04615168568587259,0.046268258365025294
1990,5th Quintile,Urban regions,Divorced,0.010702002318082639,78,9182,0.010673435055547045,0.010730569580618233
1990,5th Quintile,Urban regions,Widowed,0.011305445533001552,72,9182,0.011276092873768843,0.01133479819223426
1990,5th Quintile,Rural regions,Married,0.02850071382341127,226,9182,0.02845451598534411,0.02854691166147843
1990,5th Quintile,Rural regions,Single,0.009185022379871184,70,9182,0.009158536833800435,0.009211507925941933
1991,1st Quintile,Urban regions,Married,0.06463109684655953,813,9107,0.06456256971851056,0.0646996239746085
1991,1st Quintile,Urban regions,"Married, living apart",0.004330136994576475,50,9107,0.0043118366695377355,0.004348437319615215
1991,1st Quintile,Urban regions,Single,0.032063785468657326,347,9107,0.0320146855163063,0.032112885421008354
1991,1st Quintile,Urban regions,Divorced,0.011632653939158664,80,9107,0.011602769239008347,0.01166253863930898
1991,1st Quintile,Urban regions,Widowed,0.02678664176565429,126,9107,0.0267416416666091,0.02683164186469948
1991,1st Quintile,Rural regions,Married,0.026661584014466035,242,9107,0.02661668619901496,0.026706481829917108
1991,1st Quintile,Rural regions,Single,0.012174287102195445,87,9107,0.012143722958198195,0.012204851246192696
1991,1st Quintile,Rural regions,Widowed,0.009116160978276252,41,9107,0.009089671849808988,0.009142650106743515
1991,2nd Quintile,Urban regions,Married,0.08466508289164316,972,9107,0.08458749526131222,0.08474267052197411
1991,2nd Quintile,Urban regions,Single,0.029845074429936152,307,9107,0.02979764944694639,0.029892499412925915
1991,2nd Quintile,Urban regions,Divorced,0.005324580217515764,41,9107,0.005304297147760668,0.00534486328727086
1991,2nd Quintile,Urban regions,Widowed,0.020886047335665563,103,9107,0.0208461912124482,0.020925903458882924
1991,2nd Quintile,Rural regions,Married,0.030183168634025762,274,9107,0.03013548409618801,0.030230853171863515
1991,2nd Quintile,Rural regions,Single,0.01138866499776401,100,9107,0.011359091717026088,0.011418238278501932
1991,3rd Quintile,Urban regions,Married,0.09476546874376407,987,9107,0.09468383759318652,0.09484709989434162
1991,3rd Quintile,Urban regions,Single,0.034624408918373296,328,9107,0.0345734535852543,0.03467536425149229
1991,3rd Quintile,Urban regions,Divorced,0.008511470885451998,60,9107,0.008485867555080975,0.008537074215823021
1991,3rd Quintile,Urban regions,Widowed,0.015492401714169261,91,9107,0.015457981052453874,0.015526822375884649
1991,3rd Quintile,Rural regions,Married,0.029553422101807846,261,9107,0.02950622231804872,0.02960062188556697
1991,3rd Quintile,Rural regions,Single,0.012290401598963871,107,9107,0.012259693850234708,0.012321109347693034
1991,4th Quintile,Urban regions,Married,0.09581794474847552,909,9107,0.09573590927829735,0.09589998021865369
1991,4th Quintile,Urban regions,Single,0.04187100731999076,390,9107,0.041815183570950105,0.04192683106903141
1991,4th Quintile,Urban regions,Divorced,0.010711411786451668,75,9107,0.010682721481686792,0.010740102091216544
1991,4th Quintile,Urban regions,Widowed,0.012767282154455042,71,9107,0.012735991885060213,0.012798572423849871
1991,4th Quintile,Rural regions,Married,0.03436475588576832,290,9107,0.03431398514617498,0.03441552662536165
1991,4th Quintile,Rural regions,Single,0.01340929818711251,121,9107,0.01337724126386304,0.013441355110361979
1991,4th Quintile,Rural regions,Widowed,0.00499988118022387,32,9107,0.004980223072424558,0.005019539288023182
1991,5th Quintile,Urban regions,Married,0.1125689682326065,974,9107,0.11248087816314196,0.11265705830207103
1991,5th Quintile,Urban regions,"Married, living apart",0.00404941578254702,34,9107,0.004031716103751255,0.004067115461342785
1991,5th Quintile,Urban regions,Single,0.0485504203164276,389,9107,0.04849051854157043,0.048610322091284776
1991,5th Quintile,Urban regions,Divorced,0.010299066469845242,75,9107,0.010270927951561974,0.010327204988128509
1991,5th Quintile,Urban regions,Widowed,0.010614033052825817,62,9107,0.01058547205375392,0.010642594051897714
1991,5th Quintile,Rural regions,Married,0.02644059025094984,198,9107,0.026395873822725915,0.026485306679173766
1991,5th Quintile,Rural regions,Single,0.008609385053695493,70,9107,0.008583636148287055,0.008635133959103931
1992,1st Quintile,Urban regions,Married,0.04739056649700537,790,12928,0.04733828824218364,0.0474428447518271
1992,1st Quintile,Urban regions,"Married, living apart",0.002692692265603877,40,12928,0.002679941814375852,0.002705442716831902
1992,1st Quintile,Urban regions,Single,0.024359342683630842,330,12928,0.024321411585164578,0.024397273782097106
1992,1st Quintile,Urban regions,Divorced,0.011311820950150727,106,12928,0.01128580057077748,0.011337841329523975
1992,1st Quintile,Urban regions,Widowed,0.01839581918122188,135,12928,0.01836275593753358,0.018428882424910177
1992,1st Quintile,Rural regions,Married,0.04728938631083053,824,12928,0.04723716112030241,0.047341611501358655
1992,1st Quintile,Rural regions,Single,0.018334656743210442,242,12928,0.018301647481304143,0.01836766600511674
1992,1st Quintile,Rural regions,Divorced,0.007133741524849458,93,12928,0.007113034306975861,0.007154448742723055
1992,1st Quintile,Rural regions,Widowed,0.014870459786361635,142,12928,0.01484067965824926,0.01490023991447401
1992,2nd Quintile,Urban regions,Married,0.07194965485229979,1107,12928,0.0718860752483878,0.07201323445621177
1992,2nd Quintile,Urban regions,Single,0.023601661299689627,337,12928,0.0235643102772175,0.023639012322161753
1992,2nd Quintile,Urban regions,Divorced,0.005296969606265844,61,12928,0.005279109742027984,0.005314829470503705
