year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Urban regions,Divorced,0.03366583541147132,14443,0.030724221093253252,0.036607449729689386
1985,5th Quintile,Urban regions,"Married, living apart",0.024314214463840397,14443,0.02180225587082101,0.026826173056859786
1985,5th Quintile,Rural regions,Married,0.6375,14443,0.6296599024620066,0.6453400975379933
1985,5th Quintile,Rural regions,Single,0.2475,14443,0.24046169278383256,0.25453830721616744
1985,5th Quintile,Rural regions,Widowed,0.0575,14443,0.053703337720517344,0.06129666227948266
1985,5th Quintile,Rural regions,Divorced,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,5th Quintile,Rural regions,"Married, living apart",0.02,14443,0.017716739826474065,0.022283260173525936
1986,1st Quintile,Urban regions,Married,0.5934755332496863,13742,0.5852630243475758,0.6016880421517967
1986,1st Quintile,Urban regions,Single,0.2521957340025094,13742,0.2449347758053969,0.25945669219962186
1986,1st Quintile,Urban regions,Widowed,0.0821831869510665,13742,0.07759120055175932,0.08677517335037367
1986,1st Quintile,Urban regions,Divorced,0.04203262233375157,13742,0.038677566885342414,0.04538767778216072
1986,1st Quintile,Urban regions,"Married, living apart",0.030112923462986198,13742,0.0272555425084721,0.0329703044175003
1986,1st Quintile,Rural regions,Married,0.6146788990825688,13742,0.6065418553922739,0.6228159427728637
1986,1st Quintile,Rural regions,Single,0.23394495412844038,13742,0.2268668339975719,0.24102307425930886
1986,1st Quintile,Rural regions,Widowed,0.10091743119266056,13742,0.09588110348065379,0.10595375890466732
1986,1st Quintile,Rural regions,Divorced,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,1st Quintile,Rural regions,"Married, living apart",0.013761467889908258,13742,0.011813622584541123,0.015709313195275392
1986,2nd Quintile,Urban regions,Married,0.6757281553398058,13742,0.6679015807645294,0.6835547299150821
1986,2nd Quintile,Urban regions,Single,0.22006472491909385,13742,0.2131378778806366,0.2269915719575511
1986,2nd Quintile,Urban regions,Widowed,0.06537216828478964,13742,0.061239344397612784,0.06950499217196651
1986,2nd Quintile,Urban regions,Divorced,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,2nd Quintile,Urban regions,"Married, living apart",0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,2nd Quintile,Rural regions,Married,0.686,13742,0.678240066828298,0.6937599331717021
1986,2nd Quintile,Rural regions,Single,0.208,13742,0.20121382027147708,0.2147861797285229
1986,2nd Quintile,Rural regions,Widowed,0.064,13742,0.05990777965101338,0.06809222034898663
1986,2nd Quintile,Rural regions,Divorced,0.026,13742,0.023339291777864098,0.0286607082221359
1986,2nd Quintile,Rural regions,"Married, living apart",0.016,13742,0.013902081369102745,0.018097918630897256
1986,3rd Quintile,Urban regions,Married,0.6332094175960347,13742,0.6251516660875965,0.6412671691044728
1986,3rd Quintile,Urban regions,Single,0.24721189591078066,13742,0.23999912471498117,0.2544246671065801
1986,3rd Quintile,Urban regions,Widowed,0.055762081784386616,13742,0.0519255278571968,0.059598635711576434
1986,3rd Quintile,Urban regions,Divorced,0.03841387856257745,13742,0.03520044539412146,0.041627311731033435
1986,3rd Quintile,Urban regions,"Married, living apart",0.02540272614622057,13742,0.022771950223098886,0.028033502069342256
1986,3rd Quintile,Rural regions,Married,0.6724890829694323,13742,0.664642390913377,0.6803357750254877
1986,3rd Quintile,Rural regions,Single,0.24017467248908297,13742,0.233032150504609,0.24731719447355696
1986,3rd Quintile,Rural regions,Widowed,0.07205240174672489,13742,0.06772908498966797,0.07637571850378182
1986,3rd Quintile,Rural regions,Divorced,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,3rd Quintile,Rural regions,"Married, living apart",0.006550218340611353,13742,0.0052014668211975085,0.007898969860025197
1986,4th Quintile,Urban regions,Married,0.6211251435132032,13742,0.6130142528557068,0.6292360341706997
1986,4th Quintile,Urban regions,Single,0.2663605051664753,13742,0.2589694343101285,0.27375157602282213
1986,4th Quintile,Urban regions,Widowed,0.04247990815154994,13742,0.03910783620937013,0.045851980093729754
1986,4th Quintile,Urban regions,Divorced,0.04133180252583238,13742,0.03800361772927177,0.044659987322392986
1986,4th Quintile,Urban regions,"Married, living apart",0.02870264064293915,13742,0.025910944605633,0.0314943366802453
1986,4th Quintile,Rural regions,Married,0.6367713004484304,13742,0.6287302475743413,0.6448123533225196
1986,4th Quintile,Rural regions,Single,0.25112107623318386,13742,0.24387040046052375,0.258371752005844
1986,4th Quintile,Rural regions,Widowed,0.06502242152466367,13742,0.06089989681906548,0.06914494623026186
1986,4th Quintile,Rural regions,Divorced,0.026905829596412557,13742,0.02420042808495863,0.029611231107866485
1986,4th Quintile,Rural regions,"Married, living apart",0.020179372197309416,13742,0.017828341965448614,0.022530402429170218
1986,5th Quintile,Urban regions,Married,0.6704075605434141,13742,0.6625481645454604,0.6782669565413678
1986,5th Quintile,Urban regions,Single,0.22740696987595985,13742,0.2203987393663344,0.2344152003855853
1986,5th Quintile,Urban regions,Widowed,0.044300059066745424,13742,0.04085977715927625,0.0477403409742146
1986,5th Quintile,Urban regions,Divorced,0.0318960425280567,13742,0.028957983628797763,0.03483410142731564
1986,5th Quintile,Urban regions,"Married, living apart",0.02598936798582398,13742,0.02332918931363185,0.028649546658016112
1986,5th Quintile,Rural regions,Married,0.627906976744186,13742,0.6198252433956685,0.6359887100927036
1986,5th Quintile,Rural regions,Single,0.26356589147286824,13742,0.2561997059935271,0.2709320769522094
1986,5th Quintile,Rural regions,Widowed,0.04909560723514212,13742,0.045482999195831465,0.052708215274452776
1986,5th Quintile,Rural regions,Divorced,0.04392764857881137,13742,0.040501190230397416,0.04735410692722532
1986,5th Quintile,Rural regions,"Married, living apart",0.015503875968992248,13742,0.013438218787298175,0.01756953315068632
1987,1st Quintile,Urban regions,Married,0.5767230169050716,13496,0.5683871743098216,0.5850588595003215
1987,1st Quintile,Urban regions,Single,0.252925877763329,13496,0.24559202788048123,0.2602597276461767
1987,1st Quintile,Urban regions,Widowed,0.09167750325097529,13496,0.08680889354575011,0.09654611295620047
1987,1st Quintile,Urban regions,Divorced,0.05266579973992198,13496,0.04889729135055894,0.056434308129285016
1987,1st Quintile,Urban regions,"Married, living apart",0.02600780234070221,13496,0.023322562368358633,0.028693042313045786
1987,1st Quintile,Rural regions,Married,0.6298701298701299,13496,0.6217239103191056,0.6380163494211543
1987,1st Quintile,Rural regions,Single,0.22510822510822512,13496,0.21806178534038193,0.2321546648760683
1987,1st Quintile,Rural regions,Widowed,0.08441558441558442,13496,0.07972513941121495,0.08910602941995388
1987,1st Quintile,Rural regions,Divorced,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,1st Quintile,Rural regions,"Married, living apart",0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,2nd Quintile,Urban regions,Married,0.6645077720207254,13496,0.6565416895023952,0.6724738545390556
1987,2nd Quintile,Urban regions,Single,0.21502590673575128,13496,0.2080944168744245,0.22195739659707805
1987,2nd Quintile,Urban regions,Widowed,0.07124352331606218,13496,0.06690364893601886,0.0755833976961055
1987,2nd Quintile,Urban regions,Divorced,0.03173575129533679,13496,0.028778250453560476,0.0346932521371131
1987,2nd Quintile,Urban regions,"Married, living apart",0.017487046632124352,13496,0.015275577341071874,0.01969851592317683
1987,2nd Quintile,Rural regions,Married,0.6557377049180327,13496,0.6477216008896013,0.6637538089464642
1987,2nd Quintile,Rural regions,Single,0.2336065573770492,13496,0.22646781118795498,0.2407453035661434
1987,2nd Quintile,Rural regions,Widowed,0.0778688524590164,13496,0.07334788095392418,0.08238982396410861
1987,2nd Quintile,Rural regions,Divorced,0.02663934426229508,13496,0.023922578499541484,0.029356110025048676
1987,2nd Quintile,Rural regions,"Married, living apart",0.006147540983606557,13496,0.004828782667781439,0.007466299299431676
1987,3rd Quintile,Urban regions,Married,0.6369778869778869,13496,0.6288648724316376,0.6450909015241363
1987,3rd Quintile,Urban regions,Single,0.2549140049140049,13496,0.24756119083282951,0.2622668189951803
1987,3rd Quintile,Urban regions,Widowed,0.05958230958230958,13496,0.05558863569652456,0.06357598346809461
1987,3rd Quintile,Urban regions,Divorced,0.025184275184275184,13496,0.02254077388771434,0.02782777648083603
1987,3rd Quintile,Urban regions,"Married, living apart",0.02334152334152334,13496,0.020794168201234683,0.025888878481811997
1987,3rd Quintile,Rural regions,Married,0.6329670329670329,13496,0.6248350470217925,0.6410990189122734
1987,3rd Quintile,Rural regions,Single,0.23296703296703297,13496,0.22583509124010562,0.24009897469396033
1987,3rd Quintile,Rural regions,Widowed,0.08791208791208792,13496,0.08313463754431859,0.09268953827985725
1987,3rd Quintile,Rural regions,"Married, living apart",0.026373626373626374,13496,0.023670075003293135,0.029077177743959612
1987,3rd Quintile,Rural regions,Divorced,0.01978021978021978,13496,0.017430961187686368,0.02212947837275319
1987,4th Quintile,Urban regions,Married,0.6330645161290323,13496,0.6249329840787197,0.6411960481793448
1987,4th Quintile,Urban regions,Single,0.2632488479262673,13496,0.25581870465666723,0.27067899119586736
1987,4th Quintile,Urban regions,Divorced,0.04435483870967742,13496,0.04088129817452041,0.047828379244834435
1987,4th Quintile,Urban regions,Widowed,0.036290322580645164,13496,0.033135157687873194,0.03944548747341713
1987,4th Quintile,Urban regions,"Married, living apart",0.02304147465437788,13496,0.020510156491323404,0.02557279281743236
1987,4th Quintile,Rural regions,Married,0.6659090909090909,13496,0.6579512850891436,0.6738668967290382
1987,4th Quintile,Rural regions,Single,0.24772727272727274,13496,0.2404439742873665,0.25501057116717896
1987,4th Quintile,Rural regions,Widowed,0.04772727272727273,13496,0.044130462545634866,0.05132408290891059
1987,4th Quintile,Rural regions,"Married, living apart",0.020454545454545454,13496,0.018066400137007225,0.022842690772083684
1987,4th Quintile,Rural regions,Divorced,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,5th Quintile,Urban regions,Married,0.6514619883040935,13496,0.6434225973013769,0.6595013793068102
1987,5th Quintile,Urban regions,Single,0.23742690058479532,13496,0.23024797851913129,0.24460582265045935
1987,5th Quintile,Urban regions,Widowed,0.04736842105263158,13496,0.04378448313722582,0.05095235896803734
1987,5th Quintile,Urban regions,Divorced,0.038011695906432746,13496,0.034785453052207815,0.04123793876065768
1987,5th Quintile,Urban regions,"Married, living apart",0.025730994152046785,13496,0.02305970277062784,0.02840228553346573
1987,5th Quintile,Rural regions,Married,0.6520547945205479,13496,0.644018589442092,0.6600909995990039
1987,5th Quintile,Rural regions,Single,0.2547945205479452,13496,0.24744284049119797,0.26214620060469246
1987,5th Quintile,Rural regions,Widowed,0.052054794520547946,13496,0.04830700215675079,0.055802586884345105
1987,5th Quintile,Rural regions,Divorced,0.03287671232876712,13496,0.029868291077596015,0.03588513357993822
1987,5th Quintile,Rural regions,"Married, living apart",0.00821917808219178,13496,0.006695912656725073,0.009742443507658488
1988,1st Quintile,Urban regions,Married,0.5970937912813739,12817,0.588602257595702,0.6055853249670458
1988,1st Quintile,Urban regions,Single,0.2430647291941876,12817,0.2356387586506267,0.25049069973774846
1988,1st Quintile,Urban regions,Widowed,0.0785997357992074,12817,0.07394068346804201,0.08325878813037278
1988,1st Quintile,Urban regions,Divorced,0.0548216644649934,12817,0.05088076036086574,0.05876256856912106
1988,1st Quintile,Urban regions,"Married, living apart",0.026420079260237782,12817,0.023643463774609658,0.029196694745865906
1988,1st Quintile,Rural regions,Married,0.6511627906976745,12817,0.6429115535590202,0.6594140278363287
1988,1st Quintile,Rural regions,Single,0.19534883720930232,12817,0.1884849187432752,0.20221275567532945
1988,1st Quintile,Rural regions,Widowed,0.08837209302325581,12817,0.08345815974346597,0.09328602630304565
1988,1st Quintile,Rural regions,Divorced,0.037209302325581395,12817,0.0339324672364964,0.04048613741466639
1988,1st Quintile,Rural regions,"Married, living apart",0.027906976744186046,12817,0.02505547798112666,0.030758475507245434
1988,2nd Quintile,Urban regions,Married,0.6529032258064517,12817,0.6446616060214635,0.6611448455914398
1988,2nd Quintile,Urban regions,Single,0.21483870967741936,12817,0.2077282351180337,0.221949184236805
1988,2nd Quintile,Urban regions,Widowed,0.07870967741935483,12817,0.07404764595704616,0.08337170888166351
1988,2nd Quintile,Urban regions,Divorced,0.02967741935483871,12817,0.026739539610023257,0.03261529909965416
1988,2nd Quintile,Urban regions,"Married, living apart",0.023870967741935485,12817,0.021228245577885173,0.026513689905985797
1988,2nd Quintile,Rural regions,Married,0.6808510638297872,12817,0.6727808388889703,0.6889212887706041
1988,2nd Quintile,Rural regions,Single,0.20094562647754138,12817,0.19400832888844782,0.20788292406663494
1988,2nd Quintile,Rural regions,Widowed,0.08274231678486997,12817,0.07797282179634034,0.0875118117733996
1988,2nd Quintile,Rural regions,Divorced,0.02364066193853428,12817,0.021010408859602196,0.02627091501746636
1988,2nd Quintile,Rural regions,"Married, living apart",0.01182033096926714,12817,0.009949236759237264,0.013691425179297015
1988,3rd Quintile,Urban regions,Married,0.63571889103804,12817,0.6273875720540649,0.6440502100220151
1988,3rd Quintile,Urban regions,Single,0.2546744036105738,12817,0.24713167388365379,0.2622171333374938
1988,3rd Quintile,Urban regions,Widowed,0.05673758865248227,12817,0.05273247743444317,0.06074269987052137
1988,3rd Quintile,Urban regions,"Married, living apart",0.027079303675048357,12817,0.02426921291799254,0.02988939443210417
1988,3rd Quintile,Urban regions,Divorced,0.025789813023855575,12817,0.023045628509685077,0.028533997538026074
1988,3rd Quintile,Rural regions,Married,0.6160714285714286,12817,0.6076515926254831,0.6244912645173741
1988,3rd Quintile,Rural regions,Single,0.2700892857142857,12817,0.2624023822560602,0.2777761891725112
1988,3rd Quintile,Rural regions,Widowed,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,3rd Quintile,Rural regions,"Married, living apart",0.024553571428571428,12817,0.02187426783692495,0.027232875020217907
1988,3rd Quintile,Rural regions,Divorced,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,4th Quintile,Urban regions,Married,0.6324626865671642,12817,0.62411567430141,0.6408096988329184
1988,4th Quintile,Urban regions,Single,0.2599502487562189,12817,0.2523568106676877,0.2675436868447501
1988,4th Quintile,Urban regions,Widowed,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,4th Quintile,Urban regions,Divorced,0.036069651741293535,12817,0.03284147963445594,0.03929782384813113
1988,4th Quintile,Urban regions,"Married, living apart",0.026741293532338308,12817,0.023948310910353685,0.02953427615432293
1988,4th Quintile,Rural regions,Married,0.6405228758169934,12817,0.632215462258805,0.6488302893751818
1988,4th Quintile,Rural regions,Single,0.2636165577342048,12817,0.2559887238084439,0.27124439165996567
1988,4th Quintile,Rural regions,Widowed,0.04793028322440087,12817,0.044231982244650137,0.051628584204151604
1988,4th Quintile,Rural regions,Divorced,0.026143790849673203,12817,0.023381339881800807,0.0289062418175456
1988,4th Quintile,Rural regions,"Married, living apart",0.02178649237472767,12817,0.01925909596533959,0.02431388878411575
1988,5th Quintile,Urban regions,Married,0.639751552795031,12817,0.6314402402856463,0.6480628653044158
1988,5th Quintile,Urban regions,Single,0.24472049689440994,12817,0.23727743035432225,0.25216356343449764
1988,5th Quintile,Urban regions,Widowed,0.0453416149068323,12817,0.04173968408988682,0.04894354572377778
1988,5th Quintile,Urban regions,Divorced,0.044099378881987575,12817,0.04054482184448087,0.04765393591949428
1988,5th Quintile,Urban regions,"Married, living apart",0.02608695652173913,12817,0.023327429332029307,0.02884648371144895
1988,5th Quintile,Rural regions,Married,0.6529968454258676,12817,0.6447557464077621,0.661237944443973
1988,5th Quintile,Rural regions,Single,0.25236593059936907,12817,0.24484584501056506,0.2598860161881731
1988,5th Quintile,Rural regions,Widowed,0.056782334384858045,12817,0.0527757392097616,0.06078892955995449
1988,5th Quintile,Rural regions,Divorced,0.028391167192429023,12817,0.02551575420527917,0.031266580179578875
1988,5th Quintile,Rural regions,"Married, living apart",0.00946372239747634,12817,0.0077875099230022135,0.011139934871950467
1989,1st Quintile,Urban regions,Married,0.5796430931923331,12393,0.5709523428741837,0.5883338435104825
1989,1st Quintile,Urban regions,Single,0.25446133509583607,12393,0.24679277486361192,0.2621298953280602
1989,1st Quintile,Urban regions,Widowed,0.08856576338400529,12393,0.08356353575371007,0.09356799101430051
1989,1st Quintile,Urban regions,Divorced,0.051553205551883675,12393,0.04766004628904384,0.05544636481472351
1989,1st Quintile,Urban regions,"Married, living apart",0.025776602775941838,12393,0.02298656576910862,0.028566639782775054
1989,1st Quintile,Rural regions,Married,0.6384615384615384,12393,0.6300026661477587,0.6469204107753181
1989,1st Quintile,Rural regions,Single,0.21025641025641026,12393,0.20308201129144868,0.21743080922137184
1989,1st Quintile,Rural regions,Widowed,0.09743589743589744,12393,0.09221474504154728,0.1026570498302476
1989,1st Quintile,Rural regions,Divorced,0.035897435897435895,12393,0.03262205976670399,0.0391728120281678
1989,1st Quintile,Rural regions,"Married, living apart",0.017948717948717947,12393,0.0156112178037796,0.020286218093656296
1989,2nd Quintile,Urban regions,Married,0.6396103896103896,12393,0.6311573728032991,0.6480634064174802
1989,2nd Quintile,Urban regions,Single,0.2357142857142857,12393,0.22824139433654897,0.24318717709202245
1989,2nd Quintile,Urban regions,Widowed,0.07077922077922078,12393,0.06626398751561582,0.07529445404282573
1989,2nd Quintile,Urban regions,Divorced,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,2nd Quintile,Urban regions,"Married, living apart",0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,2nd Quintile,Rural regions,Married,0.6601466992665037,12393,0.6518073181729259,0.6684860803600815
1989,2nd Quintile,Rural regions,Single,0.21026894865525672,12393,0.20309439272922952,0.21744350458128392
1989,2nd Quintile,Rural regions,Widowed,0.06601466992665037,12393,0.061642891908700564,0.07038644794460017
1989,2nd Quintile,Rural regions,Divorced,0.04156479217603912,12393,0.03805070903273406,0.045078875319344174
1989,2nd Quintile,Rural regions,"Married, living apart",0.022004889975550123,12393,0.01942206017347888,0.024587719777621368
1989,3rd Quintile,Urban regions,Married,0.64275956284153,12393,0.634322866346072,0.651196259336988
1989,3rd Quintile,Urban regions,Single,0.24180327868852458,12393,0.23426469274797296,0.2493418646290762
1989,3rd Quintile,Urban regions,Widowed,0.05874316939890711,12393,0.054603166891112935,0.06288317190670129
1989,3rd Quintile,Urban regions,Divorced,0.03415300546448088,12393,0.030955314596356732,0.03735069633260502
1989,3rd Quintile,Urban regions,"Married, living apart",0.022540983606557378,12393,0.01992759762843149,0.025154369584683266
1989,3rd Quintile,Rural regions,Married,0.6474820143884892,12393,0.6390705358537283,0.65589349292325
1989,3rd Quintile,Rural regions,Single,0.23980815347721823,12393,0.23229086143511302,0.24732544551932345
1989,3rd Quintile,Rural regions,Widowed,0.0671462829736211,12393,0.06273986583384646,0.07155270011339575
1989,3rd Quintile,Rural regions,Divorced,0.03597122302158273,12393,0.03269260782443745,0.03924983821872802
1989,3rd Quintile,Rural regions,"Married, living apart",0.009592326139088728,12393,0.00787624897163418,0.011308403306543277
1989,4th Quintile,Urban regions,Married,0.6129032258064516,12393,0.6043274468941189,0.6214790047187844
1989,4th Quintile,Urban regions,Single,0.27791563275434245,12393,0.2700285153392035,0.28580275016948137
1989,4th Quintile,Urban regions,Widowed,0.043424317617866005,12393,0.039835974068304726,0.047012661167427285
1989,4th Quintile,Urban regions,Divorced,0.03660049627791563,12393,0.03329440726182778,0.03990658529400348
1989,4th Quintile,Urban regions,"Married, living apart",0.02915632754342432,12393,0.02619416484333933,0.03211849024350931
1989,4th Quintile,Rural regions,Married,0.6282973621103117,12393,0.619788954521444,0.6368057696991795
1989,4th Quintile,Rural regions,Single,0.27577937649880097,12393,0.2679110172004579,0.28364773579714403
1989,4th Quintile,Rural regions,Widowed,0.05995203836930456,12393,0.0557723410815255,0.06413173565708362
1989,4th Quintile,Rural regions,"Married, living apart",0.026378896882494004,12393,0.023557324791778776,0.029200468973209232
1989,4th Quintile,Rural regions,Divorced,0.009592326139088728,12393,0.00787624897163418,0.011308403306543277
1989,5th Quintile,Urban regions,Married,0.6471760797342193,12393,0.638762940322228,0.6555892191462106
1989,5th Quintile,Urban regions,Single,0.23122923588039868,12393,0.2238060959380275,0.23865237582276985
1989,5th Quintile,Urban regions,Divorced,0.04916943521594684,12393,0.045362574184179875,0.05297629624771381
1989,5th Quintile,Urban regions,Widowed,0.04784053156146179,12393,0.04408284380281398,0.051598219320109606
1989,5th Quintile,Urban regions,"Married, living apart",0.02458471760797342,12393,0.02185828205476139,0.02731115316118545
1989,5th Quintile,Rural regions,Married,0.6637168141592921,12393,0.6553989498181911,0.672034678500393
1989,5th Quintile,Rural regions,Single,0.2448377581120944,12393,0.23726721255659877,0.25240830366759004
1989,5th Quintile,Rural regions,Widowed,0.05309734513274336,12393,0.049149529003586566,0.05704516126190016
1989,5th Quintile,Rural regions,Divorced,0.02654867256637168,12393,0.02371828196813349,0.02937906316460987
1989,5th Quintile,Rural regions,"Married, living apart",0.011799410029498525,12393,0.009898241802987756,0.013700578256009293
1990,1st Quintile,Urban regions,Married,0.6011118832522585,18165,0.5939908735702891,0.6082328929342279
1990,1st Quintile,Urban regions,Single,0.24113968033356498,18165,0.2349187744217302,0.24736058624539975
1990,1st Quintile,Urban regions,Widowed,0.08339124391938846,18165,0.07937064643011495,0.08741184140866197
1990,1st Quintile,Urban regions,Divorced,0.048644892286309936,18165,0.045516448754530266,0.05177333581808961
1990,1st Quintile,Urban regions,"Married, living apart",0.02571230020847811,18165,0.023410580453405355,0.028014019963550865
1990,1st Quintile,Rural regions,Married,0.6401869158878505,18165,0.6332073205629662,0.6471665112127347
1990,1st Quintile,Rural regions,Single,0.18925233644859812,18165,0.18355591847493744,0.1949487544222588
1990,1st Quintile,Rural regions,Widowed,0.10046728971962617,18165,0.09609550071166396,0.10483907872758837
1990,1st Quintile,Rural regions,Divorced,0.04439252336448598,18165,0.041397273510109446,0.04738777321886251
1990,1st Quintile,Rural regions,"Married, living apart",0.02570093457943925,18165,0.023399710173687697,0.028002158985190807
1990,2nd Quintile,Urban regions,Married,0.6601351351351351,18165,0.6532469005459418,0.6670233697243284
1990,2nd Quintile,Urban regions,Single,0.2168918918918919,18165,0.21089852466017972,0.22288525912360407
1990,2nd Quintile,Urban regions,Widowed,0.06554054054054054,18165,0.06194160878007938,0.06913947230100169
1990,2nd Quintile,Urban regions,Divorced,0.03445945945945946,18165,0.03180682225014979,0.037112096668769134
1990,2nd Quintile,Urban regions,"Married, living apart",0.022972972972972974,18165,0.02079425879360728,0.02515168715233867
1990,2nd Quintile,Rural regions,Married,0.6600496277915633,18165,0.6531609729311582,0.6669382826519684
1990,2nd Quintile,Rural regions,Single,0.24317617866004962,18165,0.2369374473526421,0.24941490996745713
1990,2nd Quintile,Rural regions,Widowed,0.052109181141439205,18165,0.048877156576670834,0.055341205706207576
1990,2nd Quintile,Rural regions,Divorced,0.034739454094292806,18165,0.03207644810856701,0.0374024600800186
1990,2nd Quintile,Rural regions,"Married, living apart",0.009925558312655087,18165,0.00848394173548148,0.011367174889828694
1990,3rd Quintile,Urban regions,Married,0.642023346303502,18165,0.6350516071014919,0.6489950855055121
1990,3rd Quintile,Urban regions,Single,0.23540856031128404,18165,0.22923885797416518,0.2415782626484029
1990,3rd Quintile,Urban regions,Widowed,0.0622568093385214,18165,0.05874303586789906,0.06577058280914375
