year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Urban regions,Divorced,0.04276,54,9964,0.04262,0.04290
1985,5th Quintile,Urban regions,Widowed,0.07248,78,9964,0.07229,0.07266
1985,5th Quintile,Rural regions,Married,0.71542,255,9964,0.71476,0.71609
1985,5th Quintile,Rural regions,Single,0.28458,99,9964,0.28391,0.28524
1986,1st Quintile,Urban regions,Married,0.47887,946,10213,0.47850,0.47925
1986,1st Quintile,Urban regions,"Married, living apart",0.03039,48,10213,0.03027,0.03052
1986,1st Quintile,Urban regions,Single,0.25672,402,10213,0.25639,0.25704
1986,1st Quintile,Urban regions,Divorced,0.05717,67,10213,0.05700,0.05735
1986,1st Quintile,Urban regions,Widowed,0.17684,131,10213,0.17656,0.17713
1986,1st Quintile,Rural regions,Married,0.54745,268,10213,0.54681,0.54809
1986,1st Quintile,Rural regions,Single,0.27240,102,10213,0.27183,0.27298
1986,1st Quintile,Rural regions,Widowed,0.18015,44,10213,0.17965,0.18064
1986,2nd Quintile,Urban regions,Married,0.63711,1044,10213,0.63673,0.63748
1986,2nd Quintile,Urban regions,Single,0.21084,340,10213,0.21052,0.21115
1986,2nd Quintile,Urban regions,Widowed,0.15206,101,10213,0.15178,0.15234
1986,2nd Quintile,Rural regions,Married,0.66777,343,10213,0.66719,0.66835
1986,2nd Quintile,Rural regions,Single,0.21871,104,10213,0.21820,0.21922
1986,2nd Quintile,Rural regions,Widowed,0.11352,32,10213,0.11313,0.11391
1986,3rd Quintile,Urban regions,Married,0.58051,1022,10213,0.58015,0.58086
1986,3rd Quintile,Urban regions,"Married, living apart",0.01916,41,10213,0.01906,0.01926
1986,3rd Quintile,Urban regions,Single,0.24741,399,10213,0.24710,0.24772
1986,3rd Quintile,Urban regions,Divorced,0.04984,62,10213,0.04968,0.04999
1986,3rd Quintile,Urban regions,Widowed,0.10308,90,10213,0.10286,0.10330
1986,3rd Quintile,Rural regions,Married,0.65848,308,10213,0.65788,0.65907
1986,3rd Quintile,Rural regions,Single,0.23679,110,10213,0.23626,0.23732
1986,3rd Quintile,Rural regions,Widowed,0.10474,33,10213,0.10435,0.10512
1986,4th Quintile,Urban regions,Married,0.57909,1082,10213,0.57875,0.57943
1986,4th Quintile,Urban regions,"Married, living apart",0.02478,50,10213,0.02467,0.02488
1986,4th Quintile,Urban regions,Single,0.27578,464,10213,0.27547,0.27609
1986,4th Quintile,Urban regions,Divorced,0.04909,72,10213,0.04894,0.04924
1986,4th Quintile,Urban regions,Widowed,0.07126,74,10213,0.07108,0.07143
1986,4th Quintile,Rural regions,Married,0.71196,284,10213,0.71134,0.71258
1986,4th Quintile,Rural regions,Single,0.28804,112,10213,0.28742,0.28866
1986,5th Quintile,Urban regions,Married,0.63611,1135,10213,0.63579,0.63643
1986,5th Quintile,Urban regions,"Married, living apart",0.02704,44,10213,0.02693,0.02715
1986,5th Quintile,Urban regions,Single,0.23130,385,10213,0.23102,0.23158
1986,5th Quintile,Urban regions,Divorced,0.03783,54,10213,0.03770,0.03796
1986,5th Quintile,Urban regions,Widowed,0.06772,75,10213,0.06755,0.06789
1986,5th Quintile,Rural regions,Married,0.70457,243,10213,0.70392,0.70522
1986,5th Quintile,Rural regions,Single,0.29543,102,10213,0.29478,0.29608
1987,1st Quintile,Urban regions,Married,0.46664,887,10202,0.46627,0.46702
1987,1st Quintile,Urban regions,"Married, living apart",0.02349,40,10202,0.02338,0.02360
1987,1st Quintile,Urban regions,Single,0.23627,389,10202,0.23595,0.23659
1987,1st Quintile,Urban regions,Divorced,0.07823,81,10202,0.07802,0.07843
1987,1st Quintile,Urban regions,Widowed,0.19537,141,10202,0.19507,0.19567
1987,1st Quintile,Rural regions,Married,0.60010,291,10202,0.59948,0.60071
1987,1st Quintile,Rural regions,Single,0.24685,104,10202,0.24630,0.24739
1987,1st Quintile,Rural regions,Widowed,0.15305,39,10202,0.15260,0.15351
1987,2nd Quintile,Urban regions,Married,0.60720,1026,10202,0.60683,0.60757
1987,2nd Quintile,Urban regions,Single,0.20249,332,10202,0.20219,0.20279
1987,2nd Quintile,Urban regions,Divorced,0.04250,49,10202,0.04235,0.04265
1987,2nd Quintile,Urban regions,Widowed,0.14781,110,10202,0.14754,0.14808
1987,2nd Quintile,Rural regions,Married,0.64956,320,10202,0.64896,0.65015
1987,2nd Quintile,Rural regions,Single,0.23137,114,10202,0.23084,0.23189
1987,2nd Quintile,Rural regions,Widowed,0.11908,38,10202,0.11867,0.11948
1987,3rd Quintile,Urban regions,Married,0.58753,1037,10202,0.58717,0.58789
1987,3rd Quintile,Urban regions,"Married, living apart",0.02014,38,10202,0.02003,0.02024
1987,3rd Quintile,Urban regions,Single,0.25299,415,10202,0.25267,0.25330
1987,3rd Quintile,Urban regions,Divorced,0.02814,41,10202,0.02802,0.02826
1987,3rd Quintile,Urban regions,Widowed,0.11121,97,10202,0.11098,0.11144
1987,3rd Quintile,Rural regions,Married,0.64560,288,10202,0.64500,0.64619
1987,3rd Quintile,Rural regions,Single,0.22415,106,10202,0.22363,0.22467
1987,3rd Quintile,Rural regions,Widowed,0.13025,40,10202,0.12983,0.13067
1987,4th Quintile,Urban regions,Married,0.60686,1099,10202,0.60653,0.60719
1987,4th Quintile,Urban regions,"Married, living apart",0.01568,40,10202,0.01560,0.01576
1987,4th Quintile,Urban regions,Single,0.26224,457,10202,0.26194,0.26254
1987,4th Quintile,Urban regions,Divorced,0.05254,77,10202,0.05239,0.05269
1987,4th Quintile,Urban regions,Widowed,0.06268,63,10202,0.06252,0.06285
1987,4th Quintile,Rural regions,Married,0.75696,293,10202,0.75637,0.75756
1987,4th Quintile,Rural regions,Single,0.24304,109,10202,0.24244,0.24363
1987,5th Quintile,Urban regions,Married,0.61840,1114,10202,0.61808,0.61872
1987,5th Quintile,Urban regions,"Married, living apart",0.02381,44,10202,0.02370,0.02391
1987,5th Quintile,Urban regions,Single,0.24549,406,10202,0.24521,0.24578
1987,5th Quintile,Urban regions,Divorced,0.04287,65,10202,0.04273,0.04300
1987,5th Quintile,Urban regions,Widowed,0.06943,81,10202,0.06926,0.06960
1987,5th Quintile,Rural regions,Married,0.69891,238,10202,0.69823,0.69958
1987,5th Quintile,Rural regions,Single,0.30109,93,10202,0.30042,0.30177
1988,1st Quintile,Urban regions,Married,0.48817,904,9774,0.48779,0.48855
1988,1st Quintile,Urban regions,"Married, living apart",0.02899,40,9774,0.02886,0.02911
1988,1st Quintile,Urban regions,Single,0.23785,368,9774,0.23753,0.23817
1988,1st Quintile,Urban regions,Divorced,0.07913,83,9774,0.07893,0.07934
1988,1st Quintile,Urban regions,Widowed,0.16586,119,9774,0.16558,0.16614
1988,1st Quintile,Rural regions,Married,0.62167,280,9774,0.62105,0.62230
1988,1st Quintile,Rural regions,Single,0.21357,84,9774,0.21305,0.21410
1988,1st Quintile,Rural regions,Widowed,0.16475,38,9774,0.16428,0.16523
1988,2nd Quintile,Urban regions,Married,0.57744,1012,9774,0.57708,0.57781
1988,2nd Quintile,Urban regions,"Married, living apart",0.02062,37,9774,0.02052,0.02073
1988,2nd Quintile,Urban regions,Single,0.19401,333,9774,0.19371,0.19430
1988,2nd Quintile,Urban regions,Divorced,0.04167,46,9774,0.04152,0.04182
1988,2nd Quintile,Urban regions,Widowed,0.16626,122,9774,0.16598,0.16653
1988,2nd Quintile,Rural regions,Married,0.67763,288,9774,0.67702,0.67823
1988,2nd Quintile,Rural regions,Single,0.18592,85,9774,0.18542,0.18642
1988,2nd Quintile,Rural regions,Widowed,0.13645,35,9774,0.13601,0.13690
1988,3rd Quintile,Urban regions,Married,0.58443,986,9774,0.58407,0.58478
1988,3rd Quintile,Urban regions,"Married, living apart",0.02281,42,9774,0.02270,0.02292
1988,3rd Quintile,Urban regions,Single,0.26085,395,9774,0.26054,0.26117
1988,3rd Quintile,Urban regions,Divorced,0.03140,40,9774,0.03128,0.03152
1988,3rd Quintile,Urban regions,Widowed,0.10051,88,9774,0.10030,0.10073
1988,3rd Quintile,Rural regions,Married,0.62682,276,9774,0.62622,0.62743
1988,3rd Quintile,Rural regions,Single,0.27587,121,9774,0.27531,0.27643
1988,3rd Quintile,Rural regions,Widowed,0.09731,32,9774,0.09694,0.09768
1988,4th Quintile,Urban regions,Married,0.58905,1017,9774,0.58871,0.58940
1988,4th Quintile,Urban regions,"Married, living apart",0.02502,43,9774,0.02491,0.02513
1988,4th Quintile,Urban regions,Single,0.25946,418,9774,0.25915,0.25977
1988,4th Quintile,Urban regions,Divorced,0.04896,58,9774,0.04881,0.04911
1988,4th Quintile,Urban regions,Widowed,0.07751,72,9774,0.07732,0.07770
1988,4th Quintile,Rural regions,Married,0.70549,294,9774,0.70490,0.70608
1988,4th Quintile,Rural regions,Single,0.29451,121,9774,0.29392,0.29510
1988,5th Quintile,Urban regions,Married,0.61217,1030,9774,0.61185,0.61248
1988,5th Quintile,Urban regions,"Married, living apart",0.02589,42,9774,0.02579,0.02600
1988,5th Quintile,Urban regions,Single,0.25278,394,9774,0.25250,0.25307
1988,5th Quintile,Urban regions,Divorced,0.04723,71,9774,0.04709,0.04737
1988,5th Quintile,Urban regions,Widowed,0.06193,73,9774,0.06177,0.06208
1988,5th Quintile,Rural regions,Married,0.71399,207,9774,0.71330,0.71467
1988,5th Quintile,Rural regions,Single,0.28601,80,9774,0.28533,0.28670
1989,1st Quintile,Urban regions,Married,0.45698,877,9386,0.45661,0.45735
1989,1st Quintile,Urban regions,"Married, living apart",0.02415,39,9386,0.02403,0.02426
1989,1st Quintile,Urban regions,Single,0.24766,385,9386,0.24734,0.24798
1989,1st Quintile,Urban regions,Divorced,0.07966,78,9386,0.07946,0.07986
1989,1st Quintile,Urban regions,Widowed,0.19155,134,9386,0.19126,0.19184
1989,1st Quintile,Rural regions,Married,0.59041,249,9386,0.58976,0.59106
1989,1st Quintile,Rural regions,Single,0.23953,82,9386,0.23897,0.24009
1989,1st Quintile,Rural regions,Widowed,0.17006,38,9386,0.16957,0.17056
1989,2nd Quintile,Urban regions,Married,0.58683,985,9386,0.58646,0.58720
1989,2nd Quintile,Urban regions,Single,0.22100,363,9386,0.22069,0.22131
1989,2nd Quintile,Urban regions,Divorced,0.04622,55,9386,0.04606,0.04638
1989,2nd Quintile,Urban regions,Widowed,0.14595,109,9386,0.14568,0.14621
1989,2nd Quintile,Rural regions,Married,0.75411,270,9386,0.75351,0.75471
1989,2nd Quintile,Rural regions,Single,0.24589,86,9386,0.24529,0.24649
1989,3rd Quintile,Urban regions,Married,0.59841,941,9386,0.59806,0.59876
1989,3rd Quintile,Urban regions,"Married, living apart",0.02245,33,9386,0.02234,0.02256
1989,3rd Quintile,Urban regions,Single,0.23993,354,9386,0.23962,0.24023
1989,3rd Quintile,Urban regions,Divorced,0.04636,50,9386,0.04622,0.04651
1989,3rd Quintile,Urban regions,Widowed,0.09285,86,9386,0.09264,0.09305
1989,3rd Quintile,Rural regions,Married,0.74869,270,9386,0.74810,0.74928
1989,3rd Quintile,Rural regions,Single,0.25131,100,9386,0.25072,0.25190
1989,4th Quintile,Urban regions,Married,0.56843,988,9386,0.56809,0.56876
1989,4th Quintile,Urban regions,"Married, living apart",0.02980,47,9386,0.02969,0.02991
1989,4th Quintile,Urban regions,Single,0.28087,448,9386,0.28057,0.28118
1989,4th Quintile,Urban regions,Divorced,0.04543,59,9386,0.04529,0.04557
1989,4th Quintile,Urban regions,Widowed,0.07547,70,9386,0.07529,0.07564
1989,4th Quintile,Rural regions,Married,0.68983,262,9386,0.68920,0.69045
1989,4th Quintile,Rural regions,Single,0.31017,115,9386,0.30955,0.31080
1989,5th Quintile,Urban regions,Married,0.62672,974,9386,0.62640,0.62703
1989,5th Quintile,Urban regions,"Married, living apart",0.02580,37,9386,0.02570,0.02591
1989,5th Quintile,Urban regions,Single,0.23230,348,9386,0.23202,0.23258
1989,5th Quintile,Urban regions,Divorced,0.05261,74,9386,0.05246,0.05275
1989,5th Quintile,Urban regions,Widowed,0.06257,72,9386,0.06241,0.06273
1989,5th Quintile,Rural regions,Married,0.73395,225,9386,0.73332,0.73458
1989,5th Quintile,Rural regions,Single,0.26605,83,9386,0.26542,0.26668
1990,1st Quintile,Urban regions,Married,0.48581,865,9182,0.48544,0.48618
1990,1st Quintile,Urban regions,"Married, living apart",0.02409,37,9182,0.02398,0.02421
1990,1st Quintile,Urban regions,Single,0.24075,347,9182,0.24043,0.24107
1990,1st Quintile,Urban regions,Divorced,0.07113,70,9182,0.07093,0.07132
1990,1st Quintile,Urban regions,Widowed,0.17822,120,9182,0.17794,0.17851
1990,1st Quintile,Rural regions,Married,0.60580,274,9182,0.60519,0.60641
1990,1st Quintile,Rural regions,Single,0.21137,81,9182,0.21086,0.21188
1990,1st Quintile,Rural regions,Widowed,0.18283,43,9182,0.18235,0.18331
1990,2nd Quintile,Urban regions,Married,0.60515,977,9182,0.60479,0.60550
1990,2nd Quintile,Urban regions,"Married, living apart",0.02325,34,9182,0.02314,0.02336
1990,2nd Quintile,Urban regions,Single,0.20914,321,9182,0.20884,0.20943
1990,2nd Quintile,Urban regions,Divorced,0.04432,51,9182,0.04417,0.04447
1990,2nd Quintile,Urban regions,Widowed,0.11816,97,9182,0.11792,0.11839
1990,2nd Quintile,Rural regions,Married,0.73133,266,9182,0.73072,0.73193
1990,2nd Quintile,Rural regions,Single,0.26867,98,9182,0.26807,0.26928
1990,3rd Quintile,Urban regions,Married,0.59600,990,9182,0.59566,0.59634
1990,3rd Quintile,Urban regions,"Married, living apart",0.01896,40,9182,0.01886,0.01905
1990,3rd Quintile,Urban regions,Single,0.23413,363,9182,0.23384,0.23443
1990,3rd Quintile,Urban regions,Divorced,0.04430,53,9182,0.04415,0.04444
1990,3rd Quintile,Urban regions,Widowed,0.10662,96,9182,0.10640,0.10683
1990,3rd Quintile,Rural regions,Married,0.70908,225,9182,0.70841,0.70976
1990,3rd Quintile,Rural regions,Single,0.29092,85,9182,0.29024,0.29159
1990,4th Quintile,Urban regions,Married,0.56452,899,9182,0.56418,0.56486
1990,4th Quintile,Urban regions,Single,0.28808,413,9182,0.28777,0.28839
1990,4th Quintile,Urban regions,Divorced,0.06498,65,9182,0.06482,0.06515
1990,4th Quintile,Urban regions,Widowed,0.08241,75,9182,0.08222,0.08260
1990,4th Quintile,Rural regions,Married,0.68395,273,9182,0.68335,0.68456
1990,4th Quintile,Rural regions,Single,0.31605,129,9182,0.31544,0.31665
1990,5th Quintile,Urban regions,Married,0.60413,943,9182,0.60381,0.60444
1990,5th Quintile,Urban regions,"Married, living apart",0.02357,34,9182,0.02347,0.02366
1990,5th Quintile,Urban regions,Single,0.25220,372,9182,0.25192,0.25248
1990,5th Quintile,Urban regions,Divorced,0.05841,78,9182,0.05826,0.05856
1990,5th Quintile,Urban regions,Widowed,0.06170,72,9182,0.06155,0.06186
1990,5th Quintile,Rural regions,Married,0.75627,226,9182,0.75566,0.75689
1990,5th Quintile,Rural regions,Single,0.24373,70,9182,0.24311,0.24434
1991,1st Quintile,Urban regions,Married,0.46349,813,9107,0.46312,0.46386
1991,1st Quintile,Urban regions,"Married, living apart",0.03105,50,9107,0.03092,0.03118
1991,1st Quintile,Urban regions,Single,0.22994,347,9107,0.22963,0.23025
1991,1st Quintile,Urban regions,Divorced,0.08342,80,9107,0.08322,0.08363
1991,1st Quintile,Urban regions,Widowed,0.19210,126,9107,0.19180,0.19239
1991,1st Quintile,Rural regions,Married,0.55601,242,9107,0.55537,0.55664
1991,1st Quintile,Rural regions,Single,0.25388,87,9107,0.25333,0.25444
1991,1st Quintile,Rural regions,Widowed,0.19011,41,9107,0.18961,0.19061
1991,2nd Quintile,Urban regions,Married,0.60165,972,9107,0.60129,0.60202
1991,2nd Quintile,Urban regions,Single,0.21209,307,9107,0.21178,0.21239
1991,2nd Quintile,Urban regions,Divorced,0.03784,41,9107,0.03770,0.03798
1991,2nd Quintile,Urban regions,Widowed,0.14842,103,9107,0.14816,0.14869
1991,2nd Quintile,Rural regions,Married,0.72605,274,9107,0.72544,0.72666
1991,2nd Quintile,Rural regions,Single,0.27395,100,9107,0.27334,0.27456
1991,3rd Quintile,Urban regions,Married,0.61779,987,9107,0.61745,0.61814
1991,3rd Quintile,Urban regions,Single,0.22572,328,9107,0.22542,0.22602
1991,3rd Quintile,Urban regions,Divorced,0.05549,60,9107,0.05532,0.05565
1991,3rd Quintile,Urban regions,Widowed,0.10100,91,9107,0.10078,0.10121
1991,3rd Quintile,Rural regions,Married,0.70628,261,9107,0.70566,0.70690
1991,3rd Quintile,Rural regions,Single,0.29372,107,9107,0.29310,0.29434
1991,4th Quintile,Urban regions,Married,0.59452,909,9107,0.59418,0.59486
1991,4th Quintile,Urban regions,Single,0.25980,390,9107,0.25949,0.26010
1991,4th Quintile,Urban regions,Divorced,0.06646,75,9107,0.06629,0.06663
1991,4th Quintile,Urban regions,Widowed,0.07922,71,9107,0.07903,0.07940
1991,4th Quintile,Rural regions,Married,0.65117,290,9107,0.65059,0.65175
1991,4th Quintile,Rural regions,Single,0.25409,121,9107,0.25356,0.25462
1991,4th Quintile,Rural regions,Widowed,0.09474,32,9107,0.09439,0.09510
1991,5th Quintile,Urban regions,Married,0.60494,974,9107,0.60463,0.60526
1991,5th Quintile,Urban regions,"Married, living apart",0.02176,34,9107,0.02167,0.02186
1991,5th Quintile,Urban regions,Single,0.26091,389,9107,0.26063,0.26119
1991,5th Quintile,Urban regions,Divorced,0.05535,75,9107,0.05520,0.05549
1991,5th Quintile,Urban regions,Widowed,0.05704,62,9107,0.05689,0.05719
1991,5th Quintile,Rural regions,Married,0.75437,198,9107,0.75373,0.75501
1991,5th Quintile,Rural regions,Single,0.24563,70,9107,0.24499,0.24627
1992,1st Quintile,Urban regions,Married,0.45502,790,12928,0.45464,0.45540
1992,1st Quintile,Urban regions,"Married, living apart",0.02585,40,12928,0.02573,0.02597
1992,1st Quintile,Urban regions,Single,0.23389,330,12928,0.23356,0.23421
1992,1st Quintile,Urban regions,Divorced,0.10861,106,12928,0.10837,0.10885
1992,1st Quintile,Urban regions,Widowed,0.17663,135,12928,0.17634,0.17692
1992,1st Quintile,Rural regions,Married,0.53966,824,12928,0.53924,0.54007
1992,1st Quintile,Rural regions,Single,0.20923,242,12928,0.20889,0.20957
1992,1st Quintile,Rural regions,Divorced,0.08141,93,12928,0.08118,0.08164
1992,1st Quintile,Rural regions,Widowed,0.16970,142,12928,0.16939,0.17001
1992,2nd Quintile,Urban regions,Married,0.61962,1107,12928,0.61927,0.61997
1992,2nd Quintile,Urban regions,Single,0.20325,337,12928,0.20296,0.20354
1992,2nd Quintile,Urban regions,Divorced,0.04562,61,12928,0.04547,0.04577
1992,2nd Quintile,Urban regions,Widowed,0.13151,100,12928,0.13127,0.13176
1992,2nd Quintile,Rural regions,Married,0.63823,814,12928,0.63778,0.63868
1992,2nd Quintile,Rural regions,Single,0.20852,245,12928,0.20814,0.20890
1992,2nd Quintile,Rural regions,Divorced,0.05925,49,12928,0.05904,0.05947
1992,2nd Quintile,Rural regions,Widowed,0.09400,59,12928,0.09373,0.09427
1992,3rd Quintile,Urban regions,Married,0.59009,1129,12928,0.58977,0.59042
1992,3rd Quintile,Urban regions,Single,0.22902,390,12928,0.22874,0.22930
1992,3rd Quintile,Urban regions,Divorced,0.06294,87,12928,0.06278,0.06311
1992,3rd Quintile,Urban regions,Widowed,0.11794,111,12928,0.11773,0.11816
1992,3rd Quintile,Rural regions,Married,0.68297,614,12928,0.68251,0.68344
1992,3rd Quintile,Rural regions,Single,0.22724,215,12928,0.22682,0.22765
1992,3rd Quintile,Rural regions,Widowed,0.08979,44,12928,0.08950,0.09007
1992,4th Quintile,Urban regions,Married,0.59491,1221,12928,0.59460,0.59521
1992,4th Quintile,Urban regions,"Married, living apart",0.02196,47,12928,0.02186,0.02205
1992,4th Quintile,Urban regions,Single,0.25615,480,12928,0.25587,0.25642
1992,4th Quintile,Urban regions,Divorced,0.05086,68,12928,0.05073,0.05100
1992,4th Quintile,Urban regions,Widowed,0.07613,83,12928,0.07596,0.07629
1992,4th Quintile,Rural regions,Married,0.72609,476,12928,0.72560,0.72658
1992,4th Quintile,Rural regions,Single,0.27391,168,12928,0.27342,0.27440
1992,5th Quintile,Urban regions,Married,0.62301,1252,12928,0.62274,0.62329
1992,5th Quintile,Urban regions,"Married, living apart",0.02262,36,12928,0.02253,0.02270
1992,5th Quintile,Urban regions,Single,0.23468,457,12928,0.23443,0.23492
1992,5th Quintile,Urban regions,Divorced,0.06069,104,12928,0.06055,0.06083
1992,5th Quintile,Urban regions,Widowed,0.05900,79,12928,0.05887,0.05914
1992,5th Quintile,Rural regions,Married,0.74640,292,12928,0.74583,0.74696
1992,5th Quintile,Rural regions,Single,0.25360,101,12928,0.25304,0.25417
1993,1st Quintile,Urban regions,Married,0.46883,818,12907,0.46847,0.46920
1993,1st Quintile,Urban regions,"Married, living apart",0.02987,45,12907,0.02975,0.03000
1993,1st Quintile,Urban regions,Single,0.24665,356,12907,0.24634,0.24697
1993,1st Quintile,Urban regions,Divorced,0.09824,105,12907,0.09802,0.09846
1993,1st Quintile,Urban regions,Widowed,0.15640,122,12907,0.15613,0.15666
1993,1st Quintile,Rural regions,Married,0.49653,673,12907,0.49610,0.49696
1993,1st Quintile,Rural regions,Single,0.21857,248,12907,0.21822,0.21893
1993,1st Quintile,Rural regions,Divorced,0.08720,84,12907,0.08696,0.08744
1993,1st Quintile,Rural regions,Widowed,0.19769,130,12907,0.19735,0.19803
1993,2nd Quintile,Urban regions,Married,0.59151,1098,12907,0.59116,0.59185
1993,2nd Quintile,Urban regions,"Married, living apart",0.02534,40,12907,0.02523,0.02545
1993,2nd Quintile,Urban regions,Single,0.19180,324,12907,0.19153,0.19208
1993,2nd Quintile,Urban regions,Divorced,0.04671,62,12907,0.04656,0.04686
1993,2nd Quintile,Urban regions,Widowed,0.14463,119,12907,0.14439,0.14488
1993,2nd Quintile,Rural regions,Married,0.65556,808,12907,0.65512,0.65599
1993,2nd Quintile,Rural regions,Single,0.17854,220,12907,0.17819,0.17889
1993,2nd Quintile,Rural regions,Divorced,0.05342,46,12907,0.05321,0.05362
1993,2nd Quintile,Rural regions,Widowed,0.11248,81,12907,0.11219,0.11277
1993,3rd Quintile,Urban regions,Married,0.60313,1101,12907,0.60279,0.60346
1993,3rd Quintile,Urban regions,"Married, living apart",0.01711,33,12907,0.01702,0.01720
1993,3rd Quintile,Urban regions,Single,0.22255,390,12907,0.22227,0.22283
1993,3rd Quintile,Urban regions,Divorced,0.05449,67,12907,0.05433,0.05464
1993,3rd Quintile,Urban regions,Widowed,0.10273,93,12907,0.10253,0.10294
1993,3rd Quintile,Rural regions,Married,0.64549,648,12907,0.64504,0.64595
1993,3rd Quintile,Rural regions,Single,0.22755,228,12907,0.22715,0.22795
1993,3rd Quintile,Rural regions,Divorced,0.05714,35,12907,0.05692,0.05736
1993,3rd Quintile,Rural regions,Widowed,0.06981,42,12907,0.06957,0.07005
1993,4th Quintile,Urban regions,Married,0.60496,1188,12907,0.60466,0.60526
1993,4th Quintile,Urban regions,"Married, living apart",0.01879,37,12907,0.01871,0.01888
1993,4th Quintile,Urban regions,Single,0.24665,464,12907,0.24638,0.24692
1993,4th Quintile,Urban regions,Divorced,0.05969,83,12907,0.05954,0.05984
1993,4th Quintile,Urban regions,Widowed,0.06990,82,12907,0.06975,0.07006
1993,4th Quintile,Rural regions,Married,0.66886,490,12907,0.66838,0.66935
1993,4th Quintile,Rural regions,Single,0.24979,186,12907,0.24935,0.25024
1993,4th Quintile,Rural regions,Widowed,0.08134,39,12907,0.08106,0.08162
1993,5th Quintile,Urban regions,Married,0.61459,1230,12907,0.61431,0.61487
1993,5th Quintile,Urban regions,"Married, living apart",0.02817,44,12907,0.02807,0.02826
1993,5th Quintile,Urban regions,Single,0.24229,459,12907,0.24205,0.24254
1993,5th Quintile,Urban regions,Divorced,0.05729,98,12907,0.05716,0.05743
1993,5th Quintile,Urban regions,Widowed,0.05766,78,12907,0.05752,0.05779
1993,5th Quintile,Rural regions,Married,0.78117,319,12907,0.78065,0.78170
1993,5th Quintile,Rural regions,Single,0.21883,94,12907,0.21830,0.21935
1994,1st Quintile,Urban regions,Married,0.47681,868,12662,0.47646,0.47716
1994,1st Quintile,Urban regions,"Married, living apart",0.04173,58,12662,0.04159,0.04187
1994,1st Quintile,Urban regions,Single,0.23126,354,12662,0.23096,0.23155
1994,1st Quintile,Urban regions,Divorced,0.09476,110,12662,0.09455,0.09497
1994,1st Quintile,Urban regions,Widowed,0.15544,126,12662,0.15519,0.15570
1994,1st Quintile,Rural regions,Married,0.49540,549,12662,0.49494,0.49586
1994,1st Quintile,Rural regions,Single,0.21965,215,12662,0.21927,0.22003
1994,1st Quintile,Rural regions,Divorced,0.10640,85,12662,0.10611,0.10668
1994,1st Quintile,Rural regions,Widowed,0.17855,103,12662,0.17819,0.17890
1994,2nd Quintile,Urban regions,Married,0.59882,1089,12662,0.59847,0.59916
