year,age_gr,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Married,0.76943,3343,4031,0.75642,0.78243
1992,46-65 y.,"Married, living apart",0.02054,81,4031,0.01616,0.02492
1992,46-65 y.,Single,0.04811,113,4031,0.04151,0.05472
1992,46-65 y.,Divorced,0.08965,268,4031,0.08083,0.09847
1992,46-65 y.,Widowed,0.07206,226,4031,0.06408,0.08005
1992,66 and older,Married,0.45432,770,1433,0.42853,0.48011
1992,66 and older,Single,0.04452,55,1433,0.03383,0.05520
1992,66 and older,Divorced,0.04270,53,1433,0.03223,0.05317
1992,66 and older,Widowed,0.44659,555,1433,0.42084,0.47234
1993,17-29 y.,Married,0.23428,1008,3480,0.22020,0.24835
1993,17-29 y.,"Married, living apart",0.01625,61,3480,0.01205,0.02045
1993,17-29 y.,Single,0.72789,2358,3480,0.71311,0.74268
1993,17-29 y.,Divorced,0.02078,53,3480,0.01604,0.02552
1993,30-45 y.,Married,0.73051,3324,4198,0.71709,0.74394
1993,30-45 y.,"Married, living apart",0.03028,109,4198,0.02510,0.03547
1993,30-45 y.,Single,0.14512,444,4198,0.13447,0.15578
1993,30-45 y.,Divorced,0.08547,282,4198,0.07701,0.09393
1993,30-45 y.,Widowed,0.00861,39,4198,0.00582,0.01141
1993,46-65 y.,Married,0.76552,3259,3950,0.75230,0.77873
1993,46-65 y.,"Married, living apart",0.02317,91,3950,0.01848,0.02786
1993,46-65 y.,Single,0.04639,106,3950,0.03983,0.05296
1993,46-65 y.,Divorced,0.08891,264,3950,0.08003,0.09779
1993,46-65 y.,Widowed,0.07601,230,3950,0.06774,0.08428
1993,66 and older,Married,0.45983,791,1459,0.43425,0.48541
1993,66 and older,Single,0.04613,57,1459,0.03536,0.05689
1993,66 and older,Divorced,0.05128,60,1459,0.03995,0.06260
1993,66 and older,Widowed,0.43348,551,1459,0.40804,0.45891
1994,17-29 y.,Married,0.24158,954,3343,0.22707,0.25610
1994,17-29 y.,"Married, living apart",0.01490,53,3343,0.01079,0.01900
1994,17-29 y.,Single,0.72886,2286,3343,0.71379,0.74394
1994,17-29 y.,Divorced,0.01444,50,3343,0.01039,0.01848
1994,30-45 y.,Married,0.71587,3227,4148,0.70214,0.72960
1994,30-45 y.,"Married, living apart",0.03166,121,4148,0.02633,0.03698
1994,30-45 y.,Single,0.15448,477,4148,0.14348,0.16548
1994,30-45 y.,Divorced,0.09053,288,4148,0.08180,0.09926
1994,30-45 y.,Widowed,0.00746,35,4148,0.00484,0.01008
1994,46-65 y.,Married,0.76998,3224,3889,0.75675,0.78321
1994,46-65 y.,"Married, living apart",0.02129,82,3889,0.01676,0.02583
1994,46-65 y.,Single,0.05115,111,3889,0.04422,0.05807
1994,46-65 y.,Divorced,0.08924,266,3889,0.08028,0.09820
1994,46-65 y.,Widowed,0.06834,206,3889,0.06041,0.07627
1994,66 and older,Married,0.44624,791,1475,0.42087,0.47162
1994,66 and older,Single,0.04678,57,1475,0.03600,0.05756
1994,66 and older,Divorced,0.05335,62,1475,0.04188,0.06482
1994,66 and older,Widowed,0.43735,565,1475,0.41203,0.46268
1995,17-29 y.,Married,0.24095,944,3353,0.22647,0.25543
1995,17-29 y.,"Married, living apart",0.01324,42,3353,0.00937,0.01710
1995,17-29 y.,Single,0.72638,2316,3353,0.71129,0.74147
1995,17-29 y.,Divorced,0.01853,51,3353,0.01396,0.02309
1995,30-45 y.,Married,0.70133,3385,4440,0.68786,0.71479
1995,30-45 y.,"Married, living apart",0.02736,116,4440,0.02256,0.03216
1995,30-45 y.,Single,0.16988,560,4440,0.15883,0.18093
1995,30-45 y.,Divorced,0.09182,337,4440,0.08332,0.10031
1995,30-45 y.,Widowed,0.00962,42,4440,0.00675,0.01249
1995,46-65 y.,Married,0.76354,3295,3967,0.75032,0.77677
1995,46-65 y.,"Married, living apart",0.01962,80,3967,0.01530,0.02394
1995,46-65 y.,Single,0.05150,111,3967,0.04462,0.05838
1995,46-65 y.,Divorced,0.09395,274,3967,0.08487,0.10303
1995,46-65 y.,Widowed,0.07139,207,3967,0.06338,0.07940
1995,66 and older,Married,0.46026,821,1508,0.43510,0.48543
1995,66 and older,Single,0.04857,58,1508,0.03771,0.05942
1995,66 and older,Divorced,0.05691,68,1508,0.04521,0.06861
1995,66 and older,Widowed,0.42407,561,1508,0.39912,0.44902
1996,17-29 y.,Married,0.23514,822,3162,0.22036,0.24992
1996,17-29 y.,"Married, living apart",0.01369,46,3162,0.00964,0.01774
1996,17-29 y.,Single,0.73879,2258,3162,0.72348,0.75411
1996,17-29 y.,Divorced,0.01226,36,3162,0.00842,0.01609
1996,30-45 y.,Married,0.68323,3303,4435,0.66954,0.69692
1996,30-45 y.,"Married, living apart",0.03047,138,4435,0.02541,0.03553
1996,30-45 y.,Single,0.18614,627,4435,0.17468,0.19760
1996,30-45 y.,Divorced,0.09228,331,4435,0.08376,0.10080
1996,30-45 y.,Widowed,0.00788,36,4435,0.00528,0.01048
1996,46-65 y.,Married,0.74624,3206,3902,0.73259,0.75990
1996,46-65 y.,"Married, living apart",0.02481,89,3902,0.01993,0.02969
1996,46-65 y.,Single,0.05896,123,3902,0.05157,0.06635
1996,46-65 y.,Divorced,0.09106,259,3902,0.08203,0.10009
1996,46-65 y.,Widowed,0.07893,225,3902,0.07047,0.08739
1996,66 and older,Married,0.48153,868,1534,0.45652,0.50655
1996,66 and older,Single,0.04723,55,1534,0.03661,0.05785
1996,66 and older,Divorced,0.05758,76,1534,0.04592,0.06924
1996,66 and older,Widowed,0.40144,535,1534,0.37690,0.42598
1997,17-29 y.,Married,0.22322,742,3027,0.20838,0.23806
1997,17-29 y.,"Married, living apart",0.01630,42,3027,0.01178,0.02081
1997,17-29 y.,Single,0.75023,2206,3027,0.73481,0.76566
1997,17-29 y.,Divorced,0.00905,37,3027,0.00568,0.01242
1997,30-45 y.,Married,0.67338,3193,4365,0.65946,0.68729
1997,30-45 y.,"Married, living apart",0.03529,147,4365,0.02981,0.04076
1997,30-45 y.,Single,0.19115,666,4365,0.17949,0.20282
1997,30-45 y.,Divorced,0.09227,326,4365,0.08368,0.10085
1997,30-45 y.,Widowed,0.00791,33,4365,0.00528,0.01054
1997,46-65 y.,Married,0.73432,3125,3853,0.72037,0.74827
1997,46-65 y.,"Married, living apart",0.03183,104,3853,0.02629,0.03737
1997,46-65 y.,Single,0.06030,121,3853,0.05278,0.06782
1997,46-65 y.,Divorced,0.09807,276,3853,0.08868,0.10746
1997,46-65 y.,Widowed,0.07548,227,3853,0.06714,0.08382
1997,66 and older,Married,0.48293,914,1567,0.45818,0.50768
1997,66 and older,Single,0.04942,55,1567,0.03868,0.06015
1997,66 and older,Divorced,0.06576,80,1567,0.05349,0.07804
1997,66 and older,Widowed,0.39099,518,1567,0.36683,0.41516
1998,17-29 y.,Married,0.19514,701,3162,0.18132,0.20896
1998,17-29 y.,"Married, living apart",0.01486,41,3162,0.01065,0.01908
1998,17-29 y.,Single,0.77928,2383,3162,0.76483,0.79374
1998,17-29 y.,Divorced,0.00979,37,3162,0.00636,0.01322
1998,30-45 y.,Married,0.67159,3451,4797,0.65830,0.68488
1998,30-45 y.,"Married, living apart",0.03735,163,4797,0.03198,0.04271
1998,30-45 y.,Single,0.19218,799,4797,0.18102,0.20333
1998,30-45 y.,Divorced,0.09233,384,4797,0.08414,0.10052
1998,46-65 y.,Married,0.74528,3559,4393,0.73239,0.75816
1998,46-65 y.,"Married, living apart",0.02954,107,4393,0.02453,0.03455
1998,46-65 y.,Single,0.05731,145,4393,0.05043,0.06418
1998,46-65 y.,Divorced,0.10170,334,4393,0.09276,0.11064
1998,46-65 y.,Widowed,0.06617,248,4393,0.05882,0.07352
1998,66 and older,Married,0.49121,1077,1835,0.46833,0.51409
1998,66 and older,Single,0.04853,68,1835,0.03870,0.05837
1998,66 and older,Divorced,0.05602,87,1835,0.04550,0.06655
1998,66 and older,Widowed,0.39261,603,1835,0.37026,0.41496
1999,17-29 y.,Married,0.18172,617,2972,0.16785,0.19558
1999,17-29 y.,"Married, living apart",0.01543,36,2972,0.01100,0.01987
1999,17-29 y.,Single,0.79192,2284,2972,0.77733,0.80652
1999,17-29 y.,Divorced,0.01079,35,2972,0.00708,0.01451
1999,30-45 y.,Married,0.64602,3260,4713,0.63237,0.65968
1999,30-45 y.,"Married, living apart",0.03718,163,4713,0.03178,0.04258
1999,30-45 y.,Single,0.20783,846,4713,0.19624,0.21942
1999,30-45 y.,Divorced,0.10170,413,4713,0.09307,0.11033
1999,30-45 y.,Widowed,0.00727,31,4713,0.00484,0.00970
1999,46-65 y.,Married,0.74299,3387,4189,0.72976,0.75623
1999,46-65 y.,"Married, living apart",0.02609,99,4189,0.02126,0.03092
1999,46-65 y.,Single,0.05859,134,4189,0.05148,0.06570
1999,46-65 y.,Divorced,0.10704,330,4189,0.09768,0.11641
1999,46-65 y.,Widowed,0.06528,239,4189,0.05780,0.07276
1999,66 and older,Married,0.49451,1056,1778,0.47127,0.51776
1999,66 and older,Single,0.04959,66,1778,0.03950,0.05969
1999,66 and older,Divorced,0.05917,90,1778,0.04820,0.07014
1999,66 and older,Widowed,0.38306,566,1778,0.36046,0.40567
2000,17-29 y.,Married,0.17107,815,4576,0.16016,0.18198
2000,17-29 y.,"Married, living apart",0.00950,41,4576,0.00669,0.01231
2000,17-29 y.,Single,0.80401,3674,4576,0.79251,0.81551
2000,17-29 y.,Divorced,0.01347,46,4576,0.01013,0.01681
2000,30-45 y.,Married,0.66643,5799,8165,0.65620,0.67666
2000,30-45 y.,"Married, living apart",0.03048,240,8165,0.02675,0.03421
2000,30-45 y.,Single,0.21074,1432,8165,0.20190,0.21959
2000,30-45 y.,Divorced,0.08704,650,8165,0.08092,0.09315
2000,30-45 y.,Widowed,0.00531,44,8165,0.00374,0.00689
2000,46-65 y.,Married,0.74594,6194,7766,0.73626,0.75562
2000,46-65 y.,"Married, living apart",0.02636,180,7766,0.02280,0.02992
2000,46-65 y.,Single,0.06051,313,7766,0.05521,0.06582
2000,46-65 y.,Divorced,0.10547,650,7766,0.09863,0.11230
2000,46-65 y.,Widowed,0.06163,429,7766,0.05628,0.06698
2000,66 and older,Married,0.52670,2167,3596,0.51038,0.54303
2000,66 and older,"Married, living apart",0.01120,40,3596,0.00776,0.01464
2000,66 and older,Single,0.04337,122,3596,0.03671,0.05003
2000,66 and older,Divorced,0.05154,154,3596,0.04432,0.05877
2000,66 and older,Widowed,0.36694,1113,3596,0.35118,0.38269
2001,17-29 y.,Married,0.15447,665,4096,0.14340,0.16554
2001,17-29 y.,"Married, living apart",0.00998,34,4096,0.00694,0.01303
2001,17-29 y.,Single,0.82324,3364,4096,0.81155,0.83492
2001,17-29 y.,Divorced,0.01191,33,4096,0.00859,0.01524
2001,30-45 y.,Married,0.64606,5129,7328,0.63511,0.65701
2001,30-45 y.,"Married, living apart",0.03195,225,7328,0.02793,0.03598
2001,30-45 y.,Single,0.22554,1334,7328,0.21597,0.23511
2001,30-45 y.,Divorced,0.09210,604,7328,0.08547,0.09872
2001,30-45 y.,Widowed,0.00435,36,7328,0.00284,0.00585
2001,46-65 y.,Married,0.73139,5610,7095,0.72107,0.74170
2001,46-65 y.,"Married, living apart",0.02748,174,7095,0.02368,0.03129
2001,46-65 y.,Single,0.06833,306,7095,0.06246,0.07420
2001,46-65 y.,Divorced,0.11254,623,7095,0.10519,0.11990
2001,46-65 y.,Widowed,0.06026,382,7095,0.05472,0.06579
2001,66 and older,Married,0.53530,2087,3399,0.51853,0.55207
2001,66 and older,"Married, living apart",0.01220,42,3399,0.00851,0.01589
2001,66 and older,Single,0.04362,111,3399,0.03675,0.05048
2001,66 and older,Divorced,0.05368,151,3399,0.04611,0.06126
2001,66 and older,Widowed,0.35520,1008,3399,0.33911,0.37129
2002,17-29 y.,Married,0.13510,536,4109,0.12465,0.14555
2002,17-29 y.,Single,0.84537,3539,4109,0.83431,0.85642
2002,17-29 y.,Divorced,0.01117,34,4109,0.00795,0.01438
2002,30-45 y.,Married,0.64066,5179,7440,0.62975,0.65156
2002,30-45 y.,"Married, living apart",0.03037,222,7440,0.02647,0.03427
2002,30-45 y.,Single,0.22811,1385,7440,0.21857,0.23764
2002,30-45 y.,Divorced,0.09520,613,7440,0.08853,0.10187
2002,30-45 y.,Widowed,0.00567,41,7440,0.00396,0.00737
2002,46-65 y.,Married,0.72417,6305,7854,0.71429,0.73406
2002,46-65 y.,"Married, living apart",0.02771,178,7854,0.02408,0.03134
2002,46-65 y.,Single,0.07265,328,7854,0.06691,0.07839
2002,46-65 y.,Divorced,0.11900,679,7854,0.11184,0.12616
2002,46-65 y.,Widowed,0.05647,364,7854,0.05136,0.06158
2002,66 and older,Married,0.54501,2271,3591,0.52872,0.56130
2002,66 and older,"Married, living apart",0.01364,48,3591,0.00985,0.01744
2002,66 and older,Single,0.04362,113,3591,0.03694,0.05030
2002,66 and older,Divorced,0.05368,160,3591,0.04631,0.06105
2002,66 and older,Widowed,0.34405,999,3591,0.32851,0.35959
2003,17-29 y.,Married,0.13193,473,3974,0.12140,0.14245
2003,17-29 y.,Single,0.84642,3466,3974,0.83521,0.85763
2003,17-29 y.,Divorced,0.01253,35,3974,0.00907,0.01599
2003,30-45 y.,Married,0.62876,4698,6937,0.61739,0.64013
2003,30-45 y.,"Married, living apart",0.03418,238,6937,0.02991,0.03846
2003,30-45 y.,Single,0.23847,1399,6937,0.22844,0.24850
2003,30-45 y.,Divorced,0.09317,569,6937,0.08633,0.10001
2003,30-45 y.,Widowed,0.00541,33,6937,0.00369,0.00714
2003,46-65 y.,Married,0.71021,6006,7572,0.69999,0.72043
2003,46-65 y.,"Married, living apart",0.02891,184,7572,0.02514,0.03269
2003,46-65 y.,Single,0.07879,341,7572,0.07272,0.08486
2003,46-65 y.,Divorced,0.12696,691,7572,0.11946,0.13446
2003,46-65 y.,Widowed,0.05512,350,7572,0.04998,0.06026
2003,66 and older,Married,0.55039,2321,3650,0.53425,0.56653
2003,66 and older,"Married, living apart",0.01364,53,3650,0.00988,0.01741
2003,66 and older,Single,0.04207,108,3650,0.03556,0.04859
2003,66 and older,Divorced,0.05645,169,3650,0.04896,0.06394
2003,66 and older,Widowed,0.33744,999,3650,0.32209,0.35278
2004,17-29 y.,Married,0.11252,435,3933,0.10264,0.12239
2004,17-29 y.,Single,0.86809,3465,3933,0.85751,0.87867
2004,17-29 y.,Divorced,0.00972,33,3933,0.00665,0.01278
2004,30-45 y.,Married,0.61287,4350,6529,0.60106,0.62469
2004,30-45 y.,"Married, living apart",0.03759,216,6529,0.03298,0.04221
2004,30-45 y.,Single,0.25058,1390,6529,0.24007,0.26110
2004,30-45 y.,Divorced,0.09331,538,6529,0.08626,0.10037
2004,30-45 y.,Widowed,0.00564,35,6529,0.00382,0.00745
2004,46-65 y.,Married,0.70611,5802,7365,0.69571,0.71651
2004,46-65 y.,"Married, living apart",0.02902,193,7365,0.02518,0.03285
2004,46-65 y.,Single,0.07750,336,7365,0.07139,0.08360
2004,46-65 y.,Divorced,0.13365,704,7365,0.12588,0.14143
2004,46-65 y.,Widowed,0.05372,330,7365,0.04857,0.05887
2004,66 and older,Married,0.55836,2428,3760,0.54249,0.57424
2004,66 and older,"Married, living apart",0.01431,52,3760,0.01051,0.01810
2004,66 and older,Single,0.04489,116,3760,0.03827,0.05151
2004,66 and older,Divorced,0.06310,194,3760,0.05532,0.07087
2004,66 and older,Widowed,0.31934,970,3760,0.30444,0.33425
2005,17-29 y.,Married,0.10861,399,3796,0.09871,0.11851
2005,17-29 y.,Single,0.87179,3366,3796,0.86116,0.88243
2005,17-29 y.,Divorced,0.00952,31,3796,0.00643,0.01261
2005,30-45 y.,Married,0.60077,3970,6088,0.58847,0.61307
2005,30-45 y.,"Married, living apart",0.03768,200,6088,0.03290,0.04246
2005,30-45 y.,Single,0.25352,1344,6088,0.24259,0.26445
2005,30-45 y.,Divorced,0.10222,536,6088,0.09461,0.10983
2005,30-45 y.,Widowed,0.00582,38,6088,0.00391,0.00773
2005,46-65 y.,Married,0.70486,5502,7016,0.69419,0.71554
2005,46-65 y.,"Married, living apart",0.02945,191,7016,0.02550,0.03341
2005,46-65 y.,Single,0.08220,336,7016,0.07578,0.08863
2005,46-65 y.,Divorced,0.13539,687,7016,0.12738,0.14339
2005,46-65 y.,Widowed,0.04810,300,7016,0.04309,0.05310
2005,66 and older,Married,0.56048,2428,3766,0.54463,0.57634
2005,66 and older,"Married, living apart",0.01553,56,3766,0.01158,0.01948
2005,66 and older,Single,0.04563,121,3766,0.03896,0.05229
2005,66 and older,Divorced,0.06239,190,3766,0.05466,0.07012
2005,66 and older,Widowed,0.31597,971,3766,0.30112,0.33082
2006,17-29 y.,Married,0.11290,426,3962,0.10304,0.12276
2006,17-29 y.,Single,0.87058,3505,3962,0.86012,0.88103
2006,17-29 y.,Divorced,0.00922,31,3962,0.00624,0.01219
2006,30-45 y.,Married,0.60297,4093,6280,0.59087,0.61508
2006,30-45 y.,"Married, living apart",0.03755,205,6280,0.03285,0.04226
2006,30-45 y.,Single,0.25731,1399,6280,0.24650,0.26812
2006,30-45 y.,Divorced,0.09660,544,6280,0.08929,0.10391
2006,30-45 y.,Widowed,0.00557,39,6280,0.00373,0.00741
2006,46-65 y.,Married,0.69016,5850,7576,0.67974,0.70057
