year,marstat,age_gr,proportion,n,lower_confidence,upper_confidence
1988,Single,30-45 y.,0.12733911455956184,12817,0.12156790894814401,0.13311032017097968
1988,Single,46-65 y.,0.04153354632587859,12817,0.03807931955934943,0.04498777309240776
1988,Single,66 and older,0.025559105431309903,12817,0.022826899342617626,0.02829131152000218
1988,Divorced,30-45 y.,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Divorced,46-65 y.,0.396011396011396,12817,0.3875443661132232,0.40447842590956884
1988,Divorced,66 and older,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Divorced,18-29 y.,0.06837606837606838,12817,0.06400653299857025,0.07274560375356652
1988,Widowed,66 and older,0.6332794830371568,12817,0.6249363687590406,0.6416225973152729
1988,Widowed,46-65 y.,0.3069466882067851,12817,0.29896163752940397,0.31493173888416626
1988,Widowed,30-45 y.,0.05654281098546042,12817,0.05254416758050869,0.06054145439041215
1988,Widowed,18-29 y.,0.0032310177705977385,12817,0.0022485239896591763,0.004213511551536301
1989,Married,46-65 y.,0.40496688741721854,12393,0.3963242126446996,0.4136095621897375
1989,Married,30-45 y.,0.3763245033112583,12393,0.3677949078153192,0.38485409880719734
1989,Married,18-29 y.,0.13245033112582782,12393,0.12648215618415526,0.1384185060675004
1989,Married,66 and older,0.08625827814569537,12393,0.08131539928955393,0.0912011570018368
1989,"Married, living apart",46-65 y.,0.40825688073394495,12393,0.39960319316671966,0.41691056830117024
1989,"Married, living apart",30-45 y.,0.3577981651376147,12393,0.3493585494236333,0.3662377808515961
1989,"Married, living apart",18-29 y.,0.1926605504587156,12393,0.1857168283471344,0.1996042725702968
1989,"Married, living apart",66 and older,0.04128440366972477,12393,0.03778168101984537,0.04478712631960417
1989,Single,18-29 y.,0.8067765567765568,12393,0.7998251229964671,0.8137279905566465
1989,Single,30-45 y.,0.12545787545787546,12393,0.11962601427919549,0.13128973663655544
1989,Single,46-65 y.,0.043498168498168496,12393,0.03990691356883504,0.047089423427501956
1989,Single,66 and older,0.024267399267399268,12393,0.021558175529842735,0.0269766230049558
1989,Divorced,30-45 y.,0.4613333333333333,12393,0.45255655125861194,0.4701101154080547
1989,Divorced,46-65 y.,0.384,12393,0.37543704198234606,0.39256295801765395
1989,Divorced,18-29 y.,0.088,12393,0.08301222789816727,0.09298777210183272
1989,Divorced,66 and older,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Widowed,66 and older,0.6398026315789473,12393,0.6313505997216966,0.6482546634361981
1989,Widowed,46-65 y.,0.29605263157894735,12393,0.2880151053292475,0.3040901578286472
1989,Widowed,30-45 y.,0.06085526315789474,12393,0.056646221894392085,0.06506430442139739
1989,Widowed,18-29 y.,0.003289473684210526,12393,0.0022813459162551227,0.0042976014521659296
1990,Married,46-65 y.,0.39008668593020673,18165,0.38299330976986967,0.3971800620905438
1990,Married,30-45 y.,0.38919759946654814,18165,0.38210714921367245,0.39628804971942383
1990,Married,18-29 y.,0.13825294509891087,18165,0.13323338717800728,0.14327250301981445
1990,Married,66 and older,0.0824627695043343,18165,0.07846259280115035,0.08646294620751825
1990,"Married, living apart",46-65 y.,0.39915966386554624,18165,0.3920378399028295,0.406281487828263
1990,"Married, living apart",30-45 y.,0.3319327731092437,18165,0.32508461906360264,0.3387809271548847
1990,"Married, living apart",18-29 y.,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,"Married, living apart",66 and older,0.0546218487394958,18165,0.051317207270392934,0.05792649020859866
1990,Single,18-29 y.,0.7932131495227995,18165,0.7873234277134809,0.7991028713321182
1990,Single,30-45 y.,0.13538352774832096,18165,0.1304080700735445,0.14035898542309744
1990,Single,46-65 y.,0.04736656062212796,18165,0.044277423355329235,0.05045569788892669
1990,Single,66 and older,0.024036762106751503,18165,0.021809388431854287,0.02626413578164872
1990,Divorced,30-45 y.,0.444104134762634,18165,0.43687847512438077,0.4513297944008872
1990,Divorced,46-65 y.,0.39356814701378257,18165,0.3864635517233315,0.4006727423042336
1990,Divorced,18-29 y.,0.10260336906584992,18165,0.09819059798509457,0.10701614014660528
1990,Divorced,66 and older,0.05972434915773354,18165,0.05627813963575946,0.06317055867970761
1990,Widowed,66 and older,0.6724336793540946,18165,0.6656085211876562,0.679258837520533
1990,Widowed,46-65 y.,0.27335640138408307,18165,0.2668750775597556,0.27983772520841055
1990,Widowed,30-45 y.,0.049596309111880045,18165,0.04643899997485371,0.05275361824890638
1990,Widowed,18-29 y.,0.00461361014994233,18165,0.003628114602808186,0.005599105697076474
1991,Married,30-45 y.,0.39729760417849436,17756,0.3900999175387972,0.4044952908181915
1991,Married,46-65 y.,0.3866242761439764,17756,0.3794613354585431,0.39378721682940965
1991,Married,18-29 y.,0.12989667310094244,17756,0.1249516544739699,0.13484169172791496
1991,Married,66 and older,0.0861814465765868,17756,0.08205363011523192,0.09030926303794168
1991,"Married, living apart",46-65 y.,0.4,17756,0.39279408518089026,0.4072059148191098
1991,"Married, living apart",30-45 y.,0.31555555555555553,17756,0.30871973710693235,0.3223913740041787
1991,"Married, living apart",18-29 y.,0.24,17756,0.23371802910154765,0.24628197089845233
1991,"Married, living apart",66 and older,0.044444444444444446,17756,0.04141320519960234,0.04747568368928655
1991,Single,18-29 y.,0.7913694721825963,17756,0.7853927636359265,0.7973461807292662
1991,Single,30-45 y.,0.14265335235378032,17756,0.13750933149204364,0.147797373215517
1991,Single,46-65 y.,0.0442225392296719,17756,0.04119852567507317,0.047246552784270625
1991,Single,66 and older,0.021754636233951498,17756,0.019608865512274205,0.02390040695562879
1991,Divorced,30-45 y.,0.45987654320987653,17756,0.4525457553575286,0.46720733106222445
1991,Divorced,46-65 y.,0.4012345679012346,17756,0.3940249701581351,0.40844416564433406
1991,Divorced,18-29 y.,0.08179012345679013,17756,0.07775919662559178,0.08582105028798848
1991,Divorced,66 and older,0.05709876543209876,17756,0.05368581512884406,0.060511715735353466
1991,Widowed,66 and older,0.6726835138387485,17756,0.6657815475242783,0.6795854801532186
1991,Widowed,46-65 y.,0.2779783393501805,17756,0.2713886628535991,0.28456801584676195
1991,Widowed,30-45 y.,0.0457280385078219,17756,0.04265540422860403,0.04880067278703977
1991,Widowed,18-29 y.,0.0036101083032490976,17756,0.00272792613477446,0.004492290471723735
1992,Married,30-45 y.,0.39872018615474114,17350,0.3914343608213662,0.4060060114881161
1992,Married,46-65 y.,0.3885980221058755,17350,0.3813449825770648,0.39585106163468625
1992,Married,18-29 y.,0.1225130890052356,17350,0.11763423412472399,0.1273919438857472
1992,Married,66 and older,0.09016870273414776,17350,0.08590669063222404,0.09443071483607147
1992,"Married, living apart",30-45 y.,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,"Married, living apart",46-65 y.,0.341991341991342,17350,0.3349325612598281,0.3490501227228559
1992,"Married, living apart",18-29 y.,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,"Married, living apart",66 and older,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,Single,18-29 y.,0.7848375451263538,17350,0.7787227844713931,0.7909523057813146
1992,Single,30-45 y.,0.15162454873646208,17350,0.14628769698445934,0.15696140048846483
1992,Single,46-65 y.,0.04187725631768953,17350,0.038896640398791836,0.04485787223658722
1992,Single,66 and older,0.021660649819494584,17350,0.019494508267148904,0.023826791371840263
1992,Divorced,30-45 y.,0.44654088050314467,17350,0.4391434700287431,0.45393829097754623
1992,Divorced,46-65 y.,0.39622641509433965,17350,0.38894836402402294,0.40350446616465635
1992,Divorced,18-29 y.,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,Divorced,66 and older,0.06289308176100629,17350,0.05928062762737035,0.06650553589464223
1992,Widowed,66 and older,0.6703841387856257,17350,0.663389387964326,0.6773788896069255
1992,Widowed,46-65 y.,0.27633209417596033,17350,0.269677958494094,0.2829862298578267
1992,Widowed,30-45 y.,0.05080545229244114,17350,0.04753777537548645,0.05407312920939583
1992,Widowed,18-29 y.,0.0024783147459727386,17350,0.0017384612418203135,0.0032181682501251636
1993,Married,30-45 y.,0.39687089454198016,16993,0.38951474056587865,0.40422704851808167
1993,Married,46-65 y.,0.3894661411680401,16993,0.3821343384020604,0.39679794393401985
1993,Married,18-29 y.,0.11931207452525977,16993,0.11443820092217709,0.12418594812834245
1993,Married,66 and older,0.09435088976471993,16993,0.08995573648995173,0.09874604303948814
1993,"Married, living apart",30-45 y.,0.3837638376383764,16993,0.3764519980165264,0.3910756772602264
1993,"Married, living apart",46-65 y.,0.3284132841328413,16993,0.3213520201280742,0.33547454813760846
1993,"Married, living apart",18-29 y.,0.23985239852398524,16993,0.2334322948644253,0.24627250218354518
1993,"Married, living apart",66 and older,0.04797047970479705,16993,0.044757312831266355,0.051183646578327746
1993,Single,18-29 y.,0.7774146695715323,16993,0.771160125203458,0.7836692139396065
1993,Single,30-45 y.,0.16122004357298475,16993,0.1556909418285675,0.166749145317402
1993,Single,46-65 y.,0.038852578068264344,16993,0.03594704403890604,0.041758112097622646
1993,Single,66 and older,0.02251270878721859,16993,0.020282269124800925,0.02474314844963626
1993,Divorced,30-45 y.,0.449438202247191,16993,0.44195893465404423,0.45691746984033776
1993,Divorced,46-65 y.,0.39807383627608345,16993,0.39071389294788755,0.40543377960427934
1993,Divorced,18-29 y.,0.07704654895666131,16993,0.07303707370619505,0.08105602420712757
1993,Divorced,66 and older,0.0754414125200642,16993,0.0714704739679391,0.0794123510721893
1993,Widowed,66 and older,0.6687422166874222,16993,0.6616654731245065,0.6758189602503378
1993,Widowed,46-65 y.,0.28019925280199254,16993,0.27344681370748175,0.2869516918965033
1993,Widowed,30-45 y.,0.048567870485678705,16993,0.04533577278569011,0.0517999681856673
1993,Widowed,18-29 y.,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
1994,Married,30-45 y.,0.39398385913426265,16642,0.38655991622958563,0.40140780203893967
1994,Married,46-65 y.,0.3932501834189288,16642,0.38582866779099667,0.40067169904686095
1994,Married,18-29 y.,0.11616532159452189,16642,0.11129702442034917,0.12103361876869462
1994,Married,66 and older,0.09660063585228662,16642,0.09211232223452262,0.10108894947005062
1994,"Married, living apart",30-45 y.,0.4316546762589928,16642,0.4241293092853433,0.43918004323264226
1994,"Married, living apart",46-65 y.,0.30935251798561153,16642,0.302329749419373,0.31637528655185004
1994,"Married, living apart",18-29 y.,0.19784172661870503,16642,0.19178912216787472,0.20389433106953533
1994,"Married, living apart",66 and older,0.06115107913669065,16642,0.05751064455719636,0.06479151371618494
1994,Single,18-29 y.,0.7632534495279594,16642,0.7567949812572157,0.7697119177987031
1994,Single,30-45 y.,0.17356572258533043,16642,0.16781146294779978,0.17931998222286108
1994,Single,46-65 y.,0.04066811909949165,16642,0.03766712739743656,0.043669110801546736
1994,Single,66 and older,0.02251270878721859,16642,0.02025887051607481,0.024766547058362374
1994,Divorced,30-45 y.,0.4565916398713826,16642,0.44902365164091723,0.464159628101848
1994,Divorced,46-65 y.,0.40353697749196143,16642,0.39608302288990527,0.4109909320940176
1994,Divorced,18-29 y.,0.07234726688102894,16642,0.06841124874112663,0.07628328502093125
1994,Divorced,66 and older,0.06752411575562701,16642,0.06371168846413691,0.07133654304711712
1994,Widowed,66 and older,0.70062893081761,16642,0.6936706450612269,0.7075872165739931
1994,Widowed,46-65 y.,0.2540880503144654,16642,0.24747366919501707,0.26070243143391375
1994,Widowed,30-45 y.,0.0440251572327044,16642,0.04090822756876215,0.04714208689664665
1994,Widowed,18-29 y.,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Married,30-45 y.,0.4004978072774683,17246,0.39318460914377706,0.40781100541115956
1995,Married,46-65 y.,0.3906601872703568,17246,0.3833783455495187,0.39794202899119485
1995,Married,18-29 y.,0.11165106080360318,17246,0.10695065773244691,0.11635146387475945
1995,Married,66 and older,0.09719094464857177,17246,0.09276992204493907,0.10161196725220446
1995,"Married, living apart",30-45 y.,0.46938775510204084,17246,0.46193929677259027,0.4768362134314914
1995,"Married, living apart",46-65 y.,0.30612244897959184,17246,0.29924383578401414,0.31300106217516954
1995,"Married, living apart",18-29 y.,0.1673469387755102,17246,0.16177568670902548,0.17291819084199495
1995,"Married, living apart",66 and older,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Single,18-29 y.,0.7399293286219081,17246,0.7333821725955335,0.7464764846482826
1995,Single,30-45 y.,0.19858657243816255,17246,0.19263248610091518,0.20454065877540992
1995,Single,46-65 y.,0.039575971731448764,17246,0.03666619824386859,0.04248574521902894
1995,Single,66 and older,0.021908127208480566,17246,0.019723364206564332,0.0240928902103968
1995,Divorced,30-45 y.,0.4811046511627907,17246,0.4736475240306564,0.48856177829492503
1995,Divorced,46-65 y.,0.3793604651162791,17246,0.37211847990828584,0.3866024503242723
1995,Divorced,66 and older,0.07267441860465117,17246,0.06879989078293035,0.07654894642637199
1995,Divorced,18-29 y.,0.06686046511627906,17246,0.06313251689112441,0.07058841334143372
1995,Widowed,66 and older,0.6946182728410513,17246,0.6877443206715906,0.7014922250105119
1995,Widowed,46-65 y.,0.2503128911138924,17246,0.24384751923115985,0.25677826299662493
1995,Widowed,30-45 y.,0.052565707133917394,17246,0.04923499049885768,0.05589642376897711
1995,Widowed,18-29 y.,0.0025031289111389237,17246,0.0017573514402124324,0.003248906382065415
1996,Married,30-45 y.,0.4030506406345333,16862,0.3956469189960595,0.410454362273007
1996,Married,46-65 y.,0.39121415497254425,16862,0.3838479960913838,0.3985803138537047
1996,Married,66 and older,0.1059182428309945,16862,0.1012733518062949,0.1105631338556941
1996,Married,18-29 y.,0.099816961561928,16862,0.09529247695995259,0.10434144616390341
1996,"Married, living apart",30-45 y.,0.47703180212014135,16862,0.4694928178825777,0.484570786357705
1996,"Married, living apart",46-65 y.,0.30742049469964666,16862,0.3004557892289853,0.314385200170308
1996,"Married, living apart",18-29 y.,0.15901060070671377,16862,0.15349097245641435,0.1645302289570132
1996,"Married, living apart",66 and older,0.05653710247349823,16862,0.053051075723357766,0.0600231292236387
1996,Single,18-29 y.,0.7157894736842105,16862,0.7089815565322882,0.7225973908361328
1996,Single,30-45 y.,0.22,16862,0.21374740684800125,0.22625259315199875
1996,Single,46-65 y.,0.04350877192982456,16862,0.040429624827981854,0.046587919031667265
1996,Single,66 and older,0.020701754385964912,16862,0.018552624849407187,0.022850883922522637
1996,Divorced,30-45 y.,0.4896142433234421,16862,0.4820689205356423,0.4971595661112419
1996,Divorced,46-65 y.,0.3694362017804154,16862,0.3621510975304574,0.37672130603037346
1996,Divorced,66 and older,0.08605341246290801,16862,0.08182043471754169,0.09028639020827434
1996,Divorced,18-29 y.,0.05489614243323442,16862,0.05145809225794515,0.0583341926085237
1996,Widowed,66 and older,0.6722365038560412,16862,0.6651514547194552,0.6793215529926271
1996,Widowed,46-65 y.,0.2814910025706941,16862,0.2747028765983732,0.28827912854301496
1996,Widowed,30-45 y.,0.04498714652956298,16862,0.04185854422452568,0.048115748834600285
1996,Widowed,18-29 y.,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1997,Married,30-45 y.,0.3998242530755712,16487,0.39234670798613563,0.4073017981650067
1997,Married,46-65 y.,0.3922922420286216,16487,0.38483913251822044,0.3997453515390228
1997,Married,66 and older,0.1146121014310821,16487,0.10974951559183688,0.11947468727032731
1997,Married,18-29 y.,0.09327140346472508,16487,0.08883227038712661,0.09771053654232355
1997,"Married, living apart",30-45 y.,0.4863013698630137,16487,0.4786719379317754,0.493930801794252
1997,"Married, living apart",46-65 y.,0.339041095890411,16487,0.33181508431817963,0.34626710746264233
1997,"Married, living apart",18-29 y.,0.1267123287671233,16487,0.12163455493471091,0.13179010259953566
1997,"Married, living apart",66 and older,0.04794520547945205,16487,0.04468392000057742,0.05120649095832668
1997,Single,18-29 y.,0.6991119005328597,16487,0.6921108839649228,0.7061129171007965
1997,Single,30-45 y.,0.23658969804618118,16487,0.23010242503030104,0.24307697106206133
1997,Single,46-65 y.,0.0433392539964476,16487,0.04023108270165094,0.04644742529124426
1997,Single,66 and older,0.020959147424511545,16487,0.018772531706361777,0.023145763142661313
1997,Divorced,30-45 y.,0.4753623188405797,16487,0.46773929340676756,0.4829853442743919
1997,Divorced,46-65 y.,0.38405797101449274,16487,0.3766337043297929,0.3914822376991926
1997,Divorced,66 and older,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Divorced,18-29 y.,0.0536231884057971,16487,0.05018449374496179,0.05706188306663241
1997,Widowed,66 and older,0.6675358539765319,16487,0.6603447600862297,0.6747269478668342
1997,Widowed,46-65 y.,0.288135593220339,16487,0.28122234187813583,0.29504884456254216
1997,Widowed,30-45 y.,0.04302477183833116,16487,0.03992738899565794,0.046122154681004376
1997,Widowed,18-29 y.,0.001303780964797914,16487,0.0007529678486756328,0.001854594080920195
1998,Married,46-65 y.,0.4045992714025501,18147,0.39745807659050253,0.41174046621459764
1998,Married,30-45 y.,0.3929872495446266,18147,0.3858809781667063,0.4000935209225469
1998,Married,66 and older,0.12272313296903462,18147,0.11794910226973548,0.12749716366833375
1998,Married,18-29 y.,0.07969034608378871,18147,0.07575009862998656,0.08363059353759085
1998,"Married, living apart",30-45 y.,0.49375,18147,0.4864757248513225,0.5010242751486775
1998,"Married, living apart",46-65 y.,0.33125,18147,0.32440200408297637,0.3380979959170236
1998,"Married, living apart",18-29 y.,0.115625,18147,0.11097237817896077,0.12027762182103924
1998,"Married, living apart",66 and older,0.059375,18147,0.05593654201744586,0.06281345798255414
1998,Single,18-29 y.,0.6795440151994934,18147,0.6727543768662054,0.6863336535327813
1998,Single,30-45 y.,0.2520582647245092,18147,0.24574087009926443,0.258375659349754
1998,Single,46-65 y.,0.04591513616212793,18147,0.04286987114840251,0.04896040117585335
1998,Single,66 and older,0.022482583913869536,18147,0.02032563919192422,0.024639528635814853
1998,Divorced,30-45 y.,0.4721189591078067,18147,0.4648554346302474,0.479382483585366
1998,Divorced,46-65 y.,0.39776951672862454,18147,0.39064835633282763,0.40489067712442145
1998,Divorced,66 and older,0.08550185873605948,18147,0.0814333725729581,0.08957034489916085
1998,Divorced,18-29 y.,0.04460966542750929,18147,0.04160595158190371,0.047613379273114875
1998,Widowed,66 and older,0.6797235023041475,18147,0.6729348693133214,0.6865121352949736
1998,Widowed,46-65 y.,0.2868663594470046,18147,0.2802855559245822,0.293447162969427
1998,Widowed,30-45 y.,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Widowed,18-29 y.,0.001152073732718894,18147,0.0006585097326363978,0.0016456377328013902
1999,Married,46-65 y.,0.40711795118432126,17396,0.3998170638168427,0.41441883855179984
1999,Married,30-45 y.,0.39172778646146444,17396,0.3844738699954116,0.3989817029275173
1999,Married,66 and older,0.12708909462546591,17396,0.12213949039302646,0.13203869885790537
1999,Married,18-29 y.,0.07406516772874834,17396,0.07017356420329042,0.07795677125420626
1999,"Married, living apart",30-45 y.,0.5064935064935064,17396,0.4990639181954109,0.5139230947916019
1999,"Married, living apart",46-65 y.,0.3051948051948052,17396,0.2983517275326936,0.31203788285691675
1999,"Married, living apart",18-29 y.,0.12012987012987013,17396,0.11529854613484188,0.12496119412489838
1999,"Married, living apart",66 and older,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,Single,18-29 y.,0.6631308261009322,17396,0.656107196248172,0.6701544559536924
1999,Single,30-45 y.,0.27129540340726455,17396,0.2646880377130924,0.2779027691014367
1999,Single,46-65 y.,0.04339440694310511,17396,0.04036669392307645,0.04642211996313377
1999,Single,66 and older,0.022179363548698167,17396,0.019990919180694924,0.02436780791670141
1999,Divorced,30-45 y.,0.48982035928143713,17396,0.48239168443049785,0.4972490341323764
1999,Divorced,46-65 y.,0.38203592814371257,17396,0.3748154644478356,0.38925639183958954
1999,Divorced,66 and older,0.08742514970059881,17396,0.08322771631874837,0.09162258308244925
