,Unnamed: 0,year,age_gr,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
225,225,1996,66 and older,Divorced,0.04398,58,12983,0.03698,0.05047
226,226,1996,66 and older,Widowed,0.40192,523,12983,0.38378,0.4258
227,227,1997,17-29 y.,Married,0.22433,744,12755,0.2106,0.24064
228,228,1997,17-29 y.,"Married, living apart",0.01446,37,12755,0.01131,0.0179
229,229,1997,17-29 y.,Single,0.75199,2207,12755,0.72546,0.77423
230,230,1997,17-29 y.,Divorced,0.00922,37,12755,0.00688,0.01243
231,231,1997,30-45 y.,Married,0.67237,3185,12755,0.65568,0.69137
232,232,1997,30-45 y.,"Married, living apart",0.03375,142,12755,0.02894,0.03899
233,233,1997,30-45 y.,Single,0.19218,666,12755,0.1785,0.20428
234,234,1997,30-45 y.,Divorced,0.09378,328,12755,0.08505,0.10173
235,235,1997,30-45 y.,Widowed,0.00793,33,12755,0.00555,0.011
236,236,1997,46-65 y.,Married,0.74111,3125,12755,0.72345,0.76021
237,237,1997,46-65 y.,"Married, living apart",0.03001,99,12755,0.0254,0.03442
238,238,1997,46-65 y.,Single,0.06166,122,12755,0.05459,0.06924
239,239,1997,46-65 y.,Divorced,0.09288,265,12755,0.08593,0.10089
240,240,1997,46-65 y.,Widowed,0.07434,221,12755,0.06756,0.08158
241,241,1997,66 and older,Married,0.50012,913,12755,0.48445,0.51544
242,242,1997,66 and older,Single,0.05624,59,12755,0.04894,0.06262
243,243,1997,66 and older,Divorced,0.04744,60,12755,0.04069,0.0541
244,244,1997,66 and older,Widowed,0.3962,512,12755,0.37713,0.41765
245,245,1998,17-29 y.,Married,0.1957,701,14128,0.18334,0.20827
246,246,1998,17-29 y.,"Married, living apart",0.01337,37,14128,0.01034,0.01669
247,247,1998,17-29 y.,Single,0.78116,2384,14128,0.75708,0.80333
248,248,1998,17-29 y.,Divorced,0.00978,36,14128,0.0073,0.01254
249,249,1998,30-45 y.,Married,0.6783,3452,14128,0.66207,0.69762
250,250,1998,30-45 y.,"Married, living apart",0.03664,158,14128,0.03309,0.04111
251,251,1998,30-45 y.,Single,0.1932,796,14128,0.18429,0.20312
252,252,1998,30-45 y.,Divorced,0.09186,381,14128,0.08454,0.09896
253,253,1998,46-65 y.,Married,0.74873,3554,14128,0.73248,0.76311
254,254,1998,46-65 y.,"Married, living apart",0.02926,106,14128,0.02554,0.03286
255,255,1998,46-65 y.,Single,0.05748,145,14128,0.05259,0.0624
256,256,1998,46-65 y.,Divorced,0.09735,321,14128,0.09112,0.10323
257,257,1998,46-65 y.,Widowed,0.06717,249,14128,0.06191,0.07318
258,258,1998,66 and older,Married,0.50919,1078,14128,0.49275,0.52432
259,259,1998,66 and older,Single,0.05368,71,14128,0.04673,0.0612
260,260,1998,66 and older,Divorced,0.04253,69,14128,0.03698,0.04818
261,261,1998,66 and older,Widowed,0.39461,590,14128,0.38051,0.41119
262,262,1999,17-29 y.,Married,0.18174,616,13592,0.16993,0.19294
263,263,1999,17-29 y.,"Married, living apart",0.01576,37,13592,0.01248,0.02045
264,264,1999,17-29 y.,Single,0.79172,2284,13592,0.76995,0.81647
265,265,1999,17-29 y.,Divorced,0.01078,34,13592,0.00798,0.01454
266,266,1999,30-45 y.,Married,0.64844,3258,13592,0.62992,0.66801
267,267,1999,30-45 y.,"Married, living apart",0.03557,156,13592,0.03193,0.04008
268,268,1999,30-45 y.,Single,0.20841,844,13592,0.19527,0.21866
269,269,1999,30-45 y.,Divorced,0.10027,409,13592,0.09325,0.10822
270,270,1999,30-45 y.,Widowed,0.00731,31,13592,0.00431,0.01081
271,271,1999,46-65 y.,Married,0.74723,3386,13592,0.73198,0.76498
272,272,1999,46-65 y.,"Married, living apart",0.02533,94,13592,0.02196,0.02951
273,273,1999,46-65 y.,Single,0.05971,135,13592,0.05404,0.06466
274,274,1999,46-65 y.,Divorced,0.10278,319,13592,0.09604,0.11012
275,275,1999,46-65 y.,Widowed,0.06494,237,13592,0.05929,0.07107
276,276,1999,66 and older,Married,0.51281,1057,13592,0.49684,0.52568
277,277,1999,66 and older,Single,0.05496,69,13592,0.0489,0.06072
278,278,1999,66 and older,Divorced,0.04686,73,13592,0.04076,0.05391
279,279,1999,66 and older,Widowed,0.38537,553,13592,0.36783,0.40496
280,280,2000,17-29 y.,Married,0.17179,814,24016,0.16418,0.1804
281,281,2000,17-29 y.,"Married, living apart",0.00938,40,24016,0.00772,0.01108
282,282,2000,17-29 y.,Single,0.80576,3667,24016,0.78968,0.81978
283,283,2000,17-29 y.,Divorced,0.01307,45,24016,0.01059,0.01588
284,284,2000,30-45 y.,Married,0.66768,5796,24016,0.65705,0.67996
285,285,2000,30-45 y.,"Married, living apart",0.03055,239,24016,0.02804,0.03262
286,286,2000,30-45 y.,Single,0.20934,1425,24016,0.20347,0.21568
287,287,2000,30-45 y.,Divorced,0.08699,651,24016,0.08313,0.09129
288,288,2000,30-45 y.,Widowed,0.00545,45,24016,0.0043,0.00663
289,289,2000,46-65 y.,Married,0.74921,6188,24016,0.73833,0.75989
290,290,2000,46-65 y.,"Married, living apart",0.0257,176,24016,0.02358,0.02753
291,291,2000,46-65 y.,Single,0.06125,315,24016,0.05826,0.06458
292,292,2000,46-65 y.,Divorced,0.10328,634,24016,0.09971,0.10741
293,293,2000,46-65 y.,Widowed,0.06056,422,24016,0.05751,0.06402
294,294,2000,66 and older,Married,0.53574,2171,24016,0.52623,0.5444
295,295,2000,66 and older,"Married, living apart",0.01072,39,24016,0.00943,0.01212
296,296,2000,66 and older,Single,0.0459,125,24016,0.04255,0.04913
297,297,2000,66 and older,Divorced,0.04338,131,24016,0.03985,0.04719
298,298,2000,66 and older,Widowed,0.36426,1093,24016,0.35583,0.37289
299,299,2001,17-29 y.,Married,0.15481,665,21833,0.14526,0.16291
300,300,2001,17-29 y.,"Married, living apart",0.00894,31,21833,0.00634,0.01225
301,301,2001,17-29 y.,Single,0.82385,3364,21833,0.80328,0.84334
302,302,2001,17-29 y.,Divorced,0.01239,34,21833,0.00982,0.01479
303,303,2001,30-45 y.,Married,0.64622,5117,21833,0.63561,0.65944
304,304,2001,30-45 y.,"Married, living apart",0.03057,220,21833,0.02786,0.03366
305,305,2001,30-45 y.,Single,0.22672,1334,21833,0.22,0.23493
306,306,2001,30-45 y.,Divorced,0.09261,607,21833,0.08836,0.09687
307,307,2001,30-45 y.,Widowed,0.00388,35,21833,0.00297,0.00498
308,308,2001,46-65 y.,Married,0.73516,5608,21833,0.72428,0.74472
309,309,2001,46-65 y.,"Married, living apart",0.02643,167,21833,0.02408,0.02924
310,310,2001,46-65 y.,Single,0.06905,307,21833,0.06531,0.07244
311,311,2001,46-65 y.,Divorced,0.11017,609,21833,0.10478,0.11458
312,312,2001,46-65 y.,Widowed,0.05919,375,21833,0.05545,0.06302
313,313,2001,66 and older,Married,0.54477,2090,21833,0.53486,0.55635
314,314,2001,66 and older,"Married, living apart",0.01136,39,21833,0.00935,0.01296
315,315,2001,66 and older,Single,0.0457,113,21833,0.04229,0.0491
316,316,2001,66 and older,Divorced,0.043,124,21833,0.0395,0.04726
317,317,2001,66 and older,Widowed,0.35518,994,21833,0.34663,0.36513
318,318,2002,17-29 y.,Married,0.13468,538,22928,0.12564,0.14352
319,319,2002,17-29 y.,"Married, living apart",0.01059,33,22928,0.00731,0.01394
320,320,2002,17-29 y.,Single,0.84397,3532,22928,0.82075,0.86709
321,321,2002,17-29 y.,Divorced,0.01076,33,22928,0.0081,0.01375
322,322,2002,30-45 y.,Married,0.6422,5174,22928,0.62787,0.65395
323,323,2002,30-45 y.,"Married, living apart",0.02909,217,22928,0.02531,0.03226
324,324,2002,30-45 y.,Single,0.22821,1383,22928,0.21856,0.23607
325,325,2002,30-45 y.,Divorced,0.09518,611,22928,0.08983,0.10136
326,326,2002,30-45 y.,Widowed,0.00532,39,22928,0.00402,0.00685
327,327,2002,46-65 y.,Married,0.72573,6295,22928,0.71371,0.74034
328,328,2002,46-65 y.,"Married, living apart",0.02646,168,22928,0.02374,0.02969
329,329,2002,46-65 y.,Single,0.07335,330,22928,0.06905,0.07786
330,330,2002,46-65 y.,Divorced,0.11773,668,22928,0.11273,0.12315
331,331,2002,46-65 y.,Widowed,0.05672,362,22928,0.05313,0.06069
332,332,2002,66 and older,Married,0.55557,2272,22928,0.54325,0.5681
333,333,2002,66 and older,"Married, living apart",0.01289,45,22928,0.01076,0.0151
334,334,2002,66 and older,Single,0.04589,115,22928,0.04275,0.04946
335,335,2002,66 and older,Divorced,0.04533,137,22928,0.04127,0.04907
336,336,2002,66 and older,Widowed,0.34033,976,22928,0.33123,0.34983
337,337,2003,17-29 y.,Married,0.13167,468,22030,0.11857,0.14208
338,338,2003,17-29 y.,Single,0.85565,3466,22030,0.83048,0.87981
339,339,2003,17-29 y.,Divorced,0.01268,35,22030,0.00942,0.01618
340,340,2003,30-45 y.,Married,0.63026,4696,22030,0.61775,0.64719
341,341,2003,30-45 y.,"Married, living apart",0.03306,228,22030,0.02988,0.03638
342,342,2003,30-45 y.,Single,0.23855,1398,22030,0.229,0.24868
343,343,2003,30-45 y.,Divorced,0.09293,563,22030,0.08725,0.09863
344,344,2003,30-45 y.,Widowed,0.00519,32,22030,0.00364,0.00678
345,345,2003,46-65 y.,Married,0.7129,6001,22030,0.69725,0.72937
346,346,2003,46-65 y.,"Married, living apart",0.02703,171,22030,0.024,0.02985
347,347,2003,46-65 y.,Single,0.07937,342,22030,0.07468,0.08474
348,348,2003,46-65 y.,Divorced,0.12635,681,22030,0.12063,0.13441
349,349,2003,46-65 y.,Widowed,0.05435,345,22030,0.04992,0.0586
350,350,2003,66 and older,Married,0.56167,2323,22030,0.54863,0.57618
351,351,2003,66 and older,"Married, living apart",0.01215,47,22030,0.01026,0.01409
352,352,2003,66 and older,Single,0.04427,110,22030,0.0414,0.04744
353,353,2003,66 and older,Divorced,0.04727,144,22030,0.04281,0.05104
354,354,2003,66 and older,Widowed,0.33464,980,22030,0.32562,0.34558
355,355,2004,17-29 y.,Married,0.11285,434,21489,0.10202,0.12458
356,356,2004,17-29 y.,Single,0.87728,3459,21489,0.85478,0.90896
357,357,2004,17-29 y.,Divorced,0.00987,33,21489,0.00718,0.0134
358,358,2004,30-45 y.,Married,0.61401,4345,21489,0.59969,0.6291
359,359,2004,30-45 y.,"Married, living apart",0.03664,207,21489,0.0329,0.04057
360,360,2004,30-45 y.,Single,0.25105,1391,21489,0.24147,0.26156
361,361,2004,30-45 y.,Divorced,0.09293,537,21489,0.08588,0.09911
