year,age_gr,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,"Married, living apart",0.006147138878241103,66,10125,0.006124584331874468,0.006169693424607738
1985,46-65 y.,Single,0.015854806405271833,111,10125,0.01581876127514898,0.015890851535394684
1985,46-65 y.,Divorced,0.016776545077072994,121,10125,0.016739484351542207,0.01681360580260378
1985,46-65 y.,Widowed,0.027914494433009567,201,10125,0.027866960510358776,0.02796202835566036
1985,66 and older,Married,0.07080661776922298,478,10125,0.07073260161482864,0.07088063392361732
1985,66 and older,Single,0.011772323353452092,60,10125,0.011741199301208111,0.011803447405696072
1985,66 and older,Widowed,0.08148508727097997,414,10125,0.08140614334666658,0.08156403119529336
1986,17-29 y.,Married,0.062254372328518236,832,10379,0.06218708963169219,0.06232165502534428
1986,17-29 y.,"Married, living apart",0.0025977924068688136,46,10379,0.0025836177249748617,0.0026119670887627656
1986,17-29 y.,Single,0.1847346403427931,2078,10379,0.1846265717237763,0.1848427089618099
1986,17-29 y.,Divorced,0.0035850083856957863,33,10379,0.003568365020157399,0.0036016517512341734
1986,30-45 y.,Married,0.19941764225661582,2659,10379,0.1993063767029034,0.19952890781032823
1986,30-45 y.,"Married, living apart",0.008867538651386073,104,10379,0.008841432471127201,0.008893644831644945
1986,30-45 y.,Single,0.031599072727962016,276,10379,0.031550360195887875,0.03164778526003616
1986,30-45 y.,Divorced,0.016801710007748463,162,10379,0.016765919056860434,0.01683750095863649
1986,30-45 y.,Widowed,0.002815889174482257,31,10379,0.0028011330812267444,0.0028306452677377696
1986,46-65 y.,Married,0.25193121281215,2666,10379,0.25181032355939786,0.2520521020649021
1986,46-65 y.,"Married, living apart",0.006518881867511442,78,10379,0.0064964718445545975,0.006541291890468286
1986,46-65 y.,Single,0.015453136254346075,108,10379,0.015418788175535384,0.015487484333156765
1986,46-65 y.,Divorced,0.018198117566613818,131,10379,0.018160895446979596,0.01823533968624804
1986,46-65 y.,Widowed,0.026959319555638364,196,10379,0.02691421754540128,0.027004421565875448
1986,66 and older,Married,0.07618614968780738,518,10379,0.0761122732094712,0.07626002616614355
1986,66 and older,Single,0.012622657396774949,63,10379,0.012591569387472135,0.012653745406077763
1986,66 and older,Widowed,0.07945685857708741,398,10379,0.07938154665947504,0.07953217049469978
1987,17-29 y.,Married,0.06269094933168914,825,10334,0.06262360208838207,0.06275829657499622
1987,17-29 y.,"Married, living apart",0.00298694682034185,53,10334,0.002971785390433582,0.003002108250250118
1987,17-29 y.,Single,0.17772708411688237,2081,10334,0.17762087524502815,0.1778332929887366
1987,17-29 y.,Divorced,0.0034779428289459244,32,10334,0.003461586694474443,0.003494298963417406
1987,30-45 y.,Married,0.1969510531152548,2576,10334,0.19684056230527927,0.19706154392523031
1987,30-45 y.,"Married, living apart",0.006145393483412052,79,10334,0.006123680861475817,0.006167106105348286
1987,30-45 y.,Single,0.03421152398270656,285,10334,0.03416102260629279,0.03426202535912033
1987,30-45 y.,Divorced,0.01778390800202234,173,10334,0.01774718880975719,0.017820627194287494
1987,30-45 y.,Widowed,0.0029687339284512897,33,10334,0.0029536186545313856,0.002983849202371194
1987,46-65 y.,Married,0.2503188069335779,2642,10334,0.2501984527909963,0.2504391610761595
1987,46-65 y.,"Married, living apart",0.00760738855295332,87,10334,0.007583248648011066,0.007631528457895574
1987,46-65 y.,Single,0.01536461332414957,100,10334,0.01533044099880358,0.015398785649495558
1987,46-65 y.,Divorced,0.01978553262919079,144,10334,0.01974684158752659,0.01982422367085499
1987,46-65 y.,Widowed,0.02669815292384833,199,10334,0.026653367119647366,0.026742938728049295
1987,66 and older,Married,0.08193288086601798,550,10334,0.08185668308495901,0.08200907864707695
1987,66 and older,Single,0.012163489614197555,62,10334,0.01213303538399188,0.01219394384440323
1987,66 and older,Widowed,0.08118559954635826,413,10334,0.081109719184573,0.08126147990814352
1988,17-29 y.,Married,0.05887873565941646,803,9847,0.0588132676675235,0.058944203651309424
1988,17-29 y.,"Married, living apart",0.004183595775928552,58,9847,0.004165644658617197,0.004201546893239908
1988,17-29 y.,Single,0.1778268750173887,1974,9847,0.17772053240481678,0.17793321762996062
1988,30-45 y.,Married,0.1941465194999431,2383,9847,0.19403651262267255,0.19425652637721366
1988,30-45 y.,"Married, living apart",0.00819622972819205,83,9847,0.008171154382569823,0.008221305073814276
1988,30-45 y.,Single,0.037423152126999114,279,9847,0.037370366598102334,0.037475937655895894
1988,30-45 y.,Divorced,0.01872627538927456,162,9847,0.01868857483138007,0.018763975947169054
1988,30-45 y.,Widowed,0.0031745985212859418,35,9847,0.003158953327672758,0.0031902437148991257
1988,46-65 y.,Married,0.2514900437671466,2569,9847,0.2513693774166149,0.2516107101176783
1988,46-65 y.,"Married, living apart",0.00943223754276361,94,9847,0.009405354622195715,0.009459120463331505
1988,46-65 y.,Single,0.014978421988563684,91,9847,0.014944640180341003,0.015012203796786366
1988,46-65 y.,Divorced,0.019190021092023907,139,9847,0.01915186559167815,0.019228176592369663
1988,46-65 y.,Widowed,0.026146367709629827,190,9847,0.026101988504889387,0.026190746914370268
1988,66 and older,Married,0.08438664095120071,539,9847,0.08430933375912238,0.08446394814327905
1988,66 and older,Single,0.011623693579564921,56,9847,0.011593883699527513,0.01165350345960233
1988,66 and older,Widowed,0.08019659165067826,392,9847,0.08012105591699227,0.08027212738436425
1989,17-29 y.,Married,0.05823800356544038,801,9571,0.0581733150576506,0.058302692073230154
1989,17-29 y.,"Married, living apart",0.0033793094954883075,43,9571,0.003363279542556944,0.003395339448419671
1989,17-29 y.,Single,0.17903671977936644,1942,9571,0.1789308221505791,0.1791426174081538
1989,17-29 y.,Divorced,0.004418463858266714,33,9571,0.004400143777518683,0.004436783939014745
1989,30-45 y.,Married,0.19599797519480028,2273,9571,0.19588832543696238,0.19610762495263817
1989,30-45 y.,"Married, living apart",0.0079060912114132,78,9571,0.007881628160733322,0.007930554262093078
1989,30-45 y.,Single,0.036110655168540486,274,9571,0.03605912226806119,0.03616218806901978
1989,30-45 y.,Divorced,0.020542589707343458,173,9571,0.020503408872317504,0.020581770542369413
1989,30-45 y.,Widowed,0.003223723179186655,37,9571,0.0032080653687533347,0.0032393809896199754
1989,46-65 y.,Married,0.24640517011628202,2446,9571,0.24628614265344084,0.2465241975791232
1989,46-65 y.,"Married, living apart",0.00927586302071066,89,9571,0.00924938369946489,0.009302342341956428
1989,46-65 y.,Single,0.016104075085298302,95,9571,0.016069305798084688,0.016138844372511917
1989,46-65 y.,Divorced,0.020910828676196366,144,9571,0.020871305661958644,0.020950351690434087
1989,46-65 y.,Widowed,0.02505748300870558,180,9571,0.02501431007702609,0.02510065594038507
1989,66 and older,Married,0.08227249027855182,521,9571,0.0821965910241031,0.08234838953300055
1989,66 and older,Single,0.011246853278877757,53,9571,0.01121772513793535,0.011275981419820164
1989,66 and older,Widowed,0.07987370537553164,389,9571,0.07979882311434326,0.07994858763672001
1990,17-29 y.,Married,0.06420150060599591,1244,13809,0.06414152541062135,0.06426147580137048
1990,17-29 y.,"Married, living apart",0.0025972089072041713,52,13809,0.0025847552576349995,0.002609662556773343
1990,17-29 y.,Single,0.16843797762109125,2484,13809,0.1683464029764203,0.1685295522657622
1990,17-29 y.,Divorced,0.005319307779334951,67,13809,0.005301509528896797,0.005337106029773105
1990,30-45 y.,Married,0.19986062151307699,3502,13809,0.1997627729733548,0.19995847005279918
1990,30-45 y.,"Married, living apart",0.006405153502434759,79,13809,0.006385633613337241,0.006424673391532277
1990,30-45 y.,Single,0.03812878583649697,383,13809,0.03808192685319384,0.0381756448198001
1990,30-45 y.,Divorced,0.023496438392477087,290,13809,0.023459374942378337,0.023533501842575837
1990,30-45 y.,Widowed,0.002259557796117694,43,13809,0.0022479398749600003,0.002271175717275388
1990,46-65 y.,Married,0.24913177728461902,3510,13809,0.24902594837164618,0.24923760619759186
1990,46-65 y.,"Married, living apart",0.006967435833529546,95,13809,0.006947082940797308,0.006987788726261783
1990,46-65 y.,Single,0.016953413960473836,134,13809,0.016921825857686142,0.01698500206326153
1990,46-65 y.,Divorced,0.02468161704660152,257,13809,0.024643653400222964,0.024719580692980078
1990,46-65 y.,Widowed,0.02411234629602459,237,13809,0.024074812061993453,0.024149880530055727
1990,66 and older,Married,0.07646841151420129,742,13809,0.07640338734361726,0.07653343568478532
1990,66 and older,Single,0.00915235308295641,68,13809,0.009129051912663168,0.00917565425324965
1990,66 and older,Divorced,0.005200850788493766,39,13809,0.005183250782761468,0.005218450794226064
1990,66 and older,Widowed,0.07662524223887025,583,13809,0.07656015694967436,0.07669032752806615
1991,17-29 y.,Married,0.059735968059856634,1146,13518,0.059678151401357335,0.05979378471835593
1991,17-29 y.,"Married, living apart",0.003291399820041729,54,13518,0.003277426984524238,0.0033053726555592198
1991,17-29 y.,Single,0.16289920292439306,2433,13518,0.1628091166802505,0.1629892891685356
1991,17-29 y.,Divorced,0.004769005637141677,53,13518,0.004752198800158901,0.004785812474124453
1991,30-45 y.,Married,0.20500558291030502,3499,13518,0.2049070967951038,0.20510406902550624
1991,30-45 y.,"Married, living apart",0.005754626355215067,71,13518,0.005736173419107944,0.00577307929132219
1991,30-45 y.,Single,0.0405398261050124,400,13518,0.04049171287204108,0.04058793933798373
1991,30-45 y.,Divorced,0.02545467963235607,298,13518,0.025416256305844022,0.02549310295886812
1991,30-45 y.,Widowed,0.0019666491360753498,38,13518,0.0019558411172286754,0.001977457154922024
1991,46-65 y.,Married,0.24381548339709275,3405,13518,0.24371073324682532,0.24392023354736017
1991,46-65 y.,"Married, living apart",0.007065815323152265,90,13518,0.007045381412224862,0.007086249234079668
1991,46-65 y.,Single,0.016423408988341166,124,13518,0.016392402979287953,0.01645441499739438
1991,46-65 y.,Divorced,0.02613461843456252,260,13518,0.026095698897185486,0.026173537971939553
1991,46-65 y.,Widowed,0.02378136201731601,231,13518,0.02374419120663944,0.02381853282799258
1991,66 and older,Married,0.08007245002091101,759,13518,0.08000623927285933,0.0801386607689627
1991,66 and older,Single,0.00903645489424566,61,13518,0.009013369462291265,0.009059540326200054
1991,66 and older,Divorced,0.004971365991228788,37,13518,0.004954208026084595,0.00498852395637298
1991,66 and older,Widowed,0.0792821003527528,559,13518,0.07921618888390257,0.07934801182160302
1992,17-29 y.,Married,0.05412465691470421,1056,13249,0.05406967708375781,0.05417963674565061
1992,17-29 y.,"Married, living apart",0.003290095334267449,56,13249,0.003276180517308923,0.003304010151225975
1992,17-29 y.,Single,0.1604899243591844,2395,13249,0.16040073239824873,0.1605791163201201
1992,17-29 y.,Divorced,0.004973771763578527,60,13249,0.004956677552583024,0.00499086597457403
1992,30-45 y.,Married,0.20915538420258264,3427,13249,0.2090565587128411,0.2092542096923242
1992,30-45 y.,"Married, living apart",0.006772485841033718,84,13249,0.006752556759066053,0.006792414923001384
1992,30-45 y.,Single,0.04200841003332156,420,13249,0.041959664161735986,0.04205715590490713
1992,30-45 y.,Divorced,0.023781511969071942,284,13249,0.023744488073269236,0.02381853586487465
1992,30-45 y.,Widowed,0.0026172263021468846,41,13249,0.002604811481802588,0.002629641122491181
1992,46-65 y.,Married,0.24691055235196038,3340,13249,0.24680577148770388,0.24701533321621688
1992,46-65 y.,"Married, living apart",0.006309679516734843,79,13249,0.006290438941595495,0.006328920091874191
1992,46-65 y.,Single,0.015794946820797413,116,13249,0.015764650440133657,0.01582524320146117
1992,46-65 y.,Divorced,0.026652559765268174,252,13249,0.026613422337587293,0.026691697192949056
1992,46-65 y.,Widowed,0.022865011712531552,223,13249,0.02282869120856906,0.022901332216494045
1992,66 and older,Married,0.08205342603086603,775,13249,0.08198673830128962,0.08212011376044244
1992,66 and older,Single,0.008884084738495758,60,13249,0.008861283552313094,0.008906885924678422
1992,66 and older,Divorced,0.005611305070156889,40,13249,0.005593154139438869,0.005629456000874908
1992,66 and older,Widowed,0.07770496727329765,541,13249,0.07763991713931681,0.07777001740727849
1993,17-29 y.,Married,0.05045393831172616,999,13026,0.0504009377437656,0.05050693887968673
1993,17-29 y.,"Married, living apart",0.0037760213098187436,66,13026,0.003761169797393825,0.0037908728222436623
1993,17-29 y.,Single,0.15808571241102579,2356,13026,0.15799737285354118,0.1581740519685104
1993,17-29 y.,Divorced,0.004241559323124426,49,13026,0.004225822584187544,0.004257296062061308
1993,30-45 y.,Married,0.21306080944860292,3323,13026,0.21296165839290354,0.2131599605043023
1993,30-45 y.,"Married, living apart",0.008694445455138438,104,13026,0.008671965280400167,0.008716925629876708
1993,30-45 y.,Single,0.04235836305903641,444,13026,0.04230959381052134,0.042407132307551484
1993,30-45 y.,Divorced,0.02435428618378378,280,13026,0.024316960416654022,0.024391611950913536
1993,30-45 y.,Widowed,0.002511694711766943,39,13026,0.0024995744415841348,0.0025238149819497516
1993,46-65 y.,Married,0.24444890040817588,3261,13026,0.2443448363077811,0.24455296450857067
1993,46-65 y.,"Married, living apart",0.007261989028445967,89,13026,0.007241429171483362,0.007282548885408572
1993,46-65 y.,Single,0.01500278199487163,107,13026,0.014973346023595813,0.015032217966147446
1993,46-65 y.,Divorced,0.026203446892369413,248,13026,0.02616476672919196,0.026242127055546866
1993,46-65 y.,Widowed,0.02373852709594053,225,13026,0.02370166458376871,0.023775389608112346
1993,66 and older,Married,0.08346435298569703,790,13026,0.08339737992217773,0.08353132604921633
1993,66 and older,Single,0.009283817996688214,62,13026,0.009260595286281046,0.009307040707095383
1993,66 and older,Divorced,0.006730076976655851,47,13026,0.006710279099395156,0.0067498748539165454
1993,66 and older,Widowed,0.07632927640713186,537,13026,0.07626498112132837,0.07639357169293534
1994,17-29 y.,Married,0.04979082304951558,950,12794,0.049738165464168274,0.04984348063486288
1994,17-29 y.,"Married, living apart",0.0031686503681289517,55,12794,0.0031550445493527604,0.003182256186905143
1994,17-29 y.,Single,0.15055055249000437,2287,12794,0.15046397866152197,0.15063712631848677
1994,17-29 y.,Divorced,0.0028343403485470583,45,12794,0.0028214701177789246,0.002847210579315192
1994,30-45 y.,Married,0.2127911510478151,3222,12794,0.212692068208545,0.2128902338870852
1994,30-45 y.,"Married, living apart",0.009489947083095604,120,12794,0.009466475735956043,0.009513418430235164
1994,30-45 y.,Single,0.04633725325952773,478,12794,0.04628636246518962,0.046388144053865835
1994,30-45 y.,Divorced,0.026164044905615042,284,12794,0.02612540179990749,0.026202688011322594
1994,30-45 y.,Widowed,0.0022402207882758008,35,12794,0.002228775279953509,0.0022516662965980927
1994,46-65 y.,Married,0.24575645174589633,3216,12794,0.2456522236165051,0.24586067987528756
1994,46-65 y.,"Married, living apart",0.0072274151302798096,86,12794,0.007206908558354492,0.007247921702205127
1994,46-65 y.,Single,0.016592232195481692,112,12794,0.016561308178504923,0.01662315621245846
1994,46-65 y.,Divorced,0.02669884906520149,251,12794,0.026659823736831307,0.026737874393571674
1994,46-65 y.,Widowed,0.021286659572170467,202,12794,0.021251716733036486,0.021321602411304447
1994,66 and older,Married,0.0831019996600715,790,12794,0.08303517405075242,0.08316882526939057
1994,66 and older,Single,0.009642249595886372,62,12794,0.009618592473619578,0.009665906718153166
1994,66 and older,Divorced,0.006223295254636134,42,12794,0.00620425681784215,0.006242333691430117
1994,66 and older,Widowed,0.08010386443985099,557,12794,0.08003814818445346,0.08016958069524852
1995,17-29 y.,Married,0.04784642187354704,942,13204,0.04779481539186025,0.04789802835523383
1995,17-29 y.,"Married, living apart",0.0026947874263942378,41,13204,0.0026822530619528854,0.00270732179083559
1995,17-29 y.,Single,0.14365632288311464,2315,13204,0.1435715196445754,0.14374112612165388
1995,17-29 y.,Divorced,0.0031408704706970335,46,13204,0.0031273414012609082,0.0031543995401331587
1995,30-45 y.,Married,0.21322810041557136,3379,13204,0.21312906907540993,0.21332713175573279
1995,30-45 y.,"Married, living apart",0.008231582671836643,115,13204,0.008209736626711225,0.008253428716962061
1995,30-45 y.,Single,0.05179514090737345,562,13204,0.05174155857488724,0.05184872323985966
1995,30-45 y.,Divorced,0.027600529288057545,331,13204,0.027560919084037575,0.027640139492077515
1995,30-45 y.,Widowed,0.0029306913630800214,42,13204,0.002917621418877972,0.002943761307282071
1995,46-65 y.,Married,0.2436247954691464,3296,13204,0.24352100549527042,0.24372858544302237
1995,46-65 y.,"Married, living apart",0.005871945261936608,75,13204,0.005853472229985616,0.0058904182938876
1995,46-65 y.,Single,0.016662028655193412,112,13204,0.016631080030066102,0.016692977280320723
1995,46-65 y.,Divorced,0.028334716296201753,261,13204,0.02829459787861109,0.028374834713792416
1995,46-65 y.,Widowed,0.02206798760473104,200,13204,0.022032468524242746,0.022103506685219335
1995,66 and older,Married,0.0862955152513505,820,13204,0.08622762256256854,0.08636340794013246
1995,66 and older,Single,0.009963867300041888,62,13204,0.009939853244699181,0.009987881355384596
1995,66 and older,Divorced,0.0074950631436540675,50,13204,0.007474209593395223,0.0075159166939129125
1995,66 and older,Widowed,0.0785596337180723,555,13204,0.07849458191193906,0.07862468552420554
1996,17-29 y.,Married,0.04462942909061347,818,12983,0.044579623258076635,0.04467923492315031
1996,17-29 y.,"Married, living apart",0.0026904332270776357,45,12983,0.002677938990925167,0.0027029274632301044
1996,17-29 y.,Single,0.141026667440565,2260,12983,0.14094271678904036,0.14111061809208963
1996,17-29 y.,Divorced,0.002379641638853073,37,12983,0.0023678893612859167,0.002391393916420229
1996,30-45 y.,Married,0.20859173258952327,3303,12983,0.20849373115206116,0.20868973402698537
1996,30-45 y.,"Married, living apart",0.009317393466892891,135,12983,0.009294219622004473,0.009340567311781308
1996,30-45 y.,Single,0.056873027554244,627,12983,0.056817164861591066,0.05692889024689693
1996,30-45 y.,Divorced,0.02817262926335642,330,12983,0.028132718332040826,0.028212540194672016
1996,30-45 y.,Widowed,0.0023582609299841527,35,12983,0.002346561442366376,0.002369960417601929
1996,46-65 y.,Married,0.23989530344009655,3206,12983,0.23979230487141848,0.23999830200877462
1996,46-65 y.,"Married, living apart",0.00796584985789606,87,12983,0.00794440797210901,0.00798729174368311
1996,46-65 y.,Single,0.019217350445277417,124,12983,0.019184236055916723,0.01925046483463811
1996,46-65 y.,Divorced,0.027902630155811483,249,12983,0.027862905415746753,0.027942354895876213
1996,46-65 y.,Widowed,0.024657298035453225,219,12983,0.024619892577996846,0.024694703492909604
1996,66 and older,Married,0.09216292372940936,868,12983,0.09209315421693236,0.09223269324188636
1996,66 and older,Single,0.009969940794795651,59,12983,0.009945977082944667,0.009993904506646636
1996,66 and older,Divorced,0.0081057567612544,58,12983,0.008084128924781808,0.008127384597726993
1996,66 and older,Widowed,0.07408373157889593,523,12983,0.07402055866770554,0.07414690449008632
1997,17-29 y.,Married,0.04175403929456525,744,12755,0.04170587468216053,0.04180220390696996
1997,17-29 y.,"Married, living apart",0.0026920381490079847,37,12755,0.0026795615685551734,0.002704514729460796
1997,17-29 y.,Single,0.1399644537833874,2207,12755,0.13988091129617208,0.14004799627060271
1997,17-29 y.,Divorced,0.0017153025511809589,37,12755,0.0017053384553204617,0.001725266647041456
1997,30-45 y.,Married,0.20539463675861547,3185,12755,0.20529735965774965,0.2054919138594813
1997,30-45 y.,"Married, living apart",0.010311405853177788,142,12755,0.010287081094166787,0.010335730612188789
1997,30-45 y.,Single,0.058705793871278084,666,12755,0.05864919034355317,0.058762397399003
1997,30-45 y.,Divorced,0.028646418913729755,328,12755,0.02860625239751819,0.02868658542994132
1997,30-45 y.,Widowed,0.0024217723475391164,33,12755,0.0024099370150696678,0.002433607680008565
1997,46-65 y.,Married,0.23724271561428098,3125,12755,0.23714028495959055,0.2373451462689714
1997,46-65 y.,"Married, living apart",0.009608162887702658,99,12755,0.009584673914742424,0.009631651860662891
1997,46-65 y.,Single,0.0197378937852673,122,12755,0.019704400184884757,0.01977138738564984
1997,46-65 y.,Divorced,0.029732795221923992,265,12755,0.029691897052528893,0.029773693391319092
1997,46-65 y.,Widowed,0.02379617137551092,221,12755,0.023759471539758235,0.023832871211263602
1997,66 and older,Married,0.09415999992174709,913,12755,0.0940896766131773,0.09423032323031688
1997,66 and older,Single,0.01058876841867616,59,12755,0.010564122133661424,0.010613414703690895
1997,66 and older,Divorced,0.008932453483086253,60,12755,0.008909797791058958,0.008955109175113548
1997,66 and older,Widowed,0.07459517776932281,512,12755,0.07453191305095191,0.07465844248769371
1998,17-29 y.,Married,0.035797894985372905,701,14128,0.03575315478260018,0.03584263518814563
1998,17-29 y.,"Married, living apart",0.0024449641716142224,37,14128,0.0024330712146331084,0.0024568571285953364
1998,17-29 y.,Single,0.14289272697468372,2384,14128,0.14280845021719243,0.142977003732175
1998,17-29 y.,Divorced,0.001788358676418665,36,14128,0.0017781839253248532,0.001798533427512477
1998,30-45 y.,Married,0.2058965998208024,3452,14128,0.20579922463917166,0.20599397500243316
1998,30-45 y.,"Married, living apart",0.011122464018253,158,14128,0.011097208462716055,0.011147719573789945
1998,30-45 y.,Single,0.058644100940593774,796,14128,0.05858751946671123,0.05870068241447632
1998,30-45 y.,Divorced,0.027882616030212345,381,14128,0.027842968943612,0.02792226311681269
1998,46-65 y.,Married,0.24393289039415836,3554,14128,0.24382947135002428,0.24403630943829244
1998,46-65 y.,"Married, living apart",0.009534382419127364,106,14128,0.00951098051739339,0.009557784320861337
1998,46-65 y.,Single,0.018727583500817924,145,14128,0.018694938188174855,0.018760228813460993
1998,46-65 y.,Divorced,0.03171767914515865,321,14128,0.0316754767725514,0.031759881517765896
1998,46-65 y.,Widowed,0.021883427052282203,249,14128,0.021848194983740077,0.02191865912082433
1998,66 and older,Married,0.09559192151722379,1078,14128,0.09552111422643135,0.09566272880801623
1998,66 and older,Single,0.010076891053632962,71,14128,0.010052839165318806,0.010100942941947117
1998,66 and older,Divorced,0.007984555720682483,69,14128,0.007963123372286858,0.008005988069078108
1998,66 and older,Widowed,0.07408094357896525,590,14128,0.07401787327420949,0.07414401388372101
1999,17-29 y.,Married,0.03239506945182428,616,13592,0.03235253437420016,0.0324376045294484
1999,17-29 y.,"Married, living apart",0.002809610532711718,37,13592,0.0027968939377426066,0.00282232712768083
1999,17-29 y.,Single,0.1411265053850043,2284,13592,0.14104286276471004,0.14121014800529855
1999,17-29 y.,Divorced,0.0019208477743703632,34,13592,0.0019103284535106854,0.001931367095230041
1999,30-45 y.,Married,0.1979583941876832,3258,13592,0.19786266505025468,0.19805412332511174
1999,30-45 y.,"Married, living apart",0.010859972309809032,156,13592,0.010835072158676554,0.01088487246094151
1999,30-45 y.,Single,0.06362407803471973,844,13592,0.06356543794777281,0.06368271812166665
1999,30-45 y.,Divorced,0.03061248001585645,409,13592,0.030571093705985285,0.030653866325727613
1999,30-45 y.,Widowed,0.002230685893473522,31,13592,0.0022193516374683945,0.00224202014947865
1999,46-65 y.,Married,0.24315753832762924,3386,13592,0.24305447471784047,0.243260601937418
1999,46-65 y.,"Married, living apart",0.008242694551958156,94,13592,0.00822097274033443,0.008264416363581883
1999,46-65 y.,Single,0.01943032110017102,135,13592,0.019397159310957358,0.019463482889384685
1999,46-65 y.,Divorced,0.03344722278719205,319,13592,0.033404025989379346,0.03349041958500476
1999,46-65 y.,Widowed,0.02113242916691902,237,13592,0.02109787539859291,0.021166982935245132
1999,66 and older,Married,0.09797329626964307,1057,13592,0.09790187586721237,0.09804471667207378
1999,66 and older,Single,0.010500383858123238,69,13592,0.010475894965974768,0.010524872750271707
1999,66 and older,Divorced,0.008951758941936555,73,13592,0.008929130204537672,0.008974387679335439
1999,66 and older,Widowed,0.07362671141097507,553,13592,0.07356396780869973,0.07368945501325042
2000,17-29 y.,Married,0.029843460192907695,814,24016,0.0298027069342395,0.02988421345157589
2000,17-29 y.,"Married, living apart",0.0016298982257535572,40,24016,0.0016202367632621533,0.001639559688244961
2000,17-29 y.,Single,0.13997908055311858,3667,24016,0.13989598019005123,0.14006218091618594
2000,17-29 y.,Divorced,0.002270627693774241,45,24016,0.0022592279211442485,0.0022820274664042337
2000,30-45 y.,Married,0.2041169844777663,5796,24016,0.20402045031473454,0.20421351864079806
2000,30-45 y.,"Married, living apart",0.00933932342460681,239,24016,0.009316285836178982,0.009362361013034637
2000,30-45 y.,Single,0.06399796066864595,1425,24016,0.06393934168147195,0.06405657965581996
2000,30-45 y.,Divorced,0.026592500422251683,651,24016,0.026553966450322423,0.026631034394180943
2000,30-45 y.,Widowed,0.0016649727365624257,45,24016,0.0016552080442531422,0.0016747374288717091
2000,46-65 y.,Married,0.24351735361067844,6188,24016,0.24341455641008816,0.24362015081126873
2000,46-65 y.,"Married, living apart",0.008353819756373428,176,24016,0.008332020696346074,0.008375618816400782
2000,46-65 y.,Single,0.019906779442313238,315,24016,0.019873325212171358,0.019940233672455118
2000,46-65 y.,Divorced,0.03356830774851969,634,24016,0.0335251690388175,0.03361144645822188
2000,46-65 y.,Widowed,0.019683811941956144,422,24016,0.01965054180903191,0.019717082074880377
2000,66 and older,Married,0.10475685237724337,2171,24016,0.10468350601678936,0.10483019873769739
2000,66 and older,"Married, living apart",0.0020953242754576736,39,24016,0.0020843724378288415,0.0021062761130865057
2000,66 and older,Single,0.008974715333868597,125,24016,0.00895212776165927,0.008997302906077925
2000,66 and older,Divorced,0.008481729812032749,131,24016,0.008459765913801444,0.008503693710264054
