year,age_gr,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Married,0.78960,2666,10379,0.78940,0.78980
1986,46-65 y.,"Married, living apart",0.02043,78,10379,0.02036,0.02050
1986,46-65 y.,Single,0.04843,108,10379,0.04833,0.04854
1986,46-65 y.,Divorced,0.05704,131,10379,0.05692,0.05715
1986,46-65 y.,Widowed,0.08450,196,10379,0.08436,0.08463
1986,66 and older,Married,0.45277,518,10379,0.45244,0.45311
1986,66 and older,Single,0.07502,63,10379,0.07484,0.07520
1986,66 and older,Widowed,0.47221,398,10379,0.47187,0.47255
1987,17-29 y.,Married,0.25393,825,10334,0.25369,0.25417
1987,17-29 y.,"Married, living apart",0.01210,53,10334,0.01204,0.01216
1987,17-29 y.,Single,0.71988,2081,10334,0.71963,0.72014
1987,17-29 y.,Divorced,0.01409,32,10334,0.01402,0.01415
1987,30-45 y.,Married,0.76320,2576,10334,0.76296,0.76343
1987,30-45 y.,"Married, living apart",0.02381,79,10334,0.02373,0.02390
1987,30-45 y.,Single,0.13257,285,10334,0.13239,0.13276
1987,30-45 y.,Divorced,0.06891,173,10334,0.06878,0.06905
1987,30-45 y.,Widowed,0.01150,33,10334,0.01145,0.01156
1987,46-65 y.,Married,0.78280,2642,10334,0.78260,0.78300
1987,46-65 y.,"Married, living apart",0.02379,87,10334,0.02371,0.02386
1987,46-65 y.,Single,0.04805,100,10334,0.04794,0.04815
1987,46-65 y.,Divorced,0.06187,144,10334,0.06176,0.06199
1987,46-65 y.,Widowed,0.08349,199,10334,0.08335,0.08363
1987,66 and older,Married,0.46743,550,10334,0.46710,0.46777
1987,66 and older,Single,0.06939,62,10334,0.06923,0.06956
1987,66 and older,Widowed,0.46317,413,10334,0.46284,0.46350
1988,17-29 y.,Married,0.24442,803,9847,0.24418,0.24467
1988,17-29 y.,"Married, living apart",0.01737,58,9847,0.01729,0.01744
1988,17-29 y.,Single,0.73821,1974,9847,0.73796,0.73846
1988,30-45 y.,Married,0.74196,2383,9847,0.74172,0.74220
1988,30-45 y.,"Married, living apart",0.03132,83,9847,0.03123,0.03142
1988,30-45 y.,Single,0.14302,279,9847,0.14283,0.14321
1988,30-45 y.,Divorced,0.07157,162,9847,0.07143,0.07171
1988,30-45 y.,Widowed,0.01213,35,9847,0.01207,0.01219
1988,46-65 y.,Married,0.78288,2569,9847,0.78268,0.78308
1988,46-65 y.,"Married, living apart",0.02936,94,9847,0.02928,0.02945
1988,46-65 y.,Single,0.04663,91,9847,0.04652,0.04673
1988,46-65 y.,Divorced,0.05974,139,9847,0.05962,0.05985
1988,46-65 y.,Widowed,0.08139,190,9847,0.08126,0.08153
1988,66 and older,Married,0.47891,539,9847,0.47858,0.47924
1988,66 and older,Single,0.06597,56,9847,0.06580,0.06613
1988,66 and older,Widowed,0.45513,392,9847,0.45480,0.45546
1989,17-29 y.,Married,0.23764,801,9571,0.23740,0.23787
1989,17-29 y.,"Married, living apart",0.01379,43,9571,0.01372,0.01385
1989,17-29 y.,Single,0.73055,1942,9571,0.73030,0.73079
1989,17-29 y.,Divorced,0.01803,33,9571,0.01795,0.01810
1989,30-45 y.,Married,0.74303,2273,9571,0.74280,0.74327
1989,30-45 y.,"Married, living apart",0.02997,78,9571,0.02988,0.03006
1989,30-45 y.,Single,0.13690,274,9571,0.13671,0.13708
1989,30-45 y.,Divorced,0.07788,173,9571,0.07773,0.07802
1989,30-45 y.,Widowed,0.01222,37,9571,0.01216,0.01228
1989,46-65 y.,Married,0.77546,2446,9571,0.77526,0.77566
1989,46-65 y.,"Married, living apart",0.02919,89,9571,0.02911,0.02927
1989,46-65 y.,Single,0.05068,95,9571,0.05057,0.05079
1989,46-65 y.,Divorced,0.06581,144,9571,0.06569,0.06593
1989,46-65 y.,Widowed,0.07886,180,9571,0.07873,0.07899
1989,66 and older,Married,0.47449,521,9571,0.47415,0.47482
1989,66 and older,Single,0.06486,53,9571,0.06470,0.06503
1989,66 and older,Widowed,0.46065,389,9571,0.46032,0.46098
1990,17-29 y.,Married,0.26689,1244,13809,0.26667,0.26711
1990,17-29 y.,"Married, living apart",0.01080,52,13809,0.01075,0.01085
1990,17-29 y.,Single,0.70020,2484,13809,0.69997,0.70043
1990,17-29 y.,Divorced,0.02211,67,13809,0.02204,0.02219
1990,30-45 y.,Married,0.73981,3502,13809,0.73961,0.74002
1990,30-45 y.,"Married, living apart",0.02371,79,13809,0.02364,0.02378
1990,30-45 y.,Single,0.14114,383,13809,0.14098,0.14130
1990,30-45 y.,Divorced,0.08698,290,13809,0.08684,0.08711
1990,30-45 y.,Widowed,0.00836,43,13809,0.00832,0.00841
1990,46-65 y.,Married,0.77407,3510,13809,0.77389,0.77425
1990,46-65 y.,"Married, living apart",0.02165,95,13809,0.02159,0.02171
1990,46-65 y.,Single,0.05268,134,13809,0.05258,0.05277
1990,46-65 y.,Divorced,0.07669,257,13809,0.07657,0.07680
1990,46-65 y.,Widowed,0.07492,237,13809,0.07481,0.07503
1990,66 and older,Married,0.45667,742,13809,0.45637,0.45697
1990,66 and older,Single,0.05466,68,13809,0.05452,0.05479
1990,66 and older,Divorced,0.03106,39,13809,0.03096,0.03116
1990,66 and older,Widowed,0.45761,583,13809,0.45731,0.45791
1991,17-29 y.,Married,0.25894,1146,13518,0.25872,0.25916
1991,17-29 y.,"Married, living apart",0.01427,54,13518,0.01421,0.01433
1991,17-29 y.,Single,0.70612,2433,13518,0.70589,0.70635
1991,17-29 y.,Divorced,0.02067,53,13518,0.02060,0.02074
1991,30-45 y.,Married,0.73552,3499,13518,0.73532,0.73573
1991,30-45 y.,"Married, living apart",0.02065,71,13518,0.02058,0.02071
1991,30-45 y.,Single,0.14545,400,13518,0.14529,0.14561
1991,30-45 y.,Divorced,0.09133,298,13518,0.09119,0.09146
1991,30-45 y.,Widowed,0.00706,38,13518,0.00702,0.00709
1991,46-65 y.,Married,0.76860,3405,13518,0.76842,0.76878
1991,46-65 y.,"Married, living apart",0.02227,90,13518,0.02221,0.02234
1991,46-65 y.,Single,0.05177,124,13518,0.05168,0.05187
1991,46-65 y.,Divorced,0.08239,260,13518,0.08227,0.08251
1991,46-65 y.,Widowed,0.07497,231,13518,0.07485,0.07508
1991,66 and older,Married,0.46188,759,13518,0.46159,0.46217
1991,66 and older,Single,0.05212,61,13518,0.05199,0.05225
1991,66 and older,Divorced,0.02868,37,13518,0.02858,0.02877
1991,66 and older,Widowed,0.45732,559,13518,0.45703,0.45761
1992,17-29 y.,Married,0.24284,1056,13249,0.24262,0.24306
1992,17-29 y.,"Married, living apart",0.01476,56,13249,0.01470,0.01482
1992,17-29 y.,Single,0.72008,2395,13249,0.71985,0.72031
1992,17-29 y.,Divorced,0.02232,60,13249,0.02224,0.02239
1992,30-45 y.,Married,0.73559,3427,13249,0.73539,0.73580
1992,30-45 y.,"Married, living apart",0.02382,84,13249,0.02375,0.02389
1992,30-45 y.,Single,0.14774,420,13249,0.14758,0.14790
1992,30-45 y.,Divorced,0.08364,284,13249,0.08351,0.08377
1992,30-45 y.,Widowed,0.00920,41,13249,0.00916,0.00925
1992,46-65 y.,Married,0.77515,3340,13249,0.77497,0.77533
1992,46-65 y.,"Married, living apart",0.01981,79,13249,0.01975,0.01987
1992,46-65 y.,Single,0.04959,116,13249,0.04949,0.04968
1992,46-65 y.,Divorced,0.08367,252,13249,0.08355,0.08379
1992,46-65 y.,Widowed,0.07178,223,13249,0.07167,0.07189
1992,66 and older,Married,0.47088,775,13249,0.47059,0.47118
1992,66 and older,Single,0.05098,60,13249,0.05086,0.05111
1992,66 and older,Divorced,0.03220,40,13249,0.03210,0.03230
1992,66 and older,Widowed,0.44593,541,13249,0.44564,0.44622
1993,17-29 y.,Married,0.23298,999,13026,0.23276,0.23320
1993,17-29 y.,"Married, living apart",0.01744,66,13026,0.01737,0.01750
1993,17-29 y.,Single,0.73000,2356,13026,0.72976,0.73023
1993,17-29 y.,Divorced,0.01959,49,13026,0.01951,0.01966
1993,30-45 y.,Married,0.73222,3323,13026,0.73202,0.73242
1993,30-45 y.,"Married, living apart",0.02988,104,13026,0.02980,0.02996
1993,30-45 y.,Single,0.14557,444,13026,0.14541,0.14573
1993,30-45 y.,Divorced,0.08370,280,13026,0.08357,0.08382
1993,30-45 y.,Widowed,0.00863,39,13026,0.00859,0.00867
1993,46-65 y.,Married,0.77197,3261,13026,0.77179,0.77215
1993,46-65 y.,"Married, living apart",0.02293,89,13026,0.02287,0.02300
1993,46-65 y.,Single,0.04738,107,13026,0.04729,0.04747
1993,46-65 y.,Divorced,0.08275,248,13026,0.08263,0.08287
1993,46-65 y.,Widowed,0.07497,225,13026,0.07485,0.07508
1993,66 and older,Married,0.47475,790,13026,0.47446,0.47504
1993,66 and older,Single,0.05281,62,13026,0.05268,0.05294
1993,66 and older,Divorced,0.03828,47,13026,0.03817,0.03839
1993,66 and older,Widowed,0.43416,537,13026,0.43388,0.43445
1994,17-29 y.,Married,0.24130,950,12794,0.24107,0.24153
1994,17-29 y.,"Married, living apart",0.01536,55,12794,0.01529,0.01542
1994,17-29 y.,Single,0.72961,2287,12794,0.72937,0.72984
1994,17-29 y.,Divorced,0.01374,45,12794,0.01367,0.01380
1994,30-45 y.,Married,0.71641,3222,12794,0.71621,0.71661
1994,30-45 y.,"Married, living apart",0.03195,120,12794,0.03187,0.03203
1994,30-45 y.,Single,0.15601,478,12794,0.15584,0.15617
1994,30-45 y.,Divorced,0.08809,284,12794,0.08796,0.08821
1994,30-45 y.,Widowed,0.00754,35,12794,0.00750,0.00758
1994,46-65 y.,Married,0.77389,3216,12794,0.77371,0.77407
1994,46-65 y.,"Married, living apart",0.02276,86,12794,0.02270,0.02282
1994,46-65 y.,Single,0.05225,112,12794,0.05215,0.05234
1994,46-65 y.,Divorced,0.08407,251,12794,0.08396,0.08419
1994,46-65 y.,Widowed,0.06703,202,12794,0.06692,0.06714
1994,66 and older,Married,0.46407,790,12794,0.46379,0.46436
1994,66 and older,Single,0.05385,62,12794,0.05372,0.05397
1994,66 and older,Divorced,0.03475,42,12794,0.03465,0.03486
1994,66 and older,Widowed,0.44733,557,12794,0.44704,0.44761
1995,17-29 y.,Married,0.24246,942,13204,0.24223,0.24269
1995,17-29 y.,"Married, living apart",0.01366,41,13204,0.01359,0.01372
1995,17-29 y.,Single,0.72797,2315,13204,0.72773,0.72821
1995,17-29 y.,Divorced,0.01592,46,13204,0.01585,0.01598
1995,30-45 y.,Married,0.70190,3379,13204,0.70170,0.70210
1995,30-45 y.,"Married, living apart",0.02710,115,13204,0.02703,0.02717
1995,30-45 y.,Single,0.17050,562,13204,0.17033,0.17066
1995,30-45 y.,Divorced,0.09086,331,13204,0.09073,0.09098
1995,30-45 y.,Widowed,0.00965,42,13204,0.00960,0.00969
1995,46-65 y.,Married,0.76960,3296,13204,0.76942,0.76978
1995,46-65 y.,"Married, living apart",0.01855,75,13204,0.01849,0.01861
1995,46-65 y.,Single,0.05263,112,13204,0.05254,0.05273
1995,46-65 y.,Divorced,0.08951,261,13204,0.08939,0.08963
1995,46-65 y.,Widowed,0.06971,200,13204,0.06960,0.06982
1995,66 and older,Married,0.47333,820,13204,0.47305,0.47362
1995,66 and older,Single,0.05465,62,13204,0.05452,0.05478
1995,66 and older,Divorced,0.04111,50,13204,0.04100,0.04122
1995,66 and older,Widowed,0.43090,555,13204,0.43062,0.43118
1996,17-29 y.,Married,0.23400,818,12983,0.23376,0.23423
1996,17-29 y.,"Married, living apart",0.01411,45,12983,0.01404,0.01417
1996,17-29 y.,Single,0.73942,2260,12983,0.73918,0.73966
1996,17-29 y.,Divorced,0.01248,37,12983,0.01242,0.01254
1996,30-45 y.,Married,0.68321,3303,12983,0.68300,0.68341
1996,30-45 y.,"Married, living apart",0.03052,135,12983,0.03044,0.03059
1996,30-45 y.,Single,0.18628,627,12983,0.18611,0.18645
1996,30-45 y.,Divorced,0.09227,330,12983,0.09215,0.09240
1996,30-45 y.,Widowed,0.00772,35,12983,0.00769,0.00776
1996,46-65 y.,Married,0.75052,3206,12983,0.75034,0.75071
1996,46-65 y.,"Married, living apart",0.02492,87,12983,0.02485,0.02499
1996,46-65 y.,Single,0.06012,124,12983,0.06002,0.06022
1996,46-65 y.,Divorced,0.08729,249,12983,0.08717,0.08741
1996,46-65 y.,Widowed,0.07714,219,12983,0.07703,0.07726
1996,66 and older,Married,0.50001,868,12983,0.49973,0.50029
1996,66 and older,Single,0.05409,59,12983,0.05396,0.05422
1996,66 and older,Divorced,0.04398,58,12983,0.04386,0.04409
1996,66 and older,Widowed,0.40192,523,12983,0.40165,0.40220
1997,17-29 y.,Married,0.22433,744,12755,0.22410,0.22457
1997,17-29 y.,"Married, living apart",0.01446,37,12755,0.01440,0.01453
1997,17-29 y.,Single,0.75199,2207,12755,0.75175,0.75223
1997,17-29 y.,Divorced,0.00922,37,12755,0.00916,0.00927
1997,30-45 y.,Married,0.67237,3185,12755,0.67216,0.67257
1997,30-45 y.,"Married, living apart",0.03375,142,12755,0.03368,0.03383
1997,30-45 y.,Single,0.19218,666,12755,0.19200,0.19235
1997,30-45 y.,Divorced,0.09378,328,12755,0.09365,0.09390
1997,30-45 y.,Widowed,0.00793,33,12755,0.00789,0.00797
1997,46-65 y.,Married,0.74111,3125,12755,0.74092,0.74130
1997,46-65 y.,"Married, living apart",0.03001,99,12755,0.02994,0.03009
1997,46-65 y.,Single,0.06166,122,12755,0.06156,0.06176
1997,46-65 y.,Divorced,0.09288,265,12755,0.09276,0.09300
1997,46-65 y.,Widowed,0.07434,221,12755,0.07422,0.07445
1997,66 and older,Married,0.50012,913,12755,0.49984,0.50039
1997,66 and older,Single,0.05624,59,12755,0.05611,0.05637
1997,66 and older,Divorced,0.04744,60,12755,0.04733,0.04756
1997,66 and older,Widowed,0.39620,512,12755,0.39593,0.39647
1998,17-29 y.,Married,0.19570,701,14128,0.19547,0.19592
1998,17-29 y.,"Married, living apart",0.01337,37,14128,0.01330,0.01343
1998,17-29 y.,Single,0.78116,2384,14128,0.78093,0.78139
1998,17-29 y.,Divorced,0.00978,36,14128,0.00972,0.00983
1998,30-45 y.,Married,0.67830,3452,14128,0.67810,0.67851
1998,30-45 y.,"Married, living apart",0.03664,158,14128,0.03656,0.03672
1998,30-45 y.,Single,0.19320,796,14128,0.19302,0.19337
1998,30-45 y.,Divorced,0.09186,381,14128,0.09173,0.09198
1998,46-65 y.,Married,0.74873,3554,14128,0.74855,0.74891
1998,46-65 y.,"Married, living apart",0.02926,106,14128,0.02919,0.02934
1998,46-65 y.,Single,0.05748,145,14128,0.05738,0.05758
1998,46-65 y.,Divorced,0.09735,321,14128,0.09723,0.09748
1998,46-65 y.,Widowed,0.06717,249,14128,0.06706,0.06727
1998,66 and older,Married,0.50919,1078,14128,0.50891,0.50947
1998,66 and older,Single,0.05368,71,14128,0.05355,0.05380
1998,66 and older,Divorced,0.04253,69,14128,0.04242,0.04264
1998,66 and older,Widowed,0.39461,590,14128,0.39433,0.39488
1999,17-29 y.,Married,0.18174,616,13592,0.18152,0.18196
1999,17-29 y.,"Married, living apart",0.01576,37,13592,0.01569,0.01583
1999,17-29 y.,Single,0.79172,2284,13592,0.79149,0.79196
1999,17-29 y.,Divorced,0.01078,34,13592,0.01072,0.01083
1999,30-45 y.,Married,0.64844,3258,13592,0.64823,0.64864
1999,30-45 y.,"Married, living apart",0.03557,156,13592,0.03549,0.03565
1999,30-45 y.,Single,0.20841,844,13592,0.20823,0.20858
1999,30-45 y.,Divorced,0.10027,409,13592,0.10014,0.10041
1999,30-45 y.,Widowed,0.00731,31,13592,0.00727,0.00734
1999,46-65 y.,Married,0.74723,3386,13592,0.74705,0.74742
1999,46-65 y.,"Married, living apart",0.02533,94,13592,0.02526,0.02540
1999,46-65 y.,Single,0.05971,135,13592,0.05961,0.05981
1999,46-65 y.,Divorced,0.10278,319,13592,0.10266,0.10291
1999,46-65 y.,Widowed,0.06494,237,13592,0.06484,0.06504
1999,66 and older,Married,0.51281,1057,13592,0.51253,0.51308
1999,66 and older,Single,0.05496,69,13592,0.05484,0.05509
1999,66 and older,Divorced,0.04686,73,13592,0.04674,0.04697
1999,66 and older,Widowed,0.38537,553,13592,0.38511,0.38564
2000,17-29 y.,Married,0.17179,814,24016,0.17157,0.17200
2000,17-29 y.,"Married, living apart",0.00938,40,24016,0.00933,0.00944
2000,17-29 y.,Single,0.80576,3667,24016,0.80553,0.80599
2000,17-29 y.,Divorced,0.01307,45,24016,0.01301,0.01314
2000,30-45 y.,Married,0.66768,5796,24016,0.66747,0.66788
2000,30-45 y.,"Married, living apart",0.03055,239,24016,0.03047,0.03062
2000,30-45 y.,Single,0.20934,1425,24016,0.20916,0.20952
2000,30-45 y.,Divorced,0.08699,651,24016,0.08686,0.08711
2000,30-45 y.,Widowed,0.00545,45,24016,0.00541,0.00548
2000,46-65 y.,Married,0.74921,6188,24016,0.74903,0.74940
2000,46-65 y.,"Married, living apart",0.02570,176,24016,0.02564,0.02577
2000,46-65 y.,Single,0.06125,315,24016,0.06115,0.06135
2000,46-65 y.,Divorced,0.10328,634,24016,0.10315,0.10341
2000,46-65 y.,Widowed,0.06056,422,24016,0.06046,0.06066
2000,66 and older,Married,0.53574,2171,24016,0.53547,0.53601
2000,66 and older,"Married, living apart",0.01072,39,24016,0.01066,0.01077
2000,66 and older,Single,0.04590,125,24016,0.04578,0.04601
2000,66 and older,Divorced,0.04338,131,24016,0.04327,0.04349
2000,66 and older,Widowed,0.36426,1093,24016,0.36400,0.36453
2001,17-29 y.,Married,0.15481,665,21833,0.15460,0.15503
2001,17-29 y.,"Married, living apart",0.00894,31,21833,0.00888,0.00899
2001,17-29 y.,Single,0.82385,3364,21833,0.82363,0.82407
2001,17-29 y.,Divorced,0.01239,34,21833,0.01233,0.01246
2001,30-45 y.,Married,0.64622,5117,21833,0.64602,0.64643
2001,30-45 y.,"Married, living apart",0.03057,220,21833,0.03049,0.03064
2001,30-45 y.,Single,0.22672,1334,21833,0.22654,0.22690
2001,30-45 y.,Divorced,0.09261,607,21833,0.09248,0.09273
2001,30-45 y.,Widowed,0.00388,35,21833,0.00385,0.00391
2001,46-65 y.,Married,0.73516,5608,21833,0.73497,0.73534
2001,46-65 y.,"Married, living apart",0.02643,167,21833,0.02636,0.02650
2001,46-65 y.,Single,0.06905,307,21833,0.06895,0.06916
2001,46-65 y.,Divorced,0.11017,609,21833,0.11004,0.11031
2001,46-65 y.,Widowed,0.05919,375,21833,0.05909,0.05928
2001,66 and older,Married,0.54477,2090,21833,0.54450,0.54503
2001,66 and older,"Married, living apart",0.01136,39,21833,0.01130,0.01141
2001,66 and older,Single,0.04570,113,21833,0.04559,0.04581
2001,66 and older,Divorced,0.04300,124,21833,0.04289,0.04311
2001,66 and older,Widowed,0.35518,994,21833,0.35492,0.35543
2002,17-29 y.,Married,0.13468,538,22928,0.13448,0.13488
2002,17-29 y.,"Married, living apart",0.01059,33,22928,0.01053,0.01065
2002,17-29 y.,Single,0.84397,3532,22928,0.84376,0.84418
2002,17-29 y.,Divorced,0.01076,33,22928,0.01070,0.01082
2002,30-45 y.,Married,0.64220,5174,22928,0.64199,0.64241
2002,30-45 y.,"Married, living apart",0.02909,217,22928,0.02902,0.02916
2002,30-45 y.,Single,0.22821,1383,22928,0.22803,0.22839
2002,30-45 y.,Divorced,0.09518,611,22928,0.09505,0.09531
2002,30-45 y.,Widowed,0.00532,39,22928,0.00529,0.00536
2002,46-65 y.,Married,0.72573,6295,22928,0.72554,0.72591
2002,46-65 y.,"Married, living apart",0.02646,168,22928,0.02639,0.02653
2002,46-65 y.,Single,0.07335,330,22928,0.07324,0.07346
2002,46-65 y.,Divorced,0.11773,668,22928,0.11760,0.11787
2002,46-65 y.,Widowed,0.05672,362,22928,0.05663,0.05682
2002,66 and older,Married,0.55557,2272,22928,0.55531,0.55584
2002,66 and older,"Married, living apart",0.01289,45,22928,0.01283,0.01294
2002,66 and older,Single,0.04589,115,22928,0.04578,0.04600
2002,66 and older,Divorced,0.04533,137,22928,0.04522,0.04544
2002,66 and older,Widowed,0.34033,976,22928,0.34008,0.34058
2003,17-29 y.,Married,0.13167,468,22030,0.13147,0.13187
2003,17-29 y.,Single,0.85565,3466,22030,0.85544,0.85585
2003,17-29 y.,Divorced,0.01268,35,22030,0.01262,0.01275
2003,30-45 y.,Married,0.63026,4696,22030,0.63005,0.63048
2003,30-45 y.,"Married, living apart",0.03306,228,22030,0.03298,0.03314
2003,30-45 y.,Single,0.23855,1398,22030,0.23837,0.23874
2003,30-45 y.,Divorced,0.09293,563,22030,0.09280,0.09306
2003,30-45 y.,Widowed,0.00519,32,22030,0.00516,0.00523
2003,46-65 y.,Married,0.71290,6001,22030,0.71271,0.71309
2003,46-65 y.,"Married, living apart",0.02703,171,22030,0.02696,0.02710
2003,46-65 y.,Single,0.07937,342,22030,0.07926,0.07948
2003,46-65 y.,Divorced,0.12635,681,22030,0.12621,0.12649
2003,46-65 y.,Widowed,0.05435,345,22030,0.05425,0.05444
2003,66 and older,Married,0.56167,2323,22030,0.56141,0.56193
2003,66 and older,"Married, living apart",0.01215,47,22030,0.01209,0.01221
2003,66 and older,Single,0.04427,110,22030,0.04417,0.04438
2003,66 and older,Divorced,0.04727,144,22030,0.04716,0.04738
2003,66 and older,Widowed,0.33464,980,22030,0.33439,0.33488
2004,17-29 y.,Married,0.11285,434,21489,0.11266,0.11303
2004,17-29 y.,Single,0.87728,3459,21489,0.87709,0.87747
2004,17-29 y.,Divorced,0.00987,33,21489,0.00982,0.00993
2004,30-45 y.,Married,0.61401,4345,21489,0.61380,0.61423
2004,30-45 y.,"Married, living apart",0.03664,207,21489,0.03656,0.03672
2004,30-45 y.,Single,0.25105,1391,21489,0.25086,0.25124
2004,30-45 y.,Divorced,0.09293,537,21489,0.09280,0.09306
2004,30-45 y.,Widowed,0.00537,33,21489,0.00533,0.00540
2004,46-65 y.,Married,0.70907,5801,21489,0.70888,0.70926
2004,46-65 y.,"Married, living apart",0.02776,183,21489,0.02769,0.02783
2004,46-65 y.,Single,0.07779,336,21489,0.07768,0.07790
2004,46-65 y.,Divorced,0.13300,695,21489,0.13285,0.13314
2004,46-65 y.,Widowed,0.05239,322,21489,0.05229,0.05248
2004,66 and older,Married,0.56870,2427,21489,0.56845,0.56895
2004,66 and older,"Married, living apart",0.01340,48,21489,0.01334,0.01346
2004,66 and older,Single,0.04625,117,21489,0.04614,0.04635
2004,66 and older,Divorced,0.05171,164,21489,0.05159,0.05182
2004,66 and older,Widowed,0.31995,957,21489,0.31971,0.32019
2005,17-29 y.,Married,0.10909,401,20586,0.10892,0.10926
2005,17-29 y.,Single,0.88136,3363,20586,0.88118,0.88154
2005,17-29 y.,Divorced,0.00955,31,20586,0.00949,0.00960
2005,30-45 y.,Married,0.60175,3964,20586,0.60154,0.60197
2005,30-45 y.,"Married, living apart",0.03662,198,20586,0.03654,0.03670
2005,30-45 y.,Single,0.25336,1344,20586,0.25317,0.25355
2005,30-45 y.,Divorced,0.10275,535,20586,0.10262,0.10289
2005,30-45 y.,Widowed,0.00551,36,20586,0.00548,0.00554
2005,46-65 y.,Married,0.70701,5500,20586,0.70682,0.70721
2005,46-65 y.,"Married, living apart",0.02897,185,20586,0.02890,0.02904
2005,46-65 y.,Single,0.08241,336,20586,0.08230,0.08253
2005,46-65 y.,Divorced,0.13484,678,20586,0.13470,0.13499
2005,46-65 y.,Widowed,0.04675,290,20586,0.04666,0.04684
2005,66 and older,Married,0.56982,2428,20586,0.56957,0.57007
2005,66 and older,"Married, living apart",0.01491,52,20586,0.01485,0.01497
2005,66 and older,Single,0.04689,122,20586,0.04678,0.04700
2005,66 and older,Divorced,0.05292,166,20586,0.05281,0.05304
2005,66 and older,Widowed,0.31546,957,20586,0.31522,0.31570
2006,17-29 y.,Married,0.11417,426,22159,0.11400,0.11435
2006,17-29 y.,Single,0.87658,3500,22159,0.87639,0.87676
2006,17-29 y.,Divorced,0.00925,31,22159,0.00919,0.00930
2006,30-45 y.,Married,0.60339,4089,22159,0.60317,0.60360
2006,30-45 y.,"Married, living apart",0.03573,194,22159,0.03565,0.03581
2006,30-45 y.,Single,0.25881,1406,22159,0.25862,0.25900
2006,30-45 y.,Divorced,0.09657,543,22159,0.09644,0.09670
2006,30-45 y.,Widowed,0.00550,38,22159,0.00547,0.00554
2006,46-65 y.,Married,0.69388,5848,22159,0.69369,0.69408
2006,46-65 y.,"Married, living apart",0.03202,209,22159,0.03195,0.03210
2006,46-65 y.,Single,0.08236,378,22159,0.08225,0.08248
2006,46-65 y.,Divorced,0.14911,814,22159,0.14896,0.14926
2006,46-65 y.,Widowed,0.04263,296,22159,0.04254,0.04271
