year,age_gr,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Single,0.13689632858665793,274,9571,0.13671146179158594,0.13708119538172991
1989,30-45 y.,Divorced,0.0778774325049459,173,9571,0.0777333100445336,0.0780215549653582
1989,30-45 y.,Widowed,0.012221209101596006,37,9571,0.012162118492642404,0.012280299710549608
1989,46-65 y.,Married,0.7754603245127943,2446,9571,0.7752558521888058,0.7756647968367829
1989,46-65 y.,"Married, living apart",0.029192016323285788,89,9571,0.029109525257884843,0.029274507388686734
1989,46-65 y.,Single,0.050681044093882174,95,9571,0.05057356176954267,0.05078852641822168
1989,46-65 y.,Divorced,0.06580835127535008,144,9571,0.0656868539571289,0.06592984859357126
1989,46-65 y.,Widowed,0.07885826379468767,180,9571,0.07872619657587393,0.07899033101350142
1989,66 and older,Married,0.4744855159122367,521,9571,0.4741542770404954,0.474816754783978
1989,66 and older,Single,0.06486334572285025,53,9571,0.06469997482912612,0.06502671661657439
1989,66 and older,Widowed,0.4606511383649129,389,9571,0.4603204960528255,0.4609817806770003
1990,17-29 y.,Married,0.26688796772264195,1244,13809,0.26666729457566146,0.26710864086962244
1990,17-29 y.,"Married, living apart",0.010796691673124678,52,13809,0.010745134636516107,0.01084824870973325
1990,17-29 y.,Single,0.700202785141856,2484,13809,0.6999742118245568,0.7004313584591552
1990,17-29 y.,Divorced,0.02211255546237746,67,13809,0.022039194719579,0.022185916205175925
1990,30-45 y.,Married,0.7398119911447677,3502,13809,0.7396054487073508,0.7400185335821846
1990,30-45 y.,"Married, living apart",0.023709569850977833,79,13809,0.02363794622072431,0.023781193481231356
1990,30-45 y.,Single,0.14113902356590824,383,13809,0.14097511941005766,0.14130292772175881
1990,30-45 y.,Divorced,0.08697534682094173,290,13809,0.08684268550141996,0.08710800814046349
1990,30-45 y.,Widowed,0.008364068617404642,43,13809,0.008321195022826914,0.00840694221198237
1990,46-65 y.,Married,0.7740699597238027,3510,13809,0.7738895912834485,0.7742503281641568
1990,46-65 y.,"Married, living apart",0.021648313329683644,95,13809,0.02158554465124918,0.021711082008118106
1990,46-65 y.,Single,0.05267544993496555,134,13809,0.05257910320562302,0.05277179666430808
1990,46-65 y.,Divorced,0.07668752064235641,257,13809,0.0765727528165025,0.07680228846821033
1990,46-65 y.,Widowed,0.07491875636919185,237,13809,0.07480521119762482,0.07503230154075888
1990,66 and older,Married,0.45667271753568517,742,13809,0.4563748640419015,0.45697057102946886
1990,66 and older,Single,0.054658255238682334,68,13809,0.054522332627553904,0.05479417784981076
1990,66 and older,Divorced,0.031059709702979388,39,13809,0.030955976780764675,0.0311634426251941
1990,66 and older,Widowed,0.45760931752265316,583,13809,0.457311415845519,0.45790721919978733
1991,17-29 y.,Married,0.25893850667319523,1146,13518,0.2587160138877883,0.25916099945860216
1991,17-29 y.,"Married, living apart",0.014267286225478711,54,13518,0.014207052356241744,0.014327520094715678
1991,17-29 y.,Single,0.7061219180583137,2433,13518,0.7058905443888464,0.706353291727781
1991,17-29 y.,Divorced,0.020672289043012444,53,13518,0.02060002058372622,0.020744557502298668
1991,30-45 y.,Married,0.7355215971463676,3499,13518,0.7353177907474304,0.7357254035453047
1991,30-45 y.,"Married, living apart",0.02064652048827497,71,13518,0.0205808125008989,0.020712228475651042
1991,30-45 y.,Single,0.14544929568011228,400,13518,0.14528638493746043,0.14561220642276412
1991,30-45 y.,Divorced,0.09132661829132326,298,13518,0.09119350311083506,0.09145973347181145
1991,30-45 y.,Widowed,0.007055968393921985,38,13518,0.007017290244023051,0.0070946465438209184
1991,46-65 y.,Married,0.7685989359992805,3405,13518,0.7684162682249834,0.7687816037735776
1991,46-65 y.,"Married, living apart",0.022274131501719877,90,13518,0.022210211273852233,0.02233805172958752
1991,46-65 y.,Single,0.051772818108362005,124,13518,0.05167684789178406,0.05186878832493995
1991,46-65 y.,Divorced,0.08238623586032458,260,13518,0.08226714274334437,0.08250532897730478
1991,46-65 y.,Widowed,0.07496787853031298,231,13518,0.0748538153728536,0.07508194168777235
1991,66 and older,Married,0.46187906544737134,759,13518,0.4615869619296028,0.4621711689651399
1991,66 and older,Single,0.05212466135882604,61,13518,0.05199442569158939,0.052254897026062695
1991,66 and older,Divorced,0.02867615362619665,37,13518,0.028578367964534213,0.028773939287859086
1991,66 and older,Widowed,0.4573201195676059,559,13518,0.4570282325906726,0.45761200654453915
1992,17-29 y.,Married,0.24284383398268614,1056,13249,0.24262312952548906,0.2430645384398832
1992,17-29 y.,"Married, living apart",0.014761837038545616,56,13249,0.014699765051523359,0.014823909025567874
1992,17-29 y.,Single,0.7200782558011459,2395,13249,0.7198471754610841,0.7203093361412077
1992,17-29 y.,Divorced,0.022316073177622228,60,13249,0.022240047034659805,0.02239209932058465
1992,30-45 y.,Married,0.7355948817619091,3427,13249,0.7353939132703164,0.7357958502535018
1992,30-45 y.,"Married, living apart",0.023818683609139843,84,13249,0.02374919752818448,0.023888169690095207
1992,30-45 y.,Single,0.14774265328755234,420,13249,0.1475809525434214,0.14790435403168328
1992,30-45 y.,Divorced,0.0836390540540189,284,13249,0.08351289700065091,0.0837652111073869
1992,30-45 y.,Widowed,0.009204727287379694,41,13249,0.009161209067669727,0.00924824550708966
1992,46-65 y.,Married,0.7751496579936717,3340,13249,0.7749699152444258,0.7753294007429177
1992,46-65 y.,"Married, living apart",0.019808573885796734,79,13249,0.019748581811484523,0.019868565960108945
1992,46-65 y.,Single,0.04958657096484414,116,13249,0.04949310572076059,0.049680036208927685
1992,46-65 y.,Divorced,0.0836729025548247,252,13249,0.08355368793829823,0.08379211717135115
1992,46-65 y.,Widowed,0.07178229460086262,223,13249,0.07167116099224129,0.07189342820948395
1992,66 and older,Married,0.4708846176254466,775,13249,0.47059406138505344,0.47117517386583974
1992,66 and older,Single,0.050983597485191906,60,13249,0.05085555624866495,0.05111163872171886
1992,66 and older,Divorced,0.03220191246306536,40,13249,0.03209915083548195,0.03230467409064878
1992,66 and older,Widowed,0.44592987242629606,541,13249,0.445640529137836,0.44621921571475615
1993,17-29 y.,Married,0.23298200663110438,999,13026,0.23276204213365587,0.2332019711285529
1993,17-29 y.,"Married, living apart",0.01743659764294193,66,13026,0.01736848938235216,0.0175047059035317
1993,17-29 y.,Single,0.7299950753035354,2356,13026,0.7297640633610778,0.7302260872459929
1993,17-29 y.,Divorced,0.019586320422418348,49,13026,0.019514214699944892,0.019658426144891803
1993,30-45 y.,Married,0.7322190637575849,3323,13026,0.7320202922907836,0.7324178352243863
1993,30-45 y.,"Married, living apart",0.02987991422509167,104,13026,0.029803487346908894,0.02995634110327445
1993,30-45 y.,Single,0.14557159067244352,444,13026,0.1454132764790289,0.14572990486585813
1993,30-45 y.,Divorced,0.08369757288599927,280,13026,0.08357325902665987,0.08382188674533868
1993,30-45 y.,Widowed,0.008631858458880587,39,13026,0.008590333105863528,0.008673383811897646
1993,46-65 y.,Married,0.7719707636479998,3261,13026,0.7717902221487853,0.7721513051472142
1993,46-65 y.,"Married, living apart",0.022933395104383657,89,13026,0.022868981498279265,0.02299780871048805
1993,46-65 y.,Single,0.047378855270310515,107,13026,0.047287436843815485,0.047470273696805544
1993,46-65 y.,Divorced,0.08275060707548866,248,13026,0.0826320545903042,0.08286915956067312
1993,46-65 y.,Widowed,0.07496637890181743,225,13026,0.07485306234301982,0.07507969546061503
1993,66 and older,Married,0.4747484687393526,790,13026,0.4744600843883969,0.47503685309030835
1993,66 and older,Single,0.05280671592503529,62,13026,0.05267755827794818,0.0529358735721224
1993,66 and older,Divorced,0.03828093820739098,47,13026,0.038170130074119187,0.03839174634066277
1993,66 and older,Widowed,0.43416387712822113,537,13026,0.43387763838388493,0.43445011587255733
1994,17-29 y.,Married,0.24129964850940283,950,12794,0.24107161752780623,0.24152767949099943
1994,17-29 y.,"Married, living apart",0.015356127359419998,55,12794,0.015290594244174078,0.015421660474665918
1994,17-29 y.,Single,0.7296082525610691,2287,12794,0.7293715396455545,0.7298449654765837
1994,17-29 y.,Divorced,0.01373597157010799,45,12794,0.013673940873563214,0.013798002266652766
1994,30-45 y.,Married,0.7164139658341252,3222,12794,0.7162137463405241,0.7166141853277262
1994,30-45 y.,"Married, living apart",0.0319502507123936,120,12794,0.031872129694947265,0.03202837172983994
1994,30-45 y.,Single,0.15600580761959915,478,12794,0.1558446235823863,0.156166991656812
1994,30-45 y.,Divorced,0.08808771925333439,284,12794,0.08796182203568591,0.08821361647098287
1994,30-45 y.,Widowed,0.007542256580547763,35,12794,0.007503824970343875,0.007580688190751652
1994,46-65 y.,Married,0.7738859036482586,3216,12794,0.7737061966589185,0.7740656106375987
1994,46-65 y.,"Married, living apart",0.022759096045709745,86,12794,0.022695028069718154,0.022823164021701335
1994,46-65 y.,Single,0.05224886067047674,112,12794,0.05215326279266224,0.052344458548291235
1994,46-65 y.,Divorced,0.08407454936953423,251,12794,0.08395533598472578,0.08419376275434269
1994,46-65 y.,Widowed,0.06703159026602062,202,12794,0.06692415770907394,0.06713902282296731
1994,66 and older,Married,0.46407184791330136,790,12794,0.4637865428695637,0.464357152957039
1994,66 and older,Single,0.05384583531452921,62,12794,0.05371670727302746,0.05397496335603096
1994,66 and older,Divorced,0.034753148428950636,42,12794,0.034648368083344316,0.03485792877455696
1994,66 and older,Widowed,0.44732916834321884,557,12794,0.4470447153991327,0.447613621287305
1995,17-29 y.,Married,0.24245874715778287,942,13204,0.2422254860760904,0.24269200823947534
1995,17-29 y.,"Married, living apart",0.013655666561376152,41,13204,0.013592499460956689,0.013718833661795616
1995,17-29 y.,Single,0.7279694218219243,2315,13204,0.7277272154056329,0.7282116282382156
1995,17-29 y.,Divorced,0.015916164458916585,46,13204,0.01584804746543292,0.015984281452400252
1995,30-45 y.,Married,0.701902224192364,3379,13204,0.7017015646651433,0.7021028837195847
1995,30-45 y.,"Married, living apart",0.02709664521104335,115,13204,0.02702541983997838,0.027167870582108317
1995,30-45 y.,Single,0.170498750091512,562,13204,0.17033377771537406,0.17066372246764994
1995,30-45 y.,Divorced,0.09085515867006869,331,13204,0.09072908237368092,0.09098123496645645
1995,30-45 y.,Widowed,0.009647221835011937,42,13204,0.009604343471460783,0.009690100198563091
1995,46-65 y.,Married,0.7695971115477815,3296,13204,0.7694161556834287,0.7697780674121344
1995,46-65 y.,"Married, living apart",0.018549146871732942,75,13204,0.018491164865756343,0.01860712887770954
1995,46-65 y.,Single,0.05263441720236221,112,13204,0.05253845710084596,0.052730377303878466
1995,46-65 y.,Divorced,0.08950778501872303,261,13204,0.08938510735084239,0.08963046268660367
1995,46-65 y.,Widowed,0.06971153935940032,200,13204,0.06960210388085382,0.06982097483794682
1995,66 and older,Married,0.47333434438602634,820,13204,0.47305161729764983,0.47361707147440285
1995,66 and older,Single,0.054652209703804806,62,13204,0.054523498728105635,0.05478092067950398
1995,66 and older,Divorced,0.04111072039954993,50,13204,0.04099829157037745,0.04122314922872241
1995,66 and older,Widowed,0.430902725510619,555,13204,0.4306223120958282,0.43118313892540977
1996,17-29 y.,Married,0.2339974045706132,818,12983,0.23376357517664953,0.23423123396457685
1996,17-29 y.,"Married, living apart",0.014106261387043259,45,12983,0.014041128627158837,0.01417139414692768
1996,17-29 y.,Single,0.7394195899152963,2260,12983,0.7391771551929472,0.7396620246376454
1996,17-29 y.,Divorced,0.012476744127047164,37,12983,0.012415438157717715,0.012538050096376614
1996,30-45 y.,Married,0.6832060955883403,3303,12983,0.6830030118244903,0.6834091793521904
1996,30-45 y.,"Married, living apart",0.030517508688145994,135,12983,0.030442423296077322,0.030592594080214666
1996,30-45 y.,Single,0.18627775232149693,627,12983,0.18610779905395347,0.1864477055890404
1996,30-45 y.,Divorced,0.09227456813617885,330,12983,0.09214823153422855,0.09240090473812915
1996,30-45 y.,Widowed,0.007724075265837859,35,12983,0.007685858810308237,0.0077622917213674815
1996,46-65 y.,Married,0.750520836897453,3206,12983,0.750336227999652,0.7507054457952539
1996,46-65 y.,"Married, living apart",0.024921439545566127,87,12983,0.02485493359896743,0.024987945492164824
1996,46-65 y.,Single,0.060122152173532534,124,12983,0.06002073603299365,0.06022356831407142
1996,46-65 y.,Divorced,0.08729435314438733,249,12983,0.08717392928060626,0.0874147770081684
1996,46-65 y.,Widowed,0.07714121823906113,219,12983,0.07702738607712016,0.0772550504010021
1996,66 and older,Married,0.5000094795731745,868,12983,0.49972857124810205,0.500290387898247
1996,66 and older,Single,0.05408970013600375,59,12983,0.05396262023433056,0.05421678003767694
1996,66 and older,Divorced,0.04397598357058466,58,12983,0.04386078773267999,0.04409117940848933
1996,66 and older,Widowed,0.401924836720237,523,12983,0.40164938536608585,0.4022002880743881
1997,17-29 y.,Married,0.22433231565444728,744,12755,0.22409949539758314,0.22456513591131141
1997,17-29 y.,"Married, living apart",0.014463538426464983,37,12755,0.014396902165512844,0.014530174687417121
1997,17-29 y.,Single,0.7519883239326268,2207,12755,0.7517472897663855,0.7522293580988682
1997,17-29 y.,Divorced,0.009215821986460872,37,12755,0.009162489287135579,0.009269154685786166
1997,30-45 y.,Married,0.6723668263200258,3185,12755,0.6721623486038316,0.6725713040362199
1997,30-45 y.,"Married, living apart",0.03375476272317064,142,12755,0.033676083488734604,0.03383344195760668
1997,30-45 y.,Single,0.19217555499376096,666,12755,0.19200389998510178,0.19234721000242014
1997,30-45 y.,Divorced,0.0937750959539138,328,12755,0.09364809392247901,0.09390209798534858
1997,30-45 y.,Widowed,0.007927760009128733,33,12755,0.007889123684301018,0.007966396333956448
1997,46-65 y.,Married,0.7411108064203263,3125,12755,0.7409243900759043,0.7412972227647484
1997,46-65 y.,"Married, living apart",0.03001446568121534,99,12755,0.029941849502715983,0.0300870818597147
1997,46-65 y.,Single,0.061658231918154845,122,12755,0.061555864556400997,0.06176059927990869
1997,46-65 y.,Divorced,0.09288081105881628,265,12755,0.09275727872977772,0.09300434338785483
1997,46-65 y.,Widowed,0.07433568492148719,221,12755,0.07422404721965983,0.07444732262331455
1997,66 and older,Married,0.5001157878808925,913,12755,0.49983832021957725,0.5003932555422078
1997,66 and older,Single,0.05624055081558546,59,12755,0.0561127016728894,0.05636839995828152
1997,66 and older,Divorced,0.04744329880114359,60,12755,0.047325327807191175,0.047561269795096006
1997,66 and older,Widowed,0.3962003625023784,512,12755,0.395928939756845,0.39647178524791177
1998,17-29 y.,Married,0.1956982450981442,701,14128,0.19547486068831418,0.19592162950797423
1998,17-29 y.,"Married, living apart",0.013366014898592422,37,14128,0.013301355912201477,0.013430673884983367
1998,17-29 y.,Single,0.781159225079015,2384,14128,0.780926424641973,0.781392025516057
1998,17-29 y.,Divorced,0.00977651492424833,36,14128,0.009721115081592116,0.009831914766904546
1998,30-45 y.,Married,0.6783049307141392,3452,14128,0.6781007532740504,0.678509108154228
1998,30-45 y.,"Married, living apart",0.036641800747742946,158,14128,0.03655967953228071,0.03672392196320518
1998,30-45 y.,Single,0.1931968903805253,796,14128,0.1930243237128036,0.19336945704824698
1998,30-45 y.,Divorced,0.09185637815759258,381,14128,0.09173013583020646,0.0919826204849787
1998,46-65 y.,Married,0.7487290158959986,3554,14128,0.7485460181169606,0.7489120136750366
1998,46-65 y.,"Married, living apart",0.029264888200661837,106,14128,0.02919377730961619,0.029335999091707483
1998,46-65 y.,Single,0.05748255244309333,145,14128,0.057384349379160926,0.05758075550702574
1998,46-65 y.,Divorced,0.09735442668057846,321,14128,0.09722935793419601,0.09747949542696091
1998,46-65 y.,Widowed,0.0671691167796678,249,14128,0.06706350834795018,0.06727472521138543
1998,66 and older,Married,0.5091872687778102,1078,14128,0.5089094190242262,0.5094651185313942
1998,66 and older,Single,0.05367634159803354,71,14128,0.05355107806954972,0.05380160512651736
1998,66 and older,Divorced,0.042531147562359706,69,14128,0.042418989831070265,0.042643305293649146
1998,66 and older,Widowed,0.39460524206179665,590,14128,0.3943335893209401,0.3948768948026532
1999,17-29 y.,Married,0.181737447144125,616,13592,0.18151801005204626,0.1819568842362037
1999,17-29 y.,"Married, living apart",0.015762011143196312,37,13592,0.01569113544233153,0.015832886844061093
1999,17-29 y.,Single,0.7917245200287095,2284,13592,0.7914934478765397,0.7919555921808793
1999,17-29 y.,Divorced,0.01077602168396912,34,13592,0.010717270308940015,0.010834773058998224
1999,30-45 y.,Married,0.6484367012954564,3258,13592,0.6482290947089635,0.6486443078819493
1999,30-45 y.,"Married, living apart",0.035573154902722046,156,13592,0.03549261679795852,0.03565369300748557
1999,30-45 y.,Single,0.20840837516939856,844,13592,0.20823176579683345,0.20858498454196367
1999,30-45 y.,Divorced,0.10027488675794735,409,13592,0.10014428272737068,0.10040549078852402
1999,30-45 y.,Widowed,0.007306881874475601,31,13592,0.00726984970824456,0.007343914040706641
1999,46-65 y.,Married,0.7472339032201227,3386,13592,0.7470508696098809,0.7474169368303646
1999,46-65 y.,"Married, living apart",0.02533016605395976,94,13592,0.025263991513868534,0.02539634059405099
1999,46-65 y.,Single,0.05971023878740819,135,13592,0.05961044617121747,0.05981003140359892
1999,46-65 y.,Divorced,0.10278479954617423,319,13592,0.10265690385632041,0.10291269523602804
1999,46-65 y.,Widowed,0.0649408923923351,237,13592,0.06483711044646931,0.06504467433820088
1999,66 and older,Married,0.5128091781387805,1057,13592,0.5125344455273984,0.5130839107501626
1999,66 and older,Single,0.05496082526003911,69,13592,0.05483555894588349,0.05508609157419474
1999,66 and older,Divorced,0.04685505459851859,73,13592,0.0467388989138291,0.04697121028320808
1999,66 and older,Widowed,0.38537494200266176,553,13592,0.3851074383985108,0.3856424456068127
2000,17-29 y.,Married,0.17178755110489352,814,24016,0.17157080324247836,0.17200429896730868
2000,17-29 y.,"Married, living apart",0.009382163560878093,40,24016,0.00932676574107361,0.009437561380682576
2000,17-29 y.,Single,0.8057598984399791,3667,24016,0.8055325665436863,0.8059872303362718
2000,17-29 y.,Divorced,0.013070386894249216,45,24016,0.013005122634945456,0.013135651153552976
2000,30-45 y.,Married,0.6676779351777424,5796,24016,0.6674738911505413,0.6678819792049435
2000,30-45 y.,"Married, living apart",0.030549442987571788,239,24016,0.030474896829491536,0.03062398914565204
2000,30-45 y.,Single,0.20934086570087615,1425,24016,0.2091646346463988,0.2095170967553535
2000,30-45 y.,Divorced,0.08698553831063606,651,24016,0.08686346432010558,0.08710761230116654
2000,30-45 y.,Widowed,0.005446217823173481,45,24016,0.005414337521243933,0.005478098125103029
2000,46-65 y.,Married,0.7492148395308794,6188,24016,0.7490327398537845,0.7493969392079743
2000,46-65 y.,"Married, living apart",0.025701682592393096,176,24016,0.02563520399816842,0.02576816118661777
2000,46-65 y.,Single,0.06124596191733298,315,24016,0.06114522939425052,0.06134669444041544
2000,46-65 y.,Divorced,0.1032775444140976,634,24016,0.10314969844270713,0.10340539038548807
2000,46-65 y.,Widowed,0.06055997154529687,422,24016,0.06045976815063615,0.06066017493995758
2000,66 and older,Married,0.5357444374026358,2171,24016,0.5354743142228288,0.5360145605824428
2000,66 and older,"Married, living apart",0.010715846263580684,39,24016,0.01066007914268041,0.010771613384480959
2000,66 and older,Single,0.04589822725942011,125,24016,0.045784882937784585,0.046011571581055635
2000,66 and older,Divorced,0.04337701509000058,131,24016,0.04326668227527437,0.043487347904726796
2000,66 and older,Widowed,0.36426447398436285,1093,24016,0.36400382795730135,0.36452512001142434
2001,17-29 y.,Married,0.15481395584066354,665,21833,0.15460286078608504,0.15502505089524204
