year,age_gr,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,"Married, living apart",0.03217821782178218,13742,0.029227621552252836,0.03512881409131152
1986,30-45 y.,Widowed,0.009591584158415841,13742,0.007961975096046344,0.011221193220785339
1986,46-65 y.,Married,0.8386284995281535,13742,0.832477731808614,0.8447792672476931
1986,46-65 y.,Widowed,0.061654608367411136,13742,0.057633042060256295,0.06567617467456598
1986,46-65 y.,Divorced,0.04120792702107581,13742,0.03788451871842421,0.04453133532372742
1986,46-65 y.,Single,0.033972947467757156,13742,0.030943995703423658,0.03700189923209065
1986,46-65 y.,"Married, living apart",0.024536017615602392,13742,0.021949361138089884,0.0271226740931149
1986,66 and older,Married,0.5088408644400786,13742,0.5004822709706391,0.517199457909518
1986,66 and older,Widowed,0.39096267190569745,13742,0.38280397683011086,0.39912136698128403
1986,66 and older,Single,0.0618860510805501,13742,0.057857440567129055,0.06591466159397114
1986,66 and older,Divorced,0.021611001964636542,13742,0.01917978156637065,0.024042222362902432
1986,66 and older,"Married, living apart",0.01669941060903733,13742,0.014556890924697077,0.01884193029337758
1987,17-29 y.,Single,0.6948247078464107,13496,0.6870556948526096,0.7025937208402118
1987,17-29 y.,Married,0.27545909849749584,13496,0.2679218375534815,0.2829963594415102
1987,17-29 y.,"Married, living apart",0.017696160267111852,13496,0.015471744428020422,0.019920576106203285
1987,17-29 y.,Divorced,0.010684474123539232,13496,0.008949881381991502,0.012419066865086962
1987,17-29 y.,Widowed,0.001335559265442404,13496,0.0007193972639342345,0.0019517212669505736
1987,30-45 y.,Married,0.8188175460902734,13496,0.8123191650151121,0.8253159271654346
1987,30-45 y.,Single,0.09059122695486332,13496,0.0857486539446484,0.09543379996507825
1987,30-45 y.,Divorced,0.054990464081373175,13496,0.05114441055208503,0.05883651761066132
1987,30-45 y.,"Married, living apart",0.025111252383979658,13496,0.022471487471779697,0.02775101729617962
1987,30-45 y.,Widowed,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,46-65 y.,Married,0.8329129886506935,13496,0.826619018203919,0.839206959097468
1987,46-65 y.,Widowed,0.06273644388398487,13496,0.05864530379645595,0.0668275839715138
1987,46-65 y.,Divorced,0.04539722572509458,13496,0.04188502329231933,0.04890942815786983
1987,46-65 y.,Single,0.031525851197982346,13496,0.028577827545618682,0.03447387485034601
1987,46-65 y.,"Married, living apart",0.02742749054224464,13496,0.02467194515737285,0.03018303592711643
1987,66 and older,Married,0.5208333333333334,13496,0.512404912313367,0.5292617543532997
1987,66 and older,Widowed,0.39109848484848486,13496,0.3828652570700981,0.3993317126268716
1987,66 and older,Single,0.058712121212121215,13496,0.05474588426986326,0.06267835815437918
1987,66 and older,Divorced,0.02556818181818182,13496,0.022905132632296415,0.028231231004067225
1987,66 and older,"Married, living apart",0.003787878787878788,13496,0.0027514785978564795,0.0048242789779010965
1988,17-29 y.,Single,0.6894865525672371,12817,0.6814759352373008,0.6974971698971735
1988,17-29 y.,Married,0.2804750261962976,12817,0.27269765344809,0.2882523989445052
1988,17-29 y.,"Married, living apart",0.020258470136220747,12817,0.0178194130744669,0.022697527197974594
1988,17-29 y.,Divorced,0.009081383164512749,12817,0.007439062819056469,0.010723703509969028
1988,17-29 y.,Widowed,0.0006985679357317499,12817,0.00024114761095817992,0.0011559882605053197
1988,30-45 y.,Married,0.809993201903467,12817,0.8032013511199206,0.8167850526870134
1988,30-45 y.,Single,0.09483344663494221,12817,0.08976111201959651,0.09990578125028791
1988,30-45 y.,Divorced,0.055064581917063225,12817,0.05111546386842514,0.05901369996570131
1988,30-45 y.,"Married, living apart",0.02821210061182869,12817,0.025345505640555193,0.031078695583102185
1988,30-45 y.,Widowed,0.011896668932698844,12817,0.010019615010185253,0.013773722855212436
1988,46-65 y.,Married,0.833279273434966,12817,0.8268264026885371,0.8397321441813949
1988,46-65 y.,Widowed,0.06162828413882582,12817,0.05746495858853531,0.06579160968911632
1988,46-65 y.,Divorced,0.045085955238404155,12817,0.041493712649797204,0.048678197827011105
1988,46-65 y.,"Married, living apart",0.030489782679208564,12817,0.027513211730094772,0.03346635362832236
1988,46-65 y.,Single,0.029516704508595525,12817,0.026586547816062928,0.03244686120112812
1988,66 and older,Married,0.5263671875,12817,0.517722920465092,0.535011454534908
1988,66 and older,Widowed,0.3828125,12817,0.3743972989709394,0.3912277010290606
1988,66 and older,Single,0.0546875,12817,0.05075114177000772,0.05862385822999228
1988,66 and older,Divorced,0.025390625,12817,0.022667203465396454,0.028114046534603546
1988,66 and older,"Married, living apart",0.0107421875,12817,0.008957492578528148,0.012526882421471852
1989,17-29 y.,Single,0.6884083658277207,12393,0.6802541198010214,0.69656261185442
1989,17-29 y.,Married,0.28394186458702586,12393,0.27600303091385175,0.29188069826019997
1989,17-29 y.,"Married, living apart",0.015242821694434599,12393,0.013085747373100087,0.01739989601576911
1989,17-29 y.,Divorced,0.011697979439914925,12393,0.009804903154952195,0.013591055724877654
1989,17-29 y.,Widowed,0.0007089684509039348,12393,0.0002403414625457641,0.0011775954392621055
1989,30-45 y.,Married,0.8017636684303351,12393,0.79474454856476,0.8087827882959102
1989,30-45 y.,Single,0.09664902998236331,12393,0.0914467364392793,0.10185132352544733
1989,30-45 y.,Divorced,0.06102292768959436,12393,0.0568084684254847,0.06523738695370403
1989,30-45 y.,"Married, living apart",0.027513227513227514,12393,0.024633307222635795,0.030393147803819232
1989,30-45 y.,Widowed,0.013051146384479718,12393,0.011052943873443473,0.015049348895515964
1989,46-65 y.,Married,0.8280297901150981,12393,0.8213859765347343,0.834673603695462
1989,46-65 y.,Widowed,0.06093432633716994,12393,0.05672272905793499,0.0651459236164049
1989,46-65 y.,Divorced,0.04874746106973595,12393,0.04495612954928054,0.05253879259019136
1989,46-65 y.,Single,0.03215978334461747,12393,0.02905360608530879,0.03526596060392615
1989,46-65 y.,"Married, living apart",0.03012863913337847,12393,0.027118998289889968,0.033138279976866976
1989,66 and older,Married,0.522567703109328,12393,0.5137735296770628,0.5313618765415932
1989,66 and older,Widowed,0.3901705115346038,12393,0.3815823683112815,0.3987586547579261
1989,66 and older,Single,0.05315947843530592,12393,0.04920948275989758,0.05710947411071426
1989,66 and older,Divorced,0.025075225677031094,12393,0.02232241829017563,0.027828033063886558
1989,66 and older,"Married, living apart",0.009027081243731194,12393,0.007361858188155477,0.010692304299306912
1990,17-29 y.,Single,0.6450272656452869,18165,0.6380686170651623,0.6519859142254115
1990,17-29 y.,Married,0.32303297844715656,18165,0.31623240465583885,0.32983355223847427
1990,17-29 y.,Divorced,0.017398078421189303,18165,0.015496659475696332,0.019299497366682274
1990,17-29 y.,"Married, living apart",0.01350298623734095,18165,0.011824564211038568,0.015181408263643333
1990,17-29 y.,Widowed,0.001038691249026227,18165,0.0005702491261327064,0.0015071333719197475
1990,30-45 y.,Married,0.8149872003723528,18165,0.8093402411481689,0.8206341595965367
1990,30-45 y.,Single,0.08913195252501746,18165,0.08498830491689967,0.09327560013313525
1990,30-45 y.,Divorced,0.06748894577612288,18165,0.0638407201742074,0.07113717137803836
1990,30-45 y.,"Married, living apart",0.018384919711426577,18165,0.01643130080341653,0.020338538619436623
1990,30-45 y.,Widowed,0.010006981615080289,18165,0.008559523561019503,0.011454439669141074
1990,46-65 y.,Married,0.8291991495393338,18165,0.8237263088203426,0.8346719902583251
1990,46-65 y.,Divorced,0.06071344200330735,18165,0.05724064137574252,0.06418624263087218
1990,46-65 y.,Widowed,0.05598866052445074,18165,0.05264534769731583,0.05933197335158565
1990,46-65 y.,Single,0.031656035908339236,18165,0.02910990071350334,0.03420217110317513
1990,46-65 y.,"Married, living apart",0.022442712024568864,18165,0.02028870483968567,0.02459671920945206
1990,66 and older,Married,0.5134948096885813,18165,0.506226220256733,0.5207633991204296
1990,66 and older,Widowed,0.40346020761245677,18165,0.3963257915388752,0.41059462368603833
1990,66 and older,Single,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
1990,66 and older,Divorced,0.02698961937716263,18165,0.02463296721017264,0.029346271544152622
1990,66 and older,"Married, living apart",0.008996539792387544,18165,0.007623403302462411,0.010369676282312678
1991,17-29 y.,Single,0.6595283274600162,17756,0.6525581999651134,0.666498454954919
1991,17-29 y.,Married,0.3106532935754947,17756,0.3038465351616199,0.3174600519893695
1991,17-29 y.,"Married, living apart",0.014638113309840065,17756,0.012871571439584548,0.01640465518009558
1991,17-29 y.,Divorced,0.01436703713743562,17756,0.012616687858338856,0.016117386416532382
1991,17-29 y.,Widowed,0.000813228517213337,17756,0.0003939398340073302,0.0012325172004193437
1991,30-45 y.,Married,0.8125870877844867,17756,0.8068470042019552,0.8183271713670183
1991,30-45 y.,Single,0.09289363678588017,17756,0.08862385585963403,0.0971634177121263
1991,30-45 y.,Divorced,0.06920575940548072,17756,0.06547255760888193,0.07293896120207952
1991,30-45 y.,"Married, living apart",0.01648862052949373,17756,0.0146155015716266,0.01836173948736086
1991,30-45 y.,Widowed,0.008824895494658615,17756,0.007449227981550906,0.010200563007766325
1991,46-65 y.,Married,0.8284671532846716,17756,0.8229222394995859,0.8340120670697573
1991,46-65 y.,Divorced,0.06326034063260341,17756,0.05967971661825877,0.06684096464694805
1991,46-65 y.,Widowed,0.05620437956204379,17756,0.05281665914876989,0.0595920999753177
1991,46-65 y.,Single,0.03017031630170316,17756,0.027654255272595237,0.03268637733081109
1991,46-65 y.,"Married, living apart",0.021897810218978103,17756,0.019745147633632228,0.02405047280432398
1991,66 and older,Married,0.532258064516129,17756,0.5249188804049791,0.5395972486272789
1991,66 and older,Widowed,0.3920056100981767,17756,0.38482470097952615,0.39918651921682724
1991,66 and older,Single,0.042776998597475455,17756,0.03980057169775621,0.0457534254971947
1991,66 and older,Divorced,0.025946704067321177,17756,0.023608319357699917,0.028285088776942437
1991,66 and older,"Married, living apart",0.0070126227208976155,17756,0.00578519591305431,0.008240049528740922
1992,17-29 y.,Single,0.6708683473389355,17350,0.6638762122897959,0.6778604823880752
1992,17-29 y.,Married,0.2957983193277311,17350,0.28900702251828164,0.30258961613718055
1992,17-29 y.,Divorced,0.01680672268907563,17350,0.01489393266058621,0.01871951271756505
1992,17-29 y.,"Married, living apart",0.01568627450980392,17350,0.013837291128357293,0.01753525789125055
1992,17-29 y.,Widowed,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,30-45 y.,Married,0.8052161654135338,17350,0.7993231302842851,0.8111092005427825
1992,30-45 y.,Single,0.09868421052631579,17350,0.09424640101163678,0.1031220200409948
1992,30-45 y.,Divorced,0.06672932330827068,17350,0.06301595093145435,0.07044269568508701
1992,30-45 y.,"Married, living apart",0.019736842105263157,17350,0.017667098709906022,0.02180658550062029
1992,30-45 y.,Widowed,0.00963345864661654,17350,0.008180024261839293,0.011086893031393789
1992,46-65 y.,Married,0.8329177057356608,17350,0.8273666882682666,0.838468723203055
1992,46-65 y.,Divorced,0.0628428927680798,17350,0.05923178360343148,0.06645400193272813
1992,46-65 y.,Widowed,0.055610972568578554,17350,0.05220091238965661,0.0590210327475005
1992,46-65 y.,Single,0.02892768079800499,17350,0.026433723992469283,0.03142163760354069
1992,46-65 y.,"Married, living apart",0.01970074812967581,17350,0.01763286006431259,0.021768636195039028
1992,66 and older,Married,0.5427170868347339,17350,0.5353042307917364,0.5501299428777313
1992,66 and older,Widowed,0.3788515406162465,17350,0.37163318013314345,0.3860699010993495
1992,66 and older,Single,0.04201680672268908,17350,0.03903144611292283,0.04500216733245533
1992,66 and older,Divorced,0.028011204481792718,17350,0.025555914153557655,0.03046649481002778
1992,66 and older,"Married, living apart",0.008403361344537815,17350,0.0070450467280481575,0.009761675961027472
1993,17-29 y.,Single,0.6785714285714286,16993,0.6715494246686884,0.6855934324741688
1993,17-29 y.,Married,0.28773041474654376,16993,0.2809237222914521,0.2945371072016354
1993,17-29 y.,"Married, living apart",0.019009216589861752,16993,0.016955995976456098,0.021062437203267406
1993,17-29 y.,Divorced,0.014112903225806451,16993,0.012339355761405574,0.01588645069020733
1993,17-29 y.,Widowed,0.000576036866359447,16993,0.00021527463753676004,0.000936799095182134
1993,30-45 y.,Married,0.7930787589498807,16993,0.7869878551670972,0.7991696627326641
1993,30-45 y.,Single,0.10596658711217184,16993,0.10133870389398349,0.1105944703303602
1993,30-45 y.,Divorced,0.06682577565632458,16993,0.06307108282003536,0.0705804684926138
1993,30-45 y.,"Married, living apart",0.024821002386634844,16993,0.022481772680413313,0.027160232092856375
1993,30-45 y.,Widowed,0.009307875894988066,16993,0.007864047130004435,0.010751704659971698
1993,46-65 y.,Married,0.8297709923664122,16993,0.8241201011024433,0.8354218836303811
1993,46-65 y.,Divorced,0.06310432569974554,16993,0.05944840956383602,0.06676024183565507
1993,46-65 y.,Widowed,0.05725190839694656,16993,0.05375878556436121,0.06074503122953192
1993,46-65 y.,Single,0.0272264631043257,16993,0.024779527556936073,0.029673398651715328
1993,46-65 y.,"Married, living apart",0.022646310432569976,16993,0.02040941517288869,0.024883205692251262
1993,66 and older,Married,0.5452035886818496,16993,0.5377165701150394,0.5526906072486598
1993,66 and older,Widowed,0.37060041407867494,16993,0.3633387322022345,0.3778620959551154
1993,66 and older,Single,0.04278812974465148,16993,0.03974523638501621,0.04583102310428675
1993,66 and older,Divorced,0.03243616287094548,16993,0.029772522473057055,0.035099803268833905
1993,66 and older,"Married, living apart",0.008971704623878536,16993,0.00755394843005597,0.010389460817701103
1994,17-29 y.,Single,0.6851408028759737,16642,0.6780841066824315,0.6921974990695159
1994,17-29 y.,Married,0.28460155781905333,16642,0.2777459503376025,0.29145716530050414
1994,17-29 y.,"Married, living apart",0.0164769322947873,16642,0.014542810734022247,0.018411053855552348
1994,17-29 y.,Divorced,0.01348112642300779,16642,0.011728985220428775,0.015233267625586805
1994,17-29 y.,Widowed,0.0002995805871779509,16642,3.664759512920628e-05,0.0005625135792266954
1994,30-45 y.,Married,0.7784489007006523,16642,0.7721392499356736,0.784758551465631
1994,30-45 y.,Single,0.1154868325682532,16642,0.1106309106045451,0.12034275453196132
1994,30-45 y.,Divorced,0.06861560763469438,16642,0.06477474082497063,0.07245647444441812
1994,30-45 y.,"Married, living apart",0.02899251026818072,16642,0.02644328912272562,0.03154173141363582
1994,30-45 y.,Widowed,0.008456148828219377,16642,0.007064929558772673,0.00984736809766608
1994,46-65 y.,Married,0.8316524437548487,16642,0.8259674805938801,0.8373374069158173
1994,46-65 y.,Divorced,0.06490819756917507,16642,0.06116510806441578,0.06865128707393436
1994,46-65 y.,Widowed,0.05223687613136799,16642,0.04885629148529448,0.055617460777441494
1994,46-65 y.,Single,0.028963020429273338,16642,0.026415057398131235,0.03151098346041544
1994,46-65 y.,"Married, living apart",0.022239462115334886,16642,0.019999030436738185,0.024479893793931586
1994,66 and older,Married,0.5381471389645777,16642,0.5305726096708664,0.5457216682582889
1994,66 and older,Widowed,0.37942779291553136,16642,0.3720553054472502,0.38680028038381253
1994,66 and older,Single,0.04223433242506812,16642,0.03917859690821155,0.04529006794192469
1994,66 and older,Divorced,0.02861035422343324,16642,0.026077491427440556,0.031143217019425927
1994,66 and older,"Married, living apart",0.011580381471389645,16642,0.009954887272742801,0.013205875670036489
1995,17-29 y.,Single,0.6918708906156605,17246,0.6849797553590584,0.6987620258722627
1995,17-29 y.,Married,0.28153018529587565,17246,0.2748177729591946,0.2882425976325567
1995,17-29 y.,Divorced,0.013747758517632994,17246,0.012009870336868327,0.015485646698397661
1995,17-29 y.,"Married, living apart",0.012253436939629408,17246,0.010611473041251948,0.01389540083800687
1995,17-29 y.,Widowed,0.0005977286312014345,17246,0.00023294606345118245,0.0009625111989516866
1995,30-45 y.,Married,0.7629261684353127,17246,0.7565787819093083,0.7692735549613171
1995,30-45 y.,Single,0.12689094603748025,17246,0.12192317645461122,0.1318587156203493
1995,30-45 y.,Divorced,0.07473470309324905,17246,0.0708100057249911,0.07865940046150699
1995,30-45 y.,"Married, living apart",0.02596522917137051,17246,0.02359169662763279,0.028338761715108234
1995,30-45 y.,Widowed,0.009482953262587492,17246,0.008036465837194608,0.010929440687980376
1995,46-65 y.,Married,0.8356997971602435,17246,0.8301694030844722,0.8412301912360147
1995,46-65 y.,Divorced,0.0661764705882353,17246,0.06246628112849913,0.06988666004797145
1995,46-65 y.,Widowed,0.05070993914807302,17246,0.04743534190333534,0.0539845363928107
1995,46-65 y.,Single,0.028397565922920892,17246,0.025918450565213122,0.030876681280628662
1995,46-65 y.,"Married, living apart",0.019016227180527385,17246,0.016977754146468637,0.021054700214586133
1995,66 and older,Married,0.5463024650233178,17246,0.5388720739772602,0.5537328560693754
1995,66 and older,Widowed,0.3697534976682212,17246,0.36254867579680033,0.37695831953964204
1995,66 and older,Single,0.041305796135909394,17246,0.03833578942968166,0.04427580284213713
1995,66 and older,Divorced,0.033311125916055964,17246,0.030632883420955638,0.03598936841115629
1995,66 and older,"Married, living apart",0.009327115256495669,17246,0.007892449639027181,0.010761780873964157
1996,17-29 y.,Single,0.7149636191078772,16862,0.7081497521740072,0.7217774860417472
1996,17-29 y.,Married,0.25877886744701045,16862,0.25216828343128606,0.26538945146273485
1996,17-29 y.,"Married, living apart",0.014236001265422335,16862,0.012447941567760303,0.01602406096308437
1996,17-29 y.,Divorced,0.01170515659601392,16862,0.010081727192362227,0.013328585999665613
1996,17-29 y.,Widowed,0.00031635558367605187,16862,4.793205927936618e-05,0.0005847791080727375
1996,30-45 y.,Married,0.7455981941309255,16862,0.7390244310574465,0.7521719572044046
1996,30-45 y.,Single,0.1415349887133183,16862,0.13627366848504263,0.14679630894159396
1996,30-45 y.,Divorced,0.0744920993227991,16862,0.07052889282803013,0.07845530581756807
1996,30-45 y.,"Married, living apart",0.030474040632054177,16862,0.027879584863888945,0.03306849640021941
1996,30-45 y.,Widowed,0.007900677200902935,16862,0.006564354750949806,0.009236999650856064
1996,46-65 y.,Married,0.8252252252252252,16862,0.8194929484456004,0.8309575020048501
1996,46-65 y.,Divorced,0.06409266409266409,16862,0.06039589677042532,0.06778943141490286
1996,46-65 y.,Widowed,0.05637065637065637,16862,0.05288945782455711,0.05985185491675563
1996,46-65 y.,Single,0.03191763191763192,16862,0.02926441342861083,0.034570850406653
1996,46-65 y.,"Married, living apart",0.022393822393822392,16862,0.020160519584439505,0.02462712520320528
1996,66 and older,Married,0.5695538057742782,16862,0.5620802316868997,0.5770273798616566
1996,66 and older,Widowed,0.3431758530183727,16862,0.33600972693476144,0.350341979101984
1996,66 and older,Single,0.03871391076115486,16862,0.03580211184504887,0.04162570967726085
1996,66 and older,Divorced,0.03805774278215223,16862,0.03516974042207019,0.04094574514223427
1996,66 and older,"Married, living apart",0.010498687664041995,16862,0.008960259492836992,0.012037115835246998
1997,17-29 y.,Single,0.7293456708526107,16487,0.7225636449185517,0.7361276967866697
1997,17-29 y.,Married,0.24586913417052214,16487,0.23929617981365828,0.252442088527386
1997,17-29 y.,"Married, living apart",0.012227362855254461,16487,0.010549794797370029,0.013904930913138894
1997,17-29 y.,Divorced,0.012227362855254461,16487,0.010549794797370029,0.013904930913138894
1997,17-29 y.,Widowed,0.00033046926635822867,16487,5.3022914791094446e-05,0.0006079156179253629
1997,30-45 y.,Married,0.7315112540192926,16487,0.7247463942003715,0.7382761138382138
1997,30-45 y.,Single,0.15296279283417547,16487,0.14746827738992152,0.1584573082784294
1997,30-45 y.,Divorced,0.07533302710151585,16487,0.07130427416740069,0.079361780035631
1997,30-45 y.,"Married, living apart",0.032613688562241616,16487,0.029902341070939042,0.03532503605354419
1997,30-45 y.,Widowed,0.00757923748277446,16487,0.006255365684341201,0.00890310928120772
1997,46-65 y.,Married,0.8155010438413361,16487,0.8095800519037366,0.8214220357789357
1997,46-65 y.,Divorced,0.0691544885177453,16487,0.06528160670830936,0.07302737032718125
1997,46-65 y.,Widowed,0.05767223382045929,16487,0.05411371200147228,0.06123075563944629
1997,46-65 y.,Single,0.031837160751565764,16487,0.029157211179317154,0.034517110323814375
1997,46-65 y.,"Married, living apart",0.02583507306889353,16487,0.02341345112025332,0.02825669501753374
1997,66 and older,Married,0.5860077021822849,16487,0.5784891703095786,0.5935262340549913
1997,66 and older,Widowed,0.3286264441591784,16487,0.3214564529730107,0.33579643534534614
1997,66 and older,Divorced,0.038510911424903725,16487,0.03557360448811817,0.04144821836168928
1997,66 and older,Single,0.037869062901155326,16487,0.03495536432795306,0.04078276147435759
1997,66 and older,"Married, living apart",0.008985879332477536,16487,0.0075454051963208205,0.01042635346863425
1998,17-29 y.,Single,0.7546691991136436,18147,0.7484087137777371,0.7609296844495501
1998,17-29 y.,Married,0.2219056663501108,18147,0.21585986359608347,0.22795146910413813
1998,17-29 y.,"Married, living apart",0.011712567268122824,18147,0.010147181657986533,0.013277952878259116
1998,17-29 y.,Divorced,0.011396011396011397,18147,0.009851677270221498,0.012940345521801296
1998,17-29 y.,Widowed,0.00031655587211142766,18147,5.772856809984863e-05,0.0005753831761230066
1998,30-45 y.,Married,0.716926272066459,18147,0.7103717552548068,0.7234807888781112
1998,30-45 y.,Single,0.16531671858774663,18147,0.1599120023500379,0.17072143482545535
1998,30-45 y.,Divorced,0.07912772585669782,18147,0.07520021230244515,0.08305523941095048
1998,30-45 y.,"Married, living apart",0.0328141225337487,18147,0.03022209850807969,0.03540614655941771
1998,30-45 y.,Widowed,0.005815160955347871,18147,0.004708873240376133,0.006921448670319609
1998,46-65 y.,Married,0.8123428571428571,18147,0.8066621044282586,0.8180236098574557
1998,46-65 y.,Divorced,0.07337142857142857,18147,0.0695776674394471,0.07716518970341005
1998,46-65 y.,Widowed,0.056914285714285716,18147,0.05354343220181356,0.06028513922675787
1998,46-65 y.,Single,0.03314285714285714,18147,0.030538324653932223,0.03574738963178206
1998,46-65 y.,"Married, living apart",0.02422857142857143,18147,0.021991439457399616,0.026465703399743242
1998,66 and older,Married,0.5900383141762452,18147,0.5828823955444713,0.5971942328080191
1998,66 and older,Widowed,0.3229337712096333,18147,0.31613037192479676,0.3297371704944698
1998,66 and older,Single,0.03886152162014231,18147,0.03604957848065719,0.041673464759627424
1998,66 and older,Divorced,0.03776683087027915,18147,0.0349931972998318,0.040540464440726495
1998,66 and older,"Married, living apart",0.010399562123700055,18147,0.008923545944673476,0.011875578302726633
1999,17-29 y.,Single,0.7685060565275909,17396,0.7622381164532142,0.7747739966019676
1999,17-29 y.,Married,0.2072678331090175,17396,0.2012441715086576,0.21329149470937742
1999,17-29 y.,"Married, living apart",0.012449528936742935,17396,0.010801793501090286,0.014097264372395583
1999,17-29 y.,Divorced,0.011440107671601614,17396,0.009859777175041079,0.01302043816816215
1999,17-29 y.,Widowed,0.00033647375504710633,17396,6.393147008399434e-05,0.0006090160400102183
1999,30-45 y.,Married,0.6934865900383141,17396,0.6866352559480579,0.7003379241285704
1999,30-45 y.,Single,0.17965091528309918,17396,0.17394604941395647,0.18535578115224188
1999,30-45 y.,Divorced,0.0870583226905066,17396,0.08286886280328738,0.09124778257772583
1999,30-45 y.,"Married, living apart",0.033205619412515965,17396,0.03054302986030148,0.03586820896473045
1999,30-45 y.,Widowed,0.00659855257556407,17396,0.005395407198219295,0.007801697952908845
1999,46-65 y.,Married,0.8117957324382642,17396,0.8059871589635551,0.8176043059129733
1999,46-65 y.,Divorced,0.07648046032126589,17396,0.07253107358972995,0.08042984705280183
1999,46-65 y.,Widowed,0.056820906257492206,17396,0.053380715435999725,0.060261097078984686
