year,migback,pgisced97,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,First Stage of Tertiary Education,Single,0.15829,72,478,0.12554,0.19105
1987,No migration background,First Stage of Tertiary Education,Widowed,0.09003,32,478,0.06434,0.11571
1987,No migration background,Second Stage of Tertiary Education,Married,0.64693,443,575,0.60783,0.68603
1987,No migration background,Second Stage of Tertiary Education,Single,0.22747,132,575,0.19318,0.26177
1987,Direct migration background,No answer / don't know,Married,0.76193,45,45,0.63608,0.88778
1987,Direct migration background,Primary Level,Married,0.77643,556,629,0.74384,0.80902
1987,Direct migration background,Primary Level,"Married, living apart",0.06932,31,629,0.04945,0.08918
1987,Direct migration background,Primary Level,Single,0.06617,42,629,0.04673,0.08561
1987,Direct migration background,Lower Secondary Level,Married,0.61164,621,907,0.57991,0.64338
1987,Direct migration background,Lower Secondary Level,"Married, living apart",0.02924,33,907,0.01827,0.04021
1987,Direct migration background,Lower Secondary Level,Single,0.17443,222,907,0.14972,0.19914
1987,Direct migration background,Lower Secondary Level,Widowed,0.12463,31,907,0.10312,0.14613
1987,Direct migration background,Upper Secondary Level,Married,0.71803,620,831,0.68742,0.74864
1987,Direct migration background,Upper Secondary Level,"Married, living apart",0.03476,37,831,0.02230,0.04723
1987,Direct migration background,Upper Secondary Level,Single,0.17161,174,831,0.14596,0.19726
1987,Direct migration background,Post-secondary Non-tertiary Level,Married,0.75346,78,78,0.65719,0.84973
1987,Direct migration background,First Stage of Tertiary Education,Married,0.70949,40,40,0.56700,0.85197
1987,Direct migration background,Second Stage of Tertiary Education,Married,0.73814,81,81,0.64180,0.83449
1987,Indirect migration background,Lower Secondary Level,Single,0.64587,49,49,0.51057,0.78117
1987,Indirect migration background,Upper Secondary Level,Single,0.63276,52,52,0.50046,0.76506
1988,No migration background,No answer / don't know,Single,0.59464,43,43,0.44616,0.74313
1988,No migration background,Primary Level,Single,0.50417,34,34,0.33358,0.67476
1988,No migration background,Lower Secondary Level,Married,0.50119,901,1725,0.47759,0.52479
1988,No migration background,Lower Secondary Level,"Married, living apart",0.01908,33,1725,0.01262,0.02553
1988,No migration background,Lower Secondary Level,Single,0.23286,479,1725,0.21291,0.25281
1988,No migration background,Lower Secondary Level,Divorced,0.03954,57,1725,0.03034,0.04874
1988,No migration background,Lower Secondary Level,Widowed,0.20734,255,1725,0.18820,0.22647
1988,No migration background,Upper Secondary Level,Married,0.60774,2520,3827,0.59227,0.62321
1988,No migration background,Upper Secondary Level,"Married, living apart",0.01837,65,3827,0.01412,0.02263
1988,No migration background,Upper Secondary Level,Single,0.21793,805,3827,0.20485,0.23101
1988,No migration background,Upper Secondary Level,Divorced,0.05875,186,3827,0.05130,0.06620
1988,No migration background,Upper Secondary Level,Widowed,0.09721,251,3827,0.08782,0.10659
1988,No migration background,Post-secondary Non-tertiary Level,Married,0.45822,83,157,0.38003,0.53641
1988,No migration background,Post-secondary Non-tertiary Level,Single,0.44648,74,157,0.36847,0.52449
1988,No migration background,First Stage of Tertiary Education,Married,0.70058,360,426,0.65703,0.74412
1988,No migration background,First Stage of Tertiary Education,Single,0.15444,66,426,0.12008,0.18879
1988,No migration background,Second Stage of Tertiary Education,Married,0.61880,414,575,0.57907,0.65853
1988,No migration background,Second Stage of Tertiary Education,Single,0.23849,130,575,0.20363,0.27335
1988,No migration background,Second Stage of Tertiary Education,Divorced,0.05759,31,575,0.03853,0.07664
1988,Direct migration background,No answer / don't know,Married,0.78870,47,47,0.67073,0.90667
1988,Direct migration background,Primary Level,Married,0.77177,514,547,0.73657,0.80697
1988,Direct migration background,Primary Level,Single,0.06279,33,547,0.04244,0.08314
1988,Direct migration background,Lower Secondary Level,Married,0.63691,613,853,0.60462,0.66920
1988,Direct migration background,Lower Secondary Level,"Married, living apart",0.02719,31,853,0.01627,0.03811
1988,Direct migration background,Lower Secondary Level,Single,0.15884,209,853,0.13429,0.18338
1988,Direct migration background,Upper Secondary Level,Married,0.69278,592,798,0.66075,0.72481
1988,Direct migration background,Upper Secondary Level,"Married, living apart",0.03886,41,798,0.02544,0.05227
1988,Direct migration background,Upper Secondary Level,Single,0.18031,165,798,0.15362,0.20700
1988,Direct migration background,Post-secondary Non-tertiary Level,Married,0.77435,74,74,0.67846,0.87025
1988,Direct migration background,First Stage of Tertiary Education,Married,0.71959,38,38,0.57485,0.86433
1988,Direct migration background,Second Stage of Tertiary Education,Married,0.75593,70,70,0.65458,0.85728
1988,Indirect migration background,Lower Secondary Level,Single,0.67836,62,62,0.56114,0.79558
1988,Indirect migration background,Upper Secondary Level,Single,0.64277,61,61,0.52152,0.76402
1989,No migration background,No answer / don't know,Single,0.62863,46,46,0.48746,0.76981
1989,No migration background,Pre-primary Level,Single,0.99334,120,120,0.97872,1.00795
1989,No migration background,Primary Level,Single,0.49703,34,34,0.32644,0.66763
1989,No migration background,Lower Secondary Level,Married,0.49244,828,1564,0.46765,0.51722
1989,No migration background,Lower Secondary Level,Single,0.23321,431,1564,0.21224,0.25417
1989,No migration background,Lower Secondary Level,Divorced,0.04672,60,1564,0.03625,0.05718
1989,No migration background,Lower Secondary Level,Widowed,0.21169,245,1564,0.19144,0.23194
1989,No migration background,Upper Secondary Level,Married,0.60280,2381,3706,0.58704,0.61855
1989,No migration background,Upper Secondary Level,"Married, living apart",0.02175,73,3706,0.01705,0.02645
1989,No migration background,Upper Secondary Level,Single,0.21404,811,3706,0.20083,0.22724
1989,No migration background,Upper Secondary Level,Divorced,0.06105,186,3706,0.05334,0.06876
1989,No migration background,Upper Secondary Level,Widowed,0.10036,255,3706,0.09069,0.11004
1989,No migration background,Post-secondary Non-tertiary Level,Married,0.42256,83,175,0.34916,0.49596
1989,No migration background,Post-secondary Non-tertiary Level,Single,0.48135,92,175,0.40711,0.55559
1989,No migration background,First Stage of Tertiary Education,Married,0.71147,347,406,0.66735,0.75560
1989,No migration background,First Stage of Tertiary Education,Single,0.14144,59,406,0.10750,0.17538
1989,No migration background,Second Stage of Tertiary Education,Married,0.62064,408,568,0.58070,0.66058
1989,No migration background,Second Stage of Tertiary Education,Single,0.23225,126,568,0.19749,0.26701
1989,No migration background,Second Stage of Tertiary Education,Divorced,0.06555,34,568,0.04518,0.08592
1989,Direct migration background,No answer / don't know,Married,0.72156,45,45,0.58912,0.85400
1989,Direct migration background,Primary Level,Married,0.76814,480,513,0.73158,0.80469
1989,Direct migration background,Primary Level,Single,0.07601,33,513,0.05305,0.09896
1989,Direct migration background,Lower Secondary Level,Married,0.64370,608,816,0.61082,0.67658
1989,Direct migration background,Lower Secondary Level,Single,0.14725,177,816,0.12292,0.17158
1989,Direct migration background,Lower Secondary Level,Divorced,0.06634,31,816,0.04925,0.08342
1989,Direct migration background,Upper Secondary Level,Married,0.71868,604,793,0.68736,0.74999
1989,Direct migration background,Upper Secondary Level,"Married, living apart",0.03074,31,793,0.01872,0.04276
1989,Direct migration background,Upper Secondary Level,Single,0.16815,158,793,0.14211,0.19420
1989,Direct migration background,Post-secondary Non-tertiary Level,Married,0.77999,74,74,0.68496,0.87502
1989,Direct migration background,First Stage of Tertiary Education,Married,0.74408,37,37,0.60153,0.88663
1989,Direct migration background,Second Stage of Tertiary Education,Married,0.74274,69,69,0.63884,0.84664
1989,Indirect migration background,Lower Secondary Level,Single,0.75132,84,84,0.65833,0.84432
1989,Indirect migration background,Upper Secondary Level,Single,0.62688,62,62,0.50551,0.74825
1990,No migration background,No answer / don't know,Married,0.35700,33,74,0.24709,0.46691
1990,No migration background,No answer / don't know,Single,0.55757,41,74,0.44363,0.67151
1990,No migration background,Pre-primary Level,Single,0.99263,131,131,0.97792,1.00733
1990,No migration background,Primary Level,Single,0.49554,36,36,0.32990,0.66118
1990,No migration background,Lower Secondary Level,Married,0.46893,971,1967,0.44687,0.49099
1990,No migration background,Lower Secondary Level,Single,0.24274,573,1967,0.22379,0.26169
1990,No migration background,Lower Secondary Level,Divorced,0.05031,84,1967,0.04065,0.05997
1990,No migration background,Lower Secondary Level,Widowed,0.22295,339,1967,0.20455,0.24135
1990,No migration background,Upper Secondary Level,Married,0.60856,4045,6101,0.59632,0.62081
1990,No migration background,Upper Secondary Level,"Married, living apart",0.01414,74,6101,0.01118,0.01711
1990,No migration background,Upper Secondary Level,Single,0.21588,1247,6101,0.20555,0.22620
1990,No migration background,Upper Secondary Level,Divorced,0.07098,369,6101,0.06454,0.07742
1990,No migration background,Upper Secondary Level,Widowed,0.09043,366,6101,0.08324,0.09763
1990,No migration background,Post-secondary Non-tertiary Level,Married,0.39720,127,248,0.33618,0.45822
1990,No migration background,Post-secondary Non-tertiary Level,Single,0.51918,121,248,0.45687,0.58149
1990,No migration background,First Stage of Tertiary Education,Married,0.70566,554,669,0.67110,0.74022
1990,No migration background,First Stage of Tertiary Education,Single,0.13611,76,669,0.11011,0.16212
1990,No migration background,First Stage of Tertiary Education,Widowed,0.08901,39,669,0.06741,0.11060
1990,No migration background,Second Stage of Tertiary Education,Married,0.68104,1209,1538,0.65774,0.70434
1990,No migration background,Second Stage of Tertiary Education,Single,0.18189,194,1538,0.16261,0.20118
1990,No migration background,Second Stage of Tertiary Education,Divorced,0.08025,99,1538,0.06666,0.09383
1990,No migration background,Second Stage of Tertiary Education,Widowed,0.03415,36,1538,0.02507,0.04323
1990,Direct migration background,No answer / don't know,Married,0.70966,48,48,0.57989,0.83944
1990,Direct migration background,Primary Level,Married,0.76800,461,461,0.72942,0.80657
1990,Direct migration background,Lower Secondary Level,Married,0.62005,610,843,0.58727,0.65284
1990,Direct migration background,Lower Secondary Level,Single,0.16018,166,843,0.13540,0.18495
1990,Direct migration background,Lower Secondary Level,Divorced,0.09031,36,843,0.07095,0.10967
1990,Direct migration background,Lower Secondary Level,Widowed,0.09753,31,843,0.07749,0.11757
1990,Direct migration background,Upper Secondary Level,Married,0.72384,649,793,0.69270,0.75497
1990,Direct migration background,Upper Secondary Level,Single,0.15464,144,793,0.12945,0.17982
1990,Direct migration background,Post-secondary Non-tertiary Level,Married,0.75845,79,79,0.66347,0.85344
1990,Direct migration background,First Stage of Tertiary Education,Married,0.71949,45,45,0.58675,0.85224
1990,Direct migration background,Second Stage of Tertiary Education,Married,0.75070,102,102,0.66633,0.83507
1990,Indirect migration background,Lower Secondary Level,Single,0.70898,95,95,0.61715,0.80080
1990,Indirect migration background,Upper Secondary Level,Single,0.57375,66,66,0.45352,0.69397
1991,No migration background,No answer / don't know,Married,0.40050,41,88,0.29753,0.50346
1991,No migration background,No answer / don't know,Single,0.53079,47,88,0.42592,0.63565
1991,No migration background,Primary Level,Single,0.58353,65,65,0.46275,0.70431
1991,No migration background,Lower Secondary Level,Married,0.47095,928,1846,0.44817,0.49373
1991,No migration background,Lower Secondary Level,Single,0.22879,528,1846,0.20963,0.24796
1991,No migration background,Lower Secondary Level,Divorced,0.05021,79,1846,0.04025,0.06018
1991,No migration background,Lower Secondary Level,Widowed,0.23256,311,1846,0.21328,0.25184
1991,No migration background,Upper Secondary Level,Married,0.59895,3900,5920,0.58646,0.61144
1991,No migration background,Upper Secondary Level,"Married, living apart",0.01716,78,5920,0.01385,0.02047
1991,No migration background,Upper Secondary Level,Single,0.21651,1235,5920,0.20602,0.22700
1991,No migration background,Upper Secondary Level,Divorced,0.07195,351,5920,0.06537,0.07854
1991,No migration background,Upper Secondary Level,Widowed,0.09543,356,5920,0.08794,0.10291
1991,No migration background,Post-secondary Non-tertiary Level,Married,0.43175,137,253,0.37060,0.49291
1991,No migration background,Post-secondary Non-tertiary Level,Single,0.48712,116,253,0.42541,0.54884
1991,No migration background,First Stage of Tertiary Education,Married,0.70225,543,656,0.66723,0.73727
1991,No migration background,First Stage of Tertiary Education,Single,0.13898,75,656,0.11249,0.16547
1991,No migration background,First Stage of Tertiary Education,Widowed,0.08905,38,656,0.06724,0.11086
1991,No migration background,Second Stage of Tertiary Education,Married,0.68314,1199,1530,0.65982,0.70646
1991,No migration background,Second Stage of Tertiary Education,Single,0.17109,185,1530,0.15221,0.18997
1991,No migration background,Second Stage of Tertiary Education,Divorced,0.08784,105,1530,0.07365,0.10203
1991,No migration background,Second Stage of Tertiary Education,Widowed,0.03606,41,1530,0.02671,0.04540
1991,Direct migration background,No answer / don't know,Married,0.74819,49,49,0.62540,0.87099
1991,Direct migration background,Primary Level,Married,0.78382,454,454,0.74591,0.82173
1991,Direct migration background,Lower Secondary Level,Married,0.62837,610,847,0.59581,0.66094
1991,Direct migration background,Lower Secondary Level,"Married, living apart",0.03657,31,847,0.02392,0.04922
1991,Direct migration background,Lower Secondary Level,Single,0.15392,142,847,0.12960,0.17823
1991,Direct migration background,Lower Secondary Level,Divorced,0.07299,33,847,0.05546,0.09052
1991,Direct migration background,Lower Secondary Level,Widowed,0.10815,31,847,0.08722,0.12908
1991,Direct migration background,Upper Secondary Level,Married,0.72637,652,787,0.69520,0.75753
1991,Direct migration background,Upper Secondary Level,Single,0.13865,135,787,0.11449,0.16281
1991,Direct migration background,Post-secondary Non-tertiary Level,Married,0.80729,80,80,0.72032,0.89427
1991,Direct migration background,First Stage of Tertiary Education,Married,0.78066,45,45,0.65839,0.90293
1991,Direct migration background,Second Stage of Tertiary Education,Married,0.76864,101,101,0.68599,0.85129
1991,Indirect migration background,Lower Secondary Level,Single,0.77991,116,116,0.70418,0.85563
1991,Indirect migration background,Upper Secondary Level,Single,0.63808,84,84,0.53469,0.74146
1992,No migration background,No answer / don't know,Married,0.40747,43,92,0.30651,0.50843
1992,No migration background,No answer / don't know,Single,0.51764,49,92,0.41497,0.62030
1992,No migration background,Primary Level,Single,0.48846,45,45,0.34075,0.63616
1992,No migration background,Lower Secondary Level,Married,0.47634,890,1771,0.45307,0.49960
1992,No migration background,Lower Secondary Level,Single,0.22544,509,1771,0.20597,0.24491
1992,No migration background,Lower Secondary Level,Divorced,0.05188,79,1771,0.04154,0.06221
1992,No migration background,Lower Secondary Level,Widowed,0.22994,293,1771,0.21033,0.24954
1992,No migration background,Upper Secondary Level,Married,0.60110,3781,5753,0.58845,0.61376
1992,No migration background,Upper Secondary Level,"Married, living apart",0.01627,74,5753,0.01300,0.01953
1992,No migration background,Upper Secondary Level,Single,0.21426,1199,5753,0.20366,0.22487
1992,No migration background,Upper Secondary Level,Divorced,0.07295,350,5753,0.06623,0.07967
1992,No migration background,Upper Secondary Level,Widowed,0.09542,349,5753,0.08783,0.10301
1992,No migration background,Post-secondary Non-tertiary Level,Married,0.43992,139,256,0.37900,0.50085
1992,No migration background,Post-secondary Non-tertiary Level,Single,0.47701,117,256,0.41570,0.53831
1992,No migration background,First Stage of Tertiary Education,Married,0.70013,542,662,0.66520,0.73506
1992,No migration background,First Stage of Tertiary Education,Single,0.14494,85,662,0.11811,0.17178
1992,No migration background,First Stage of Tertiary Education,Widowed,0.08942,35,662,0.06767,0.11117
1992,No migration background,Second Stage of Tertiary Education,Married,0.67878,1162,1499,0.65513,0.70242
1992,No migration background,Second Stage of Tertiary Education,Single,0.17400,193,1499,0.15480,0.19319
1992,No migration background,Second Stage of Tertiary Education,Divorced,0.08358,101,1499,0.06956,0.09759
1992,No migration background,Second Stage of Tertiary Education,Widowed,0.04082,43,1499,0.03080,0.05084
1992,Direct migration background,No answer / don't know,Married,0.70846,48,48,0.57853,0.83839
1992,Direct migration background,Primary Level,Married,0.78344,434,434,0.74464,0.82224
1992,Direct migration background,Lower Secondary Level,Married,0.63336,594,761,0.59910,0.66762
1992,Direct migration background,Lower Secondary Level,"Married, living apart",0.03548,32,761,0.02233,0.04863
1992,Direct migration background,Lower Secondary Level,Single,0.15999,135,761,0.13393,0.18605
1992,Direct migration background,Upper Secondary Level,Married,0.72243,641,797,0.69132,0.75354
1992,Direct migration background,Upper Secondary Level,Single,0.13733,124,797,0.11342,0.16124
1992,Direct migration background,Upper Secondary Level,Widowed,0.07020,32,797,0.05245,0.08795
1992,Direct migration background,Post-secondary Non-tertiary Level,Married,0.78369,80,80,0.69289,0.87448
1992,Direct migration background,First Stage of Tertiary Education,Married,0.76967,47,47,0.64800,0.89135
1992,Direct migration background,Second Stage of Tertiary Education,Married,0.82090,105,105,0.74721,0.89460
1992,Indirect migration background,Lower Secondary Level,Single,0.77466,135,135,0.70392,0.84540
1992,Indirect migration background,Upper Secondary Level,Single,0.61618,84,84,0.51155,0.72080
1993,No migration background,No answer / don't know,Married,0.41806,44,96,0.31887,0.51724
1993,No migration background,No answer / don't know,Single,0.51034,52,96,0.40981,0.61086
1993,No migration background,Pre-primary Level,Single,0.97750,127,127,0.95160,1.00339
1993,No migration background,Primary Level,Single,0.48068,41,41,0.32584,0.63552
1993,No migration background,Lower Secondary Level,Married,0.47273,847,1675,0.44881,0.49664
1993,No migration background,Lower Secondary Level,Single,0.21817,455,1675,0.19838,0.23795
1993,No migration background,Lower Secondary Level,Divorced,0.05654,83,1675,0.04548,0.06761
1993,No migration background,Lower Secondary Level,Widowed,0.23460,290,1675,0.21430,0.25490
1993,No migration background,Upper Secondary Level,Married,0.60455,3691,5680,0.59184,0.61727
1993,No migration background,Upper Secondary Level,"Married, living apart",0.01665,93,5680,0.01332,0.01998
1993,No migration background,Upper Secondary Level,Single,0.20667,1205,5680,0.19614,0.21720
1993,No migration background,Upper Secondary Level,Divorced,0.07498,338,5680,0.06813,0.08183
1993,No migration background,Upper Secondary Level,Widowed,0.09715,353,5680,0.08944,0.10485
1993,No migration background,Post-secondary Non-tertiary Level,Married,0.44706,137,261,0.38662,0.50749
1993,No migration background,Post-secondary Non-tertiary Level,Single,0.46971,124,261,0.40904,0.53037
1993,No migration background,First Stage of Tertiary Education,Married,0.69237,524,644,0.65670,0.72804
1993,No migration background,First Stage of Tertiary Education,Single,0.14453,84,644,0.11735,0.17171
1993,No migration background,First Stage of Tertiary Education,Widowed,0.09732,36,644,0.07441,0.12022
1993,No migration background,Second Stage of Tertiary Education,Married,0.66575,1130,1471,0.64163,0.68986
1993,No migration background,Second Stage of Tertiary Education,Single,0.18526,202,1471,0.16540,0.20512
1993,No migration background,Second Stage of Tertiary Education,Divorced,0.08323,99,1471,0.06910,0.09735
1993,No migration background,Second Stage of Tertiary Education,Widowed,0.03556,40,1471,0.02609,0.04503
1993,Direct migration background,No answer / don't know,Married,0.69577,43,43,0.55663,0.83491
1993,Direct migration background,Primary Level,Married,0.76439,416,416,0.72356,0.80523
1993,Direct migration background,Lower Secondary Level,Married,0.65825,582,700,0.62309,0.69342
