year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Second Stage of Tertiary Education,Married,0.005232336976948037,86,10134,0.005210523278624475,0.005254150675271599
1984,Indirect migration background,Lower Secondary Level,Single,0.0007872743570218379,33,10134,0.000778794028999288,0.0007957546850443878
1985,No migration background,Pre-primary Level,Single,0.018313492113140678,151,9659,0.018274090836016846,0.01835289339026451
1985,No migration background,Primary Level,Single,0.006733146443579585,51,9659,0.006709114975281858,0.006757177911877312
1985,No migration background,Lower Secondary Level,Married,0.1259844447070975,1018,9659,0.1258869330921574,0.12608195632203759
1985,No migration background,Lower Secondary Level,Single,0.06818417757094593,531,9659,0.06811010709273908,0.06825824804915277
1985,No migration background,Lower Secondary Level,Divorced,0.008333209934673782,56,9659,0.00830649664637939,0.008359923222968175
1985,No migration background,Lower Secondary Level,Widowed,0.05282387717873798,289,9659,0.05275814639464224,0.05288960796283372
1985,No migration background,Upper Secondary Level,Married,0.3047264943421597,2574,9659,0.3045912337598188,0.3048617549245006
1985,No migration background,Upper Secondary Level,"Married, living apart",0.0069302337114985485,55,9659,0.006905855484008084,0.006954611938989013
1985,No migration background,Upper Secondary Level,Single,0.10674663781556404,842,9659,0.10665589698768417,0.1068373786434439
1985,No migration background,Upper Secondary Level,Divorced,0.024530213031055077,171,9659,0.024484756543325006,0.024575669518785148
1985,No migration background,Upper Secondary Level,Widowed,0.04757464813203785,248,9659,0.04751209607862817,0.04763720018544753
1985,No migration background,Post-secondary Non-tertiary Level,Married,0.010536338612146215,88,9659,0.010506334340466163,0.010566342883826267
1985,No migration background,Post-secondary Non-tertiary Level,Single,0.008337664919251435,67,9659,0.008310944551387924,0.008364385287114947
1985,No migration background,First Stage of Tertiary Education,Married,0.04356028690717487,376,9659,0.04350030607719039,0.043620267737159345
1985,No migration background,First Stage of Tertiary Education,Single,0.011654202790640824,82,9659,0.011622664797795257,0.011685740783486392
1985,No migration background,First Stage of Tertiary Education,Widowed,0.0055004298000263145,32,9659,0.005478695837294234,0.005522163762758395
1985,No migration background,Second Stage of Tertiary Education,Married,0.047851941306767974,426,9659,0.04778921635604345,0.0479146662574925
1985,No migration background,Second Stage of Tertiary Education,Single,0.015974623636388654,125,9659,0.01593778048491531,0.016011466787861996
1985,Direct migration background,Primary Level,Married,0.011522659474891186,574,9659,0.011491297888142111,0.011554021061640262
1985,Direct migration background,Primary Level,Single,0.001097549817465487,42,9659,0.001087819837072468,0.001107279797858506
1985,Direct migration background,Lower Secondary Level,Married,0.018952421285309308,597,9659,0.01891235162221547,0.018992490948403145
1985,Direct migration background,Lower Secondary Level,Single,0.005179029153486512,184,9659,0.00515793631881217,0.005200121988160853
1985,Direct migration background,Upper Secondary Level,Married,0.027611605536798967,602,9659,0.027563454680087147,0.027659756393510787
1985,Direct migration background,Upper Secondary Level,"Married, living apart",0.001756993407995803,34,9659,0.0017446867109641064,0.0017693001050274996
1985,Direct migration background,Upper Secondary Level,Single,0.007321598902906809,183,9659,0.007296546720917935,0.0073466510848956825
1985,Direct migration background,Post-secondary Non-tertiary Level,Married,0.0019842279672312277,70,9659,0.001971151127814906,0.001997304806647549
1985,Direct migration background,First Stage of Tertiary Education,Married,0.0029104253076017933,33,9659,0.002894595208935128,0.0029262554062684585
1985,Direct migration background,Second Stage of Tertiary Education,Married,0.004876858737060143,77,9659,0.004856387371865665,0.0048973301022546215
1985,Indirect migration background,Lower Secondary Level,Single,0.0011377519004032706,45,9659,0.0011278455225400754,0.0011476582782664658
1985,Indirect migration background,Upper Secondary Level,Single,0.0013528155559625777,36,9659,0.0013420145640668203,0.001363616547858335
1986,No migration background,Pre-primary Level,Single,0.013977099574620086,140,9857,0.013943699647193077,0.014010499502047094
1986,No migration background,Primary Level,Single,0.00624255895158397,49,9857,0.006220150336551142,0.006264967566616798
1986,No migration background,Lower Secondary Level,Married,0.12621033985608093,1032,9857,0.12611585887125343,0.12630482084090844
1986,No migration background,Lower Secondary Level,Single,0.06451811225569386,527,9857,0.0644482163059581,0.06458800820542962
1986,No migration background,Lower Secondary Level,Divorced,0.00754992659047258,52,9857,0.00752529915491367,0.00757455402603149
1986,No migration background,Lower Secondary Level,Widowed,0.04882765801475391,268,9857,0.048766344523416556,0.04888897150609126
1986,No migration background,Upper Secondary Level,Married,0.30920815339072727,2650,9857,0.3090766634399335,0.30933964334152103
1986,No migration background,Upper Secondary Level,"Married, living apart",0.010014024859866421,74,9857,0.009985697092551636,0.010042352627181205
1986,No migration background,Upper Secondary Level,Single,0.11055497726877474,872,9857,0.11046576138187199,0.11064419315567749
1986,No migration background,Upper Secondary Level,Divorced,0.02589022124794356,184,9857,0.025845039261052388,0.02593540323483473
1986,No migration background,Upper Secondary Level,Widowed,0.04782742852350607,244,9857,0.04776671438431654,0.0478881426626956
1986,No migration background,Post-secondary Non-tertiary Level,Married,0.010505743116565618,87,9857,0.010476735401527798,0.010534750831603438
1986,No migration background,Post-secondary Non-tertiary Level,Single,0.008840784649737666,70,9857,0.008814152231014396,0.008867417068460936
1986,No migration background,First Stage of Tertiary Education,Married,0.04523988662241201,395,9857,0.045180757507200346,0.045299015737623675
1986,No migration background,First Stage of Tertiary Education,Single,0.010386835120710107,74,9857,0.010357990300009976,0.010415679941410239
1986,No migration background,Second Stage of Tertiary Education,Married,0.04921751136028285,453,9857,0.04915596620028034,0.04927905652028536
1986,No migration background,Second Stage of Tertiary Education,Single,0.016154070982403033,127,9857,0.016118203736300463,0.016189938228505604
1986,Direct migration background,Primary Level,Married,0.011144490269216496,556,9857,0.011114623378262228,0.011174357160170765
1986,Direct migration background,Primary Level,"Married, living apart",0.0010349102701302775,34,9857,0.0010257623998633843,0.0010440581403971707
1986,Direct migration background,Primary Level,Single,0.0012147120111832119,50,9857,0.001204802180734466,0.0012246218416319577
1986,Direct migration background,Lower Secondary Level,Married,0.0191787402136843,595,9857,0.019139719207262953,0.019217761220105645
1986,Direct migration background,Lower Secondary Level,Single,0.005534339621042855,207,9857,0.005513232874660787,0.005555446367424923
1986,Direct migration background,Upper Secondary Level,Married,0.02776818961745711,601,9857,0.02772144278493169,0.027814936449982525
1986,Direct migration background,Upper Secondary Level,"Married, living apart",0.0023486241329344626,44,9857,0.0023348523662879653,0.00236239589958096
1986,Direct migration background,Upper Secondary Level,Single,0.007323263214447716,187,9857,0.007299005507956525,0.0073475209209389065
1986,Direct migration background,Post-secondary Non-tertiary Level,Married,0.0022158949425591422,75,9857,0.002202517091189304,0.0022292727939289803
1986,Direct migration background,First Stage of Tertiary Education,Married,0.003072086284634996,34,9857,0.0030563413060002644,0.0030878312632697277
1986,Direct migration background,Second Stage of Tertiary Education,Married,0.005509527842982413,86,9857,0.0054884682003510845,0.005530587485613742
1986,Indirect migration background,Lower Secondary Level,Single,0.001194782057283597,47,9857,0.001184953761004755,0.0012046103535624391
1986,Indirect migration background,Upper Secondary Level,Single,0.0012951071363088605,43,9857,0.0012848750326833035,0.0013053392399344174
1987,No migration background,Pre-primary Level,Single,0.01331723800935322,150,9859,0.013284766515152544,0.013349709503553896
1987,No migration background,Primary Level,Single,0.004661319387853086,40,9859,0.004642024320726926,0.004680614454979247
1987,No migration background,Lower Secondary Level,Married,0.11988995224420151,967,9859,0.119797935618079,0.11998196887032403
1987,No migration background,Lower Secondary Level,Single,0.05551607831358236,501,9859,0.05545121291416274,0.05558094371300198
1987,No migration background,Lower Secondary Level,Divorced,0.007901291168074129,53,9859,0.007876210858229269,0.007926371477918989
1987,No migration background,Lower Secondary Level,Widowed,0.04835286468120998,272,9859,0.04829209940181746,0.0484136299606025
1987,No migration background,Upper Secondary Level,Married,0.3113290624978816,2631,9859,0.3111978962389215,0.3114602287568417
1987,No migration background,Upper Secondary Level,"Married, living apart",0.0068518654200044014,52,9859,0.006828497618766544,0.006875233221242259
1987,No migration background,Upper Secondary Level,Single,0.11360483006822357,887,9859,0.11351493859235741,0.11369472154408973
1987,No migration background,Upper Secondary Level,Divorced,0.027916931818935002,192,9859,0.027870266745404285,0.02796359689246572
1987,No migration background,Upper Secondary Level,Widowed,0.04920081845564693,255,9859,0.04913954999266469,0.04926208691862917
1987,No migration background,Post-secondary Non-tertiary Level,Married,0.011063632636012552,91,9859,0.011034002102610732,0.011093263169414372
1987,No migration background,Post-secondary Non-tertiary Level,Single,0.009379910627524121,71,9859,0.009352604548800865,0.009407216706247378
1987,No migration background,First Stage of Tertiary Education,Married,0.04346705391339369,374,9859,0.043409292675556196,0.04352481515123119
1987,No migration background,First Stage of Tertiary Education,Single,0.010388843793769606,74,9859,0.01036012128824348,0.010417566299295732
1987,No migration background,First Stage of Tertiary Education,Widowed,0.005657574470314783,32,9859,0.00563632786517513,0.005678821075454436
1987,No migration background,Second Stage of Tertiary Education,Married,0.04889960853266902,443,9859,0.048838518227636143,0.04896069883770189
1987,No migration background,Second Stage of Tertiary Education,Single,0.017421601103301057,133,9859,0.017384538658729416,0.017458663547872698
1987,Direct migration background,Pre-primary Level,Single,0.0008578491342374085,31,9859,0.0008495558696485576,0.0008661423988262593
1987,Direct migration background,Primary Level,Married,0.011760041585084022,540,9859,0.011729503482051467,0.011790579688116577
1987,Direct migration background,Primary Level,"Married, living apart",0.0011867254580253126,34,9859,0.0011769727840887205,0.0011964781319619047
1987,Direct migration background,Primary Level,Single,0.0011091258513743975,43,9859,0.0010996970636377112,0.0011185546391110838
1987,Direct migration background,Lower Secondary Level,Married,0.020709515445348527,614,9859,0.020669174399023747,0.020749856491673307
1987,Direct migration background,Lower Secondary Level,"Married, living apart",0.0011111476187842877,36,9859,0.0011017102508893344,0.0011205849866792411
1987,Direct migration background,Lower Secondary Level,Single,0.005970979333361315,222,9859,0.005949155615514153,0.005992803051208476
1987,Direct migration background,Upper Secondary Level,Married,0.029538305102282066,613,9859,0.02949034408267199,0.029586266121892142
1987,Direct migration background,Upper Secondary Level,"Married, living apart",0.0013289226117966103,35,9859,0.0013186029015385405,0.00133924232205468
1987,Direct migration background,Upper Secondary Level,Single,0.0069962433002721605,174,9859,0.006972632303599727,0.007019854296944594
1987,Direct migration background,Post-secondary Non-tertiary Level,Married,0.0025708716262352444,75,9859,0.00255652705269653,0.0025852161997739587
1987,Direct migration background,First Stage of Tertiary Education,Married,0.0036663472577037723,42,9859,0.003649226395954149,0.0036834681194533956
1987,Direct migration background,Second Stage of Tertiary Education,Married,0.005393703222133333,81,9859,0.0053729552551741696,0.005414451189092497
1987,Indirect migration background,Lower Secondary Level,Single,0.0009454539725410076,49,9859,0.0009367479213213425,0.0009541600237606728
1987,Indirect migration background,Upper Secondary Level,Single,0.0020342913388699227,52,9859,0.0020215278087792506,0.002047054868960595
1988,No migration background,Pre-primary Level,Single,0.01327204799645624,125,9274,0.013239507268612906,0.013304588724299576
1988,No migration background,Primary Level,Single,0.004249569747626631,34,9274,0.004231072491612902,0.004268067003640359
1988,No migration background,Lower Secondary Level,Married,0.11750672414214705,896,9274,0.11741515552884078,0.11759829275545332
1988,No migration background,Lower Secondary Level,"Married, living apart",0.00495087829686426,36,9274,0.0049309200237670475,0.004970836569961473
1988,No migration background,Lower Secondary Level,Single,0.05478996293492071,481,9274,0.054725252511584804,0.05485467335825661
1988,No migration background,Lower Secondary Level,Divorced,0.007169088736415331,47,9274,0.007145098794391615,0.0071930786784390474
1988,No migration background,Lower Secondary Level,Widowed,0.04751428659243662,249,9274,0.04745379417827243,0.047574779006600815
1988,No migration background,Upper Secondary Level,Married,0.3138999776762249,2507,9274,0.31376801566242496,0.31403193969002485
1988,No migration background,Upper Secondary Level,"Married, living apart",0.010184408747288346,71,9274,0.010155858844676848,0.010212958649899845
1988,No migration background,Upper Secondary Level,Single,0.11377520825234934,810,9274,0.11368491499046224,0.11386550151423644
1988,No migration background,Upper Secondary Level,Divorced,0.028267901899027656,175,9274,0.02822077383092483,0.028315029967130482
1988,No migration background,Upper Secondary Level,Widowed,0.04979864273580615,248,9274,0.04973678754489747,0.04986049792671483
1988,No migration background,Post-secondary Non-tertiary Level,Married,0.010866225336456672,82,9274,0.010836745406693458,0.010895705266219885
1988,No migration background,Post-secondary Non-tertiary Level,Single,0.01089984332676193,75,9274,0.010870318331377993,0.010929368322145866
1988,No migration background,First Stage of Tertiary Education,Married,0.043886279644878026,357,9274,0.04382803195127046,0.04394452733848559
1988,No migration background,First Stage of Tertiary Education,Single,0.010240257018331768,68,9274,0.010211629750802672,0.010268884285860863
1988,No migration background,Second Stage of Tertiary Education,Married,0.04812634209468665,414,9274,0.04806548087432321,0.04818720331505009
1988,No migration background,Second Stage of Tertiary Education,Single,0.0190047970364529,132,9274,0.01896597085900221,0.019043623213903592
1988,Direct migration background,Primary Level,Married,0.011013602765149729,514,9274,0.01098392580328246,0.011043279727016998
1988,Direct migration background,Primary Level,Single,0.0009547065558763201,33,9274,0.0009459246835921732,0.0009634884281604669
1988,Direct migration background,Lower Secondary Level,Married,0.02082072354380568,612,9274,0.020780122369872422,0.020861324717738938
1988,Direct migration background,Lower Secondary Level,Single,0.005236922095255599,211,9274,0.005216398310056276,0.005257445880454922
1988,Direct migration background,Upper Secondary Level,Married,0.029525836320502666,590,9274,0.029477702241303104,0.029573970399702228
1988,Direct migration background,Upper Secondary Level,"Married, living apart",0.0016111725258041143,38,9274,0.0015997679153616374,0.0016225771362465913
1988,Direct migration background,Upper Secondary Level,Single,0.007580668014939431,164,9274,0.007556004162013173,0.00760533186786569
1988,Direct migration background,Post-secondary Non-tertiary Level,Married,0.002473741221234922,73,9274,0.0024596158823227006,0.0024878665601471435
1988,Direct migration background,First Stage of Tertiary Education,Married,0.0038183000281423176,39,9274,0.0038007626817400716,0.0038358373745445637
1988,Direct migration background,Second Stage of Tertiary Education,Married,0.004949726349975662,70,9274,0.0049297703873604215,0.004969682312590902
1988,Indirect migration background,Lower Secondary Level,Single,0.0013516858073815091,62,9274,0.0013412385152499016,0.0013621330995131167
1988,Indirect migration background,Upper Secondary Level,Single,0.0022604725568009364,61,9274,0.002246968390307459,0.002273976723294414
1989,No migration background,Pre-primary Level,Single,0.015197180642373331,120,8916,0.015162485531806689,0.015231875752939973
1989,No migration background,Primary Level,Single,0.004202162731766119,34,8916,0.004183817037820137,0.0042205084257121005
1989,No migration background,Lower Secondary Level,Married,0.11122838356779254,822,8916,0.11113921433652521,0.11131755279905986
1989,No migration background,Lower Secondary Level,Single,0.053694828042211214,435,8916,0.0536308996243887,0.053758756460033724
1989,No migration background,Lower Secondary Level,Divorced,0.007927119801679965,48,8916,0.00790196959137114,0.007952270011988791
1989,No migration background,Lower Secondary Level,Widowed,0.04695601515495681,240,8916,0.04689602027195885,0.04701601003795477
1989,No migration background,Upper Secondary Level,Married,0.31030001245487226,2380,8916,0.3101688126687972,0.31043121224094733
1989,No migration background,Upper Secondary Level,"Married, living apart",0.010314643423379384,69,8916,0.010285989255363224,0.010343297591395543
1989,No migration background,Upper Secondary Level,Single,0.11091482437992684,817,8916,0.11082576521804204,0.11100388354181163
1989,No migration background,Upper Secondary Level,Divorced,0.030102295904622656,177,8916,0.03005383685447281,0.030150754954772502
1989,No migration background,Upper Secondary Level,Widowed,0.049794524966101504,247,8916,0.04973283540472152,0.049856214527481485
1989,No migration background,Post-secondary Non-tertiary Level,Married,0.010810853287792608,80,8916,0.01078152533291104,0.010840181242674177
1989,No migration background,Post-secondary Non-tertiary Level,Single,0.01313296861029892,93,8916,0.01310068196706865,0.013165255253529191
1989,No migration background,First Stage of Tertiary Education,Married,0.04412598624845066,346,8916,0.04406774111273606,0.044184231384165266
1989,No migration background,First Stage of Tertiary Education,Single,0.009298891000064731,61,8916,0.009271670316661559,0.009326111683467904
1989,No migration background,Second Stage of Tertiary Education,Married,0.05031587668137051,408,8916,0.0502538820285615,0.05037787133417952
1989,No migration background,Second Stage of Tertiary Education,Single,0.019225206263773525,128,8916,0.019186263006549093,0.019264149520997958
1989,No migration background,Second Stage of Tertiary Education,Divorced,0.005353569849213094,34,8916,0.0053328747161961445,0.005374264982230043
1989,Direct migration background,Primary Level,Married,0.011363597352030807,477,8916,0.011333537396167256,0.011393657307894357
1989,Direct migration background,Primary Level,Single,0.0011195275671275573,32,8916,0.0011100436821340253,0.0011290114521210893
1989,Direct migration background,Lower Secondary Level,Married,0.022722228474569763,604,8916,0.022679966810565656,0.02276449013857387
1989,Direct migration background,Lower Secondary Level,Single,0.005263466701692236,179,8916,0.005242945532765332,0.0052839878706191406
1989,Direct migration background,Upper Secondary Level,Married,0.03240891123127144,604,8916,0.032358689662811274,0.0324591327997316
1989,Direct migration background,Upper Secondary Level,Single,0.007449441384929187,157,8916,0.007425054838879752,0.007473827930978622
1989,Direct migration background,Post-secondary Non-tertiary Level,Married,0.0027741939986922503,73,8916,0.002759277142957477,0.0027891108544270235
1989,Direct migration background,First Stage of Tertiary Education,Married,0.004002473198198976,38,8916,0.003984566914228841,0.00402037948216911
1989,Direct migration background,Second Stage of Tertiary Education,Married,0.005634064249611274,68,8916,0.005612836882144388,0.005655291617078159
1989,Indirect migration background,Lower Secondary Level,Single,0.0021717260850890635,84,8916,0.0021585239993746432,0.002184928170803484
1989,Indirect migration background,Upper Secondary Level,Single,0.0021950267461408354,61,8916,0.002181754181117633,0.0022082993111640376
1990,No migration background,Pre-primary Level,Single,0.011593043127812149,131,13222,0.011566390194261617,0.011619696061362681
1990,No migration background,Primary Level,Single,0.0037877362989475853,36,13222,0.003772441484807985,0.0038030311130871856
1990,No migration background,Lower Secondary Level,Married,0.0920721990302726,966,13222,0.0920002096708362,0.09214418838970899
1990,No migration background,Lower Secondary Level,"Married, living apart",0.0035986676328901737,32,13222,0.0035837580184537535,0.003613577247326594
1990,No migration background,Lower Secondary Level,Single,0.04785011995062001,574,13222,0.04779697370773791,0.04790326619350211
1990,No migration background,Lower Secondary Level,Divorced,0.007653423392801779,71,13222,0.007631724481144866,0.007675122304458693
1990,No migration background,Lower Secondary Level,Widowed,0.04331940735122463,335,13222,0.043268719587728335,0.043370095114720925
1990,No migration background,Upper Secondary Level,Married,0.3143863105802449,4045,13222,0.31427071267938245,0.3145019084811074
1990,No migration background,Upper Secondary Level,"Married, living apart",0.007645181328200956,76,13222,0.007623494013539262,0.00766686864286265
1990,No migration background,Upper Secondary Level,Single,0.11173413319192371,1250,13222,0.11165569224765023,0.11181257413619719
1990,No migration background,Upper Secondary Level,Divorced,0.034041059623276554,347,13222,0.033995909466530604,0.034086209780022504
1990,No migration background,Upper Secondary Level,Widowed,0.04607682441276264,361,13222,0.046024623708277194,0.04612902511724808
1990,No migration background,Post-secondary Non-tertiary Level,Married,0.009806095162582882,128,13222,0.009781560133894208,0.009830630191271556
1990,No migration background,Post-secondary Non-tertiary Level,Single,0.012817639187268847,122,13222,0.012789631251069458,0.012845647123468236
1990,No migration background,First Stage of Tertiary Education,Married,0.04334467238656181,554,13222,0.043293970513499036,0.043395374259624586
1990,No migration background,First Stage of Tertiary Education,Single,0.008765656387552176,78,13222,0.00874244726158815,0.008788865513516202
1990,No migration background,First Stage of Tertiary Education,Widowed,0.005626480507562002,40,13222,0.005607856566930957,0.005645104448193047
1990,No migration background,Second Stage of Tertiary Education,Married,0.07205396667578504,1208,13222,0.0719895840476249,0.07211834930394517
1990,No migration background,Second Stage of Tertiary Education,Single,0.019622237726768316,197,13222,0.019587703527840748,0.019656771925695884
1990,No migration background,Second Stage of Tertiary Education,Divorced,0.008274985252682616,97,13222,0.008252429483477318,0.008297541021887915
1990,No migration background,Second Stage of Tertiary Education,Widowed,0.0033876847867296877,35,13222,0.0033732173025649566,0.0034021522708944187
1990,Direct migration background,Primary Level,Married,0.009593644259686474,460,13222,0.009569373861105988,0.00961791465826696
1990,Direct migration background,Lower Secondary Level,Married,0.01889912755673298,604,13222,0.018865223153613858,0.018933031959852104
1990,Direct migration background,Lower Secondary Level,"Married, living apart",0.001057606824694795,34,13222,0.001049513802369779,0.001065699847019811
1990,Direct migration background,Lower Secondary Level,Single,0.004888799184531197,166,13222,0.00487143256457486,0.0049061658044875335
1990,Direct migration background,Lower Secondary Level,Divorced,0.002237468385814951,33,13222,0.0022257039679107996,0.0022492328037191024
1990,Direct migration background,Lower Secondary Level,Widowed,0.0029834637480870346,31,13222,0.002969884054915365,0.002997043441258704
1990,Direct migration background,Upper Secondary Level,Married,0.029184036274237612,645,13222,0.029142126094168497,0.029225946454306727
1990,Direct migration background,Upper Secondary Level,Single,0.006138928005622195,144,13222,0.006119479443238218,0.006158376568006171
1990,Direct migration background,Post-secondary Non-tertiary Level,Married,0.002671317801338791,78,13222,0.002658466108780097,0.0026841694938974855
1990,Direct migration background,First Stage of Tertiary Education,Married,0.003840055891568151,47,13222,0.0038246562112962392,0.003855455571840063
1990,Direct migration background,Second Stage of Tertiary Education,Married,0.006369313020106997,102,13222,0.006349505176960831,0.006389120863253164
1990,Indirect migration background,Pre-primary Level,Single,0.0010376682355075335,34,13222,0.0010296517832298973,0.0010456846877851696
1990,Indirect migration background,Lower Secondary Level,Single,0.0019733956892785346,95,13222,0.00196234583525236,0.0019844455433047094
1990,Indirect migration background,Upper Secondary Level,Single,0.0016676511283216264,66,13222,0.0016574917164649855,0.0016778105401782672
1991,No migration background,Pre-primary Level,Single,0.010030394603844394,108,12884,0.010005569809540583,0.010055219398148206
1991,No migration background,Primary Level,Single,0.005018191796979838,65,12884,0.005000588382405257,0.005035795211554419
1991,No migration background,Lower Secondary Level,Married,0.08864219485777626,924,12884,0.08857138716751271,0.08871300254803981
1991,No migration background,Lower Secondary Level,Single,0.043303099887729235,529,12884,0.043252393532385434,0.043353806243073036
1991,No migration background,Lower Secondary Level,Divorced,0.008123955315034384,72,12884,0.008101592411905393,0.008146318218163376
1991,No migration background,Lower Secondary Level,Widowed,0.04261032150537264,304,12884,0.042560004186158636,0.04266063882458664
1991,No migration background,Upper Secondary Level,Married,0.30797874628751737,3895,12884,0.3078637362331792,0.30809375634185554
1991,No migration background,Upper Secondary Level,"Married, living apart",0.008151832043780893,75,12884,0.008129431120013911,0.008174232967547875
1991,No migration background,Upper Secondary Level,Single,0.11183144858794457,1239,12884,0.11175293489778383,0.1119099622781053
1991,No migration background,Upper Secondary Level,Divorced,0.03527242554533119,335,12884,0.03522647023242801,0.035318380858234376
1991,No migration background,Upper Secondary Level,Widowed,0.049105542597648925,355,12884,0.049051709777249465,0.049159375418048386
1991,No migration background,Post-secondary Non-tertiary Level,Married,0.010879807428792743,137,12884,0.010853963956942369,0.010905650900643117
1991,No migration background,Post-secondary Non-tertiary Level,Single,0.012573504043643715,118,12884,0.012545745526016831,0.012601262561270598
1991,No migration background,First Stage of Tertiary Education,Married,0.04376802636488023,543,12884,0.04371706091864751,0.043818991811112956
1991,No migration background,First Stage of Tertiary Education,Single,0.009117340257111034,77,12884,0.009093661390314511,0.009141019123907556
1991,No migration background,First Stage of Tertiary Education,Widowed,0.005546827648842624,38,12884,0.005528325156915114,0.0055653301407701345
1991,No migration background,Second Stage of Tertiary Education,Married,0.07707073895941227,1196,12884,0.07700429665479389,0.07713718126403066
1991,No migration background,Second Stage of Tertiary Education,Single,0.020022331784339494,189,12884,0.019987435343455366,0.02005722822522362
1991,No migration background,Second Stage of Tertiary Education,Divorced,0.009440262028900984,102,12884,0.009416171403244668,0.0094643526545573
1991,No migration background,Second Stage of Tertiary Education,Widowed,0.0038425433925415964,40,12884,0.0038271303241972578,0.003857956460885935
1991,Direct migration background,Primary Level,Married,0.010370638096957487,454,12884,0.010345400108094017,0.010395876085820956
1991,Direct migration background,Lower Secondary Level,Married,0.020208430875718834,607,12884,0.02017337596507253,0.020243485786365138
1991,Direct migration background,Lower Secondary Level,"Married, living apart",0.0011673388442273106,31,12884,0.001158832155238004,0.0011758455332166174
1991,Direct migration background,Lower Secondary Level,Single,0.004942023655584924,141,12884,0.004924553679059773,0.004959493632110076
1991,Direct migration background,Lower Secondary Level,Divorced,0.0020992771451454773,32,12884,0.002087874797547784,0.0021106794927431708
1991,Direct migration background,Upper Secondary Level,Married,0.030881347299268398,651,12884,0.030838249775795492,0.030924444822741304
1991,Direct migration background,Upper Secondary Level,Single,0.005801537842674782,135,12884,0.005782617725268284,0.00582045796008128
1991,Direct migration background,Post-secondary Non-tertiary Level,Married,0.0032116644888523977,79,12884,0.003197568930711039,0.0032257600469937564
1991,Direct migration background,First Stage of Tertiary Education,Married,0.0045180549821348245,47,12884,0.0045013476091365304,0.004534762355133119
1991,Direct migration background,Second Stage of Tertiary Education,Married,0.007215838884269666,101,12884,0.007194753255673641,0.0072369245128656905
1991,Indirect migration background,Pre-primary Level,Single,0.0009431238558967645,34,12884,0.0009354767836975627,0.0009507709280959664
