year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,Primary Level,Married,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Primary Level,Single,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Lower Secondary Level,Single,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Indirect migration background,Lower Secondary Level,Married,0.14545454545454545,14443,0.139704667868861,0.1512044230402299
1985,Indirect migration background,Lower Secondary Level,Divorced,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Indirect migration background,Lower Secondary Level,"Married, living apart",0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Indirect migration background,Upper Secondary Level,Single,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Indirect migration background,Upper Secondary Level,Married,0.2549019607843137,14443,0.247794398664488,0.2620095229041394
1985,Indirect migration background,Upper Secondary Level,Divorced,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Indirect migration background,Upper Secondary Level,Widowed,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Indirect migration background,First Stage of Tertiary Education,Married,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,First Stage of Tertiary Education,Single,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,Single,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,"Married, living apart",0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Divorced,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,Single,1.0,13742,1.0,1.0
1986,No migration background,Primary Level,Single,0.5975609756097561,13742,0.589361760946145,0.6057601902733671
1986,No migration background,Primary Level,Married,0.3048780487804878,13742,0.29718099219990995,0.31257510536106564
1986,No migration background,Primary Level,Widowed,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,No migration background,Primary Level,Divorced,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,No migration background,Lower Secondary Level,Married,0.5434439178515008,13742,0.5351156337476354,0.5517722019553662
1986,No migration background,Lower Secondary Level,Single,0.2775144813059505,13742,0.270027814628891,0.28500114798301
1986,No migration background,Lower Secondary Level,Widowed,0.14112690889942076,13742,0.13530586985846507,0.14694794794037644
1986,No migration background,Lower Secondary Level,Divorced,0.02738283307003686,13742,0.02465422440437024,0.03011144173570348
1986,No migration background,Lower Secondary Level,"Married, living apart",0.010531858873091101,13742,0.008825051452303204,0.012238666293878998
1986,No migration background,Upper Secondary Level,Married,0.6585487077534792,13742,0.6506202369629448,0.6664771785440136
1986,No migration background,Upper Secondary Level,Single,0.21669980119284293,13742,0.20981130418527327,0.2235882982004126
1986,No migration background,Upper Secondary Level,Widowed,0.06063618290258449,13742,0.05664580579504732,0.06462656001012167
1986,No migration background,Upper Secondary Level,Divorced,0.04572564612326044,13742,0.0422330557637967,0.04921823648272418
1986,No migration background,Upper Secondary Level,"Married, living apart",0.018389662027833,13742,0.016143259728978857,0.020636064326687145
1986,No migration background,Post-secondary Non-tertiary Level,Married,0.514792899408284,13742,0.506436658595163,0.523149140221405
1986,No migration background,Post-secondary Non-tertiary Level,Single,0.41420118343195267,13742,0.40596528443407603,0.4224370824298293
1986,No migration background,Post-secondary Non-tertiary Level,Widowed,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,No migration background,Post-secondary Non-tertiary Level,Divorced,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,No migration background,First Stage of Tertiary Education,Married,0.7552581261950286,13742,0.7480697144844055,0.7624465379056518
1986,No migration background,First Stage of Tertiary Education,Single,0.14149139579349904,13742,0.13566408151931889,0.1473187100676792
1986,No migration background,First Stage of Tertiary Education,Widowed,0.055449330783938815,13742,0.05162291742760849,0.05927574414026914
1986,No migration background,First Stage of Tertiary Education,Divorced,0.032504780114722756,13742,0.029539749857970053,0.03546981037147546
1986,No migration background,First Stage of Tertiary Education,"Married, living apart",0.015296367112810707,13742,0.013244363985093714,0.0173483702405277
1986,No migration background,Second Stage of Tertiary Education,Married,0.7156398104265402,13742,0.7080973551653466,0.7231822656877339
1986,No migration background,Second Stage of Tertiary Education,Single,0.20063191153238547,13742,0.19393608015582622,0.2073277429089447
1986,No migration background,Second Stage of Tertiary Education,Divorced,0.03475513428120063,13742,0.031692752483215084,0.03781751607918618
1986,No migration background,Second Stage of Tertiary Education,Widowed,0.02527646129541864,13742,0.022652061697295934,0.027900860893541348
1986,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.023696682464454975,13742,0.021153560104748843,0.026239804824161106
1986,Direct migration background,Pre-primary Level,Single,1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,Married,0.8286140089418778,13742,0.8223132205397394,0.8349147973440161
1986,Direct migration background,Primary Level,Single,0.07451564828614009,13742,0.07012489149883237,0.0789064050734478
1986,Direct migration background,Primary Level,"Married, living apart",0.05067064083457526,13742,0.04700358304783853,0.054337698621311985
1986,Direct migration background,Primary Level,Widowed,0.02533532041728763,13742,0.022707946320274036,0.027962694514301223
1986,Direct migration background,Primary Level,Divorced,0.020864381520119227,13742,0.018474616049913628,0.023254146990324825
1986,Direct migration background,Lower Secondary Level,Married,0.6753688989784336,13742,0.6675400720854973,0.6831977258713698
1986,Direct migration background,Lower Secondary Level,Single,0.23496027241770714,13742,0.227871511782904,0.2420490330525103
1986,Direct migration background,Lower Secondary Level,"Married, living apart",0.032917139614074914,13742,0.02993399719817417,0.03590028202997566
1986,Direct migration background,Lower Secondary Level,Widowed,0.03178206583427923,13742,0.02884908839679062,0.03471504327176783
1986,Direct migration background,Lower Secondary Level,Divorced,0.024971623155505107,13742,0.022362689031898454,0.02758055727911176
1986,Direct migration background,Upper Secondary Level,Married,0.7037470725995316,13742,0.6961127461783719,0.7113813990206913
1986,Direct migration background,Upper Secondary Level,Single,0.2189695550351288,13742,0.21205511604769534,0.22588399402256226
1986,Direct migration background,Upper Secondary Level,"Married, living apart",0.05152224824355972,13742,0.047826162171390484,0.05521833431572896
1986,Direct migration background,Upper Secondary Level,Widowed,0.01405152224824356,13742,0.012083545797140317,0.016019498699346803
1986,Direct migration background,Upper Secondary Level,Divorced,0.0117096018735363,13742,0.009910961026979432,0.01350824272009317
1986,Direct migration background,Post-secondary Non-tertiary Level,Married,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Direct migration background,Post-secondary Non-tertiary Level,Single,0.18,13742,0.1735764622905293,0.18642353770947068
1986,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.03,13742,0.027147815642259945,0.03285218435774005
1986,Direct migration background,First Stage of Tertiary Education,Married,0.6938775510204082,13742,0.6861717088918161,0.7015833931490002
1986,Direct migration background,First Stage of Tertiary Education,Single,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,First Stage of Tertiary Education,Divorced,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,Direct migration background,First Stage of Tertiary Education,Widowed,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Direct migration background,First Stage of Tertiary Education,"Married, living apart",0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Direct migration background,Second Stage of Tertiary Education,Married,0.7889908256880734,13742,0.7821687309687568,0.79581292040739
1986,Direct migration background,Second Stage of Tertiary Education,Single,0.11009174311926606,13742,0.10485837732524761,0.11532510891328451
1986,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.06422018348623854,13742,0.0601214119915462,0.06831895498093088
1986,Direct migration background,Second Stage of Tertiary Education,Divorced,0.027522935779816515,13742,0.024787552667782924,0.030258318891850107
1986,Direct migration background,Second Stage of Tertiary Education,Widowed,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,Indirect migration background,Pre-primary Level,Single,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,Single,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Indirect migration background,Primary Level,Married,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,Lower Secondary Level,Single,0.7966101694915254,13742,0.7898801140857935,0.8033402248972573
1986,Indirect migration background,Lower Secondary Level,Married,0.1694915254237288,13742,0.16321849884521575,0.17576455200224186
1986,Indirect migration background,Lower Secondary Level,"Married, living apart",0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,Indirect migration background,Lower Secondary Level,Divorced,0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,Indirect migration background,Upper Secondary Level,Single,0.7288135593220338,13742,0.7213804023075652,0.7362467163365025
1986,Indirect migration background,Upper Secondary Level,Married,0.23728813559322035,13742,0.23017519203845865,0.24440107914798204
1986,Indirect migration background,Upper Secondary Level,Widowed,0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,Indirect migration background,Upper Secondary Level,Divorced,0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,Indirect migration background,Post-secondary Non-tertiary Level,Single,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Single,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,First Stage of Tertiary Education,Married,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Second Stage of Tertiary Education,Single,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,Divorced,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Second Stage of Tertiary Education,"Married, living apart",0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,Pre-primary Level,Single,1.0,13496,1.0,1.0
1987,No migration background,Primary Level,Single,0.547945205479452,13496,0.5395483313700937,0.5563420795888103
1987,No migration background,Primary Level,Married,0.3287671232876712,13496,0.3208414833701605,0.33669276320518193
1987,No migration background,Primary Level,Divorced,0.0410958904109589,13496,0.037746696262093725,0.04444508455982408
1987,No migration background,Primary Level,"Married, living apart",0.0410958904109589,13496,0.037746696262093725,0.04444508455982408
1987,No migration background,Primary Level,Widowed,0.0410958904109589,13496,0.037746696262093725,0.04444508455982408
1987,No migration background,Lower Secondary Level,Married,0.5316107751511819,13496,0.5231919038230012,0.5400296464793627
1987,No migration background,Lower Secondary Level,Single,0.2754260582737768,13496,0.2678890775322504,0.28296303901530323
1987,No migration background,Lower Secondary Level,Widowed,0.14953271028037382,13496,0.14351611988098809,0.15554930067975956
1987,No migration background,Lower Secondary Level,Divorced,0.029136888400219902,13496,0.026299269148530386,0.031974507651909415
1987,No migration background,Lower Secondary Level,"Married, living apart",0.014293567894447499,13496,0.012290952011533053,0.016296183777361944
1987,No migration background,Upper Secondary Level,Married,0.6549663928304705,13496,0.6469460350160512,0.6629867506448899
1987,No migration background,Upper Secondary Level,Single,0.2208115509086383,13496,0.2138133616470671,0.2278097401702095
1987,No migration background,Upper Secondary Level,Widowed,0.06348020911127707,13496,0.059366522618914196,0.06759389560363993
1987,No migration background,Upper Secondary Level,Divorced,0.04779686333084392,13496,0.0441975633928032,0.05139616326888463
1987,No migration background,Upper Secondary Level,"Married, living apart",0.012944983818770227,13496,0.011037877204079227,0.014852090433461227
1987,No migration background,Post-secondary Non-tertiary Level,Married,0.5290697674418605,13496,0.5206482898915575,0.5374912449921635
1987,No migration background,Post-secondary Non-tertiary Level,Single,0.4127906976744186,13496,0.40448425731989907,0.42109713802893817
1987,No migration background,Post-secondary Non-tertiary Level,Divorced,0.029069767441860465,13496,0.02623532052887989,0.03190421435484104
1987,No migration background,Post-secondary Non-tertiary Level,Widowed,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.005813953488372093,13496,0.004531259247392442,0.007096647729351744
1987,No migration background,First Stage of Tertiary Education,Married,0.7435387673956262,13496,0.7361713341797195,0.7509062006115329
1987,No migration background,First Stage of Tertiary Education,Single,0.147117296222664,13496,0.14114102832305225,0.15309356412227576
1987,No migration background,First Stage of Tertiary Education,Widowed,0.0636182902584493,13496,0.059500435786762104,0.06773614473013649
1987,No migration background,First Stage of Tertiary Education,Divorced,0.03180914512922465,13496,0.028848338643338516,0.03476995161511078
1987,No migration background,First Stage of Tertiary Education,"Married, living apart",0.013916500994035786,13496,0.011940098424886886,0.015892903563184686
1987,No migration background,Second Stage of Tertiary Education,Married,0.695447409733124,13496,0.6876828500544304,0.7032119694118176
1987,No migration background,Second Stage of Tertiary Education,Single,0.2087912087912088,13496,0.2019338765314492,0.2156485410509684
1987,No migration background,Second Stage of Tertiary Education,Divorced,0.04552590266875981,13496,0.042008963206275486,0.04904284213124414
1987,No migration background,Second Stage of Tertiary Education,Widowed,0.026687598116169546,13496,0.02396844032819311,0.029406755904145983
1987,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.023547880690737835,13496,0.0209895603366791,0.02610620104479657
