year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Lower Secondary Level,Single,0.21461740008633104,184,9659,0.21384076019442302,0.21539403997823905
1985,Direct migration background,Upper Secondary Level,Married,0.7525608243218747,602,9659,0.7518988085874736,0.7532228400562757
1985,Direct migration background,Upper Secondary Level,"Married, living apart",0.04788726992666975,34,9659,0.047559689832580736,0.048214850020758766
1985,Direct migration background,Upper Secondary Level,Single,0.19955190575145573,183,9659,0.19893876835486263,0.20016504314804884
1985,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,70,9659,1.0,1.0
1985,Direct migration background,First Stage of Tertiary Education,Married,1.0,33,9659,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,Married,1.0,77,9659,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Single,1.0,45,9659,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,Single,1.0,36,9659,1.0,1.0
1986,No migration background,Pre-primary Level,Single,1.0,140,9857,1.0,1.0
1986,No migration background,Primary Level,Single,1.0,49,9857,1.0,1.0
1986,No migration background,Lower Secondary Level,Married,0.5107537700530708,1032,9857,0.5104676677527947,0.5110398723533468
1986,No migration background,Lower Secondary Level,Single,0.26109484459735544,527,9857,0.2608434561522015,0.26134623304250937
1986,No migration background,Lower Secondary Level,Divorced,0.030553387892822505,52,9857,0.030454886255235878,0.03065188953040913
1986,No migration background,Lower Secondary Level,Widowed,0.1975979974567513,268,9857,0.19737010020572193,0.19782589470778067
1986,No migration background,Upper Secondary Level,Married,0.6141238204277579,2650,9857,0.6139286347476646,0.6143190061078513
1986,No migration background,Upper Secondary Level,"Married, living apart",0.019889033123355326,74,9857,0.01983305214868316,0.019945014098027493
1986,No migration background,Upper Secondary Level,Single,0.21957520933094496,872,9857,0.2194092303183199,0.21974118834357
1986,No migration background,Upper Secondary Level,Divorced,0.051421029523808885,184,9857,0.05133247655503189,0.05150958249258588
1986,No migration background,Upper Secondary Level,Widowed,0.09499090759413298,244,9857,0.09487334653622538,0.09510846865204058
1986,No migration background,Post-secondary Non-tertiary Level,Married,0.5430299040463449,87,9857,0.5420109660888207,0.544048842003869
1986,No migration background,Post-secondary Non-tertiary Level,Single,0.4569700959536552,70,9857,0.455951157996131,0.45798903391117934
1986,No migration background,First Stage of Tertiary Education,Married,0.8132761594566846,395,9857,0.8128060806560434,0.8137462382573258
1986,No migration background,First Stage of Tertiary Education,Single,0.18672384054331537,74,9857,0.18625376174267416,0.18719391934395657
1986,No migration background,Second Stage of Tertiary Education,Married,0.75288848145481,453,9857,0.7524085150773303,0.7533684478322897
1986,No migration background,Second Stage of Tertiary Education,Single,0.24711151854518992,127,9857,0.24663155216771018,0.24759148492266966
1986,Direct migration background,Primary Level,Married,0.8320439467096702,556,9857,0.8311249636962722,0.8329629297230682
1986,Direct migration background,Primary Level,"Married, living apart",0.07726605747308936,34,9857,0.07660965660708391,0.07792245833909481
1986,Direct migration background,Primary Level,Single,0.09068999581724041,50,9857,0.08998404865573813,0.09139594297874269
1986,Direct migration background,Lower Secondary Level,Married,0.7760562561180283,595,9857,0.7753017789076159,0.7768107333284408
1986,Direct migration background,Lower Secondary Level,Single,0.2239437438819716,207,9857,0.22318926667155917,0.22469822109238405
1986,Direct migration background,Upper Secondary Level,Married,0.7416702065953219,601,9857,0.7410266039930309,0.7423138091976129
1986,Direct migration background,Upper Secondary Level,"Married, living apart",0.0627302164773887,44,9857,0.062373686683943136,0.06308674627083427
1986,Direct migration background,Upper Secondary Level,Single,0.19559957692728933,187,9857,0.19501633971283922,0.19618281414173944
1986,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,75,9857,1.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,Married,1.0,34,9857,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,Married,1.0,86,9857,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Single,1.0,47,9857,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,Single,1.0,43,9857,1.0,1.0
1987,No migration background,Pre-primary Level,Single,1.0,150,9859,1.0,1.0
1987,No migration background,Primary Level,Single,1.0,40,9859,1.0,1.0
1987,No migration background,Lower Secondary Level,Married,0.5175250616156098,967,9859,0.5172309692206808,0.5178191540105389
1987,No migration background,Lower Secondary Level,Single,0.23964445153312092,501,9859,0.23939322079729936,0.23989568226894248
1987,No migration background,Lower Secondary Level,Divorced,0.03410724687145922,53,9859,0.03400042295221743,0.034214070790701004
1987,No migration background,Lower Secondary Level,Widowed,0.20872323997981004,272,9859,0.2084840569678052,0.2089624229918149
1987,No migration background,Upper Secondary Level,Married,0.611764425759077,2631,9859,0.6115709045926083,0.6119579469255456
1987,No migration background,Upper Secondary Level,"Married, living apart",0.013463977568994192,52,9859,0.013418212737945055,0.01350974240004333
1987,No migration background,Upper Secondary Level,Single,0.22323451936202457,887,9859,0.22306916550323977,0.22339987322080937
1987,No migration background,Upper Secondary Level,Divorced,0.054857023710345974,192,9859,0.05476660598525119,0.05494744143544076
1987,No migration background,Upper Secondary Level,Widowed,0.09668005359955834,255,9859,0.09656270499188241,0.09679740220723426
1987,No migration background,Post-secondary Non-tertiary Level,Married,0.5411797990882415,91,9859,0.5401925644348992,0.5421670337415839
1987,No migration background,Post-secondary Non-tertiary Level,Single,0.45882020091175835,71,9859,0.45783296625841596,0.45980743556510073
1987,No migration background,First Stage of Tertiary Education,Married,0.7303733477987712,374,9859,0.7298580566935379,0.7308886389040045
1987,No migration background,First Stage of Tertiary Education,Single,0.1745628916220603,74,9859,0.17412211684340254,0.17500366640071804
1987,No migration background,First Stage of Tertiary Education,Widowed,0.09506376057916852,32,9859,0.09472318362031437,0.09540433753802266
1987,No migration background,Second Stage of Tertiary Education,Married,0.7373147866432723,443,9859,0.736830698452635,0.7377988748339096
1987,No migration background,Second Stage of Tertiary Education,Single,0.2626852133567276,133,9859,0.26220112516609034,0.2631693015473649
1987,Direct migration background,Pre-primary Level,Single,1.0,31,9859,1.0,1.0
1987,Direct migration background,Primary Level,Married,0.8366627202814896,540,9859,0.8357794470457567,0.8375459935172225
1987,Direct migration background,Primary Level,"Married, living apart",0.08442903392434398,34,9859,0.08376472648086407,0.08509334136782389
1987,Direct migration background,Primary Level,Single,0.07890824579416626,43,9859,0.07826409159210305,0.07955239999622947
1987,Direct migration background,Lower Secondary Level,Married,0.74517062176994,614,9859,0.7444301612198685,0.7459110823200115
1987,Direct migration background,Lower Secondary Level,"Married, living apart",0.039981358528291794,36,9859,0.03964845536468651,0.04031426169189708
1987,Direct migration background,Lower Secondary Level,Single,0.21484801970176817,222,9859,0.21415012185486407,0.21554591754867228
1987,Direct migration background,Upper Secondary Level,Married,0.7801267108101788,613,9859,0.7795237834101081,0.7807296382102495
1987,Direct migration background,Upper Secondary Level,"Married, living apart",0.0350977492605717,35,9859,0.034829846305879486,0.035365652215263915
1987,Direct migration background,Upper Secondary Level,Single,0.1847755399292494,174,9859,0.1842105287365888,0.18534055112190997
1987,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,75,9859,1.0,1.0
1987,Direct migration background,First Stage of Tertiary Education,Married,1.0,42,9859,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,Married,1.0,81,9859,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,Single,1.0,49,9859,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,Single,1.0,52,9859,1.0,1.0
1988,No migration background,Pre-primary Level,Single,1.0,125,9274,1.0,1.0
1988,No migration background,Primary Level,Single,1.0,34,9274,1.0,1.0
1988,No migration background,Lower Secondary Level,Married,0.506645313411332,896,9274,0.5063501164555763,0.5069405103670878
1988,No migration background,Lower Secondary Level,"Married, living apart",0.021346346812815876,36,9274,0.021261006049711782,0.02143168757591997
1988,No migration background,Lower Secondary Level,Single,0.236233952955562,481,9274,0.23598315062767797,0.236484755283446
1988,No migration background,Lower Secondary Level,Divorced,0.030910445646846276,47,9274,0.030808254135995163,0.03101263715769739
1988,No migration background,Lower Secondary Level,Widowed,0.2048639411734438,249,9274,0.204625635865004,0.2051022464818836
1988,No migration background,Upper Secondary Level,Married,0.6084203798931593,2507,9274,0.6082271484816982,0.6086136113046204
1988,No migration background,Upper Secondary Level,"Married, living apart",0.01974005186264692,71,9274,0.019684982432399783,0.01979512129289406
1988,No migration background,Upper Secondary Level,Single,0.22052615594231922,810,9274,0.2203620226669006,0.22069028921773784
1988,No migration background,Upper Secondary Level,Divorced,0.054790598392233075,175,9274,0.054700507093523115,0.054880689690943035
1988,No migration background,Upper Secondary Level,Widowed,0.09652281390964157,248,9274,0.09640590721226917,0.09663972060701397
1988,No migration background,Post-secondary Non-tertiary Level,Married,0.4992277431715984,82,9274,0.49826404937318003,0.5001914369700168
1988,No migration background,Post-secondary Non-tertiary Level,Single,0.5007722568284017,75,9274,0.4998085630299833,0.5017359506268201
1988,No migration background,First Stage of Tertiary Education,Married,0.8108089368058138,357,9274,0.8103302361438489,0.8112876374677787
1988,No migration background,First Stage of Tertiary Education,Single,0.18919106319418633,68,9274,0.1887123625322214,0.18966976385615125
1988,No migration background,Second Stage of Tertiary Education,Married,0.7169004238207943,414,9274,0.7164060031777201,0.7173948444638686
1988,No migration background,Second Stage of Tertiary Education,Single,0.2830995761792057,132,9274,0.2826051555361315,0.2835939968222799
1988,Direct migration background,Primary Level,Married,0.9202304577640651,514,9274,0.9195262350569596,0.9209346804711706
1988,Direct migration background,Primary Level,Single,0.07976954223593484,33,9274,0.07906531952882935,0.08047376494304033
1988,Direct migration background,Lower Secondary Level,Married,0.7990255079912025,612,9274,0.7983196086441445,0.7997314073382605
1988,Direct migration background,Lower Secondary Level,Single,0.20097449200879755,211,9274,0.20026859266173952,0.20168039135585558
1988,Direct migration background,Upper Secondary Level,Married,0.7625931800173692,590,9274,0.7619782892335266,0.7632080708012118
1988,Direct migration background,Upper Secondary Level,"Married, living apart",0.04161335742271225,38,9274,0.04132476050773183,0.04190195433769267
1988,Direct migration background,Upper Secondary Level,Single,0.19579346255991845,164,9274,0.19522002277216952,0.19636690234766738
1988,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,73,9274,1.0,1.0
1988,Direct migration background,First Stage of Tertiary Education,Married,1.0,39,9274,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,Married,1.0,70,9274,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Single,1.0,62,9274,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,Single,1.0,61,9274,1.0,1.0
1989,No migration background,Pre-primary Level,Single,1.0,120,8916,1.0,1.0
1989,No migration background,Primary Level,Single,1.0,34,8916,1.0,1.0
1989,No migration background,Lower Secondary Level,Married,0.5060289900868286,822,8916,0.50572655620949,0.5063314239641671
1989,No migration background,Lower Secondary Level,Single,0.24428242805961065,435,8916,0.2440225211162758,0.2445423350029455
1989,No migration background,Lower Secondary Level,Divorced,0.036064107909080025,48,8916,0.0359513223023754,0.036176893515784646
1989,No migration background,Lower Secondary Level,Widowed,0.21362447394448078,240,8916,0.21337654198949596,0.2138724058994656
1989,No migration background,Upper Secondary Level,Married,0.6067345613041958,2380,8916,0.6065408464831826,0.6069282761252089
1989,No migration background,Upper Secondary Level,"Married, living apart",0.02016838672671163,69,8916,0.020112638392391465,0.02022413506103179
1989,No migration background,Upper Secondary Level,Single,0.21687352436724067,817,8916,0.21671009134423858,0.21703695739024276
1989,No migration background,Upper Secondary Level,Divorced,0.05885949908750491,177,8916,0.05876616160037402,0.0589528365746358
1989,No migration background,Upper Secondary Level,Widowed,0.09736402851434701,247,8916,0.09724646402065959,0.09748159300803444
1989,No migration background,Post-secondary Non-tertiary Level,Married,0.45150909214933227,80,8916,0.45059701127046675,0.4524211730281978
1989,No migration background,Post-secondary Non-tertiary Level,Single,0.5484909078506677,93,8916,0.5475788269718022,0.5494029887295332
1989,No migration background,First Stage of Tertiary Education,Married,0.8259445509475057,346,8916,0.8254793296234223,0.8264097722715892
1989,No migration background,First Stage of Tertiary Education,Single,0.1740554490524943,61,8916,0.17359022772841082,0.17452067037657776
1989,No migration background,Second Stage of Tertiary Education,Married,0.6718220167136086,408,8916,0.6713354206934664,0.6723086127337509
1989,No migration background,Second Stage of Tertiary Education,Single,0.2566966471766864,128,8916,0.25624397910893426,0.2571493152444385
1989,No migration background,Second Stage of Tertiary Education,Divorced,0.07148133610970493,34,8916,0.07121435633320496,0.07174831588620491
1989,Direct migration background,Primary Level,Married,0.9103167216239763,477,8916,0.9095914470359943,0.9110419962119582
1989,Direct migration background,Primary Level,Single,0.08968327837602365,32,8916,0.0889580037880417,0.0904085529640056
1989,Direct migration background,Lower Secondary Level,Married,0.811922960335936,604,8916,0.8112604855198133,0.8125854351520587
1989,Direct migration background,Lower Secondary Level,Single,0.18807703966406414,179,8916,0.18741456484794142,0.18873951448018686
1989,Direct migration background,Upper Secondary Level,Married,0.8131021255027654,604,8916,0.8125483583670251,0.8136558926385057
1989,Direct migration background,Upper Secondary Level,Single,0.1868978744972346,157,8916,0.18634410736149432,0.1874516416329749
1989,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,73,8916,1.0,1.0
1989,Direct migration background,First Stage of Tertiary Education,Married,1.0,38,8916,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,Married,1.0,68,8916,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,Single,1.0,84,8916,1.0,1.0
1989,Indirect migration background,Upper Secondary Level,Single,1.0,61,8916,1.0,1.0
1990,No migration background,Pre-primary Level,Single,1.0,131,13222,1.0,1.0
1990,No migration background,Primary Level,Single,1.0,36,13222,1.0,1.0
1990,No migration background,Lower Secondary Level,Married,0.4733939632687032,966,13222,0.4731120732046815,0.4736758533327249
1990,No migration background,Lower Secondary Level,"Married, living apart",0.018502735365976828,32,13222,0.018426652299304243,0.018578818432649413
1990,No migration background,Lower Secondary Level,Single,0.24602386132712079,574,13222,0.24578070089304901,0.24626702176119256
1990,No migration background,Lower Secondary Level,Divorced,0.039350471376279374,71,13222,0.039240701556697795,0.03946024119586095
1990,No migration background,Lower Secondary Level,Widowed,0.22272896866191974,335,13222,0.2224940594283661,0.2229638778954734
1990,No migration background,Upper Secondary Level,Married,0.6117851711345578,4045,13222,0.6116159005138735,0.611954441755242
1990,No migration background,Upper Secondary Level,"Married, living apart",0.014877265357374148,76,13222,0.014835216637467738,0.014919314077280558
1990,No migration background,Upper Secondary Level,Single,0.21743085972868653,1250,13222,0.21728758552477934,0.21757413393259373
1990,No migration background,Upper Secondary Level,Divorced,0.0662427554456519,347,13222,0.06615637165846618,0.06632913923283763
1990,No migration background,Upper Secondary Level,Widowed,0.08966394833372963,361,13222,0.08956471539473138,0.0897631812727279
1990,No migration background,Post-secondary Non-tertiary Level,Married,0.4334428176596385,128,13222,0.43262249628484106,0.4342631390344359
1990,No migration background,Post-secondary Non-tertiary Level,Single,0.5665571823403616,122,13222,0.5657368609655642,0.5673775037151589
1990,No migration background,First Stage of Tertiary Education,Married,0.7507285720466401,554,13222,0.7502803123143068,0.7511768317789734
1990,No migration background,First Stage of Tertiary Education,Single,0.1518209353202714,78,13222,0.15144909060820302,0.1521927800323398
1990,No migration background,First Stage of Tertiary Education,Widowed,0.0974504926330885,40,13222,0.09714318061798614,0.09775780464819085
1990,No migration background,Second Stage of Tertiary Education,Married,0.6972590621378405,1208,13222,0.6969032021248517,0.6976149221508293
1990,No migration background,Second Stage of Tertiary Education,Single,0.18988244097614998,197,13222,0.1895786583331315,0.19018622361916845
1990,No migration background,Second Stage of Tertiary Education,Divorced,0.08007620846818674,97,13222,0.07986598838345375,0.08028642855291972
1990,No migration background,Second Stage of Tertiary Education,Widowed,0.03278228841782272,35,13222,0.03264436808886044,0.032920208746785
1990,Direct migration background,Primary Level,Married,1.0,460,13222,1.0,1.0
1990,Direct migration background,Lower Secondary Level,Married,0.6285782886952482,604,13222,0.6278844627508194,0.629272114639677
1990,Direct migration background,Lower Secondary Level,"Married, living apart",0.03517562839784278,34,13222,0.03491109392876502,0.03544016286692054
1990,Direct migration background,Lower Secondary Level,Single,0.16259972932414882,166,13222,0.1620698662416718,0.16312959240662583
1990,Direct migration background,Lower Secondary Level,Divorced,0.07441740602804865,33,13222,0.07404054428076359,0.07479426777533371
1990,Direct migration background,Lower Secondary Level,Widowed,0.09922894755471148,31,13222,0.09879964486729342,0.09965825024212954
1990,Direct migration background,Upper Secondary Level,Married,0.8262057522413984,645,13222,0.8257037430958406,0.8267077613869561
1990,Direct migration background,Upper Secondary Level,Single,0.17379424775860178,144,13222,0.17329223861304408,0.17429625690415948
1990,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,78,13222,1.0,1.0
1990,Direct migration background,First Stage of Tertiary Education,Married,1.0,47,13222,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Married,1.0,102,13222,1.0,1.0
1990,Indirect migration background,Pre-primary Level,Single,1.0,34,13222,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Single,1.0,95,13222,1.0,1.0
1990,Indirect migration background,Upper Secondary Level,Single,1.0,66,13222,1.0,1.0
1991,No migration background,Pre-primary Level,Single,1.0,108,12884,1.0,1.0
1991,No migration background,Primary Level,Single,1.0,65,12884,1.0,1.0
1991,No migration background,Lower Secondary Level,Married,0.4852332097012463,924,12884,0.4849419024834193,0.4855245169190733
1991,No migration background,Lower Secondary Level,Single,0.237044019298595,529,12884,0.23679614301927035,0.23729189557791966
1991,No migration background,Lower Secondary Level,Divorced,0.04447106617010641,72,12884,0.04435091405551238,0.044591218284700446
1991,No migration background,Lower Secondary Level,Widowed,0.2332517048300523,304,12884,0.23300520901549512,0.2334982006446095
1991,No migration background,Upper Secondary Level,Married,0.6011218121866785,3895,12884,0.6009513853525923,0.6012922390207647
1991,No migration background,Upper Secondary Level,"Married, living apart",0.015910981227984875,75,12884,0.015867429813639054,0.015954532642330696
1991,No migration background,Upper Secondary Level,Single,0.2182758513208847,1239,12884,0.21813208200758027,0.21841962063418913
1991,No migration background,Upper Secondary Level,Divorced,0.06884573893366926,335,12884,0.0687576166102341,0.0689338612571044
1991,No migration background,Upper Secondary Level,Widowed,0.0958456163307827,355,12884,0.09574315877002282,0.09594807389154258
1991,No migration background,Post-secondary Non-tertiary Level,Married,0.46389216471964967,137,12884,0.4630809268254358,0.46470340261386356
1991,No migration background,Post-secondary Non-tertiary Level,Single,0.5361078352803503,118,12884,0.5352965973861364,0.5369190731745642
1991,No migration background,First Stage of Tertiary Education,Married,0.7490395818786973,543,12884,0.74859274951652,0.7494864142408747
1991,No migration background,First Stage of Tertiary Education,Single,0.1560328235296463,77,12884,0.1556588331911168,0.15640681386817576
1991,No migration background,First Stage of Tertiary Education,Widowed,0.09492759459165635,38,12884,0.09462551073223353,0.09522967845107917
1991,No migration background,Second Stage of Tertiary Education,Married,0.6982570978106135,1196,12884,0.6979129025802595,0.6986012930409675
1991,No migration background,Second Stage of Tertiary Education,Single,0.18140133949535328,189,12884,0.18111238171244062,0.18169029727826594
1991,No migration background,Second Stage of Tertiary Education,Divorced,0.08552830887405316,102,12884,0.08531859908077581,0.08573801866733051
1991,No migration background,Second Stage of Tertiary Education,Widowed,0.034813253819980045,40,12884,0.034675800061397186,0.0349507075785629
1991,Direct migration background,Primary Level,Married,1.0,454,12884,1.0,1.0
1991,Direct migration background,Lower Secondary Level,Married,0.7111370210034486,607,12884,0.7104672155900379,0.7118068264168592
1991,Direct migration background,Lower Secondary Level,"Married, living apart",0.04107878901092015,31,12884,0.04078547936542688,0.04137209865641342
1991,Direct migration background,Lower Secondary Level,Single,0.1739103843230096,141,12884,0.17335023681894446,0.17447053182707473
1991,Direct migration background,Lower Secondary Level,Divorced,0.07387380566262178,32,12884,0.07348725503165167,0.07426035629359189
1991,Direct migration background,Upper Secondary Level,Married,0.8418461955697888,651,12884,0.8413715819745919,0.8423208091649856
1991,Direct migration background,Upper Secondary Level,Single,0.15815380443021124,135,12884,0.15767919083501433,0.15862841802540814
1991,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,79,12884,1.0,1.0
1991,Direct migration background,First Stage of Tertiary Education,Married,1.0,47,12884,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,Married,1.0,101,12884,1.0,1.0
1991,Indirect migration background,Pre-primary Level,Single,1.0,34,12884,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,Single,1.0,116,12884,1.0,1.0
1991,Indirect migration background,Upper Secondary Level,Married,0.3115683590856344,31,12884,0.30965767692613827,0.31347904124513054
1991,Indirect migration background,Upper Secondary Level,Single,0.6884316409143656,84,12884,0.6865209587548694,0.6903423230738618
1992,No migration background,Pre-primary Level,Single,1.0,125,12563,1.0,1.0
1992,No migration background,Primary Level,Single,1.0,45,12563,1.0,1.0
1992,No migration background,Lower Secondary Level,Married,0.49002892852656993,888,12563,0.4897327221120605,0.4903251349410794
1992,No migration background,Lower Secondary Level,Single,0.23355402899698302,508,12563,0.23330333422126404,0.233804723772702
1992,No migration background,Lower Secondary Level,Divorced,0.04659146301744552,71,12563,0.04646657996044567,0.046716346074445365
1992,No migration background,Lower Secondary Level,Widowed,0.22982557945900145,286,12563,0.22957628963199075,0.23007486928601215
1992,No migration background,Upper Secondary Level,Married,0.6046890379773956,3777,12563,0.6045187008058511,0.6048593751489401
1992,No migration background,Upper Secondary Level,"Married, living apart",0.015290005211213294,74,12563,0.015247255622123973,0.015332754800302615
1992,No migration background,Upper Secondary Level,Single,0.2163032865428721,1205,12563,0.2161598434876552,0.21644672959808897
1992,No migration background,Upper Secondary Level,Divorced,0.06873714582324326,331,12563,0.06864899916697362,0.06882529247951291
1992,No migration background,Upper Secondary Level,Widowed,0.0949805244452757,345,12563,0.09487837871937904,0.09508267017117236
1992,No migration background,Post-secondary Non-tertiary Level,Married,0.473416011889858,138,12563,0.47260501337603456,0.4742270104036814
1992,No migration background,Post-secondary Non-tertiary Level,Single,0.5265839881101421,118,12563,0.5257729895963187,0.5273949866239654
1992,No migration background,First Stage of Tertiary Education,Married,0.7438608448735649,544,12563,0.7434232484149627,0.744298441332167
1992,No migration background,First Stage of Tertiary Education,Single,0.16141217618867504,87,12563,0.16104334096845974,0.16178101140889034
1992,No migration background,First Stage of Tertiary Education,Widowed,0.0947269789377601,35,12563,0.09443340561043813,0.09502055226508206
