year,marstat,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Single,Direct migration background,middle vocational,0.08417025346724055,16099,0.07988137923188737,0.08845912770259373
1984,Single,Direct migration background,general elementary,0.07699665231946437,16099,0.0728785779929668,0.08111472664596193
1984,Single,No migration background,higher education,0.05499760879961741,16099,0.0514759686330039,0.05851924896623092
1984,Single,No migration background,higher vocational,0.03825920612147298,16099,0.035296056255642055,0.04122235598730391
1984,Single,No migration background,in school,0.03347680535628886,16099,0.030698149477612388,0.03625546123496533
1984,Single,No migration background,vocational + Abi,0.03012912482065997,16099,0.027488499165355302,0.032769750475964636
1984,Single,Direct migration background,inadequately,0.022477283596365374,16099,0.02018751305861103,0.02476705413411972
1984,Single,No migration background,inadequately,0.016260162601626018,16099,0.014306456680550396,0.01821386852270164
1984,Single,Indirect migration background,middle vocational,0.012434241989478718,16099,0.010722456698197876,0.01414602728075956
1984,Single,Indirect migration background,general elementary,0.011477761836441894,16099,0.009832335487721777,0.013123188185162012
1984,Single,Direct migration background,vocational + Abi,0.007651841224294596,16099,0.006305758872950972,0.00899792357563822
1984,Single,Direct migration background,higher education,0.007651841224294596,16099,0.006305758872950972,0.00899792357563822
1984,Single,Direct migration background,in school,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Single,Direct migration background,higher vocational,0.001912960306073649,16099,0.001237975792837506,0.002587944819309792
1984,Single,Indirect migration background,in school,0.001912960306073649,16099,0.001237975792837506,0.002587944819309792
1984,Single,Indirect migration background,higher vocational,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Single,Indirect migration background,inadequately,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Single,Indirect migration background,higher education,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Divorced,No migration background,middle vocational,0.5159420289855072,16099,0.5082222340731538,0.5236618238978606
1984,Divorced,No migration background,general elementary,0.17101449275362318,16099,0.16519819610851796,0.1768307893987284
1984,Divorced,No migration background,higher education,0.06086956521739131,16099,0.057176221909537084,0.06456290852524553
1984,Divorced,Direct migration background,general elementary,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Divorced,Direct migration background,inadequately,0.0463768115942029,16099,0.043128217380696734,0.049625405807709064
1984,Divorced,Direct migration background,middle vocational,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Divorced,No migration background,higher vocational,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Divorced,No migration background,vocational + Abi,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Divorced,No migration background,inadequately,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Divorced,Direct migration background,higher education,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,Direct migration background,higher vocational,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Direct migration background,vocational + Abi,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Indirect migration background,higher education,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Indirect migration background,general elementary,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Indirect migration background,middle vocational,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Widowed,No migration background,general elementary,0.43815201192250375,16099,0.4304876069969627,0.4458164168480448
1984,Widowed,No migration background,middle vocational,0.38152011922503726,16099,0.37401637310145136,0.38902386534862315
1984,Widowed,No migration background,higher vocational,0.046199701937406856,16099,0.04295701565094088,0.049442388223872834
1984,Widowed,Direct migration background,general elementary,0.043219076005961254,16099,0.04007783965907853,0.04636031235284398
1984,Widowed,Direct migration background,inadequately,0.029806259314456036,16099,0.027179383190847395,0.03243313543806468
1984,Widowed,No migration background,higher education,0.02384500745156483,16099,0.021488250795445023,0.026201764107684634
1984,Widowed,Direct migration background,middle vocational,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,Widowed,No migration background,vocational + Abi,0.010432190760059613,16099,0.008862669652343532,0.012001711867775695
1984,Widowed,No migration background,inadequately,0.004470938897168405,16099,0.003440355931998337,0.005501521862338474
1984,Widowed,Direct migration background,higher vocational,0.0029806259314456036,16099,0.00213852885864579,0.003822723004245417
1984,Widowed,Direct migration background,higher education,0.0014903129657228018,16099,0.0008944155495077531,0.0020862103819378505
1984,Widowed,Indirect migration background,middle vocational,0.0014903129657228018,16099,0.0008944155495077531,0.0020862103819378505
1985,Married,No migration background,middle vocational,0.3970996605985807,14443,0.3891197157867121,0.4050796054104493
1985,Married,No migration background,general elementary,0.1570502931194076,14443,0.15111629269047194,0.16298429354834326
1985,Married,Direct migration background,middle vocational,0.09287257019438445,14443,0.0881388209620123,0.09760631942675661
1985,Married,Direct migration background,general elementary,0.09210120333230484,14443,0.08738514966938607,0.09681725699522362
1985,Married,Direct migration background,inadequately,0.08855291576673865,14443,0.08391957194589271,0.0931862595875846
1985,Married,No migration background,higher education,0.06572045664918236,14443,0.06167920335310394,0.06976170994526078
1985,Married,No migration background,higher vocational,0.058006788028386304,14443,0.054194456493772886,0.06181911956299972
1985,Married,No migration background,vocational + Abi,0.013576056772601049,14443,0.011688734821740942,0.015463378723461155
1985,Married,Direct migration background,higher education,0.011879049676025918,14443,0.01011210371054178,0.013645995641510056
1985,Married,Direct migration background,vocational + Abi,0.01079913606911447,14443,0.009113498834888052,0.012484773303340888
1985,Married,Direct migration background,higher vocational,0.005091021289725393,14443,0.003930317246050245,0.006251725333400541
1985,Married,No migration background,inadequately,0.003394014193150262,14443,0.0024454954035139404,0.0043425329827865835
1985,Married,Indirect migration background,middle vocational,0.0020055538414069734,14443,0.0012759139151818396,0.002735193767632107
1985,Married,Indirect migration background,general elementary,0.001234186979327368,14443,0.0006615891727398311,0.001806784785914905
1985,Married,Indirect migration background,higher vocational,0.000308546744831842,14443,2.2115203632744633e-05,0.0005949782860309394
1985,Married,Indirect migration background,inadequately,0.000308546744831842,14443,2.2115203632744633e-05,0.0005949782860309394
1985,"Married, living apart",No migration background,middle vocational,0.291005291005291,14443,0.2835973194603855,0.29841326255019646
1985,"Married, living apart",Direct migration background,middle vocational,0.17989417989417988,14443,0.17362990411116483,0.18615845567719494
1985,"Married, living apart",Direct migration background,inadequately,0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,"Married, living apart",No migration background,general elementary,0.1164021164021164,14443,0.11117171358024128,0.12163251922399151
1985,"Married, living apart",Direct migration background,general elementary,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,"Married, living apart",No migration background,higher education,0.08465608465608465,14443,0.08011616042837076,0.08919600888379854
1985,"Married, living apart",Direct migration background,higher education,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,"Married, living apart",No migration background,higher vocational,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,"Married, living apart",Direct migration background,vocational + Abi,0.021164021164021163,14443,0.0188166518583535,0.023511390469688826
1985,"Married, living apart",No migration background,inadequately,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",Indirect migration background,general elementary,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,"Married, living apart",Indirect migration background,higher education,0.005291005291005291,14443,0.004107842546292851,0.006474168035717731
1985,Single,No migration background,middle vocational,0.3905160390516039,14443,0.3825594313792314,0.3984726467239765
1985,Single,No migration background,general elementary,0.20734542073454207,14443,0.2007336684133316,0.21395717305575254
1985,Single,Direct migration background,middle vocational,0.08368200836820083,14443,0.07916587748295859,0.08819813925344308
1985,Single,Direct migration background,general elementary,0.0701999070199907,14443,0.06603322434519075,0.07436658969479064
1985,Single,No migration background,higher education,0.05811250581125058,14443,0.05429691598296729,0.06192809563953387
1985,Single,No migration background,higher vocational,0.03812180381218038,14443,0.0349987884044777,0.041244819219883065
1985,Single,No migration background,in school,0.034402603440260346,14443,0.031430108914519535,0.03737509796600116
1985,Single,No migration background,vocational + Abi,0.03114830311483031,14443,0.02831512933415882,0.0339814768955018
1985,Single,No migration background,inadequately,0.018596001859600187,14443,0.016392765613588302,0.020799238105612072
1985,Single,Direct migration background,inadequately,0.017666201766620176,14443,0.01551773568290744,0.019814667850332913
1985,Single,Indirect migration background,middle vocational,0.014876801487680148,14443,0.012902436581911,0.016851166393449298
1985,Single,Indirect migration background,general elementary,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,Single,Direct migration background,vocational + Abi,0.00697350069735007,14443,0.005616333953677143,0.008330667441022998
1985,Single,Direct migration background,higher education,0.00604370060437006,14443,0.004779655759123623,0.007307745449616497
1985,Single,Direct migration background,in school,0.002789400278940028,14443,0.0019292462482329127,0.003649554309647143
1985,Single,Direct migration background,higher vocational,0.0023245002324500234,14443,0.0015391076119891049,0.003109892852910942
1985,Single,Indirect migration background,in school,0.0018596001859600185,14443,0.00115696001853574,0.002562240353384297
1985,Single,Indirect migration background,inadequately,0.0009298000929800093,14443,0.0004327271076977145,0.0014268730782623041
1985,Single,Indirect migration background,higher vocational,0.0009298000929800093,14443,0.0004327271076977145,0.0014268730782623041
1985,Single,Indirect migration background,higher education,0.0009298000929800093,14443,0.0004327271076977145,0.0014268730782623041
1985,Divorced,No migration background,middle vocational,0.5166163141993958,14443,0.508466317769809,0.5247663106289826
1985,Divorced,No migration background,general elementary,0.1691842900302115,14443,0.16306980716393066,0.17529877289649232
1985,Divorced,No migration background,higher education,0.06042296072507553,14443,0.05653703438269807,0.064308887067453
1985,Divorced,No migration background,higher vocational,0.05740181268882175,14443,0.05360819580553478,0.061195429572108724
1985,Divorced,Direct migration background,general elementary,0.05740181268882175,14443,0.05360819580553478,0.061195429572108724
1985,Divorced,Direct migration background,inadequately,0.03927492447129909,14443,0.03610692859138941,0.04244292035120877
1985,Divorced,Direct migration background,middle vocational,0.030211480362537766,14443,0.02741988872839745,0.03300307199667808
1985,Divorced,No migration background,vocational + Abi,0.021148036253776436,14443,0.018801534424753116,0.023494538082799755
1985,Divorced,No migration background,inadequately,0.012084592145015106,14443,0.010302610427783573,0.013866573862246639
1985,Divorced,Direct migration background,higher vocational,0.00906344410876133,14443,0.007517844777469775,0.010609043440052885
1985,Divorced,Direct migration background,higher education,0.00906344410876133,14443,0.007517844777469775,0.010609043440052885
1985,Divorced,Direct migration background,vocational + Abi,0.00906344410876133,14443,0.007517844777469775,0.010609043440052885
1985,Divorced,Indirect migration background,general elementary,0.0030211480362537764,14443,0.0021260793949668746,0.003916216677540678
1985,Divorced,Indirect migration background,middle vocational,0.0030211480362537764,14443,0.0021260793949668746,0.003916216677540678
1985,Divorced,Indirect migration background,higher education,0.0030211480362537764,14443,0.0021260793949668746,0.003916216677540678
1985,Widowed,No migration background,general elementary,0.4432515337423313,14443,0.43514972467865576,0.4513533428060068
1985,Widowed,No migration background,middle vocational,0.3803680981595092,14443,0.3724504482847267,0.3882857480342918
1985,Widowed,No migration background,higher vocational,0.049079754601226995,14443,0.04555644665006214,0.05260306255239185
1985,Widowed,Direct migration background,general elementary,0.04294478527607362,14443,0.039638418102497075,0.04625115244965017
1985,Widowed,Direct migration background,inadequately,0.02607361963190184,14443,0.023474710510683183,0.028672528753120496
1985,Widowed,No migration background,higher education,0.02147239263803681,14443,0.019108356412571467,0.023836428863502155
1985,Widowed,Direct migration background,middle vocational,0.01687116564417178,14443,0.014770750565713038,0.01897158072263052
1985,Widowed,No migration background,vocational + Abi,0.007668711656441718,14443,0.00624599992546382,0.009091423387419617
1985,Widowed,No migration background,inadequately,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
1985,Widowed,Direct migration background,higher vocational,0.003067484662576687,14443,0.0021655990763724178,0.003969370248780957
1985,Widowed,Direct migration background,higher education,0.0015337423312883436,14443,0.0008955225448736602,0.002171962117703027
1985,Widowed,Indirect migration background,middle vocational,0.0015337423312883436,14443,0.0008955225448736602,0.002171962117703027
1986,Married,No migration background,middle vocational,0.40054413542926237,13742,0.3923512874850495,0.40873698337347525
1986,Married,No migration background,general elementary,0.15598548972188633,13742,0.14991885067333682,0.16205212877043584
1986,Married,Direct migration background,middle vocational,0.0908403869407497,13742,0.08603541722764911,0.09564535665385028
1986,Married,Direct migration background,general elementary,0.0899334945586457,13742,0.08515018597568327,0.09471680314160813
1986,Married,Direct migration background,inadequately,0.0838875453446191,13742,0.07925249734173084,0.08852259334750737
1986,Married,No migration background,higher education,0.06847037484885127,13742,0.06424776664063114,0.07269298305707139
1986,Married,No migration background,higher vocational,0.059703748488512697,13742,0.05574220661123351,0.06366529036579188
1986,Married,No migration background,vocational + Abi,0.01314993954050786,13742,0.011245274707071193,0.015054604373944527
1986,Married,Direct migration background,higher education,0.012998790810157194,13742,0.011104958947802085,0.014892622672512304
1986,Married,Direct migration background,vocational + Abi,0.01133615477629988,13742,0.009566093467945389,0.01310621608465437
1986,Married,Direct migration background,higher vocational,0.005139056831922612,13742,0.003943544665413807,0.006334568998431417
1986,Married,No migration background,inadequately,0.0037787182587666265,13742,0.002752874400044501,0.0048045621174887514
1986,Married,Indirect migration background,middle vocational,0.002116082224909311,13742,0.0013477706420477733,0.0028843938077708483
1986,Married,Indirect migration background,general elementary,0.0015114873035066505,13742,0.0008619488194464962,0.0021610257875668048
1986,Married,Indirect migration background,inadequately,0.0003022974607013301,13742,1.163918298447851e-05,0.0005929557384181817
1986,Married,Indirect migration background,higher vocational,0.0003022974607013301,13742,1.163918298447851e-05,0.0005929557384181817
1986,"Married, living apart",No migration background,middle vocational,0.30962343096234307,13742,0.3018932256241428,0.31735363630054336
1986,"Married, living apart",Direct migration background,middle vocational,0.18410041841004185,13742,0.17762039101011806,0.19058044580996564
1986,"Married, living apart",Direct migration background,inadequately,0.14225941422594143,13742,0.13641892015544055,0.14809990829644232
1986,"Married, living apart",Direct migration background,general elementary,0.12133891213389121,13742,0.11587955073585669,0.12679827353192571
1986,"Married, living apart",No migration background,general elementary,0.08368200836820083,13742,0.07905212283851384,0.08831189389788782
1986,"Married, living apart",No migration background,higher education,0.06276150627615062,13742,0.05870639443199558,0.06681661812030568
1986,"Married, living apart",No migration background,higher vocational,0.03347280334728033,13742,0.030465451914917695,0.03648015477964297
1986,"Married, living apart",Direct migration background,higher education,0.029288702928870293,13742,0.02646950082546825,0.03210790503227234
1986,"Married, living apart",Direct migration background,vocational + Abi,0.012552301255230125,13742,0.01069085789048043,0.01441374461997982
1986,"Married, living apart",No migration background,vocational + Abi,0.008368200836820083,13742,0.006845122050857304,0.009891279622782863
1986,"Married, living apart",Indirect migration background,general elementary,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,"Married, living apart",Indirect migration background,higher education,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,"Married, living apart",Direct migration background,higher vocational,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,Single,No migration background,middle vocational,0.3878733838609006,13742,0.3797264025395986,0.39602036518220257
1986,Single,No migration background,general elementary,0.19750334373606776,13742,0.19084693562186802,0.2041597518502675
1986,Single,Direct migration background,middle vocational,0.08203299152920196,13742,0.07744482776697842,0.0866211552914255
1986,Single,Direct migration background,general elementary,0.07489968791796701,13742,0.07049854453935217,0.07930083129658186
1986,Single,No migration background,higher education,0.056620597414177444,13742,0.05275638031589667,0.06048481451245822
1986,Single,No migration background,in school,0.03566651805617477,13742,0.03256570860644755,0.038767327505901984
1986,Single,No migration background,higher vocational,0.03299152920196166,13742,0.030005132745902136,0.03597792565802119
1986,Single,No migration background,vocational + Abi,0.03120820329915292,13742,0.02830096448079076,0.034115442117515084
1986,Single,No migration background,inadequately,0.020062416406598307,13742,0.017718069233175617,0.022406763580020996
1986,Single,Indirect migration background,middle vocational,0.018279090503789567,13742,0.016039325722719502,0.02051885528485963
1986,Single,Indirect migration background,general elementary,0.018279090503789567,13742,0.016039325722719502,0.02051885528485963
1986,Single,Direct migration background,inadequately,0.017833259028087384,13742,0.015620474786622277,0.02004604326955249
1986,Single,Direct migration background,vocational + Abi,0.008024966562639322,13742,0.006533192383059879,0.009516740742218765
1986,Single,Direct migration background,higher education,0.005349977708426215,13742,0.004130308011310817,0.006569647405541613
1986,Single,Direct migration background,in school,0.004012483281319661,13742,0.002955508404321971,0.005069458158317351
1986,Single,Direct migration background,higher vocational,0.003120820329915292,13742,0.0021882389386603824,0.0040534017211702016
1986,Single,Indirect migration background,in school,0.002229157378510923,13742,0.0014406298332482258,0.00301768492377362
1986,Single,Indirect migration background,higher vocational,0.0017833259028087382,13742,0.0010778878737061066,0.00248876393191137
1986,Single,Indirect migration background,higher education,0.0008916629514043691,13742,0.0003926202000835064,0.0013907057027252318
1986,Single,Indirect migration background,inadequately,0.0008916629514043691,13742,0.0003926202000835064,0.0013907057027252318
1986,Single,Indirect migration background,vocational + Abi,0.00044583147570218456,13742,9.287623899163977e-05,0.0007987867124127294
1986,Divorced,No migration background,middle vocational,0.5348837209302325,13742,0.5265441912337041,0.5432232506267609
1986,Divorced,No migration background,general elementary,0.1511627906976744,13742,0.14517363292019325,0.15715194847515557
1986,Divorced,No migration background,higher education,0.06395348837209303,13742,0.05986265365513713,0.06804432308904892
1986,Divorced,Direct migration background,general elementary,0.061046511627906974,13742,0.05704353029177788,0.06504949296403607
1986,Divorced,No migration background,higher vocational,0.04941860465116279,13742,0.04579474813570383,0.05304246116662174
1986,Divorced,Direct migration background,inadequately,0.040697674418604654,13742,0.03739402735472421,0.044001321482485097
1986,Divorced,Direct migration background,middle vocational,0.029069767441860465,13742,0.02626080527344546,0.03187872961027547
1986,Divorced,No migration background,vocational + Abi,0.014534883720930232,13742,0.012533835713640328,0.016535931728220137
1986,Divorced,Direct migration background,higher vocational,0.014534883720930232,13742,0.012533835713640328,0.016535931728220137
1986,Divorced,Direct migration background,vocational + Abi,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Divorced,No migration background,inadequately,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Divorced,Direct migration background,higher education,0.00872093023255814,13742,0.0071663595485904185,0.01027550091652586
1986,Divorced,Indirect migration background,higher education,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Divorced,Indirect migration background,middle vocational,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Divorced,Indirect migration background,general elementary,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Widowed,No migration background,general elementary,0.4274322169059011,13742,0.4191608329771374,0.4357036008346648
1986,Widowed,No migration background,middle vocational,0.38915470494417864,13742,0.3810028234317194,0.3973065864566379
1986,Widowed,No migration background,higher vocational,0.046251993620414676,13742,0.042740328052279196,0.049763659188550156
1986,Widowed,Direct migration background,general elementary,0.044657097288676235,13742,0.04120362492211004,0.04811056965524243
1986,Widowed,Direct migration background,inadequately,0.02711323763955343,13742,0.024397718071820323,0.029828757207286536
1986,Widowed,No migration background,higher education,0.025518341307814992,13742,0.022881741871625245,0.02815494074400474
1986,Widowed,Direct migration background,middle vocational,0.019138755980861243,13742,0.01684793190200801,0.021429580059714477
1986,Widowed,No migration background,vocational + Abi,0.007974481658692184,13742,0.006487369402453819,0.009461593914930549
1986,Widowed,No migration background,inadequately,0.006379585326953748,13742,0.005048402895130178,0.007710767758777318
1986,Widowed,Direct migration background,higher vocational,0.003189792663476874,13742,0.0022469948537265113,0.004132590473227237
1986,Widowed,Indirect migration background,middle vocational,0.001594896331738437,13742,0.0009277044933567789,0.002262088170120095
1986,Widowed,Direct migration background,higher education,0.001594896331738437,13742,0.0009277044933567789,0.002262088170120095
1987,Married,No migration background,middle vocational,0.40290964777947935,13496,0.39463446877614017,0.41118482678281854
1987,Married,No migration background,general elementary,0.14808575803981625,13496,0.14209325694151628,0.1540782591381162
1987,Married,Direct migration background,general elementary,0.09402756508422665,13496,0.08910333175245755,0.09895179841599575
1987,Married,Direct migration background,middle vocational,0.09387442572741195,13496,0.08895378816902087,0.09879506328580302
1987,Married,Direct migration background,inadequately,0.08269525267993874,13496,0.07804848835552557,0.08734201700435192
1987,Married,No migration background,higher education,0.06784073506891271,13496,0.06359801997301857,0.07208345016480684
1987,Married,No migration background,higher vocational,0.05727411944869831,13496,0.05335376384848645,0.06119447504891017
1987,Married,No migration background,vocational + Abi,0.013935681470137825,13496,0.011957936612381348,0.0159134263278943
1987,Married,Direct migration background,higher education,0.012404287901990812,13496,0.010536923595852406,0.014271652208129218
1987,Married,Direct migration background,vocational + Abi,0.011485451761102604,13496,0.0096877439299817,0.013283159592223507
1987,Married,Direct migration background,higher vocational,0.006431852986217458,13496,0.005083137261174174,0.007780568711260741
1987,Married,No migration background,inadequately,0.003675344563552833,13496,0.0026543980142100677,0.004696291112895598
1987,Married,Indirect migration background,middle vocational,0.0027565084226646246,13496,0.0018719351688680941,0.0036410816764611553
1987,Married,Indirect migration background,general elementary,0.0016845329249617152,13496,0.0009926586415903345,0.002376407208333096
1987,Married,Indirect migration background,higher vocational,0.0004594180704441041,13496,9.787687557836062e-05,0.0008209592653098477
1987,Married,Indirect migration background,inadequately,0.00030627871362940275,13496,1.1058951483215067e-05,0.0006014984757755904
1987,Married,Indirect migration background,vocational + Abi,0.00015313935681470137,13496,-5.562852728947576e-05,0.0003619072409188785
1987,"Married, living apart",No migration background,middle vocational,0.2374429223744292,13496,0.2302638335107821,0.2446220112380763
1987,"Married, living apart",Direct migration background,general elementary,0.1643835616438356,13496,0.15813059348804018,0.17063652979963104
1987,"Married, living apart",Direct migration background,middle vocational,0.1598173515981735,13496,0.1536350191451715,0.16599968405117552
1987,"Married, living apart",Direct migration background,inadequately,0.1552511415525114,13496,0.1491412325177654,0.16136105058725742
1987,"Married, living apart",No migration background,general elementary,0.1187214611872146,13496,0.11326419986948845,0.12417872250494076
1987,"Married, living apart",No migration background,higher education,0.0684931506849315,13496,0.06423157569555898,0.07275472567430402
1987,"Married, living apart",No migration background,higher vocational,0.0319634703196347,13496,0.028995726753094465,0.03493121388617494
1987,"Married, living apart",Direct migration background,higher education,0.0182648401826484,13496,0.016005619541142525,0.020524060824154276
1987,"Married, living apart",No migration background,inadequately,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,"Married, living apart",Direct migration background,vocational + Abi,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,"Married, living apart",Indirect migration background,middle vocational,0.0045662100456621,13496,0.003428746024392429,0.0057036740669317715
1987,"Married, living apart",Indirect migration background,general elementary,0.0045662100456621,13496,0.003428746024392429,0.0057036740669317715
1987,"Married, living apart",Indirect migration background,higher education,0.0045662100456621,13496,0.003428746024392429,0.0057036740669317715
1987,"Married, living apart",No migration background,vocational + Abi,0.0045662100456621,13496,0.003428746024392429,0.0057036740669317715
1987,Single,No migration background,middle vocational,0.3938447814451383,13496,0.38560135041954957,0.402088212470727
1987,Single,No migration background,general elementary,0.18599464763603926,13496,0.17942990975397408,0.19255938551810445
1987,Single,Direct migration background,general elementary,0.0816235504014273,13496,0.07700429849755204,0.08624280230530255
1987,Single,Direct migration background,middle vocational,0.07537912578055307,13496,0.07092501584858021,0.07983323571252593
1987,Single,No migration background,higher education,0.059322033898305086,13496,0.05533654100865402,0.06330752678795616
1987,Single,No migration background,in school,0.04103479036574487,13496,0.037687980257973173,0.04438160047351657
1987,Single,No migration background,higher vocational,0.03300624442462088,13496,0.029992104378397822,0.036020384470843936
1987,Single,No migration background,vocational + Abi,0.03166815343443354,13496,0.02871370091837484,0.03462260595049224
1987,Single,Indirect migration background,middle vocational,0.0231935771632471,13496,0.020654115519777784,0.025733038806716416
1987,Single,Indirect migration background,general elementary,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Single,Direct migration background,inadequately,0.016057091882247992,13496,0.013936427546287098,0.018177756218208885
1987,Single,No migration background,inadequately,0.016057091882247992,13496,0.013936427546287098,0.018177756218208885
1987,Single,Direct migration background,in school,0.005798394290811775,13496,0.004517407537578807,0.007079381044044743
1987,Single,Direct migration background,vocational + Abi,0.005798394290811775,13496,0.004517407537578807,0.007079381044044743
1987,Single,Direct migration background,higher education,0.0044603033006244425,13496,0.0033360477939686885,0.005584558807280197
1987,Single,Direct migration background,higher vocational,0.0031222123104371097,13496,0.0021809607438201713,0.004063463877054048
1987,Single,Indirect migration background,inadequately,0.0022301516503122213,13496,0.0014342930339573973,0.003026010266667045
1987,Single,Indirect migration background,higher vocational,0.001784121320249777,13496,0.0010721246459615445,0.0024961179945380096
1987,Single,Indirect migration background,in school,0.001784121320249777,13496,0.0010721246459615445,0.0024961179945380096
1987,Single,Indirect migration background,higher education,0.0008920606601248885,13496,0.00038837807504249445,0.0013957432452072825
1987,Divorced,No migration background,middle vocational,0.518918918918919,13496,0.5104892129216791,0.5273486249161587
