year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,86,10134,1.00000,1.00000
1984,Indirect migration background,Lower Secondary Level,Single,1.00000,33,10134,1.00000,1.00000
1985,No migration background,Pre-primary Level,Single,1.00000,151,9659,1.00000,1.00000
1985,No migration background,Primary Level,Single,1.00000,51,9659,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Married,0.49343,1018,9659,0.49314,0.49372
1985,No migration background,Lower Secondary Level,Single,0.26705,531,9659,0.26679,0.26731
1985,No migration background,Lower Secondary Level,Divorced,0.03264,56,9659,0.03253,0.03274
1985,No migration background,Lower Secondary Level,Widowed,0.20689,289,9659,0.20665,0.20712
1985,No migration background,Upper Secondary Level,Married,0.62125,2574,9659,0.62104,0.62145
1985,No migration background,Upper Secondary Level,"Married, living apart",0.01413,55,9659,0.01408,0.01418
1985,No migration background,Upper Secondary Level,Single,0.21762,842,9659,0.21745,0.21780
1985,No migration background,Upper Secondary Level,Divorced,0.05001,171,9659,0.04992,0.05010
1985,No migration background,Upper Secondary Level,Widowed,0.09699,248,9659,0.09687,0.09711
1985,No migration background,Post-secondary Non-tertiary Level,Married,0.55825,88,9659,0.55718,0.55931
1985,No migration background,Post-secondary Non-tertiary Level,Single,0.44175,67,9659,0.44069,0.44282
1985,No migration background,First Stage of Tertiary Education,Married,0.71746,376,9659,0.71692,0.71799
1985,No migration background,First Stage of Tertiary Education,Single,0.19195,82,9659,0.19148,0.19242
1985,No migration background,First Stage of Tertiary Education,Widowed,0.09059,32,9659,0.09025,0.09094
1985,No migration background,Second Stage of Tertiary Education,Married,0.74972,426,9659,0.74921,0.75022
1985,No migration background,Second Stage of Tertiary Education,Single,0.25028,125,9659,0.24978,0.25079
1985,Direct migration background,Primary Level,Married,0.91303,574,9659,0.91230,0.91377
1985,Direct migration background,Primary Level,Single,0.08697,42,9659,0.08623,0.08770
1985,Direct migration background,Lower Secondary Level,Married,0.78538,597,9659,0.78461,0.78616
1985,Direct migration background,Lower Secondary Level,Single,0.21462,184,9659,0.21384,0.21539
1985,Direct migration background,Upper Secondary Level,Married,0.75256,602,9659,0.75190,0.75322
1985,Direct migration background,Upper Secondary Level,"Married, living apart",0.04789,34,9659,0.04756,0.04821
1985,Direct migration background,Upper Secondary Level,Single,0.19955,183,9659,0.19894,0.20017
1985,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,70,9659,1.00000,1.00000
1985,Direct migration background,First Stage of Tertiary Education,Married,1.00000,33,9659,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,77,9659,1.00000,1.00000
1985,Indirect migration background,Lower Secondary Level,Single,1.00000,45,9659,1.00000,1.00000
1985,Indirect migration background,Upper Secondary Level,Single,1.00000,36,9659,1.00000,1.00000
1986,No migration background,Pre-primary Level,Single,1.00000,140,9857,1.00000,1.00000
1986,No migration background,Primary Level,Single,1.00000,49,9857,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Married,0.51075,1032,9857,0.51047,0.51104
1986,No migration background,Lower Secondary Level,Single,0.26109,527,9857,0.26084,0.26135
1986,No migration background,Lower Secondary Level,Divorced,0.03055,52,9857,0.03045,0.03065
1986,No migration background,Lower Secondary Level,Widowed,0.19760,268,9857,0.19737,0.19783
1986,No migration background,Upper Secondary Level,Married,0.61412,2650,9857,0.61393,0.61432
1986,No migration background,Upper Secondary Level,"Married, living apart",0.01989,74,9857,0.01983,0.01995
1986,No migration background,Upper Secondary Level,Single,0.21958,872,9857,0.21941,0.21974
1986,No migration background,Upper Secondary Level,Divorced,0.05142,184,9857,0.05133,0.05151
1986,No migration background,Upper Secondary Level,Widowed,0.09499,244,9857,0.09487,0.09511
1986,No migration background,Post-secondary Non-tertiary Level,Married,0.54303,87,9857,0.54201,0.54405
1986,No migration background,Post-secondary Non-tertiary Level,Single,0.45697,70,9857,0.45595,0.45799
1986,No migration background,First Stage of Tertiary Education,Married,0.81328,395,9857,0.81281,0.81375
1986,No migration background,First Stage of Tertiary Education,Single,0.18672,74,9857,0.18625,0.18719
1986,No migration background,Second Stage of Tertiary Education,Married,0.75289,453,9857,0.75241,0.75337
1986,No migration background,Second Stage of Tertiary Education,Single,0.24711,127,9857,0.24663,0.24759
1986,Direct migration background,Primary Level,Married,0.83204,556,9857,0.83112,0.83296
1986,Direct migration background,Primary Level,"Married, living apart",0.07727,34,9857,0.07661,0.07792
1986,Direct migration background,Primary Level,Single,0.09069,50,9857,0.08998,0.09140
1986,Direct migration background,Lower Secondary Level,Married,0.77606,595,9857,0.77530,0.77681
1986,Direct migration background,Lower Secondary Level,Single,0.22394,207,9857,0.22319,0.22470
1986,Direct migration background,Upper Secondary Level,Married,0.74167,601,9857,0.74103,0.74231
1986,Direct migration background,Upper Secondary Level,"Married, living apart",0.06273,44,9857,0.06237,0.06309
1986,Direct migration background,Upper Secondary Level,Single,0.19560,187,9857,0.19502,0.19618
1986,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,75,9857,1.00000,1.00000
1986,Direct migration background,First Stage of Tertiary Education,Married,1.00000,34,9857,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,86,9857,1.00000,1.00000
1986,Indirect migration background,Lower Secondary Level,Single,1.00000,47,9857,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,Single,1.00000,43,9857,1.00000,1.00000
1987,No migration background,Pre-primary Level,Single,1.00000,150,9859,1.00000,1.00000
1987,No migration background,Primary Level,Single,1.00000,40,9859,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Married,0.51753,967,9859,0.51723,0.51782
1987,No migration background,Lower Secondary Level,Single,0.23964,501,9859,0.23939,0.23990
1987,No migration background,Lower Secondary Level,Divorced,0.03411,53,9859,0.03400,0.03421
1987,No migration background,Lower Secondary Level,Widowed,0.20872,272,9859,0.20848,0.20896
1987,No migration background,Upper Secondary Level,Married,0.61176,2631,9859,0.61157,0.61196
1987,No migration background,Upper Secondary Level,"Married, living apart",0.01346,52,9859,0.01342,0.01351
1987,No migration background,Upper Secondary Level,Single,0.22323,887,9859,0.22307,0.22340
1987,No migration background,Upper Secondary Level,Divorced,0.05486,192,9859,0.05477,0.05495
1987,No migration background,Upper Secondary Level,Widowed,0.09668,255,9859,0.09656,0.09680
1987,No migration background,Post-secondary Non-tertiary Level,Married,0.54118,91,9859,0.54019,0.54217
1987,No migration background,Post-secondary Non-tertiary Level,Single,0.45882,71,9859,0.45783,0.45981
1987,No migration background,First Stage of Tertiary Education,Married,0.73037,374,9859,0.72986,0.73089
1987,No migration background,First Stage of Tertiary Education,Single,0.17456,74,9859,0.17412,0.17500
1987,No migration background,First Stage of Tertiary Education,Widowed,0.09506,32,9859,0.09472,0.09540
1987,No migration background,Second Stage of Tertiary Education,Married,0.73731,443,9859,0.73683,0.73780
1987,No migration background,Second Stage of Tertiary Education,Single,0.26269,133,9859,0.26220,0.26317
1987,Direct migration background,Pre-primary Level,Single,1.00000,31,9859,1.00000,1.00000
1987,Direct migration background,Primary Level,Married,0.83666,540,9859,0.83578,0.83755
1987,Direct migration background,Primary Level,"Married, living apart",0.08443,34,9859,0.08376,0.08509
1987,Direct migration background,Primary Level,Single,0.07891,43,9859,0.07826,0.07955
1987,Direct migration background,Lower Secondary Level,Married,0.74517,614,9859,0.74443,0.74591
1987,Direct migration background,Lower Secondary Level,"Married, living apart",0.03998,36,9859,0.03965,0.04031
1987,Direct migration background,Lower Secondary Level,Single,0.21485,222,9859,0.21415,0.21555
1987,Direct migration background,Upper Secondary Level,Married,0.78013,613,9859,0.77952,0.78073
1987,Direct migration background,Upper Secondary Level,"Married, living apart",0.03510,35,9859,0.03483,0.03537
1987,Direct migration background,Upper Secondary Level,Single,0.18478,174,9859,0.18421,0.18534
1987,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,75,9859,1.00000,1.00000
1987,Direct migration background,First Stage of Tertiary Education,Married,1.00000,42,9859,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,81,9859,1.00000,1.00000
1987,Indirect migration background,Lower Secondary Level,Single,1.00000,49,9859,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,Single,1.00000,52,9859,1.00000,1.00000
1988,No migration background,Pre-primary Level,Single,1.00000,125,9274,1.00000,1.00000
1988,No migration background,Primary Level,Single,1.00000,34,9274,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Married,0.50665,896,9274,0.50635,0.50694
1988,No migration background,Lower Secondary Level,"Married, living apart",0.02135,36,9274,0.02126,0.02143
1988,No migration background,Lower Secondary Level,Single,0.23623,481,9274,0.23598,0.23648
1988,No migration background,Lower Secondary Level,Divorced,0.03091,47,9274,0.03081,0.03101
1988,No migration background,Lower Secondary Level,Widowed,0.20486,249,9274,0.20463,0.20510
1988,No migration background,Upper Secondary Level,Married,0.60842,2507,9274,0.60823,0.60861
1988,No migration background,Upper Secondary Level,"Married, living apart",0.01974,71,9274,0.01968,0.01980
1988,No migration background,Upper Secondary Level,Single,0.22053,810,9274,0.22036,0.22069
1988,No migration background,Upper Secondary Level,Divorced,0.05479,175,9274,0.05470,0.05488
1988,No migration background,Upper Secondary Level,Widowed,0.09652,248,9274,0.09641,0.09664
1988,No migration background,Post-secondary Non-tertiary Level,Married,0.49923,82,9274,0.49826,0.50019
1988,No migration background,Post-secondary Non-tertiary Level,Single,0.50077,75,9274,0.49981,0.50174
1988,No migration background,First Stage of Tertiary Education,Married,0.81081,357,9274,0.81033,0.81129
1988,No migration background,First Stage of Tertiary Education,Single,0.18919,68,9274,0.18871,0.18967
1988,No migration background,Second Stage of Tertiary Education,Married,0.71690,414,9274,0.71641,0.71739
1988,No migration background,Second Stage of Tertiary Education,Single,0.28310,132,9274,0.28261,0.28359
1988,Direct migration background,Primary Level,Married,0.92023,514,9274,0.91953,0.92093
1988,Direct migration background,Primary Level,Single,0.07977,33,9274,0.07907,0.08047
1988,Direct migration background,Lower Secondary Level,Married,0.79903,612,9274,0.79832,0.79973
1988,Direct migration background,Lower Secondary Level,Single,0.20097,211,9274,0.20027,0.20168
1988,Direct migration background,Upper Secondary Level,Married,0.76259,590,9274,0.76198,0.76321
1988,Direct migration background,Upper Secondary Level,"Married, living apart",0.04161,38,9274,0.04132,0.04190
1988,Direct migration background,Upper Secondary Level,Single,0.19579,164,9274,0.19522,0.19637
1988,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,73,9274,1.00000,1.00000
1988,Direct migration background,First Stage of Tertiary Education,Married,1.00000,39,9274,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,70,9274,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,Single,1.00000,62,9274,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,Single,1.00000,61,9274,1.00000,1.00000
1989,No migration background,Pre-primary Level,Single,1.00000,120,8916,1.00000,1.00000
1989,No migration background,Primary Level,Single,1.00000,34,8916,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Married,0.50603,822,8916,0.50573,0.50633
1989,No migration background,Lower Secondary Level,Single,0.24428,435,8916,0.24402,0.24454
1989,No migration background,Lower Secondary Level,Divorced,0.03606,48,8916,0.03595,0.03618
1989,No migration background,Lower Secondary Level,Widowed,0.21362,240,8916,0.21338,0.21387
1989,No migration background,Upper Secondary Level,Married,0.60673,2380,8916,0.60654,0.60693
1989,No migration background,Upper Secondary Level,"Married, living apart",0.02017,69,8916,0.02011,0.02022
1989,No migration background,Upper Secondary Level,Single,0.21687,817,8916,0.21671,0.21704
1989,No migration background,Upper Secondary Level,Divorced,0.05886,177,8916,0.05877,0.05895
1989,No migration background,Upper Secondary Level,Widowed,0.09736,247,8916,0.09725,0.09748
1989,No migration background,Post-secondary Non-tertiary Level,Married,0.45151,80,8916,0.45060,0.45242
1989,No migration background,Post-secondary Non-tertiary Level,Single,0.54849,93,8916,0.54758,0.54940
1989,No migration background,First Stage of Tertiary Education,Married,0.82594,346,8916,0.82548,0.82641
1989,No migration background,First Stage of Tertiary Education,Single,0.17406,61,8916,0.17359,0.17452
1989,No migration background,Second Stage of Tertiary Education,Married,0.67182,408,8916,0.67134,0.67231
1989,No migration background,Second Stage of Tertiary Education,Single,0.25670,128,8916,0.25624,0.25715
1989,No migration background,Second Stage of Tertiary Education,Divorced,0.07148,34,8916,0.07121,0.07175
1989,Direct migration background,Primary Level,Married,0.91032,477,8916,0.90959,0.91104
1989,Direct migration background,Primary Level,Single,0.08968,32,8916,0.08896,0.09041
1989,Direct migration background,Lower Secondary Level,Married,0.81192,604,8916,0.81126,0.81259
1989,Direct migration background,Lower Secondary Level,Single,0.18808,179,8916,0.18741,0.18874
1989,Direct migration background,Upper Secondary Level,Married,0.81310,604,8916,0.81255,0.81366
1989,Direct migration background,Upper Secondary Level,Single,0.18690,157,8916,0.18634,0.18745
1989,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,73,8916,1.00000,1.00000
1989,Direct migration background,First Stage of Tertiary Education,Married,1.00000,38,8916,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,68,8916,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,Single,1.00000,84,8916,1.00000,1.00000
1989,Indirect migration background,Upper Secondary Level,Single,1.00000,61,8916,1.00000,1.00000
1990,No migration background,Pre-primary Level,Single,1.00000,131,13222,1.00000,1.00000
1990,No migration background,Primary Level,Single,1.00000,36,13222,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Married,0.47339,966,13222,0.47311,0.47368
1990,No migration background,Lower Secondary Level,"Married, living apart",0.01850,32,13222,0.01843,0.01858
1990,No migration background,Lower Secondary Level,Single,0.24602,574,13222,0.24578,0.24627
1990,No migration background,Lower Secondary Level,Divorced,0.03935,71,13222,0.03924,0.03946
1990,No migration background,Lower Secondary Level,Widowed,0.22273,335,13222,0.22249,0.22296
1990,No migration background,Upper Secondary Level,Married,0.61179,4045,13222,0.61162,0.61195
1990,No migration background,Upper Secondary Level,"Married, living apart",0.01488,76,13222,0.01484,0.01492
1990,No migration background,Upper Secondary Level,Single,0.21743,1250,13222,0.21729,0.21757
1990,No migration background,Upper Secondary Level,Divorced,0.06624,347,13222,0.06616,0.06633
1990,No migration background,Upper Secondary Level,Widowed,0.08966,361,13222,0.08956,0.08976
1990,No migration background,Post-secondary Non-tertiary Level,Married,0.43344,128,13222,0.43262,0.43426
1990,No migration background,Post-secondary Non-tertiary Level,Single,0.56656,122,13222,0.56574,0.56738
1990,No migration background,First Stage of Tertiary Education,Married,0.75073,554,13222,0.75028,0.75118
1990,No migration background,First Stage of Tertiary Education,Single,0.15182,78,13222,0.15145,0.15219
1990,No migration background,First Stage of Tertiary Education,Widowed,0.09745,40,13222,0.09714,0.09776
1990,No migration background,Second Stage of Tertiary Education,Married,0.69726,1208,13222,0.69690,0.69761
1990,No migration background,Second Stage of Tertiary Education,Single,0.18988,197,13222,0.18958,0.19019
1990,No migration background,Second Stage of Tertiary Education,Divorced,0.08008,97,13222,0.07987,0.08029
1990,No migration background,Second Stage of Tertiary Education,Widowed,0.03278,35,13222,0.03264,0.03292
1990,Direct migration background,Primary Level,Married,1.00000,460,13222,1.00000,1.00000
1990,Direct migration background,Lower Secondary Level,Married,0.62858,604,13222,0.62788,0.62927
1990,Direct migration background,Lower Secondary Level,"Married, living apart",0.03518,34,13222,0.03491,0.03544
1990,Direct migration background,Lower Secondary Level,Single,0.16260,166,13222,0.16207,0.16313
1990,Direct migration background,Lower Secondary Level,Divorced,0.07442,33,13222,0.07404,0.07479
1990,Direct migration background,Lower Secondary Level,Widowed,0.09923,31,13222,0.09880,0.09966
1990,Direct migration background,Upper Secondary Level,Married,0.82621,645,13222,0.82570,0.82671
1990,Direct migration background,Upper Secondary Level,Single,0.17379,144,13222,0.17329,0.17430
1990,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,78,13222,1.00000,1.00000
1990,Direct migration background,First Stage of Tertiary Education,Married,1.00000,47,13222,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,102,13222,1.00000,1.00000
1990,Indirect migration background,Pre-primary Level,Single,1.00000,34,13222,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,Single,1.00000,95,13222,1.00000,1.00000
1990,Indirect migration background,Upper Secondary Level,Single,1.00000,66,13222,1.00000,1.00000
1991,No migration background,Pre-primary Level,Single,1.00000,108,12884,1.00000,1.00000
1991,No migration background,Primary Level,Single,1.00000,65,12884,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Married,0.48523,924,12884,0.48494,0.48552
1991,No migration background,Lower Secondary Level,Single,0.23704,529,12884,0.23680,0.23729
1991,No migration background,Lower Secondary Level,Divorced,0.04447,72,12884,0.04435,0.04459
1991,No migration background,Lower Secondary Level,Widowed,0.23325,304,12884,0.23301,0.23350
1991,No migration background,Upper Secondary Level,Married,0.60112,3895,12884,0.60095,0.60129
1991,No migration background,Upper Secondary Level,"Married, living apart",0.01591,75,12884,0.01587,0.01595
1991,No migration background,Upper Secondary Level,Single,0.21828,1239,12884,0.21813,0.21842
1991,No migration background,Upper Secondary Level,Divorced,0.06885,335,12884,0.06876,0.06893
1991,No migration background,Upper Secondary Level,Widowed,0.09585,355,12884,0.09574,0.09595
1991,No migration background,Post-secondary Non-tertiary Level,Married,0.46389,137,12884,0.46308,0.46470
1991,No migration background,Post-secondary Non-tertiary Level,Single,0.53611,118,12884,0.53530,0.53692
1991,No migration background,First Stage of Tertiary Education,Married,0.74904,543,12884,0.74859,0.74949
1991,No migration background,First Stage of Tertiary Education,Single,0.15603,77,12884,0.15566,0.15641
1991,No migration background,First Stage of Tertiary Education,Widowed,0.09493,38,12884,0.09463,0.09523
1991,No migration background,Second Stage of Tertiary Education,Married,0.69826,1196,12884,0.69791,0.69860
1991,No migration background,Second Stage of Tertiary Education,Single,0.18140,189,12884,0.18111,0.18169
1991,No migration background,Second Stage of Tertiary Education,Divorced,0.08553,102,12884,0.08532,0.08574
1991,No migration background,Second Stage of Tertiary Education,Widowed,0.03481,40,12884,0.03468,0.03495
1991,Direct migration background,Primary Level,Married,1.00000,454,12884,1.00000,1.00000
1991,Direct migration background,Lower Secondary Level,Married,0.71114,607,12884,0.71047,0.71181
1991,Direct migration background,Lower Secondary Level,"Married, living apart",0.04108,31,12884,0.04079,0.04137
1991,Direct migration background,Lower Secondary Level,Single,0.17391,141,12884,0.17335,0.17447
1991,Direct migration background,Lower Secondary Level,Divorced,0.07387,32,12884,0.07349,0.07426
1991,Direct migration background,Upper Secondary Level,Married,0.84185,651,12884,0.84137,0.84232
1991,Direct migration background,Upper Secondary Level,Single,0.15815,135,12884,0.15768,0.15863
1991,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,79,12884,1.00000,1.00000
1991,Direct migration background,First Stage of Tertiary Education,Married,1.00000,47,12884,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,101,12884,1.00000,1.00000
1991,Indirect migration background,Pre-primary Level,Single,1.00000,34,12884,1.00000,1.00000
1991,Indirect migration background,Lower Secondary Level,Single,1.00000,116,12884,1.00000,1.00000
1991,Indirect migration background,Upper Secondary Level,Married,0.31157,31,12884,0.30966,0.31348
1991,Indirect migration background,Upper Secondary Level,Single,0.68843,84,12884,0.68652,0.69034
1992,No migration background,Pre-primary Level,Single,1.00000,125,12563,1.00000,1.00000
1992,No migration background,Primary Level,Single,1.00000,45,12563,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Married,0.49003,888,12563,0.48973,0.49033
1992,No migration background,Lower Secondary Level,Single,0.23355,508,12563,0.23330,0.23380
1992,No migration background,Lower Secondary Level,Divorced,0.04659,71,12563,0.04647,0.04672
1992,No migration background,Lower Secondary Level,Widowed,0.22983,286,12563,0.22958,0.23007
1992,No migration background,Upper Secondary Level,Married,0.60469,3777,12563,0.60452,0.60486
1992,No migration background,Upper Secondary Level,"Married, living apart",0.01529,74,12563,0.01525,0.01533
1992,No migration background,Upper Secondary Level,Single,0.21630,1205,12563,0.21616,0.21645
1992,No migration background,Upper Secondary Level,Divorced,0.06874,331,12563,0.06865,0.06883
1992,No migration background,Upper Secondary Level,Widowed,0.09498,345,12563,0.09488,0.09508
1992,No migration background,Post-secondary Non-tertiary Level,Married,0.47342,138,12563,0.47261,0.47423
1992,No migration background,Post-secondary Non-tertiary Level,Single,0.52658,118,12563,0.52577,0.52739
1992,No migration background,First Stage of Tertiary Education,Married,0.74386,544,12563,0.74342,0.74430
1992,No migration background,First Stage of Tertiary Education,Single,0.16141,87,12563,0.16104,0.16178
1992,No migration background,First Stage of Tertiary Education,Widowed,0.09473,35,12563,0.09443,0.09502
1992,No migration background,Second Stage of Tertiary Education,Married,0.69675,1162,12563,0.69641,0.69710
1992,No migration background,Second Stage of Tertiary Education,Single,0.18240,196,12563,0.18211,0.18268
1992,No migration background,Second Stage of Tertiary Education,Divorced,0.08410,99,12563,0.08389,0.08431
1992,No migration background,Second Stage of Tertiary Education,Widowed,0.03675,40,12563,0.03661,0.03689
1992,Direct migration background,Primary Level,Married,1.00000,432,12563,1.00000,1.00000
1992,Direct migration background,Lower Secondary Level,Married,0.76294,592,12563,0.76231,0.76357
1992,Direct migration background,Lower Secondary Level,"Married, living apart",0.04324,33,12563,0.04294,0.04354
1992,Direct migration background,Lower Secondary Level,Single,0.19382,134,12563,0.19324,0.19441
1992,Direct migration background,Upper Secondary Level,Married,0.77670,641,12563,0.77619,0.77722
1992,Direct migration background,Upper Secondary Level,Single,0.14780,124,12563,0.14736,0.14824
1992,Direct migration background,Upper Secondary Level,Widowed,0.07550,32,12563,0.07517,0.07582
1992,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,79,12563,1.00000,1.00000
1992,Direct migration background,First Stage of Tertiary Education,Married,1.00000,49,12563,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,105,12563,1.00000,1.00000
1992,Indirect migration background,Pre-primary Level,Single,1.00000,48,12563,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,Single,1.00000,136,12563,1.00000,1.00000
1992,Indirect migration background,Upper Secondary Level,Single,1.00000,84,12563,1.00000,1.00000
1993,No migration background,Pre-primary Level,Single,1.00000,127,12348,1.00000,1.00000
1993,No migration background,Primary Level,Single,1.00000,41,12348,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Married,0.48832,845,12348,0.48802,0.48862
1993,No migration background,Lower Secondary Level,Single,0.22542,454,12348,0.22517,0.22567
1993,No migration background,Lower Secondary Level,Divorced,0.04958,73,12348,0.04945,0.04972
1993,No migration background,Lower Secondary Level,Widowed,0.23667,285,12348,0.23642,0.23693
1993,No migration background,Upper Secondary Level,Married,0.60845,3684,12348,0.60828,0.60862
1993,No migration background,Upper Secondary Level,"Married, living apart",0.01740,98,12348,0.01735,0.01744
1993,No migration background,Upper Secondary Level,Single,0.20884,1209,12348,0.20870,0.20898
1993,No migration background,Upper Secondary Level,Divorced,0.07059,322,12348,0.07050,0.07068
1993,No migration background,Upper Secondary Level,Widowed,0.09472,342,12348,0.09462,0.09482
1993,No migration background,Post-secondary Non-tertiary Level,Married,0.48922,138,12348,0.48842,0.49003
1993,No migration background,Post-secondary Non-tertiary Level,Single,0.51078,124,12348,0.50997,0.51158
1993,No migration background,First Stage of Tertiary Education,Married,0.73536,524,12348,0.73491,0.73580
1993,No migration background,First Stage of Tertiary Education,Single,0.16128,86,12348,0.16091,0.16165
1993,No migration background,First Stage of Tertiary Education,Widowed,0.10337,36,12348,0.10306,0.10367
1993,No migration background,Second Stage of Tertiary Education,Married,0.68796,1131,12348,0.68762,0.68830
1993,No migration background,Second Stage of Tertiary Education,Single,0.19390,204,12348,0.19361,0.19420
1993,No migration background,Second Stage of Tertiary Education,Divorced,0.08356,99,12348,0.08336,0.08377
1993,No migration background,Second Stage of Tertiary Education,Widowed,0.03457,39,12348,0.03443,0.03470
1993,Direct migration background,Primary Level,Married,1.00000,416,12348,1.00000,1.00000
1993,Direct migration background,Lower Secondary Level,Married,0.81654,580,12348,0.81596,0.81712
1993,Direct migration background,Lower Secondary Level,Single,0.18346,117,12348,0.18288,0.18404
1993,Direct migration background,Upper Secondary Level,Married,0.76047,629,12348,0.75996,0.76098
1993,Direct migration background,Upper Secondary Level,Single,0.16094,117,12348,0.16050,0.16137
1993,Direct migration background,Upper Secondary Level,Widowed,0.07859,33,12348,0.07827,0.07891
1993,Direct migration background,Post-secondary Non-tertiary Level,Married,1.00000,77,12348,1.00000,1.00000
1993,Direct migration background,First Stage of Tertiary Education,Married,1.00000,45,12348,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,Married,1.00000,99,12348,1.00000,1.00000
1993,Indirect migration background,Pre-primary Level,Single,1.00000,46,12348,1.00000,1.00000
1993,Indirect migration background,Lower Secondary Level,Married,0.13538,32,12348,0.13433,0.13642
1993,Indirect migration background,Lower Secondary Level,Single,0.86462,156,12348,0.86358,0.86567
1993,Indirect migration background,Upper Secondary Level,Married,0.35134,39,12348,0.34966,0.35302
1993,Indirect migration background,Upper Secondary Level,Single,0.64866,101,12348,0.64698,0.65034
1994,No migration background,Pre-primary Level,Single,1.00000,166,12135,1.00000,1.00000
