year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,in school,Single,1.0,16099,1.0,1.0
1984,Indirect migration background,inadequately,Married,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,inadequately,Single,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,general elementary,Single,0.7058823529411765,16099,0.6988438009168099,0.7129209049655432
1984,Indirect migration background,general elementary,Married,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Indirect migration background,general elementary,Divorced,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Indirect migration background,middle vocational,Single,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Indirect migration background,middle vocational,Married,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Indirect migration background,middle vocational,Divorced,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Indirect migration background,middle vocational,Widowed,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Indirect migration background,higher vocational,Single,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,higher vocational,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,higher education,Single,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,higher education,"Married, living apart",0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,higher education,Divorced,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,in school,Single,1.0,14443,1.0,1.0
1985,No migration background,inadequately,Single,0.5633802816901409,14443,0.5552915606191567,0.571469002761125
1985,No migration background,inadequately,Married,0.30985915492957744,14443,0.3023172961255752,0.3174010137335797
1985,No migration background,inadequately,Widowed,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,No migration background,inadequately,Divorced,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,No migration background,inadequately,"Married, living apart",0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,No migration background,general elementary,Married,0.55598033861278,14443,0.54787710829105,0.56408356893451
1985,No migration background,general elementary,Single,0.2435827416712179,14443,0.23658220495878887,0.2505832783836469
1985,No migration background,general elementary,Widowed,0.1578372474057892,14443,0.15189117587175963,0.16378331893981876
1985,No migration background,general elementary,Divorced,0.030584380120152924,14443,0.027776153100580115,0.033392607139725736
1985,No migration background,general elementary,"Married, living apart",0.012015292190060076,14443,0.010238364949250393,0.013792219430869758
1985,No migration background,middle vocational,Married,0.6620370370370371,14443,0.6543226208793642,0.66975145319471
1985,No migration background,middle vocational,Single,0.21604938271604937,14443,0.2093374401151453,0.22276132531695345
1985,No migration background,middle vocational,Widowed,0.06378600823045268,14443,0.0598005556910756,0.06777146076982976
1985,No migration background,middle vocational,Divorced,0.04398148148148148,14443,0.04063725681976431,0.047325706143198656
1985,No migration background,middle vocational,"Married, living apart",0.014146090534979424,14443,0.01222011013188306,0.016072070938075788
1985,No migration background,vocational + Abi,Married,0.5269461077844312,14443,0.5188034576226314,0.535088757946231
1985,No migration background,vocational + Abi,Single,0.40119760479041916,14443,0.3932038964968877,0.4091913130839506
1985,No migration background,vocational + Abi,Divorced,0.041916167664670656,14443,0.03864788277610537,0.04518445255323594
1985,No migration background,vocational + Abi,Widowed,0.029940119760479042,14443,0.027160704715490196,0.03271953480546789
1985,No migration background,higher vocational,Married,0.7300970873786408,14443,0.7228573725575442,0.7373368021997373
1985,No migration background,higher vocational,Single,0.15922330097087378,14443,0.15325609524244974,0.16519050669929783
1985,No migration background,higher vocational,Widowed,0.062135922330097085,14443,0.05819889262817519,0.06607295203201899
1985,No migration background,higher vocational,Divorced,0.036893203883495145,14443,0.0338189638382525,0.039967443928737786
1985,No migration background,higher vocational,"Married, living apart",0.011650485436893204,14443,0.009900418527926957,0.013400552345859452
1985,No migration background,higher education,Married,0.7088186356073212,14443,0.7014093434883962,0.7162279277262461
1985,No migration background,higher education,Single,0.2079866888519135,14443,0.20136739933867107,0.2146059783651559
1985,No migration background,higher education,Divorced,0.033277870216306155,14443,0.03035266756921231,0.0362030728634
1985,No migration background,higher education,"Married, living apart",0.026622296173044926,14443,0.023996924360533734,0.029247667985556117
1985,No migration background,higher education,Widowed,0.02329450915141431,14443,0.020834504307875742,0.025754513994952877
1985,Direct migration background,in school,Single,1.0,14443,1.0,1.0
1985,Direct migration background,inadequately,Married,0.8618618618618619,14443,0.856234523925793,0.8674891997979307
1985,Direct migration background,inadequately,Single,0.057057057057057055,14443,0.05327415796504211,0.060839956149072
1985,Direct migration background,inadequately,"Married, living apart",0.036036036036036036,14443,0.03299636719640474,0.03907570487566733
1985,Direct migration background,inadequately,Widowed,0.025525525525525526,14443,0.022953353884738723,0.02809769716631233
1985,Direct migration background,inadequately,Divorced,0.01951951951951952,14443,0.017263299734106768,0.021775739304932273
1985,Direct migration background,general elementary,Married,0.7343173431734318,14443,0.7271137220769315,0.7415209642699321
1985,Direct migration background,general elementary,Single,0.1857318573185732,14443,0.17938944767945827,0.19207426695768812
1985,Direct migration background,general elementary,Widowed,0.03444034440344403,14443,0.031466277978212935,0.03741441082867513
1985,Direct migration background,general elementary,Divorced,0.023370233702337023,14443,0.020906329196104127,0.025834138208569918
1985,Direct migration background,general elementary,"Married, living apart",0.02214022140221402,14443,0.019740523139930546,0.024539919664497496
1985,Direct migration background,middle vocational,Married,0.7192353643966547,14443,0.7119065439038932,0.7265641848894162
1985,Direct migration background,middle vocational,Single,0.21505376344086022,14443,0.20835305309282412,0.22175447378889632
1985,Direct migration background,middle vocational,"Married, living apart",0.04062126642771804,14443,0.03740168703557593,0.04384084581986015
1985,Direct migration background,middle vocational,Widowed,0.013142174432497013,14443,0.01128484785223946,0.014999501012754567
1985,Direct migration background,middle vocational,Divorced,0.011947431302270013,14443,0.010175468248066274,0.013719394356473751
1985,Direct migration background,vocational + Abi,Married,0.7608695652173914,14443,0.7539129193030719,0.7678262111317108
1985,Direct migration background,vocational + Abi,Single,0.16304347826086957,14443,0.15701884617393574,0.1690681103478034
1985,Direct migration background,vocational + Abi,"Married, living apart",0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Direct migration background,vocational + Abi,Divorced,0.03260869565217391,14443,0.029712051347062285,0.03550533995728554
1985,Direct migration background,higher vocational,Married,0.7674418604651163,14443,0.7605519134821869,0.7743318074480458
1985,Direct migration background,higher vocational,Single,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Direct migration background,higher vocational,Divorced,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,Direct migration background,higher vocational,Widowed,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Direct migration background,higher education,Married,0.7623762376237624,14443,0.7554346793257407,0.7693177959217841
1985,Direct migration background,higher education,Single,0.12871287128712872,14443,0.12325128242506388,0.13417446014919354
1985,Direct migration background,higher education,"Married, living apart",0.06930693069306931,14443,0.06516484634236036,0.07344901504377827
1985,Direct migration background,higher education,Divorced,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,Direct migration background,higher education,Widowed,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,Indirect migration background,in school,Single,1.0,14443,1.0,1.0
1985,Indirect migration background,inadequately,Single,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,inadequately,Married,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,general elementary,Single,0.7297297297297297,14443,0.7224869125384557,0.7369725469210038
1985,Indirect migration background,general elementary,Married,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Indirect migration background,general elementary,"Married, living apart",0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Indirect migration background,general elementary,Divorced,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Indirect migration background,middle vocational,Single,0.6808510638297872,14443,0.67324867415384,0.6884534535057344
1985,Indirect migration background,middle vocational,Married,0.2765957446808511,14443,0.2693004868999722,0.28389100246172994
1985,Indirect migration background,middle vocational,Widowed,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Indirect migration background,middle vocational,Divorced,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Indirect migration background,higher vocational,Married,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,higher vocational,Single,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,higher education,Single,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,higher education,Divorced,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,higher education,"Married, living apart",0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,in school,Single,1.0,13742,1.0,1.0
1986,No migration background,inadequately,Single,0.5769230769230769,13742,0.5686627026884852,0.5851834511576686
1986,No migration background,inadequately,Married,0.32051282051282054,13742,0.31271012902317913,0.32831551200246195
1986,No migration background,inadequately,Widowed,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,No migration background,inadequately,Divorced,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,No migration background,general elementary,Married,0.5685950413223141,13742,0.5603141859512444,0.5768758966933838
1986,No migration background,general elementary,Single,0.2440771349862259,13742,0.23689533362975823,0.2512589363426936
1986,No migration background,general elementary,Widowed,0.14765840220385676,13742,0.14172686820942507,0.15358993619828845
1986,No migration background,general elementary,Divorced,0.02865013774104683,13742,0.025860920777485193,0.03143935470460847
1986,No migration background,general elementary,"Married, living apart",0.011019283746556474,13742,0.009273856728914665,0.012764710764198283
1986,No migration background,middle vocational,Married,0.6588761810044754,13742,0.650949542991587,0.6668028190173638
1986,No migration background,middle vocational,Single,0.21631029338637495,13742,0.20942627908787656,0.22319430768487333
1986,No migration background,middle vocational,Widowed,0.06066633515663849,13742,0.05667503009406357,0.0646576402192134
1986,No migration background,middle vocational,Divorced,0.04574838388861263,13742,0.04225496688559044,0.049241800891634824
1986,No migration background,middle vocational,"Married, living apart",0.018398806563898557,13742,0.016151856271994967,0.020645756855802146
1986,No migration background,vocational + Abi,Married,0.514792899408284,13742,0.506436658595163,0.523149140221405
1986,No migration background,vocational + Abi,Single,0.41420118343195267,13742,0.40596528443407603,0.4224370824298293
1986,No migration background,vocational + Abi,Divorced,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,No migration background,vocational + Abi,Widowed,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,No migration background,vocational + Abi,"Married, living apart",0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,No migration background,higher vocational,Married,0.7552581261950286,13742,0.7480697144844055,0.7624465379056518
1986,No migration background,higher vocational,Single,0.14149139579349904,13742,0.13566408151931889,0.1473187100676792
1986,No migration background,higher vocational,Widowed,0.055449330783938815,13742,0.05162291742760849,0.05927574414026914
1986,No migration background,higher vocational,Divorced,0.032504780114722756,13742,0.029539749857970053,0.03546981037147546
1986,No migration background,higher vocational,"Married, living apart",0.015296367112810707,13742,0.013244363985093714,0.0173483702405277
1986,No migration background,higher education,Married,0.7156398104265402,13742,0.7080973551653466,0.7231822656877339
1986,No migration background,higher education,Single,0.20063191153238547,13742,0.19393608015582622,0.2073277429089447
1986,No migration background,higher education,Divorced,0.03475513428120063,13742,0.031692752483215084,0.03781751607918618
1986,No migration background,higher education,Widowed,0.02527646129541864,13742,0.022652061697295934,0.027900860893541348
1986,No migration background,higher education,"Married, living apart",0.023696682464454975,13742,0.021153560104748843,0.026239804824161106
1986,Direct migration background,in school,Single,1.0,13742,1.0,1.0
1986,Direct migration background,inadequately,Married,0.8409090909090909,13742,0.834793642527269,0.8470245392909129
1986,Direct migration background,inadequately,Single,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Direct migration background,inadequately,"Married, living apart",0.051515151515151514,13742,0.04781930617662651,0.05521099685367652
1986,Direct migration background,inadequately,Widowed,0.025757575757575757,13742,0.02310897126807637,0.028406180247075145
1986,Direct migration background,inadequately,Divorced,0.021212121212121213,13742,0.018802951245213754,0.023621291179028673
1986,Direct migration background,general elementary,Married,0.7074910820451843,13742,0.6998849976509053,0.7150971664394633
1986,Direct migration background,general elementary,Single,0.19976218787158145,13742,0.19307725152299934,0.20644712422016356
1986,Direct migration background,general elementary,"Married, living apart",0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Direct migration background,general elementary,Widowed,0.03329369797859691,13742,0.03029412528121426,0.03629327067597956
1986,Direct migration background,general elementary,Divorced,0.02497027348394768,13742,0.022361408059760956,0.027579138908134408
1986,Direct migration background,middle vocational,Married,0.7062279670975323,13742,0.6986122854810676,0.7138436487139971
1986,Direct migration background,middle vocational,Single,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,Direct migration background,middle vocational,"Married, living apart",0.05170387779083431,13742,0.04800163714265303,0.05540611843901559
1986,Direct migration background,middle vocational,Widowed,0.01410105757931845,13742,0.012129664885837544,0.016072450272799355
1986,Direct migration background,middle vocational,Divorced,0.011750881316098707,13742,0.009949110546275671,0.013552652085921744
1986,Direct migration background,vocational + Abi,Married,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Direct migration background,vocational + Abi,Single,0.18,13742,0.1735764622905293,0.18642353770947068
1986,Direct migration background,vocational + Abi,Divorced,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Direct migration background,vocational + Abi,"Married, living apart",0.03,13742,0.027147815642259945,0.03285218435774005
1986,Direct migration background,higher vocational,Married,0.6938775510204082,13742,0.6861717088918161,0.7015833931490002
1986,Direct migration background,higher vocational,Single,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,higher vocational,Divorced,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,Direct migration background,higher vocational,Widowed,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Direct migration background,higher vocational,"Married, living apart",0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Direct migration background,higher education,Married,0.7889908256880734,13742,0.7821687309687568,0.79581292040739
1986,Direct migration background,higher education,Single,0.11009174311926606,13742,0.10485837732524761,0.11532510891328451
1986,Direct migration background,higher education,"Married, living apart",0.06422018348623854,13742,0.0601214119915462,0.06831895498093088
1986,Direct migration background,higher education,Divorced,0.027522935779816515,13742,0.024787552667782924,0.030258318891850107
1986,Direct migration background,higher education,Widowed,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,Indirect migration background,in school,Single,1.0,13742,1.0,1.0
1986,Indirect migration background,inadequately,Single,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,inadequately,Married,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,general elementary,Single,0.7735849056603774,13742,0.7665874882533724,0.7805823230673824
1986,Indirect migration background,general elementary,Married,0.18867924528301888,13742,0.18213756284947494,0.19522092771656283
1986,Indirect migration background,general elementary,"Married, living apart",0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Indirect migration background,general elementary,Divorced,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Indirect migration background,middle vocational,Single,0.7192982456140351,13742,0.711785336012315,0.7268111552157552
1986,Indirect migration background,middle vocational,Married,0.24561403508771928,13742,0.23841698559577193,0.25281108457966667
1986,Indirect migration background,middle vocational,Widowed,0.017543859649122806,13742,0.015348780132852862,0.019738939165392752
1986,Indirect migration background,middle vocational,Divorced,0.017543859649122806,13742,0.015348780132852862,0.019738939165392752
1986,Indirect migration background,vocational + Abi,Single,1.0,13742,1.0,1.0
1986,Indirect migration background,higher vocational,Single,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,higher vocational,Married,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,higher education,Single,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,higher education,"Married, living apart",0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,higher education,Divorced,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,in school,Single,1.0,13496,1.0,1.0
1987,No migration background,inadequately,Single,0.5217391304347826,13496,0.5133113606042491,0.5301669002653161
1987,No migration background,inadequately,Married,0.34782608695652173,13496,0.33979052371233537,0.3558616502007081
1987,No migration background,inadequately,Widowed,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,No migration background,inadequately,"Married, living apart",0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,No migration background,inadequately,Divorced,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,No migration background,general elementary,Married,0.5573487031700288,13496,0.5489686281893317,0.565728778150726
1987,No migration background,general elementary,Single,0.2403458213256484,13496,0.23313674223715794,0.24755490041413888
1987,No migration background,general elementary,Widowed,0.15677233429394813,13496,0.15063809558041974,0.16290657300747652
1987,No migration background,general elementary,Divorced,0.03054755043227666,13496,0.027644163030891598,0.03345093783366172
1987,No migration background,general elementary,"Married, living apart",0.014985590778097982,13496,0.012935789484911732,0.017035392071284232
1987,No migration background,middle vocational,Married,0.6556192374781958,13496,0.6476024785820943,0.6636359963742974
1987,No migration background,middle vocational,Single,0.2200348866184899,13496,0.2130455348713085,0.22702423836567132
1987,No migration background,middle vocational,Widowed,0.06354348367804635,13496,0.05942788655529775,0.06765908080079495
1987,No migration background,middle vocational,Divorced,0.04784450535758784,13496,0.04424350213499623,0.05144550858017944
1987,No migration background,middle vocational,"Married, living apart",0.01295788686768004,13496,0.011049842496776149,0.014865931238583933
1987,No migration background,vocational + Abi,Married,0.5290697674418605,13496,0.5206482898915575,0.5374912449921635
1987,No migration background,vocational + Abi,Single,0.4127906976744186,13496,0.40448425731989907,0.42109713802893817
1987,No migration background,vocational + Abi,Divorced,0.029069767441860465,13496,0.02623532052887989,0.03190421435484104
1987,No migration background,vocational + Abi,Widowed,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,No migration background,vocational + Abi,"Married, living apart",0.005813953488372093,13496,0.004531259247392442,0.007096647729351744
1987,No migration background,higher vocational,Married,0.7435387673956262,13496,0.7361713341797195,0.7509062006115329
1987,No migration background,higher vocational,Single,0.147117296222664,13496,0.14114102832305225,0.15309356412227576
1987,No migration background,higher vocational,Widowed,0.0636182902584493,13496,0.059500435786762104,0.06773614473013649
1987,No migration background,higher vocational,Divorced,0.03180914512922465,13496,0.028848338643338516,0.03476995161511078
1987,No migration background,higher vocational,"Married, living apart",0.013916500994035786,13496,0.011940098424886886,0.015892903563184686
1987,No migration background,higher education,Married,0.695447409733124,13496,0.6876828500544304,0.7032119694118176
1987,No migration background,higher education,Single,0.2087912087912088,13496,0.2019338765314492,0.2156485410509684
1987,No migration background,higher education,Divorced,0.04552590266875981,13496,0.042008963206275486,0.04904284213124414
1987,No migration background,higher education,Widowed,0.026687598116169546,13496,0.02396844032819311,0.029406755904145983
1987,No migration background,higher education,"Married, living apart",0.023547880690737835,13496,0.0209895603366791,0.02610620104479657
1987,Direct migration background,in school,Single,1.0,13496,1.0,1.0
1987,Direct migration background,inadequately,Married,0.8385093167701864,13496,0.8323008949192976,0.8447177386210751
1987,Direct migration background,inadequately,Single,0.055900621118012424,13496,0.05202473766684396,0.059776504569180884
1987,Direct migration background,inadequately,"Married, living apart",0.052795031055900624,13496,0.049022159283213206,0.05656790282858804
1987,Direct migration background,inadequately,Divorced,0.026397515527950312,13496,0.023692773183014,0.029102257872886624
1987,Direct migration background,inadequately,Widowed,0.026397515527950312,13496,0.023692773183014,0.029102257872886624
1987,Direct migration background,general elementary,Married,0.6930022573363431,13496,0.6852203070463102,0.700784207626376
1987,Direct migration background,general elementary,Single,0.20654627539503387,13496,0.19971623893468957,0.21337631185537817
1987,Direct migration background,general elementary,"Married, living apart",0.040632054176072234,13496,0.03730100895988772,0.043963099392256746
1987,Direct migration background,general elementary,Widowed,0.0327313769751693,13496,0.029729387090128775,0.03573336686020982
1987,Direct migration background,general elementary,Divorced,0.02708803611738149,13496,0.02434911787604676,0.02982695435871622
1987,Direct migration background,middle vocational,Married,0.722877358490566,13496,0.7153260562592263,0.7304286607219057
1987,Direct migration background,middle vocational,Single,0.19929245283018868,13496,0.19255282486363107,0.2060320807967463
1987,Direct migration background,middle vocational,"Married, living apart",0.041273584905660375,13496,0.03791746878191205,0.0446297010294087
1987,Direct migration background,middle vocational,Divorced,0.020047169811320754,13496,0.017682433844499114,0.022411905778142394
1987,Direct migration background,middle vocational,Widowed,0.01650943396226415,13496,0.01435960095021948,0.018659266974308822
1987,Direct migration background,vocational + Abi,Married,0.78125,13496,0.7742753473703001,0.7882246526296999
1987,Direct migration background,vocational + Abi,Single,0.13541666666666666,13496,0.1296437800750172,0.14118955325831611
1987,Direct migration background,vocational + Abi,Divorced,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Direct migration background,vocational + Abi,"Married, living apart",0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Direct migration background,vocational + Abi,Widowed,0.010416666666666666,13496,0.008703718955018695,0.012129614378314637
1987,Direct migration background,higher vocational,Married,0.7636363636363637,13496,0.7564685423533133,0.770804184919414
1987,Direct migration background,higher vocational,Single,0.12727272727272726,13496,0.12164982564315505,0.13289562890229947
1987,Direct migration background,higher vocational,Divorced,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,Direct migration background,higher vocational,Widowed,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Direct migration background,higher education,Married,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,Direct migration background,higher education,Single,0.10101010101010101,13496,0.09592600965990246,0.10609419236029956
1987,Direct migration background,higher education,"Married, living apart",0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Direct migration background,higher education,Divorced,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Direct migration background,higher education,Widowed,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
