year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Rural regions,Widowed,0.11227109754780996,148,10326,0.1120870341023624,0.11245516099325753
1986,Direct migration background,Urban regions,Married,0.6701308670977167,1730,10326,0.6696787888022018,0.6705829453932317
1986,Direct migration background,Urban regions,"Married, living apart",0.055203411229629705,109,10326,0.0549838199335339,0.05542300252572551
1986,Direct migration background,Urban regions,Single,0.16878378638524794,461,10326,0.16842363476594896,0.1691439380045469
1986,Direct migration background,Urban regions,Divorced,0.03562463119062317,52,10326,0.03544640921673794,0.035802853164508396
1986,Direct migration background,Urban regions,Widowed,0.07025730409678244,51,10326,0.07001155601629507,0.0705030521772698
1986,Direct migration background,Rural regions,Married,0.8100826279446867,258,10326,0.8091279976575365,0.8110372582318368
1986,Direct migration background,Rural regions,Single,0.18991737205531342,59,10326,0.18896274176816324,0.1908720023424636
1986,Indirect migration background,Urban regions,Single,1.0,104,10326,1.0,1.0
1987,No migration background,Urban regions,Married,0.5677769864030275,3392,10263,0.5676089055918705,0.5679450672141846
1987,No migration background,Urban regions,"Married, living apart",0.016205651281154542,87,10263,0.016162810172064307,0.016248492390244777
1987,No migration background,Urban regions,Single,0.24938918348895392,1439,10263,0.24924238502376098,0.24953598195414686
1987,No migration background,Urban regions,Divorced,0.048966998087675594,246,10263,0.04889377891232988,0.04904021726302131
1987,No migration background,Urban regions,Widowed,0.11766118073918849,435,10263,0.11755185822937336,0.11777050324900362
1987,No migration background,Rural regions,Married,0.6156067085913604,1156,10263,0.6153211442229597,0.615892272959761
1987,No migration background,Rural regions,Single,0.2330042047774931,449,10263,0.23275603847166482,0.23325237108332136
1987,No migration background,Rural regions,Divorced,0.038804373314208315,56,10263,0.038691000043636105,0.038917746584780526
1987,No migration background,Rural regions,Widowed,0.11258471331693826,149,10263,0.11239916047469224,0.11277026615918427
1987,Direct migration background,Urban regions,Married,0.6887089931549181,1742,10263,0.6882761630135671,0.689141823296269
1987,Direct migration background,Urban regions,"Married, living apart",0.04025857792427755,100,10263,0.040074829904703825,0.04044232594385127
1987,Direct migration background,Urban regions,Single,0.15722900220878586,449,10263,0.15688872140304705,0.15756928301452466
1987,Direct migration background,Urban regions,Divorced,0.041811113751181836,63,10263,0.04162400772930881,0.04199821977305486
1987,Direct migration background,Urban regions,Widowed,0.07199231296083661,56,10263,0.07175069167978279,0.07223393424189042
1987,Direct migration background,Rural regions,Married,0.8138122981575934,268,10263,0.812885244821111,0.8147393514940757
1987,Direct migration background,Rural regions,Single,0.18618770184240663,62,10263,0.1852606485059243,0.18711475517888895
1987,Indirect migration background,Urban regions,Single,1.0,114,10263,1.0,1.0
1988,No migration background,Urban regions,Married,0.5623247849157048,3229,9818,0.5621570601216495,0.5624925097097602
1988,No migration background,Urban regions,"Married, living apart",0.0236679701091746,113,9818,0.023616576756257168,0.02371936346209203
1988,No migration background,Urban regions,Single,0.24945311376903626,1351,9818,0.24930682497628406,0.24959940256178845
1988,No migration background,Urban regions,Divorced,0.0488112326498083,228,9818,0.04873838409817717,0.04888408120143943
1988,No migration background,Urban regions,Widowed,0.11574289855627592,415,9818,0.11563473919031565,0.1158510579222362
1988,No migration background,Rural regions,Married,0.6161815709663089,1079,9818,0.6158938215948209,0.6164693203377969
1988,No migration background,Rural regions,Single,0.2362722988015196,416,9818,0.23602095232912054,0.23652364527391864
1988,No migration background,Rural regions,Divorced,0.03590297101924145,48,9818,0.03579288740345125,0.03601305463503165
1988,No migration background,Rural regions,Widowed,0.11164315921292997,138,9818,0.11145681886435098,0.11182949956150896
1988,Direct migration background,Urban regions,Married,0.6840243796936417,1686,9818,0.6835867908189989,0.6844619685682846
1988,Direct migration background,Urban regions,"Married, living apart",0.036716061992227364,90,9818,0.036539047468670684,0.036893076515784044
1988,Direct migration background,Urban regions,Single,0.15877840120445705,413,9818,0.1584344042373472,0.1591223981715669
1988,Direct migration background,Urban regions,Divorced,0.04939105065159151,64,9818,0.04918709827261992,0.0495950030305631
1988,Direct migration background,Urban regions,Widowed,0.07109010645808228,58,9818,0.07084822918130759,0.07133198373485697
1988,Direct migration background,Rural regions,Married,0.8344958927955691,259,9818,0.8335951298690806,0.8353966557220577
1988,Direct migration background,Rural regions,Single,0.16550410720443096,52,9818,0.16460334427794235,0.16640487013091956
1988,Indirect migration background,Urban regions,Married,0.24472069077665287,34,9818,0.24308001889786462,0.24636136265544112
1988,Indirect migration background,Urban regions,Single,0.7552793092233471,145,9818,0.7536386373445588,0.7569199811021353
1989,No migration background,Urban regions,Married,0.5559153010839328,3064,9517,0.5557480626561717,0.556082539511694
1989,No migration background,Urban regions,"Married, living apart",0.02316962642807914,109,9517,0.023118989430093544,0.023220263426064737
1989,No migration background,Urban regions,Single,0.25162909339676404,1340,9517,0.251483031232469,0.25177515556105906
1989,No migration background,Urban regions,Divorced,0.053658139189822256,239,9517,0.05358229179179199,0.05373398658785252
1989,No migration background,Urban regions,Widowed,0.11562783990140178,412,9517,0.1155202063686802,0.11573547343412337
1989,No migration background,Rural regions,Married,0.612987293714845,1023,9517,0.6126960224313629,0.613278564998327
1989,No migration background,Rural regions,Single,0.234401526469248,393,9517,0.23414819445943288,0.23465485847906312
1989,No migration background,Rural regions,Divorced,0.04251647150878009,51,9517,0.04239581421381718,0.04263712880374299
1989,No migration background,Rural regions,Widowed,0.11009470830712698,131,9517,0.10990752615399464,0.11028189046025931
1989,Direct migration background,Urban regions,Married,0.6959226981600005,1663,9517,0.6955043822617312,0.6963410140582699
1989,Direct migration background,Urban regions,"Married, living apart",0.028257585025083555,73,9517,0.028106898308677523,0.028408271741489587
1989,Direct migration background,Urban regions,Single,0.1557788903295301,385,9517,0.15544911795244065,0.15610866270661955
1989,Direct migration background,Urban regions,Divorced,0.05154748027299301,71,9517,0.05134641207487621,0.05174854847110981
1989,Direct migration background,Urban regions,Widowed,0.06849334621239273,59,9517,0.06826365253501682,0.06872303988976863
1989,Direct migration background,Rural regions,Married,0.8229194761353391,246,9517,0.822041542432982,0.8237974098376962
1989,Direct migration background,Rural regions,Single,0.177080523864661,47,9517,0.1762025901623039,0.17795845756701809
1989,Indirect migration background,Urban regions,Married,0.21875193050017325,38,9517,0.21734053892106486,0.22016332207928163
1989,Indirect migration background,Urban regions,Single,0.7812480694998267,173,9517,0.7798366779207183,0.7826594610789351
1990,No migration background,Urban regions,Married,0.5618671335407824,3953,13677,0.5617100842707702,0.5620241828107947
1990,No migration background,Urban regions,"Married, living apart",0.018420129702122357,105,13677,0.01837756737601105,0.018462692028233665
1990,No migration background,Urban regions,Single,0.24896904399503908,1524,13677,0.24883217099508254,0.24910591699499562
1990,No migration background,Urban regions,Divorced,0.0600060545962316,339,13677,0.05993087910826939,0.06008123008419381
1990,No migration background,Urban regions,Widowed,0.11073763816582444,489,13677,0.11063830854558176,0.11083696778606711
1990,No migration background,Rural regions,Married,0.6140067660181964,2945,13677,0.6137868905386572,0.6142266414977355
1990,No migration background,Rural regions,"Married, living apart",0.011096462294972818,37,13677,0.011049150479715714,0.011143774110229923
1990,No migration background,Rural regions,Single,0.21566404202993833,892,13677,0.2154782871172802,0.21584979694259646
1990,No migration background,Rural regions,Divorced,0.056698041723196556,213,13677,0.05659359140369028,0.05680249204270283
1990,No migration background,Rural regions,Widowed,0.10253468793369597,292,13677,0.10239768034654553,0.1026716955208464
1990,Direct migration background,Urban regions,Married,0.69787380785084,1667,13677,0.6974787600901524,0.6982688556115275
1990,Direct migration background,Urban regions,"Married, living apart",0.032530603295965035,80,13677,0.032377976199222336,0.032683230392707735
1990,Direct migration background,Urban regions,Single,0.15011187514275773,357,13677,0.14980458022909926,0.1504191700564162
1990,Direct migration background,Urban regions,Divorced,0.0562426042190094,74,13677,0.056044392256644274,0.05644081618137453
1990,Direct migration background,Urban regions,Widowed,0.06324110949142775,63,13677,0.063031707591212,0.0634505113916435
1990,Direct migration background,Rural regions,Married,0.8471012191885415,318,13677,0.8463960794257058,0.8478063589513772
1990,Direct migration background,Rural regions,Single,0.1528987808114585,52,13677,0.15219364104862285,0.15360392057429414
1990,Indirect migration background,Urban regions,Married,0.24719789318236865,45,13677,0.24585645184464577,0.24853933452009153
1990,Indirect migration background,Urban regions,Single,0.7528021068176314,200,13677,0.7514606654799085,0.7541435481553542
1990,Indirect migration background,Rural regions,Single,1.0,32,13677,1.0,1.0
1991,No migration background,Urban regions,Married,0.5611830333233316,3853,13379,0.5610243660319585,0.5613417006147048
1991,No migration background,Urban regions,"Married, living apart",0.018174403289097776,99,13379,0.018131692195469413,0.01821711438272614
1991,No migration background,Urban regions,Single,0.2416667329035099,1452,13379,0.2415298554471696,0.2418036103598502
1991,No migration background,Urban regions,Divorced,0.06453870969311518,347,13379,0.06446014697767623,0.06461727240855412
1991,No migration background,Urban regions,Widowed,0.11443712079094547,463,13379,0.1143353351304015,0.11453890645148943
1991,No migration background,Rural regions,Married,0.6066471290906397,2848,13379,0.6064298731161711,0.6068643850651082
1991,No migration background,Rural regions,"Married, living apart",0.011414209519844806,35,13379,0.011366965962160512,0.0114614530775291
1991,No migration background,Rural regions,Single,0.21988815031528275,905,13379,0.21970394937483345,0.22007235125573205
1991,No migration background,Rural regions,Divorced,0.05815984178844301,198,13379,0.058055750902967336,0.05826393267391868
1991,No migration background,Rural regions,Widowed,0.10389066928578977,283,13379,0.10375496884306798,0.10402636972851156
1991,Direct migration background,Urban regions,Married,0.7099756759553468,1667,13379,0.7095953418978956,0.710356010012798
1991,Direct migration background,Urban regions,"Married, living apart",0.031420297676782664,74,13379,0.03127408026253511,0.03156651509103022
1991,Direct migration background,Urban regions,Single,0.14019091068961753,323,13379,0.1398999145588679,0.14048190682036715
1991,Direct migration background,Urban regions,Divorced,0.053764006810675447,75,13379,0.0535749589288844,0.053953054692466494
1991,Direct migration background,Urban regions,Widowed,0.06464910886757755,62,13379,0.06444300087966888,0.06485521685548622
1991,Direct migration background,Rural regions,Married,0.8639420365225963,319,13379,0.8633017116284789,0.8645823614167136
1991,Direct migration background,Rural regions,Single,0.13605796347740368,47,13379,0.1354176385832863,0.13669828837152107
1991,Indirect migration background,Urban regions,Married,0.2254516544267902,53,13379,0.2242846198295043,0.2266186890240761
1991,Indirect migration background,Urban regions,Single,0.7745483455732097,238,13379,0.7733813109759238,0.7757153801704957
1991,Indirect migration background,Rural regions,Single,1.0,38,13379,1.0,1.0
1992,No migration background,Urban regions,Married,0.5677320785945862,3806,13069,0.5675742147143226,0.5678899424748498
1992,No migration background,Urban regions,"Married, living apart",0.019437375695678143,108,13069,0.01939338194037773,0.01948136945097856
1992,No migration background,Urban regions,Single,0.23635595739617157,1424,13069,0.23622057465186497,0.23649134014047818
1992,No migration background,Urban regions,Divorced,0.06521940731758129,352,13069,0.06514072487740633,0.06529808975775625
1992,No migration background,Urban regions,Widowed,0.11125518099598276,444,13069,0.11115497742105916,0.11135538457090637
1992,No migration background,Rural regions,Married,0.6068884619083597,2694,13069,0.6066687461401785,0.6071081776765408
1992,No migration background,Rural regions,"Married, living apart",0.010452279764637256,34,13069,0.010406531694954764,0.010498027834319749
1992,No migration background,Rural regions,Single,0.22086135758582945,883,13069,0.2206747556560701,0.2210479595155888
1992,No migration background,Rural regions,Divorced,0.05660481814431143,187,13069,0.05650086864147099,0.056708767647151874
1992,No migration background,Rural regions,Widowed,0.10519308259686219,271,13069,0.10505507368004287,0.10533109151368152
1992,Direct migration background,Urban regions,Married,0.7149521419592209,1632,13069,0.714584271498517,0.7153200124199247
1992,Direct migration background,Urban regions,"Married, living apart",0.030275993886104715,69,13069,0.03013636643264897,0.03041562133956046
1992,Direct migration background,Urban regions,Single,0.14035973281741762,298,13069,0.14007667367854904,0.1406427919562862
1992,Direct migration background,Urban regions,Divorced,0.05208605605786852,68,13069,0.05190498762935352,0.05226712448638352
1992,Direct migration background,Urban regions,Widowed,0.06232607527938833,63,13069,0.06212907885252863,0.06252307170624802
1992,Direct migration background,Rural regions,Married,0.8817832886914129,314,13069,0.8811887590816859,0.8823778183011398
1992,Direct migration background,Rural regions,Single,0.11821671130858719,41,13069,0.11762218169886025,0.11881124091831412
1992,Indirect migration background,Urban regions,Married,0.1993517145696961,61,13069,0.19837200694270624,0.20033142219668598
1992,Indirect migration background,Urban regions,Single,0.8006482854303038,273,13069,0.7996685778033139,0.8016279930572936
1992,Indirect migration background,Rural regions,Single,1.0,47,13069,1.0,1.0
1993,No migration background,Urban regions,Married,0.5720954314753588,3782,12953,0.5719376651490982,0.5722531978016194
1993,No migration background,Urban regions,"Married, living apart",0.022083924553851494,119,12953,0.02203706528248747,0.02213078382521552
1993,No migration background,Urban regions,Single,0.23252303737925892,1415,12953,0.23238833592670338,0.23265773883181445
1993,No migration background,Urban regions,Divorced,0.06485919024310009,344,12953,0.0647806610965814,0.06493771938961879
1993,No migration background,Urban regions,Widowed,0.10843841634843072,432,12953,0.10833927065195603,0.10853756204490542
1993,No migration background,Rural regions,Married,0.6020615653137348,2611,12953,0.6018423369996541,0.6022807936278155
1993,No migration background,Rural regions,"Married, living apart",0.014316422714736396,54,12953,0.014263217492002437,0.014369627937470354
1993,No migration background,Rural regions,Single,0.21229894182143166,881,12953,0.21211578509283943,0.2124820985500239
1993,No migration background,Rural regions,Divorced,0.05991673249156144,191,12953,0.05981043439917152,0.06002303058395136
1993,No migration background,Rural regions,Widowed,0.11140633765853561,283,12953,0.11126541695483542,0.1115472583622358
1993,Direct migration background,Urban regions,Married,0.7097019516957589,1576,12953,0.7093431612823901,0.7100607421091277
1993,Direct migration background,Urban regions,"Married, living apart",0.037048209345529194,75,12953,0.036898906991155334,0.037197511699903055
1993,Direct migration background,Urban regions,Single,0.14774172106730252,279,12953,0.1474612306917209,0.14802221144288413
1993,Direct migration background,Urban regions,Divorced,0.04800469011200896,65,12953,0.04783570828072233,0.04817367194329559
1993,Direct migration background,Urban regions,Widowed,0.05750342777940036,61,12953,0.05731940671886953,0.05768744883993119
1993,Direct migration background,Rural regions,Married,0.8884302556845672,314,12953,0.8878584518550956,0.8890020595140389
1993,Direct migration background,Rural regions,Single,0.11156974431543269,37,12953,0.11099794048596101,0.11214154814490437
1993,Indirect migration background,Urban regions,Married,0.19786961236779946,77,12953,0.19702644342594042,0.1987127813096585
1993,Indirect migration background,Urban regions,Single,0.8021303876322005,299,12953,0.8012872186903415,0.8029735565740594
1993,Indirect migration background,Rural regions,Single,1.0,58,12953,1.0,1.0
1994,No migration background,Urban regions,Married,0.5694397700220061,3699,12723,0.5692818746202994,0.5695976654237127
1994,No migration background,Urban regions,"Married, living apart",0.022719122268573564,127,12723,0.02267160689986716,0.022766637637279968
1994,No migration background,Urban regions,Single,0.23321788879521657,1428,12723,0.23308304047383477,0.23335273711659837
1994,No migration background,Urban regions,Divorced,0.06426117660851405,343,12723,0.0641829813734546,0.0643393718435735
1994,No migration background,Urban regions,Widowed,0.11036204230568958,434,12723,0.11026212398064406,0.1104619606307351
1994,No migration background,Rural regions,Married,0.6067693048415279,2560,12723,0.6065488615477412,0.6069897481353146
1994,No migration background,Rural regions,"Married, living apart",0.016744490641539798,64,12723,0.01668658371040745,0.016802397572672146
1994,No migration background,Rural regions,Single,0.20723121636953318,867,12723,0.20704829592709978,0.20741413681196658
1994,No migration background,Rural regions,Divorced,0.05991332260349703,187,12723,0.05980621827169615,0.0600204269352979
1994,No migration background,Rural regions,Widowed,0.109341665543902,269,12723,0.10920083080426023,0.10948250028354377
1994,Direct migration background,Urban regions,Married,0.7148596748858028,1524,12723,0.7145096739963662,0.7152096757752394
1994,Direct migration background,Urban regions,"Married, living apart",0.03985799413778557,66,12723,0.03970633978401329,0.040009648491557845
1994,Direct migration background,Urban regions,Single,0.13083118873536592,242,12723,0.1305697697415038,0.13109260772922804
1994,Direct migration background,Urban regions,Divorced,0.051467008103407326,65,12723,0.051295722796601266,0.051638293410213386
1994,Direct migration background,Urban regions,Widowed,0.06298413413763836,67,12723,0.06279580458182395,0.06317246369345277
1994,Direct migration background,Rural regions,Married,0.881924814835988,293,12723,0.8813363028827614,0.8825133267892145
1994,Direct migration background,Rural regions,Single,0.11807518516401203,36,12723,0.1174866732107855,0.11866369711723855
1994,Indirect migration background,Urban regions,Married,0.18853164506585707,86,12723,0.18774481713686067,0.18931847299485347
1994,Indirect migration background,Urban regions,Single,0.8114683549341429,310,12723,0.8106815270051465,0.8122551828631394
1994,Indirect migration background,Rural regions,Single,1.0,56,12723,1.0,1.0
1995,No migration background,Urban regions,Married,0.5654639971072045,3611,13133,0.5653031122746182,0.5656248819397909
1995,No migration background,Urban regions,"Married, living apart",0.019263031809407184,125,13133,0.01921842118162549,0.01930764243718888
1995,No migration background,Urban regions,Single,0.23362599018603517,1429,13133,0.2334886553534246,0.23376332501864572
1995,No migration background,Urban regions,Divorced,0.06924451147956746,359,13133,0.06916211470306208,0.06932690825607285
1995,No migration background,Urban regions,Widowed,0.11240246941778574,422,13133,0.11229995246000764,0.11250498637556385
1995,No migration background,Rural regions,Married,0.606415895391129,2584,13133,0.6061957876880525,0.6066360030942054
1995,No migration background,Rural regions,"Married, living apart",0.014921895519323521,49,13133,0.014867272147045531,0.01497651889160151
1995,No migration background,Rural regions,Single,0.20210024729227105,885,13133,0.2019193263812689,0.20228116820327322
1995,No migration background,Rural regions,Divorced,0.06742500843951856,225,13133,0.0673120331233379,0.06753798375569921
1995,No migration background,Rural regions,Widowed,0.1091369533577579,264,13133,0.10899647074899571,0.10927743596652009
1995,Direct migration background,Urban regions,Married,0.7063189892095675,1778,13133,0.7059934838801409,0.706644494538994
1995,Direct migration background,Urban regions,"Married, living apart",0.029619405645007837,61,13133,0.029498240152895757,0.029740571137119916
1995,Direct migration background,Urban regions,Single,0.15079984114240252,303,13133,0.15054408551123993,0.15105559677356512
1995,Direct migration background,Urban regions,Divorced,0.05316227151472639,74,13133,0.05300192509351427,0.05332261793593851
1995,Direct migration background,Urban regions,Widowed,0.06009949248829573,82,13133,0.05992963055073069,0.06026935442586077
1995,Direct migration background,Rural regions,Married,0.8342597256354733,351,13133,0.833652157883113,0.8348672933878337
1995,Direct migration background,Rural regions,Single,0.16574027436452665,61,13133,0.16513270661216634,0.16634784211688697
1995,Indirect migration background,Urban regions,Married,0.21213659752537586,97,13133,0.21129842695259862,0.2129747680981531
1995,Indirect migration background,Urban regions,Single,0.787863402474624,313,13133,0.7870252319018468,0.7887015730474013
1995,Indirect migration background,Rural regions,Single,1.0,60,13133,1.0,1.0
1996,No migration background,Urban regions,Married,0.5640206666084644,3573,12899,0.5638607684481685,0.5641805647687603
1996,No migration background,Urban regions,"Married, living apart",0.024402587068250593,139,12899,0.024352834413151822,0.024452339723349363
1996,No migration background,Urban regions,Single,0.23659635061215623,1440,12899,0.23645931162397316,0.2367333896003393
1996,No migration background,Urban regions,Divorced,0.0693400324692074,348,12899,0.06925811990080512,0.06942194503760969
1996,No migration background,Urban regions,Widowed,0.1056403632419214,397,12899,0.10554124946065531,0.10573947702318749
1996,No migration background,Rural regions,Married,0.5933325372507239,2506,12899,0.5931096900436805,0.5935553844577672
1996,No migration background,Rural regions,"Married, living apart",0.014408540013437322,52,12899,0.0143544774226355,0.014462602604239143
1996,No migration background,Rural regions,Single,0.21220828064606076,912,12899,0.21202278860969911,0.2123937726824224
1996,No migration background,Rural regions,Divorced,0.0681357000108152,227,12899,0.06802138530632151,0.0682500147153089
1996,No migration background,Rural regions,Widowed,0.11191494207896295,269,12899,0.11177191781594199,0.11205796634198391
1996,Direct migration background,Urban regions,Married,0.7053037662505401,1648,12899,0.70497775932191,0.7056297731791703
1996,Direct migration background,Urban regions,"Married, living apart",0.03568477068854837,75,12899,0.03555212217003259,0.03581741920706415
1996,Direct migration background,Urban regions,Single,0.14475489981885573,265,12899,0.14450329823546249,0.14500650140224897
1996,Direct migration background,Urban regions,Divorced,0.05032587451288438,66,12899,0.05016954736519145,0.05048220166057731
1996,Direct migration background,Urban regions,Widowed,0.06393068872917144,82,12899,0.06375576040676788,0.06410561705157501
1996,Direct migration background,Rural regions,Married,0.8240908922595095,338,12899,0.8234607940065705,0.8247209905124485
1996,Direct migration background,Rural regions,Single,0.1759091077404906,57,12899,0.1752790094875516,0.1765392059934296
1996,Indirect migration background,Urban regions,Married,0.23342545394545963,109,12899,0.23260340104681942,0.23424750684409984
1996,Indirect migration background,Urban regions,Single,0.7665745460545403,329,12899,0.7657524931559001,0.7673965989531806
1996,Indirect migration background,Rural regions,Single,1.0,67,12899,1.0,1.0
1997,No migration background,Urban regions,Married,0.5537779393147984,3471,12662,0.5536175073021553,0.5539383713274414
1997,No migration background,Urban regions,"Married, living apart",0.025704287747385157,140,12662,0.02565321421799483,0.025755361276775482
1997,No migration background,Urban regions,Single,0.2410161708360722,1443,12662,0.24087813652874351,0.2411542051434009
1997,No migration background,Urban regions,Divorced,0.0723154238046792,363,12662,0.0722318320727346,0.0723990155366238
1997,No migration background,Urban regions,Widowed,0.1071861782970651,392,12662,0.10708633991523824,0.10728601667889197
1997,No migration background,Rural regions,Married,0.5917580590097411,2470,12662,0.5915353628684208,0.5919807551510614
1997,No migration background,Rural regions,"Married, living apart",0.016610924990714506,61,12662,0.016553016614198994,0.016668833367230018
1997,No migration background,Rural regions,Single,0.21152226798994597,907,12662,0.21133723270431204,0.2117073032755799
1997,No migration background,Rural regions,Divorced,0.07168414130433227,230,12662,0.07156726103066047,0.07180102157800408
1997,No migration background,Rural regions,Widowed,0.1084246067052662,261,12662,0.10828373468076082,0.10856547872977158
1997,Direct migration background,Urban regions,Married,0.7196472660979262,1579,12662,0.7193261180421149,0.7199684141537375
1997,Direct migration background,Urban regions,"Married, living apart",0.03810091048445153,72,12662,0.0379640350554701,0.03823778591343296
1997,Direct migration background,Urban regions,Single,0.13148632832461257,242,12662,0.13124471455109776,0.13172794209812738
1997,Direct migration background,Urban regions,Divorced,0.04688347602252979,60,12662,0.04673233722566593,0.04703461481939365
1997,Direct migration background,Urban regions,Widowed,0.06388201907048,82,12662,0.0637071763037638,0.0640568618371962
1997,Direct migration background,Rural regions,Married,0.8368487147878263,314,12662,0.8362210125975804,0.8374764169780722
1997,Direct migration background,Rural regions,Single,0.16315128521217367,50,12662,0.16252358302192782,0.16377898740241953
1997,Indirect migration background,Urban regions,Married,0.22593939310984817,114,12662,0.22518688936212908,0.22669189685756727
1997,Indirect migration background,Urban regions,Single,0.7740606068901518,346,12662,0.7733081031424327,0.7748131106378708
1997,Indirect migration background,Rural regions,Single,1.0,65,12662,1.0,1.0
1998,No migration background,Urban regions,Married,0.5525195164094016,4004,14098,0.5523587940170448,0.5526802388017583
1998,No migration background,Urban regions,"Married, living apart",0.027076751202584497,163,14098,0.027024288205728882,0.027129214199440112
1998,No migration background,Urban regions,Single,0.24040696922883725,1663,14098,0.2402688419233816,0.2405450965342929
1998,No migration background,Urban regions,Divorced,0.07476603864742448,442,14098,0.07468102405137968,0.07485105324346929
1998,No migration background,Urban regions,Widowed,0.10523072451175225,463,14098,0.10513154034729748,0.10532990867620702
1998,No migration background,Rural regions,Married,0.6055196676932292,2810,14098,0.6052999565038011,0.6057393788826573
1998,No migration background,Rural regions,"Married, living apart",0.015085416538650082,59,14098,0.015030619977081742,0.015140213100218422
1998,No migration background,Rural regions,Single,0.2121307177951471,1036,14098,0.2119469352610695,0.21231450032922472
1998,No migration background,Rural regions,Divorced,0.06715252652342843,259,14098,0.06704001114922409,0.06726504189763277
1998,No migration background,Rural regions,Widowed,0.10011167144954516,285,14098,0.09997674035718636,0.10024660254190397
1998,Direct migration background,Urban regions,Married,0.709666347651734,1518,14098,0.7093378830174136,0.7099948122860543
1998,Direct migration background,Urban regions,"Married, living apart",0.04018628425308412,72,14098,0.04004416751744856,0.040328400988719676
1998,Direct migration background,Urban regions,Single,0.12646176444018278,229,14098,0.12622125429545497,0.1267022745849106
1998,Direct migration background,Urban regions,Divorced,0.057915256579063476,75,14098,0.05774623027344038,0.058084282884686575
1998,Direct migration background,Urban regions,Widowed,0.06577034707593571,87,14098,0.06559097505040645,0.06594971910146497
1998,Direct migration background,Rural regions,Married,0.7400617474120506,308,14098,0.73935311281501,0.7407703820090911
1998,Direct migration background,Rural regions,Single,0.12364942570248087,45,14098,0.12311757680250061,0.12418127460246113
1998,Direct migration background,Rural regions,Widowed,0.1362888268854685,31,14098,0.1357344977938905,0.13684315597704652
1998,Indirect migration background,Urban regions,Married,0.2373076115804725,126,14098,0.23660300523291095,0.23801221792803406
1998,Indirect migration background,Urban regions,Single,0.7626923884195275,353,14098,0.7619877820719659,0.763396994767089
1998,Indirect migration background,Rural regions,Single,1.0,70,14098,1.0,1.0
1999,No migration background,Urban regions,Married,0.5451571346051668,3806,13503,0.5449965776740926,0.545317691536241
1999,No migration background,Urban regions,"Married, living apart",0.024217757173993906,147,13503,0.024168191509790497,0.024267322838197315
1999,No migration background,Urban regions,Single,0.2450047194221094,1632,13503,0.2448660448423916,0.24514339400182722
1999,No migration background,Urban regions,Divorced,0.08019879996061423,452,13503,0.08011122732194956,0.0802863725992789
1999,No migration background,Urban regions,Widowed,0.10542158883811555,439,13503,0.10532257144230249,0.1055206062339286
