year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Urban regions,Married,0.57210,3782,12953,0.57194,0.57225
1993,No migration background,Urban regions,"Married, living apart",0.02208,119,12953,0.02204,0.02213
1993,No migration background,Urban regions,Single,0.23252,1415,12953,0.23239,0.23266
1993,No migration background,Urban regions,Divorced,0.06486,344,12953,0.06478,0.06494
1993,No migration background,Urban regions,Widowed,0.10844,432,12953,0.10834,0.10854
1993,No migration background,Rural regions,Married,0.60206,2611,12953,0.60184,0.60228
1993,No migration background,Rural regions,"Married, living apart",0.01432,54,12953,0.01426,0.01437
1993,No migration background,Rural regions,Single,0.21230,881,12953,0.21212,0.21248
1993,No migration background,Rural regions,Divorced,0.05992,191,12953,0.05981,0.06002
1993,No migration background,Rural regions,Widowed,0.11141,283,12953,0.11127,0.11155
1993,Direct migration background,Urban regions,Married,0.70970,1576,12953,0.70934,0.71006
1993,Direct migration background,Urban regions,"Married, living apart",0.03705,75,12953,0.03690,0.03720
1993,Direct migration background,Urban regions,Single,0.14774,279,12953,0.14746,0.14802
1993,Direct migration background,Urban regions,Divorced,0.04800,65,12953,0.04784,0.04817
1993,Direct migration background,Urban regions,Widowed,0.05750,61,12953,0.05732,0.05769
1993,Direct migration background,Rural regions,Married,0.88843,314,12953,0.88786,0.88900
1993,Direct migration background,Rural regions,Single,0.11157,37,12953,0.11100,0.11214
1993,Indirect migration background,Urban regions,Married,0.19787,77,12953,0.19703,0.19871
1993,Indirect migration background,Urban regions,Single,0.80213,299,12953,0.80129,0.80297
1993,Indirect migration background,Rural regions,Single,1.00000,58,12953,1.00000,1.00000
1994,No migration background,Urban regions,Married,0.56944,3699,12723,0.56928,0.56960
1994,No migration background,Urban regions,"Married, living apart",0.02272,127,12723,0.02267,0.02277
1994,No migration background,Urban regions,Single,0.23322,1428,12723,0.23308,0.23335
1994,No migration background,Urban regions,Divorced,0.06426,343,12723,0.06418,0.06434
1994,No migration background,Urban regions,Widowed,0.11036,434,12723,0.11026,0.11046
1994,No migration background,Rural regions,Married,0.60677,2560,12723,0.60655,0.60699
1994,No migration background,Rural regions,"Married, living apart",0.01674,64,12723,0.01669,0.01680
1994,No migration background,Rural regions,Single,0.20723,867,12723,0.20705,0.20741
1994,No migration background,Rural regions,Divorced,0.05991,187,12723,0.05981,0.06002
1994,No migration background,Rural regions,Widowed,0.10934,269,12723,0.10920,0.10948
1994,Direct migration background,Urban regions,Married,0.71486,1524,12723,0.71451,0.71521
1994,Direct migration background,Urban regions,"Married, living apart",0.03986,66,12723,0.03971,0.04001
1994,Direct migration background,Urban regions,Single,0.13083,242,12723,0.13057,0.13109
1994,Direct migration background,Urban regions,Divorced,0.05147,65,12723,0.05130,0.05164
1994,Direct migration background,Urban regions,Widowed,0.06298,67,12723,0.06280,0.06317
1994,Direct migration background,Rural regions,Married,0.88192,293,12723,0.88134,0.88251
1994,Direct migration background,Rural regions,Single,0.11808,36,12723,0.11749,0.11866
1994,Indirect migration background,Urban regions,Married,0.18853,86,12723,0.18774,0.18932
1994,Indirect migration background,Urban regions,Single,0.81147,310,12723,0.81068,0.81226
1994,Indirect migration background,Rural regions,Single,1.00000,56,12723,1.00000,1.00000
1995,No migration background,Urban regions,Married,0.56546,3611,13133,0.56530,0.56562
1995,No migration background,Urban regions,"Married, living apart",0.01926,125,13133,0.01922,0.01931
1995,No migration background,Urban regions,Single,0.23363,1429,13133,0.23349,0.23376
1995,No migration background,Urban regions,Divorced,0.06924,359,13133,0.06916,0.06933
1995,No migration background,Urban regions,Widowed,0.11240,422,13133,0.11230,0.11250
1995,No migration background,Rural regions,Married,0.60642,2584,13133,0.60620,0.60664
1995,No migration background,Rural regions,"Married, living apart",0.01492,49,13133,0.01487,0.01498
1995,No migration background,Rural regions,Single,0.20210,885,13133,0.20192,0.20228
1995,No migration background,Rural regions,Divorced,0.06743,225,13133,0.06731,0.06754
1995,No migration background,Rural regions,Widowed,0.10914,264,13133,0.10900,0.10928
1995,Direct migration background,Urban regions,Married,0.70632,1778,13133,0.70599,0.70664
1995,Direct migration background,Urban regions,"Married, living apart",0.02962,61,13133,0.02950,0.02974
1995,Direct migration background,Urban regions,Single,0.15080,303,13133,0.15054,0.15106
1995,Direct migration background,Urban regions,Divorced,0.05316,74,13133,0.05300,0.05332
1995,Direct migration background,Urban regions,Widowed,0.06010,82,13133,0.05993,0.06027
1995,Direct migration background,Rural regions,Married,0.83426,351,13133,0.83365,0.83487
1995,Direct migration background,Rural regions,Single,0.16574,61,13133,0.16513,0.16635
1995,Indirect migration background,Urban regions,Married,0.21214,97,13133,0.21130,0.21297
1995,Indirect migration background,Urban regions,Single,0.78786,313,13133,0.78703,0.78870
1995,Indirect migration background,Rural regions,Single,1.00000,60,13133,1.00000,1.00000
1996,No migration background,Urban regions,Married,0.56402,3573,12899,0.56386,0.56418
1996,No migration background,Urban regions,"Married, living apart",0.02440,139,12899,0.02435,0.02445
1996,No migration background,Urban regions,Single,0.23660,1440,12899,0.23646,0.23673
1996,No migration background,Urban regions,Divorced,0.06934,348,12899,0.06926,0.06942
1996,No migration background,Urban regions,Widowed,0.10564,397,12899,0.10554,0.10574
1996,No migration background,Rural regions,Married,0.59333,2506,12899,0.59311,0.59356
1996,No migration background,Rural regions,"Married, living apart",0.01441,52,12899,0.01435,0.01446
1996,No migration background,Rural regions,Single,0.21221,912,12899,0.21202,0.21239
1996,No migration background,Rural regions,Divorced,0.06814,227,12899,0.06802,0.06825
1996,No migration background,Rural regions,Widowed,0.11191,269,12899,0.11177,0.11206
1996,Direct migration background,Urban regions,Married,0.70530,1648,12899,0.70498,0.70563
1996,Direct migration background,Urban regions,"Married, living apart",0.03568,75,12899,0.03555,0.03582
1996,Direct migration background,Urban regions,Single,0.14475,265,12899,0.14450,0.14501
1996,Direct migration background,Urban regions,Divorced,0.05033,66,12899,0.05017,0.05048
1996,Direct migration background,Urban regions,Widowed,0.06393,82,12899,0.06376,0.06411
1996,Direct migration background,Rural regions,Married,0.82409,338,12899,0.82346,0.82472
1996,Direct migration background,Rural regions,Single,0.17591,57,12899,0.17528,0.17654
1996,Indirect migration background,Urban regions,Married,0.23343,109,12899,0.23260,0.23425
1996,Indirect migration background,Urban regions,Single,0.76657,329,12899,0.76575,0.76740
1996,Indirect migration background,Rural regions,Single,1.00000,67,12899,1.00000,1.00000
1997,No migration background,Urban regions,Married,0.55378,3471,12662,0.55362,0.55394
1997,No migration background,Urban regions,"Married, living apart",0.02570,140,12662,0.02565,0.02576
1997,No migration background,Urban regions,Single,0.24102,1443,12662,0.24088,0.24115
1997,No migration background,Urban regions,Divorced,0.07232,363,12662,0.07223,0.07240
1997,No migration background,Urban regions,Widowed,0.10719,392,12662,0.10709,0.10729
1997,No migration background,Rural regions,Married,0.59176,2470,12662,0.59154,0.59198
1997,No migration background,Rural regions,"Married, living apart",0.01661,61,12662,0.01655,0.01667
1997,No migration background,Rural regions,Single,0.21152,907,12662,0.21134,0.21171
1997,No migration background,Rural regions,Divorced,0.07168,230,12662,0.07157,0.07180
1997,No migration background,Rural regions,Widowed,0.10842,261,12662,0.10828,0.10857
1997,Direct migration background,Urban regions,Married,0.71965,1579,12662,0.71933,0.71997
1997,Direct migration background,Urban regions,"Married, living apart",0.03810,72,12662,0.03796,0.03824
1997,Direct migration background,Urban regions,Single,0.13149,242,12662,0.13124,0.13173
1997,Direct migration background,Urban regions,Divorced,0.04688,60,12662,0.04673,0.04703
1997,Direct migration background,Urban regions,Widowed,0.06388,82,12662,0.06371,0.06406
1997,Direct migration background,Rural regions,Married,0.83685,314,12662,0.83622,0.83748
1997,Direct migration background,Rural regions,Single,0.16315,50,12662,0.16252,0.16378
1997,Indirect migration background,Urban regions,Married,0.22594,114,12662,0.22519,0.22669
1997,Indirect migration background,Urban regions,Single,0.77406,346,12662,0.77331,0.77481
1997,Indirect migration background,Rural regions,Single,1.00000,65,12662,1.00000,1.00000
1998,No migration background,Urban regions,Married,0.55252,4004,14098,0.55236,0.55268
1998,No migration background,Urban regions,"Married, living apart",0.02708,163,14098,0.02702,0.02713
1998,No migration background,Urban regions,Single,0.24041,1663,14098,0.24027,0.24055
1998,No migration background,Urban regions,Divorced,0.07477,442,14098,0.07468,0.07485
1998,No migration background,Urban regions,Widowed,0.10523,463,14098,0.10513,0.10533
1998,No migration background,Rural regions,Married,0.60552,2810,14098,0.60530,0.60574
1998,No migration background,Rural regions,"Married, living apart",0.01509,59,14098,0.01503,0.01514
1998,No migration background,Rural regions,Single,0.21213,1036,14098,0.21195,0.21231
1998,No migration background,Rural regions,Divorced,0.06715,259,14098,0.06704,0.06727
1998,No migration background,Rural regions,Widowed,0.10011,285,14098,0.09998,0.10025
1998,Direct migration background,Urban regions,Married,0.70967,1518,14098,0.70934,0.70999
1998,Direct migration background,Urban regions,"Married, living apart",0.04019,72,14098,0.04004,0.04033
1998,Direct migration background,Urban regions,Single,0.12646,229,14098,0.12622,0.12670
1998,Direct migration background,Urban regions,Divorced,0.05792,75,14098,0.05775,0.05808
1998,Direct migration background,Urban regions,Widowed,0.06577,87,14098,0.06559,0.06595
1998,Direct migration background,Rural regions,Married,0.74006,308,14098,0.73935,0.74077
1998,Direct migration background,Rural regions,Single,0.12365,45,14098,0.12312,0.12418
1998,Direct migration background,Rural regions,Widowed,0.13629,31,14098,0.13573,0.13684
1998,Indirect migration background,Urban regions,Married,0.23731,126,14098,0.23660,0.23801
1998,Indirect migration background,Urban regions,Single,0.76269,353,14098,0.76199,0.76340
1998,Indirect migration background,Rural regions,Single,1.00000,70,14098,1.00000,1.00000
1999,No migration background,Urban regions,Married,0.54516,3806,13503,0.54500,0.54532
1999,No migration background,Urban regions,"Married, living apart",0.02422,147,13503,0.02417,0.02427
1999,No migration background,Urban regions,Single,0.24500,1632,13503,0.24487,0.24514
1999,No migration background,Urban regions,Divorced,0.08020,452,13503,0.08011,0.08029
1999,No migration background,Urban regions,Widowed,0.10542,439,13503,0.10532,0.10552
1999,No migration background,Rural regions,Married,0.58881,2671,13503,0.58859,0.58903
1999,No migration background,Rural regions,"Married, living apart",0.01744,69,13503,0.01738,0.01750
1999,No migration background,Rural regions,Single,0.22081,1047,13503,0.22062,0.22099
1999,No migration background,Rural regions,Divorced,0.07283,271,13503,0.07271,0.07294
1999,No migration background,Rural regions,Widowed,0.10011,276,13503,0.09998,0.10025
1999,Direct migration background,Urban regions,Married,0.71309,1420,13503,0.71276,0.71342
1999,Direct migration background,Urban regions,"Married, living apart",0.04263,67,13503,0.04248,0.04278
1999,Direct migration background,Urban regions,Single,0.12130,202,13503,0.12106,0.12154
1999,Direct migration background,Urban regions,Divorced,0.06109,75,13503,0.06092,0.06126
1999,Direct migration background,Urban regions,Widowed,0.06189,75,13503,0.06171,0.06206
1999,Direct migration background,Rural regions,Married,0.89239,268,13503,0.89183,0.89294
1999,Direct migration background,Rural regions,Single,0.10761,34,13503,0.10706,0.10817
1999,Indirect migration background,Urban regions,Married,0.23840,135,13503,0.23773,0.23907
1999,Indirect migration background,Urban regions,Single,0.76160,352,13503,0.76093,0.76227
1999,Indirect migration background,Rural regions,Single,1.00000,65,13503,1.00000,1.00000
2000,No migration background,Urban regions,Married,0.56363,7448,23965,0.56347,0.56379
2000,No migration background,Urban regions,"Married, living apart",0.02251,263,23965,0.02247,0.02256
2000,No migration background,Urban regions,Single,0.23746,2821,23965,0.23732,0.23759
2000,No migration background,Urban regions,Divorced,0.07533,818,23965,0.07524,0.07541
2000,No migration background,Urban regions,Widowed,0.10108,879,23965,0.10098,0.10117
2000,No migration background,Rural regions,Married,0.58976,4796,23965,0.58954,0.58998
2000,No migration background,Rural regions,"Married, living apart",0.01630,124,23965,0.01624,0.01635
2000,No migration background,Rural regions,Single,0.22614,1764,23965,0.22595,0.22632
2000,No migration background,Rural regions,Divorced,0.07045,471,23965,0.07034,0.07056
2000,No migration background,Rural regions,Widowed,0.09736,521,23965,0.09723,0.09749
2000,Direct migration background,Urban regions,Married,0.71098,2052,23965,0.71064,0.71131
2000,Direct migration background,Urban regions,"Married, living apart",0.03287,84,23965,0.03274,0.03300
2000,Direct migration background,Urban regions,Single,0.14468,341,23965,0.14442,0.14494
2000,Direct migration background,Urban regions,Divorced,0.05708,119,23965,0.05690,0.05725
2000,Direct migration background,Urban regions,Widowed,0.05440,115,23965,0.05423,0.05457
2000,Direct migration background,Rural regions,Married,0.71097,436,23965,0.71025,0.71168
2000,Direct migration background,Rural regions,Single,0.11788,70,23965,0.11737,0.11839
2000,Direct migration background,Rural regions,Divorced,0.07871,32,23965,0.07828,0.07913
2000,Direct migration background,Rural regions,Widowed,0.09244,38,23965,0.09199,0.09290
2000,Indirect migration background,Urban regions,Married,0.29799,206,23965,0.29725,0.29873
2000,Indirect migration background,Urban regions,Single,0.70201,458,23965,0.70127,0.70275
2000,Indirect migration background,Rural regions,Married,0.28517,31,23965,0.28326,0.28708
2000,Indirect migration background,Rural regions,Single,0.71483,78,23965,0.71292,0.71674
2001,No migration background,Urban regions,Married,0.55282,6730,21755,0.55266,0.55298
2001,No migration background,Urban regions,"Married, living apart",0.02266,241,21755,0.02262,0.02271
2001,No migration background,Urban regions,Single,0.24609,2655,21755,0.24595,0.24623
2001,No migration background,Urban regions,Divorced,0.08005,775,21755,0.07997,0.08014
2001,No migration background,Urban regions,Widowed,0.09837,784,21755,0.09828,0.09847
2001,No migration background,Rural regions,Married,0.58215,4324,21755,0.58193,0.58236
2001,No migration background,Rural regions,"Married, living apart",0.01720,121,21755,0.01714,0.01725
2001,No migration background,Rural regions,Single,0.22889,1616,21755,0.22870,0.22908
2001,No migration background,Rural regions,Divorced,0.07295,434,21755,0.07283,0.07306
2001,No migration background,Rural regions,Widowed,0.09882,481,21755,0.09869,0.09896
2001,Direct migration background,Urban regions,Married,0.69909,1802,21755,0.69875,0.69943
2001,Direct migration background,Urban regions,"Married, living apart",0.02941,70,21755,0.02929,0.02954
2001,Direct migration background,Urban regions,Single,0.15334,299,21755,0.15307,0.15361
2001,Direct migration background,Urban regions,Divorced,0.06499,118,21755,0.06481,0.06518
2001,Direct migration background,Urban regions,Widowed,0.05316,101,21755,0.05299,0.05333
2001,Direct migration background,Rural regions,Married,0.75991,386,21755,0.75921,0.76060
2001,Direct migration background,Rural regions,Single,0.13834,65,21755,0.13778,0.13890
2001,Direct migration background,Rural regions,Widowed,0.10175,32,21755,0.10126,0.10225
2001,Indirect migration background,Urban regions,Married,0.31771,207,21755,0.31697,0.31845
2001,Indirect migration background,Urban regions,Single,0.68229,417,21755,0.68155,0.68303
2001,Indirect migration background,Rural regions,Married,0.33278,31,21755,0.33076,0.33481
2001,Indirect migration background,Rural regions,Single,0.66722,66,21755,0.66519,0.66924
2002,No migration background,Urban regions,Married,0.55290,7571,22821,0.55274,0.55306
2002,No migration background,Urban regions,"Married, living apart",0.02132,230,22821,0.02128,0.02137
2002,No migration background,Urban regions,Single,0.24365,2830,22821,0.24352,0.24379
2002,No migration background,Urban regions,Divorced,0.08391,831,22821,0.08382,0.08400
2002,No migration background,Urban regions,Widowed,0.09822,773,22821,0.09812,0.09831
2002,No migration background,Rural regions,Married,0.56839,4389,22821,0.56817,0.56860
2002,No migration background,Rural regions,"Married, living apart",0.01710,133,22821,0.01704,0.01715
2002,No migration background,Rural regions,Single,0.24165,1698,22821,0.24146,0.24184
2002,No migration background,Rural regions,Divorced,0.07716,455,22821,0.07704,0.07727
2002,No migration background,Rural regions,Widowed,0.09571,467,22821,0.09558,0.09584
2002,Direct migration background,Urban regions,Married,0.69223,1709,22821,0.69189,0.69257
2002,Direct migration background,Urban regions,"Married, living apart",0.03608,76,22821,0.03594,0.03621
2002,Direct migration background,Urban regions,Single,0.15643,299,22821,0.15616,0.15669
2002,Direct migration background,Urban regions,Divorced,0.06332,113,22821,0.06314,0.06350
2002,Direct migration background,Urban regions,Widowed,0.05195,99,22821,0.05178,0.05211
2002,Direct migration background,Rural regions,Married,0.75491,361,22821,0.75420,0.75563
2002,Direct migration background,Rural regions,Single,0.14310,57,22821,0.14251,0.14368
