year,marstat,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Divorced,Direct migration background,Rural regions,0.023183925811437404,18165,0.020995467599632403,0.025372384023242406
1990,Divorced,Indirect migration background,Urban regions,0.00927357032457496,18165,0.00787964749967052,0.010667493149479401
1990,Widowed,No migration background,Urban regions,0.5672853828306265,18165,0.5600802838740194,0.5744904817872335
1990,Widowed,No migration background,Rural regions,0.33874709976798145,18165,0.33186438205215657,0.34562981748380633
1990,Widowed,Direct migration background,Urban regions,0.07308584686774942,18165,0.06930076943182736,0.07687092430367148
1990,Widowed,Direct migration background,Rural regions,0.019721577726218097,18165,0.017699564837258232,0.02174359061517796
1990,Widowed,Indirect migration background,Urban regions,0.001160092807424594,18165,0.0006650614838925986,0.0016551241309565893
1991,Married,No migration background,Urban regions,0.4405442487994512,17756,0.4332419240576941,0.44784657354120827
1991,Married,No migration background,Rural regions,0.3256345758060828,17756,0.31874176422831685,0.33252738738384874
1991,Married,Direct migration background,Urban regions,0.1903727418248342,17756,0.1845980548681267,0.19614742878154173
1991,Married,Direct migration background,Rural regions,0.036473816601875146,17756,0.03371637788826454,0.039231255315485755
1991,Married,Indirect migration background,Urban regions,0.006059913103132861,17756,0.00491835819725754,0.007201468009008182
1991,Married,Indirect migration background,Rural regions,0.000914703864623828,17756,0.00047004695648472845,0.0013593607727629276
1991,"Married, living apart",No migration background,Urban regions,0.4419642857142857,17756,0.4346594897699752,0.4492690816585962
1991,"Married, living apart",Direct migration background,Urban regions,0.33035714285714285,17756,0.323438881348149,0.3372754043661367
1991,"Married, living apart",No migration background,Rural regions,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,"Married, living apart",Direct migration background,Rural regions,0.05803571428571429,17756,0.05459658590059467,0.061474842670833904
1991,"Married, living apart",Indirect migration background,Urban regions,0.008928571428571428,17756,0.007544919126772658,0.010312223730370199
1991,"Married, living apart",Indirect migration background,Rural regions,0.004464285714285714,17756,0.0034836946839030872,0.00544487674466834
1991,Single,No migration background,Urban regions,0.4974910394265233,17756,0.49013662600329383,0.5048454528497528
1991,Single,No migration background,Rural regions,0.2978494623655914,17756,0.29112284026580376,0.30457608446537904
1991,Single,Direct migration background,Urban regions,0.11003584229390681,17756,0.10543288603994458,0.11463879854786904
1991,Single,Indirect migration background,Urban regions,0.06774193548387097,17756,0.0640455234274713,0.07143834754027065
1991,Single,Direct migration background,Rural regions,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Single,Indirect migration background,Rural regions,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Divorced,No migration background,Urban regions,0.5413416536661466,17756,0.5340123304132827,0.5486709769190106
1991,Divorced,No migration background,Rural regions,0.3088923556942278,17756,0.3020962530134555,0.3156884583750001
1991,Divorced,Direct migration background,Urban regions,0.11700468018720749,17756,0.11227682331061803,0.12173253706379694
1991,Divorced,Direct migration background,Rural regions,0.0234009360374415,17756,0.02117732782271212,0.025624544252170877
1991,Divorced,Indirect migration background,Urban regions,0.0093603744149766,17756,0.007943967750612393,0.010776781079340806
1991,Widowed,No migration background,Urban regions,0.5605326876513317,17756,0.5532322774400474,0.5678330978626159
1991,Widowed,No migration background,Rural regions,0.34261501210653755,17756,0.3356343504567482,0.3495956737563269
1991,Widowed,Direct migration background,Urban regions,0.07506053268765134,17756,0.07118486992837532,0.07893619544692736
1991,Widowed,Direct migration background,Rural regions,0.020581113801452784,17756,0.01849276913553057,0.022669458467375
1991,Widowed,Indirect migration background,Urban regions,0.0012106537530266344,17756,0.0006991716641722508,0.001722135841881018
1992,Married,No migration background,Urban regions,0.4469234382339126,17350,0.439525417833554,0.45432145863427126
1992,Married,No migration background,Rural regions,0.3163457022076092,17350,0.3094257104802425,0.32326569393497595
1992,Married,Direct migration background,Urban regions,0.1914044152184124,17350,0.18555047894410287,0.19725835149272192
1992,Married,Direct migration background,Rural regions,0.036754344762799436,17350,0.033954530616111894,0.03955415890948698
1992,Married,Indirect migration background,Urban regions,0.007162987317989667,17350,0.005908135620491935,0.0084178390154874
1992,Married,Indirect migration background,Rural regions,0.0014091122592766556,17350,0.0008509339860584063,0.001967290532494905
1992,"Married, living apart",No migration background,Urban regions,0.4675324675324675,17350,0.4601081115818902,0.47495682348304485
1992,"Married, living apart",Direct migration background,Urban regions,0.2987012987012987,17350,0.29189083935969323,0.30551175804290415
1992,"Married, living apart",No migration background,Rural regions,0.1471861471861472,17350,0.1419142501025321,0.15245804426976228
1992,"Married, living apart",Direct migration background,Rural regions,0.06926406926406926,17350,0.06548596818187492,0.0730421703462636
1992,"Married, living apart",Indirect migration background,Urban regions,0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,"Married, living apart",Indirect migration background,Rural regions,0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,Single,No migration background,Urban regions,0.49308588064046577,17350,0.485646533762726,0.5005252275182056
1992,Single,No migration background,Rural regions,0.3016739446870451,17350,0.29484420177581233,0.3085036875982779
1992,Single,Direct migration background,Urban regions,0.10262008733624454,17350,0.09810453693929276,0.10713563773319633
1992,Single,Indirect migration background,Urban regions,0.07787481804949054,17350,0.0738873263194161,0.08186230977956498
1992,Single,Direct migration background,Rural regions,0.012736535662299854,17350,0.011067949942479373,0.014405121382120335
1992,Single,Indirect migration background,Rural regions,0.012008733624454149,17350,0.010387925927905325,0.013629541321002973
1992,Divorced,No migration background,Urban regions,0.5596184419713831,17350,0.5522314623211902,0.567005421621576
1992,Divorced,No migration background,Rural regions,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Divorced,Direct migration background,Urban regions,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Divorced,Direct migration background,Rural regions,0.02384737678855326,17350,0.02157706501449753,0.02611768856260899
1992,Divorced,Indirect migration background,Urban regions,0.011128775834658187,17350,0.009567786633305743,0.01268976503601063
1992,Widowed,No migration background,Urban regions,0.5536159600997507,17350,0.5462188009628178,0.5610131192366835
1992,Widowed,No migration background,Rural regions,0.33790523690773067,17350,0.3308670001888404,0.3449434736266209
1992,Widowed,Direct migration background,Urban regions,0.07855361596009976,17350,0.07455025769426255,0.08255697422593697
1992,Widowed,Direct migration background,Rural regions,0.028678304239401497,17350,0.026194801688832706,0.031161806789970287
1992,Widowed,Indirect migration background,Urban regions,0.0012468827930174563,17350,0.0007217752926754358,0.0017719902933594769
1993,Married,No migration background,Urban regions,0.45168995581034277,16993,0.44420732427250703,0.4591725873481785
1993,Married,No migration background,Rural regions,0.31183566224770093,16993,0.3048705196156255,0.31880080487977636
1993,Married,Direct migration background,Urban regions,0.1882240535053147,16993,0.1823467692896328,0.1941013377209966
1993,Married,Direct migration background,Rural regions,0.03750149289382539,16993,0.03464491972024979,0.040358066067401
1993,Married,Indirect migration background,Urban regions,0.00919622596440941,16993,0.007761001972239995,0.010631449956578826
1993,Married,Indirect migration background,Rural regions,0.0015526095784067838,16993,0.0009606190390113491,0.0021446001178022185
1993,"Married, living apart",No migration background,Urban regions,0.43911439114391143,16993,0.4316525323478091,0.44657624994001377
1993,"Married, living apart",Direct migration background,Urban regions,0.2767527675276753,16993,0.27002593804206343,0.2834795970132872
1993,"Married, living apart",No migration background,Rural regions,0.1992619926199262,16993,0.193256087063119,0.20526789817673338
1993,"Married, living apart",Direct migration background,Rural regions,0.05166051660516605,16993,0.04833252416346451,0.0549885090468676
1993,"Married, living apart",Indirect migration background,Urban regions,0.01845018450184502,16993,0.016426803945824214,0.020473565057865822
1993,"Married, living apart",Indirect migration background,Rural regions,0.014760147601476014,16993,0.01294698238873818,0.01657331281421385
1993,Single,No migration background,Urban regions,0.4876543209876543,16993,0.48013880816796056,0.4951698338073481
1993,Single,No migration background,Rural regions,0.29883805374001454,16993,0.29195552297732447,0.3057205845027046
1993,Single,Direct migration background,Urban regions,0.09767610748002904,16993,0.09321239263054405,0.10213982232951403
1993,Single,Indirect migration background,Urban regions,0.08714596949891068,16993,0.08290519319760727,0.0913867458002141
1993,Single,Indirect migration background,Rural regions,0.015250544662309368,16993,0.013407963637033685,0.017093125687585052
1993,Single,Direct migration background,Rural regions,0.013435003631082063,16993,0.011703980831913395,0.01516602643025073
1993,Divorced,No migration background,Urban regions,0.550561797752809,16993,0.5430825301596622,0.5580410653459558
1993,Divorced,No migration background,Rural regions,0.30658105939004815,16993,0.29964853265614394,0.31351358612395236
1993,Divorced,Direct migration background,Urban regions,0.1043338683788122,16993,0.0997375852435213,0.1089301515141031
1993,Divorced,Direct migration background,Rural regions,0.028892455858747994,16993,0.026373926975341435,0.03141098474215455
1993,Divorced,Indirect migration background,Urban regions,0.009630818619582664,16993,0.008162395535277702,0.011099241703887626
1993,Widowed,No migration background,Urban regions,0.5379825653798257,16993,0.5304864834331028,0.5454786473265486
1993,Widowed,No migration background,Rural regions,0.35242839352428396,16993,0.34524548415142614,0.35961130289714177
1993,Widowed,Direct migration background,Urban regions,0.0759651307596513,16993,0.07198156154437191,0.0799486999749307
1993,Widowed,Direct migration background,Rural regions,0.0323785803237858,16993,0.029717226111241148,0.035039934536330454
1993,Widowed,Indirect migration background,Urban regions,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1994,Married,No migration background,Urban regions,0.45231107850330154,16642,0.44474903967141743,0.45987311733518565
1994,Married,No migration background,Rural regions,0.31303497187576423,16642,0.30598938691366845,0.32008055683786
1994,Married,Direct migration background,Urban regions,0.1863536316947909,16642,0.18043746927982232,0.1922697941097595
1994,Married,Direct migration background,Rural regions,0.03582783076546833,16642,0.03300398569674222,0.038651675834194446
1994,Married,Indirect migration background,Urban regions,0.010516018586451455,16642,0.008966191064095174,0.012065846108807737
1994,Married,Indirect migration background,Rural regions,0.0019564685742235266,16642,0.0012850946138945314,0.002627842534552522
1994,"Married, living apart",No migration background,Urban regions,0.4568345323741007,16642,0.449266223451943,0.4644028412962584
1994,"Married, living apart",Direct migration background,Urban regions,0.23741007194244604,16642,0.23094537136244528,0.2438747725224468
1994,"Married, living apart",No migration background,Rural regions,0.2302158273381295,16642,0.22381987247439647,0.23661178220186255
1994,"Married, living apart",Indirect migration background,Urban regions,0.039568345323741004,16642,0.036606512853995944,0.042530177793486064
1994,"Married, living apart",Direct migration background,Rural regions,0.03597122302158273,16642,0.03314194312561066,0.038800502917554804
1994,Single,No migration background,Urban regions,0.49310094408133626,16642,0.48550499629624144,0.5006968918664311
1994,Single,No migration background,Rural regions,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Single,Indirect migration background,Urban regions,0.09658678286129267,16642,0.09209875666787597,0.10107480905470938
1994,Single,Direct migration background,Urban regions,0.08533042846768336,16642,0.08108582239096213,0.0895750345444046
1994,Single,Indirect migration background,Rural regions,0.01888162672476398,16642,0.016813706785605936,0.020949546663922024
1994,Single,Direct migration background,Rural regions,0.011982570806100218,16642,0.010329427064075936,0.013635714548124499
1994,Divorced,No migration background,Urban regions,0.5514469453376206,16642,0.5438905949229454,0.5590032957522958
1994,Divorced,No migration background,Rural regions,0.30064308681672025,16642,0.29367636676132725,0.30760980687211326
1994,Divorced,Direct migration background,Urban regions,0.1045016077170418,16642,0.09985381015572914,0.10914940527835446
1994,Divorced,Direct migration background,Rural regions,0.03215434083601286,16642,0.029474085487749862,0.03483459618427586
1994,Divorced,Indirect migration background,Urban regions,0.011254019292604502,16642,0.009651329371682704,0.0128567092135263
1994,Widowed,No migration background,Urban regions,0.5459119496855346,16642,0.5383473726569438,0.5534765267141254
1994,Widowed,No migration background,Rural regions,0.3383647798742138,16642,0.3311759998254349,0.34555355992299275
1994,Widowed,Direct migration background,Urban regions,0.08427672955974842,16642,0.0800559830027871,0.08849747611670974
