year,migback,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Urban regions,Divorced,0.04445,67,2555,0.03645,0.05244
1985,Direct migration background,Urban regions,Widowed,0.06177,57,2555,0.05244,0.07111
1985,Direct migration background,Rural regions,Married,0.70845,266,318,0.65842,0.75848
1985,Direct migration background,Rural regions,Single,0.15197,52,318,0.11245,0.19149
1985,Indirect migration background,Urban regions,Single,0.59937,93,93,0.49924,0.69951
1986,No migration background,Urban regions,Married,0.56499,3496,5753,0.55218,0.57780
1986,No migration background,Urban regions,"Married, living apart",0.01842,99,5753,0.01495,0.02190
1986,No migration background,Urban regions,Single,0.24786,1460,5753,0.23670,0.25902
1986,No migration background,Urban regions,Divorced,0.05005,257,5753,0.04442,0.05569
1986,No migration background,Urban regions,Widowed,0.11867,441,5753,0.11031,0.12703
1986,No migration background,Rural regions,Married,0.59779,1170,1834,0.57534,0.62024
1986,No migration background,Rural regions,Single,0.23966,454,1834,0.22012,0.25920
1986,No migration background,Rural regions,Divorced,0.04131,60,1834,0.03220,0.05042
1986,No migration background,Rural regions,Widowed,0.11299,150,1834,0.09849,0.12748
1986,Direct migration background,Urban regions,Married,0.67440,1777,2462,0.65588,0.69291
1986,Direct migration background,Urban regions,"Married, living apart",0.04749,102,2462,0.03909,0.05589
1986,Direct migration background,Urban regions,Single,0.16546,466,2462,0.15078,0.18014
1986,Direct migration background,Urban regions,Divorced,0.04302,63,2462,0.03500,0.05103
1986,Direct migration background,Urban regions,Widowed,0.06964,54,2462,0.05958,0.07969
1986,Direct migration background,Rural regions,Married,0.69079,268,328,0.64070,0.74088
1986,Direct migration background,Rural regions,Single,0.16546,60,328,0.12518,0.20573
1986,Indirect migration background,Urban regions,Single,0.62603,104,104,0.53258,0.71947
1987,No migration background,Urban regions,Married,0.56305,3405,5651,0.55012,0.57598
1987,No migration background,Urban regions,"Married, living apart",0.01624,89,5651,0.01294,0.01953
1987,No migration background,Urban regions,Single,0.24491,1437,5651,0.23370,0.25612
1987,No migration background,Urban regions,Divorced,0.05516,271,5651,0.04921,0.06112
1987,No migration background,Urban regions,Widowed,0.12064,449,5651,0.11215,0.12913
1987,No migration background,Rural regions,Married,0.60843,1146,1797,0.58586,0.63100
1987,No migration background,Rural regions,Single,0.22916,445,1797,0.20973,0.24860
1987,No migration background,Rural regions,Divorced,0.04059,58,1797,0.03146,0.04972
1987,No migration background,Rural regions,Widowed,0.11176,148,1797,0.09719,0.12633
1987,Direct migration background,Urban regions,Married,0.68541,1765,2443,0.66699,0.70382
1987,Direct migration background,Urban regions,"Married, living apart",0.04092,98,2443,0.03306,0.04878
1987,Direct migration background,Urban regions,Single,0.15338,449,2443,0.13909,0.16768
1987,Direct migration background,Urban regions,Divorced,0.04928,73,2443,0.04069,0.05786
1987,Direct migration background,Urban regions,Widowed,0.07101,58,2443,0.06083,0.08120
1987,Direct migration background,Rural regions,Married,0.71801,276,337,0.66990,0.76613
1987,Direct migration background,Rural regions,Single,0.16310,61,337,0.12359,0.20260
1987,Indirect migration background,Urban regions,Single,0.61596,114,114,0.52628,0.70564
1988,No migration background,Urban regions,Married,0.55982,3256,5385,0.54656,0.57308
1988,No migration background,Urban regions,"Married, living apart",0.02217,106,5385,0.01824,0.02610
1988,No migration background,Urban regions,Single,0.24480,1344,5385,0.23332,0.25629
1988,No migration background,Urban regions,Divorced,0.05547,253,5385,0.04936,0.06159
1988,No migration background,Urban regions,Widowed,0.11774,426,5385,0.10913,0.12635
1988,No migration background,Rural regions,Married,0.60813,1073,1671,0.58471,0.63154
1988,No migration background,Rural regions,Single,0.23170,412,1671,0.21146,0.25193
1988,No migration background,Rural regions,Divorced,0.03712,49,1671,0.02805,0.04619
1988,No migration background,Rural regions,Widowed,0.10954,137,1671,0.09456,0.12452
1988,Direct migration background,Urban regions,Married,0.68195,1690,2329,0.66303,0.70087
1988,Direct migration background,Urban regions,"Married, living apart",0.03926,96,2329,0.03137,0.04715
1988,Direct migration background,Urban regions,Single,0.15284,411,2329,0.13822,0.16746
1988,Direct migration background,Urban regions,Divorced,0.05619,72,2329,0.04684,0.06555
1988,Direct migration background,Urban regions,Widowed,0.06975,60,2329,0.05941,0.08010
1988,Direct migration background,Rural regions,Married,0.72981,258,310,0.68029,0.77932
1988,Direct migration background,Rural regions,Single,0.14701,52,310,0.10753,0.18650
1988,Indirect migration background,Urban regions,Married,0.21250,34,179,0.15241,0.27260
1988,Indirect migration background,Urban regions,Single,0.65719,145,179,0.58746,0.72692
1989,No migration background,Urban regions,Married,0.55182,3078,5210,0.53831,0.56532
1989,No migration background,Urban regions,"Married, living apart",0.02361,112,5210,0.01948,0.02773
1989,No migration background,Urban regions,Single,0.24645,1331,5210,0.23475,0.25815
1989,No migration background,Urban regions,Divorced,0.05871,261,5210,0.05233,0.06510
1989,No migration background,Urban regions,Widowed,0.11941,428,5210,0.11061,0.12822
1989,No migration background,Rural regions,Married,0.60668,1019,1589,0.58265,0.63071
1989,No migration background,Rural regions,Single,0.22858,388,1589,0.20793,0.24924
1989,No migration background,Rural regions,Divorced,0.04553,54,1589,0.03528,0.05579
1989,No migration background,Rural regions,Widowed,0.10709,128,1589,0.09188,0.12230
1989,Direct migration background,Urban regions,Married,0.69374,1673,2267,0.67476,0.71271
1989,Direct migration background,Urban regions,"Married, living apart",0.03178,75,2267,0.02456,0.03901
1989,Direct migration background,Urban regions,Single,0.14989,383,2267,0.13520,0.16459
1989,Direct migration background,Urban regions,Divorced,0.05703,76,2267,0.04748,0.06658
1989,Direct migration background,Urban regions,Widowed,0.06755,60,2267,0.05722,0.07789
1989,Direct migration background,Rural regions,Married,0.72774,244,290,0.67642,0.77906
1989,Direct migration background,Rural regions,Single,0.14661,46,290,0.10583,0.18739
1989,Indirect migration background,Urban regions,Married,0.19301,38,212,0.13975,0.24626
1989,Indirect migration background,Urban regions,Single,0.69296,174,212,0.63072,0.75520
1990,No migration background,No answer / don't know,Married,0.65096,62,62,0.53134,0.77058
1990,No migration background,Urban regions,Married,0.55748,3964,6457,0.54537,0.56960
1990,No migration background,Urban regions,"Married, living apart",0.01779,103,6457,0.01456,0.02101
1990,No migration background,Urban regions,Single,0.24544,1522,6457,0.23494,0.25594
1990,No migration background,Urban regions,Divorced,0.06698,368,6457,0.06088,0.07308
1990,No migration background,Urban regions,Widowed,0.11231,500,6457,0.10460,0.12001
1990,No migration background,Rural regions,Married,0.61364,2938,4372,0.59921,0.62808
1990,No migration background,Rural regions,"Married, living apart",0.00997,36,4372,0.00702,0.01291
1990,No migration background,Rural regions,Single,0.21464,885,4372,0.20247,0.22681
1990,No migration background,Rural regions,Divorced,0.06003,223,4372,0.05299,0.06708
1990,No migration background,Rural regions,Widowed,0.10171,290,4372,0.09275,0.11067
1990,Direct migration background,Urban regions,Married,0.69417,1676,2254,0.67515,0.71320
1990,Direct migration background,Urban regions,"Married, living apart",0.03395,78,2254,0.02647,0.04142
1990,Direct migration background,Urban regions,Single,0.14844,359,2254,0.13376,0.16312
1990,Direct migration background,Urban regions,Divorced,0.06171,78,2254,0.05177,0.07164
1990,Direct migration background,Urban regions,Widowed,0.06174,63,2254,0.05180,0.07168
1990,Direct migration background,Rural regions,Married,0.70431,319,370,0.65775,0.75088
1990,Direct migration background,Rural regions,Single,0.12834,51,370,0.09421,0.16246
1990,Indirect migration background,Urban regions,Married,0.22152,45,245,0.16942,0.27363
1990,Indirect migration background,Urban regions,Single,0.67511,200,245,0.61635,0.73388
1990,Indirect migration background,Rural regions,Single,0.75024,32,32,0.59786,0.90263
1991,No migration background,No answer / don't know,Married,0.63816,62,62,0.51757,0.75875
1991,No migration background,Urban regions,Married,0.55654,3863,6261,0.54424,0.56885
1991,No migration background,Urban regions,"Married, living apart",0.02046,107,6261,0.01696,0.02397
1991,No migration background,Urban regions,Single,0.23614,1445,6261,0.22562,0.24666
1991,No migration background,Urban regions,Divorced,0.07025,372,6261,0.06392,0.07658
1991,No migration background,Urban regions,Widowed,0.11660,474,6261,0.10865,0.12455
1991,No migration background,Rural regions,Married,0.60812,2848,4262,0.59346,0.62277
1991,No migration background,Rural regions,"Married, living apart",0.01087,34,4262,0.00776,0.01398
1991,No migration background,Rural regions,Single,0.21927,899,4262,0.20685,0.23170
1991,No migration background,Rural regions,Divorced,0.05932,200,4262,0.05223,0.06641
1991,No migration background,Rural regions,Widowed,0.10242,281,4262,0.09332,0.11153
1991,Direct migration background,Urban regions,Married,0.70673,1675,2211,0.68775,0.72571
1991,Direct migration background,Urban regions,"Married, living apart",0.03240,73,2211,0.02502,0.03979
1991,Direct migration background,Urban regions,Single,0.13808,323,2211,0.12370,0.15247
1991,Direct migration background,Urban regions,Divorced,0.05973,79,2211,0.04985,0.06961
1991,Direct migration background,Urban regions,Widowed,0.06306,61,2211,0.05292,0.07319
1991,Direct migration background,Rural regions,Married,0.71554,316,363,0.66907,0.76202
1991,Direct migration background,Rural regions,Single,0.11486,47,363,0.08202,0.14771
1991,Indirect migration background,Urban regions,Married,0.20187,52,290,0.15559,0.24815
1991,Indirect migration background,Urban regions,Single,0.71356,238,290,0.66143,0.76568
1991,Indirect migration background,Rural regions,Single,0.80218,38,38,0.67382,0.93054
1992,No migration background,No answer / don't know,Married,0.64475,79,79,0.53854,0.75096
1992,No migration background,Urban regions,Married,0.56295,3821,6185,0.55059,0.57532
1992,No migration background,Urban regions,"Married, living apart",0.02028,110,6185,0.01677,0.02380
1992,No migration background,Urban regions,Single,0.23189,1421,6185,0.22137,0.24240
1992,No migration background,Urban regions,Divorced,0.07038,374,6185,0.06401,0.07676
1992,No migration background,Urban regions,Widowed,0.11450,459,6185,0.10656,0.12243
1992,No migration background,Rural regions,Married,0.60647,2683,4056,0.59143,0.62151
1992,No migration background,Rural regions,"Married, living apart",0.01019,33,4056,0.00710,0.01328
1992,No migration background,Rural regions,Single,0.21995,876,4056,0.20720,0.23270
1992,No migration background,Rural regions,Divorced,0.05944,195,4056,0.05216,0.06672
1992,No migration background,Rural regions,Widowed,0.10395,269,4056,0.09455,0.11334
1992,Direct migration background,Urban regions,Married,0.71201,1637,2140,0.69282,0.73120
1992,Direct migration background,Urban regions,"Married, living apart",0.03186,69,2140,0.02442,0.03930
1992,Direct migration background,Urban regions,Single,0.13663,298,2140,0.12207,0.15118
1992,Direct migration background,Urban regions,Divorced,0.05685,71,2140,0.04704,0.06667
1992,Direct migration background,Urban regions,Widowed,0.06265,65,2140,0.05238,0.07292
1992,Direct migration background,Rural regions,Married,0.71117,312,353,0.66382,0.75851
1992,Direct migration background,Rural regions,Single,0.09675,41,353,0.06587,0.12763
1992,Indirect migration background,Urban regions,Married,0.18464,61,334,0.14296,0.22631
1992,Indirect migration background,Urban regions,Single,0.74169,273,334,0.69468,0.78871
1992,Indirect migration background,Rural regions,Single,0.76513,47,47,0.64263,0.88764
1993,No migration background,Urban regions,Married,0.56677,3798,6150,0.55438,0.57915
1993,No migration background,Urban regions,"Married, living apart",0.02162,120,6150,0.01799,0.02526
1993,No migration background,Urban regions,Single,0.22857,1416,6150,0.21807,0.23906
1993,No migration background,Urban regions,Divorced,0.07116,368,6150,0.06474,0.07759
1993,No migration background,Urban regions,Widowed,0.11188,448,6150,0.10400,0.11975
1993,No migration background,Rural regions,Married,0.60079,2602,4008,0.58563,0.61595
1993,No migration background,Rural regions,"Married, living apart",0.01410,52,4008,0.01045,0.01775
1993,No migration background,Rural regions,Single,0.21149,874,4008,0.19885,0.22414
1993,No migration background,Rural regions,Divorced,0.06221,196,4008,0.05473,0.06969
1993,No migration background,Rural regions,Widowed,0.11140,284,4008,0.10166,0.12114
1993,Direct migration background,Urban regions,Married,0.70654,1580,2066,0.68690,0.72618
1993,Direct migration background,Urban regions,"Married, living apart",0.03749,74,2066,0.02930,0.04569
1993,Direct migration background,Urban regions,Single,0.14541,280,2066,0.13020,0.16061
1993,Direct migration background,Urban regions,Divorced,0.05164,69,2066,0.04210,0.06119
1993,Direct migration background,Urban regions,Widowed,0.05892,63,2066,0.04876,0.06908
1993,Direct migration background,Rural regions,Married,0.70097,311,348,0.65280,0.74915
1993,Direct migration background,Rural regions,Single,0.08905,37,348,0.05908,0.11902
1993,Indirect migration background,Urban regions,Married,0.18851,78,378,0.14903,0.22799
1993,Indirect migration background,Urban regions,Single,0.73983,300,378,0.69555,0.78412
1993,Indirect migration background,Rural regions,Single,0.74600,58,58,0.63300,0.85901
1994,No migration background,Urban regions,Married,0.56507,3723,6090,0.55262,0.57752
1994,No migration background,Urban regions,"Married, living apart",0.02237,128,6090,0.01866,0.02609
1994,No migration background,Urban regions,Single,0.22870,1426,6090,0.21815,0.23925
1994,No migration background,Urban regions,Divorced,0.07153,369,6090,0.06506,0.07800
1994,No migration background,Urban regions,Widowed,0.11232,444,6090,0.10439,0.12026
1994,No migration background,Rural regions,Married,0.60566,2547,3936,0.59039,0.62093
1994,No migration background,Rural regions,"Married, living apart",0.01607,62,3936,0.01214,0.02000
1994,No migration background,Rural regions,Single,0.20655,862,3936,0.19390,0.21920
1994,No migration background,Rural regions,Divorced,0.06231,195,3936,0.05476,0.06986
1994,No migration background,Rural regions,Widowed,0.10941,270,3936,0.09966,0.11916
1994,Direct migration background,Urban regions,Married,0.71527,1533,1974,0.69535,0.73518
1994,Direct migration background,Urban regions,"Married, living apart",0.03665,61,1974,0.02836,0.04494
1994,Direct migration background,Urban regions,Single,0.12749,241,1974,0.11278,0.14221
1994,Direct migration background,Urban regions,Divorced,0.05670,71,1974,0.04650,0.06691
1994,Direct migration background,Urban regions,Widowed,0.06389,68,1974,0.05310,0.07468
1994,Direct migration background,Rural regions,Married,0.68108,291,327,0.63048,0.73167
1994,Direct migration background,Rural regions,Single,0.09207,36,327,0.06069,0.12346
1994,Indirect migration background,Urban regions,Married,0.17015,86,396,0.13309,0.20721
1994,Indirect migration background,Urban regions,Single,0.73316,310,396,0.68954,0.77678
1994,Indirect migration background,Rural regions,Single,0.76992,56,56,0.65869,0.88116
1995,No migration background,Urban regions,Married,0.56013,3627,6002,0.54757,0.57269
1995,No migration background,Urban regions,"Married, living apart",0.01975,128,6002,0.01623,0.02327
1995,No migration background,Urban regions,Single,0.23032,1431,6002,0.21966,0.24097
1995,No migration background,Urban regions,Divorced,0.07509,382,6002,0.06842,0.08175
1995,No migration background,Urban regions,Widowed,0.11471,434,6002,0.10665,0.12278
1995,No migration background,Rural regions,Married,0.60476,2573,3999,0.58961,0.61992
1995,No migration background,Rural regions,"Married, living apart",0.01391,49,3999,0.01028,0.01754
1995,No migration background,Rural regions,Single,0.20109,880,3999,0.18867,0.21352
1995,No migration background,Rural regions,Divorced,0.07111,233,3999,0.06314,0.07908
1995,No migration background,Rural regions,Widowed,0.10912,264,3999,0.09946,0.11879
1995,Direct migration background,Urban regions,Married,0.70576,1782,2309,0.68717,0.72435
1995,Direct migration background,Urban regions,"Married, living apart",0.03125,63,2309,0.02415,0.03834
1995,Direct migration background,Urban regions,Single,0.14776,301,2309,0.13329,0.16224
1995,Direct migration background,Urban regions,Divorced,0.05628,80,2309,0.04688,0.06568
1995,Direct migration background,Urban regions,Widowed,0.05895,83,2309,0.04934,0.06856
1995,Direct migration background,Rural regions,Married,0.66781,350,410,0.62216,0.71346
1995,Direct migration background,Rural regions,Single,0.13345,60,410,0.10049,0.16641
1995,Indirect migration background,Urban regions,Married,0.19685,97,410,0.15831,0.23539
1995,Indirect migration background,Urban regions,Single,0.73248,313,410,0.68958,0.77538
1995,Indirect migration background,Rural regions,Single,0.80852,60,60,0.70812,0.90892
1996,No migration background,Urban regions,Married,0.55965,3591,5950,0.54704,0.57227
1996,No migration background,Urban regions,"Married, living apart",0.02378,139,5950,0.01991,0.02765
1996,No migration background,Urban regions,Single,0.23221,1438,5950,0.22148,0.24294
1996,No migration background,Urban regions,Divorced,0.07478,371,5950,0.06809,0.08146
1996,No migration background,Urban regions,Widowed,0.10959,411,5950,0.10165,0.11753
1996,No migration background,Rural regions,Married,0.59129,2491,3958,0.57598,0.60661
1996,No migration background,Rural regions,"Married, living apart",0.01511,58,3958,0.01131,0.01892
1996,No migration background,Rural regions,Single,0.21206,909,3958,0.19932,0.22479
1996,No migration background,Rural regions,Divorced,0.06927,230,3958,0.06136,0.07718
1996,No migration background,Rural regions,Widowed,0.11227,270,3958,0.10243,0.12210
1996,Direct migration background,Urban regions,Married,0.70536,1651,2140,0.68604,0.72468
1996,Direct migration background,Urban regions,"Married, living apart",0.03232,71,2140,0.02483,0.03982
1996,Direct migration background,Urban regions,Single,0.14302,265,2140,0.12818,0.15786
1996,Direct migration background,Urban regions,Divorced,0.05437,69,2140,0.04476,0.06397
1996,Direct migration background,Urban regions,Widowed,0.06493,84,2140,0.05449,0.07537
1996,Direct migration background,Rural regions,Married,0.64551,336,393,0.59815,0.69286
1996,Direct migration background,Rural regions,Single,0.13906,57,393,0.10481,0.17331
1996,Indirect migration background,Urban regions,Married,0.21673,109,436,0.17801,0.25545
1996,Indirect migration background,Urban regions,Single,0.71392,327,436,0.67145,0.75639
1996,Indirect migration background,Rural regions,Single,0.79595,67,67,0.69872,0.89318
1997,No migration background,Urban regions,Married,0.54968,3496,5866,0.53694,0.56241
1997,No migration background,Urban regions,"Married, living apart",0.02635,145,5866,0.02225,0.03045
1997,No migration background,Urban regions,Single,0.23607,1441,5866,0.22521,0.24694
1997,No migration background,Urban regions,Divorced,0.07855,383,5866,0.07167,0.08544
1997,No migration background,Urban regions,Widowed,0.10934,401,5866,0.10135,0.11733
1997,No migration background,Rural regions,Married,0.58803,2455,3924,0.57262,0.60343
1997,No migration background,Rural regions,"Married, living apart",0.01904,67,3924,0.01476,0.02331
1997,No migration background,Rural regions,Single,0.21176,906,3924,0.19898,0.22455
1997,No migration background,Rural regions,Divorced,0.07330,235,3924,0.06514,0.08145
1997,No migration background,Rural regions,Widowed,0.10787,261,3924,0.09817,0.11758
1997,Direct migration background,Urban regions,Married,0.71332,1577,2042,0.69371,0.73294
1997,Direct migration background,Urban regions,"Married, living apart",0.04351,76,2042,0.03466,0.05236
1997,Direct migration background,Urban regions,Single,0.12839,242,2042,0.11388,0.14290
1997,Direct migration background,Urban regions,Divorced,0.04992,63,2042,0.04047,0.05937
1997,Direct migration background,Urban regions,Widowed,0.06485,84,2042,0.05416,0.07553
1997,Direct migration background,Rural regions,Married,0.63165,313,362,0.58189,0.68140
1997,Direct migration background,Rural regions,Single,0.12344,49,362,0.08951,0.15737
1997,Indirect migration background,Urban regions,Married,0.20837,114,459,0.17117,0.24556
1997,Indirect migration background,Urban regions,Single,0.71239,345,459,0.67093,0.75384
1997,Indirect migration background,Rural regions,Single,0.78465,64,64,0.68314,0.88616
1998,No migration background,Urban regions,Married,0.54643,4020,6800,0.53460,0.55827
1998,No migration background,Urban regions,"Married, living apart",0.02823,169,6800,0.02429,0.03216
1998,No migration background,Urban regions,Single,0.23672,1665,6800,0.22661,0.24682
1998,No migration background,Urban regions,Divorced,0.08073,470,6800,0.07425,0.08720
1998,No migration background,Urban regions,Widowed,0.10790,476,6800,0.10052,0.11527
1998,No migration background,Rural regions,Married,0.60281,2796,4443,0.58842,0.61720
1998,No migration background,Rural regions,"Married, living apart",0.01542,62,4443,0.01180,0.01905
1998,No migration background,Rural regions,Single,0.21252,1035,4443,0.20048,0.22455
1998,No migration background,Rural regions,Divorced,0.06882,264,4443,0.06138,0.07627
1998,No migration background,Rural regions,Widowed,0.10044,286,4443,0.09160,0.10927
1998,Direct migration background,Urban regions,Married,0.70968,1521,1985,0.68971,0.72966
1998,Direct migration background,Urban regions,"Married, living apart",0.03990,71,1985,0.03128,0.04851
1998,Direct migration background,Urban regions,Single,0.12653,229,1985,0.11190,0.14116
1998,Direct migration background,Urban regions,Divorced,0.05979,77,1985,0.04936,0.07023
1998,Direct migration background,Urban regions,Widowed,0.06410,87,1985,0.05332,0.07488
1998,Direct migration background,Rural regions,Married,0.66158,306,382,0.61406,0.70909
1998,Direct migration background,Rural regions,Single,0.11149,45,382,0.07989,0.14310
1998,Direct migration background,Rural regions,Widowed,0.12289,31,382,0.08993,0.15586
1998,Indirect migration background,Urban regions,Married,0.22459,126,478,0.18714,0.26204
1998,Indirect migration background,Urban regions,Single,0.71791,352,478,0.67752,0.75829
1998,Indirect migration background,Rural regions,Single,0.76685,69,69,0.66635,0.86736
1999,No migration background,Urban regions,Married,0.54017,3825,6534,0.52809,0.55226
1999,No migration background,Urban regions,"Married, living apart",0.02548,153,6534,0.02166,0.02930
1999,No migration background,Urban regions,Single,0.24158,1632,6534,0.23120,0.25196
1999,No migration background,Urban regions,Divorced,0.08534,474,6534,0.07857,0.09212
1999,No migration background,Urban regions,Widowed,0.10743,450,6534,0.09992,0.11494
1999,No migration background,Rural regions,Married,0.58479,2656,4332,0.57012,0.59947
1999,No migration background,Rural regions,"Married, living apart",0.01840,74,4332,0.01440,0.02240
1999,No migration background,Rural regions,Single,0.22050,1046,4332,0.20815,0.23284
1999,No migration background,Rural regions,Divorced,0.07548,278,4332,0.06761,0.08334
1999,No migration background,Rural regions,Widowed,0.10083,278,4332,0.09187,0.10980
1999,Direct migration background,Urban regions,Married,0.71221,1421,1843,0.69154,0.73289
1999,Direct migration background,Urban regions,"Married, living apart",0.04105,66,1843,0.03199,0.05011
1999,Direct migration background,Urban regions,Single,0.11861,201,1843,0.10385,0.13338
1999,Direct migration background,Urban regions,Divorced,0.06472,78,1843,0.05348,0.07595
1999,Direct migration background,Urban regions,Widowed,0.06341,77,1843,0.05228,0.07454
1999,Direct migration background,Rural regions,Married,0.68583,266,300,0.63321,0.73844
1999,Direct migration background,Rural regions,Single,0.08339,34,300,0.05205,0.11472
1999,Indirect migration background,Urban regions,Married,0.22129,135,487,0.18439,0.25820
1999,Indirect migration background,Urban regions,Single,0.70270,352,487,0.66206,0.74334
1999,Indirect migration background,Rural regions,Single,0.72964,65,65,0.62082,0.83845
2000,No migration background,Urban regions,Married,0.55964,7471,12312,0.55088,0.56841
2000,No migration background,Urban regions,"Married, living apart",0.02313,268,12312,0.02047,0.02578
2000,No migration background,Urban regions,Single,0.23588,2828,12312,0.22838,0.24338
2000,No migration background,Urban regions,Divorced,0.07795,844,12312,0.07322,0.08269
2000,No migration background,Urban regions,Widowed,0.10340,901,12312,0.09802,0.10878
2000,No migration background,Rural regions,Married,0.58725,4777,7670,0.57623,0.59827
2000,No migration background,Rural regions,"Married, living apart",0.01641,125,7670,0.01357,0.01926
2000,No migration background,Rural regions,Single,0.22620,1764,7670,0.21684,0.23557
2000,No migration background,Rural regions,Divorced,0.07226,480,7670,0.06647,0.07806
2000,No migration background,Rural regions,Widowed,0.09788,524,7670,0.09123,0.10453
2000,Direct migration background,Urban regions,Married,0.70782,2059,2729,0.69075,0.72488
2000,Direct migration background,Urban regions,"Married, living apart",0.03153,84,2729,0.02497,0.03809
2000,Direct migration background,Urban regions,Single,0.14438,344,2729,0.13119,0.15757
2000,Direct migration background,Urban regions,Divorced,0.06179,126,2729,0.05275,0.07082
2000,Direct migration background,Urban regions,Widowed,0.05449,116,2729,0.04597,0.06301
2000,Direct migration background,Rural regions,Married,0.70213,430,536,0.66338,0.74088
2000,Direct migration background,Rural regions,Single,0.11569,68,536,0.08859,0.14280
2000,Direct migration background,Rural regions,Widowed,0.09282,38,536,0.06823,0.11741
2000,Indirect migration background,Urban regions,Married,0.27723,207,669,0.24328,0.31117
2000,Indirect migration background,Urban regions,Single,0.65604,462,669,0.62001,0.69206
2000,Indirect migration background,Rural regions,Married,0.27171,31,106,0.18662,0.35680
2000,Indirect migration background,Rural regions,Single,0.64222,75,106,0.55053,0.73391
2001,No migration background,Urban regions,Married,0.54859,6755,11268,0.53940,0.55778
2001,No migration background,Urban regions,"Married, living apart",0.02404,253,11268,0.02121,0.02687
2001,No migration background,Urban regions,Single,0.24355,2657,11268,0.23563,0.25148
2001,No migration background,Urban regions,Divorced,0.08359,802,11268,0.07848,0.08870
2001,No migration background,Urban regions,Widowed,0.10022,801,11268,0.09468,0.10577
2001,No migration background,Rural regions,Married,0.58058,4312,6973,0.56900,0.59217
2001,No migration background,Rural regions,"Married, living apart",0.01783,123,6973,0.01473,0.02094
2001,No migration background,Rural regions,Single,0.22805,1612,6973,0.21821,0.23790
2001,No migration background,Rural regions,Divorced,0.07485,443,6973,0.06867,0.08103
2001,No migration background,Rural regions,Widowed,0.09868,483,6973,0.09168,0.10568
2001,Direct migration background,Urban regions,Married,0.69700,1808,2404,0.67863,0.71538
2001,Direct migration background,Urban regions,"Married, living apart",0.02954,72,2404,0.02277,0.03631
2001,Direct migration background,Urban regions,Single,0.15250,300,2404,0.13813,0.16687
2001,Direct migration background,Urban regions,Divorced,0.06632,120,2404,0.05637,0.07627
2001,Direct migration background,Urban regions,Widowed,0.05464,104,2404,0.04555,0.06372
2001,Direct migration background,Rural regions,Married,0.68195,378,473,0.63994,0.72397
2001,Direct migration background,Rural regions,Single,0.12046,63,473,0.09110,0.14983
2001,Direct migration background,Rural regions,Widowed,0.09437,32,473,0.06800,0.12075
2001,Indirect migration background,Urban regions,Married,0.29258,207,627,0.25694,0.32822
2001,Indirect migration background,Urban regions,Single,0.63599,420,627,0.59830,0.67369
2001,Indirect migration background,Rural regions,Married,0.33472,31,94,0.23881,0.43063
2001,Indirect migration background,Rural regions,Single,0.58417,63,94,0.48400,0.68434
2002,No migration background,Urban regions,Married,0.54884,7594,12317,0.54005,0.55763
2002,No migration background,Urban regions,"Married, living apart",0.02228,238,12317,0.01967,0.02489
2002,No migration background,Urban regions,Single,0.24177,2835,12317,0.23421,0.24934
2002,No migration background,Urban regions,Divorced,0.08652,858,12317,0.08156,0.09149
2002,No migration background,Urban regions,Widowed,0.10058,792,12317,0.09527,0.10589
