year,migback,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,Rural regions,"Married, living apart",0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1987,No migration background,Urban regions,Married,0.6180758017492711,13496,0.6098786496262006,0.6262729538723416
1987,No migration background,Urban regions,Single,0.24198250728862974,13496,0.23475672059970132,0.24920829397755817
1987,No migration background,Urban regions,Widowed,0.07926384839650145,13496,0.07470601221686186,0.08382168457614105
1987,No migration background,Urban regions,Divorced,0.044825072886297376,13496,0.04133402749430655,0.0483161182782882
1987,No migration background,Urban regions,"Married, living apart",0.015852769679300292,13496,0.013745422215818929,0.017960117142781656
1987,No migration background,Rural regions,Married,0.6461710452766909,13496,0.6381038240254014,0.6542382665279803
1987,No migration background,Rural regions,Single,0.22917831190609278,13496,0.22208715234951587,0.2362694714626697
1987,No migration background,Rural regions,Widowed,0.08328675237562884,13496,0.07862490281887272,0.08794860193238496
1987,No migration background,Rural regions,Divorced,0.03130240357741755,13496,0.028364507084047072,0.03424030007078803
1987,No migration background,Rural regions,"Married, living apart",0.010061486864169928,13496,0.008377693750020565,0.011745279978319291
1987,Direct migration background,Urban regions,Married,0.7403314917127072,13496,0.732934139628797,0.7477288437966173
1987,Direct migration background,Urban regions,Single,0.1665958351041224,13496,0.16030926967812326,0.17288240053012155
1987,Direct migration background,Urban regions,"Married, living apart",0.042498937526561836,13496,0.039095543711761736,0.045902331341361936
1987,Direct migration background,Urban regions,Divorced,0.026774330641733957,13496,0.024050879269357974,0.02949778201410994
1987,Direct migration background,Urban regions,Widowed,0.02379940501487463,13496,0.02122778900710077,0.02637102102264849
1987,Direct migration background,Rural regions,Married,0.7701149425287356,13496,0.763016114046509,0.7772137710109621
1987,Direct migration background,Rural regions,Single,0.14367816091954022,13496,0.1377602635821848,0.14959605825689565
1987,Direct migration background,Rural regions,"Married, living apart",0.04310344827586207,13496,0.039677016894830136,0.04652987965689401
1987,Direct migration background,Rural regions,Widowed,0.022988505747126436,13496,0.020460030277391014,0.02551698121686186
1987,Direct migration background,Rural regions,Divorced,0.020114942528735632,13496,0.017746294658368994,0.02248359039910227
1987,Indirect migration background,Urban regions,Single,0.7388059701492538,13496,0.7313945683657938,0.7462173719327138
1987,Indirect migration background,Urban regions,Married,0.21641791044776118,13496,0.20947018918304913,0.22336563171247323
1987,Indirect migration background,Urban regions,Divorced,0.022388059701492536,13496,0.019892057216503153,0.02488406218648192
1987,Indirect migration background,Urban regions,"Married, living apart",0.014925373134328358,13496,0.01287963188744266,0.016971114381214056
1987,Indirect migration background,Urban regions,Widowed,0.007462686567164179,13496,0.0060106600129355495,0.008914713121392808
1987,Indirect migration background,Rural regions,Single,0.65,13496,0.6419528103408216,0.6580471896591784
1987,Indirect migration background,Rural regions,Married,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Indirect migration background,Rural regions,"Married, living apart",0.05,13496,0.04632294317585833,0.05367705682414167
1988,No migration background,Urban regions,Married,0.6165743746419706,12817,0.6081566215676112,0.6249921277163301
1988,No migration background,Urban regions,Single,0.2390681687989307,12817,0.23168408472923602,0.24645225286862538
1988,No migration background,Urban regions,Widowed,0.07924384189421424,12817,0.0745673740044794,0.08392030978394908
1988,No migration background,Urban regions,Divorced,0.04353637578766469,12817,0.04000354167981534,0.047069209895514046
1988,No migration background,Urban regions,"Married, living apart",0.02157723887721978,12817,0.01906174023308546,0.024092737521354102
1988,No migration background,Rural regions,Married,0.6434108527131783,12817,0.6351182448162566,0.6517034606101001
1988,No migration background,Rural regions,Single,0.22898032200357782,12817,0.22170596365822481,0.23625468034893082
1988,No migration background,Rural regions,Widowed,0.08228980322003578,12817,0.07753219506729012,0.08704741137278144
1988,No migration background,Rural regions,Divorced,0.028622540250447227,12817,0.025735778266248364,0.03150930223464609
1988,No migration background,Rural regions,"Married, living apart",0.016696481812760882,12817,0.014478187529015826,0.018914776096505936
1988,Direct migration background,Urban regions,Married,0.7385964912280701,12817,0.7309893372735374,0.7462036451826028
1988,Direct migration background,Urban regions,Single,0.16885964912280702,12817,0.16237385731080248,0.17534544093481155
1988,Direct migration background,Urban regions,"Married, living apart",0.039473684210526314,12817,0.03610258647124677,0.04284478194980586
1988,Direct migration background,Urban regions,Divorced,0.02763157894736842,12817,0.02479378306976935,0.03046937482496749
1988,Direct migration background,Urban regions,Widowed,0.02543859649122807,12817,0.022712670526992905,0.028164522455463234
1988,Direct migration background,Rural regions,Married,0.7731343283582089,12817,0.7658837149412182,0.7803849417751997
1988,Direct migration background,Rural regions,Single,0.14925373134328357,12817,0.1430845788674361,0.15542288381913102
1988,Direct migration background,Rural regions,"Married, living apart",0.03582089552238806,12817,0.03260345922969953,0.03903833181507659
1988,Direct migration background,Rural regions,Widowed,0.020895522388059702,12817,0.01841921807531892,0.023371826700800485
1988,Direct migration background,Rural regions,Divorced,0.020895522388059702,12817,0.01841921807531892,0.023371826700800485
1988,Indirect migration background,Urban regions,Single,0.7123287671232876,12817,0.7044917402086875,0.7201657940378877
1988,Indirect migration background,Urban regions,Married,0.2328767123287671,12817,0.22555928373241516,0.24019414092511907
1988,Indirect migration background,Urban regions,Divorced,0.03424657534246575,12817,0.031098068931764408,0.037395081753167095
1988,Indirect migration background,Urban regions,"Married, living apart",0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Indirect migration background,Urban regions,Widowed,0.00684931506849315,12817,0.005421427460601623,0.008277202676384677
1988,Indirect migration background,Rural regions,Single,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,Rural regions,Married,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Indirect migration background,Rural regions,"Married, living apart",0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1989,No migration background,Urban regions,Married,0.6031496062992125,12393,0.59453582623755,0.6117633863608751
1989,No migration background,Urban regions,Single,0.247244094488189,12393,0.2396485677705626,0.2548396212058154
1989,No migration background,Urban regions,Widowed,0.08110236220472442,12393,0.07629598151752197,0.08590874289192686
1989,No migration background,Urban regions,Divorced,0.04704724409448819,12393,0.04331928939786856,0.05077519879110782
1989,No migration background,Urban regions,"Married, living apart",0.021456692913385828,12393,0.018905523703459867,0.02400786212331179
1989,No migration background,Rural regions,Married,0.6425879396984925,12393,0.6341503435810827,0.6510255358159023
1989,No migration background,Rural regions,Single,0.22989949748743718,12393,0.22249133395112314,0.23730766102375123
1989,No migration background,Rural regions,Widowed,0.08228643216080402,12393,0.07744821297955812,0.08712465134204991
1989,No migration background,Rural regions,Divorced,0.032035175879396985,12393,0.02893482255127426,0.03513552920751971
1989,No migration background,Rural regions,"Married, living apart",0.013190954773869347,12393,0.011182220346226075,0.015199689201512618
1989,Direct migration background,Urban regions,Married,0.7466307277628033,12393,0.7389730383438623,0.7542884171817442
1989,Direct migration background,Urban regions,Single,0.16217430368373764,12393,0.155684438045816,0.16866416932165929
1989,Direct migration background,Urban regions,"Married, living apart",0.032794249775381853,12393,0.029658610240608025,0.03592988931015568
1989,Direct migration background,Urban regions,Divorced,0.03189577717879605,12393,0.028801953933981397,0.0349896004236107
1989,Direct migration background,Urban regions,Widowed,0.026504941599281222,12393,0.023676819548528977,0.029333063650033468
1989,Direct migration background,Rural regions,Married,0.7784810126582279,12393,0.7711696666475714,0.7857923586688844
1989,Direct migration background,Rural regions,Single,0.14240506329113925,12393,0.13625227933042494,0.14855784725185356
1989,Direct migration background,Rural regions,"Married, living apart",0.0379746835443038,12393,0.03460950447743903,0.041339862611168565
1989,Direct migration background,Rural regions,Divorced,0.02531645569620253,12393,0.02255078087656563,0.028082130515839434
1989,Direct migration background,Rural regions,Widowed,0.015822784810126583,12393,0.013625704355591321,0.018019865264661847
1989,Indirect migration background,Urban regions,Single,0.7445652173913043,12393,0.7368870206494498,0.7522434141331589
1989,Indirect migration background,Urban regions,Married,0.20652173913043478,12393,0.19939455055620955,0.21364892770466
1989,Indirect migration background,Urban regions,Divorced,0.03260869565217391,12393,0.029481639716311937,0.03573575158803589
1989,Indirect migration background,Urban regions,"Married, living apart",0.010869565217391304,12393,0.009043985864306981,0.012695144570475627
1989,Indirect migration background,Urban regions,Widowed,0.005434782608695652,12393,0.004140361554225949,0.006729203663165355
1989,Indirect migration background,Rural regions,Single,0.7037037037037037,12393,0.6956642622599235,0.7117431451474839
1989,Indirect migration background,Rural regions,Married,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1989,Indirect migration background,Rural regions,"Married, living apart",0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1990,No migration background,Urban regions,Married,0.6235999368985644,18165,0.6165543650944292,0.6306455087026996
1990,No migration background,Urban regions,Single,0.22921596466319608,18165,0.22310334805694254,0.2353285812694496
1990,No migration background,Urban regions,Widowed,0.07714150496923805,18165,0.07326134187067772,0.08102166806779838
1990,No migration background,Urban regions,Divorced,0.05347846663511595,18165,0.05020661883628765,0.056750314433944245
1990,No migration background,Urban regions,"Married, living apart",0.01656412683388547,18165,0.014708051210569308,0.01842020245720163
1990,No migration background,Rural regions,Married,0.6853618803816616,18165,0.6786087674579057,0.6921149933054175
1990,No migration background,Rural regions,Single,0.1885036071677915,18165,0.18281584406355306,0.19419137027202993
1990,No migration background,Rural regions,Widowed,0.06795438678147545,18165,0.06429451641786546,0.07161425714508543
1990,No migration background,Rural regions,Divorced,0.04956946707004887,18165,0.046412967859826015,0.05272596628027172
1990,No migration background,Rural regions,"Married, living apart",0.008610658599022573,18165,0.007267031735729634,0.009954285462315512
1990,Direct migration background,Urban regions,Married,0.7542986425339366,18165,0.7480380734639595,0.7605592116039138
1990,Direct migration background,Urban regions,Single,0.14751131221719457,18165,0.14235433341980686,0.1526682910145823
1990,Direct migration background,Urban regions,"Married, living apart",0.03619909502262444,18165,0.033482775269826924,0.03891541477542195
1990,Direct migration background,Urban regions,Divorced,0.0334841628959276,18165,0.03086801326054932,0.036100312531305884
1990,Direct migration background,Urban regions,Widowed,0.02850678733031674,18165,0.02608669244666563,0.030926882213967853
1990,Direct migration background,Rural regions,Married,0.7737226277372263,18165,0.7676377538358135,0.7798075016386392
1990,Direct migration background,Rural regions,Single,0.11192214111922141,18165,0.10733732527329501,0.11650695696514782
1990,Direct migration background,Rural regions,Widowed,0.0413625304136253,18165,0.03846672670493547,0.044258334122315134
1990,Direct migration background,Rural regions,Divorced,0.0364963503649635,18165,0.03376932127394797,0.03922337945597903
1990,Direct migration background,Rural regions,"Married, living apart",0.0364963503649635,18165,0.03376932127394797,0.03922337945597903
1990,Indirect migration background,Urban regions,Single,0.7476190476190476,18165,0.7413021063876376,0.7539359888504577
1990,Indirect migration background,Urban regions,Married,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Indirect migration background,Urban regions,Divorced,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Indirect migration background,Urban regions,"Married, living apart",0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,Indirect migration background,Urban regions,Widowed,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,Indirect migration background,Rural regions,Single,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,Indirect migration background,Rural regions,Married,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1991,No migration background,Urban regions,Married,0.6265040650406504,17756,0.6193888441124658,0.633619285968835
1991,No migration background,Urban regions,Single,0.2256910569105691,17756,0.21954215144744313,0.23183996237369506
1991,No migration background,Urban regions,Widowed,0.07528455284552846,17756,0.07140358095645358,0.07916552473460334
1991,No migration background,Urban regions,Divorced,0.05642276422764227,17756,0.053028861349962146,0.0598166671053224
1991,No migration background,Urban regions,"Married, living apart",0.016097560975609757,17756,0.014246419714423399,0.017948702236796114
1991,No migration background,Rural regions,Married,0.6789034564958284,17756,0.6720358511762075,0.6857710618154493
1991,No migration background,Rural regions,Single,0.19809296781883196,17756,0.19223050578104617,0.20395542985661774
1991,No migration background,Rural regions,Widowed,0.06746126340882003,17756,0.06377196165055261,0.07115056516708744
1991,No migration background,Rural regions,Divorced,0.047199046483909414,17756,0.04407978913263879,0.05031830383518004
1991,No migration background,Rural regions,"Married, living apart",0.00834326579261025,17756,0.007005339385921386,0.009681192199299115
1991,Direct migration background,Urban regions,Married,0.7627118644067796,17756,0.7564543513241426,0.7689693774894166
1991,Direct migration background,Urban regions,Single,0.14063215758131012,17756,0.13551869158591884,0.1457456235767014
1991,Direct migration background,Urban regions,Divorced,0.03435639028859368,17756,0.03167724847536706,0.03703553210182029
1991,Direct migration background,Urban regions,"Married, living apart",0.03389830508474576,17756,0.031236453009130367,0.03656015716036116
1991,Direct migration background,Urban regions,Widowed,0.028401282638570773,17756,0.025957874891722823,0.030844690385418722
1991,Direct migration background,Rural regions,Married,0.7799511002444988,17756,0.7738574602722655,0.786044740216732
1991,Direct migration background,Rural regions,Single,0.1100244498777506,17756,0.10542170245090278,0.11462719730459843
1991,Direct migration background,Rural regions,Widowed,0.04156479217603912,17756,0.03862898390709094,0.04450060044498729
1991,Direct migration background,Rural regions,Divorced,0.03667481662591687,17756,0.0339100789195397,0.03943955433229405
1991,Direct migration background,Rural regions,"Married, living apart",0.03178484107579462,17756,0.029204486046905894,0.03436519610468335
1991,Indirect migration background,Urban regions,Single,0.7529880478087649,17756,0.7466444370276435,0.7593316585898864
1991,Indirect migration background,Urban regions,Married,0.21115537848605578,17756,0.20515221305328576,0.2171585439188258
1991,Indirect migration background,Urban regions,Divorced,0.02390438247011952,17756,0.021657561601011597,0.026151203339227446
1991,Indirect migration background,Urban regions,"Married, living apart",0.00796812749003984,17756,0.006660378319990614,0.009275876660089067
1991,Indirect migration background,Urban regions,Widowed,0.00398406374501992,17756,0.003057490435305399,0.004910637054734442
1991,Indirect migration background,Rural regions,Single,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,Indirect migration background,Rural regions,Married,0.20512820512820512,17756,0.19918877556162748,0.21106763469478276
1991,Indirect migration background,Rural regions,"Married, living apart",0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1992,No migration background,Urban regions,Married,0.6275350370981039,17350,0.6203410768445021,0.6347289973517056
1992,No migration background,Urban regions,Single,0.22341302555647155,17350,0.21721496767335516,0.22961108343958794
1992,No migration background,Urban regions,Widowed,0.07320692497938994,17350,0.06933101390602874,0.07708283605275114
1992,No migration background,Urban regions,Divorced,0.05803792250618302,17350,0.05455872590529401,0.06151711910707203
1992,No migration background,Urban regions,"Married, living apart",0.017807089859851608,17350,0.015839198112804553,0.019774981606898664
1992,No migration background,Rural regions,Married,0.6709838107098381,17350,0.6639923006532311,0.6779753207664452
1992,No migration background,Rural regions,Single,0.20647571606475715,17350,0.20045260414495011,0.21249882798456418
1992,No migration background,Rural regions,Widowed,0.06749688667496886,17350,0.06376375466456284,0.07123001868537489
1992,No migration background,Rural regions,Divorced,0.04657534246575343,17350,0.04343969268915861,0.04971099224234825
1992,No migration background,Rural regions,"Married, living apart",0.008468244084682441,17350,0.007104740357330667,0.009831747812034216
1992,Direct migration background,Urban regions,Married,0.771780303030303,17350,0.7655353419049381,0.7780252641556679
1992,Direct migration background,Urban regions,Single,0.13352272727272727,17350,0.12846142218207018,0.13858403236338435
1992,Direct migration background,Urban regions,"Married, living apart",0.032670454545454544,17350,0.030025177601816035,0.035315731489093054
1992,Direct migration background,Urban regions,Divorced,0.032196969696969696,17350,0.029570288773350484,0.034823650620588904
1992,Direct migration background,Urban regions,Widowed,0.029829545454545456,17350,0.027298186861202813,0.0323609040478881
1992,Direct migration background,Rural regions,Married,0.7786069651741293,17350,0.7724289716205118,0.7847849587277468
1992,Direct migration background,Rural regions,Single,0.08706467661691543,17350,0.08286952817098024,0.09125982506285062
1992,Direct migration background,Rural regions,Widowed,0.05721393034825871,17350,0.05375800938440909,0.06066985131210833
1992,Direct migration background,Rural regions,"Married, living apart",0.03980099502487562,17350,0.03689206065915374,0.0427099293905975
1992,Direct migration background,Rural regions,Divorced,0.03731343283582089,17350,0.03449322320887397,0.040133642462767814
1992,Indirect migration background,Urban regions,Single,0.7508771929824561,17350,0.744441467174866,0.7573129187900463
1992,Indirect migration background,Urban regions,Married,0.21403508771929824,17350,0.20793198894925446,0.22013818648934202
1992,Indirect migration background,Urban regions,Divorced,0.02456140350877193,17350,0.022258196943892753,0.026864610073651107
1992,Indirect migration background,Urban regions,"Married, living apart",0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Indirect migration background,Urban regions,Widowed,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,Indirect migration background,Rural regions,Single,0.7021276595744681,17350,0.6953226387017015,0.7089326804472347
1992,Indirect migration background,Rural regions,Married,0.2553191489361702,17350,0.24883081611495192,0.2618074817573885
1992,Indirect migration background,Rural regions,"Married, living apart",0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1993,No migration background,Urban regions,Married,0.6283435786675527,16993,0.6210776613144541,0.6356094960206514
1993,No migration background,Urban regions,Single,0.22312676524339592,16993,0.21686679949579785,0.229386730990994
1993,No migration background,Urban regions,Widowed,0.07177271972088387,16993,0.067891860325513,0.07565357911625473
1993,No migration background,Urban regions,Divorced,0.056986210333942515,16993,0.05350071141204807,0.06047170925583696
1993,No migration background,Urban regions,"Married, living apart",0.019770726034224955,16993,0.017677596113604477,0.021863855954845433
1993,No migration background,Rural regions,Married,0.6590106007067138,16993,0.6518830932248022,0.6661381081886254
1993,No migration background,Rural regions,Single,0.2077233720343261,16993,0.20162376092267584,0.21382298314597634
1993,No migration background,Rural regions,Widowed,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,No migration background,Rural regions,Divorced,0.04820797576981323,16993,0.044987266514741955,0.0514286850248845
1993,No migration background,Rural regions,"Married, living apart",0.013629480060575468,16993,0.011886145544122002,0.015372814577028934
1993,Direct migration background,Urban regions,Married,0.7702834799608993,16993,0.7639587432848175,0.7766082166369811
1993,Direct migration background,Urban regions,Single,0.13147605083088953,16993,0.12639521377486657,0.1365568878869125
1993,Direct migration background,Urban regions,"Married, living apart",0.036656891495601175,16993,0.03383143023519339,0.03948235275600896
1993,Direct migration background,Urban regions,Divorced,0.03176930596285435,16993,0.029132280463278905,0.034406331462429794
1993,Direct migration background,Urban regions,Widowed,0.029814271749755622,16993,0.027257095946678675,0.03237144755283257
1993,Direct migration background,Rural regions,Married,0.7677261613691931,16993,0.7613768830992451,0.7740754396391412
1993,Direct migration background,Rural regions,Single,0.09046454767726161,16993,0.08615164094398242,0.0947774544105408
1993,Direct migration background,Rural regions,Widowed,0.06356968215158924,16993,0.05990122208723567,0.06723814221594282
1993,Direct migration background,Rural regions,Divorced,0.044009779951100246,16993,0.040925723165951326,0.047093836736249166
1993,Direct migration background,Rural regions,"Married, living apart",0.034229828850855744,16993,0.03149606938204773,0.03696358831966376
1993,Indirect migration background,Urban regions,Single,0.729483282674772,16993,0.7228040623610794,0.7361625029884646
1993,Indirect migration background,Urban regions,Married,0.23404255319148937,16993,0.2276764924562825,0.24040861392669624
1993,Indirect migration background,Urban regions,Divorced,0.0182370820668693,16993,0.01622520226281477,0.02024896187092383
1993,Indirect migration background,Urban regions,"Married, living apart",0.015197568389057751,16993,0.013358140986725268,0.017036995791390234
1993,Indirect migration background,Urban regions,Widowed,0.00303951367781155,16993,0.0022118344296664988,0.0038671929259566015
1993,Indirect migration background,Rural regions,Single,0.711864406779661,16993,0.7050548611102703,0.7186739524490517
1993,Indirect migration background,Rural regions,Married,0.22033898305084745,16993,0.21410709528841437,0.22657087081328053
1993,Indirect migration background,Rural regions,"Married, living apart",0.06779661016949153,16993,0.06401670963851809,0.07157651070046496
1994,No migration background,Urban regions,Married,0.6205334675390035,16642,0.6131608338461929,0.6279061012318141
1994,No migration background,Urban regions,Single,0.22781412514678745,16642,0.22144170263608037,0.23418654765749453
1994,No migration background,Urban regions,Widowed,0.07280657607783929,16642,0.06885906108878376,0.07675409106689482
1994,No migration background,Urban regions,Divorced,0.05754068109377621,16642,0.054002564681217176,0.06107879750633525
1994,No migration background,Urban regions,"Married, living apart",0.021305150142593526,16642,0.019111237839705995,0.023499062445481056
1994,No migration background,Rural regions,Married,0.6580976863753213,16642,0.6508907694767103,0.6653046032739323
1994,No migration background,Rural regions,Single,0.20822622107969152,16642,0.20205712436461212,0.21439531779477092
1994,No migration background,Rural regions,Widowed,0.06915167095115682,16642,0.0652969396216075,0.07300640228070614
1994,No migration background,Rural regions,Divorced,0.0480719794344473,16642,0.04482184465927377,0.05132211420962083
1994,No migration background,Rural regions,"Married, living apart",0.016452442159383032,16642,0.014519734441028638,0.018385149877737424
1994,Direct migration background,Urban regions,Married,0.7787429739397036,16642,0.7724363211964563,0.7850496266829509
1994,Direct migration background,Urban regions,Single,0.1200817577925396,16642,0.11514305386137612,0.1250204617237031
1994,Direct migration background,Urban regions,Widowed,0.0342360756259581,16642,0.03147339431167238,0.03699875694024383
1994,Direct migration background,Urban regions,"Married, living apart",0.03372508942258559,16642,0.030982377344338428,0.03646780150083275
1994,Direct migration background,Urban regions,Divorced,0.03321410321921308,16642,0.0304915289782747,0.03593667746015146
1994,Direct migration background,Rural regions,Married,0.7710526315789473,16642,0.7646690685266903,0.7774361946312044
1994,Direct migration background,Rural regions,Single,0.0868421052631579,16642,0.0825636063772593,0.0911206041490565
1994,Direct migration background,Rural regions,Widowed,0.06315789473684211,16642,0.05946216388234869,0.06685362559133552
1994,Direct migration background,Rural regions,Divorced,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Direct migration background,Rural regions,"Married, living apart",0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Indirect migration background,Urban regions,Single,0.7169811320754716,16642,0.7101370553310341,0.7238252088199092
1994,Indirect migration background,Urban regions,Married,0.23180592991913745,16642,0.22539455670381542,0.2382173031344595
1994,Indirect migration background,Urban regions,"Married, living apart",0.029649595687331536,16642,0.027072521055452166,0.03222667031921091
1994,Indirect migration background,Urban regions,Divorced,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Indirect migration background,Urban regions,Widowed,0.0026954177897574125,16642,0.0019076825669810194,0.0034831530125338057
1994,Indirect migration background,Rural regions,Single,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
