year,migback,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Urban regions,Married,0.6051349325337332,12817,0.5966721467349902,0.6135977183324761
1988,No migration background,Urban regions,Single,0.25318590704647675,12817,0.24565774609556387,0.26071406799738966
1988,No migration background,Urban regions,Widowed,0.0777736131934033,12817,0.07313703285581963,0.08241019353098697
1988,No migration background,Urban regions,Divorced,0.04272863568215892,12817,0.03922725020488232,0.04623002115943552
1988,No migration background,Urban regions,"Married, living apart",0.021176911544227885,12817,0.018684347689336953,0.023669475399118817
1988,No migration background,Rural regions,Married,0.6313633703920422,12817,0.6230111525404302,0.6397155882436542
1988,No migration background,Rural regions,Single,0.24341720304271502,12817,0.2359875806032017,0.2508468254822283
1988,No migration background,Rural regions,Widowed,0.0807489760093622,12817,0.07603216525326466,0.08546578676545975
1988,No migration background,Rural regions,Divorced,0.028086600351082503,12817,0.025226203762643652,0.030946996939521354
1988,No migration background,Rural regions,"Married, living apart",0.016383850204798128,12817,0.014186072877174372,0.018581627532421884
1988,Direct migration background,Urban regions,Married,0.7295543054954565,12817,0.7218642100949024,0.7372444008960106
1988,Direct migration background,Urban regions,Single,0.17871051492860235,12817,0.17207788045913192,0.18534314939807278
1988,Direct migration background,Urban regions,"Married, living apart",0.03894418000865426,12817,0.03559484593464966,0.042293514082658856
1988,Direct migration background,Urban regions,Divorced,0.027693639117265252,12817,0.02485274886301607,0.030534529371514435
1988,Direct migration background,Urban regions,Widowed,0.025097360450021637,12817,0.02238930516421675,0.027805415735826525
1988,Direct migration background,Rural regions,Married,0.7685459940652819,12817,0.7612441902238057,0.7758477979067581
1988,Direct migration background,Rural regions,Single,0.1543026706231454,12817,0.14804868209674404,0.16055665914954675
1988,Direct migration background,Rural regions,"Married, living apart",0.03560830860534125,12817,0.03240008018420289,0.03881653702647961
1988,Direct migration background,Rural regions,Widowed,0.020771513353115726,12817,0.018302411711176674,0.023240614995054778
1988,Direct migration background,Rural regions,Divorced,0.020771513353115726,12817,0.018302411711176674,0.023240614995054778
1988,Indirect migration background,Urban regions,Single,0.7712765957446809,12817,0.7640051082956343,0.7785480831937275
1988,Indirect migration background,Urban regions,Married,0.18085106382978725,12817,0.17418752628747616,0.18751460137209833
1988,Indirect migration background,Urban regions,Divorced,0.031914893617021274,12817,0.028871792740607395,0.03495799449343515
1988,Indirect migration background,Urban regions,"Married, living apart",0.010638297872340425,12817,0.008862160715273487,0.012414435029407363
1988,Indirect migration background,Urban regions,Widowed,0.005319148936170213,12817,0.004059858708391807,0.006578439163948618
1988,Indirect migration background,Rural regions,Single,0.7419354838709677,12817,0.7343600049015777,0.7495109628403578
1988,Indirect migration background,Rural regions,Married,0.22580645161290322,12817,0.21856783081606662,0.23304507240973982
1988,Indirect migration background,Rural regions,"Married, living apart",0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1989,No migration background,Urban regions,Married,0.5933384972889233,12393,0.5846900998248471,0.6019868947529995
1989,No migration background,Urban regions,Single,0.2594887683965918,12393,0.2517709784570993,0.2672065583360843
1989,No migration background,Urban regions,Widowed,0.07978311386522076,12393,0.07501256403130692,0.0845536636991346
1989,No migration background,Urban regions,Divorced,0.046281951975213016,12393,0.042582957515777745,0.04998094643464829
1989,No migration background,Urban regions,"Married, living apart",0.021107668474051124,12393,0.018576882366138924,0.023638454581963324
1989,No migration background,Rural regions,Married,0.6318715256331069,12393,0.6233800739168249,0.6403629773493889
1989,No migration background,Rural regions,Single,0.24274243360098827,12393,0.23519390146943472,0.25029096573254184
1989,No migration background,Rural regions,Widowed,0.08091414453366276,12393,0.0761128526227271,0.08571543644459842
1989,No migration background,Rural regions,Divorced,0.03150092649783817,12393,0.028425685789491895,0.03457616720618445
1989,No migration background,Rural regions,"Married, living apart",0.012970969734403953,12393,0.01097883351005947,0.014963105958748436
1989,Direct migration background,Urban regions,Married,0.7387827632163483,12393,0.7310483541260706,0.746517172306626
1989,Direct migration background,Urban regions,Single,0.17103509551310528,12393,0.16440562969100472,0.17766456133520583
1989,Direct migration background,Urban regions,"Married, living apart",0.03243003109729009,12393,0.029311265612382356,0.035548796582197825
1989,Direct migration background,Urban regions,Divorced,0.03154153709462461,12393,0.028464379260915048,0.03461869492833417
1989,Direct migration background,Urban regions,Widowed,0.02621057307863172,12393,0.023397774511011823,0.029023371646251617
1989,Direct migration background,Rural regions,Married,0.7711598746081505,12393,0.763763717172092,0.778556032044209
1989,Direct migration background,Rural regions,Single,0.14733542319749215,12393,0.14109505026504768,0.15357579612993663
1989,Direct migration background,Rural regions,"Married, living apart",0.04075235109717868,12393,0.037271306775812654,0.04423339541854471
1989,Direct migration background,Rural regions,Divorced,0.025078369905956112,12393,0.0223253943740259,0.027831345437886325
1989,Direct migration background,Rural regions,Widowed,0.01567398119122257,12393,0.013487090934570093,0.017860871447875043
1989,Indirect migration background,Urban regions,Single,0.7863636363636364,12393,0.7791472937168503,0.7935799790104224
1989,Indirect migration background,Urban regions,Married,0.17272727272727273,12393,0.16607189578142892,0.17938264967311654
1989,Indirect migration background,Urban regions,Divorced,0.02727272727272727,12393,0.024405067147219118,0.030140387398235425
1989,Indirect migration background,Urban regions,"Married, living apart",0.00909090909090909,12393,0.007419863071100791,0.01076195511071739
1989,Indirect migration background,Urban regions,Widowed,0.004545454545454545,12393,0.0033611395639615875,0.005729769526947503
1989,Indirect migration background,Rural regions,Single,0.7647058823529411,12393,0.7572376022697054,0.7721741624361769
1989,Indirect migration background,Rural regions,Married,0.20588235294117646,12393,0.19876333919448774,0.21300136668786518
1989,Indirect migration background,Rural regions,"Married, living apart",0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1990,No migration background,Urban regions,Married,0.6166926677067083,18165,0.6096222295794962,0.6237631058339204
1990,No migration background,Urban regions,Single,0.2377535101404056,18165,0.23156267048846546,0.24394434979234575
1990,No migration background,Urban regions,Widowed,0.07628705148205928,18165,0.07242665153635705,0.0801474514277615
1990,No migration background,Urban regions,Divorced,0.052886115444617784,18165,0.04963142037313056,0.05614081051610501
1990,No migration background,Urban regions,"Married, living apart",0.01638065522620905,18165,0.014534715417417798,0.0182265950350003
1990,No migration background,Rural regions,Married,0.6725279744233843,18165,0.6657033202329566,0.679352628613812
1990,No migration background,Rural regions,Single,0.20369947476592828,18165,0.19784252059316784,0.20955642893868873
1990,No migration background,Rural regions,Widowed,0.06668189084265815,18165,0.06305397528787805,0.07030980639743824
1990,No migration background,Rural regions,Divorced,0.04864124229276091,18165,0.045512910131018464,0.05176957445450335
1990,No migration background,Rural regions,"Married, living apart",0.008449417675268326,18165,0.007118322232193646,0.009780513118343007
1990,Direct migration background,Urban regions,Married,0.7438643462739848,18165,0.7375165897597605,0.750212102788209
1990,Direct migration background,Urban regions,Single,0.15930388219544847,18165,0.15398192875210903,0.1646258356387879
1990,Direct migration background,Urban regions,"Married, living apart",0.035698348951361,18165,0.03300018155172362,0.03839651635099838
1990,Direct migration background,Urban regions,Divorced,0.03302097278000892,18165,0.030422358448691053,0.03561958711132679
1990,Direct migration background,Urban regions,Widowed,0.028112449799196786,18165,0.02570866421594008,0.03051623538245349
1990,Direct migration background,Rural regions,Married,0.762589928057554,18165,0.7564021678883714,0.7687776882267365
1990,Direct migration background,Rural regions,Single,0.12470023980815348,18165,0.11989571523093567,0.12950476438537128
1990,Direct migration background,Rural regions,Widowed,0.0407673860911271,18165,0.03789159872371601,0.043643173458538194
1990,Direct migration background,Rural regions,"Married, living apart",0.03597122302158273,18165,0.03326314625435789,0.038679299788807575
1990,Direct migration background,Rural regions,Divorced,0.03597122302158273,18165,0.03326314625435789,0.038679299788807575
1990,Indirect migration background,Urban regions,Single,0.7905138339920948,18165,0.7845958909393059,0.7964317770448838
1990,Indirect migration background,Urban regions,Married,0.17786561264822134,18165,0.17230457579146072,0.18342664950498197
1990,Indirect migration background,Urban regions,Divorced,0.023715415019762844,18165,0.021502616099234904,0.025928213940290785
1990,Indirect migration background,Urban regions,Widowed,0.003952569169960474,18165,0.003040100168472771,0.004865038171448177
1990,Indirect migration background,Urban regions,"Married, living apart",0.003952569169960474,18165,0.003040100168472771,0.004865038171448177
1990,Indirect migration background,Rural regions,Single,0.7804878048780488,18165,0.7744684387871531,0.7865071709689445
1990,Indirect migration background,Rural regions,Married,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Indirect migration background,Rural regions,"Married, living apart",0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1991,No migration background,Urban regions,Married,0.6200514966205343,17756,0.612912128883814,0.6271908643572546
1991,No migration background,Urban regions,Single,0.23366591567428388,17756,0.22744161938221183,0.23989021196635593
1991,No migration background,Urban regions,Widowed,0.07450917283553267,17756,0.07064661999628427,0.07837172567478107
1991,No migration background,Urban regions,Divorced,0.055841647891857096,17756,0.05246422816435519,0.059219067619359
1991,No migration background,Urban regions,"Married, living apart",0.015931766977792083,17756,0.014090027988032125,0.01777350596755204
1991,No migration background,Rural regions,Married,0.6671351604591239,17756,0.6602037059101524,0.6740666150080954
1991,No migration background,Rural regions,Single,0.2119934410869056,17756,0.20598157038562748,0.21800531178818372
1991,No migration background,Rural regions,Widowed,0.06629187163270087,17756,0.06263239302007935,0.06995135024532238
1991,No migration background,Rural regions,Divorced,0.046380885453267746,17756,0.04328745401653416,0.049474316890001334
1991,No migration background,Rural regions,"Married, living apart",0.008198641368001873,17756,0.0068722649330356,0.009525017802968147
1991,Direct migration background,Urban regions,Married,0.7573830077237619,17756,0.7510777638469432,0.7636882516005805
1991,Direct migration background,Urban regions,Single,0.14675147660154475,17756,0.141546575094049,0.1519563781090405
1991,Direct migration background,Urban regions,Divorced,0.034075420263516586,17756,0.031406867941328194,0.03674397258570498
1991,Direct migration background,Urban regions,"Married, living apart",0.033621081326669695,17756,0.030969755725127574,0.03627240692821182
1991,Direct migration background,Urban regions,Widowed,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,Direct migration background,Rural regions,Married,0.7761557177615572,17756,0.770024723120737,0.7822867124023775
1991,Direct migration background,Rural regions,Single,0.11435523114355231,17756,0.10967420246247736,0.11903625982462726
1991,Direct migration background,Rural regions,Widowed,0.0413625304136253,17756,0.0384335649358377,0.0442914958914129
1991,Direct migration background,Rural regions,Divorced,0.0364963503649635,17756,0.0337380922549479,0.0392546084749791
1991,Direct migration background,Rural regions,"Married, living apart",0.031630170316301706,17756,0.029055895586471054,0.03420444504613236
1991,Indirect migration background,Urban regions,Single,0.7933333333333333,17756,0.787377444655127,0.7992892220115396
1991,Indirect migration background,Urban regions,Married,0.17666666666666667,17756,0.17105685010984356,0.18227648322348977
1991,Indirect migration background,Urban regions,Divorced,0.02,17756,0.017940738315709154,0.022059261684290846
1991,Indirect migration background,Urban regions,"Married, living apart",0.006666666666666667,17756,0.005469690843969254,0.007863642489364081
1991,Indirect migration background,Urban regions,Widowed,0.0033333333333333335,17756,0.002485524684584399,0.004181141982082268
1991,Indirect migration background,Rural regions,Single,0.8085106382978723,17756,0.8027230357618146,0.81429824083393
1991,Indirect migration background,Rural regions,Married,0.1702127659574468,17756,0.16468483077299445,0.17574070114189916
1991,Indirect migration background,Rural regions,"Married, living apart",0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1992,No migration background,Urban regions,Married,0.6204760352135638,17350,0.6132551832732529,0.6276968871538746
1992,No migration background,Urban regions,Single,0.23214867949135964,17350,0.22586624442745643,0.23843111455526286
1992,No migration background,Urban regions,Widowed,0.0723834365829801,17350,0.06852767494238551,0.0762391982235747
1992,No migration background,Urban regions,Divorced,0.05738506684056081,17350,0.053924295261456354,0.06084583841966526
1992,No migration background,Urban regions,"Married, living apart",0.017606781871535703,17350,0.01564979009119994,0.019563773651871466
1992,No migration background,Rural regions,Married,0.6620791349225854,17350,0.6550408185139384,0.6691174513312325
1992,No migration background,Rural regions,Single,0.21700663553698699,17350,0.2108729447356671,0.22314032633830688
1992,No migration background,Rural regions,Widowed,0.06660113049889407,17350,0.06289107191366572,0.07031118908412243
1992,No migration background,Rural regions,Divorced,0.045957237650528386,17350,0.0428414545981568,0.04907302070289997
1992,No migration background,Rural regions,"Married, living apart",0.008355861391005161,17350,0.007001358706854241,0.009710364075156082
1992,Direct migration background,Urban regions,Married,0.7661971830985915,17350,0.7598992002012338,0.7724951659959493
1992,Direct migration background,Urban regions,Single,0.13990610328638498,17350,0.13474434581515693,0.14506786075761302
1992,Direct migration background,Urban regions,"Married, living apart",0.0323943661971831,17350,0.02975991432139151,0.035028818072974685
1992,Direct migration background,Urban regions,Divorced,0.03192488262910798,17350,0.029308956262938446,0.03454080899527752
1992,Direct migration background,Urban regions,Widowed,0.029577464788732393,17350,0.027056497320352396,0.03209843225711239
1992,Direct migration background,Rural regions,Married,0.7677261613691931,17350,0.7614425451725334,0.7740097775658529
1992,Direct migration background,Rural regions,Single,0.10024449877750612,17350,0.09577561704364854,0.1047133805113637
1992,Direct migration background,Rural regions,Widowed,0.05623471882640587,17350,0.05280672055598324,0.0596627170968285
1992,Direct migration background,Rural regions,"Married, living apart",0.039119804400977995,17350,0.03623484776050371,0.04200476104145228
1992,Direct migration background,Rural regions,Divorced,0.03667481662591687,17350,0.03387791775109355,0.0394717155007402
1992,Indirect migration background,Urban regions,Single,0.7936046511627907,17350,0.787582406615141,0.7996268957104403
1992,Indirect migration background,Urban regions,Married,0.17732558139534885,17350,0.1716422101653627,0.18300895262533498
1992,Indirect migration background,Urban regions,Divorced,0.020348837209302327,17350,0.018247905868850684,0.02244976854975397
1992,Indirect migration background,Urban regions,"Married, living apart",0.005813953488372093,17350,0.004682658299752871,0.006945248676991315
1992,Indirect migration background,Urban regions,Widowed,0.0029069767441860465,17350,0.002105861586022823,0.00370809190234927
1992,Indirect migration background,Rural regions,Single,0.7704918032786885,17350,0.7642344677442605,0.7767491388131165
1992,Indirect migration background,Rural regions,Married,0.19672131147540983,17350,0.19080616968002403,0.20263645327079563
1992,Indirect migration background,Rural regions,"Married, living apart",0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1993,No migration background,Urban regions,Married,0.6208141825344714,16993,0.6135191387947252,0.6281092262742176
1993,No migration background,Urban regions,Single,0.23227183191070255,16993,0.22592257276999025,0.23862109105141485
1993,No migration background,Urban regions,Widowed,0.07091267235718976,16993,0.06705334838591458,0.07477199632846494
1993,No migration background,Urban regions,Divorced,0.056467498358502954,16993,0.052996944815455,0.05993805190155091
1993,No migration background,Urban regions,"Married, living apart",0.01953381483913329,16993,0.017453012218963164,0.021614617459303417
1993,No migration background,Rural regions,Married,0.6495024875621891,16993,0.6423286106308649,0.6566763644935133
1993,No migration background,Rural regions,Single,0.2191542288557214,16993,0.21293439761147143,0.22537406009997135
1993,No migration background,Rural regions,Widowed,0.07039800995024875,16993,0.06655165148541295,0.07424436841508456
1993,No migration background,Rural regions,Divorced,0.047512437810945274,16993,0.044313878882203256,0.05071099673968729
1993,No migration background,Rural regions,"Married, living apart",0.013432835820895522,16993,0.011701950780625294,0.01516372086116575
1993,Direct migration background,Urban regions,Married,0.7665369649805448,16993,0.7601763858845119,0.7728975440765777
1993,Direct migration background,Urban regions,Single,0.13570038910505836,16993,0.13055114182969052,0.1408496363804262
1993,Direct migration background,Urban regions,"Married, living apart",0.036478599221789886,16993,0.03365975678012599,0.03929744166345378
1993,Direct migration background,Urban regions,Divorced,0.0316147859922179,16993,0.02898397140855521,0.03424560057588059
1993,Direct migration background,Urban regions,Widowed,0.029669260700389104,16993,0.02711812065564657,0.03222040074513163
1993,Direct migration background,Rural regions,Married,0.7677261613691931,16993,0.7613768830992451,0.7740754396391412
1993,Direct migration background,Rural regions,Single,0.09046454767726161,16993,0.08615164094398242,0.0947774544105408
1993,Direct migration background,Rural regions,Widowed,0.06356968215158924,16993,0.05990122208723567,0.06723814221594282
1993,Direct migration background,Rural regions,Divorced,0.044009779951100246,16993,0.040925723165951326,0.047093836736249166
1993,Direct migration background,Rural regions,"Married, living apart",0.034229828850855744,16993,0.03149606938204773,0.03696358831966376
1993,Indirect migration background,Urban regions,Single,0.7686375321336761,16993,0.7622969622989819,0.7749781019683704
1993,Indirect migration background,Urban regions,Married,0.19794344473007713,16993,0.19195251672008357,0.2039343727400707
1993,Indirect migration background,Urban regions,"Married, living apart",0.015424164524421594,16993,0.013571288108469675,0.017277040940373512
1993,Indirect migration background,Urban regions,Divorced,0.015424164524421594,16993,0.013571288108469675,0.017277040940373512
1993,Indirect migration background,Urban regions,Widowed,0.002570694087403599,16993,0.0018093389122265599,0.003332049262580638
1993,Indirect migration background,Rural regions,Single,0.7733333333333333,16993,0.7670382970631624,0.7796283696035042
1993,Indirect migration background,Rural regions,Married,0.17333333333333334,16993,0.16764182599475758,0.1790248406719091
1993,Indirect migration background,Rural regions,"Married, living apart",0.05333333333333334,16993,0.049954872027100264,0.05671179463956641
1994,No migration background,Urban regions,Married,0.6133311225335765,16642,0.6059321669070858,0.6207300781600671
1994,No migration background,Urban regions,Single,0.23677665395456807,16642,0.23031790245754255,0.24323540545159358
1994,No migration background,Urban regions,Widowed,0.07196153208423148,16642,0.06803520476120395,0.075887859407259
1994,No migration background,Urban regions,Divorced,0.05687282374398939,16642,0.05335405409008997,0.060391593397888806
1994,No migration background,Urban regions,"Married, living apart",0.021057867683634556,16642,0.018876449048072168,0.023239286319196945
1994,No migration background,Rural regions,Married,0.6485938687610844,16642,0.6413404224750192,0.6558473150471495
1994,No migration background,Rural regions,Single,0.21966050164682038,16642,0.21337020549096594,0.22595079780267482
1994,No migration background,Rural regions,Widowed,0.06815302761591081,16642,0.06432417906242702,0.07198187616939461
1994,No migration background,Rural regions,Divorced,0.04737775525715734,16642,0.04414999766103223,0.05060551285328244
1994,No migration background,Rural regions,"Married, living apart",0.01621484671902711,16642,0.014295913467687434,0.018133779970366786
1994,Direct migration background,Urban regions,Married,0.7759674134419552,16642,0.7696326463668407,0.7823021805170697
1994,Direct migration background,Urban regions,Single,0.12321792260692464,16642,0.11822406579636277,0.12821177941748652
1994,Direct migration background,Urban regions,Widowed,0.03411405295315682,16642,0.03135612513218377,0.03687198077412988
1994,Direct migration background,Urban regions,"Married, living apart",0.03360488798370672,16642,0.030866897710949578,0.03634287825646386
1994,Direct migration background,Urban regions,Divorced,0.03309572301425662,16642,0.030377838558859477,0.03581360746965376
1994,Direct migration background,Rural regions,Married,0.7650130548302873,16642,0.7585712197299878,0.7714548899305868
1994,Direct migration background,Rural regions,Single,0.09399477806788512,16642,0.08956103496054531,0.09842852117522492
1994,Direct migration background,Rural regions,Widowed,0.06266318537859007,16642,0.05898098529356486,0.06634538546361528
1994,Direct migration background,Rural regions,Divorced,0.05221932114882506,16642,0.04883927329536492,0.0555993690022852
1994,Direct migration background,Rural regions,"Married, living apart",0.02610966057441253,16642,0.02368690860956115,0.02853241253926391
1994,Indirect migration background,Urban regions,Single,0.7469879518072289,16642,0.7403828318057871,0.7535930718086706
1994,Indirect migration background,Urban regions,Married,0.20722891566265061,16642,0.20107073549989954,0.2133870958254017
1994,Indirect migration background,Urban regions,"Married, living apart",0.02650602409638554,16642,0.024065448631790137,0.028946599560980946
1994,Indirect migration background,Urban regions,Divorced,0.016867469879518072,16642,0.014910949764002137,0.018823989995034006
1994,Indirect migration background,Urban regions,Widowed,0.0024096385542168677,16642,0.0016647258409177774,0.003154551267515958
