year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Rural regions,Married,0.13077420761664274,1023,9517,0.13068108139460669,0.1308673338386788
1989,No migration background,Rural regions,Single,0.05000702983968731,393,9517,0.0499468265310347,0.05006723314833991
1989,No migration background,Rural regions,Divorced,0.009070429239276796,51,9517,0.00904424258901722,0.009096615889536372
1989,No migration background,Rural regions,Widowed,0.023487514976693026,131,9517,0.02344568360854226,0.023529346344843792
1989,Direct migration background,Urban regions,Married,0.06420761423374007,1663,9517,0.06413990815624337,0.06427532031123676
1989,Direct migration background,Urban regions,"Married, living apart",0.0026071173181515268,73,9517,0.0025930322791624066,0.002621202357140647
1989,Direct migration background,Urban regions,Single,0.01437256023188218,385,9517,0.014339685055213157,0.014405435408551203
1989,Direct migration background,Urban regions,Divorced,0.004755902827771705,71,9517,0.004736899663379379,0.00477490599216403
1989,Direct migration background,Urban regions,Widowed,0.006319371911292668,59,9517,0.006297483965563,0.006341259857022336
1989,Direct migration background,Rural regions,Married,0.011870016027857337,246,9517,0.011840101832506377,0.011899930223208297
1989,Direct migration background,Rural regions,Single,0.0025542580014830136,47,9517,0.0025403161113677283,0.002568199891598299
1989,Indirect migration background,Urban regions,Married,0.0014318152041371526,38,9517,0.001421370960812901,0.0014422594474614043
1989,Indirect migration background,Urban regions,Single,0.005113567965114552,173,9517,0.005093866732254594,0.00513326919797451
1990,No migration background,Urban regions,Married,0.33756331986695737,3953,13677,0.33744730148286894,0.3376793382510458
1990,No migration background,Urban regions,"Married, living apart",0.011066602339674042,105,13677,0.011040935779070843,0.011092268900277242
1990,No migration background,Urban regions,Single,0.14957774181494782,1524,13677,0.14949023783691393,0.1496652457929817
1990,No migration background,Urban regions,Divorced,0.036050948333591376,339,13677,0.03600521189030127,0.03609668477688148
1990,No migration background,Urban regions,Widowed,0.06652990100686915,489,13677,0.06646875956929355,0.06659104244444475
1990,No migration background,Rural regions,Married,0.18118673941972127,2945,13677,0.18109223923877313,0.1812812396006694
1990,No migration background,Rural regions,"Married, living apart",0.0032744457123138923,37,13677,0.0032604294022790855,0.003288462022348699
1990,No migration background,Rural regions,Single,0.06364012051346717,892,13677,0.06358022919183982,0.06370001183509451
1990,No migration background,Rural regions,Divorced,0.016730977376566654,213,13677,0.016699509036401574,0.016762445716731734
1990,No migration background,Rural regions,Widowed,0.030256874699609495,292,13677,0.030214848764104033,0.030298900635114957
1990,Direct migration background,Urban regions,Married,0.05675406450685241,1667,13677,0.05669729855068079,0.05681083046302402
1990,Direct migration background,Urban regions,"Married, living apart",0.002645526937873891,80,13677,0.0026329244042301424,0.0026581294715176396
1990,Direct migration background,Urban regions,Single,0.01220773576720557,357,13677,0.012180793919789016,0.012234677614622125
1990,Direct migration background,Urban regions,Divorced,0.0045738876455458976,74,13677,0.004557332833199423,0.004590442457892372
1990,Direct migration background,Urban regions,Widowed,0.005143035842847597,63,13677,0.005125486247815558,0.005160585437879636
1990,Direct migration background,Rural regions,Married,0.013282451192162863,318,13677,0.013254363727305303,0.013310538657020423
1990,Direct migration background,Rural regions,Single,0.002397435569051387,52,13677,0.0023854370056087017,0.0024094341324940724
1990,Indirect migration background,Urban regions,Married,0.0015387957859177943,45,13677,0.0015291789303602775,0.0015484126414753111
1990,Indirect migration background,Urban regions,Single,0.004686159314255966,200,13677,0.004669403499598687,0.004702915128913246
1990,Indirect migration background,Rural regions,Single,0.0008932363545684562,32,13677,0.0008859069930050185,0.000900565716131894
1991,No migration background,Urban regions,Married,0.32877483377339756,3853,13379,0.32865986660032825,0.32888980094646686
1991,No migration background,Urban regions,"Married, living apart",0.010647660505553963,99,13379,0.01062254204356527,0.010672778967542656
1991,No migration background,Urban regions,Single,0.1415829332337161,1452,13379,0.14149761436698904,0.14166825210044315
1991,No migration background,Urban regions,Divorced,0.03781066477659905,347,13379,0.03776398509558509,0.03785734445761301
1991,No migration background,Urban regions,Widowed,0.06704416051700518,463,13379,0.06698295346311399,0.06710536757089637
1991,No migration background,Rural regions,Married,0.18369277219842023,2848,13379,0.18359800385071187,0.18378754054612859
1991,No migration background,Rural regions,"Married, living apart",0.0034562230473205134,35,13379,0.0034418602336854297,0.003470585860955597
1991,No migration background,Rural regions,Single,0.0665821397120009,905,13379,0.06652112881913212,0.06664315060486968
1991,No migration background,Rural regions,Divorced,0.017610802155703244,198,13379,0.017578612093797425,0.017642992217609062
1991,No migration background,Rural regions,Widowed,0.031458098343369295,283,13379,0.031415379853308514,0.031500816833430076
1991,Direct migration background,Urban regions,Married,0.06053016212798737,1667,13379,0.06047180179073625,0.060588522465238485
1991,Direct migration background,Urban regions,"Married, living apart",0.002678789959847718,74,13379,0.002666140344705695,0.0026914395749897406
1991,Direct migration background,Urban regions,Single,0.01195221025212482,323,13379,0.01192561503494099,0.011978805469308651
1991,Direct migration background,Urban regions,Divorced,0.0045837402028194,75,13379,0.004567209062348786,0.004600271343290015
1991,Direct migration background,Urban regions,Widowed,0.005511767760097872,62,13379,0.005493648697184849,0.005529886823010894
1991,Direct migration background,Rural regions,Married,0.014834513643138621,319,13379,0.014804927953021005,0.014864099333256237
1991,Direct migration background,Rural regions,Single,0.002336214271488816,47,13379,0.0023243991308929176,0.002348029412084714
1991,Indirect migration background,Urban regions,Married,0.0017312860470638462,53,13379,0.0017211118862396385,0.0017414602078880538
1991,Indirect migration background,Urban regions,Single,0.005947903761791774,238,13379,0.005929085608895096,0.005966721914688451
1991,Indirect migration background,Rural regions,Single,0.0012331237105537172,38,13379,0.001224535041998873,0.0012417123791085615
1992,No migration background,Urban regions,Married,0.3330715016296086,3806,13069,0.3329564639935906,0.3331865392656266
1992,No migration background,Urban regions,"Married, living apart",0.011403329413276722,108,13069,0.011377414069154873,0.01142924475739857
1992,No migration background,Urban regions,Single,0.13866300076600488,1424,13069,0.1385786481759983,0.13874735335601146
1992,No migration background,Urban regions,Divorced,0.03826228383013731,352,13069,0.03821546232810707,0.038309105332167546
1992,No migration background,Urban regions,Widowed,0.06527010115429337,444,13069,0.06520981302844024,0.06533038928014649
1992,No migration background,Rural regions,Married,0.17867930209340482,2694,13069,0.17858579919340906,0.1787728049934006
1992,No migration background,Rural regions,"Married, living apart",0.003077346449721121,34,13069,0.003063827265012665,0.003090865634429577
1992,No migration background,Rural regions,Single,0.06502571017538458,883,13069,0.06496552715779147,0.0650858931929777
1992,No migration background,Rural regions,Divorced,0.016665516047785562,187,13069,0.01663427025192635,0.016696761843644773
1992,No migration background,Rural regions,Widowed,0.03097080891002241,271,13069,0.03092852488924819,0.03101309293079663
1992,Direct migration background,Urban regions,Married,0.06414237539560502,1632,13069,0.0640825743215313,0.06420217646967874
1992,Direct migration background,Urban regions,"Married, living apart",0.0027162295926492054,69,13069,0.0027035260693867103,0.0027289331159117006
1992,Direct migration background,Urban regions,Single,0.012592460592019784,298,13069,0.01256524391541506,0.012619677268624507
1992,Direct migration background,Urban regions,Divorced,0.004672932864268401,68,13069,0.004656286888760519,0.004689578839776283
1992,Direct migration background,Urban regions,Widowed,0.005591622547699545,63,13069,0.005573422065922063,0.005609823029477027
1992,Direct migration background,Rural regions,Married,0.01549240244039038,314,13069,0.015462258467244453,0.015522546413536306
1992,Direct migration background,Rural regions,Single,0.0020769965707674184,41,13069,0.002065884423717882,0.0020881087178169547
1992,Indirect migration background,Urban regions,Married,0.0019749308636790594,61,13069,0.001964094632868949,0.00198576709448917
1992,Indirect migration background,Urban regions,Single,0.00793183551624388,273,13069,0.007910183956898879,0.00795348707558888
1992,Indirect migration background,Rural regions,Single,0.001719313147037957,47,13069,0.0017092011857138165,0.0017294251083620974
1993,No migration background,Urban regions,Married,0.33127009479528957,3782,12953,0.3311558911475243,0.33138429844305484
1993,No migration background,Urban regions,"Married, living apart",0.01278762838839679,119,12953,0.012760366007231277,0.012814890769562302
1993,No migration background,Urban regions,Single,0.13464174750717878,1415,12953,0.13455892443667963,0.13472457057767792
1993,No migration background,Urban regions,Divorced,0.03755651403257697,344,12953,0.0375103829397077,0.037602645125446234
1993,No migration background,Urban regions,Widowed,0.06279093047563161,432,12953,0.06273206912975679,0.06284979182150643
1993,No migration background,Rural regions,Married,0.17669789701975228,2611,12953,0.17660535077733558,0.17679044326216897
1993,No migration background,Rural regions,"Married, living apart",0.004201699514270628,54,12953,0.004186004501515281,0.004217394527025976
1993,No migration background,Rural regions,Single,0.06230721029304996,881,12953,0.06224856098007895,0.06236585960602097
1993,No migration background,Rural regions,Divorced,0.0175848471942184,191,12953,0.01755295530014159,0.017616739088295207
1993,No migration background,Rural regions,Widowed,0.032696432911603755,283,12953,0.032653281493817146,0.032739584329390364
1993,Direct migration background,Urban regions,Married,0.06687155603775231,1576,12953,0.06681094455396192,0.06693216752154271
1993,Direct migration background,Urban regions,"Married, living apart",0.003490861764474896,75,12953,0.003476550748849383,0.0035051727801004096
1993,Direct migration background,Urban regions,Single,0.013920940693286149,279,12953,0.013892512212802782,0.013949369173769516
1993,Direct migration background,Urban regions,Divorced,0.004523234460930854,65,12953,0.004506952616481482,0.004539516305380227
1993,Direct migration background,Urban regions,Widowed,0.005418251540558632,61,12953,0.005400439514920538,0.005436063566196726
1993,Direct migration background,Rural regions,Married,0.01585718064276986,314,12953,0.01582686927469859,0.01588749201084113
1993,Direct migration background,Rural regions,Single,0.00199135675373217,37,12953,0.0019805397949636035,0.0020021737125007367
1993,Indirect migration background,Urban regions,Married,0.0026007640191265,77,12953,0.0025884060109828033,0.002613122027270197
1993,Indirect migration background,Urban regions,Single,0.010543063312440752,299,12953,0.010518280799399213,0.010567845825482291
1993,Indirect migration background,Rural regions,Single,0.0022477886429591383,58,12953,0.002236297781907108,0.0022592795040111686
1994,No migration background,Urban regions,Married,0.32944709005923317,3699,12723,0.3293330895128955,0.3295610906055708
1994,No migration background,Urban regions,"Married, living apart",0.01314405686802001,127,12723,0.013116432702719491,0.013171681033320528
1994,No migration background,Urban regions,Single,0.13492727213340353,1428,12723,0.13484440663450084,0.1350101376323062
1994,No migration background,Urban regions,Divorced,0.03717804542636576,343,12723,0.03713215587222441,0.03722393498050711
1994,No migration background,Urban regions,Widowed,0.06384951597110672,434,12723,0.06379021672026636,0.06390881522194708
1994,No migration background,Rural regions,Married,0.17526531240385756,2560,12723,0.17517309716720875,0.17535752764050638
1994,No migration background,Rural regions,"Married, living apart",0.004836646085944338,64,12723,0.004819818690089425,0.00485347348179925
1994,No migration background,Rural regions,Single,0.059858736404478426,867,12723,0.0598011979888945,0.05991627482006235
1994,No migration background,Rural regions,Divorced,0.017305963105693885,187,12723,0.01727433271064547,0.0173375935007423
1994,No migration background,Rural regions,Widowed,0.03158333985816104,269,12723,0.031540921122288554,0.03162575859403352
1994,Direct migration background,Urban regions,Married,0.0699772837681403,1524,12723,0.06991540767454661,0.070039159861734
1994,Direct migration background,Urban regions,"Married, living apart",0.0039016806573321607,66,12723,0.003886559865554482,0.003916801449109839
1994,Direct migration background,Urban regions,Single,0.012807004705252603,242,12723,0.012779732366286439,0.012834277044218767
1994,Direct migration background,Urban regions,Divorced,0.005038081678512145,65,12723,0.005020909183443083,0.005055254173581206
1994,Direct migration background,Urban regions,Widowed,0.006165487832481548,67,12723,0.00614650162036663,0.006184474044596466
1994,Direct migration background,Rural regions,Married,0.015599343521246702,293,12723,0.015569287140938007,0.015629399901555395
1994,Direct migration background,Rural regions,Single,0.002088494782914997,36,12723,0.0020774219108736984,0.0020995676549562955
1994,Indirect migration background,Urban regions,Married,0.0027407896526803776,86,12723,0.0027281090629958276,0.0027534702423649277
1994,Indirect migration background,Urban regions,Single,0.011796767963829979,310,12723,0.011770579970446098,0.01182295595721386
1994,Indirect migration background,Rural regions,Single,0.002489087121344777,56,12723,0.0024770012923324507,0.0025011729503571036
1995,No migration background,Urban regions,Married,0.3151972209443643,3611,13133,0.3150846406452101,0.31530980124351854
1995,No migration background,Urban regions,"Married, living apart",0.010737472455097664,125,13133,0.010712498043661294,0.010762446866534034
1995,No migration background,Urban regions,Single,0.13022626236812873,1429,13133,0.13014470919105206,0.1303078155452054
1995,No migration background,Urban regions,Divorced,0.038597820012707076,359,13133,0.03855114092162613,0.038644499103788026
1995,No migration background,Urban regions,Widowed,0.0626546449800819,422,13133,0.06259592107825097,0.06271336888191283
1995,No migration background,Rural regions,Married,0.17542243011650907,2584,13133,0.17533026920288663,0.1755145910301315
1995,No migration background,Rural regions,"Married, living apart",0.0043165675468583254,49,13133,0.004300681407702285,0.004332453686014366
1995,No migration background,Rural regions,Single,0.05846303960137957,885,13133,0.058406187328267536,0.05851989187449161
1995,No migration background,Rural regions,Divorced,0.01950453297972622,225,13133,0.019471022625046644,0.019538043334405793
1995,No migration background,Rural regions,Widowed,0.03157085709500032,264,13133,0.0315284864024388,0.03161322778756184
1995,Direct migration background,Urban regions,Married,0.08119669020720081,1778,13133,0.08113050378730101,0.08126287662710062
1995,Direct migration background,Urban regions,"Married, living apart",0.003404973873023743,61,13133,0.003390858098876264,0.003419089647171222
1995,Direct migration background,Urban regions,Single,0.017335578076751637,303,13133,0.017303950914119407,0.017367205239383867
1995,Direct migration background,Urban regions,Divorced,0.006111403709707688,74,13133,0.006092518239948621,0.006130289179466755
1995,Direct migration background,Urban regions,Widowed,0.006908889535368646,82,13133,0.0068888176982951485,0.006928961372442143
1995,Direct migration background,Rural regions,Married,0.01834924008174112,351,13133,0.01831671817526965,0.01838176198821259
1995,Direct migration background,Rural regions,Single,0.003645397221125339,61,13133,0.003630793354894061,0.0036600010873566167
1995,Indirect migration background,Urban regions,Married,0.0029634268370746656,97,13133,0.0029502551592063405,0.0029765985149429906
1995,Indirect migration background,Urban regions,Single,0.011006000747056257,313,13133,0.010980719409424583,0.011031282084687932
1995,Indirect migration background,Rural regions,Single,0.0023875516110969954,60,13133,0.0023757253962249083,0.0023993778259690825
1996,No migration background,Urban regions,Married,0.3170726048228734,3573,12899,0.3169601025009996,0.31718510714474724
1996,No migration background,Urban regions,"Married, living apart",0.013718277191283091,139,12899,0.013690155260319492,0.01374639912224669
1996,No migration background,Urban regions,Single,0.13300615672698188,1440,12899,0.13292405756252776,0.133088255891436
1996,No migration background,Urban regions,Divorced,0.0389805303513399,348,12899,0.03893373692751848,0.03902732377516132
1996,No migration background,Urban regions,Widowed,0.059387301087679444,397,12899,0.05933016018833578,0.05944444198702311
1996,No migration background,Rural regions,Married,0.16850433630088232,2506,12899,0.16841384009044866,0.168594832511316
1996,No migration background,Rural regions,"Married, living apart",0.004091974263334569,52,12899,0.004076540532526339,0.0041074079941428
1996,No migration background,Rural regions,Single,0.060266399098058594,912,12899,0.06020886373503022,0.06032393446108697
1996,No migration background,Rural regions,Divorced,0.019350297157000266,227,12899,0.019316993216028613,0.01938360109797192
1996,No migration background,Rural regions,Widowed,0.03178344663946597,269,12899,0.03174103533745209,0.03182585794147986
1996,Direct migration background,Urban regions,Married,0.08062375985219766,1648,12899,0.08055793755730672,0.0806895821470886
1996,Direct migration background,Urban regions,"Married, living apart",0.004079150743329896,75,12899,0.00406374111557463,0.004094560371085162
1996,Direct migration background,Urban regions,Single,0.01654703241195888,265,12899,0.016516191180220383,0.016577873643697377
1996,Direct migration background,Urban regions,Divorced,0.005752785417052943,66,12899,0.005734500999221672,0.005771069834884214
1996,Direct migration background,Urban regions,Widowed,0.007307961111121277,82,12899,0.007287369029948924,0.0073285531922936305
1996,Direct migration background,Rural regions,Married,0.01758780816846831,338,12899,0.017556028629684597,0.01761958770725202
1996,Direct migration background,Rural regions,Single,0.0037542650587283825,57,12899,0.0037394794039629334,0.0037690507134938316
1996,Indirect migration background,Urban regions,Married,0.003612775748607876,109,12899,0.0035982703577426283,0.003627281139473124
1996,Indirect migration background,Urban regions,Single,0.011864438443517072,329,12899,0.011838261031021228,0.011890615856012915
1996,Indirect migration background,Rural regions,Single,0.0027086994061182026,67,12899,0.0026961337178971144,0.0027212650943392908
1997,No migration background,Urban regions,Married,0.3103119997530308,3471,12662,0.3102002350246059,0.3104237644814557
1997,No migration background,Urban regions,"Married, living apart",0.014403515139999486,140,12662,0.014374730356527959,0.014432299923471014
1997,No migration background,Urban regions,Single,0.13505451307341573,1443,12662,0.13497194197414075,0.1351370841726907
1997,No migration background,Urban regions,Divorced,0.0405222783009086,363,12662,0.04047464139756097,0.04056991520425623
1997,No migration background,Urban regions,Widowed,0.060062264983689925,392,12662,0.06000486265083229,0.06011966731654756
1997,No migration background,Rural regions,Married,0.16824373184156655,2470,12662,0.16815335719021113,0.16833410649292196
1997,No migration background,Rural regions,"Married, living apart",0.00472268010080813,61,12662,0.0047061168542998225,0.0047392433473164375
1997,No migration background,Rural regions,Single,0.06013825277474528,907,12662,0.06008081646389158,0.060195689085598976
1997,No migration background,Rural regions,Divorced,0.020380639119780053,230,12662,0.020346502797768885,0.02041477544179122
1997,No migration background,Rural regions,Widowed,0.03082638280596334,261,12662,0.030784624658609143,0.03086814095331754
1997,Direct migration background,Urban regions,Married,0.0821659451593137,1579,12662,0.08209960031815802,0.08223229000046939
1997,Direct migration background,Urban regions,"Married, living apart",0.004350183025581547,72,12662,0.0043342834247568456,0.004366082626406248
1997,Direct migration background,Urban regions,Single,0.015012491468076412,242,12662,0.014983113558115204,0.01504186937803762
1997,Direct migration background,Urban regions,Divorced,0.00535293511310441,60,12662,0.005335306845306496,0.005370563380902324
1997,Direct migration background,Urban regions,Widowed,0.007293748927960275,82,12662,0.007273191682084208,0.007314306173836342
1997,Direct migration background,Rural regions,Married,0.01692526248247194,314,12662,0.016894099420630672,0.01695642554431321
1997,Direct migration background,Rural regions,Single,0.003299734202577821,50,12662,0.0032858793817618012,0.003313589023393841
1997,Indirect migration background,Urban regions,Married,0.004072863375556377,114,12662,0.004057476768915546,0.0040882499821972085
1997,Indirect migration background,Urban regions,Single,0.013953490150038049,346,12662,0.013925152145050097,0.013981828155026
1997,Indirect migration background,Rural regions,Single,0.0029070882014115215,65,12662,0.0028940812335866376,0.0029200951692364054
1998,No migration background,Urban regions,Married,0.30690292006298947,4004,14098,0.3067918134851979,0.30701402664078103
1998,No migration background,Urban regions,"Married, living apart",0.015040073269981679,163,14098,0.015010752424927656,0.015069394115035701
1998,No migration background,Urban regions,Single,0.13353664199827703,1663,14098,0.13345469792418196,0.1336185860723721
1998,No migration background,Urban regions,Divorced,0.0415296019433902,442,14098,0.04148153898904398,0.04157766489773642
1998,No migration background,Urban regions,Widowed,0.05845154003405486,463,14098,0.05839502531878551,0.05850805474932421
1998,No migration background,Rural regions,Married,0.17388493811545008,2810,14098,0.17379363334290457,0.1739762428879956
1998,No migration background,Rural regions,"Married, living apart",0.004332025632234122,59,14098,0.0043162042288267,0.004347847035641543
1998,No migration background,Rural regions,Single,0.06091682682532231,1036,14098,0.06085920820008663,0.06097444545055799
1998,No migration background,Rural regions,Divorced,0.019283953175800436,259,14098,0.019250823903155165,0.019317082448445707
1998,No migration background,Rural regions,Widowed,0.028748714077207638,285,14098,0.028708459317239837,0.028788968837175438
1998,Direct migration background,Urban regions,Married,0.07865258860980562,1518,14098,0.07858773854020912,0.07871743867940212
1998,Direct migration background,Urban regions,"Married, living apart",0.004453861020144729,72,14098,0.004437819657650971,0.004469902382638486
1998,Direct migration background,Urban regions,Single,0.014015804985394446,229,14098,0.013987485443360093,0.0140441245274288
1998,Direct migration background,Urban regions,Divorced,0.0064187697007437325,75,14098,0.0063995312625490415,0.0064380081389384235
1998,Direct migration background,Urban regions,Widowed,0.00728935233917325,87,14098,0.00726885969318579,0.00730984498516071
1998,Direct migration background,Rural regions,Married,0.016453028791692605,308,14098,0.016422383574217915,0.016483674009167296
1998,Direct migration background,Rural regions,Single,0.0027489700261814215,45,14098,0.0027363567044026657,0.0027615833479601773
1998,Direct migration background,Rural regions,Widowed,0.0030299687837859863,31,14098,0.003016728345691363,0.0030432092218806097
1998,Indirect migration background,Urban regions,Married,0.0050206979968398895,126,14098,0.005003671264902241,0.005037724728777538
1998,Indirect migration background,Urban regions,Single,0.0161362213425861,353,14098,0.01610586771275598,0.016166574972416223
