,Unnamed: 0,year,migback,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1988,No migration background,Urban regions,Divorced,0.04881,228,9818,0.04643,0.0513
55,55,1988,No migration background,Urban regions,Widowed,0.11574,415,9818,0.11235,0.11935
56,56,1988,No migration background,Rural regions,Married,0.61618,1079,9818,0.60438,0.62723
57,57,1988,No migration background,Rural regions,Single,0.23627,416,9818,0.22753,0.24679
58,58,1988,No migration background,Rural regions,Divorced,0.0359,48,9818,0.03199,0.03921
59,59,1988,No migration background,Rural regions,Widowed,0.11164,138,9818,0.10438,0.11847
60,60,1988,Direct migration background,Urban regions,Married,0.68402,1686,9818,0.65091,0.71716
61,61,1988,Direct migration background,Urban regions,"Married, living apart",0.03672,90,9818,0.03207,0.0416
62,62,1988,Direct migration background,Urban regions,Single,0.15878,413,9818,0.14016,0.17829
63,63,1988,Direct migration background,Urban regions,Divorced,0.04939,64,9818,0.03834,0.06346
64,64,1988,Direct migration background,Urban regions,Widowed,0.07109,58,9818,0.05728,0.08619
65,65,1988,Direct migration background,Rural regions,Married,0.8345,259,9818,0.74361,0.95053
66,66,1988,Direct migration background,Rural regions,Single,0.1655,52,9818,0.1165,0.21996
67,67,1988,Indirect migration background,Urban regions,Married,0.24472,34,9818,0.16453,0.32456
68,68,1988,Indirect migration background,Urban regions,Single,0.75528,145,9818,0.60039,0.93475
69,69,1989,No migration background,Urban regions,Married,0.55592,3064,9517,0.54866,0.56303
70,70,1989,No migration background,Urban regions,"Married, living apart",0.02317,109,9517,0.0214,0.02483
71,71,1989,No migration background,Urban regions,Single,0.25163,1340,9517,0.24447,0.25843
72,72,1989,No migration background,Urban regions,Divorced,0.05366,239,9517,0.05058,0.0566
73,73,1989,No migration background,Urban regions,Widowed,0.11563,412,9517,0.11183,0.12013
74,74,1989,No migration background,Rural regions,Married,0.61299,1023,9517,0.60058,0.62878
75,75,1989,No migration background,Rural regions,Single,0.2344,393,9517,0.2249,0.24345
76,76,1989,No migration background,Rural regions,Divorced,0.04252,51,9517,0.03768,0.04785
77,77,1989,No migration background,Rural regions,Widowed,0.11009,131,9517,0.10115,0.11739
78,78,1989,Direct migration background,Urban regions,Married,0.69592,1663,9517,0.64977,0.73458
79,79,1989,Direct migration background,Urban regions,"Married, living apart",0.02826,73,9517,0.024,0.0337
80,80,1989,Direct migration background,Urban regions,Single,0.15578,385,9517,0.1384,0.1753
81,81,1989,Direct migration background,Urban regions,Divorced,0.05155,71,9517,0.04062,0.06326
82,82,1989,Direct migration background,Urban regions,Widowed,0.06849,59,9517,0.05141,0.08093
83,83,1989,Direct migration background,Rural regions,Married,0.82292,246,9517,0.723,0.93389
84,84,1989,Direct migration background,Rural regions,Single,0.17708,47,9517,0.12956,0.22601
85,85,1989,Indirect migration background,Urban regions,Married,0.21875,38,9517,0.14833,0.28783
86,86,1989,Indirect migration background,Urban regions,Single,0.78125,173,9517,0.65319,0.91552
87,87,1990,No migration background,Urban regions,Married,0.56187,3953,13677,0.55402,0.56938
88,88,1990,No migration background,Urban regions,"Married, living apart",0.01842,105,13677,0.01698,0.02024
89,89,1990,No migration background,Urban regions,Single,0.24897,1524,13677,0.2416,0.25623
90,90,1990,No migration background,Urban regions,Divorced,0.06001,339,13677,0.05604,0.06364
91,91,1990,No migration background,Urban regions,Widowed,0.11074,489,13677,0.10575,0.11507
92,92,1990,No migration background,Rural regions,Married,0.61401,2945,13677,0.60013,0.62776
93,93,1990,No migration background,Rural regions,"Married, living apart",0.0111,37,13677,0.00923,0.01362
94,94,1990,No migration background,Rural regions,Single,0.21566,892,13677,0.20693,0.22331
95,95,1990,No migration background,Rural regions,Divorced,0.0567,213,13677,0.05212,0.06115
96,96,1990,No migration background,Rural regions,Widowed,0.10253,292,13677,0.09507,0.10721
97,97,1990,Direct migration background,Urban regions,Married,0.69787,1667,13677,0.66339,0.73334
98,98,1990,Direct migration background,Urban regions,"Married, living apart",0.03253,80,13677,0.02703,0.03897
99,99,1990,Direct migration background,Urban regions,Single,0.15011,357,13677,0.1322,0.16929
100,100,1990,Direct migration background,Urban regions,Divorced,0.05624,74,13677,0.04458,0.07073
101,101,1990,Direct migration background,Urban regions,Widowed,0.06324,63,13677,0.05003,0.0764
102,102,1990,Direct migration background,Rural regions,Married,0.8471,318,13677,0.76446,0.93125
103,103,1990,Direct migration background,Rural regions,Single,0.1529,52,13677,0.11426,0.19199
104,104,1990,Indirect migration background,Urban regions,Married,0.2472,45,13677,0.16662,0.32874
105,105,1990,Indirect migration background,Urban regions,Single,0.7528,200,13677,0.65026,0.88518
106,106,1990,Indirect migration background,Rural regions,Single,1.0,32,13677,0.69799,1.42393
107,107,1991,No migration background,Urban regions,Married,0.56118,3853,13379,0.55114,0.57033
108,108,1991,No migration background,Urban regions,"Married, living apart",0.01817,99,13379,0.0167,0.01984
109,109,1991,No migration background,Urban regions,Single,0.24167,1452,13379,0.23522,0.24864
110,110,1991,No migration background,Urban regions,Divorced,0.06454,347,13379,0.06129,0.068
111,111,1991,No migration background,Urban regions,Widowed,0.11444,463,13379,0.11005,0.11878
112,112,1991,No migration background,Rural regions,Married,0.60665,2848,13379,0.59322,0.62033
113,113,1991,No migration background,Rural regions,"Married, living apart",0.01141,35,13379,0.00903,0.0137
114,114,1991,No migration background,Rural regions,Single,0.21989,905,13379,0.21027,0.22888
115,115,1991,No migration background,Rural regions,Divorced,0.05816,198,13379,0.05315,0.06372
116,116,1991,No migration background,Rural regions,Widowed,0.10389,283,13379,0.09857,0.11076
117,117,1991,Direct migration background,Urban regions,Married,0.70998,1667,13379,0.67953,0.73738
118,118,1991,Direct migration background,Urban regions,"Married, living apart",0.03142,74,13379,0.02552,0.03753
119,119,1991,Direct migration background,Urban regions,Single,0.14019,323,13379,0.12136,0.15353
120,120,1991,Direct migration background,Urban regions,Divorced,0.05376,75,13379,0.04466,0.06585
121,121,1991,Direct migration background,Urban regions,Widowed,0.06465,62,13379,0.0511,0.07842
122,122,1991,Direct migration background,Rural regions,Married,0.86394,319,13379,0.79698,0.96878
123,123,1991,Direct migration background,Rural regions,Single,0.13606,47,13379,0.10341,0.17541
124,124,1991,Indirect migration background,Urban regions,Married,0.22545,53,13379,0.16278,0.29909
125,125,1991,Indirect migration background,Urban regions,Single,0.77455,238,13379,0.69326,0.86701
126,126,1991,Indirect migration background,Rural regions,Single,1.0,38,13379,0.73684,1.30024
127,127,1992,No migration background,Urban regions,Married,0.56773,3806,13069,0.55904,0.57674
128,128,1992,No migration background,Urban regions,"Married, living apart",0.01944,108,13069,0.0174,0.02168
129,129,1992,No migration background,Urban regions,Single,0.23636,1424,13069,0.22842,0.24296
130,130,1992,No migration background,Urban regions,Divorced,0.06522,352,13069,0.06169,0.06971
131,131,1992,No migration background,Urban regions,Widowed,0.11126,444,13069,0.10594,0.11625
132,132,1992,No migration background,Rural regions,Married,0.60689,2694,13069,0.5925,0.6185
133,133,1992,No migration background,Rural regions,"Married, living apart",0.01045,34,13069,0.00808,0.0133
134,134,1992,No migration background,Rural regions,Single,0.22086,883,13069,0.21141,0.2318
135,135,1992,No migration background,Rural regions,Divorced,0.0566,187,13069,0.05014,0.06193
136,136,1992,No migration background,Rural regions,Widowed,0.10519,271,13069,0.0985,0.11319
137,137,1992,Direct migration background,Urban regions,Married,0.71495,1632,13069,0.67451,0.75208
138,138,1992,Direct migration background,Urban regions,"Married, living apart",0.03028,69,13069,0.02442,0.03798
139,139,1992,Direct migration background,Urban regions,Single,0.14036,298,13069,0.12452,0.16032
140,140,1992,Direct migration background,Urban regions,Divorced,0.05209,68,13069,0.04097,0.06589
141,141,1992,Direct migration background,Urban regions,Widowed,0.06233,63,13069,0.05015,0.07712
142,142,1992,Direct migration background,Rural regions,Married,0.88178,314,13069,0.7864,0.96884
143,143,1992,Direct migration background,Rural regions,Single,0.11822,41,13069,0.08549,0.15993
144,144,1992,Indirect migration background,Urban regions,Married,0.19935,61,13069,0.14267,0.26093
145,145,1992,Indirect migration background,Urban regions,Single,0.80065,273,13069,0.72914,0.87881
146,146,1992,Indirect migration background,Rural regions,Single,1.0,47,13069,0.81003,1.25615
147,147,1993,No migration background,Urban regions,Married,0.5721,3782,12953,0.56324,0.58347
148,148,1993,No migration background,Urban regions,"Married, living apart",0.02208,119,12953,0.01964,0.02483
149,149,1993,No migration background,Urban regions,Single,0.23252,1415,12953,0.22539,0.23961
150,150,1993,No migration background,Urban regions,Divorced,0.06486,344,12953,0.06111,0.0691
151,151,1993,No migration background,Urban regions,Widowed,0.10844,432,12953,0.10369,0.11263
152,152,1993,No migration background,Rural regions,Married,0.60206,2611,12953,0.58815,0.61697
153,153,1993,No migration background,Rural regions,"Married, living apart",0.01432,54,12953,0.01098,0.01762
154,154,1993,No migration background,Rural regions,Single,0.2123,881,12953,0.20172,0.22113
155,155,1993,No migration background,Rural regions,Divorced,0.05992,191,12953,0.05444,0.0663
156,156,1993,No migration background,Rural regions,Widowed,0.11141,283,12953,0.10508,0.11904
157,157,1993,Direct migration background,Urban regions,Married,0.7097,1576,12953,0.6773,0.74276
158,158,1993,Direct migration background,Urban regions,"Married, living apart",0.03705,75,12953,0.03036,0.04368
159,159,1993,Direct migration background,Urban regions,Single,0.14774,279,12953,0.12888,0.16532
160,160,1993,Direct migration background,Urban regions,Divorced,0.048,65,12953,0.03934,0.0581
161,161,1993,Direct migration background,Urban regions,Widowed,0.0575,61,12953,0.04473,0.07112
162,162,1993,Direct migration background,Rural regions,Married,0.88843,314,12953,0.778,0.9796
163,163,1993,Direct migration background,Rural regions,Single,0.11157,37,12953,0.07983,0.15468
164,164,1993,Indirect migration background,Urban regions,Married,0.19787,77,12953,0.14659,0.26447
165,165,1993,Indirect migration background,Urban regions,Single,0.80213,299,12953,0.73159,0.88649
166,166,1993,Indirect migration background,Rural regions,Single,1.0,58,12953,0.83645,1.21131
167,167,1994,No migration background,Urban regions,Married,0.56944,3699,12723,0.55914,0.58015
168,168,1994,No migration background,Urban regions,"Married, living apart",0.02272,127,12723,0.0201,0.02501
169,169,1994,No migration background,Urban regions,Single,0.23322,1428,12723,0.22594,0.24165
170,170,1994,No migration background,Urban regions,Divorced,0.06426,343,12723,0.05981,0.06935
171,171,1994,No migration background,Urban regions,Widowed,0.11036,434,12723,0.10506,0.11515
172,172,1994,No migration background,Rural regions,Married,0.60677,2560,12723,0.59354,0.6218
173,173,1994,No migration background,Rural regions,"Married, living apart",0.01674,64,12723,0.01323,0.0206
174,174,1994,No migration background,Rural regions,Single,0.20723,867,12723,0.19528,0.21744
175,175,1994,No migration background,Rural regions,Divorced,0.05991,187,12723,0.05464,0.06719
176,176,1994,No migration background,Rural regions,Widowed,0.10934,269,12723,0.10143,0.11819
177,177,1994,Direct migration background,Urban regions,Married,0.71486,1524,12723,0.67787,0.75459
178,178,1994,Direct migration background,Urban regions,"Married, living apart",0.03986,66,12723,0.03177,0.04886
179,179,1994,Direct migration background,Urban regions,Single,0.13083,242,12723,0.11544,0.15042
180,180,1994,Direct migration background,Urban regions,Divorced,0.05147,65,12723,0.03953,0.06411
181,181,1994,Direct migration background,Urban regions,Widowed,0.06298,67,12723,0.05122,0.0764
182,182,1994,Direct migration background,Rural regions,Married,0.88192,293,12723,0.78133,0.979
183,183,1994,Direct migration background,Rural regions,Single,0.11808,36,12723,0.08213,0.15513
184,184,1994,Indirect migration background,Urban regions,Married,0.18853,86,12723,0.14434,0.24818
185,185,1994,Indirect migration background,Urban regions,Single,0.81147,310,12723,0.73623,0.87706
186,186,1994,Indirect migration background,Rural regions,Single,1.0,56,12723,0.78145,1.31231
187,187,1995,No migration background,Urban regions,Married,0.56546,3611,13133,0.55678,0.57611
188,188,1995,No migration background,Urban regions,"Married, living apart",0.01926,125,13133,0.01684,0.02152
189,189,1995,No migration background,Urban regions,Single,0.23363,1429,13133,0.22668,0.24159
190,190,1995,No migration background,Urban regions,Divorced,0.06924,359,13133,0.06463,0.07354
191,191,1995,No migration background,Urban regions,Widowed,0.1124,422,13133,0.10788,0.11756
192,192,1995,No migration background,Rural regions,Married,0.60642,2584,13133,0.58772,0.62179
193,193,1995,No migration background,Rural regions,"Married, living apart",0.01492,49,13133,0.01146,0.01823
194,194,1995,No migration background,Rural regions,Single,0.2021,885,13133,0.1929,0.21251
195,195,1995,No migration background,Rural regions,Divorced,0.06743,225,13133,0.06074,0.07533
196,196,1995,No migration background,Rural regions,Widowed,0.10914,264,13133,0.10076,0.11619
197,197,1995,Direct migration background,Urban regions,Married,0.70632,1778,13133,0.67138,0.74116
198,198,1995,Direct migration background,Urban regions,"Married, living apart",0.02962,61,13133,0.02276,0.03868
199,199,1995,Direct migration background,Urban regions,Single,0.1508,303,13133,0.13623,0.16401
200,200,1995,Direct migration background,Urban regions,Divorced,0.05316,74,13133,0.04342,0.06425
201,201,1995,Direct migration background,Urban regions,Widowed,0.0601,82,13133,0.05057,0.07187
202,202,1995,Direct migration background,Rural regions,Married,0.83426,351,13133,0.74136,0.93318
203,203,1995,Direct migration background,Rural regions,Single,0.16574,61,13133,0.1308,0.19691
204,204,1995,Indirect migration background,Urban regions,Married,0.21214,97,13133,0.165,0.26436
205,205,1995,Indirect migration background,Urban regions,Single,0.78786,313,13133,0.69353,0.8662
206,206,1995,Indirect migration background,Rural regions,Single,1.0,60,13133,0.72599,1.29974
207,207,1996,No migration background,Urban regions,Married,0.56402,3573,12899,0.55498,0.57442
208,208,1996,No migration background,Urban regions,"Married, living apart",0.0244,139,12899,0.02187,0.02708
209,209,1996,No migration background,Urban regions,Single,0.2366,1440,12899,0.22859,0.24455
210,210,1996,No migration background,Urban regions,Divorced,0.06934,348,12899,0.06403,0.075
211,211,1996,No migration background,Urban regions,Widowed,0.10564,397,12899,0.09989,0.11187
212,212,1996,No migration background,Rural regions,Married,0.59333,2506,12899,0.57538,0.60922
213,213,1996,No migration background,Rural regions,"Married, living apart",0.01441,52,12899,0.01117,0.01823
214,214,1996,No migration background,Rural regions,Single,0.21221,912,12899,0.20233,0.22492
215,215,1996,No migration background,Rural regions,Divorced,0.06814,227,12899,0.06213,0.07445
216,216,1996,No migration background,Rural regions,Widowed,0.11191,269,12899,0.10396,0.12038
217,217,1996,Direct migration background,Urban regions,Married,0.7053,1648,12899,0.66687,0.74219
218,218,1996,Direct migration background,Urban regions,"Married, living apart",0.03568,75,12899,0.02848,0.04497
219,219,1996,Direct migration background,Urban regions,Single,0.14475,265,12899,0.12753,0.16027
220,220,1996,Direct migration background,Urban regions,Divorced,0.05033,66,12899,0.03898,0.06051
221,221,1996,Direct migration background,Urban regions,Widowed,0.06393,82,12899,0.05098,0.07648
222,222,1996,Direct migration background,Rural regions,Married,0.82409,338,12899,0.73553,0.93097
223,223,1996,Direct migration background,Rural regions,Single,0.17591,57,12899,0.14186,0.22068
224,224,1996,Indirect migration background,Urban regions,Married,0.23343,109,12899,0.17609,0.28825
225,225,1996,Indirect migration background,Urban regions,Single,0.76657,329,12899,0.69573,0.84076
226,226,1996,Indirect migration background,Rural regions,Single,1.0,67,12899,0.76086,1.26827
227,227,1997,No migration background,Urban regions,Married,0.55378,3471,12662,0.54168,0.56869
228,228,1997,No migration background,Urban regions,"Married, living apart",0.0257,140,12662,0.02293,0.02885
229,229,1997,No migration background,Urban regions,Single,0.24102,1443,12662,0.23324,0.24997
230,230,1997,No migration background,Urban regions,Divorced,0.07232,363,12662,0.0666,0.07801
231,231,1997,No migration background,Urban regions,Widowed,0.10719,392,12662,0.10076,0.11309
232,232,1997,No migration background,Rural regions,Married,0.59176,2470,12662,0.57422,0.60786
233,233,1997,No migration background,Rural regions,"Married, living apart",0.01661,61,12662,0.01361,0.01996
234,234,1997,No migration background,Rural regions,Single,0.21152,907,12662,0.19826,0.22185
235,235,1997,No migration background,Rural regions,Divorced,0.07168,230,12662,0.06631,0.07966
236,236,1997,No migration background,Rural regions,Widowed,0.10842,261,12662,0.09933,0.1157
237,237,1997,Direct migration background,Urban regions,Married,0.71965,1579,12662,0.68639,0.75573
238,238,1997,Direct migration background,Urban regions,"Married, living apart",0.0381,72,12662,0.03106,0.04552
239,239,1997,Direct migration background,Urban regions,Single,0.13149,242,12662,0.1158,0.14719
240,240,1997,Direct migration background,Urban regions,Divorced,0.04688,60,12662,0.0382,0.05734
241,241,1997,Direct migration background,Urban regions,Widowed,0.06388,82,12662,0.05268,0.07551
242,242,1997,Direct migration background,Rural regions,Married,0.83685,314,12662,0.75351,0.91016
243,243,1997,Direct migration background,Rural regions,Single,0.16315,50,12662,0.12783,0.20743
244,244,1997,Indirect migration background,Urban regions,Married,0.22594,114,12662,0.18633,0.28502
245,245,1997,Indirect migration background,Urban regions,Single,0.77406,346,12662,0.69847,0.85088
246,246,1997,Indirect migration background,Rural regions,Single,1.0,65,12662,0.79733,1.29553
247,247,1998,No migration background,Urban regions,Married,0.55252,4004,14098,0.54288,0.55971
248,248,1998,No migration background,Urban regions,"Married, living apart",0.02708,163,14098,0.02479,0.02992
249,249,1998,No migration background,Urban regions,Single,0.24041,1663,14098,0.23208,0.24809
250,250,1998,No migration background,Urban regions,Divorced,0.07477,442,14098,0.07034,0.07989
251,251,1998,No migration background,Urban regions,Widowed,0.10523,463,14098,0.10058,0.11055
252,252,1998,No migration background,Rural regions,Married,0.60552,2810,14098,0.5904,0.62065
253,253,1998,No migration background,Rural regions,"Married, living apart",0.01509,59,14098,0.01284,0.01804
254,254,1998,No migration background,Rural regions,Single,0.21213,1036,14098,0.20128,0.22158
255,255,1998,No migration background,Rural regions,Divorced,0.06715,259,14098,0.06073,0.07351
256,256,1998,No migration background,Rural regions,Widowed,0.10011,285,14098,0.09383,0.10589
257,257,1998,Direct migration background,Urban regions,Married,0.70967,1518,14098,0.68019,0.7426
258,258,1998,Direct migration background,Urban regions,"Married, living apart",0.04019,72,14098,0.03215,0.04932
259,259,1998,Direct migration background,Urban regions,Single,0.12646,229,14098,0.11705,0.13949
260,260,1998,Direct migration background,Urban regions,Divorced,0.05792,75,14098,0.04783,0.06871
261,261,1998,Direct migration background,Urban regions,Widowed,0.06577,87,14098,0.05461,0.07737
262,262,1998,Direct migration background,Rural regions,Married,0.74006,308,14098,0.68274,0.8198
263,263,1998,Direct migration background,Rural regions,Single,0.12365,45,14098,0.09432,0.15853
264,264,1998,Direct migration background,Rural regions,Widowed,0.13629,31,14098,0.10068,0.17181
265,265,1998,Indirect migration background,Urban regions,Married,0.23731,126,14098,0.1968,0.29134
266,266,1998,Indirect migration background,Urban regions,Single,0.76269,353,14098,0.692,0.85004
267,267,1998,Indirect migration background,Rural regions,Single,1.0,70,14098,0.78403,1.23611
268,268,1999,No migration background,Urban regions,Married,0.54516,3806,13503,0.53463,0.55603
269,269,1999,No migration background,Urban regions,"Married, living apart",0.02422,147,13503,0.02166,0.02671
270,270,1999,No migration background,Urban regions,Single,0.245,1632,13503,0.23642,0.25347
271,271,1999,No migration background,Urban regions,Divorced,0.0802,452,13503,0.07403,0.08471
272,272,1999,No migration background,Urban regions,Widowed,0.10542,439,13503,0.10057,0.11061
273,273,1999,No migration background,Rural regions,Married,0.58881,2671,13503,0.57292,0.60454
274,274,1999,No migration background,Rural regions,"Married, living apart",0.01744,69,13503,0.01465,0.02026
275,275,1999,No migration background,Rural regions,Single,0.22081,1047,13503,0.20983,0.23094
276,276,1999,No migration background,Rural regions,Divorced,0.07283,271,13503,0.06669,0.07862
277,277,1999,No migration background,Rural regions,Widowed,0.10011,276,13503,0.09462,0.10789
278,278,1999,Direct migration background,Urban regions,Married,0.71309,1420,13503,0.6795,0.74375
279,279,1999,Direct migration background,Urban regions,"Married, living apart",0.04263,67,13503,0.03382,0.0517
280,280,1999,Direct migration background,Urban regions,Single,0.1213,202,13503,0.1094,0.13573
281,281,1999,Direct migration background,Urban regions,Divorced,0.06109,75,13503,0.05079,0.07137
282,282,1999,Direct migration background,Urban regions,Widowed,0.06189,75,13503,0.05236,0.07358
283,283,1999,Direct migration background,Rural regions,Married,0.89239,268,13503,0.80308,0.98286
284,284,1999,Direct migration background,Rural regions,Single,0.10761,34,13503,0.08026,0.13644
285,285,1999,Indirect migration background,Urban regions,Married,0.2384,135,13503,0.19985,0.27423
286,286,1999,Indirect migration background,Urban regions,Single,0.7616,352,13503,0.69767,0.82986
287,287,1999,Indirect migration background,Rural regions,Single,1.0,65,13503,0.78853,1.23118
288,288,2000,No migration background,Urban regions,Married,0.56363,7448,23965,0.55699,0.5698
289,289,2000,No migration background,Urban regions,"Married, living apart",0.02251,263,23965,0.02106,0.02381
290,290,2000,No migration background,Urban regions,Single,0.23746,2821,23965,0.23276,0.24227
291,291,2000,No migration background,Urban regions,Divorced,0.07533,818,23965,0.07263,0.07826
292,292,2000,No migration background,Urban regions,Widowed,0.10108,879,23965,0.0981,0.10418
293,293,2000,No migration background,Rural regions,Married,0.58976,4796,23965,0.58047,0.59795
294,294,2000,No migration background,Rural regions,"Married, living apart",0.0163,124,23965,0.01489,0.01777
295,295,2000,No migration background,Rural regions,Single,0.22614,1764,23965,0.21788,0.23256
296,296,2000,No migration background,Rural regions,Divorced,0.07045,471,23965,0.06704,0.07376
297,297,2000,No migration background,Rural regions,Widowed,0.09736,521,23965,0.09327,0.10185
298,298,2000,Direct migration background,Urban regions,Married,0.71098,2052,23965,0.6893,0.73482
299,299,2000,Direct migration background,Urban regions,"Married, living apart",0.03287,84,23965,0.02773,0.03852
300,300,2000,Direct migration background,Urban regions,Single,0.14468,341,23965,0.13595,0.15434
301,301,2000,Direct migration background,Urban regions,Divorced,0.05708,119,23965,0.05173,0.06297
302,302,2000,Direct migration background,Urban regions,Widowed,0.0544,115,23965,0.04798,0.05972
303,303,2000,Direct migration background,Rural regions,Married,0.71097,436,23965,0.6715,0.75484
304,304,2000,Direct migration background,Rural regions,Single,0.11788,70,23965,0.10133,0.13632
305,305,2000,Direct migration background,Rural regions,Divorced,0.07871,32,23965,0.06543,0.09228
306,306,2000,Direct migration background,Rural regions,Widowed,0.09244,38,23965,0.0742,0.10905
307,307,2000,Indirect migration background,Urban regions,Married,0.29799,206,23965,0.2653,0.3298
308,308,2000,Indirect migration background,Urban regions,Single,0.70201,458,23965,0.65809,0.75477
309,309,2000,Indirect migration background,Rural regions,Married,0.28517,31,23965,0.21384,0.34686
310,310,2000,Indirect migration background,Rural regions,Single,0.71483,78,23965,0.59063,0.85028
311,311,2001,No migration background,Urban regions,Married,0.55282,6730,21755,0.54635,0.56057
312,312,2001,No migration background,Urban regions,"Married, living apart",0.02266,241,21755,0.02116,0.02435
313,313,2001,No migration background,Urban regions,Single,0.24609,2655,21755,0.24028,0.25221
314,314,2001,No migration background,Urban regions,Divorced,0.08005,775,21755,0.07641,0.08317
315,315,2001,No migration background,Urban regions,Widowed,0.09837,784,21755,0.09467,0.10216
316,316,2001,No migration background,Rural regions,Married,0.58215,4324,21755,0.57228,0.59359
317,317,2001,No migration background,Rural regions,"Married, living apart",0.0172,121,21755,0.01532,0.019
