year,migback,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Single,0.2403742905353582,18165,0.23416013376434078,0.2465884473063756
1990,No migration background,West,Widowed,0.08160760852891548,18165,0.0776263733360822,0.08558884372174876
1990,No migration background,West,Divorced,0.04525233931584599,18165,0.04222958263858635,0.04827509599310563
1990,No migration background,West,"Married, living apart",0.017640742445160302,18165,0.015726345595110946,0.019555139295209658
1990,No migration background,East,Married,0.7023809523809523,18165,0.6957319713437388,0.7090299334181659
1990,No migration background,East,Single,0.16833333333333333,18165,0.16289209085807202,0.17377457580859465
1990,No migration background,East,Divorced,0.062380952380952384,18165,0.058863910163989654,0.06589799459791511
1990,No migration background,East,Widowed,0.060476190476190475,18165,0.05700974416137155,0.06394263679100941
1990,No migration background,East,"Married, living apart",0.0064285714285714285,18165,0.005266333205201851,0.007590809651941006
1990,Direct migration background,West,Married,0.7564516129032258,18165,0.750209644358833,0.7626935814476187
1990,Direct migration background,West,Single,0.14637096774193548,18165,0.141230526125156,0.15151140935871496
1990,Direct migration background,West,"Married, living apart",0.038306451612903226,18165,0.03551524051141641,0.04109766271439004
1990,Direct migration background,West,Divorced,0.03306451612903226,18165,0.030464247568608688,0.03566478468945583
1990,Direct migration background,West,Widowed,0.025806451612903226,18165,0.023500632995502903,0.02811227023030355
1990,Direct migration background,East,Married,0.7676056338028169,18165,0.761463486257154,0.7737477813484798
1990,Direct migration background,East,Widowed,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,Direct migration background,East,Single,0.06338028169014084,18165,0.05983706999243174,0.06692349338784995
1990,Direct migration background,East,Divorced,0.056338028169014086,18165,0.052984921120678194,0.05969113521734998
1990,Indirect migration background,West,Single,0.7520661157024794,18165,0.7457864818289343,0.7583457495760245
1990,Indirect migration background,West,Married,0.21487603305785125,18165,0.2089029098015682,0.2208491563141343
1990,Indirect migration background,West,Divorced,0.024793388429752067,18165,0.02253210692322045,0.027054669936283682
1990,Indirect migration background,West,"Married, living apart",0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,Indirect migration background,West,Widowed,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,Indirect migration background,East,Married,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Single,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Married,0.6153136531365314,17756,0.6081574087158945,0.6224698975571683
1991,No migration background,West,Single,0.2381611316113161,17756,0.2318957069974386,0.2444265562251936
1991,No migration background,West,Widowed,0.08025830258302583,17756,0.07626197181734058,0.08425463334871107
1991,No migration background,West,Divorced,0.04873923739237392,17756,0.04557205802371894,0.0519064167610289
1991,No migration background,West,"Married, living apart",0.017527675276752766,17756,0.015597459658645958,0.019457890894859574
1991,No migration background,East,Married,0.7026476578411406,17756,0.6959242727545822,0.7093710429276989
1991,No migration background,East,Single,0.17413441955193482,17756,0.16855639402138783,0.1797124450824818
1991,No migration background,East,Divorced,0.05957230142566192,17756,0.05609078540226074,0.06305381744906309
1991,No migration background,East,Widowed,0.05829938900203666,17756,0.05485293940975304,0.061745838594320285
1991,No migration background,East,"Married, living apart",0.005346232179226069,17756,0.004273618387007537,0.006418845971444601
1991,Direct migration background,West,Married,0.7642740619902121,17756,0.7580307972698673,0.7705173267105568
1991,Direct migration background,West,Single,0.1402936378466558,17756,0.1351853241162348,0.1454019515770768
1991,Direct migration background,West,"Married, living apart",0.035481239804241435,17756,0.03276017906490984,0.03820230054357303
1991,Direct migration background,West,Divorced,0.03384991843393149,17756,0.031189900198569934,0.036509936669293044
1991,Direct migration background,West,Widowed,0.026101141924959218,17756,0.02375599430437017,0.028446289545548266
1991,Direct migration background,East,Married,0.7801418439716312,17756,0.7740501008720968,0.7862335870711656
1991,Direct migration background,East,Widowed,0.10638297872340426,17756,0.10184779074680073,0.11091816670000779
1991,Direct migration background,East,Divorced,0.05673758865248227,17756,0.05333479820854993,0.060140379096414606
1991,Direct migration background,East,Single,0.05673758865248227,17756,0.05333479820854993,0.060140379096414606
1991,Indirect migration background,West,Single,0.7560975609756098,17756,0.7497810029014738,0.7624141190497458
1991,Indirect migration background,West,Married,0.20905923344947736,17756,0.20307800816921118,0.21504045872974353
1991,Indirect migration background,West,Divorced,0.020905923344947737,17756,0.018801513176684673,0.0230103335132108
1991,Indirect migration background,West,"Married, living apart",0.010452961672473868,17756,0.008956996772185975,0.011948926572761762
1991,Indirect migration background,West,Widowed,0.003484320557491289,17756,0.002617588972859958,0.00435105214212262
1991,Indirect migration background,East,Single,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Married,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Married,0.6203847347192057,17350,0.6131635456287983,0.6276059238096132
1992,No migration background,West,Single,0.23208191126279865,17350,0.22580010661052602,0.23836371591507127
1992,No migration background,West,Widowed,0.07803288861309339,17350,0.07404169415155731,0.08202408307462947
1992,No migration background,West,Divorced,0.05165994415141173,17350,0.04836638592818129,0.05495350237464217
1992,No migration background,West,"Married, living apart",0.017840521253490536,17350,0.01587081661538156,0.01981022589159951
1992,No migration background,East,Married,0.6887346502936466,17350,0.6818449919332639,0.6956243086540292
1992,No migration background,East,Single,0.18953550453817405,17350,0.18370348974760778,0.19536751932874033
1992,No migration background,East,Widowed,0.05792845702082221,17350,0.05445234106739184,0.06140457297425257
1992,No migration background,East,Divorced,0.05659369994660972,17350,0.05315543165749101,0.06003196823572843
1992,No migration background,East,"Married, living apart",0.007207688200747464,17350,0.005948955456270164,0.008466420945224764
1992,Direct migration background,West,Married,0.7731871838111298,17350,0.7669558294294619,0.7794185381927977
1992,Direct migration background,West,Single,0.13111298482293424,17350,0.1260905901524575,0.13613537949341098
1992,Direct migration background,West,"Married, living apart",0.03583473861720068,17350,0.03306885315092446,0.03860062408347689
1992,Direct migration background,West,Divorced,0.03204047217537943,17350,0.02941997084148627,0.03466097350927258
1992,Direct migration background,West,Widowed,0.02782462057335582,17350,0.025377286446007997,0.03027195470070364
1992,Direct migration background,East,Married,0.7622377622377622,17350,0.7559031067324944,0.76857241774303
1992,Direct migration background,East,Widowed,0.13986013986013987,17350,0.13469909245833697,0.14502118726194277
1992,Direct migration background,East,Divorced,0.055944055944055944,17350,0.05252440189970165,0.059363709988410236
1992,Direct migration background,East,Single,0.04195804195804196,17350,0.038974678244713956,0.04494140567136996
1992,Indirect migration background,West,Single,0.7446808510638298,17350,0.7381925182426115,0.751169183885048
1992,Indirect migration background,West,Married,0.2188449848024316,17350,0.21269260349873587,0.22499736610612736
1992,Indirect migration background,West,Divorced,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Indirect migration background,West,"Married, living apart",0.0121580547112462,17350,0.01052732452669124,0.01378878489580116
1992,Indirect migration background,West,Widowed,0.00303951367781155,17350,0.0022203940065412663,0.003858633349081834
1992,Indirect migration background,East,Single,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Married,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,West,Married,0.621197867670116,16993,0.6139042628581213,0.6284914724821107
1993,No migration background,West,Single,0.2295390404515522,16993,0.2232160191897194,0.23586206171338503
1993,No migration background,West,Widowed,0.07855126999059266,16993,0.07450613297916389,0.08259640700202142
1993,No migration background,West,Divorced,0.05095641266854813,16993,0.047649950597636354,0.05426287473945991
1993,No migration background,West,"Married, living apart",0.01975540921919097,16993,0.01766307390553299,0.021847744532848948
1993,No migration background,East,Married,0.6747155148487372,16993,0.6676716167302891,0.6817594129671852
1993,No migration background,East,Single,0.1948376353039134,16993,0.18888239622982886,0.20079287437799795
1993,No migration background,East,Widowed,0.05939494865389953,16993,0.05584109572144889,0.06294880158635018
1993,No migration background,East,Divorced,0.05800721620871496,16993,0.054492535783869714,0.06152189663356021
1993,No migration background,East,"Married, living apart",0.013044684984734944,16993,0.011338655291867518,0.01475071467760237
1993,Direct migration background,West,Married,0.771551724137931,16993,0.7652392805784598,0.7778641676974023
1993,Direct migration background,West,Single,0.12931034482758622,16993,0.12426524957952229,0.13435544007565015
1993,Direct migration background,West,"Married, living apart",0.03793103448275862,16993,0.03505878943728357,0.04080327952823367
1993,Direct migration background,West,Divorced,0.032758620689655175,16993,0.030082219093623467,0.03543502228568688
1993,Direct migration background,West,Widowed,0.028448275862068967,16993,0.025948609871664315,0.03094794185247362
1993,Direct migration background,East,Married,0.7407407407407407,16993,0.7341517136017393,0.7473297678797421
1993,Direct migration background,East,Widowed,0.15555555555555556,16993,0.15010614727678512,0.161004963834326
1993,Direct migration background,East,Divorced,0.05185185185185185,16993,0.04851803852002669,0.05518566518367701
1993,Direct migration background,East,Single,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Direct migration background,East,"Married, living apart",0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Indirect migration background,West,Single,0.7229551451187335,16993,0.716226125978458,0.729684164259009
1993,Indirect migration background,West,Married,0.23482849604221637,16993,0.2284550276706917,0.24120196441374103
1993,Indirect migration background,West,"Married, living apart",0.023746701846965697,16993,0.021457395304409904,0.02603600838952149
1993,Indirect migration background,West,Divorced,0.0158311345646438,16993,0.013954361016275637,0.017707908113011962
1993,Indirect migration background,West,Widowed,0.002638522427440633,16993,0.0018672146108716934,0.003409830244009573
1993,Indirect migration background,East,Single,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,Indirect migration background,East,Married,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1994,No migration background,West,Married,0.6183835182250397,16642,0.6110028475580813,0.625764188891998
1994,No migration background,West,Single,0.2305863708399366,16642,0.22418681154950448,0.23698593013036873
1994,No migration background,West,Widowed,0.07797147385103011,16642,0.07389773332834096,0.08204521437371926
1994,No migration background,West,Divorced,0.05198098256735341,16642,0.048608233122476495,0.055353732012230324
1994,No migration background,West,"Married, living apart",0.021077654516640253,16642,0.018895233303061507,0.023260075730218998
1994,No migration background,East,Married,0.6656311776334369,16642,0.6584634246821851,0.6727989305846888
1994,No migration background,East,Single,0.20135554927986443,16642,0.19526282039508017,0.2074482781646487
1994,No migration background,East,Widowed,0.05958768709404123,16642,0.05599109876909376,0.0631842754189887
1994,No migration background,East,Divorced,0.057046032194295396,16642,0.053522231960736126,0.060569832427854665
1994,No migration background,East,"Married, living apart",0.016379553798362045,16642,0.014451060563195443,0.018308047033528646
1994,Direct migration background,West,Married,0.7807657247037375,16642,0.7744798183173032,0.7870516310901718
1994,Direct migration background,West,Single,0.11759343664539654,16642,0.11269926475032875,0.12248760854046432
1994,Direct migration background,West,Divorced,0.03509571558796718,16642,0.03229981013651431,0.03789162103942005
1994,Direct migration background,West,"Married, living apart",0.03463992707383774,16642,0.03186158021735521,0.037418273930320274
1994,Direct migration background,West,Widowed,0.03190519598906107,16642,0.029235001068067864,0.03457539091005428
1994,Direct migration background,East,Married,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Direct migration background,East,Widowed,0.14685314685314685,16642,0.14147531972286487,0.15223097398342883
1994,Direct migration background,East,Single,0.06993006993006994,16642,0.06605532520651744,0.07380481465362243
1994,Direct migration background,East,Divorced,0.055944055944055944,16642,0.05245241841469003,0.059435693473421855
1994,Indirect migration background,West,Single,0.7206572769953051,16642,0.7138403854924932,0.7274741684981171
1994,Indirect migration background,West,Married,0.23708920187793428,16642,0.2306275124444773,0.24355089131139127
1994,Indirect migration background,West,"Married, living apart",0.023474178403755867,16642,0.02117384715709466,0.025774509650417075
1994,Indirect migration background,West,Divorced,0.01643192488262911,16642,0.014500402501070256,0.018363447264187965
1994,Indirect migration background,West,Widowed,0.002347417840375587,16642,0.0016121625155028404,0.0030826731652483334
1994,Indirect migration background,East,Single,0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Indirect migration background,East,"Married, living apart",0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Indirect migration background,East,Married,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,No migration background,West,Married,0.6189801699716714,17246,0.6117320722854899,0.6262282676578529
1995,No migration background,West,Single,0.227415801070192,17246,0.22115982455705965,0.23367177758332433
1995,No migration background,West,Widowed,0.07570034623858986,17246,0.07175243655641912,0.0796482559207606
1995,No migration background,West,Divorced,0.056971986150456407,17246,0.0535125536785674,0.06043141862234541
1995,No migration background,West,"Married, living apart",0.020931696569090337,17246,0.01879510952223621,0.023068283615944464
1995,No migration background,East,Married,0.6552723059096176,17246,0.6481788009875353,0.6623658108316999
1995,No migration background,East,Single,0.20915411355735805,17246,0.20308408106620232,0.21522414604851378
1995,No migration background,East,Divorced,0.06431054461181923,17246,0.06064938349069699,0.06797170573294148
1995,No migration background,East,Widowed,0.05938586326767092,17246,0.055858427061434526,0.06291329947390731
1995,No migration background,East,"Married, living apart",0.011877172653534183,17246,0.010260307201365601,0.013494038105702766
1995,Direct migration background,West,Married,0.7803846153846153,17246,0.7742059082553482,0.7865633225138825
1995,Direct migration background,West,Single,0.12615384615384614,17246,0.12119843586885888,0.13110925643883342
1995,Direct migration background,West,Widowed,0.03423076923076923,17246,0.031517100113714766,0.036944438347823697
1995,Direct migration background,West,Divorced,0.03307692307692308,17246,0.030407788970347464,0.0357460571834987
1995,Direct migration background,West,"Married, living apart",0.026153846153846153,17246,0.023771938941072338,0.028535753366619968
1995,Direct migration background,East,Married,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Direct migration background,East,Widowed,0.16428571428571428,17246,0.15875551612186736,0.1698159124495612
1995,Direct migration background,East,Divorced,0.06428571428571428,17246,0.06062521145240108,0.06794621711902747
1995,Direct migration background,East,Single,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Indirect migration background,West,Single,0.7198177676537585,17246,0.7131151652605934,0.7265203700469236
1995,Indirect migration background,West,Married,0.2528473804100228,17246,0.24636035242497584,0.25933440839506977
1995,Indirect migration background,West,Divorced,0.02050113895216401,17246,0.018386175617683034,0.022616102286644985
1995,Indirect migration background,West,"Married, living apart",0.004555808656036446,17246,0.0035507229965275953,0.005560894315545297
1995,Indirect migration background,West,Widowed,0.002277904328018223,17246,0.0015663887459736155,0.0029894199100628308
1995,Indirect migration background,East,Single,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Indirect migration background,East,Married,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,East,"Married, living apart",0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1996,No migration background,West,Married,0.6150287172941927,16862,0.6076841977098426,0.6223732368785428
1996,No migration background,West,Single,0.23101467772814294,16862,0.22465287290383024,0.23737648255245564
1996,No migration background,West,Widowed,0.07306955966815572,16862,0.06914136188446734,0.07699775745184409
1996,No migration background,West,Divorced,0.05823229100191449,16862,0.05469756817191649,0.061767013831912486
1996,No migration background,West,"Married, living apart",0.02265475430759413,16862,0.02040877779908585,0.02490073081610241
1996,No migration background,East,Married,0.6463237430979366,16862,0.6391071945629191,0.6535402916329541
1996,No migration background,East,Single,0.21795989537925023,16862,0.21172822696115198,0.22419156379734848
1996,No migration background,East,Divorced,0.06102877070619006,16862,0.05741554590451045,0.06464199550786967
1996,No migration background,East,Widowed,0.06044754431851206,16862,0.056850453722661363,0.06404463491436276
1996,No migration background,East,"Married, living apart",0.014240046498111014,16862,0.01245173644464441,0.016028356551577617
1996,Direct migration background,West,Married,0.7736389684813754,16862,0.7673225407781958,0.7799553961845549
1996,Direct migration background,West,Single,0.12320916905444126,16862,0.11824814831104358,0.12817018979783895
1996,Direct migration background,West,Widowed,0.03561195251739664,16862,0.03281474084859805,0.038409164186195235
1996,Direct migration background,West,"Married, living apart",0.03479328694228408,16862,0.032027240771061206,0.03755933311350695
1996,Direct migration background,West,Divorced,0.03274662300450266,16862,0.030060320504775685,0.03543292550422963
1996,Direct migration background,East,Married,0.6857142857142857,16862,0.6787072319796488,0.6927213394489227
1996,Direct migration background,East,Widowed,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Direct migration background,East,Single,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Direct migration background,East,Divorced,0.06428571428571428,16862,0.060583765589557886,0.06798766298187067
1996,Direct migration background,East,"Married, living apart",0.007142857142857143,16862,0.005871753705008985,0.008413960580705301
1996,Indirect migration background,West,Single,0.6997885835095138,16862,0.6928702967838417,0.7067068702351859
1996,Indirect migration background,West,Married,0.266384778012685,16862,0.25971225011727994,0.2730573059080901
1996,Indirect migration background,West,Divorced,0.021141649048625793,16862,0.018970293795907235,0.02331300430134435
1996,Indirect migration background,West,"Married, living apart",0.010570824524312896,16862,0.009027176374068942,0.01211447267455685
1996,Indirect migration background,West,Widowed,0.0021141649048625794,16862,0.0014208805695787856,0.0028074492401463733
1996,Indirect migration background,East,Single,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,East,Married,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,East,"Married, living apart",0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,No migration background,West,Married,0.6136950904392765,16487,0.6062627312379089,0.6211274496406441
1997,No migration background,West,Single,0.22997416020671835,16487,0.22355057598416694,0.23639774442926975
1997,No migration background,West,Widowed,0.0728359173126615,16487,0.06886915344139839,0.0768026811839246
1997,No migration background,West,Divorced,0.06040051679586563,16487,0.0567640722909894,0.06403696130074187
1997,No migration background,West,"Married, living apart",0.023094315245478038,16487,0.02080152610698231,0.025387104383973767
1997,No migration background,East,Married,0.6311910377358491,16487,0.6238261454876189,0.6385559299840792
1997,No migration background,East,Single,0.2275943396226415,16487,0.2211942109617866,0.2339944682834964
1997,No migration background,East,Divorced,0.06456367924528301,16487,0.06081233860288577,0.06831501988768027
1997,No migration background,East,Widowed,0.05955188679245283,16487,0.05593944851804945,0.06316432506685621
1997,No migration background,East,"Married, living apart",0.017099056603773585,16487,0.015120145873776586,0.019077967333770582
1997,Direct migration background,West,Married,0.7793609671848014,16487,0.7730310831963048,0.7856908511732981
1997,Direct migration background,West,Single,0.114853195164076,16487,0.10998616042400274,0.11972022990414925
1997,Direct migration background,West,Widowed,0.03756476683937824,16487,0.03466233948896874,0.04046719418978774
1997,Direct migration background,West,"Married, living apart",0.035837651122625214,16487,0.03300018878944444,0.03867511345580599
1997,Direct migration background,West,Divorced,0.03238341968911917,16487,0.0296813393510295,0.03508550002720884
1997,Direct migration background,East,Married,0.6692307692307692,16487,0.6620489287565972,0.6764126097049412
1997,Direct migration background,East,Widowed,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Direct migration background,East,Single,0.06923076923076923,16487,0.06535591080072856,0.07310562766080991
1997,Direct migration background,East,Divorced,0.06153846153846154,16487,0.05787014495695737,0.06520677811996571
1997,Direct migration background,East,"Married, living apart",0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Indirect migration background,West,Single,0.6846473029045643,16487,0.6775545149230333,0.6917400908860953
1997,Indirect migration background,West,Married,0.2697095435684647,16487,0.2629349815637848,0.2764841055731446
1997,Indirect migration background,West,Divorced,0.029045643153526972,16487,0.02648219133811154,0.0316090949689424
1997,Indirect migration background,West,"Married, living apart",0.012448132780082987,16487,0.010755677057302963,0.01414058850286301
