year,migback,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,West,"Married, living apart",0.033395872420262665,14443,0.030465666880810583,0.03632607795971475
1985,Direct migration background,West,Widowed,0.022138836772983114,14443,0.019739211850434146,0.02453846169553208
1985,Direct migration background,West,Divorced,0.01951219512195122,14443,0.01725639025640785,0.02176799998749459
1985,Indirect migration background,West,Single,0.7633587786259542,14443,0.7564271239775209,0.7702904332743876
1985,Indirect migration background,West,Married,0.19083969465648856,14443,0.1844308608881492,0.19724852842482793
1985,Indirect migration background,West,Divorced,0.022900763358778626,14443,0.02046114618313757,0.02534038053441968
1985,Indirect migration background,West,"Married, living apart",0.015267175572519083,14443,0.013267470616006895,0.017266880529031272
1985,Indirect migration background,West,Widowed,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1986,No migration background,West,Married,0.6196302699827104,13742,0.6115131795175324,0.6277473604478885
1986,No migration background,West,Single,0.2509642239659529,13742,0.24371505391448434,0.2582133940174215
1986,No migration background,West,Widowed,0.07540896395797314,13742,0.07099409898280437,0.07982382893314191
1986,No migration background,West,Divorced,0.03803697300172895,13742,0.03483871670542206,0.041235229298035844
1986,No migration background,West,"Married, living apart",0.015959569091634526,13742,0.013864259740935327,0.018054878442333725
1986,Direct migration background,West,Married,0.722909090909091,13742,0.7154259472780992,0.7303922345400827
1986,Direct migration background,West,Single,0.1890909090909091,13742,0.18254375580862756,0.19563806237319062
1986,Direct migration background,West,"Married, living apart",0.04472727272727273,13742,0.04127121492396037,0.048183330530585086
1986,Direct migration background,West,Widowed,0.02181818181818182,13742,0.0193755940911838,0.02426076954517984
1986,Direct migration background,West,Divorced,0.021454545454545455,13742,0.019031947980142957,0.023877142928947954
1986,Indirect migration background,West,Single,0.7763157894736842,13742,0.7693484339241405,0.7832831450232278
1986,Indirect migration background,West,Married,0.18421052631578946,13742,0.17772899879259263,0.1906920538389863
1986,Indirect migration background,West,Divorced,0.019736842105263157,13742,0.017411208614923793,0.02206247559560252
1986,Indirect migration background,West,"Married, living apart",0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,Indirect migration background,West,Widowed,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1987,No migration background,West,Married,0.6123603069880167,13496,0.6041403191855376,0.6205802947904958
1987,No migration background,West,Single,0.25420762084287063,13496,0.24686152161673605,0.26155372006900524
1987,No migration background,West,Widowed,0.07863201831156591,13496,0.07409082691702057,0.08317320970611125
1987,No migration background,West,Divorced,0.040662447825501546,13496,0.0373302097809392,0.043994685870063895
1987,No migration background,West,"Married, living apart",0.01413760603204524,13496,0.012145788161842582,0.0161294239022479
1987,Direct migration background,West,Married,0.7256317689530686,13496,0.7181037866000805,0.7331597513060567
1987,Direct migration background,West,Single,0.1844765342960289,13496,0.17793254872575753,0.19102051986630025
1987,Direct migration background,West,"Married, living apart",0.04151624548736462,13496,0.03815070398550845,0.044881786989220795
1987,Direct migration background,West,Divorced,0.02527075812274368,13496,0.02262283928302717,0.02791867696246019
1987,Direct migration background,West,Widowed,0.023104693140794223,13496,0.020569986803704997,0.02563939947788345
1987,Indirect migration background,West,Single,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Indirect migration background,West,Married,0.20348837209302326,13496,0.19669603243054806,0.21028071175549845
1987,Indirect migration background,West,Divorced,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,Indirect migration background,West,"Married, living apart",0.01744186046511628,13496,0.015233199430798185,0.019650521499434373
1987,Indirect migration background,West,Widowed,0.005813953488372093,13496,0.004531259247392442,0.007096647729351744
1988,No migration background,West,Married,0.6114975159687722,12817,0.6030591738770217,0.6199358580605228
1988,No migration background,West,Single,0.2508161816891412,12817,0.2433114555368448,0.25832090784143763
1988,No migration background,West,Widowed,0.07849538679914833,12817,0.07383916453653533,0.08315160906176133
1988,No migration background,West,Divorced,0.03917672107877928,12817,0.035817808661850706,0.04253563349570785
1988,No migration background,West,"Married, living apart",0.020014194464158978,12817,0.01758958481358382,0.022438804114734135
1988,Direct migration background,West,Married,0.7345166163141994,12817,0.7268715305150042,0.7421617021133946
1988,Direct migration background,West,Single,0.17560422960725075,12817,0.16901706914786788,0.18219139006663362
1988,Direct migration background,West,"Married, living apart",0.03851963746223565,12817,0.03518787382526882,0.041851401099202476
1988,Direct migration background,West,Divorced,0.026812688821752265,12817,0.024016082841146914,0.029609294802357616
1988,Direct migration background,West,Widowed,0.024546827794561934,12817,0.021867882903071824,0.027225772686052044
1988,Indirect migration background,West,Single,0.7671232876712328,12817,0.7598058590748809,0.7744407162675848
1988,Indirect migration background,West,Married,0.1872146118721461,12817,0.1804612395457037,0.19396798419858852
1988,Indirect migration background,West,Divorced,0.0273972602739726,12817,0.024571181967961486,0.030223338579983716
1988,Indirect migration background,West,"Married, living apart",0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Indirect migration background,West,Widowed,0.0045662100456621,12817,0.0033990053900290374,0.0057334147012951635
1989,No migration background,West,Married,0.6025357511425623,12393,0.5939196995223129,0.6111518027628117
1989,No migration background,West,Single,0.2554916703523515,12393,0.24781291201520134,0.26317042868950163
1989,No migration background,West,Widowed,0.0800530738611234,12393,0.075275160843864,0.0848309868783828
1989,No migration background,West,Divorced,0.04275394368273625,12393,0.03919215844305141,0.04631572892242109
1989,No migration background,West,"Married, living apart",0.019165560961226596,12393,0.01675162098297436,0.021579500939478833
1989,Direct migration background,West,Married,0.7428015564202335,12393,0.7351060285189648,0.7504970843215022
1989,Direct migration background,West,Single,0.1680933852140078,12393,0.16150952734231777,0.17467724308569782
1989,Direct migration background,West,"Married, living apart",0.03346303501945525,12393,0.030296679000160406,0.0366293910387501
1989,Direct migration background,West,Divorced,0.03073929961089494,12393,0.027700268593995162,0.033778330627794714
1989,Direct migration background,West,Widowed,0.024902723735408562,12393,0.02215915880095041,0.027646288669866716
1989,Indirect migration background,West,Single,0.7834645669291339,12393,0.7762128304673956,0.7907163033908722
1989,Indirect migration background,West,Married,0.17716535433070865,12393,0.17044312182118912,0.18388758684022818
1989,Indirect migration background,West,Divorced,0.023622047244094488,12393,0.020948206138640367,0.02629588834954861
1989,Indirect migration background,West,"Married, living apart",0.011811023622047244,12393,0.009908931188401724,0.013713116055692764
1989,Indirect migration background,West,Widowed,0.003937007874015748,12393,0.002834467782860501,0.005039547965170995
1990,No migration background,West,Married,0.6072997122520066,18165,0.600197878237293,0.6144015462667203
1990,No migration background,West,Single,0.25003786157807056,18165,0.24374046668498747,0.2563352564711536
1990,No migration background,West,Widowed,0.08056943813418144,18165,0.07661137237242294,0.08452750389593994
1990,No migration background,West,Divorced,0.0446766621232773,18165,0.04167228861871171,0.047681035627842885
1990,No migration background,West,"Married, living apart",0.01741632591246403,18165,0.015513927767631844,0.01931872405729622
1990,No migration background,East,Married,0.6908665105386417,18165,0.6841459040205452,0.6975871170567381
1990,No migration background,East,Single,0.1819672131147541,18165,0.17635647113350328,0.18757795509600494
1990,No migration background,East,Divorced,0.06135831381733021,18165,0.05786831726990591,0.0648483103647545
1990,No migration background,East,Widowed,0.059484777517564404,18165,0.05604504869417045,0.06292450634095835
1990,No migration background,East,"Married, living apart",0.006323185011709602,18165,0.005170451568339653,0.007475918455079552
1990,Direct migration background,West,Married,0.7456279809220986,18165,0.7392946214666362,0.751961340377561
1990,Direct migration background,West,Single,0.15858505564387917,18165,0.1532728532851494,0.16389725800260896
1990,Direct migration background,West,"Married, living apart",0.037758346581876,18165,0.03498638676167428,0.04053030640207771
1990,Direct migration background,West,Divorced,0.03259141494435612,18165,0.03000918480029016,0.03517364508842208
1990,Direct migration background,West,Widowed,0.025437201907790145,18165,0.02314750523319471,0.02772689858238558
1990,Direct migration background,East,Married,0.7622377622377622,18165,0.7560468444009338,0.7684286800745905
1990,Direct migration background,East,Widowed,0.11188811188811189,18165,0.10730390526160904,0.11647231851461473
1990,Direct migration background,East,Single,0.06993006993006994,18165,0.06622131485789834,0.07363882500224153
1990,Direct migration background,East,Divorced,0.055944055944055944,18165,0.05260199619015611,0.05928611569795578
1990,Indirect migration background,West,Single,0.791095890410959,18165,0.7851839993011315,0.7970077815207864
1990,Indirect migration background,West,Married,0.1780821917808219,18165,0.1725185032196252,0.18364588034201862
1990,Indirect migration background,West,Divorced,0.02054794520547945,18165,0.01848487427096853,0.02261101613999037
1990,Indirect migration background,West,"Married, living apart",0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Indirect migration background,West,Widowed,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,Indirect migration background,East,Single,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Married,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Married,0.6079295154185022,17756,0.6007483952787734,0.6151106355582309
1991,No migration background,West,Single,0.24730366094485798,17756,0.24095753513237123,0.25364978675734473
1991,No migration background,West,Widowed,0.07929515418502203,17756,0.07532079566410924,0.08326951270593483
1991,No migration background,West,Divorced,0.04815433692845207,17756,0.04500525126706937,0.05130342258983477
1991,No migration background,West,"Married, living apart",0.01731733252316573,17756,0.015398528372119136,0.019236136674212326
1991,No migration background,East,Married,0.6920762286860582,17756,0.6852860363205664,0.6988664210515501
1991,No migration background,East,Single,0.18655967903711135,17756,0.18082967082903276,0.19228968724518994
1991,No migration background,East,Divorced,0.058676028084252756,17756,0.05521915514921247,0.062132901019293044
1991,No migration background,East,Widowed,0.0574222668004012,17756,0.05400024905299031,0.0608442845478121
1991,No migration background,East,"Married, living apart",0.00526579739217653,17756,0.004201239948148597,0.006330354836204463
1991,Direct migration background,West,Married,0.7588996763754046,17756,0.7526078810899092,0.7651914716609
1991,Direct migration background,West,Single,0.1464401294498382,17756,0.1412398036896358,0.1516404552100406
1991,Direct migration background,West,"Married, living apart",0.03519417475728155,17756,0.03248374064347665,0.03790460887108645
1991,Direct migration background,West,Divorced,0.03357605177993527,17756,0.03092644053759922,0.03622566302227132
1991,Direct migration background,West,Widowed,0.025889967637540454,17756,0.023554072917290524,0.028225862357790385
1991,Direct migration background,East,Married,0.7801418439716312,17756,0.7740501008720968,0.7862335870711656
1991,Direct migration background,East,Widowed,0.10638297872340426,17756,0.10184779074680073,0.11091816670000779
1991,Direct migration background,East,Single,0.05673758865248227,17756,0.05333479820854993,0.060140379096414606
1991,Direct migration background,East,Divorced,0.05673758865248227,17756,0.05333479820854993,0.060140379096414606
1991,Indirect migration background,West,Single,0.7965116279069767,17756,0.7905898875430042,0.8024333682709492
1991,Indirect migration background,West,Married,0.1744186046511628,17756,0.16883698992452176,0.18000021937780383
1991,Indirect migration background,West,Divorced,0.01744186046511628,17756,0.015516291685110843,0.019367429245121713
1991,Indirect migration background,West,"Married, living apart",0.00872093023255814,17756,0.007353318312412954,0.010088542152703325
1991,Indirect migration background,West,Widowed,0.0029069767441860465,17756,0.002115073502756165,0.003698879985615928
1991,Indirect migration background,East,Single,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Married,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Married,0.6146633876421764,17350,0.6074216107309918,0.6219051645533611
1992,No migration background,West,Single,0.23916384875499538,17350,0.23281639319966915,0.24551130431032162
1992,No migration background,West,Widowed,0.07731324930833078,17350,0.0733389512270837,0.08128754738957786
1992,No migration background,West,Divorced,0.05118352290193667,17350,0.04790436350315606,0.05446268230071729
1992,No migration background,West,"Married, living apart",0.01767599139256071,17350,0.01571522614100381,0.01963675664411761
1992,No migration background,East,Married,0.6766325727773407,17350,0.6696722253541925,0.6835929202004889
1992,No migration background,East,Single,0.2035142932074482,17350,0.19752338337615924,0.20950520303873718
1992,No migration background,East,Widowed,0.05717282979281406,17350,0.05371807505824813,0.060627584527379985
1992,No migration background,East,Divorced,0.05559926567007606,17350,0.052189543309346074,0.059008988030806044
1992,No migration background,East,"Married, living apart",0.007081038552321007,17350,0.005833334132795761,0.008328742971846253
1992,Direct migration background,West,Married,0.7670146137787056,17350,0.7607242973662743,0.7733049301911369
1992,Direct migration background,West,Single,0.13820459290187892,17350,0.13306924752402494,0.1433399382797329
1992,Direct migration background,West,"Married, living apart",0.03549060542797495,17350,0.03273754168555612,0.038243669170393776
1992,Direct migration background,West,Divorced,0.031732776617954074,17350,0.02912447395660187,0.03434107927930628
1992,Direct migration background,West,Widowed,0.02755741127348643,17350,0.025121522094837288,0.02999330045213557
1992,Direct migration background,East,Married,0.7517241379310344,17350,0.7452957388710828,0.7581525369909861
1992,Direct migration background,East,Widowed,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Direct migration background,East,Divorced,0.05517241379310345,17350,0.05177503785453504,0.05856978973167185
1992,Direct migration background,East,Single,0.05517241379310345,17350,0.05177503785453504,0.05856978973167185
1992,Indirect migration background,West,Single,0.7873417721518987,17350,0.7812530090975524,0.7934305352062451
1992,Indirect migration background,West,Married,0.18227848101265823,17350,0.1765336567813778,0.18802330524393865
1992,Indirect migration background,West,Divorced,0.017721518987341773,17350,0.015758275710082554,0.019684762264600992
1992,Indirect migration background,West,"Married, living apart",0.010126582278481013,17350,0.008636783511396483,0.011616381045565543
1992,Indirect migration background,West,Widowed,0.002531645569620253,17350,0.0017838939763450204,0.003279397162895486
1992,Indirect migration background,East,Single,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Indirect migration background,East,Married,0.1,17350,0.0955359650461534,0.10446403495384661
1993,No migration background,West,Married,0.6151218754851732,16993,0.6078060515935945,0.6224376993767519
1993,No migration background,West,Single,0.2369197329607204,16993,0.23052670253419463,0.24331276338724614
1993,No migration background,West,Widowed,0.07778295295761528,16993,0.07375596965448077,0.0818099362607498
1993,No migration background,West,Divorced,0.050613258810743675,16993,0.04731735313561602,0.05390916448587133
1993,No migration background,West,"Married, living apart",0.019562179785747556,16993,0.017479897073456915,0.021644462498038197
1993,No migration background,East,Married,0.6622173794606374,16993,0.6551062271590438,0.6693285317622311
1993,No migration background,East,Single,0.20975211114137837,16993,0.20363063889060504,0.2158735833921517
1993,No migration background,East,Widowed,0.05829474257695451,16993,0.05477190001604823,0.06181758513786079
1993,No migration background,East,Divorced,0.05693271588123127,16993,0.05344875449481327,0.06041667726764927
1993,No migration background,East,"Married, living apart",0.01280305093979842,16993,0.01111268909325535,0.014493412786341489
1993,Direct migration background,West,Married,0.7682403433476395,16993,0.7618959731405733,0.7745847135547056
1993,Direct migration background,West,Single,0.13304721030042918,16993,0.1279407300891049,0.13815369051175347
1993,Direct migration background,West,"Married, living apart",0.03776824034334764,16993,0.034901923063751235,0.04063455762294404
1993,Direct migration background,West,Divorced,0.03261802575107296,16993,0.029947179590331687,0.03528887191181424
1993,Direct migration background,West,Widowed,0.02832618025751073,16993,0.02583172739998826,0.030820633115033202
1993,Direct migration background,East,Married,0.7407407407407407,16993,0.7341517136017393,0.7473297678797421
1993,Direct migration background,East,Widowed,0.15555555555555556,16993,0.15010614727678512,0.161004963834326
1993,Direct migration background,East,Divorced,0.05185185185185185,16993,0.04851803852002669,0.05518566518367701
1993,Direct migration background,East,Single,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Direct migration background,East,"Married, living apart",0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Indirect migration background,West,Single,0.7649667405764967,16993,0.7585913472875426,0.7713421338654508
1993,Indirect migration background,West,Married,0.1973392461197339,16993,0.19135521574450415,0.20332327649496368
1993,Indirect migration background,West,"Married, living apart",0.022172949002217297,16993,0.019959019459678293,0.0243868785447563
1993,Indirect migration background,West,Divorced,0.013303769401330377,16993,0.011581107172523319,0.015026431630137435
1993,Indirect migration background,West,Widowed,0.0022172949002217295,16993,0.0015100810495771257,0.0029245087508663332
1993,Indirect migration background,East,Single,0.9230769230769231,16993,0.9190703938668114,0.9270834522870348
1993,Indirect migration background,East,Married,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1994,No migration background,West,Married,0.6124627217077382,16642,0.6050607080016046,0.6198647354138718
1994,No migration background,West,Single,0.23795322555328835,16642,0.2314834394134755,0.2444230116931012
1994,No migration background,West,Widowed,0.07722492544341547,16642,0.07316909314931708,0.08128075773751386
1994,No migration background,West,Divorced,0.05148328362894365,16642,0.04812583847884674,0.054840728779040566
1994,No migration background,West,"Married, living apart",0.020875843666614345,16642,0.018703671656949566,0.023048015676279125
1994,No migration background,East,Married,0.6534516218464098,16642,0.6462215607379284,0.6606816829548913
1994,No migration background,East,Single,0.21596894926531743,16642,0.20971699774641844,0.2222209007842164
1994,No migration background,East,Widowed,0.058497366232326035,16642,0.05493176937221241,0.06206296309243966
1994,No migration background,East,Divorced,0.056002217909620185,16642,0.05250887343477687,0.0594955623844635
1994,No migration background,East,"Married, living apart",0.016079844746326587,16642,0.014168785431923472,0.0179909040607297
1994,Direct migration background,West,Married,0.7772232304900182,16642,0.7709011335636115,0.7835453274164249
1994,Direct migration background,West,Single,0.12159709618874773,16642,0.11663160979899583,0.12656258257849962
1994,Direct migration background,West,Divorced,0.034936479128856626,16642,0.032146693518405565,0.03772626473930769
1994,Direct migration background,West,"Married, living apart",0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Direct migration background,West,Widowed,0.03176043557168784,16642,0.02909610597054649,0.03442476517282919
1994,Direct migration background,East,Married,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Direct migration background,East,Widowed,0.14685314685314685,16642,0.14147531972286487,0.15223097398342883
1994,Direct migration background,East,Single,0.06993006993006994,16642,0.06605532520651744,0.07380481465362243
1994,Direct migration background,East,Divorced,0.055944055944055944,16642,0.05245241841469003,0.059435693473421855
1994,Indirect migration background,West,Single,0.7478813559322034,16642,0.7412839660928031,0.7544787457716037
1994,Indirect migration background,West,Married,0.21398305084745764,16642,0.20775203356842778,0.2202140681264875
1994,Indirect migration background,West,"Married, living apart",0.0211864406779661,16642,0.01899851632809956,0.02337436502783264
1994,Indirect migration background,West,Divorced,0.014830508474576272,16642,0.012994025906638644,0.016666991042513898
1994,Indirect migration background,West,Widowed,0.00211864406779661,16642,0.0014200550283768603,0.00281723310721636
1994,Indirect migration background,East,Single,0.8666666666666667,16642,0.8615019235269309,0.8718314098064025
1994,Indirect migration background,East,Married,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Indirect migration background,East,"Married, living apart",0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1995,No migration background,West,Married,0.6116640746500778,17246,0.6043900938241146,0.618938055476041
1995,No migration background,West,Single,0.236547433903577,17246,0.23020491119799438,0.2428899566091596
1995,No migration background,West,Widowed,0.07480559875583204,17246,0.07087919071711214,0.07873200679455193
1995,No migration background,West,Divorced,0.05629860031104199,17246,0.05285844556260639,0.05973875505947759
1995,No migration background,West,"Married, living apart",0.02068429237947123,17246,0.018560101329372466,0.02280848342956999
1995,No migration background,East,Married,0.6420664206642066,17246,0.6349115286935931,0.6492213126348201
1995,No migration background,East,Single,0.22509225092250923,17246,0.2188589634797938,0.23132553836522465
1995,No migration background,East,Divorced,0.06301447629860914,17246,0.05938788607318186,0.06664106652403641
1995,No migration background,East,Widowed,0.058189043428895824,17246,0.054695112150449116,0.06168297470734253
1995,No migration background,East,"Married, living apart",0.011637808685779166,17246,0.010037124887865881,0.01323849248369245
1995,Direct migration background,West,Married,0.772952380952381,17246,0.7666999813597304,0.7792047805450315
1995,Direct migration background,West,Single,0.13447619047619047,17246,0.12938435820831387,0.13956802274406707
1995,Direct migration background,West,Widowed,0.0339047619047619,17246,0.031203590144664128,0.036605933664859674
1995,Direct migration background,West,Divorced,0.03276190476190476,17246,0.030105078540909148,0.03541873098290038
1995,Direct migration background,West,"Married, living apart",0.025904761904761906,17246,0.023533921101176993,0.02827560270834682
1995,Direct migration background,East,Married,0.6993006993006993,17246,0.6924566981986824,0.7061447004027162
1995,Direct migration background,East,Widowed,0.16083916083916083,17246,0.15535600759187257,0.1663223140864491
1995,Direct migration background,East,Single,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Direct migration background,East,Divorced,0.06293706293706294,17246,0.05931255131293467,0.06656157456119122
1995,Indirect migration background,West,Single,0.7458677685950413,17246,0.7393698738009844,0.7523656633890983
1995,Indirect migration background,West,Married,0.22933884297520662,17246,0.22306429529094843,0.23561339065946482
1995,Indirect migration background,West,Divorced,0.01859504132231405,17246,0.016578836828603446,0.020611245816024654
1995,Indirect migration background,West,"Married, living apart",0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,Indirect migration background,West,Widowed,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,Indirect migration background,East,Single,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Indirect migration background,East,Married,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Indirect migration background,East,"Married, living apart",0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,No migration background,West,Married,0.6072778827977315,16862,0.5999066871032634,0.6146490784921996
1996,No migration background,West,Single,0.240705734089477,16862,0.2342529102812755,0.24715855789767852
1996,No migration background,West,Widowed,0.07214870825456837,16862,0.06824340289730461,0.07605401361183213
1996,No migration background,West,Divorced,0.057498424700693135,16862,0.053984677242593045,0.061012172158793225
1996,No migration background,West,"Married, living apart",0.02236925015752993,16862,0.02013714490927873,0.02460135540578113
1996,No migration background,East,Married,0.6327169274537695,16862,0.6254406925356503,0.6399931623718887
1996,No migration background,East,Single,0.23442389758179233,16862,0.22802954389800945,0.2408182512655752
1996,No migration background,East,Divorced,0.059743954480796585,16862,0.05616652090436782,0.06332138805722536
1996,No migration background,East,Widowed,0.059174964438122334,16862,0.05561352991340518,0.06273639896283949
1996,No migration background,East,"Married, living apart",0.013940256045519203,16862,0.012170601407239263,0.015709910683799143
1996,Direct migration background,West,Married,0.7701711491442543,16862,0.7638208026179433,0.7765214956705654
1996,Direct migration background,West,Single,0.1271393643031785,16862,0.12211114743385766,0.1321675811724993
1996,Direct migration background,West,Widowed,0.035452322738386305,16862,0.032661156355658326,0.038243489121114284
1996,Direct migration background,West,"Married, living apart",0.03463732681336593,16862,0.031877264013521714,0.03739738961321015
1996,Direct migration background,West,Divorced,0.032599837000814993,16862,0.02991935854297227,0.035280315458657716
1996,Direct migration background,East,Married,0.6857142857142857,16862,0.6787072319796488,0.6927213394489227
1996,Direct migration background,East,Widowed,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Direct migration background,East,Single,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Direct migration background,East,Divorced,0.06428571428571428,16862,0.060583765589557886,0.06798766298187067
1996,Direct migration background,East,"Married, living apart",0.007142857142857143,16862,0.005871753705008985,0.008413960580705301
1996,Indirect migration background,West,Single,0.7290076335877863,16862,0.7222988142708976,0.735716452904675
1996,Indirect migration background,West,Married,0.24045801526717558,16862,0.23400746074346745,0.24690856979088371
1996,Indirect migration background,West,Divorced,0.019083969465648856,16862,0.01701881851591354,0.021149120415384172
1996,Indirect migration background,West,"Married, living apart",0.009541984732824428,16862,0.008074617141221633,0.011009352324427223
1996,Indirect migration background,West,Widowed,0.0019083969465648854,16862,0.0012496462517010292,0.0025671476414287414
1996,Indirect migration background,East,Single,0.7368421052631579,16862,0.7301955449823466,0.7434886655439691
1996,Indirect migration background,East,Married,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Indirect migration background,East,"Married, living apart",0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1997,No migration background,West,Married,0.6062539885130823,16487,0.5987960183667902,0.6137119586593744
1997,No migration background,West,Single,0.2393107849393746,16487,0.23279795081150867,0.24582361906724054
1997,No migration background,West,Widowed,0.0719527760051053,16487,0.06800825686783679,0.07589729514237381
1997,No migration background,West,Divorced,0.059668155711550735,16487,0.05605241623028571,0.06328389519281576
1997,No migration background,West,"Married, living apart",0.022814294830887046,16487,0.020535121629328527,0.025093468032445564
1997,No migration background,East,Married,0.6168251224431,16487,0.609404082095036,0.6242461627911638
1997,No migration background,East,Single,0.24517430135407664,16487,0.23860761816125214,0.25174098454690114
1997,No migration background,East,Divorced,0.06309420916162489,16487,0.05938289289952801,0.06680552542372177
1997,No migration background,East,Widowed,0.0581964851627773,16487,0.05462282061551268,0.06177014971004192
1997,No migration background,East,"Married, living apart",0.016709881878421203,16487,0.014753233534605965,0.01866653022223644
1997,Direct migration background,West,Married,0.7737789203084833,16487,0.7673924597421994,0.7801653808747672
1997,Direct migration background,West,Single,0.12125107112253641,16487,0.11626842035553295,0.12623372188953988
1997,Direct migration background,West,Widowed,0.037275064267352186,16487,0.034383415348661406,0.040166713186042965
1997,Direct migration background,West,"Married, living apart",0.03556126820908312,16487,0.03273436333677414,0.0383881730813921
1997,Direct migration background,West,Divorced,0.032133676092544985,16487,0.02944168791762125,0.03482566426746872
1997,Direct migration background,East,Married,0.6692307692307692,16487,0.6620489287565972,0.6764126097049412
1997,Direct migration background,East,Widowed,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Direct migration background,East,Single,0.06923076923076923,16487,0.06535591080072856,0.07310562766080991
1997,Direct migration background,East,Divorced,0.06153846153846154,16487,0.05787014495695737,0.06520677811996571
1997,Direct migration background,East,"Married, living apart",0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Indirect migration background,West,Single,0.7216117216117216,16487,0.7147700454378629,0.7284533977855803
1997,Indirect migration background,West,Married,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Indirect migration background,West,Divorced,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Indirect migration background,West,"Married, living apart",0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
