year,migback,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,West,Single,0.013942232997350057,399,13754,0.013913509724447687,0.013970956270252428
1990,Direct migration background,West,Divorced,0.005164936068716334,82,13754,0.005147376065369,0.005182496072063668
1990,Direct migration background,West,Widowed,0.0052305634484598506,64,13754,0.005212892818546528,0.0052482340783731735
1990,Direct migration background,East,Married,0.0049703037289984524,109,13754,0.0049530760780947276,0.004987531379902177
1990,Indirect migration background,West,Married,0.0017549985845461819,52,13754,0.001744745051519727,0.0017652521175726367
1990,Indirect migration background,West,Single,0.005543641593294494,231,13754,0.005525452669056805,0.005561830517532182
1991,No migration background,West,Married,0.3907239046159742,4002,13466,0.39060472396194784,0.3908430852700006
1991,No migration background,West,"Married, living apart",0.013127344584630597,114,13466,0.013099542157951517,0.013155147011309676
1991,No migration background,West,Single,0.16858426815147304,1628,13466,0.1684928186494258,0.16867571765352027
1991,No migration background,West,Divorced,0.04010641406292345,317,13466,0.04005848685104006,0.04015434127480684
1991,No migration background,West,Widowed,0.07976977931519234,522,13466,0.07970359864745759,0.0798359599829271
1991,No migration background,East,Married,0.1223478112553233,2760,13466,0.12226776831643762,0.12242785419420898
1991,No migration background,East,Single,0.03951104205276119,744,13466,0.03946345715574352,0.03955862694977885
1991,No migration background,East,Divorced,0.015360618457043614,234,13466,0.015330577991728002,0.015390658922359227
1991,No migration background,East,Widowed,0.018779216454284594,229,13466,0.01874605864671537,0.018812374261853816
1991,Direct migration background,West,Married,0.06906735835049109,1876,13466,0.06900542005413837,0.06912929664684381
1991,Direct migration background,West,"Married, living apart",0.0032861581540369602,87,13466,0.0032721786044494485,0.003300137703624472
1991,Direct migration background,West,Single,0.013601195442940498,362,13466,0.013572902474645926,0.01362948841123507
1991,Direct migration background,West,Divorced,0.00508945132065513,83,13466,0.005072069662523697,0.0051068329787865635
1991,Direct migration background,West,Widowed,0.005603063766155396,64,13466,0.005584830839921305,0.005621296692389487
1991,Direct migration background,East,Married,0.006010925191312305,110,13466,0.005992044183556697,0.006029806199067913
1991,Indirect migration background,West,Married,0.0019334421037420044,60,13466,0.0019227118734836185,0.0019441723340003904
1991,Indirect migration background,West,Single,0.007098006721060258,274,13466,0.007077500525345843,0.007118512916774673
1992,No migration background,West,Married,0.39371604077181804,3999,13179,0.39359710896434513,0.39383497257929095
1992,No migration background,West,"Married, living apart",0.013150124370955618,115,13179,0.013122393794283198,0.013177854947628038
1992,No migration background,West,Single,0.1619224301201174,1556,13179,0.16183275663663674,0.16201210360359805
1992,No migration background,West,Divorced,0.0409445129064256,333,13179,0.040896275033709226,0.04099275077914197
1992,No migration background,West,Widowed,0.07832553038921866,503,13179,0.07826012570147071,0.07839093507696661
1992,No migration background,East,Married,0.11908466568958846,2580,13179,0.11900582263685966,0.11916350874231726
1992,No migration background,East,Single,0.041881284494887726,776,13179,0.04183252175679666,0.041930047232978794
1992,No migration background,East,Divorced,0.013937709992168099,212,13179,0.013909172466665379,0.013966247517670819
1992,No migration background,East,Widowed,0.01784449366827819,218,13179,0.017812267351767466,0.017876719984788913
1992,Direct migration background,West,Married,0.07294132251142857,1837,13179,0.07287802176168644,0.0730046232611707
1992,Direct migration background,West,"Married, living apart",0.0034023214676996813,85,13179,0.0033881466972716244,0.0034164962381277382
1992,Direct migration background,West,Single,0.013980463264708962,331,13179,0.013951882623571981,0.014009043905845942
1992,Direct migration background,West,Divorced,0.005316994591900365,76,13179,0.005299291713599857,0.005334697470200872
1992,Direct migration background,West,Widowed,0.005742053149954214,66,13179,0.005723660192551167,0.005760446107357262
1992,Direct migration background,East,Married,0.006268032593359736,109,13179,0.006248820765836692,0.00628724442088278
1992,Indirect migration background,West,Married,0.0023104695630397696,72,13179,0.0022987822074203345,0.002322156918659205
1992,Indirect migration background,West,Single,0.009231550454450918,311,13179,0.009208269979645474,0.009254830929256361
1993,No migration background,West,Married,0.3896643351443054,3962,12976,0.3895460796046436,0.38978259068396715
1993,No migration background,West,"Married, living apart",0.014830014444197865,126,12976,0.014800704285890197,0.014859324602505533
1993,No migration background,West,Single,0.15597010298973865,1526,12976,0.15588212148493194,0.15605808449454536
1993,No migration background,West,Divorced,0.04086804676960842,326,12976,0.04082003774177214,0.04091605579744469
1993,No migration background,West,Widowed,0.0778175869396682,501,12976,0.07775262797586209,0.0778825459034743
1993,No migration background,East,Married,0.11766848068973662,2431,12976,0.11759034710303796,0.11774661427643528
1993,No migration background,East,"Married, living apart",0.002138069574620597,47,12976,0.0021268690610944745,0.0021492700881467195
1993,No migration background,East,Single,0.040732584869286326,770,12976,0.040684652088741766,0.040780517649830886
1993,No migration background,East,Divorced,0.014204364309194849,209,12976,0.014175669975941281,0.014233058642448417
1993,No migration background,East,Widowed,0.017550376641496987,214,12976,0.017518535387956904,0.01758221789503707
1993,Direct migration background,West,Married,0.07669116760123779,1790,12976,0.0766266411232312,0.07675569407924437
1993,Direct migration background,West,"Married, living apart",0.004019103405798754,88,12976,0.004003761409084241,0.004034445402513268
1993,Direct migration background,West,Single,0.015300524844397171,310,12976,0.015270760466590233,0.01533028922220411
1993,Direct migration background,West,Divorced,0.0056698632565914215,76,12976,0.005651656047286511,0.005688070465896332
1993,Direct migration background,West,Widowed,0.005617314744522702,66,12976,0.005599191625313511,0.005635437863731893
1993,Direct migration background,East,Married,0.0059341229816470735,100,12976,0.005915498780844573,0.005952747182449574
1993,Indirect migration background,West,Married,0.0030931572103064667,89,12976,0.003079691784961537,0.0031066226356513964
1993,Indirect migration background,West,Single,0.012230783583644744,345,12976,0.01220413054827665,0.012257436619012838
1994,No migration background,West,Married,0.38836357435854496,3902,12740,0.3882454372357253,0.3884817114813646
1994,No migration background,West,"Married, living apart",0.014980893288302363,133,12740,0.014951448281662316,0.01501033829494241
1994,No migration background,West,Single,0.15482706254769396,1516,12740,0.15473937928483986,0.15491474581054807
1994,No migration background,West,Divorced,0.04087019854627286,328,12740,0.04082220724339497,0.04091818984915074
1994,No migration background,West,Widowed,0.0778044396327333,492,12740,0.07773951131103651,0.07786936795443009
1994,No migration background,East,Married,0.11570519075791574,2357,12740,0.11562765617889353,0.11578272533693795
1994,No migration background,East,"Married, living apart",0.0029768796724948744,58,12740,0.0029636742065678214,0.0029900851384219275
1994,No migration background,East,Single,0.039710544030806476,779,12740,0.039663209892806736,0.039757878168806216
1994,No migration background,East,Divorced,0.013544328945665315,202,12740,0.013516310889127397,0.013572347002203233
1994,No migration background,East,Widowed,0.017506714907230846,211,12740,0.017474925121614703,0.017538504692846988
1994,Direct migration background,West,Married,0.07885777464096477,1713,12740,0.07879244563079599,0.07892310365113356
1994,Direct migration background,West,"Married, living apart",0.004263918342869512,76,12740,0.0042481241645924836,0.00427971252114654
1994,Direct migration background,West,Single,0.013922980245678668,268,12740,0.013894578698668229,0.013951381792689108
1994,Direct migration background,West,Divorced,0.00650190803627261,77,12740,0.006482426446058411,0.0065213896264868084
1994,Direct migration background,West,Widowed,0.006546433791075147,70,12740,0.006526886046729378,0.006565981535420916
1994,Direct migration background,East,Married,0.006609720570325306,104,12740,0.00659007919127802,0.006629361949372593
1994,Indirect migration background,West,Married,0.003311709060096127,101,12740,0.003297783064926373,0.0033256350552658812
1994,Indirect migration background,West,Single,0.013695728625057246,353,12740,0.013667556571717887,0.013723900678396605
1995,No migration background,West,Married,0.3780460076778508,3933,13150,0.37792858690786507,0.3781634284478365
1995,No migration background,West,"Married, living apart",0.01308778065947031,133,13150,0.013060259562978712,0.013115301755961909
1995,No migration background,West,Single,0.14923416935591038,1521,13150,0.14914788488870423,0.14932045382311654
1995,No migration background,West,Divorced,0.04314790876607498,362,13150,0.04309870529435272,0.04319711223779724
1995,No migration background,West,Widowed,0.0770779100110558,481,13150,0.0770133236298702,0.07714249639224138
1995,No migration background,East,Married,0.11190760946793905,2262,13150,0.11183126943382599,0.11198394950205212
1995,No migration background,East,"Married, living apart",0.0019458229388914752,41,13150,0.0019351515196111499,0.0019564943581718004
1995,No migration background,East,Single,0.03919898006395301,793,13150,0.03915198550509708,0.03924597462280894
1995,No migration background,East,Divorced,0.014875568181431372,222,13150,0.014846254133584263,0.014904882229278481
1995,No migration background,East,Widowed,0.017019677538156804,205,13150,0.016988356111048104,0.017050998965265504
1995,Direct migration background,West,Married,0.09306477154828124,2029,13150,0.09299441990282967,0.09313512319373282
1995,Direct migration background,West,"Married, living apart",0.0036937491556402555,68,13150,0.003679059094850893,0.003708439216429618
1995,Direct migration background,West,Single,0.020085898791043683,353,13150,0.02005192585319439,0.020119871728892978
1995,Direct migration background,West,Divorced,0.00741028337415949,86,13150,0.007389515322294488,0.007431051426024492
1995,Direct migration background,West,Widowed,0.007597221145203872,89,13150,0.007576194749372456,0.007618247541035288
1995,Direct migration background,East,Married,0.006346021541126146,100,13150,0.00632679231419294,0.006365250768059352
1995,Indirect migration background,West,Married,0.0033738407427061964,111,13150,0.003359798971375014,0.0033878825140373787
1995,Indirect migration background,West,Single,0.012886779041105165,361,13150,0.012859467315449714,0.012914090766760616
1996,No migration background,West,Married,0.37580543887591,3855,12921,0.37568844445494354,0.37592243329687647
1996,No migration background,West,"Married, living apart",0.015365026571501737,142,12921,0.015335314842979585,0.01539473830002389
1996,No migration background,West,Single,0.15259779776732596,1528,12921,0.1525109332203795,0.1526846623142724
1996,No migration background,West,Divorced,0.044634225159521736,365,12921,0.04458434331881741,0.04468410700022606
1996,No migration background,West,Widowed,0.07422623587760023,458,12921,0.07416291385406282,0.07428955790113764
1996,No migration background,East,Married,0.10894208779674582,2224,12921,0.10886682602392209,0.10901734956956954
1996,No migration background,East,"Married, living apart",0.00241480317507518,49,12921,0.0024029471393633537,0.0024266592107870066
1996,No migration background,East,Single,0.04034462901486636,824,12921,0.04029709832212928,0.04039215970760344
1996,No migration background,East,Divorced,0.013596967404934827,210,12921,0.013568992291301317,0.013624942518568337
1996,No migration background,East,Widowed,0.016788783005610625,208,12921,0.016757747655294804,0.016819818355926445
1996,Direct migration background,West,Married,0.0921069740622552,1890,12921,0.09203712071378818,0.09217682741072221
1996,Direct migration background,West,"Married, living apart",0.004553091228930773,85,12921,0.004536828783251055,0.0045693536746104916
1996,Direct migration background,West,Single,0.019454061379909095,312,12921,0.019420698560461577,0.019487424199356614
1996,Direct migration background,West,Divorced,0.007080910007645713,80,12921,0.0070606553410224515,0.007101164674268975
1996,Direct migration background,West,Widowed,0.00801223521422799,87,12921,0.007990699779921452,0.008033770648534529
1996,Direct migration background,East,Married,0.0059368386824023844,96,12921,0.005918281661980839,0.00595539570282393
1996,Indirect migration background,West,Married,0.004098139523283971,126,12921,0.004082707414589117,0.004113571631978824
1996,Indirect migration background,West,Single,0.014041755252252434,382,12921,0.014013332666026937,0.014070177838477931
1997,No migration background,West,Married,0.37109101325108984,3800,12684,0.37097442787851465,0.37120759862366504
1997,No migration background,West,"Married, living apart",0.016045258830770875,143,12684,0.016014935921181424,0.016075581740360327
1997,No migration background,West,Single,0.1525287557523046,1500,12684,0.15244199000826472,0.15261552149634447
1997,No migration background,West,Divorced,0.04649627057053665,374,12684,0.04644545694251591,0.046547084198557395
1997,No migration background,West,Widowed,0.07461287424582995,451,12684,0.0745494612081411,0.0746762872835188
1997,No migration background,East,Married,0.10643179485842955,2141,12684,0.10635737146080715,0.10650621825605194
1997,No migration background,East,"Married, living apart",0.003039654078763459,58,12684,0.003026369096784918,0.003052939060742
1997,No migration background,East,Single,0.04239608888460876,851,12684,0.04234746319218684,0.04244471457703068
1997,No migration background,East,Divorced,0.014275192874031027,219,12684,0.014246565679999285,0.014303820068062769
1997,No migration background,East,Widowed,0.016079597816252164,202,12684,0.01604924300616657,0.01610995262633776
1997,Direct migration background,West,Married,0.09318576490502369,1806,12684,0.09311561228462442,0.09325591752542295
1997,Direct migration background,West,"Married, living apart",0.004905694123725047,83,12684,0.004888832775424695,0.004922555472025399
1997,Direct migration background,West,Single,0.01742056259395553,283,12684,0.01738898893817533,0.017452136249735732
1997,Direct migration background,West,Divorced,0.006836701808220153,75,12684,0.006816815984003252,0.006856587632437054
1997,Direct migration background,West,Widowed,0.008236656368197134,87,12684,0.008214844671694243,0.008258468064700026
1997,Direct migration background,East,Married,0.005691562453274634,87,12684,0.005673407870966742,0.005709717035582525
1997,Indirect migration background,West,Married,0.004655881210751811,130,12684,0.004639452725620142,0.00467230969588348
1997,Indirect migration background,West,Single,0.016070675374235104,394,12684,0.016040328849546405,0.016101021898923804
1998,No migration background,West,Married,0.373003728164895,4530,14083,0.37288713527935874,0.3731203210504313
1998,No migration background,West,"Married, living apart",0.016031310299719166,160,14083,0.016001030141859485,0.016061590457578847
1998,No migration background,West,Single,0.1521006631909414,1785,14083,0.15201408257187057,0.15218724381001222
1998,No migration background,West,Divorced,0.046438987101205094,460,14083,0.04638825316042779,0.046489721041982394
1998,No migration background,West,Widowed,0.07147793888635638,537,14083,0.07141582837440476,0.071540049398308
1998,No migration background,East,Married,0.10853920017584738,2284,14083,0.1084642060203399,0.10861419433135486
1998,No migration background,East,"Married, living apart",0.0033712121949676706,62,14083,0.003357237486918359,0.0033851869030169825
1998,No migration background,East,Single,0.042658191905974537,914,14083,0.042609470734772316,0.04270691307717676
1998,No migration background,East,Divorced,0.014470074799517077,241,14083,0.014441284029443589,0.014498865569590565
1998,No migration background,East,Widowed,0.015859261923756,211,14083,0.015829142054950743,0.015889381792561254
1998,Direct migration background,West,Married,0.09058292320330176,1748,14083,0.09051372613363079,0.09065212027297273
1998,Direct migration background,West,"Married, living apart",0.004966450510704262,83,14083,0.004949502259075171,0.004983398762333353
1998,Direct migration background,West,Single,0.0160349319407668,265,14083,0.016004648418529357,0.016065215463004243
1998,Direct migration background,West,Divorced,0.007398722305646163,87,14083,0.007378061428096285,0.007419383183196041
1998,Direct migration background,West,Widowed,0.008328174508460375,94,14083,0.008306264533518086,0.008350084483402664
1998,Direct migration background,East,Married,0.0046720561522178,78,14083,0.004655615459564385,0.004688496844871215
1998,Indirect migration background,West,Married,0.0056799821870335545,142,14083,0.005661863798711833,0.005698100575355276
1998,Indirect migration background,West,Single,0.01838619054868951,402,14083,0.018353801425356583,0.01841857967202244
1999,No migration background,West,Married,0.3701790332435803,4301,13520,0.3700628111466571,0.3702952553405035
1999,No migration background,West,"Married, living apart",0.015035277916238122,155,13520,0.015005986504111406,0.015064569328364837
1999,No migration background,West,Single,0.1557438969374504,1744,13520,0.15565661651004076,0.15583117736486002
1999,No migration background,West,Divorced,0.049951268061466846,472,13520,0.04989883316178113,0.050003702961152564
1999,No migration background,West,Widowed,0.07102723748453871,500,13520,0.07096540905812285,0.07108906591095457
1999,No migration background,East,Married,0.10254672137839806,2176,13520,0.102473701508401,0.10261974124839511
1999,No migration background,East,"Married, living apart",0.003464472613540879,61,13520,0.003450329689763143,0.0034786155373186145
1999,No migration background,East,Single,0.044138375898715505,935,13520,0.044088935731748075,0.044187816065682936
1999,No migration background,East,Divorced,0.015634542975950738,251,13520,0.015604682617332447,0.01566440333456903
1999,No migration background,East,Widowed,0.016442755558998885,215,13520,0.016412145697652807,0.016473365420344964
1999,Direct migration background,West,Married,0.0905303340291127,1618,13520,0.09046126785296882,0.09059940020525659
1999,Direct migration background,West,"Married, living apart",0.005063224555865867,75,13520,0.005046140712626712,0.005080308399105022
1999,Direct migration background,West,Single,0.014583502014527098,228,13520,0.014554647413823597,0.014612356615230599
1999,Direct migration background,West,Divorced,0.007911438143859846,89,13520,0.00789011372615089,0.007932762561568801
1999,Direct migration background,West,Widowed,0.007743034959731551,81,13520,0.007721936928571296,0.007764132990891807
1999,Direct migration background,East,Married,0.004139279028244897,70,13520,0.004123825206643319,0.004154732849846475
1999,Indirect migration background,West,Married,0.006193032744233158,150,13520,0.006174149485315267,0.006211916003151049
1999,Indirect migration background,West,Single,0.019672572455546433,399,13520,0.019639145994824896,0.01970599891626797
2000,No migration background,West,Married,0.3831376891138886,8922,23899,0.38302096280300674,0.3832544154247705
2000,No migration background,West,"Married, living apart",0.013949195066604312,286,23899,0.013921035794548682,0.013977354338659941
2000,No migration background,West,Single,0.1534628805396844,3157,23899,0.15337633954554247,0.15354942153382634
2000,No migration background,West,Divorced,0.045300354420937834,858,23899,0.04525042214239228,0.04535028669948339
2000,No migration background,West,Widowed,0.06671798514197246,1025,23899,0.0666580715836606,0.0667778987002843
2000,No migration background,East,Married,0.10259197828675323,3322,23899,0.1025191250452621,0.10266483152824436
2000,No migration background,East,"Married, living apart",0.0033189682873624496,101,23899,0.003305158822419629,0.0033327777523052705
2000,No migration background,East,Single,0.0446143462254853,1428,23899,0.04456477566512179,0.044663916785848815
2000,No migration background,East,Divorced,0.017156684735575266,431,23899,0.017125506176987645,0.017187863294162886
2000,No migration background,East,Widowed,0.017919391356180526,375,23899,0.01788753967212981,0.01795124304023124
2000,Direct migration background,West,Married,0.0883649223916445,2392,23899,0.08829677524634254,0.08843306953694645
2000,Direct migration background,West,"Married, living apart",0.00376624160842882,90,23899,0.0037515343433679772,0.0037809488734896627
2000,Direct migration background,West,Single,0.017318812574993986,394,23899,0.017287489630487558,0.017350135519500414
2000,Direct migration background,West,Divorced,0.007396769692107601,143,23899,0.0073761962909526056,0.007417343093262597
2000,Direct migration background,West,Widowed,0.006744568211844683,129,23899,0.006724916302412673,0.006764220121276692
2000,Direct migration background,East,Married,0.003520150799556246,96,23899,0.0035059303901917144,0.0035343712089207775
2000,Indirect migration background,West,Married,0.007409022579838957,232,23899,0.00738843227270905,0.007429612886968863
2000,Indirect migration background,West,Single,0.017310038967140784,518,23899,0.017278723817854946,0.01734135411642662
2001,No migration background,West,Married,0.37814596107941434,7972,21727,0.37802965111928677,0.3782622710395419
2001,No migration background,West,"Married, living apart",0.014069050651533755,263,21727,0.014040801943461833,0.014097299359605677
2001,No migration background,West,Single,0.15864084095771902,2919,21727,0.15855321330887576,0.15872846860656228
2001,No migration background,West,Divorced,0.04866764861271725,814,21727,0.0486160391593891,0.04871925806604541
2001,No migration background,West,Widowed,0.06586810083658434,920,21727,0.06580860526840937,0.06592759640475931
2001,No migration background,East,Married,0.10035777101004456,3082,21727,0.10028570120222381,0.10042984081786531
2001,No migration background,East,"Married, living apart",0.003589220218446585,99,21727,0.0035748764850166118,0.0036035639518765586
2001,No migration background,East,Single,0.04548547409353531,1352,21727,0.04543549704808177,0.045535451138988846
2001,No migration background,East,Divorced,0.01729071382615877,395,21727,0.01725944857400933,0.01732197907830821
2001,No migration background,East,Widowed,0.017879602198263827,345,21727,0.017847818514162433,0.01791138588236522
2001,Direct migration background,West,Married,0.08558455978917408,2110,21727,0.08551746134812148,0.08565165823022668
2001,Direct migration background,West,"Married, living apart",0.003757169464091795,81,21727,0.0037424952131838497,0.00377184371499974
2001,Direct migration background,West,Single,0.017902566127369162,347,21727,0.01787076241072071,0.017934369844017615
2001,Direct migration background,West,Divorced,0.007932414190048273,137,21727,0.007911136902370422,0.007953691477726123
2001,Direct migration background,West,Widowed,0.0066392873773667,114,21727,0.006619808803010999,0.006658765951722401
2001,Direct migration background,East,Married,0.0030477012210023656,78,21727,0.0030344801594194394,0.0030609222825852917
2001,Indirect migration background,West,Married,0.008160843781342159,235,21727,0.008139264791971827,0.00818242277071249
2001,Indirect migration background,West,Single,0.01698107456518769,464,21727,0.01695008564323934,0.01701206348713604
2002,No migration background,West,Married,0.37583318544295397,8910,22825,0.3757173546905121,0.37594901619539584
2002,No migration background,West,"Married, living apart",0.013222668234417688,260,22825,0.013195350472818876,0.0132499859960165
2002,No migration background,West,Single,0.15756749566350875,3149,22825,0.15748036383025266,0.15765462749676484
2002,No migration background,West,Divorced,0.05118417075650797,887,22825,0.0511314678248064,0.05123687368820954
2002,No migration background,West,Widowed,0.06506379537727004,898,22825,0.06500481104553424,0.06512277970900585
2002,No migration background,East,Married,0.09729367932197253,3050,22825,0.09722280457309405,0.097364554070851
2002,No migration background,East,"Married, living apart",0.003601257026106152,103,22825,0.003586931201734541,0.003615582850477763
