year,migback,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,West,Widowed,0.05797438724411709,64,13466,0.0577907678949508,0.05815800659328338
1991,Direct migration background,East,Married,1.0,110,13466,1.0,1.0
1991,Indirect migration background,West,Married,0.21407884175043596,60,13466,0.21302454867391935,0.21513313482695257
1991,Indirect migration background,West,Single,0.7859211582495641,274,13466,0.7848668651730475,0.7869754513260807
1992,No migration background,West,Married,0.5722129171964802,3999,13179,0.5720677232995225,0.5723581110934378
1992,No migration background,West,"Married, living apart",0.01911192394663452,115,13179,0.01907174323432454,0.0191521046589445
1992,No migration background,West,Single,0.2353323118787384,1556,13179,0.23520782234228965,0.23545680141518716
1992,No migration background,West,Divorced,0.0595073015756379,333,13179,0.05943787615138822,0.05957672699988757
1992,No migration background,West,Widowed,0.11383554540250898,503,13179,0.11374233769875756,0.1139287531062604
1992,No migration background,East,Married,0.6178251947637292,2580,13179,0.6175557702263184,0.6180946193011401
1992,No migration background,East,Single,0.21728500978838813,776,13179,0.21705634988236971,0.21751366969440655
1992,No migration background,East,Divorced,0.0723104720545434,212,13179,0.07216686517764283,0.07245407893144397
1992,No migration background,East,Widowed,0.09257932339333928,218,13179,0.0924186164470857,0.09274003033959287
1992,Direct migration background,West,Married,0.7194619512652056,1837,13179,0.7191184840205808,0.7198054185098305
1992,Direct migration background,West,"Married, living apart",0.0335590411265052,85,13179,0.03342135887480784,0.03369672337820256
1992,Direct migration background,West,Single,0.1378972992770054,331,13179,0.13763370079338336,0.13816089776062743
1992,Direct migration background,West,Divorced,0.05244455642212706,76,13179,0.05227412955988335,0.05261498328437077
1992,Direct migration background,West,Widowed,0.056637151909156816,66,13179,0.056460436015269004,0.05681386780304463
1992,Direct migration background,East,Married,1.0,109,13179,1.0,1.0
1992,Indirect migration background,West,Married,0.20017895996874915,72,13179,0.19927232359137406,0.20108559634612425
1992,Indirect migration background,West,Single,0.7998210400312509,311,13179,0.7989144036538758,0.800727676408626
1993,No migration background,West,Married,0.5737529053030862,3962,12976,0.5736073922088609,0.5738984183973115
1993,No migration background,West,"Married, living apart",0.02183613717148167,126,12976,0.02179313378819237,0.021879140554770974
1993,No migration background,West,Single,0.22965483792003624,1526,12976,0.22953107532982667,0.22977860051024582
1993,No migration background,West,Divorced,0.06017528024329355,326,12976,0.060105305485535526,0.06024525500105157
1993,No migration background,West,Widowed,0.11458083936210249,501,12976,0.11448711783235747,0.11467456089184751
1993,No migration background,East,Married,0.6119200625927895,2431,12976,0.6116505885076187,0.6121895366779604
1993,No migration background,East,"Married, living apart",0.01111876060828319,47,12976,0.011060776454560281,0.011176744762006098
1993,No migration background,East,Single,0.21182465972770767,770,12976,0.2115987116013017,0.21205060785411364
1993,No migration background,East,Divorced,0.07386800140720635,209,12976,0.07372336631276465,0.07401263650164806
1993,No migration background,East,Widowed,0.09126851566401326,214,12976,0.09110926276549451,0.091427768562532
1993,Direct migration background,West,Married,0.7147494481734497,1790,12976,0.7144151868013816,0.7150837095455177
1993,Direct migration background,West,"Married, living apart",0.03745740260968889,88,12976,0.03731683837279309,0.03759796684658469
1993,Direct migration background,West,Single,0.14259845079109904,310,12976,0.1423396023426536,0.14285729923954446
1993,Direct migration background,West,Divorced,0.05284222108781962,76,12976,0.05267660682811371,0.05300783534752553
1993,Direct migration background,West,Widowed,0.052352477337942925,66,12976,0.05218758971199454,0.05251736496389131
1993,Direct migration background,East,Married,1.0,100,12976,1.0,1.0
1993,Indirect migration background,West,Married,0.20185128955388698,89,12976,0.20106503308662027,0.2026375460211537
1993,Indirect migration background,West,Single,0.798148710446113,345,12976,0.7973624539788463,0.7989349669133797
1994,No migration background,West,Married,0.5737841070915384,3902,12740,0.5736384054100062,0.5739298087730705
1994,No migration background,West,"Married, living apart",0.022133379766781064,133,12740,0.022090034751008278,0.02217672478255385
1994,No migration background,West,Single,0.2287477861029211,1516,12740,0.22862403412520546,0.22887153808063673
1994,No migration background,West,Divorced,0.06038329011226201,328,12740,0.06031311077885089,0.06045346944567313
1994,No migration background,West,Widowed,0.11495143692649742,492,12740,0.11485746108147903,0.11504541277151582
1994,No migration background,East,Married,0.6107630721851189,2357,12740,0.6104915384199795,0.6110346059502584
1994,No migration background,East,"Married, living apart",0.015713799548565315,58,12740,0.015644539667608825,0.015783059429521806
1994,No migration background,East,Single,0.20961664478080924,779,12740,0.20938996529770845,0.20984332426391003
1994,No migration background,East,Divorced,0.07149528818329562,202,12740,0.07135180162961495,0.07163877473697629
1994,No migration background,East,Widowed,0.09241119530221098,211,12740,0.09224991278351125,0.09257247782091071
1994,Direct migration background,West,Married,0.7162831774589551,1713,12740,0.7159538518446606,0.7166125030732495
1994,Direct migration background,West,"Married, living apart",0.0387301441482667,76,12740,0.038589186771243185,0.03887110152529021
1994,Direct migration background,West,Single,0.1264656094529498,268,12740,0.1262227993150582,0.1267084195908414
1994,Direct migration background,West,Divorced,0.059058315669840745,77,12740,0.058886104041260164,0.05923052729842133
1994,Direct migration background,West,Widowed,0.05946275326998768,70,12740,0.059289990126434884,0.05963551641354047
1994,Direct migration background,East,Married,1.0,104,12740,1.0,1.0
1994,Indirect migration background,West,Married,0.19472122264408356,101,12740,0.19398521758333898,0.19545722770482815
1994,Indirect migration background,West,Single,0.8052787773559165,353,12740,0.8045427722951719,0.806014782416661
1995,No migration background,West,Married,0.5722821212421942,3933,13150,0.5721347169878179,0.5724295254965706
1995,No migration background,West,"Married, living apart",0.019812146474343147,133,13150,0.019770627496763997,0.019853665451922298
1995,No migration background,West,Single,0.2259091361006878,1521,13150,0.22578454440537118,0.22603372779600442
1995,No migration background,West,Divorced,0.06531685629346953,362,13150,0.06524324048783287,0.0653904720991062
1995,No migration background,West,Widowed,0.11667973988930537,481,13150,0.11658409031335155,0.11677538946525919
1995,No migration background,East,Married,0.605077190827415,2262,13150,0.6048019387867821,0.6053524428680478
1995,No migration background,East,"Married, living apart",0.010520938507307759,41,13150,0.01046348724267001,0.010578389771945508
1995,No migration background,East,Single,0.21194634442791604,793,13150,0.21171622149164585,0.21217646736418624
1995,No migration background,East,Divorced,0.08043123296062252,222,13150,0.08027809829421764,0.08058436762702739
1995,No migration background,East,Widowed,0.09202429327673876,205,13150,0.09186152963157165,0.09218705692190587
1995,Direct migration background,West,Married,0.7058279372409291,2029,13150,0.7055240584672331,0.706131816014625
1995,Direct migration background,West,"Married, living apart",0.028014374331305547,68,13150,0.027904329255204478,0.028124419407406617
1995,Direct migration background,West,Single,0.15233678947954463,353,13150,0.1520971467283535,0.15257643223073575
1995,Direct migration background,West,Divorced,0.05620155662919415,86,13150,0.05604796624356941,0.056355147014818883
1995,Direct migration background,West,Widowed,0.05761934231902653,89,13150,0.05746394355494996,0.057774741083103105
1995,Direct migration background,East,Married,1.0,100,13150,1.0,1.0
1995,Indirect migration background,West,Married,0.2074853718715631,111,13150,0.20671531588099787,0.20825542786212833
1995,Indirect migration background,West,Single,0.792514628128437,361,13150,0.7917445721378717,0.7932846841190022
1996,No migration background,West,Married,0.567143296270793,3855,12921,0.5669962659251956,0.5672903266163903
1996,No migration background,West,"Married, living apart",0.023187987494580176,142,12921,0.02314332679443461,0.02323264819472574
1996,No migration background,West,Single,0.23029155269357873,1528,12921,0.2301666158202829,0.23041648956687458
1996,No migration background,West,Divorced,0.06735932736679348,365,12921,0.06728494935772952,0.06743370537585744
1996,No migration background,West,Widowed,0.11201783617425475,458,12921,0.11192424514713656,0.11211142720137293
1996,No migration background,East,Married,0.5982960124509693,2224,12921,0.5980184920179654,0.5985735328839732
1996,No migration background,East,"Married, living apart",0.013261790183394821,49,12921,0.013197033307582916,0.013326547059206726
1996,No migration background,East,Single,0.22156754245836333,824,12921,0.22133244530140558,0.22180263961532107
1996,No migration background,East,Divorced,0.07467280593131162,210,12921,0.07452400257152912,0.07482160929109412
1996,No migration background,East,Widowed,0.09220184897596095,208,12921,0.09203807371468896,0.09236562423723295
1996,Direct migration background,West,Married,0.7019959544421492,1890,12921,0.7016909381316687,0.7023009707526298
1996,Direct migration background,West,"Married, living apart",0.0347015158782123,85,12921,0.0345794625253207,0.03482356923110389
1996,Direct migration background,West,Single,0.1482696888612895,312,12921,0.1480327032826675,0.1485066744399115
1996,Direct migration background,West,Divorced,0.05396735947243767,80,12921,0.053816676796545004,0.05411804214833034
1996,Direct migration background,West,Widowed,0.061065481345911256,87,12921,0.060905797779364695,0.061225164912457816
1996,Direct migration background,East,Married,1.0,96,12921,1.0,1.0
1996,Indirect migration background,West,Married,0.22591859401581266,126,12921,0.2251685693330133,0.22666861869861202
1996,Indirect migration background,West,Single,0.7740814059841873,382,12921,0.7733313813013879,0.7748314306669867
1997,No migration background,West,Married,0.5616003600179319,3800,12684,0.561453050028127,0.5617476700077368
1997,No migration background,West,"Married, living apart",0.02428251510861766,143,12684,0.0242368176241495,0.024328212593085822
1997,No migration background,West,Single,0.23083341036238336,1500,12684,0.23070831449694795,0.23095850622781877
1997,No migration background,West,Divorced,0.07036635585199763,374,12684,0.07029042437236528,0.07044228733162998
1997,No migration background,West,Widowed,0.11291735865906938,451,12684,0.11282339805242506,0.1130113192657137
1997,No migration background,East,Married,0.5840765823128586,2141,12684,0.58379793764697,0.5843552269787473
1997,No migration background,East,"Married, living apart",0.016681018751013653,58,12684,0.016608613902931536,0.01675342359909577
1997,No migration background,East,Single,0.23266132768025213,851,12684,0.23242245592857808,0.2329001994319262
1997,No migration background,East,Divorced,0.07833942739396121,219,12684,0.07818751792302252,0.07849133686489991
1997,No migration background,East,Widowed,0.08824164386191435,202,12684,0.08808128763786753,0.08840200008596118
1997,Direct migration background,West,Married,0.7136002900812527,1806,12684,0.7132983808004136,0.7139021993620918
1997,Direct migration background,West,"Married, living apart",0.037566947626690196,83,12684,0.03743996307583905,0.03769393217754134
1997,Direct migration background,West,Single,0.1334036216056763,283,12684,0.13317655414008692,0.13363068907126566
1997,Direct migration background,West,Divorced,0.052354266754341086,75,12684,0.05220551513086163,0.052503018377820544
1997,Direct migration background,West,Widowed,0.06307487393203985,87,12684,0.06291252729143444,0.06323722057264526
1997,Direct migration background,East,Married,1.0,87,12684,1.0,1.0
1997,Indirect migration background,West,Married,0.22463360914105018,130,12684,0.22393402940483764,0.22533318887726272
1997,Indirect migration background,West,Single,0.7753663908589499,394,12684,0.7746668111227374,0.7760659705951624
1998,No migration background,West,Married,0.5659695637643066,4530,14083,0.5658223733362774,0.5661167541923359
1998,No migration background,West,"Married, living apart",0.02432478018796439,160,14083,0.024279029246344803,0.02437053112958398
1998,No migration background,West,Single,0.2307868246195739,1785,14083,0.23066169739827377,0.230911951840874
1998,No migration background,West,Divorced,0.07046324550328964,460,14083,0.07038724131206939,0.07053924969450989
1998,No migration background,West,Widowed,0.10845558592486536,537,14083,0.10836323943521485,0.10854793241451587
1998,No migration background,East,Married,0.5870222220365915,2284,14083,0.5867461594452454,0.5872982846279375
1998,No migration background,East,"Married, living apart",0.018232827130111352,62,14083,0.018157812113777802,0.018307842146444903
1998,No migration background,East,Single,0.23071209811882154,914,14083,0.23047588904140048,0.2309483071962426
1998,No migration background,East,Divorced,0.07825979413968796,241,14083,0.07810920607077632,0.07841038220859961
1998,No migration background,East,Widowed,0.0857730585747876,211,14083,0.08561605143437813,0.08593006571519708
1998,Direct migration background,West,Married,0.7115078755574895,1748,14083,0.7112017451202335,0.7118140059947455
1998,Direct migration background,West,"Married, living apart",0.03901031813691563,83,14083,0.03887949071493584,0.03914114555889541
1998,Direct migration background,West,Single,0.12595067543004682,265,14083,0.12572648457348426,0.12617486628660937
1998,Direct migration background,West,Divorced,0.05811524957872224,87,14083,0.057957163505665314,0.05827333565177916
1998,Direct migration background,West,Widowed,0.06541588129682586,94,14083,0.06524881052772773,0.065582952065924
1998,Direct migration background,East,Married,1.0,78,14083,1.0,1.0
1998,Indirect migration background,West,Married,0.23601518402643093,142,14083,0.2353552632431608,0.23667510480970105
1998,Indirect migration background,West,Single,0.763984815973569,402,14083,0.7633248951902989,0.7646447367568392
1999,No migration background,West,Married,0.5592362919502214,4301,13520,0.5590894106209141,0.5593831732795287
1999,No migration background,West,"Married, living apart",0.022714071611898555,155,13520,0.022669993363833123,0.022758149859963987
1999,No migration background,West,Single,0.23528517715876782,1744,13520,0.23515968602452364,0.235410668293012
1999,No migration background,West,Divorced,0.07546230180606991,472,13520,0.07538415821902757,0.07554044539311226
1999,No migration background,West,Widowed,0.10730215747304224,500,13520,0.10721059395382894,0.10739372099225554
1999,No migration background,East,Married,0.5627420493167493,2176,13520,0.5624623498896617,0.5630217487438369
1999,No migration background,East,"Married, living apart",0.019011864954235794,61,13520,0.018934861133715578,0.01908886877475601
1999,No migration background,East,Single,0.24221661865816146,935,13520,0.24197504891237345,0.24245818840394948
1999,No migration background,East,Divorced,0.08579713360071099,251,13520,0.08563921775369832,0.08595504944772367
1999,No migration background,East,Widowed,0.09023233347014249,215,13520,0.09007078071139801,0.09039388622888697
1999,Direct migration background,West,Married,0.7194566525964906,1618,13520,0.7191518056845884,0.7197614995083929
1999,Direct migration background,West,"Married, living apart",0.04023812161276428,75,13520,0.04010477558174518,0.040371467643783375
1999,Direct migration background,West,Single,0.11589703777224293,228,13520,0.11567983413823552,0.11611424140625035
1999,Direct migration background,West,Divorced,0.06287325530440645,89,13520,0.0627085484640876,0.06303796214472529
1999,Direct migration background,West,Widowed,0.06153493271409577,81,13520,0.06137187197104404,0.0616979934571475
1999,Direct migration background,East,Married,1.0,70,13520,1.0,1.0
1999,Indirect migration background,West,Married,0.23943119429836232,150,13520,0.23879253014704901,0.24006985844967563
1999,Indirect migration background,West,Single,0.7605688057016377,399,13520,0.7599301415503243,0.761207469852951
2000,No migration background,West,Married,0.5782615955056446,8922,23899,0.578115926991038,0.5784072640202512
2000,No migration background,West,"Married, living apart",0.02105322453108066,286,23899,0.02101087771209521,0.021095571350066112
2000,No migration background,West,Single,0.23161827372558844,3157,23899,0.23149383462443696,0.23174271282673992
2000,No migration background,West,Divorced,0.06837086501462933,858,23899,0.0682964194189183,0.06844531061034036
2000,No migration background,West,Widowed,0.1006960412230569,1025,23899,0.1006072762976651,0.10078480614844872
2000,No migration background,East,Married,0.552754426864202,3322,23899,0.5524773209745499,0.553031532753854
2000,No migration background,East,"Married, living apart",0.0178822403476196,101,23899,0.017808382038215147,0.017956098657024053
2000,No migration background,East,Single,0.24037724771092966,1428,23899,0.24013909678317633,0.240615398638683
2000,No migration background,East,Divorced,0.0924383523572936,431,23899,0.09227692736221327,0.09259977735237393
2000,No migration background,East,Widowed,0.09654773271995522,375,23899,0.09638313255646569,0.09671233288344475
2000,Direct migration background,West,Married,0.7149767988481505,2392,23899,0.7146684876425036,0.7152851100537974
2000,Direct migration background,West,"Married, living apart",0.030473351823344864,90,23899,0.030355958548932624,0.030590745097757104
2000,Direct migration background,West,Single,0.14012968992197236,394,23899,0.13989261545342493,0.1403667643905198
2000,Direct migration background,West,Divorced,0.05984862061939839,143,23899,0.05968661532982895,0.060010625908967836
2000,Direct migration background,West,Widowed,0.05457153878713392,129,23899,0.05441640704687627,0.05472667052739158
2000,Direct migration background,East,Married,1.0,96,23899,1.0,1.0
2000,Indirect migration background,West,Married,0.29972912061235657,232,23899,0.29902947402905566,0.3004287671956575
2000,Indirect migration background,West,Single,0.7002708793876433,518,23899,0.6995712328043424,0.7009705259709442
2001,No migration background,West,Married,0.5683058816257888,7972,21727,0.5681602407011167,0.5684515225504608
2001,No migration background,West,"Married, living apart",0.021144015954407167,263,21727,0.021101714292935503,0.02118631761587883
2001,No migration background,West,Single,0.2384172575187159,2919,21727,0.23829196311385714,0.23854255192357465
2001,No migration background,West,Divorced,0.07314136285511165,814,21727,0.07306480450574841,0.07321792120447489
2001,No migration background,West,Widowed,0.09899148204597662,920,21727,0.09890366725985276,0.09907929683210047
2001,No migration background,East,Married,0.5436417061436383,3082,21727,0.5433636495607345,0.5439197627265421
2001,No migration background,East,"Married, living apart",0.019442936841296003,99,21727,0.019365856932358094,0.01952001675023391
2001,No migration background,East,Single,0.24639647226209166,1352,21727,0.24615591829235747,0.24663702623182585
2001,No migration background,East,Divorced,0.09366442748069335,395,21727,0.09350177687743724,0.09382707808394947
2001,No migration background,East,Widowed,0.09685445727228069,345,21727,0.09668935140705559,0.09701956313750579
2001,Direct migration background,West,Married,0.7025724201532636,2110,21727,0.702258277469633,0.7028865628368942
2001,Direct migration background,West,"Married, living apart",0.030842989083725087,81,21727,0.030724175503386856,0.03096180266406332
2001,Direct migration background,West,Single,0.14696399960510886,347,21727,0.1467206784085474,0.14720732080167032
2001,Direct migration background,West,Divorced,0.06511800082735564,137,21727,0.06494844227092902,0.06528755938378225
2001,Direct migration background,West,Widowed,0.05450259033054673,114,21727,0.054346588560679525,0.05465859210041394
2001,Direct migration background,East,Married,1.0,78,21727,1.0,1.0
2001,Indirect migration background,West,Married,0.32459113377355064,235,21727,0.32388286932408383,0.32529939822301746
2001,Indirect migration background,West,Single,0.6754088662264492,464,21727,0.6747006017769824,0.6761171306759161
2002,No migration background,West,Married,0.5669775968112805,8910,22825,0.5668320510717585,0.5671231425508024
2002,No migration background,West,"Married, living apart",0.019947564369940204,260,22825,0.01990649377835759,0.019988634961522818
2002,No migration background,West,Single,0.23770450159044867,3149,22825,0.23757946366904184,0.2378295395118555
2002,No migration background,West,Divorced,0.07721584802603325,887,22825,0.07713743925423061,0.07729425679783589
2002,No migration background,West,Widowed,0.09815448920229741,898,22825,0.09806709502019251,0.09824188338440232
2002,No migration background,East,Married,0.5270805043604387,3050,22825,0.5268025943273802,0.5273584143934973
2002,No migration background,East,"Married, living apart",0.019509513699960682,103,22825,0.019432526760556235,0.01958650063936513
2002,No migration background,East,Single,0.26181931471810815,1379,22825,0.26157460325126203,0.2620640261849543
2002,No migration background,East,Divorced,0.0971543955819841,399,22825,0.09698953754975881,0.0973192536142094
2002,No migration background,East,Widowed,0.0944362716395083,342,22825,0.0942734916311719,0.0945990516478447
2002,Direct migration background,West,Married,0.6932032593497295,1997,22825,0.6928899603443873,0.6935165583550716
2002,Direct migration background,West,"Married, living apart",0.03885422346763681,87,22825,0.03872293786708602,0.0389855090681876
2002,Direct migration background,West,Single,0.14853641202246068,340,22825,0.1482948087278916,0.14877801531702975
2002,Direct migration background,West,Divorced,0.06596427674092895,134,22825,0.06579564493416568,0.06613290854769222
