year,migback,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,West,Single,0.15482,510,2813,0.14145,0.16819
1987,Direct migration background,West,Divorced,0.04766,81,2813,0.03979,0.05554
1987,Direct migration background,West,Widowed,0.06844,67,2813,0.05911,0.07777
1987,Indirect migration background,West,Married,0.23060,35,164,0.16593,0.29526
1987,Indirect migration background,West,Single,0.60025,129,164,0.52505,0.67545
1988,No migration background,West,Married,0.57166,4329,7080,0.56014,0.58319
1988,No migration background,West,"Married, living apart",0.02005,130,7080,0.01678,0.02331
1988,No migration background,West,Single,0.24159,1756,7080,0.23162,0.25156
1988,No migration background,West,Divorced,0.05097,302,7080,0.04585,0.05610
1988,No migration background,West,Widowed,0.11573,563,7080,0.10828,0.12318
1988,Direct migration background,West,Married,0.68885,1948,2668,0.67127,0.70642
1988,Direct migration background,West,"Married, living apart",0.03804,111,2668,0.03078,0.04530
1988,Direct migration background,West,Single,0.15200,463,2668,0.13837,0.16563
1988,Direct migration background,West,Divorced,0.05358,78,2668,0.04503,0.06213
1988,Direct migration background,West,Widowed,0.06753,68,2668,0.05801,0.07705
1988,Indirect migration background,West,Married,0.20814,41,209,0.15297,0.26331
1988,Indirect migration background,West,Single,0.65320,168,209,0.58852,0.71789
1989,No migration background,West,Married,0.56497,4097,6817,0.55320,0.57673
1989,No migration background,West,"Married, living apart",0.02085,130,6817,0.01746,0.02425
1989,No migration background,West,Single,0.24217,1719,6817,0.23200,0.25234
1989,No migration background,West,Divorced,0.05555,315,6817,0.05012,0.06099
1989,No migration background,West,Widowed,0.11646,556,6817,0.10884,0.12408
1989,Direct migration background,West,Married,0.69871,1917,2586,0.68103,0.71640
1989,Direct migration background,West,"Married, living apart",0.03259,90,2586,0.02574,0.03943
1989,Direct migration background,West,Single,0.14941,429,2586,0.13567,0.16316
1989,Direct migration background,West,Divorced,0.05448,84,2586,0.04573,0.06323
1989,Direct migration background,West,Widowed,0.06481,66,2586,0.05531,0.07430
1989,Indirect migration background,West,Married,0.18807,45,245,0.13904,0.23710
1989,Indirect migration background,West,Single,0.69031,200,245,0.63229,0.74833
1990,No migration background,West,Married,0.56287,4017,6637,0.55093,0.57480
1990,No migration background,West,"Married, living apart",0.01748,110,6637,0.01433,0.02063
1990,No migration background,West,Single,0.24564,1647,6637,0.23529,0.25600
1990,No migration background,West,Divorced,0.06096,324,6637,0.05520,0.06671
1990,No migration background,West,Widowed,0.11306,539,6637,0.10544,0.12067
1990,No migration background,East,Married,0.62516,2947,4249,0.61060,0.63972
1990,No migration background,East,Single,0.19585,772,4249,0.18391,0.20778
1990,No migration background,East,Divorced,0.07947,274,4249,0.07134,0.08760
1990,No migration background,East,Widowed,0.09288,256,4249,0.08415,0.10161
1990,Direct migration background,West,Married,0.69552,1886,2530,0.67758,0.71345
1990,Direct migration background,West,"Married, living apart",0.03701,94,2530,0.02966,0.04437
1990,Direct migration background,West,Single,0.14905,400,2530,0.13517,0.16293
1990,Direct migration background,West,Divorced,0.06319,86,2530,0.05370,0.07267
1990,Direct migration background,West,Widowed,0.05523,64,2530,0.04633,0.06413
1990,Direct migration background,East,Married,0.69978,109,109,0.61333,0.78623
1990,Indirect migration background,West,Married,0.21790,52,283,0.16972,0.26608
1990,Indirect migration background,West,Single,0.68828,231,283,0.63422,0.74235
1991,No migration background,West,Married,0.56069,4003,6617,0.54873,0.57265
1991,No migration background,West,"Married, living apart",0.02116,127,6617,0.01769,0.02462
1991,No migration background,West,Single,0.23898,1619,6617,0.22871,0.24926
1991,No migration background,West,Divorced,0.06312,340,6617,0.05726,0.06898
1991,No migration background,West,Widowed,0.11606,528,6617,0.10834,0.12377
1991,No migration background,East,Married,0.62218,2770,3981,0.60712,0.63724
1991,No migration background,East,Single,0.19920,740,3981,0.18679,0.21161
1991,No migration background,East,Divorced,0.07898,239,3981,0.07060,0.08736
1991,No migration background,East,Widowed,0.09666,232,3981,0.08748,0.10584
1991,Direct migration background,West,Married,0.70735,1881,2483,0.68945,0.72525
1991,Direct migration background,West,"Married, living apart",0.03661,89,2483,0.02922,0.04400
1991,Direct migration background,West,Single,0.13858,362,2483,0.12498,0.15217
1991,Direct migration background,West,Divorced,0.05779,87,2483,0.04861,0.06697
1991,Direct migration background,West,Widowed,0.05967,64,2483,0.05035,0.06899
1991,Direct migration background,East,Married,0.71638,110,110,0.63176,0.80100
1991,Indirect migration background,West,Married,0.19389,59,333,0.15137,0.23642
1991,Indirect migration background,West,Single,0.72935,274,333,0.68156,0.77714
1992,No migration background,West,Married,0.56784,3998,6538,0.55583,0.57985
1992,No migration background,West,"Married, living apart",0.02004,120,6538,0.01664,0.02344
1992,No migration background,West,Single,0.23180,1551,6538,0.22157,0.24203
1992,No migration background,West,Divorced,0.06457,356,6538,0.05861,0.07052
1992,No migration background,West,Widowed,0.11576,513,6538,0.10800,0.12351
1992,No migration background,East,Married,0.61327,2585,3798,0.59778,0.62876
1992,No migration background,East,Single,0.21348,771,3798,0.20045,0.22652
1992,No migration background,East,Divorced,0.07422,220,3798,0.06588,0.08256
1992,No migration background,East,Widowed,0.09363,222,3798,0.08436,0.10289
1992,Direct migration background,West,Married,0.71243,1840,2406,0.69434,0.73052
1992,Direct migration background,West,"Married, living apart",0.03616,87,2406,0.02870,0.04362
1992,Direct migration background,West,Single,0.13422,331,2406,0.12060,0.14784
1992,Direct migration background,West,Divorced,0.05648,79,2406,0.04725,0.06571
1992,Direct migration background,West,Widowed,0.06071,69,2406,0.05117,0.07026
1992,Direct migration background,East,Married,0.70083,109,109,0.61447,0.78719
1992,Indirect migration background,West,Married,0.18559,72,383,0.14660,0.22458
1992,Indirect migration background,West,Single,0.74145,311,383,0.69754,0.78536
1993,No migration background,West,Married,0.56881,3964,6477,0.55675,0.58087
1993,No migration background,West,"Married, living apart",0.02153,127,6477,0.01799,0.02506
1993,No migration background,West,Single,0.22640,1523,6477,0.21620,0.23659
1993,No migration background,West,Divorced,0.06636,350,6477,0.06030,0.07242
1993,No migration background,West,Widowed,0.11691,513,6477,0.10908,0.12473
1993,No migration background,East,Married,0.61106,2436,3681,0.59531,0.62681
1993,No migration background,East,"Married, living apart",0.01057,45,3681,0.00727,0.01388
1993,No migration background,East,Single,0.21042,767,3681,0.19725,0.22359
1993,No migration background,East,Divorced,0.07467,214,3681,0.06618,0.08316
1993,No migration background,East,Widowed,0.09328,219,3681,0.08389,0.10268
1993,Direct migration background,West,Married,0.70767,1791,2342,0.68924,0.72609
1993,Direct migration background,West,"Married, living apart",0.03891,90,2342,0.03108,0.04675
1993,Direct migration background,West,Single,0.14010,311,2342,0.12604,0.15416
1993,Direct migration background,West,Divorced,0.05985,82,2342,0.05024,0.06946
1993,Direct migration background,West,Widowed,0.05347,68,2342,0.04436,0.06258
1993,Direct migration background,East,Married,0.67839,100,100,0.58637,0.77040
1993,Indirect migration background,West,Married,0.19105,90,436,0.15410,0.22799
1993,Indirect migration background,West,Single,0.73508,346,436,0.69361,0.77655
1994,No migration background,West,Married,0.56972,3909,6409,0.55760,0.58185
1994,No migration background,West,"Married, living apart",0.02199,135,6409,0.01840,0.02558
1994,No migration background,West,Single,0.22504,1511,6409,0.21482,0.23527
1994,No migration background,West,Divorced,0.06682,354,6409,0.06070,0.07293
1994,No migration background,West,Widowed,0.11643,500,6409,0.10857,0.12428
1994,No migration background,East,Married,0.60981,2361,3617,0.59391,0.62570
1994,No migration background,East,"Married, living apart",0.01421,55,3617,0.01035,0.01807
1994,No migration background,East,Single,0.20831,777,3617,0.19507,0.22155
1994,No migration background,East,Divorced,0.07450,210,3617,0.06594,0.08306
1994,No migration background,East,Widowed,0.09317,214,3617,0.08370,0.10265
1994,Direct migration background,West,Married,0.71271,1720,2215,0.69387,0.73156
1994,Direct migration background,West,"Married, living apart",0.03599,72,2215,0.02823,0.04375
1994,Direct migration background,West,Single,0.12308,267,2215,0.10940,0.13677
1994,Direct migration background,West,Divorced,0.06814,85,2215,0.05764,0.07864
1994,Direct migration background,West,Widowed,0.06007,71,2215,0.05018,0.06997
1994,Direct migration background,East,Married,0.66581,104,104,0.57471,0.75691
1994,Indirect migration background,West,Married,0.17808,101,454,0.14285,0.21332
1994,Indirect migration background,West,Single,0.73710,353,454,0.69657,0.77764
1995,No migration background,West,Married,0.56778,3937,6466,0.55570,0.57985
1995,No migration background,West,"Married, living apart",0.01968,135,6466,0.01630,0.02307
1995,No migration background,West,Single,0.22316,1519,6466,0.21301,0.23331
1995,No migration background,West,Divorced,0.07105,386,6466,0.06479,0.07732
1995,No migration background,West,Widowed,0.11833,489,6466,0.11046,0.12621
1995,No migration background,East,Married,0.60195,2263,3535,0.58581,0.61809
1995,No migration background,East,"Married, living apart",0.01094,42,3535,0.00751,0.01437
1995,No migration background,East,Single,0.21066,792,3535,0.19721,0.22410
1995,No migration background,East,Divorced,0.08338,229,3535,0.07427,0.09250
1995,No migration background,East,Widowed,0.09307,209,3535,0.08349,0.10264
1995,Direct migration background,West,Married,0.70247,2032,2638,0.68502,0.71992
1995,Direct migration background,West,"Married, living apart",0.02968,72,2638,0.02320,0.03616
1995,Direct migration background,West,Single,0.14925,350,2638,0.13565,0.16285
1995,Direct migration background,West,Divorced,0.06211,94,2638,0.05290,0.07132
1995,Direct migration background,West,Widowed,0.05649,90,2638,0.04768,0.06530
1995,Direct migration background,East,Married,0.64520,100,100,0.55095,0.73944
1995,Indirect migration background,West,Married,0.19441,111,472,0.15867,0.23015
1995,Indirect migration background,West,Single,0.74369,361,472,0.70426,0.78312
1996,No migration background,West,Married,0.56313,3859,6383,0.55096,0.57530
1996,No migration background,West,"Married, living apart",0.02292,145,6383,0.01924,0.02659
1996,No migration background,West,Single,0.22681,1524,6383,0.21653,0.23708
1996,No migration background,West,Divorced,0.07216,386,6383,0.06582,0.07851
1996,No migration background,West,Widowed,0.11498,469,6383,0.10716,0.12281
1996,No migration background,East,Married,0.59596,2223,3525,0.57975,0.61216
1996,No migration background,East,"Married, living apart",0.01351,52,3525,0.00970,0.01732
1996,No migration background,East,Single,0.22073,823,3525,0.20704,0.23442
1996,No migration background,East,Divorced,0.07579,215,3525,0.06705,0.08453
1996,No migration background,East,Widowed,0.09401,212,3525,0.08438,0.10365
1996,Direct migration background,West,Married,0.70003,1891,2458,0.68191,0.71815
1996,Direct migration background,West,"Married, living apart",0.03209,83,2458,0.02512,0.03906
1996,Direct migration background,West,Single,0.14658,312,2458,0.13259,0.16057
1996,Direct migration background,West,Divorced,0.05722,82,2458,0.04803,0.06640
1996,Direct migration background,West,Widowed,0.06409,90,2458,0.05440,0.07377
1996,Direct migration background,East,Married,0.61152,96,96,0.51351,0.70954
1996,Indirect migration background,West,Married,0.21184,126,506,0.17620,0.24748
1996,Indirect migration background,West,Single,0.72786,380,506,0.68904,0.76668
1997,No migration background,West,Married,0.55694,3804,6307,0.54468,0.56920
1997,No migration background,West,"Married, living apart",0.02549,151,6307,0.02160,0.02938
1997,No migration background,West,Single,0.22705,1497,6307,0.21671,0.23739
1997,No migration background,West,Divorced,0.07635,397,6307,0.06980,0.08291
1997,No migration background,West,Widowed,0.11417,458,6307,0.10632,0.12202
1997,No migration background,East,Married,0.58214,2147,3484,0.56576,0.59852
1997,No migration background,East,"Married, living apart",0.01815,61,3484,0.01371,0.02258
1997,No migration background,East,Single,0.23194,851,3484,0.21793,0.24596
1997,No migration background,East,Divorced,0.07838,221,3484,0.06945,0.08730
1997,No migration background,East,Widowed,0.08939,204,3484,0.07992,0.09887
1997,Direct migration background,West,Married,0.70518,1803,2341,0.68671,0.72366
1997,Direct migration background,West,"Married, living apart",0.04237,88,2341,0.03421,0.05053
1997,Direct migration background,West,Single,0.13020,282,2341,0.11657,0.14384
1997,Direct migration background,West,Divorced,0.05849,79,2341,0.04899,0.06800
1997,Direct migration background,West,Widowed,0.06375,89,2341,0.05385,0.07365
1997,Direct migration background,East,Married,0.59814,87,87,0.49452,0.70176
1997,Indirect migration background,West,Married,0.20891,130,523,0.17403,0.24378
1997,Indirect migration background,West,Single,0.71973,393,523,0.68120,0.75826
1998,No migration background,West,Married,0.56025,4531,7520,0.54903,0.57146
1998,No migration background,West,"Married, living apart",0.02550,169,7520,0.02193,0.02906
1998,No migration background,West,Single,0.22809,1786,7520,0.21861,0.23758
1998,No migration background,West,Divorced,0.07564,486,7520,0.06967,0.08162
1998,No migration background,West,Widowed,0.11052,548,7520,0.10343,0.11760
1998,No migration background,East,Married,0.58416,2285,3723,0.56833,0.60000
1998,No migration background,East,"Married, living apart",0.01819,62,3723,0.01390,0.02249
1998,No migration background,East,Single,0.23017,914,3723,0.21664,0.24369
1998,No migration background,East,Divorced,0.08052,248,3723,0.07177,0.08926
1998,No migration background,East,Widowed,0.08696,214,3723,0.07791,0.09602
1998,Direct migration background,West,Married,0.70930,1749,2281,0.69066,0.72794
1998,Direct migration background,West,"Married, living apart",0.03890,83,2281,0.03096,0.04683
1998,Direct migration background,West,Single,0.12581,265,2281,0.11220,0.13943
1998,Direct migration background,West,Divorced,0.06213,90,2281,0.05222,0.07204
1998,Direct migration background,West,Widowed,0.06386,94,2281,0.05383,0.07390
1998,Direct migration background,East,Married,0.57055,78,78,0.45998,0.68111
1998,Indirect migration background,West,Married,0.22337,142,543,0.18831,0.25844
1998,Indirect migration background,West,Single,0.71962,401,543,0.68181,0.75744
1999,No migration background,West,Married,0.55421,4304,7213,0.54274,0.56568
1999,No migration background,West,"Married, living apart",0.02375,161,7213,0.02023,0.02726
1999,No migration background,West,Single,0.23280,1744,7213,0.22305,0.24256
1999,No migration background,West,Divorced,0.08031,494,7213,0.07404,0.08659
1999,No migration background,West,Widowed,0.10893,510,7213,0.10174,0.11612
1999,No migration background,East,Married,0.55895,2177,3653,0.54285,0.57505
1999,No migration background,East,"Married, living apart",0.02069,66,3653,0.01607,0.02531
1999,No migration background,East,Single,0.24051,934,3653,0.22665,0.25438
1999,No migration background,East,Divorced,0.08819,258,3653,0.07900,0.09739
1999,No migration background,East,Widowed,0.09165,218,3653,0.08229,0.10101
1999,Direct migration background,West,Married,0.71679,1617,2095,0.69749,0.73609
1999,Direct migration background,West,"Married, living apart",0.03893,75,2095,0.03064,0.04721
1999,Direct migration background,West,Single,0.11342,227,2095,0.09984,0.12701
1999,Direct migration background,West,Divorced,0.06805,93,2095,0.05727,0.07884
1999,Direct migration background,West,Widowed,0.06280,83,2095,0.05241,0.07319
1999,Direct migration background,East,Married,0.55325,70,70,0.43595,0.67056
1999,Indirect migration background,West,Married,0.22187,150,549,0.18708,0.25666
1999,Indirect migration background,West,Single,0.70101,399,549,0.66268,0.73934
2000,No migration background,West,Married,0.57435,8925,14308,0.56625,0.58245
2000,No migration background,West,"Married, living apart",0.02158,290,14308,0.01920,0.02396
2000,No migration background,West,Single,0.23063,3165,14308,0.22373,0.23754
2000,No migration background,West,Divorced,0.07068,880,14308,0.06648,0.07488
2000,No migration background,West,Widowed,0.10276,1048,14308,0.09778,0.10773
2000,No migration background,East,Married,0.55057,3323,5674,0.53763,0.56352
2000,No migration background,East,"Married, living apart",0.01806,103,5674,0.01460,0.02153
2000,No migration background,East,Single,0.23937,1427,5674,0.22827,0.25047
2000,No migration background,East,Divorced,0.09501,444,5674,0.08738,0.10264
2000,No migration background,East,Widowed,0.09699,377,5674,0.08929,0.10469
2000,Direct migration background,West,Married,0.71264,2393,3156,0.69685,0.72844
2000,Direct migration background,West,"Married, living apart",0.02970,91,3156,0.02378,0.03563
2000,Direct migration background,West,Single,0.13992,395,3156,0.12782,0.15203
2000,Direct migration background,West,Divorced,0.06288,147,3156,0.05441,0.07135
2000,Direct migration background,West,Widowed,0.05484,130,3156,0.04690,0.06279
2000,Direct migration background,East,Married,0.58621,96,96,0.48717,0.68525
2000,Indirect migration background,West,Married,0.27983,233,752,0.24772,0.31193
2000,Indirect migration background,West,Single,0.65149,519,752,0.61741,0.68557
2001,No migration background,West,Married,0.56439,7982,12952,0.55585,0.57293
2001,No migration background,West,"Married, living apart",0.02262,277,12952,0.02006,0.02518
2001,No migration background,West,Single,0.23620,2916,12952,0.22888,0.24351
2001,No migration background,West,Divorced,0.07646,841,12952,0.07188,0.08103
2001,No migration background,West,Widowed,0.10034,936,12952,0.09517,0.10551
2001,No migration background,East,Married,0.54214,3085,5289,0.52872,0.55557
2001,No migration background,East,"Married, living apart",0.01935,99,5289,0.01564,0.02307
2001,No migration background,East,Single,0.24560,1353,5289,0.23400,0.25721
2001,No migration background,East,Divorced,0.09555,404,5289,0.08763,0.10347
2001,No migration background,East,Widowed,0.09735,348,5289,0.08936,0.10534
2001,Direct migration background,West,Married,0.70045,2108,2794,0.68346,0.71744
2001,Direct migration background,West,"Married, living apart",0.03193,85,2794,0.02541,0.03845
2001,Direct migration background,West,Single,0.14565,346,2794,0.13257,0.15874
2001,Direct migration background,West,Divorced,0.06590,138,2794,0.05670,0.07510
2001,Direct migration background,West,Widowed,0.05607,117,2794,0.04753,0.06460
2001,Direct migration background,East,Married,0.55621,78,78,0.44524,0.66719
2001,Indirect migration background,West,Married,0.30210,235,699,0.26804,0.33617
2001,Indirect migration background,West,Single,0.62568,464,699,0.58977,0.66158
2002,No migration background,West,Married,0.56321,8915,14169,0.55504,0.57138
2002,No migration background,West,"Married, living apart",0.02077,270,14169,0.01842,0.02312
2002,No migration background,West,Single,0.23603,3151,14169,0.22904,0.24302
2002,No migration background,West,Divorced,0.07989,916,14169,0.07542,0.08435
2002,No migration background,West,Widowed,0.10009,917,14169,0.09515,0.10504
2002,No migration background,East,Married,0.52440,3052,5291,0.51095,0.53786
2002,No migration background,East,"Married, living apart",0.02057,106,5291,0.01675,0.02440
2002,No migration background,East,Single,0.26118,1381,5291,0.24935,0.27302
2002,No migration background,East,Divorced,0.09842,405,5291,0.09039,0.10644
2002,No migration background,East,Widowed,0.09543,347,5291,0.08751,0.10334
2002,Direct migration background,West,Married,0.69398,2002,2682,0.67654,0.71142
2002,Direct migration background,West,"Married, living apart",0.03705,89,2682,0.02990,0.04420
2002,Direct migration background,West,Single,0.14673,339,2682,0.13334,0.16013
2002,Direct migration background,West,Divorced,0.06731,136,2682,0.05783,0.07679
2002,Direct migration background,West,Widowed,0.05493,116,2682,0.04630,0.06355
2002,Direct migration background,East,Married,0.53630,73,73,0.42111,0.65149
2002,Indirect migration background,West,Married,0.30702,245,706,0.27297,0.34107
2002,Indirect migration background,West,Single,0.63671,461,706,0.60120,0.67221
2003,No migration background,West,Married,0.55289,8374,13561,0.54452,0.56125
2003,No migration background,West,"Married, living apart",0.02250,293,13561,0.02001,0.02500
2003,No migration background,West,Single,0.24162,3094,13561,0.23442,0.24883
2003,No migration background,West,Divorced,0.08228,896,13561,0.07765,0.08690
2003,No migration background,West,Widowed,0.10071,904,13561,0.09565,0.10578
2003,No migration background,East,Married,0.51439,2942,5209,0.50082,0.52797
2003,No migration background,East,"Married, living apart",0.02291,110,5209,0.01884,0.02697
2003,No migration background,East,Single,0.26968,1412,5209,0.25763,0.28174
2003,No migration background,East,Divorced,0.09780,399,5209,0.08974,0.10587
2003,No migration background,East,Widowed,0.09521,346,5209,0.08724,0.10318
2003,Direct migration background,West,Married,0.69115,1864,2515,0.67309,0.70921
2003,Direct migration background,West,"Married, living apart",0.03391,85,2515,0.02683,0.04098
2003,Direct migration background,West,Single,0.14633,317,2515,0.13252,0.16015
2003,Direct migration background,West,Divorced,0.07509,138,2515,0.06478,0.08539
2003,Direct migration background,West,Widowed,0.05352,111,2515,0.04472,0.06232
2003,Direct migration background,East,Married,0.58256,70,70,0.46621,0.69892
2003,Indirect migration background,West,Married,0.30426,243,701,0.27017,0.33834
2003,Indirect migration background,West,Single,0.63067,458,701,0.59492,0.66643
2004,No migration background,West,Married,0.54536,8065,13190,0.53686,0.55386
2004,No migration background,West,"Married, living apart",0.02331,280,13190,0.02073,0.02588
2004,No migration background,West,Single,0.24591,3063,13190,0.23856,0.25325
2004,No migration background,West,Divorced,0.08703,910,13190,0.08222,0.09184
2004,No migration background,West,Widowed,0.09839,872,13190,0.09331,0.10348
2004,No migration background,East,Married,0.50011,2838,5088,0.48637,0.51385
2004,No migration background,East,"Married, living apart",0.02605,107,5088,0.02167,0.03043
2004,No migration background,East,Single,0.28032,1409,5088,0.26798,0.29267
2004,No migration background,East,Divorced,0.10046,400,5088,0.09220,0.10872
2004,No migration background,East,Widowed,0.09305,334,5088,0.08507,0.10103
2004,Direct migration background,West,Married,0.68670,1790,2435,0.66828,0.70513
2004,Direct migration background,West,"Married, living apart",0.03397,82,2435,0.02677,0.04116
2004,Direct migration background,West,Single,0.15199,323,2435,0.13773,0.16625
2004,Direct migration background,West,Divorced,0.07116,129,2435,0.06095,0.08138
2004,Direct migration background,West,Widowed,0.05617,111,2435,0.04703,0.06532
2004,Direct migration background,East,Married,0.61586,70,70,0.50109,0.73063
2004,Indirect migration background,West,Married,0.28970,248,722,0.25658,0.32281
2004,Indirect migration background,West,Single,0.65759,474,722,0.62295,0.69223
2005,No migration background,West,Married,0.53316,7589,12602,0.52445,0.54187
2005,No migration background,West,"Married, living apart",0.02368,275,12602,0.02103,0.02634
2005,No migration background,West,Single,0.25968,2992,12602,0.25202,0.26733
2005,No migration background,West,Divorced,0.08894,895,12602,0.08397,0.09391
2005,No migration background,West,Widowed,0.09455,851,12602,0.08944,0.09965
2005,No migration background,East,Married,0.49195,2718,4903,0.47795,0.50594
2005,No migration background,East,"Married, living apart",0.02083,94,4903,0.01683,0.02482
2005,No migration background,East,Single,0.29380,1365,4903,0.28105,0.30655
2005,No migration background,East,Divorced,0.10428,396,4903,0.09573,0.11284
2005,No migration background,East,Widowed,0.08915,330,4903,0.08117,0.09712
2005,Direct migration background,West,Married,0.69019,1664,2268,0.67115,0.70922
2005,Direct migration background,West,"Married, living apart",0.04043,90,2268,0.03233,0.04854
2005,Direct migration background,West,Single,0.14716,287,2268,0.13258,0.16174
2005,Direct migration background,West,Divorced,0.06867,117,2268,0.05826,0.07908
2005,Direct migration background,West,Widowed,0.05355,110,2268,0.04428,0.06282
2005,Direct migration background,East,Married,0.58692,68,68,0.46902,0.70482
2005,Indirect migration background,West,Married,0.28117,256,741,0.24878,0.31356
2005,Indirect migration background,West,Single,0.65523,485,741,0.62098,0.68947
2006,No migration background,West,Married,0.52739,8348,13814,0.51907,0.53572
2006,No migration background,West,"Married, living apart",0.02424,299,13814,0.02168,0.02681
2006,No migration background,West,Single,0.25865,3182,13814,0.25135,0.26595
2006,No migration background,West,Divorced,0.09133,1005,13814,0.08652,0.09613
2006,No migration background,West,Widowed,0.09839,980,13814,0.09342,0.10336
2006,No migration background,East,Married,0.48731,2889,5214,0.47374,0.50088
2006,No migration background,East,"Married, living apart",0.02062,93,5214,0.01676,0.02447
2006,No migration background,East,Single,0.29583,1423,5214,0.28344,0.30822
2006,No migration background,East,Divorced,0.10672,444,5214,0.09834,0.11510
2006,No migration background,East,Widowed,0.08952,365,5214,0.08177,0.09727
2006,Direct migration background,West,Married,0.68545,1646,2275,0.66636,0.70453
2006,Direct migration background,West,"Married, living apart",0.04560,100,2275,0.03702,0.05417
2006,Direct migration background,West,Single,0.14557,285,2275,0.13107,0.16006
2006,Direct migration background,West,Divorced,0.07184,134,2275,0.06123,0.08246
2006,Direct migration background,West,Widowed,0.05154,110,2275,0.04246,0.06063
2006,Direct migration background,East,Married,0.57505,74,74,0.46165,0.68845
2006,Indirect migration background,West,Married,0.29418,271,764,0.26185,0.32651
2006,Indirect migration background,West,Single,0.63864,493,764,0.60455,0.67272
2006,Indirect migration background,East,Single,0.78038,33,33,0.63694,0.92382
2007,No migration background,West,Married,0.52403,7774,12927,0.51542,0.53264
2007,No migration background,West,"Married, living apart",0.02292,283,12927,0.02034,0.02550
2007,No migration background,West,Single,0.26541,3002,12927,0.25779,0.27302
2007,No migration background,West,Divorced,0.09235,970,12927,0.08736,0.09734
2007,No migration background,West,Widowed,0.09529,898,12927,0.09022,0.10035
2007,No migration background,East,Married,0.48319,2723,4954,0.46928,0.49711
2007,No migration background,East,"Married, living apart",0.01978,78,4954,0.01590,0.02366
2007,No migration background,East,Single,0.30790,1387,4954,0.29505,0.32076
2007,No migration background,East,Divorced,0.10594,431,4954,0.09737,0.11451
2007,No migration background,East,Widowed,0.08318,335,4954,0.07549,0.09088
2007,Direct migration background,West,Married,0.67561,1470,2042,0.65530,0.69592
2007,Direct migration background,West,"Married, living apart",0.04947,91,2042,0.04007,0.05888
2007,Direct migration background,West,Single,0.14159,256,2042,0.12647,0.15672
2007,Direct migration background,West,Divorced,0.08009,122,2042,0.06831,0.09187
2007,Direct migration background,West,Widowed,0.05324,103,2042,0.04350,0.06298
2007,Direct migration background,East,Married,0.59792,63,63,0.47587,0.71997
