year,migback,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,West,Married,0.69501,2010,10361,0.69462,0.69541
1987,Direct migration background,West,"Married, living apart",0.03832,115,10361,0.03815,0.03848
1987,Direct migration background,West,Single,0.15872,511,10361,0.15841,0.15904
1987,Direct migration background,West,Divorced,0.04124,70,10361,0.04107,0.04141
1987,Direct migration background,West,Widowed,0.06671,64,10361,0.06649,0.06692
1987,Indirect migration background,West,Married,0.27770,35,10361,0.27595,0.27946
1987,Indirect migration background,West,Single,0.72230,129,10361,0.72054,0.72405
1988,No migration background,West,Married,0.57321,4308,9902,0.57307,0.57336
1988,No migration background,West,"Married, living apart",0.02188,141,9902,0.02184,0.02192
1988,No migration background,West,Single,0.24520,1767,9902,0.24507,0.24532
1988,No migration background,West,Divorced,0.04545,276,9902,0.04539,0.04551
1988,No migration background,West,Widowed,0.11426,553,9902,0.11417,0.11436
1988,Direct migration background,West,Married,0.69322,1945,9902,0.69282,0.69363
1988,Direct migration background,West,"Married, living apart",0.03496,102,9902,0.03480,0.03512
1988,Direct migration background,West,Single,0.15727,465,9902,0.15696,0.15759
1988,Direct migration background,West,Divorced,0.04845,71,9902,0.04826,0.04864
1988,Direct migration background,West,Widowed,0.06609,65,9902,0.06587,0.06631
1988,Indirect migration background,West,Married,0.24189,41,9902,0.24039,0.24339
1988,Indirect migration background,West,Single,0.75811,168,9902,0.75661,0.75961
1989,No migration background,West,Married,0.56768,4087,9597,0.56754,0.56783
1989,No migration background,West,"Married, living apart",0.02098,130,9597,0.02094,0.02102
1989,No migration background,West,Single,0.24663,1733,9597,0.24651,0.24676
1989,No migration background,West,Divorced,0.05080,290,9597,0.05074,0.05087
1989,No migration background,West,Widowed,0.11390,543,9597,0.11381,0.11400
1989,Direct migration background,West,Married,0.70238,1909,9597,0.70200,0.70277
1989,Direct migration background,West,"Married, living apart",0.02887,86,9597,0.02872,0.02901
1989,Direct migration background,West,Single,0.15628,432,9597,0.15597,0.15658
1989,Direct migration background,West,Divorced,0.04976,79,9597,0.04958,0.04994
1989,Direct migration background,West,Widowed,0.06271,64,9597,0.06251,0.06292
1989,Indirect migration background,West,Married,0.21484,45,9597,0.21355,0.21612
1989,Indirect migration background,West,Single,0.78516,199,9597,0.78388,0.78645
1990,No migration background,West,Married,0.56640,4010,13754,0.56625,0.56654
1990,No migration background,West,"Married, living apart",0.01860,115,13754,0.01856,0.01864
1990,No migration background,West,Single,0.24860,1651,13754,0.24847,0.24872
1990,No migration background,West,Divorced,0.05428,295,13754,0.05422,0.05435
1990,No migration background,West,Widowed,0.11212,532,13754,0.11203,0.11221
1990,No migration background,East,Married,0.63125,2950,13754,0.63098,0.63152
1990,No migration background,East,Single,0.19877,777,13754,0.19854,0.19899
1990,No migration background,East,Divorced,0.07671,262,13754,0.07656,0.07686
1990,No migration background,East,Widowed,0.09328,254,13754,0.09311,0.09344
1990,Direct migration background,West,Married,0.70169,1876,13754,0.70132,0.70206
1990,Direct migration background,West,"Married, living apart",0.03499,95,13754,0.03484,0.03514
1990,Direct migration background,West,Single,0.15085,399,13754,0.15056,0.15114
1990,Direct migration background,West,Divorced,0.05588,82,13754,0.05570,0.05607
1990,Direct migration background,West,Widowed,0.05659,64,13754,0.05641,0.05678
1990,Direct migration background,East,Married,1.00000,109,13754,1.00000,1.00000
1990,Indirect migration background,West,Married,0.24046,52,13754,0.23923,0.24168
1990,Indirect migration background,West,Single,0.75954,231,13754,0.75832,0.76077
1991,No migration background,West,Married,0.56438,4002,13466,0.56423,0.56452
1991,No migration background,West,"Married, living apart",0.01896,114,13466,0.01892,0.01900
1991,No migration background,West,Single,0.24351,1628,13466,0.24338,0.24364
1991,No migration background,West,Divorced,0.05793,317,13466,0.05786,0.05800
1991,No migration background,West,Widowed,0.11522,522,13466,0.11513,0.11532
1991,No migration background,East,Married,0.62423,2760,13466,0.62396,0.62449
1991,No migration background,East,Single,0.20159,744,13466,0.20137,0.20181
1991,No migration background,East,Divorced,0.07837,234,13466,0.07822,0.07852
1991,No migration background,East,Widowed,0.09581,229,13466,0.09565,0.09598
1991,Direct migration background,West,Married,0.71463,1876,13466,0.71428,0.71499
1991,Direct migration background,West,"Married, living apart",0.03400,87,13466,0.03386,0.03414
1991,Direct migration background,West,Single,0.14073,362,13466,0.14046,0.14100
1991,Direct migration background,West,Divorced,0.05266,83,13466,0.05248,0.05284
1991,Direct migration background,West,Widowed,0.05797,64,13466,0.05779,0.05816
1991,Direct migration background,East,Married,1.00000,110,13466,1.00000,1.00000
1991,Indirect migration background,West,Married,0.21408,60,13466,0.21302,0.21513
1991,Indirect migration background,West,Single,0.78592,274,13466,0.78487,0.78698
1992,No migration background,West,Married,0.57221,3999,13179,0.57207,0.57236
1992,No migration background,West,"Married, living apart",0.01911,115,13179,0.01907,0.01915
1992,No migration background,West,Single,0.23533,1556,13179,0.23521,0.23546
1992,No migration background,West,Divorced,0.05951,333,13179,0.05944,0.05958
1992,No migration background,West,Widowed,0.11384,503,13179,0.11374,0.11393
1992,No migration background,East,Married,0.61783,2580,13179,0.61756,0.61809
1992,No migration background,East,Single,0.21729,776,13179,0.21706,0.21751
1992,No migration background,East,Divorced,0.07231,212,13179,0.07217,0.07245
1992,No migration background,East,Widowed,0.09258,218,13179,0.09242,0.09274
1992,Direct migration background,West,Married,0.71946,1837,13179,0.71912,0.71981
1992,Direct migration background,West,"Married, living apart",0.03356,85,13179,0.03342,0.03370
1992,Direct migration background,West,Single,0.13790,331,13179,0.13763,0.13816
1992,Direct migration background,West,Divorced,0.05244,76,13179,0.05227,0.05261
1992,Direct migration background,West,Widowed,0.05664,66,13179,0.05646,0.05681
1992,Direct migration background,East,Married,1.00000,109,13179,1.00000,1.00000
1992,Indirect migration background,West,Married,0.20018,72,13179,0.19927,0.20109
1992,Indirect migration background,West,Single,0.79982,311,13179,0.79891,0.80073
1993,No migration background,West,Married,0.57375,3962,12976,0.57361,0.57390
1993,No migration background,West,"Married, living apart",0.02184,126,12976,0.02179,0.02188
1993,No migration background,West,Single,0.22965,1526,12976,0.22953,0.22978
1993,No migration background,West,Divorced,0.06018,326,12976,0.06011,0.06025
1993,No migration background,West,Widowed,0.11458,501,12976,0.11449,0.11467
1993,No migration background,East,Married,0.61192,2431,12976,0.61165,0.61219
1993,No migration background,East,"Married, living apart",0.01112,47,12976,0.01106,0.01118
1993,No migration background,East,Single,0.21182,770,12976,0.21160,0.21205
1993,No migration background,East,Divorced,0.07387,209,12976,0.07372,0.07401
1993,No migration background,East,Widowed,0.09127,214,12976,0.09111,0.09143
1993,Direct migration background,West,Married,0.71475,1790,12976,0.71442,0.71508
1993,Direct migration background,West,"Married, living apart",0.03746,88,12976,0.03732,0.03760
1993,Direct migration background,West,Single,0.14260,310,12976,0.14234,0.14286
1993,Direct migration background,West,Divorced,0.05284,76,12976,0.05268,0.05301
1993,Direct migration background,West,Widowed,0.05235,66,12976,0.05219,0.05252
1993,Direct migration background,East,Married,1.00000,100,12976,1.00000,1.00000
1993,Indirect migration background,West,Married,0.20185,89,12976,0.20107,0.20264
1993,Indirect migration background,West,Single,0.79815,345,12976,0.79736,0.79893
1994,No migration background,West,Married,0.57378,3902,12740,0.57364,0.57393
1994,No migration background,West,"Married, living apart",0.02213,133,12740,0.02209,0.02218
1994,No migration background,West,Single,0.22875,1516,12740,0.22862,0.22887
1994,No migration background,West,Divorced,0.06038,328,12740,0.06031,0.06045
1994,No migration background,West,Widowed,0.11495,492,12740,0.11486,0.11505
1994,No migration background,East,Married,0.61076,2357,12740,0.61049,0.61103
1994,No migration background,East,"Married, living apart",0.01571,58,12740,0.01564,0.01578
1994,No migration background,East,Single,0.20962,779,12740,0.20939,0.20984
1994,No migration background,East,Divorced,0.07150,202,12740,0.07135,0.07164
1994,No migration background,East,Widowed,0.09241,211,12740,0.09225,0.09257
1994,Direct migration background,West,Married,0.71628,1713,12740,0.71595,0.71661
1994,Direct migration background,West,"Married, living apart",0.03873,76,12740,0.03859,0.03887
1994,Direct migration background,West,Single,0.12647,268,12740,0.12622,0.12671
1994,Direct migration background,West,Divorced,0.05906,77,12740,0.05889,0.05923
1994,Direct migration background,West,Widowed,0.05946,70,12740,0.05929,0.05964
1994,Direct migration background,East,Married,1.00000,104,12740,1.00000,1.00000
1994,Indirect migration background,West,Married,0.19472,101,12740,0.19399,0.19546
1994,Indirect migration background,West,Single,0.80528,353,12740,0.80454,0.80601
1995,No migration background,West,Married,0.57228,3933,13150,0.57213,0.57243
1995,No migration background,West,"Married, living apart",0.01981,133,13150,0.01977,0.01985
1995,No migration background,West,Single,0.22591,1521,13150,0.22578,0.22603
1995,No migration background,West,Divorced,0.06532,362,13150,0.06524,0.06539
1995,No migration background,West,Widowed,0.11668,481,13150,0.11658,0.11678
1995,No migration background,East,Married,0.60508,2262,13150,0.60480,0.60535
1995,No migration background,East,"Married, living apart",0.01052,41,13150,0.01046,0.01058
1995,No migration background,East,Single,0.21195,793,13150,0.21172,0.21218
1995,No migration background,East,Divorced,0.08043,222,13150,0.08028,0.08058
1995,No migration background,East,Widowed,0.09202,205,13150,0.09186,0.09219
1995,Direct migration background,West,Married,0.70583,2029,13150,0.70552,0.70613
1995,Direct migration background,West,"Married, living apart",0.02801,68,13150,0.02790,0.02812
1995,Direct migration background,West,Single,0.15234,353,13150,0.15210,0.15258
1995,Direct migration background,West,Divorced,0.05620,86,13150,0.05605,0.05636
1995,Direct migration background,West,Widowed,0.05762,89,13150,0.05746,0.05777
1995,Direct migration background,East,Married,1.00000,100,13150,1.00000,1.00000
1995,Indirect migration background,West,Married,0.20749,111,13150,0.20672,0.20826
1995,Indirect migration background,West,Single,0.79251,361,13150,0.79174,0.79328
1996,No migration background,West,Married,0.56714,3855,12921,0.56700,0.56729
1996,No migration background,West,"Married, living apart",0.02319,142,12921,0.02314,0.02323
1996,No migration background,West,Single,0.23029,1528,12921,0.23017,0.23042
1996,No migration background,West,Divorced,0.06736,365,12921,0.06728,0.06743
1996,No migration background,West,Widowed,0.11202,458,12921,0.11192,0.11211
1996,No migration background,East,Married,0.59830,2224,12921,0.59802,0.59857
1996,No migration background,East,"Married, living apart",0.01326,49,12921,0.01320,0.01333
1996,No migration background,East,Single,0.22157,824,12921,0.22133,0.22180
1996,No migration background,East,Divorced,0.07467,210,12921,0.07452,0.07482
1996,No migration background,East,Widowed,0.09220,208,12921,0.09204,0.09237
1996,Direct migration background,West,Married,0.70200,1890,12921,0.70169,0.70230
1996,Direct migration background,West,"Married, living apart",0.03470,85,12921,0.03458,0.03482
1996,Direct migration background,West,Single,0.14827,312,12921,0.14803,0.14851
1996,Direct migration background,West,Divorced,0.05397,80,12921,0.05382,0.05412
1996,Direct migration background,West,Widowed,0.06107,87,12921,0.06091,0.06123
1996,Direct migration background,East,Married,1.00000,96,12921,1.00000,1.00000
1996,Indirect migration background,West,Married,0.22592,126,12921,0.22517,0.22667
1996,Indirect migration background,West,Single,0.77408,382,12921,0.77333,0.77483
1997,No migration background,West,Married,0.56160,3800,12684,0.56145,0.56175
1997,No migration background,West,"Married, living apart",0.02428,143,12684,0.02424,0.02433
1997,No migration background,West,Single,0.23083,1500,12684,0.23071,0.23096
1997,No migration background,West,Divorced,0.07037,374,12684,0.07029,0.07044
1997,No migration background,West,Widowed,0.11292,451,12684,0.11282,0.11301
1997,No migration background,East,Married,0.58408,2141,12684,0.58380,0.58436
1997,No migration background,East,"Married, living apart",0.01668,58,12684,0.01661,0.01675
1997,No migration background,East,Single,0.23266,851,12684,0.23242,0.23290
1997,No migration background,East,Divorced,0.07834,219,12684,0.07819,0.07849
1997,No migration background,East,Widowed,0.08824,202,12684,0.08808,0.08840
1997,Direct migration background,West,Married,0.71360,1806,12684,0.71330,0.71390
1997,Direct migration background,West,"Married, living apart",0.03757,83,12684,0.03744,0.03769
1997,Direct migration background,West,Single,0.13340,283,12684,0.13318,0.13363
1997,Direct migration background,West,Divorced,0.05235,75,12684,0.05221,0.05250
1997,Direct migration background,West,Widowed,0.06307,87,12684,0.06291,0.06324
1997,Direct migration background,East,Married,1.00000,87,12684,1.00000,1.00000
1997,Indirect migration background,West,Married,0.22463,130,12684,0.22393,0.22533
1997,Indirect migration background,West,Single,0.77537,394,12684,0.77467,0.77607
1998,No migration background,West,Married,0.56597,4530,14083,0.56582,0.56612
1998,No migration background,West,"Married, living apart",0.02432,160,14083,0.02428,0.02437
1998,No migration background,West,Single,0.23079,1785,14083,0.23066,0.23091
1998,No migration background,West,Divorced,0.07046,460,14083,0.07039,0.07054
1998,No migration background,West,Widowed,0.10846,537,14083,0.10836,0.10855
1998,No migration background,East,Married,0.58702,2284,14083,0.58675,0.58730
1998,No migration background,East,"Married, living apart",0.01823,62,14083,0.01816,0.01831
1998,No migration background,East,Single,0.23071,914,14083,0.23048,0.23095
1998,No migration background,East,Divorced,0.07826,241,14083,0.07811,0.07841
1998,No migration background,East,Widowed,0.08577,211,14083,0.08562,0.08593
1998,Direct migration background,West,Married,0.71151,1748,14083,0.71120,0.71181
1998,Direct migration background,West,"Married, living apart",0.03901,83,14083,0.03888,0.03914
1998,Direct migration background,West,Single,0.12595,265,14083,0.12573,0.12617
1998,Direct migration background,West,Divorced,0.05812,87,14083,0.05796,0.05827
1998,Direct migration background,West,Widowed,0.06542,94,14083,0.06525,0.06558
1998,Direct migration background,East,Married,1.00000,78,14083,1.00000,1.00000
1998,Indirect migration background,West,Married,0.23602,142,14083,0.23536,0.23668
1998,Indirect migration background,West,Single,0.76398,402,14083,0.76332,0.76464
1999,No migration background,West,Married,0.55924,4301,13520,0.55909,0.55938
1999,No migration background,West,"Married, living apart",0.02271,155,13520,0.02267,0.02276
1999,No migration background,West,Single,0.23529,1744,13520,0.23516,0.23541
1999,No migration background,West,Divorced,0.07546,472,13520,0.07538,0.07554
1999,No migration background,West,Widowed,0.10730,500,13520,0.10721,0.10739
1999,No migration background,East,Married,0.56274,2176,13520,0.56246,0.56302
1999,No migration background,East,"Married, living apart",0.01901,61,13520,0.01893,0.01909
1999,No migration background,East,Single,0.24222,935,13520,0.24198,0.24246
1999,No migration background,East,Divorced,0.08580,251,13520,0.08564,0.08596
1999,No migration background,East,Widowed,0.09023,215,13520,0.09007,0.09039
1999,Direct migration background,West,Married,0.71946,1618,13520,0.71915,0.71976
1999,Direct migration background,West,"Married, living apart",0.04024,75,13520,0.04010,0.04037
1999,Direct migration background,West,Single,0.11590,228,13520,0.11568,0.11611
1999,Direct migration background,West,Divorced,0.06287,89,13520,0.06271,0.06304
1999,Direct migration background,West,Widowed,0.06153,81,13520,0.06137,0.06170
1999,Direct migration background,East,Married,1.00000,70,13520,1.00000,1.00000
1999,Indirect migration background,West,Married,0.23943,150,13520,0.23879,0.24007
1999,Indirect migration background,West,Single,0.76057,399,13520,0.75993,0.76121
2000,No migration background,West,Married,0.57826,8922,23899,0.57812,0.57841
2000,No migration background,West,"Married, living apart",0.02105,286,23899,0.02101,0.02110
2000,No migration background,West,Single,0.23162,3157,23899,0.23149,0.23174
2000,No migration background,West,Divorced,0.06837,858,23899,0.06830,0.06845
2000,No migration background,West,Widowed,0.10070,1025,23899,0.10061,0.10078
2000,No migration background,East,Married,0.55275,3322,23899,0.55248,0.55303
2000,No migration background,East,"Married, living apart",0.01788,101,23899,0.01781,0.01796
2000,No migration background,East,Single,0.24038,1428,23899,0.24014,0.24062
2000,No migration background,East,Divorced,0.09244,431,23899,0.09228,0.09260
2000,No migration background,East,Widowed,0.09655,375,23899,0.09638,0.09671
2000,Direct migration background,West,Married,0.71498,2392,23899,0.71467,0.71529
2000,Direct migration background,West,"Married, living apart",0.03047,90,23899,0.03036,0.03059
2000,Direct migration background,West,Single,0.14013,394,23899,0.13989,0.14037
2000,Direct migration background,West,Divorced,0.05985,143,23899,0.05969,0.06001
2000,Direct migration background,West,Widowed,0.05457,129,23899,0.05442,0.05473
2000,Direct migration background,East,Married,1.00000,96,23899,1.00000,1.00000
2000,Indirect migration background,West,Married,0.29973,232,23899,0.29903,0.30043
2000,Indirect migration background,West,Single,0.70027,518,23899,0.69957,0.70097
2001,No migration background,West,Married,0.56831,7972,21727,0.56816,0.56845
2001,No migration background,West,"Married, living apart",0.02114,263,21727,0.02110,0.02119
2001,No migration background,West,Single,0.23842,2919,21727,0.23829,0.23854
2001,No migration background,West,Divorced,0.07314,814,21727,0.07306,0.07322
2001,No migration background,West,Widowed,0.09899,920,21727,0.09890,0.09908
2001,No migration background,East,Married,0.54364,3082,21727,0.54336,0.54392
2001,No migration background,East,"Married, living apart",0.01944,99,21727,0.01937,0.01952
2001,No migration background,East,Single,0.24640,1352,21727,0.24616,0.24664
2001,No migration background,East,Divorced,0.09366,395,21727,0.09350,0.09383
2001,No migration background,East,Widowed,0.09685,345,21727,0.09669,0.09702
2001,Direct migration background,West,Married,0.70257,2110,21727,0.70226,0.70289
2001,Direct migration background,West,"Married, living apart",0.03084,81,21727,0.03072,0.03096
2001,Direct migration background,West,Single,0.14696,347,21727,0.14672,0.14721
2001,Direct migration background,West,Divorced,0.06512,137,21727,0.06495,0.06529
2001,Direct migration background,West,Widowed,0.05450,114,21727,0.05435,0.05466
2001,Direct migration background,East,Married,1.00000,78,21727,1.00000,1.00000
2001,Indirect migration background,West,Married,0.32459,235,21727,0.32388,0.32530
2001,Indirect migration background,West,Single,0.67541,464,21727,0.67470,0.67612
2002,No migration background,West,Married,0.56698,8910,22825,0.56683,0.56712
2002,No migration background,West,"Married, living apart",0.01995,260,22825,0.01991,0.01999
2002,No migration background,West,Single,0.23770,3149,22825,0.23758,0.23783
2002,No migration background,West,Divorced,0.07722,887,22825,0.07714,0.07729
2002,No migration background,West,Widowed,0.09815,898,22825,0.09807,0.09824
2002,No migration background,East,Married,0.52708,3050,22825,0.52680,0.52736
2002,No migration background,East,"Married, living apart",0.01951,103,22825,0.01943,0.01959
2002,No migration background,East,Single,0.26182,1379,22825,0.26157,0.26206
2002,No migration background,East,Divorced,0.09715,399,22825,0.09699,0.09732
2002,No migration background,East,Widowed,0.09444,342,22825,0.09427,0.09460
2002,Direct migration background,West,Married,0.69320,1997,22825,0.69289,0.69352
2002,Direct migration background,West,"Married, living apart",0.03885,87,22825,0.03872,0.03899
2002,Direct migration background,West,Single,0.14854,340,22825,0.14829,0.14878
2002,Direct migration background,West,Divorced,0.06596,134,22825,0.06580,0.06613
2002,Direct migration background,West,Widowed,0.05344,113,22825,0.05329,0.05359
2002,Direct migration background,East,Married,1.00000,73,22825,1.00000,1.00000
2002,Indirect migration background,West,Married,0.32607,245,22825,0.32537,0.32677
2002,Indirect migration background,West,Single,0.67393,459,22825,0.67323,0.67463
2003,No migration background,West,Married,0.55681,8366,21952,0.55666,0.55695
2003,No migration background,West,"Married, living apart",0.02103,274,21952,0.02099,0.02107
2003,No migration background,West,Single,0.24358,3096,21952,0.24345,0.24371
2003,No migration background,West,Divorced,0.08008,869,21952,0.08000,0.08016
2003,No migration background,West,Widowed,0.09850,885,21952,0.09841,0.09859
2003,No migration background,East,Married,0.51751,2941,21952,0.51723,0.51779
2003,No migration background,East,"Married, living apart",0.02157,102,21952,0.02149,0.02165
2003,No migration background,East,Single,0.27069,1412,21952,0.27044,0.27094
2003,No migration background,East,Divorced,0.09676,391,21952,0.09659,0.09692
2003,No migration background,East,Widowed,0.09347,341,21952,0.09331,0.09363
2003,Direct migration background,West,Married,0.69378,1864,21952,0.69347,0.69409
2003,Direct migration background,West,"Married, living apart",0.03380,83,21952,0.03368,0.03393
2003,Direct migration background,West,Single,0.14812,318,21952,0.14788,0.14836
2003,Direct migration background,West,Divorced,0.07116,132,21952,0.07098,0.07133
2003,Direct migration background,West,Widowed,0.05314,109,21952,0.05299,0.05329
2003,Direct migration background,East,Married,1.00000,70,21952,1.00000,1.00000
2003,Indirect migration background,West,Married,0.32484,242,21952,0.32417,0.32552
2003,Indirect migration background,West,Single,0.67516,457,21952,0.67448,0.67583
2004,No migration background,West,Married,0.54948,8060,21408,0.54933,0.54963
2004,No migration background,West,"Married, living apart",0.02237,263,21408,0.02232,0.02241
2004,No migration background,West,Single,0.24727,3060,21408,0.24714,0.24739
2004,No migration background,West,Divorced,0.08368,880,21408,0.08360,0.08376
2004,No migration background,West,Widowed,0.09721,858,21408,0.09712,0.09730
2004,No migration background,East,Married,0.50251,2836,21408,0.50223,0.50279
2004,No migration background,East,"Married, living apart",0.02614,104,21408,0.02605,0.02623
2004,No migration background,East,Single,0.28118,1409,21408,0.28093,0.28143
2004,No migration background,East,Divorced,0.09879,393,21408,0.09862,0.09895
2004,No migration background,East,Widowed,0.09138,327,21408,0.09122,0.09154
2004,Direct migration background,West,Married,0.68770,1790,21408,0.68739,0.68801
2004,Direct migration background,West,"Married, living apart",0.03408,80,21408,0.03396,0.03420
2004,Direct migration background,West,Single,0.15344,324,21408,0.15319,0.15368
2004,Direct migration background,West,Divorced,0.06915,126,21408,0.06898,0.06932
2004,Direct migration background,West,Widowed,0.05563,109,21408,0.05548,0.05579
2004,Direct migration background,East,Married,1.00000,70,21408,1.00000,1.00000
2004,Indirect migration background,West,Married,0.30434,247,21408,0.30372,0.30497
2004,Indirect migration background,West,Single,0.69566,472,21408,0.69503,0.69628
2005,No migration background,West,Married,0.53647,7582,20501,0.53633,0.53662
2005,No migration background,West,"Married, living apart",0.02284,266,20501,0.02280,0.02289
2005,No migration background,West,Single,0.26135,2992,20501,0.26122,0.26148
2005,No migration background,West,Divorced,0.08634,869,20501,0.08626,0.08642
2005,No migration background,West,Widowed,0.09299,834,20501,0.09291,0.09308
2005,No migration background,East,Married,0.49372,2718,20501,0.49344,0.49400
2005,No migration background,East,"Married, living apart",0.02090,93,20501,0.02082,0.02098
2005,No migration background,East,Single,0.29445,1365,20501,0.29419,0.29470
2005,No migration background,East,Divorced,0.10332,391,20501,0.10315,0.10349
2005,No migration background,East,Widowed,0.08761,323,20501,0.08746,0.08777
2005,Direct migration background,West,Married,0.69020,1665,20501,0.68989,0.69051
2005,Direct migration background,West,"Married, living apart",0.04094,87,20501,0.04080,0.04107
2005,Direct migration background,West,Single,0.14866,288,20501,0.14842,0.14889
2005,Direct migration background,West,Divorced,0.06724,114,20501,0.06707,0.06741
2005,Direct migration background,West,Widowed,0.05297,107,20501,0.05282,0.05312
2005,Direct migration background,East,Married,1.00000,68,20501,1.00000,1.00000
2005,Indirect migration background,West,Married,0.30162,256,20501,0.30104,0.30221
2005,Indirect migration background,West,Single,0.69838,483,20501,0.69779,0.69896
2006,No migration background,West,Married,0.53118,8341,22085,0.53104,0.53133
2006,No migration background,West,"Married, living apart",0.02279,289,22085,0.02274,0.02283
2006,No migration background,West,Single,0.26002,3183,22085,0.25989,0.26014
2006,No migration background,West,Divorced,0.08961,981,22085,0.08952,0.08969
2006,No migration background,West,Widowed,0.09640,958,22085,0.09632,0.09649
2006,No migration background,East,Married,0.48859,2887,22085,0.48831,0.48887
2006,No migration background,East,"Married, living apart",0.02037,88,22085,0.02029,0.02045
2006,No migration background,East,Single,0.29726,1426,22085,0.29701,0.29752
2006,No migration background,East,Divorced,0.10553,438,22085,0.10536,0.10570
2006,No migration background,East,Widowed,0.08824,358,22085,0.08809,0.08840
2006,Direct migration background,West,Married,0.68741,1647,22085,0.68710,0.68772
2006,Direct migration background,West,"Married, living apart",0.04663,98,22085,0.04649,0.04677
2006,Direct migration background,West,Single,0.14691,286,22085,0.14667,0.14714
2006,Direct migration background,West,Divorced,0.06906,129,22085,0.06889,0.06923
2006,Direct migration background,West,Widowed,0.05000,107,22085,0.04985,0.05014
2006,Direct migration background,East,Married,1.00000,74,22085,1.00000,1.00000
2006,Indirect migration background,West,Married,0.31532,271,22085,0.31476,0.31589
2006,Indirect migration background,West,Single,0.68468,492,22085,0.68411,0.68524
2006,Indirect migration background,East,Single,1.00000,32,22085,1.00000,1.00000
2007,No migration background,West,Married,0.52660,7758,20710,0.52645,0.52675
2007,No migration background,West,"Married, living apart",0.02284,281,20710,0.02280,0.02289
2007,No migration background,West,Single,0.26753,3013,20710,0.26740,0.26766
2007,No migration background,West,Divorced,0.08898,938,20710,0.08890,0.08907
2007,No migration background,West,Widowed,0.09405,883,20710,0.09396,0.09413
2007,No migration background,East,Married,0.48385,2718,20710,0.48358,0.48413
2007,No migration background,East,"Married, living apart",0.01873,73,20710,0.01866,0.01881
2007,No migration background,East,Single,0.30961,1388,20710,0.30935,0.30986
2007,No migration background,East,Divorced,0.10528,423,20710,0.10511,0.10545
2007,No migration background,East,Widowed,0.08253,331,20710,0.08237,0.08268
2007,Direct migration background,West,Married,0.67905,1472,20710,0.67874,0.67937
2007,Direct migration background,West,"Married, living apart",0.04964,88,20710,0.04950,0.04979
2007,Direct migration background,West,Single,0.14162,256,20710,0.14138,0.14185
2007,Direct migration background,West,Divorced,0.07698,117,20710,0.07680,0.07716
2007,Direct migration background,West,Widowed,0.05271,102,20710,0.05256,0.05286
