year,marstat,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Married,Indirect migration background,West,0.0074503311258278145,12393,0.005936310615736832,0.008964351635918796
1989,"Married, living apart",No migration background,West,0.5963302752293578,12393,0.5876920531492982,0.6049684973094174
1989,"Married, living apart",Direct migration background,West,0.38990825688073394,12393,0.3813211545911906,0.3984953591702773
1989,"Married, living apart",Indirect migration background,West,0.013761467889908258,12393,0.011710347224571274,0.01581258855524524
1989,Single,No migration background,West,0.7426739926739927,12393,0.7349772175996778,0.7503707677483076
1989,Single,Direct migration background,West,0.1858974358974359,12393,0.17904816871993065,0.19274670307494116
1989,Single,Indirect migration background,West,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Divorced,No migration background,West,0.7733333333333333,12393,0.7659620171419786,0.780704649524688
1989,Divorced,Direct migration background,West,0.21066666666666667,12393,0.20348713723880538,0.21784619609452796
1989,Divorced,Indirect migration background,West,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Widowed,No migration background,West,0.8930921052631579,12393,0.8876518301756783,0.8985323803506374
1989,Widowed,Direct migration background,West,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Widowed,Indirect migration background,West,0.001644736842105263,12393,0.0009312949401725124,0.0023581787440380138
1990,Married,No migration background,West,0.44565458990886864,18165,0.438426429363693,0.45288275045404425
1990,Married,No migration background,East,0.32785063347410537,18165,0.3210239576420235,0.3346773093061872
1990,Married,Direct migration background,West,0.20849077572793953,18165,0.20258319339383637,0.2143983580620427
1990,Married,Direct migration background,East,0.0121138030673483,18165,0.010522942623149813,0.013704663511546786
1990,Married,Indirect migration background,West,0.00577906201378084,18165,0.004676739950148351,0.006881384077413329
1990,Married,Indirect migration background,East,0.00011113580795732385,18165,-4.216386970044215e-05,0.00026443548561508985
1990,"Married, living apart",No migration background,West,0.4831932773109244,18165,0.47592614798290767,0.4904604066389411
1990,"Married, living apart",Direct migration background,West,0.39915966386554624,18165,0.3920378399028295,0.406281487828263
1990,"Married, living apart",No migration background,East,0.1134453781512605,18165,0.10883342886656837,0.11805732743595264
1990,"Married, living apart",Indirect migration background,West,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Single,No migration background,West,0.5539059738423471,18165,0.5466771174283376,0.5611348302563566
1990,Single,No migration background,East,0.24991162955107812,18165,0.24361529465783416,0.2562079644443221
1990,Single,Direct migration background,West,0.1283138918345705,18165,0.12345032070894948,0.13317746296019153
1990,Single,Indirect migration background,West,0.06433368681512902,18165,0.06076574233802365,0.0679016312922344
1990,Single,Direct migration background,East,0.003181336161187699,18165,0.002362397768670744,0.004000274553704654
1990,Single,Indirect migration background,East,0.0003534817956875221,18165,8.01154008260649e-05,0.0006268481905489793
1990,Divorced,No migration background,West,0.45176110260336905,18165,0.4445237836899279,0.4589984215168102
1990,Divorced,No migration background,East,0.4012251148545176,18165,0.39409717193299504,0.4083530577760402
1990,Divorced,Direct migration background,West,0.12557427258805512,18165,0.12075534756425724,0.130393197611853
1990,Divorced,Direct migration background,East,0.01225114854517611,18165,0.010651406203447622,0.0138508908869046
1990,Divorced,Indirect migration background,West,0.009188361408882083,18165,0.007800797629804238,0.010575925187959929
1990,Widowed,No migration background,West,0.6136101499423299,18165,0.6065291026904461,0.6206911971942136
1990,Widowed,No migration background,East,0.29296424452133796,18165,0.28634564096468346,0.29958284807799246
1990,Widowed,Direct migration background,West,0.07381776239907728,18165,0.07001528157648793,0.07762024322166663
1990,Widowed,Direct migration background,East,0.01845444059976932,18165,0.016497200774082156,0.020411680425456484
1990,Widowed,Indirect migration background,West,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1991,Married,No migration background,West,0.4544112637674577,17756,0.4470873917759148,0.46173513575900066
1991,Married,No migration background,East,0.31338707846031566,17756,0.3065640052347972,0.3202101516858341
1991,Married,Direct migration background,West,0.2127852844328375,17756,0.2067652233175364,0.2188053455481386
1991,Married,Direct migration background,East,0.012490064721244464,17756,0.010856499102110234,0.014123630340378694
1991,Married,Indirect migration background,West,0.006812762575224254,17756,0.005602831321049385,0.008022693829399123
1991,Married,Indirect migration background,East,0.00011354604292040422,17756,-4.318132762930134e-05,0.0002702734134701098
1991,"Married, living apart",No migration background,West,0.5066666666666667,17756,0.4993128144142677,0.5140205189190657
1991,"Married, living apart",Direct migration background,West,0.38666666666666666,17756,0.37950358084398056,0.39382975248935276
1991,"Married, living apart",No migration background,East,0.09333333333333334,17756,0.08905449659378502,0.09761217007288166
1991,"Married, living apart",Indirect migration background,West,0.013333333333333334,17756,0.011646243922073533,0.015020422744593136
1991,Single,No migration background,West,0.5524251069900142,17756,0.5451111388251736,0.5597390751548549
1991,Single,No migration background,East,0.24393723252496433,17756,0.23762036927503175,0.2502540957748969
1991,Single,Direct migration background,West,0.12268188302425106,17756,0.11785627248101978,0.12750749356748237
1991,Single,Indirect migration background,West,0.07738944365192582,17756,0.07345907239450553,0.08131981490934612
1991,Single,Direct migration background,East,0.0028530670470756064,17756,0.0020685198576527323,0.0036376142364984805
1991,Single,Indirect migration background,East,0.0007132667617689016,17756,0.0003205724982023108,0.0011059610253354923
1991,Divorced,No migration background,West,0.48919753086419754,17756,0.481844741492951,0.4965503202354441
1991,Divorced,No migration background,East,0.3611111111111111,17756,0.3540460390382033,0.3681761831840189
1991,Divorced,Direct migration background,West,0.12808641975308643,17756,0.12317087372146468,0.1330019657847082
1991,Divorced,Direct migration background,East,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Divorced,Indirect migration background,West,0.009259259259259259,17756,0.007850451819149189,0.010668066699369328
1991,Widowed,No migration background,West,0.628158844765343,17756,0.6210500337212248,0.6352676558094612
1991,Widowed,No migration background,East,0.27557160048134777,17756,0.2689995866890143,0.28214361427368123
1991,Widowed,Direct migration background,West,0.07701564380264742,17756,0.07309398190768772,0.08093730569760711
1991,Widowed,Direct migration background,East,0.018050541516245487,17756,0.016092268731560673,0.0200088143009303
1991,Widowed,Indirect migration background,West,0.0012033694344163659,17756,0.0006934265624103796,0.0017133123064223522
1992,Married,No migration background,West,0.4652705061082024,17350,0.45784841702148016,0.4726925951949247
1992,Married,No migration background,East,0.30017452006980805,17350,0.2933544612605106,0.3069945788791055
1992,Married,Direct migration background,West,0.21337987201861547,17350,0.2072835824926486,0.21947616154458233
1992,Married,Direct migration background,East,0.012681791739383363,17350,0.011016749660499772,0.014346833818266954
1992,Married,Indirect migration background,West,0.008376963350785341,17350,0.007020765839109412,0.00973316086246127
1992,Married,Indirect migration background,East,0.00011634671320535195,17350,-4.414703709442296e-05,0.00027684046350512684
1992,"Married, living apart",No migration background,West,0.49783549783549785,17350,0.4903955092937953,0.5052754863772004
1992,"Married, living apart",Direct migration background,West,0.36796536796536794,17350,0.3607894041082192,0.3751413318225167
1992,"Married, living apart",No migration background,East,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,"Married, living apart",Indirect migration background,West,0.017316017316017316,17350,0.01537496484206356,0.019257069789971073
1992,Single,No migration background,West,0.540072202166065,17350,0.5326560766163836,0.5474883277157464
1992,Single,No migration background,East,0.2563176895306859,17350,0.2498210413703078,0.262814337691064
1992,Single,Direct migration background,West,0.11227436823104693,17350,0.1075766601964885,0.11697207626560537
1992,Single,Indirect migration background,West,0.08844765342960288,17350,0.08422252128781538,0.09267278557139039
1992,Single,Direct migration background,East,0.0021660649819494585,17350,0.0014742798763174515,0.0028578500875814654
1992,Single,Indirect migration background,East,0.0007220216606498195,17350,0.00032233044505225407,0.001121712876247385
1992,Divorced,No migration background,West,0.5235849056603774,17350,0.5161531290448782,0.5310166822758766
1992,Divorced,No migration background,East,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Divorced,Direct migration background,West,0.11949685534591195,17350,0.11467015846462648,0.12432355222719742
1992,Divorced,Direct migration background,East,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,Divorced,Indirect migration background,West,0.0110062893081761,17350,0.009453818084662335,0.012558760531689864
1992,Widowed,No migration background,West,0.6232961586121437,17350,0.6160858545187665,0.6305064627055209
1992,Widowed,No migration background,East,0.26889714993804215,17350,0.2622995090991002,0.2754947907769841
1992,Widowed,Direct migration background,West,0.08178438661710037,17350,0.07770669978415408,0.08586207345004666
1992,Widowed,Direct migration background,East,0.024783147459727387,17350,0.022469830397393063,0.02709646452206171
1992,Widowed,Indirect migration background,West,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1993,Married,No migration background,West,0.47318762689597516,16993,0.4656806389946675,0.4806946147972828
1993,Married,No migration background,East,0.29033799116206854,16993,0.28351305246836994,0.29716292985576714
1993,Married,Direct migration background,West,0.213782395796011,16993,0.20761817204524355,0.21994661954677844
1993,Married,Direct migration background,East,0.011943150603129105,16993,0.010309829912737057,0.013576471293521153
1993,Married,Indirect migration background,West,0.010629404036784904,16993,0.009087508327606447,0.01217129974596336
1993,Married,Indirect migration background,East,0.00011943150603129105,16993,-4.487492462813514e-05,0.00028373793669071723
1993,"Married, living apart",No migration background,West,0.46494464944649444,16993,0.45744534429889266,0.4724439545940962
1993,"Married, living apart",Direct migration background,West,0.3247232472324723,16993,0.31768250195222963,0.331763992512715
1993,"Married, living apart",No migration background,East,0.17343173431734318,16993,0.1677389505254562,0.17912451810923016
1993,"Married, living apart",Indirect migration background,West,0.033210332103321034,16993,0.030516170439240015,0.035904493767402054
1993,"Married, living apart",Direct migration background,East,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,Single,No migration background,West,0.5315904139433552,16993,0.5240876289646709,0.5390931989220394
1993,Single,No migration background,East,0.2549019607843137,16993,0.2483493504713156,0.26145457109731185
1993,Single,Direct migration background,West,0.10893246187363835,16993,0.10424805064536827,0.11361687310190843
1993,Single,Indirect migration background,West,0.09949164851125636,16993,0.09499117480657737,0.10399212221593535
1993,Single,Indirect migration background,East,0.002904865649963689,16993,0.002095672185148709,0.0037140591147786692
1993,Single,Direct migration background,East,0.002178649237472767,16993,0.0014776119857624844,0.0028796864891830498
1993,Divorced,No migration background,West,0.521669341894061,16993,0.5141586005054783,0.5291800832826437
1993,Divorced,No migration background,East,0.33547351524879615,16993,0.32837436595165087,0.34257266454594143
1993,Divorced,Direct migration background,West,0.12199036918138041,16993,0.11706959477384259,0.12691114358891822
1993,Divorced,Direct migration background,East,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,Divorced,Indirect migration background,West,0.009630818619582664,16993,0.008162395535277702,0.011099241703887626
1993,Widowed,No migration background,West,0.6239103362391034,16993,0.6166270423968642,0.6311936300813427
1993,Widowed,No migration background,East,0.26650062266500624,16993,0.25985294380022905,0.2731483015297834
1993,Widowed,Direct migration background,West,0.0821917808219178,16993,0.07806215018580322,0.08632141145803239
1993,Widowed,Direct migration background,East,0.026151930261519303,16993,0.023752442598927264,0.028551417924111342
1993,Widowed,Indirect migration background,West,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1994,Married,No migration background,West,0.4771337735387625,16642,0.4695450507764731,0.4847224963010519
1994,Married,No migration background,East,0.28821227684030326,16642,0.28133075017281317,0.29509380350779335
1994,Married,Direct migration background,West,0.2094644167278063,16642,0.20328184515925807,0.21564698829635454
1994,Married,Direct migration background,East,0.012717045732452923,16642,0.0110146236322945,0.014419467832611346
1994,Married,Indirect migration background,West,0.012350207874786011,16642,0.010672207959245537,0.014028207790326486
1994,Married,Indirect migration background,East,0.00012227928588897041,16642,-4.571836351005611e-05,0.0002902769352879969
1994,"Married, living apart",No migration background,West,0.4784172661870504,16642,0.470827675787673,0.4860068565864278
1994,"Married, living apart",Direct migration background,West,0.2733812949640288,16642,0.26660969962379166,0.28015289030426593
1994,"Married, living apart",No migration background,East,0.20863309352517986,16642,0.20245955939039972,0.21480662765996
1994,"Married, living apart",Indirect migration background,West,0.03597122302158273,16642,0.03314194312561066,0.038800502917554804
1994,"Married, living apart",Indirect migration background,East,0.0035971223021582736,16642,0.0026875265968761834,0.004506718007440364
1994,Single,No migration background,West,0.528322440087146,16642,0.5207379664030833,0.5359069137712087
1994,Single,No migration background,East,0.2588961510530138,16642,0.2522410348359286,0.265551267270099
1994,Single,Indirect migration background,West,0.11147421931735657,16642,0.10669259392607125,0.11625584470864189
1994,Single,Direct migration background,West,0.09368191721132897,16642,0.08925479490641024,0.0981090395162477
1994,Single,Indirect migration background,East,0.0039941902687000725,16642,0.003035896590865883,0.004952483946534262
1994,Single,Direct migration background,East,0.0036310820624546117,16642,0.002717218355600316,0.004544945769308907
1994,Divorced,No migration background,West,0.5273311897106109,16642,0.5197458765588165,0.5349165028624052
1994,Divorced,No migration background,East,0.3247588424437299,16642,0.31764403324730905,0.3318736516401507
1994,Divorced,Direct migration background,West,0.12379421221864952,16642,0.11879033618916723,0.1287980882481318
1994,Divorced,Direct migration background,East,0.012861736334405145,16642,0.0111497822719719,0.014573690396838389
1994,Divorced,Indirect migration background,West,0.011254019292604502,16642,0.009651329371682704,0.0128567092135263
1994,Widowed,No migration background,West,0.6188679245283019,16642,0.6114890512927906,0.6262467977638131
1994,Widowed,No migration background,East,0.26540880503144654,16642,0.25870017510704596,0.2721174349558471
1994,Widowed,Direct migration background,West,0.0880503144654088,16642,0.08374500665373967,0.09235562227707793
1994,Widowed,Direct migration background,East,0.026415094339622643,16642,0.02397859492390698,0.028851593755338304
1994,Widowed,Indirect migration background,West,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Married,No migration background,West,0.46616095768638144,17246,0.4587156097935608,0.4736063055792021
1995,Married,No migration background,East,0.26810477657935283,17246,0.2614934499678043,0.27471610319090134
1995,Married,Direct migration background,West,0.24048832523408795,17246,0.2341097143965227,0.2468669360716532
1995,Married,Indirect migration background,West,0.013156335190233496,17246,0.011455729906687483,0.014856940473779508
1995,Married,Direct migration background,East,0.011852554225435581,17246,0.010237345202118733,0.013467763248752429
1995,Married,Indirect migration background,East,0.00023705108450871164,17246,7.287407585187497e-06,0.0004668147614322358
1995,"Married, living apart",No migration background,West,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,"Married, living apart",Direct migration background,West,0.27755102040816326,17246,0.27086778304871756,0.28423425776760897
1995,"Married, living apart",No migration background,East,0.1673469387755102,17246,0.16177568670902548,0.17291819084199495
1995,"Married, living apart",Indirect migration background,West,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,"Married, living apart",Indirect migration background,East,0.004081632653061225,17246,0.0031300627239800364,0.005033202582142414
1995,Single,No migration background,West,0.5106007067137809,17246,0.5031399263480201,0.5180614870795417
1995,Single,No migration background,East,0.25512367491166077,17246,0.24861744588304666,0.2616299039402749
1995,Single,Direct migration background,West,0.11590106007067137,17246,0.11112350150578562,0.12067861863555712
1995,Single,Indirect migration background,West,0.111660777385159,17246,0.10696019549626795,0.11636135927405006
1995,Single,Indirect migration background,East,0.0038869257950530037,17246,0.002958238882212744,0.0048156127078932635
1995,Single,Direct migration background,East,0.0028268551236749115,17246,0.0020344469563381416,0.0036192632910116815
1995,Divorced,No migration background,West,0.5261627906976745,17246,0.5187105559381517,0.5336150254571972
1995,Divorced,No migration background,East,0.3226744186046512,17246,0.3156970303825683,0.32965180682673406
1995,Divorced,Direct migration background,West,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Divorced,Direct migration background,East,0.01308139534883721,17246,0.011385576007967196,0.014777214689707224
1995,Divorced,Indirect migration background,West,0.01308139534883721,17246,0.011385576007967196,0.014777214689707224
1995,Widowed,No migration background,West,0.6020025031289111,17246,0.5946969820304862,0.6093080242273361
1995,Widowed,No migration background,East,0.2565707133917397,17246,0.2500523997410492,0.2630890270424302
1995,Widowed,Direct migration background,West,0.1113892365456821,17246,0.10669365617060231,0.11608481692076189
1995,Widowed,Direct migration background,East,0.028785982478097622,17246,0.026290469229875168,0.03128149572632008
1995,Widowed,Indirect migration background,West,0.0012515644555694619,17246,0.0007238894215225436,0.0017792394896163802
1996,Married,No migration background,West,0.47040878584502743,16862,0.4628750632110523,0.47794250847900255
1996,Married,No migration background,East,0.2713849908480781,16862,0.2646731214381702,0.278096860257986
1996,Married,Direct migration background,West,0.23062843197071384,16862,0.22427035152533611,0.23698651241609156
1996,Married,Indirect migration background,West,0.01537522879804759,16862,0.013518075725106894,0.017232381870988286
1996,Married,Direct migration background,East,0.011714460036607687,16862,0.010090393241861118,0.013338526831354256
1996,Married,Indirect migration background,East,0.0004881025015253203,16862,0.00015471368331091518,0.0008214913197397255
1996,"Married, living apart",No migration background,West,0.5017667844522968,16862,0.4942198805172447,0.509313688387349
1996,"Married, living apart",Direct migration background,West,0.3003533568904594,16862,0.29343413670074214,0.30727257708017663
1996,"Married, living apart",No migration background,East,0.17314487632508835,16862,0.16743375926328602,0.17885599338689068
1996,"Married, living apart",Indirect migration background,West,0.0176678445229682,16862,0.0156793587253079,0.019656330320628496
1996,"Married, living apart",Direct migration background,East,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,"Married, living apart",Indirect migration background,East,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,Single,No migration background,West,0.5080701754385964,16862,0.5005242074830057,0.5156161433941872
1996,Single,No migration background,East,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Single,Indirect migration background,West,0.11614035087719299,16862,0.11130436805544283,0.12097633369894314
1996,Single,Direct migration background,West,0.1056140350877193,16862,0.1009750301540778,0.1102530400213608
1996,Single,Indirect migration background,East,0.0035087719298245615,16862,0.002616256282267128,0.004401287577381995
1996,Single,Direct migration background,East,0.0035087719298245615,16862,0.002616256282267128,0.004401287577381995
1996,Divorced,No migration background,West,0.5415430267062314,16862,0.5340221701719483,0.5490638832405146
1996,Divorced,No migration background,East,0.3115727002967359,16862,0.304582167622384,0.3185632329710878
1996,Divorced,Direct migration background,West,0.11869436201780416,16862,0.11381256353226286,0.12357616050334545
1996,Divorced,Indirect migration background,West,0.01483679525222552,16862,0.013011951554460973,0.01666163894999007
1996,Divorced,Direct migration background,East,0.013353115727002967,16862,0.01162061386632285,0.015085617587683084
1996,Widowed,No migration background,West,0.5886889460154242,16862,0.5812616683513067,0.5961162236795418
1996,Widowed,No migration background,East,0.26735218508997427,16862,0.2606719610622557,0.27403240911769283
1996,Widowed,Direct migration background,West,0.11182519280205655,16862,0.10706833047922347,0.11658205512488963
1996,Widowed,Direct migration background,East,0.030848329048843187,16862,0.028238492999591747,0.03345816509809463
1996,Widowed,Indirect migration background,West,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1997,Married,No migration background,West,0.4770273663068039,16487,0.4694031294207308,0.48465160319287703
1997,Married,No migration background,East,0.26876726085864927,16487,0.26200018182325424,0.2755343398940443
1997,Married,Direct migration background,West,0.22658799899573187,16487,0.22019787687716824,0.2329781211142955
1997,Married,Indirect migration background,West,0.01631935726839066,16487,0.01438532444633104,0.01825339009045028
1997,Married,Direct migration background,East,0.010921416018076826,16487,0.009334915833866069,0.012507916202287583
1997,Married,Indirect migration background,East,0.0003766005523474768,16487,8.042859499493994e-05,0.0006727725097000136
1997,"Married, living apart",No migration background,West,0.4897260273972603,16487,0.4820953419064816,0.49735671288803895
1997,"Married, living apart",Direct migration background,West,0.2842465753424658,16487,0.2773614065726901,0.29113174411224146
1997,"Married, living apart",No migration background,East,0.19863013698630136,16487,0.1925400383524354,0.2047202356201673
1997,"Married, living apart",Indirect migration background,West,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,"Married, living apart",Direct migration background,East,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,"Married, living apart",Indirect migration background,East,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Single,No migration background,West,0.5058614564831261,16487,0.498229684034134,0.5134932289321182
1997,Single,No migration background,East,0.27424511545293073,16487,0.267435075078841,0.28105515582702045
1997,Single,Indirect migration background,West,0.1172291296625222,16487,0.11231861491504036,0.12213964441000405
1997,Single,Direct migration background,West,0.09449378330373001,16487,0.09002866891512368,0.09895889769233635
1997,Single,Indirect migration background,East,0.00497335701598579,16487,0.003899547062026767,0.006047166969944813
1997,Single,Direct migration background,East,0.003197158081705151,16487,0.0023354266358837287,0.004058889527526574
1997,Divorced,No migration background,West,0.5420289855072464,16487,0.5344237003209235,0.5496342706935694
1997,Divorced,No migration background,East,0.3173913043478261,16487,0.31028622924956817,0.324496379446084
1997,Divorced,Direct migration background,West,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Divorced,Indirect migration background,West,0.020289855072463767,16487,0.018137700166182182,0.02244200997874535
