year,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,male,Widowed,0.02097902097902098,13496,0.01856109977238294,0.02339694218565902
1987,female,Married,0.6311051522696801,13496,0.6229645657913948,0.6392457387479654
1987,female,Single,0.20475004788354723,13496,0.19794208203670977,0.2115580137303847
1987,female,Widowed,0.10361999616931622,13496,0.09847812249777531,0.10876186984085713
1987,female,Divorced,0.04366979505841793,13496,0.040221947547579344,0.04711764256925651
1987,female,"Married, living apart",0.0168550086190385,13496,0.01468317369964587,0.019026843538431128
1988,male,Married,0.6399511798209927,12817,0.6316408741702526,0.6482614854717328
1988,male,Single,0.28132628152969896,12817,0.2735417243364709,0.28911083872292703
1988,male,"Married, living apart",0.028478437754271765,12817,0.02559873818202487,0.03135813732651866
1988,male,Divorced,0.027664768104149716,12817,0.024825316914879568,0.030504219293419864
1988,male,Widowed,0.022579332790886898,12817,0.02000740251774466,0.025151263064029136
1988,female,Married,0.6301040832666133,12817,0.6217459595592915,0.6384622069739351
1988,female,Single,0.20356285028022417,12817,0.1965919656434105,0.21053373491703783
1988,female,Widowed,0.10168134507606084,12817,0.09644897166876235,0.10691371848335934
1988,female,Divorced,0.04343474779823859,12817,0.039905852024019264,0.046963643572457914
1988,female,"Married, living apart",0.02121697357886309,12817,0.01872210420565648,0.023711842952069698
1989,male,Married,0.635578947368421,12393,0.627105613335938,0.6440522814009041
1989,male,Single,0.28421052631578947,12393,0.27626942787640935,0.2921516247551696
1989,male,Divorced,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,male,"Married, living apart",0.02568421052631579,12393,0.02289904617776003,0.028469374874871545
1989,male,Widowed,0.022947368421052633,12393,0.02031107788816595,0.025583658953939315
1989,female,Married,0.6221947704344245,12393,0.6136585620723246,0.6307309787965244
1989,female,Single,0.20877084620135886,12393,0.2016151167391445,0.2159265756635732
1989,female,Widowed,0.10273831583281862,12393,0.09739275066006926,0.10808388100556797
1989,female,Divorced,0.04632489190858555,12393,0.04262426521269566,0.05002551860447543
1989,female,"Married, living apart",0.019971175622812434,12393,0.017508035682082233,0.022434315563542636
1990,male,Married,0.661932238496819,18165,0.6550528946693276,0.6688115823243105
1990,male,Single,0.25758248261577155,18165,0.25122301679014186,0.26394194844140123
1990,male,Divorced,0.03817132711939636,18165,0.03538484757130578,0.04095780666748694
1990,male,Widowed,0.023672140849238053,18165,0.021461312731821405,0.0258829689666547
1990,male,"Married, living apart",0.018641810918774968,18165,0.016674847898758772,0.020608773938791163
1990,female,Married,0.6401584830904202,18165,0.6331787670047953,0.6471381991760452
1990,female,Single,0.18791566435545493,18165,0.18223472139409336,0.1935966073168165
1990,female,Widowed,0.10004245082779115,18165,0.09567888488302553,0.10440601677255676
1990,female,Divorced,0.05589358992500354,18165,0.05255294862790967,0.05923423122209741
1990,female,"Married, living apart",0.015989811801330127,18165,0.014165664756937507,0.017813958845722747
1991,male,Married,0.6624905660377358,17756,0.6555352589329351,0.6694458731425366
1991,male,Single,0.25781132075471697,17756,0.25137716369592245,0.2642454778135115
1991,male,Divorced,0.03879245283018868,17756,0.03595214304759404,0.04163276261278332
1991,male,Widowed,0.022943396226415093,17756,0.020741117832443753,0.025145674620386433
1991,male,"Married, living apart",0.017962264150943395,17756,0.016008697959474114,0.019915830342412677
1991,female,Married,0.6400231682594845,17756,0.6329629418885075,0.6470833946304614
1991,female,Single,0.18969012452939474,17756,0.18392337047139082,0.19545687858739866
1991,female,Widowed,0.0983203011873733,17756,0.09394073343645623,0.10269986893829036
1991,female,Divorced,0.05661743411526209,17756,0.05321803217553431,0.06001683605498988
1991,female,"Married, living apart",0.015348971908485375,17756,0.01354069757436046,0.01715724624261029
1992,male,Married,0.6615551425030979,17350,0.6545141591674645,0.6685961258387313
1992,male,Single,0.26022304832713755,17350,0.2536943047739239,0.2667517918803512
1992,male,Divorced,0.03748451053283767,17350,0.034658094307617716,0.04031092675805762
1992,male,Widowed,0.022614622057001238,17350,0.02040237351477672,0.024826870599225757
1992,male,"Married, living apart",0.01812267657992565,17350,0.016137742369697044,0.020107610790154256
1992,female,Married,0.6355757931844889,17350,0.6284144643780686,0.6427371219909092
1992,female,Single,0.19256756756756757,17350,0.18670009592892287,0.19843503920621228
1992,female,Widowed,0.0972385428907168,17350,0.09282982756086067,0.10164725822057294
1992,female,Divorced,0.057873090481786134,17350,0.054398534019704764,0.061347646943867504
1992,female,"Married, living apart",0.016745005875440658,17350,0.01483567118003331,0.018654340570848006
1993,male,Married,0.6575924468922109,16993,0.6504578224250829,0.6647270713593388
1993,male,Single,0.26215578284815105,16993,0.25554301764483256,0.26876854805146955
1993,male,Divorced,0.03745082612116444,16993,0.034596108166434436,0.04030554407589444
1993,male,Widowed,0.022029897718332022,16993,0.019822960025837513,0.02423683541082653
1993,male,"Married, living apart",0.02077104642014162,16993,0.018626712804504647,0.022915380035778594
1993,female,Married,0.6272808854322465,16993,0.6200107432833338,0.6345510275811591
1993,female,Single,0.1948848339814538,16993,0.1889290482059954,0.20084061975691217
1993,female,Widowed,0.09916242895602752,16993,0.09466858625977133,0.10365627165228371
1993,female,Divorced,0.057732575530960215,16993,0.05422571416609648,0.06123943689582395
1993,female,"Married, living apart",0.020939276099311996,16993,0.018786461208596665,0.023092090990027327
1994,male,Married,0.6557112937006605,16642,0.6484923935834858,0.6629301938178352
1994,male,Single,0.2603512163686161,16642,0.25368397939182363,0.2670184533454085
1994,male,Divorced,0.03850491380699211,16642,0.0355815361401766,0.04142829147380761
1994,male,"Married, living apart",0.02319961333977767,16642,0.020912453075235718,0.02548677360431962
1994,male,Widowed,0.022232962783953602,16642,0.019992851059576378,0.024473074508330826
1994,female,Married,0.6219530658591976,16642,0.6145858231235891,0.6293203085948061
1994,female,Single,0.20030280090840272,16642,0.19422201642807874,0.2063835853887267
1994,female,Widowed,0.09947009841029524,16642,0.09492285025678546,0.10401734656380501
1994,female,Divorced,0.05798637395912188,16642,0.05443542131176005,0.06153732660648371
1994,female,"Married, living apart",0.02028766086298259,16642,0.018145665187640922,0.02242965653832426
1995,male,Married,0.6553125,17246,0.6482191910893047,0.6624058089106952
1995,male,Single,0.26234375,17246,0.2557781525041245,0.2689093474958755
1995,male,Divorced,0.04140625,17246,0.03843278981929389,0.044379710180706106
1995,male,Widowed,0.02234375,17246,0.020137864313240897,0.0245496356867591
1995,male,"Married, living apart",0.01859375,17246,0.016577614188201483,0.020609885811798515
1995,female,Married,0.6221407624633432,17246,0.6149043846906838,0.6293771402360026
1995,female,Single,0.20117302052785924,17246,0.19518996393271565,0.20715607712300282
1995,female,Widowed,0.09618768328445748,17246,0.09178709497657624,0.10058827159233873
1995,female,Divorced,0.06202346041055719,17246,0.05842359830801462,0.06562332251309975
1995,female,"Married, living apart",0.01847507331378299,17246,0.016465260400053833,0.02048488622751215
1996,male,Married,0.6470494671544457,16862,0.6398362801468517,0.6542626541620397
1996,male,Single,0.26833147765229837,16862,0.26164350442879397,0.27501945087580276
1996,male,Divorced,0.04119611897566407,16862,0.03819630328503705,0.044195934666291084
1996,male,"Married, living apart",0.0225862891681247,16862,0.020343630473230494,0.024828947863018907
1996,male,Widowed,0.020836647049467156,16862,0.01868067551789359,0.022992618581040722
1996,female,Married,0.614777297780426,16862,0.6074318821227478,0.6221227134381042
1996,female,Single,0.2060181736928348,16862,0.19991354046475818,0.2121228069209114
1996,female,Widowed,0.09638015790257709,16862,0.09192576804211046,0.10083454776304372
1996,female,Divorced,0.061820348577387156,16862,0.05818529967175053,0.06545539748302379
1996,female,"Married, living apart",0.021004022046774914,16862,0.01883959368856467,0.02316845040498516
1997,male,Married,0.6397415185783522,16487,0.6324133638955014,0.6470696732612029
1997,male,Single,0.2738287560581583,16487,0.2670219354872267,0.28063557662908994
1997,male,Divorced,0.04458804523424879,16487,0.041437470365097276,0.0477386201034003
1997,male,"Married, living apart",0.021647819063004847,16487,0.019426351706806455,0.023869286419203238
1997,male,Widowed,0.020193861066235864,16487,0.018046698077610532,0.022341024054861196
1997,female,Married,0.6089665653495441,16487,0.6015177205933591,0.6164154101057291
1997,female,Single,0.20653495440729483,16487,0.20035555973994304,0.21271434907464662
1997,female,Widowed,0.09756838905775075,16487,0.09303892341838822,0.10209785469711329
1997,female,Divorced,0.06291793313069909,16487,0.059211456301271455,0.06662440996012671
1997,female,"Married, living apart",0.024012158054711245,16487,0.021675349935785983,0.026348966173636506
1998,male,Married,0.6346573548668704,18147,0.6276513006339169,0.6416634090998238
1998,male,Single,0.27528008147824823,18147,0.2687813866306815,0.28177877632581494
1998,male,Divorced,0.04757747708424269,18147,0.04448027755450848,0.0506746766139769
1998,male,Widowed,0.022115524516222902,18147,0.019975858201612604,0.0242551908308332
1998,male,"Married, living apart",0.02036956205441583,18147,0.018314260110927523,0.022424863997904138
1998,female,Married,0.6056415171847186,18147,0.5985309038219276,0.6127521305475095
1998,female,Single,0.20594276324798028,18147,0.2000590320484329,0.21182649444752766
1998,female,Widowed,0.09804190058879912,18147,0.09371524133193315,0.10236855984566509
1998,female,Divorced,0.0657264138025469,18147,0.06212095402095058,0.06933187358414322
1998,female,"Married, living apart",0.024647405175955088,18147,0.022391503973020945,0.02690330637888923
1999,male,Married,0.6272934040940106,17396,0.620108015310492,0.6344787928775292
1999,male,Single,0.27687642153146325,17396,0.27022704969222655,0.28352579337069994
1999,male,Divorced,0.05246398786959818,17396,0.0491506945587459,0.055777281180450465
1999,male,Widowed,0.023047763457164517,17396,0.02081787863428139,0.025277648280047645
1999,male,"Married, living apart",0.02031842304776346,17396,0.01822180730866952,0.022415038786857397
1999,female,Married,0.5955264282661348,17396,0.5882330797572145,0.602819776775055
1999,female,Single,0.2145604787006696,17396,0.20846001831061847,0.22066093909072074
1999,female,Widowed,0.09545519304744265,17396,0.09108856505672108,0.09982182103816423
1999,female,Divorced,0.06966804388089472,17396,0.06588477550967922,0.07345131225211021
1999,female,"Married, living apart",0.024789856104858243,17396,0.02247929488555739,0.027100417324159094
2000,male,Married,0.6441176470588236,30607,0.6387537366533593,0.6494815574642878
2000,male,Single,0.2583910034602076,30607,0.25348676161428324,0.26329524530613196
2000,male,Divorced,0.05129757785467128,30607,0.04882608633897599,0.05376906937036657
2000,male,Widowed,0.026470588235294117,30607,0.024672123095564432,0.028269053375023803
2000,male,"Married, living apart",0.01972318339100346,30607,0.01816539464533208,0.02128097213667484
2000,female,Married,0.6038689998394606,30607,0.5983895560959466,0.6093484435829747
2000,female,Single,0.20428640231176753,30607,0.19976946763943687,0.2088033369840982
2000,female,Widowed,0.10081875100337133,30607,0.09744556750631912,0.10419193450042354
2000,female,Divorced,0.06967410499277572,30607,0.06682178041847364,0.0725264295670778
2000,female,"Married, living apart",0.02135174185262482,30607,0.0197322615939493,0.022971222111300336
2001,male,Married,0.6387274978569387,27798,0.6330804098474524,0.644374585866425
2001,male,Single,0.26107248309362796,27798,0.2559091425947295,0.2662358235925264
2001,male,Divorced,0.05238594151823983,27798,0.04976671885116463,0.05500516418531503
2001,male,Widowed,0.02781217258786551,27798,0.025879128125460525,0.029745217050270494
2001,male,"Married, living apart",0.020001904943327938,27798,0.01835602712848503,0.021647782758170846
2001,female,Married,0.5975125694628208,27798,0.5917475738654565,0.6032775650601852
2001,female,Single,0.2096674605274764,27798,0.20488204400072557,0.21445287705422722
2001,female,Widowed,0.09835053365087766,27798,0.0948498205372386,0.10185124676451672
2001,female,Divorced,0.07268236746934816,27798,0.0696304127387026,0.07573432219999371
2001,female,"Married, living apart",0.021787068889476933,27798,0.020070878762781588,0.023503259016172277
2002,male,Married,0.6409447399260795,28961,0.6354196387517596,0.6464698411003994
2002,male,Single,0.2581808347606599,28961,0.253140489115181,0.2632211804061388
2002,male,Divorced,0.054448751464887764,28961,0.051835472374397104,0.057062030555378424
2002,male,Widowed,0.026322906337329848,28961,0.02447906439261198,0.028166748282047717
2002,male,"Married, living apart",0.020102767511043,28961,0.018486298120885893,0.021719236901200107
2002,female,Married,0.6056433217876152,28961,0.6000146961978172,0.6112719473774131
2002,female,Single,0.21086423924980993,28961,0.2061660920095052,0.21556238649011467
2002,female,Widowed,0.09183070034637154,28961,0.08850466660162436,0.09515673409111873
2002,female,Divorced,0.0713863309960294,28961,0.06842099191529599,0.0743516700767628
2002,female,"Married, living apart",0.02027540762017403,28961,0.018652155060520315,0.021898660179827743
2003,male,Married,0.6302979043322996,27727,0.6246158743907138,0.6359799342738854
2003,male,Single,0.26360304482661406,27727,0.2584170051699587,0.26878908448326944
2003,male,Divorced,0.05638567803777841,27727,0.053670575124822394,0.05910078095073442
2003,male,Widowed,0.028004886758763274,27727,0.026062867281344194,0.029946906236182354
2003,male,"Married, living apart",0.021708486044544686,27727,0.019993132905312565,0.023423839183776808
2003,female,Married,0.5937308466859295,27727,0.5879498015379522,0.5995118918339067
2003,female,Single,0.2198581560283688,27727,0.21498328975170056,0.22473302230503706
2003,female,Widowed,0.09289904561772173,27727,0.08948209998888047,0.096315991246563
2003,female,Divorced,0.07206023990893967,27727,0.06901646611326126,0.07510401370461808
2003,female,"Married, living apart",0.021451711759040364,27727,0.01974630987926168,0.023157113638819046
2004,male,Married,0.6233452507488646,26790,0.6175428761138855,0.6291476253838437
2004,male,Single,0.27075079717847134,26790,0.26542980564277224,0.27607178871417043
2004,male,Divorced,0.057203594550198085,26790,0.05442266278110926,0.05998452631928691
2004,male,Widowed,0.02686249879215383,26790,0.024926388812416496,0.028798608771891165
2004,male,"Married, living apart",0.021837858730312108,26790,0.020087689010955208,0.023588028449669007
2004,female,Married,0.587192118226601,26790,0.5812964394432153,0.5930877970099867
2004,female,Single,0.22400358262427228,26790,0.21901097937754402,0.22899618587100054
2004,female,Widowed,0.09270040304523063,26790,0.08922755417165547,0.09617325191880578
2004,female,Divorced,0.07496641289744738,26790,0.07181299280275902,0.07811983299213573
2004,female,"Married, living apart",0.021137483206448725,26790,0.01941499125373213,0.02285997515916532
2005,male,Married,0.6180879076362163,25520,0.6121268603811552,0.6240489548912775
2005,male,Single,0.27374924042941057,25520,0.26827863367253957,0.27921984718628157
2005,male,Divorced,0.058537573425156975,25520,0.05565729421172066,0.06141785263859329
2005,male,Widowed,0.028053473769495647,25520,0.026027516667054166,0.030079430871937127
2005,male,"Married, living apart",0.02157180473972048,25520,0.019789329703487502,0.023354279775953456
2005,female,Married,0.5762427853286166,25520,0.5701799323140683,0.582305638343165
2005,female,Single,0.22919381865574381,25520,0.22403690593711248,0.23435073137437515
2005,female,Widowed,0.09374418171662632,25520,0.09016805168739443,0.09732031174585822
2005,female,Divorced,0.07745298827034072,25520,0.07417332633988025,0.0807326502008012
2005,female,"Married, living apart",0.0233662260286725,25520,0.021512797290943412,0.025219654766401586
2006,male,Married,0.6187063926079578,27321,0.6129469581630442,0.6244658270528713
2006,male,Single,0.26701866867810675,27321,0.26177270782320494,0.27226462953300856
2006,male,Divorced,0.06270035828776165,27321,0.059825727898167674,0.06557498867735562
2006,male,Widowed,0.030548745992834244,27321,0.028508101000466364,0.032589390985202124
2006,male,"Married, living apart",0.021025834433339618,27321,0.019324577095308947,0.02272709177137029
2006,female,Married,0.5758727964051158,27321,0.5700125062150649,0.5817330865951666
2006,female,Single,0.2249395091600415,27321,0.2199883322220642,0.22989068609801877
2006,female,Widowed,0.09643968199101279,27321,0.09293930971598328,0.09994005426604229
2006,female,Divorced,0.07958866228828206,27321,0.07637925852019813,0.08279806605636598
2006,female,"Married, living apart",0.023159350155547875,27321,0.02137581028561718,0.02494289002547857
2007,male,Married,0.613771549551366,25385,0.6077820160956047,0.6197610830071274
2007,male,Single,0.27280975904829113,25385,0.26733050471899517,0.2782890133775871
2007,male,Divorced,0.06341365056961387,25385,0.06041564264180738,0.06641165849742037
2007,male,Widowed,0.03024498437342474,25385,0.028138175266624838,0.03235179348022465
2007,male,"Married, living apart",0.019760056457304165,25385,0.01804796178521535,0.02147215112939298
2007,female,Married,0.5699400645458736,25385,0.5638496539296408,0.5760304751621065
2007,female,Single,0.22858460119870908,25385,0.22341883049883615,0.233750371898582
2007,female,Widowed,0.09506685108344859,25385,0.09145865367207974,0.09867504849481744
2007,female,Divorced,0.08215767634854772,25385,0.07877955223742668,0.08553580045966876
2007,female,"Married, living apart",0.024250806823420932,25385,0.02235846458176879,0.026143149065073073
2008,male,Married,0.6135509502845485,23673,0.6073479634314691,0.6197539371376279
2008,male,Single,0.2706968753355525,23673,0.2650367626071373,0.27635698806396763
2008,male,Divorced,0.06399656394287555,23673,0.0608787767250488,0.0671143511607023
2008,male,Widowed,0.03135402126060346,23673,0.029133992573163844,0.03357404994804307
2008,male,"Married, living apart",0.020401589176420057,23673,0.018600706347167748,0.022202472005672366
2008,female,Married,0.5673898105428488,23673,0.5610785143752351,0.5737011067104624
2008,female,Single,0.22715225287130655,23673,0.22181478935857615,0.23248971638403695
2008,female,Widowed,0.09718268381270247,23673,0.09340936234290419,0.10095600528250075
2008,female,Divorced,0.08520663590851085,23673,0.08165009642377441,0.0887631753932473
2008,female,"Married, living apart",0.023068616864631394,23673,0.021156245504841242,0.024980988224421546
2009,male,Married,0.604707233065442,21983,0.5982440775358179,0.6111703885950662
2009,male,Single,0.2748564867967853,21983,0.2689547808068939,0.28075819278667674
2009,male,Divorced,0.06636050516647532,21983,0.06307004194749775,0.06965096838545289
2009,male,Widowed,0.03249138920780712,21983,0.030147569772788377,0.03483520864282586
2009,male,"Married, living apart",0.02158438576349024,21983,0.01966331162326135,0.02350545990371913
2009,female,Married,0.5643052920092768,21983,0.5577504716279492,0.5708601123906044
2009,female,Single,0.2257010331014126,21983,0.22017474267648354,0.23122732352634165
2009,female,Widowed,0.10004216740459625,21983,0.09607559653586747,0.10400873827332502
2009,female,Divorced,0.08718110900274088,21983,0.0834519053951024,0.09091031261037937
2009,female,"Married, living apart",0.022770398481973434,21983,0.0207984470526255,0.02474234991132137
2010,male,Married,0.6468458684043805,35837,0.6418973772530617,0.6517943595556993
2010,male,Single,0.2504299031586569,35837,0.24594410769834293,0.2549156986189708
2010,male,Divorced,0.05783328808036926,35837,0.05541647496943485,0.060250101191303675
2010,male,Widowed,0.025613177663136935,35837,0.023977537824553575,0.027248817501720295
2010,male,"Married, living apart",0.01927776269345642,35837,0.01785415090913075,0.020701374477782093
2010,female,Married,0.5635564314409156,35837,0.5584216377103423,0.568691225171489
2010,female,Single,0.23171378761464412,35837,0.22734533422883918,0.23608224100044906
2010,female,Divorced,0.10543470021981353,35837,0.1022549862441181,0.10861441419550896
2010,female,Widowed,0.07056772530887592,35837,0.06791616089405995,0.07321928972369189
2010,female,"Married, living apart",0.028727355415750777,35837,0.026997902868303978,0.030456807963197576
2011,male,Married,0.6431849472234971,41903,0.6385980075063825,0.6477718869406116
2011,male,Single,0.2489674162459844,41903,0.24482709386022578,0.253107738631743
2011,male,Divorced,0.0617255621844883,41903,0.05942130483019687,0.06402981953877973
2011,male,Widowed,0.02745907908826679,41903,0.02589438140761672,0.029023776768916862
2011,male,"Married, living apart",0.0186629952577635,41903,0.017367209286959926,0.019958781228567073
2011,female,Married,0.5571529426866055,41903,0.5523968795765827,0.5619090057966284
2011,female,Single,0.22874013221230988,41903,0.22471847487930507,0.23276178954531468
2011,female,Divorced,0.10852961940825365,41903,0.10555136967201605,0.11150786914449125
2011,female,Widowed,0.07515563827738912,41903,0.07263129377728153,0.07767998277749671
2011,female,"Married, living apart",0.030421667415441885,41903,0.028777233327681666,0.032066101503202105
2012,male,Married,0.6365059486537258,40229,0.6318055321747829,0.6412063651326687
2012,male,Single,0.2525829680651221,40229,0.2483370659374013,0.2568288701928429
2012,male,Divorced,0.06363494051346275,40229,0.06124956435721728,0.0660203166697082
2012,male,Widowed,0.027551659361302442,40229,0.02595212489433877,0.029151193828266114
2012,male,"Married, living apart",0.019724483406386977,40229,0.018365658966487706,0.02108330784628625
2012,female,Married,0.5496502582205661,40229,0.5447883738040004,0.5545121426371319
2012,female,Single,0.22971824540759625,40229,0.22560760957659284,0.23382888123859966
2012,female,Divorced,0.11551284565601098,40229,0.11238930358995852,0.11863638772206345
2012,female,Widowed,0.075178139504478,40229,0.07260145477867298,0.07775482423028303
2012,female,"Married, living apart",0.02994051121134863,40229,0.028275123934189374,0.03160589848850789
2013,male,Married,0.625774647887324,44486,0.6212776780180331,0.6302716177566148
2013,male,Single,0.2667605633802817,44486,0.26265069311293054,0.27087043364763286
2013,male,Divorced,0.06133802816901408,44486,0.0591082384449004,0.06356781789312776
2013,male,Widowed,0.024225352112676058,44486,0.022796608812584454,0.025654095412767662
2013,male,"Married, living apart",0.021901408450704225,44486,0.020541305660089625,0.023261511241318825
2013,female,Married,0.5518960299092042,44486,0.5472747484140263,0.556517311404382
2013,female,Single,0.23826479140703816,44486,0.23430587489652502,0.2422237079175513
2013,female,Divorced,0.11156607916444128,44486,0.10864042462240779,0.11449173370647477
2013,female,Widowed,0.06818586434039522,44486,0.0658434904695205,0.07052823821126995
2013,female,"Married, living apart",0.030087235178921132,44486,0.028499778543547554,0.031674691814294706
2014,male,Married,0.6202032936726815,38694,0.6153673983799614,0.6250391889654016
2014,male,Single,0.26932471830431015,38694,0.2649045930863964,0.2737448435222239
2014,male,Divorced,0.06177606177606178,38694,0.05937724199335545,0.0641748815587681
2014,male,Widowed,0.026396659049720276,38694,0.02479931022364497,0.027994007875795583
2014,male,"Married, living apart",0.022299267197226382,38694,0.020828030585610145,0.02377050380884262
2014,female,Married,0.5484543010752688,38694,0.5434957437781368,0.5534128583724008
2014,female,Single,0.23911290322580644,38694,0.23486283527544244,0.24336297117617045
2014,female,Divorced,0.11149193548387097,38694,0.10835585881061763,0.11462801215712431
2014,female,Widowed,0.0730510752688172,38694,0.07045823676941465,0.07564391376821974
2014,female,"Married, living apart",0.02788978494623656,38694,0.026249140042478445,0.029530429849994672
2015,male,Married,0.6133152390835794,38036,0.6084210689955241,0.6182094091716348
2015,male,Single,0.2770016763790213,38036,0.2725042040931332,0.2814991486649094
2015,male,Divorced,0.06130757563662489,38036,0.05889668572438045,0.06371846554886933
2015,male,Widowed,0.025784305899257603,38036,0.0241914960400938,0.027377115758421406
2015,male,"Married, living apart",0.022591203001516725,38036,0.0210978363363931,0.02408456966664035
2015,female,Married,0.5455102457621349,38036,0.5405061898159076,0.5505143017083622
2015,female,Single,0.2499829804615699,38036,0.24563137581171346,0.2543345851114263
2015,female,Divorced,0.10620191980393491,38036,0.10310560902602262,0.1092982305818472
2015,female,Widowed,0.07093743617673089,38036,0.06835744110476956,0.07351743124869221
2015,female,"Married, living apart",0.027367417795629383,38036,0.025727772263046886,0.02900706332821188
2016,male,Married,0.6079415791875856,41132,0.6032234212498385,0.6126597371253327
2016,male,Single,0.28168264110756125,41132,0.2773354935621906,0.2860297886529319
2016,male,Divorced,0.05629088696181348,41132,0.05406345586683567,0.058518318056791294
2016,male,"Married, living apart",0.03004716263502206,41132,0.028397317423820664,0.03169700784622346
2016,male,Widowed,0.024037730108017647,41132,0.022557499434930954,0.02551796078110434
2016,female,Married,0.55701394585726,41132,0.5522133602445154,0.5618145314700047
2016,female,Single,0.23837845228329232,41132,0.23426061418939886,0.24249629037718579
2016,female,Divorced,0.10226961990702761,41132,0.0993413409951281,0.10519789881892712
2016,female,Widowed,0.07061799289034727,41132,0.06814216202495472,0.07309382375573982
2016,female,"Married, living apart",0.03171998906207274,41132,0.030026302056775513,0.03341367606736997
2017,male,Married,0.5949042868697763,45410,0.5903890275957736,0.5994195461437789
2017,male,Single,0.29805877595039093,45410,0.2938516874151182,0.30226586448566367
2017,male,Divorced,0.05709086007009976,45410,0.05495683982100316,0.05922488031919636
2017,male,"Married, living apart",0.02830951739013211,45410,0.026784023306074836,0.029835011474189384
2017,male,Widowed,0.021636559719600972,45410,0.020298348914934733,0.02297477052426721
2017,female,Married,0.5557874064072664,45410,0.5512172600886728,0.5603575527258601
2017,female,Single,0.24211366147047994,45410,0.23817369970327812,0.24605362323768176
2017,female,Divorced,0.10243034245734627,45410,0.0996414696090197,0.10521921530567283
2017,female,Widowed,0.06683441757702221,45410,0.06453742410710088,0.06913141104694355
2017,female,"Married, living apart",0.03283417208788511,45410,0.031195115954770973,0.03447322822099925
2018,male,Married,0.5849109719192062,43121,0.5802601772023538,0.5895617666360585
2018,male,Single,0.3038918995003167,43121,0.2995507017916025,0.3082330972090309
2018,male,Divorced,0.06010275177704272,43121,0.057859391494249617,0.06234611205983582
2018,male,"Married, living apart",0.028010415933563234,43121,0.026453008497890833,0.029567823369235635
2018,male,Widowed,0.023083960869871207,43121,0.021666551027457074,0.02450137071228534
2018,female,Married,0.5445900796710357,43121,0.5398895395299297,0.5492906198121417
2018,female,Single,0.24524543819069647,43121,0.24118460638775704,0.2493062699936359
2018,female,Divorced,0.109804677460807,43121,0.10685370787318012,0.11275564704843387
2018,female,Widowed,0.06791313287072732,43121,0.06553838921288713,0.07028787652856752
2018,female,"Married, living apart",0.03244667180673349,43121,0.030774294780172875,0.034119048833294106
