year,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,female,Single,0.15257,1318,6658,0.14393,0.16120
1994,female,Divorced,0.06653,423,6658,0.06054,0.07252
1994,female,Widowed,0.13932,669,6658,0.13100,0.14764
1995,male,Married,0.50839,4198,6410,0.49615,0.52063
1995,male,"Married, living apart",0.01657,125,6410,0.01344,0.01969
1995,male,Single,0.20929,1675,6410,0.19933,0.21925
1995,male,Divorced,0.04656,269,6410,0.04140,0.05172
1995,male,Widowed,0.02930,143,6410,0.02517,0.03343
1995,female,Married,0.45533,4247,6874,0.44355,0.46710
1995,female,"Married, living apart",0.01461,127,6874,0.01177,0.01745
1995,female,Single,0.15212,1370,6874,0.14363,0.16061
1995,female,Divorced,0.07050,461,6874,0.06445,0.07655
1995,female,Widowed,0.13968,669,6874,0.13148,0.14787
1996,male,Married,0.50551,4065,6293,0.49315,0.51786
1996,male,"Married, living apart",0.02044,146,6293,0.01694,0.02393
1996,male,Single,0.21171,1685,6293,0.20162,0.22181
1996,male,Divorced,0.04643,265,6293,0.04124,0.05163
1996,male,Widowed,0.02672,132,6293,0.02273,0.03070
1996,female,Married,0.45090,4134,6755,0.43903,0.46276
1996,female,"Married, living apart",0.01593,141,6755,0.01295,0.01892
1996,female,Single,0.15778,1378,6755,0.14909,0.16648
1996,female,Divorced,0.06855,437,6755,0.06252,0.07458
1996,female,Widowed,0.14111,665,6755,0.13280,0.14941
1997,male,Married,0.50380,3962,6208,0.49136,0.51624
1997,male,"Married, living apart",0.02134,147,6208,0.01774,0.02493
1997,male,Single,0.21204,1692,6208,0.20187,0.22221
1997,male,Divorced,0.04941,283,6208,0.04402,0.05481
1997,male,Widowed,0.02625,124,6208,0.02227,0.03022
1997,female,Married,0.44221,4012,6620,0.43025,0.45418
1997,female,"Married, living apart",0.02148,161,6620,0.01799,0.02497
1997,female,Single,0.16053,1356,6620,0.15169,0.16938
1997,female,Divorced,0.07149,436,6620,0.06528,0.07770
1997,female,Widowed,0.13911,655,6620,0.13077,0.14744
1998,male,Married,0.50453,4363,6888,0.49272,0.51634
1998,male,"Married, living apart",0.02057,151,6888,0.01722,0.02393
1998,male,Single,0.21573,1891,6888,0.20602,0.22545
1998,male,Divorced,0.04767,330,6888,0.04264,0.05270
1998,male,Widowed,0.02860,153,6888,0.02466,0.03253
1998,female,Married,0.44612,4425,7349,0.43475,0.45749
1998,female,"Married, living apart",0.02193,179,7349,0.01858,0.02528
1998,female,Single,0.16121,1504,7349,0.15280,0.16962
1998,female,Divorced,0.07311,512,7349,0.06716,0.07907
1998,female,Widowed,0.13226,729,7349,0.12451,0.14001
1999,male,Married,0.49872,4135,6609,0.48666,0.51077
1999,male,"Married, living apart",0.01990,143,6609,0.01653,0.02326
1999,male,Single,0.21916,1825,6609,0.20919,0.22914
1999,male,Divorced,0.05389,354,6609,0.04844,0.05933
1999,male,Widowed,0.02863,152,6609,0.02461,0.03265
1999,female,Married,0.43944,4185,7065,0.42787,0.45101
1999,female,"Married, living apart",0.02170,176,7065,0.01831,0.02510
1999,female,Single,0.16574,1505,7065,0.15706,0.17441
1999,female,Divorced,0.07652,514,7065,0.07032,0.08272
1999,female,Widowed,0.13190,685,7065,0.12401,0.13979
2000,male,Married,0.50107,7447,11581,0.49196,0.51017
2000,male,"Married, living apart",0.01783,232,11581,0.01542,0.02024
2000,male,Single,0.21890,2992,11581,0.21137,0.22643
2000,male,Divorced,0.04977,600,11581,0.04581,0.05373
2000,male,Widowed,0.03036,310,11581,0.02723,0.03348
2000,female,Married,0.45809,7528,12524,0.44937,0.46682
2000,female,"Married, living apart",0.01809,269,12524,0.01575,0.02042
2000,female,Single,0.16609,2549,12524,0.15957,0.17261
2000,female,Divorced,0.07106,900,12524,0.06656,0.07556
2000,female,Widowed,0.12338,1278,12524,0.11762,0.12914
2001,male,Married,0.49444,6710,10525,0.48489,0.50400
2001,male,"Married, living apart",0.01901,226,10525,0.01640,0.02162
2001,male,Single,0.22452,2739,10525,0.21654,0.23249
2001,male,Divorced,0.05228,554,10525,0.04802,0.05653
2001,male,Widowed,0.03075,296,10525,0.02745,0.03405
2001,female,Married,0.45055,6781,11396,0.44142,0.45969
2001,female,"Married, living apart",0.01885,249,11396,0.01635,0.02135
2001,female,Single,0.17033,2376,11396,0.16343,0.17723
2001,female,Divorced,0.07593,857,11396,0.07107,0.08080
2001,female,Widowed,0.12117,1133,11396,0.11518,0.12716
2002,male,Married,0.49240,7116,11127,0.48311,0.50169
2002,male,"Married, living apart",0.01880,241,11127,0.01627,0.02132
2002,male,Single,0.22645,2862,11127,0.21868,0.23423
2002,male,Divorced,0.05522,610,11127,0.05098,0.05947
2002,male,Widowed,0.02961,298,11127,0.02646,0.03276
2002,female,Married,0.44757,7175,11899,0.43864,0.45651
2002,female,"Married, living apart",0.01840,237,11899,0.01599,0.02082
2002,female,Single,0.17451,2503,11899,0.16769,0.18133
2002,female,Divorced,0.07813,876,11899,0.07331,0.08296
2002,female,Widowed,0.12093,1108,11899,0.11507,0.12679
2003,male,Married,0.48293,6708,10677,0.47345,0.49241
2003,male,"Married, living apart",0.02107,255,10677,0.01834,0.02379
2003,male,Single,0.23268,2804,10677,0.22466,0.24069
2003,male,Divorced,0.05785,610,10677,0.05342,0.06228
2003,male,Widowed,0.03054,300,10677,0.02727,0.03380
2003,female,Married,0.44299,6790,11489,0.43391,0.45207
2003,female,"Married, living apart",0.01855,250,11489,0.01608,0.02102
2003,female,Single,0.17878,2510,11489,0.17177,0.18578
2003,female,Divorced,0.07964,854,11489,0.07469,0.08459
2003,female,Widowed,0.12043,1085,11489,0.11448,0.12638
2004,male,Married,0.47903,6453,10380,0.46942,0.48864
2004,male,"Married, living apart",0.02257,244,10380,0.01971,0.02542
2004,male,Single,0.24066,2798,10380,0.23244,0.24889
2004,male,Divorced,0.05923,605,10380,0.05469,0.06377
2004,male,Widowed,0.02814,280,10380,0.02496,0.03132
2004,female,Married,0.43629,6562,11232,0.42711,0.44546
2004,female,"Married, living apart",0.01890,241,11232,0.01638,0.02142
2004,female,Single,0.18526,2509,11232,0.17807,0.19244
2004,female,Divorced,0.08340,864,11232,0.07829,0.08851
2004,female,Widowed,0.11995,1056,11232,0.11394,0.12596
2005,male,Married,0.47096,6100,9899,0.46113,0.48079
2005,male,"Married, living apart",0.02173,229,9899,0.01886,0.02460
2005,male,Single,0.25421,2703,9899,0.24563,0.26278
2005,male,Divorced,0.05907,586,9899,0.05442,0.06371
2005,male,Widowed,0.02734,281,9899,0.02413,0.03056
2005,female,Married,0.43181,6199,10799,0.42247,0.44115
2005,female,"Married, living apart",0.02040,248,10799,0.01774,0.02307
2005,female,Single,0.19548,2464,10799,0.18800,0.20296
2005,female,Divorced,0.08722,858,10799,0.08190,0.09254
2005,female,Widowed,0.11489,1030,10799,0.10888,0.12090
2006,male,Married,0.46629,6564,10628,0.45681,0.47578
2006,male,"Married, living apart",0.02170,233,10628,0.01893,0.02447
2006,male,Single,0.25369,2827,10628,0.24542,0.26196
2006,male,Divorced,0.06423,675,10628,0.05957,0.06890
2006,male,Widowed,0.03032,329,10628,0.02706,0.03358
2006,female,Married,0.42844,6670,11639,0.41945,0.43744
2006,female,"Married, living apart",0.02217,275,11639,0.01950,0.02485
2006,female,Single,0.19769,2605,11639,0.19046,0.20493
2006,female,Divorced,0.08652,946,11639,0.08141,0.09162
2006,female,Widowed,0.11528,1143,11639,0.10948,0.12108
2007,male,Married,0.46466,6099,9952,0.45486,0.47446
2007,male,"Married, living apart",0.01939,205,9952,0.01668,0.02210
2007,male,Single,0.26140,2700,9952,0.25277,0.27004
2007,male,Divorced,0.06536,645,9952,0.06050,0.07021
2007,male,Widowed,0.02894,303,9952,0.02565,0.03223
2007,female,Married,0.42792,6191,10897,0.41863,0.43721
2007,female,"Married, living apart",0.02343,265,10897,0.02059,0.02627
2007,female,Single,0.20355,2474,10897,0.19599,0.21111
2007,female,Divorced,0.08882,919,10897,0.08348,0.09416
2007,female,Widowed,0.11193,1048,10897,0.10601,0.11785
2008,male,Married,0.46029,5717,9336,0.45018,0.47040
2008,male,"Married, living apart",0.01974,199,9336,0.01692,0.02256
2008,male,Single,0.26719,2519,9336,0.25821,0.27617
2008,male,Divorced,0.06642,605,9336,0.06137,0.07147
2008,male,Widowed,0.02933,296,9336,0.02591,0.03276
2008,female,Married,0.42411,5786,10235,0.41453,0.43368
2008,female,"Married, living apart",0.02151,237,10235,0.01870,0.02433
2008,female,Single,0.21020,2315,10235,0.20230,0.21809
2008,female,Divorced,0.08944,883,10235,0.08391,0.09497
2008,female,Widowed,0.11399,1014,10235,0.10783,0.12014
2009,male,Married,0.45715,5269,8728,0.44670,0.46760
2009,male,"Married, living apart",0.02142,197,8728,0.01838,0.02446
2009,male,Single,0.27407,2390,8728,0.26471,0.28342
2009,male,Divorced,0.06514,588,8728,0.05996,0.07032
2009,male,Widowed,0.02925,284,8728,0.02572,0.03279
2009,female,Married,0.42182,5360,9525,0.41190,0.43173
2009,female,"Married, living apart",0.02072,216,9525,0.01786,0.02358
2009,female,Single,0.21443,2139,9525,0.20619,0.22267
2009,female,Divorced,0.08912,840,9525,0.08340,0.09484
2009,female,Widowed,0.11380,970,9525,0.10743,0.12018
2010,male,Married,0.45534,7155,11074,0.44606,0.46461
2010,male,"Married, living apart",0.02202,217,11074,0.01928,0.02475
2010,male,Single,0.27205,2768,11074,0.26376,0.28034
2010,male,Divorced,0.06703,648,11074,0.06237,0.07169
2010,male,Widowed,0.03002,286,11074,0.02684,0.03320
2010,female,Married,0.42276,7450,13231,0.41434,0.43117
2010,female,"Married, living apart",0.02088,383,13231,0.01844,0.02331
2010,female,Single,0.21401,3057,13231,0.20702,0.22100
2010,female,Divorced,0.09076,1389,13231,0.08587,0.09566
2010,female,Widowed,0.11112,952,13231,0.10577,0.11648
2011,male,Married,0.45487,8418,13125,0.44635,0.46339
2011,male,"Married, living apart",0.01939,253,13125,0.01703,0.02174
2011,male,Single,0.27017,3268,13125,0.26257,0.27777
2011,male,Divorced,0.06823,826,13125,0.06391,0.07254
2011,male,Widowed,0.02918,360,13125,0.02630,0.03206
2011,female,Married,0.41785,8686,15766,0.41015,0.42555
2011,female,"Married, living apart",0.02111,489,15766,0.01886,0.02335
2011,female,Single,0.21859,3627,15766,0.21214,0.22504
2011,female,Divorced,0.08979,1767,15766,0.08532,0.09425
2011,female,Widowed,0.10838,1197,15766,0.10353,0.11323
2012,male,Married,0.46001,8138,12809,0.45138,0.46864
2012,male,"Married, living apart",0.01929,261,12809,0.01691,0.02167
2012,male,Single,0.26609,3225,12809,0.25843,0.27374
2012,male,Divorced,0.06903,823,12809,0.06464,0.07342
2012,male,Widowed,0.02819,362,12809,0.02532,0.03105
2012,female,Married,0.42640,8412,15346,0.41858,0.43423
2012,female,"Married, living apart",0.02084,462,15346,0.01858,0.02310
2012,female,Single,0.21660,3511,15346,0.21008,0.22311
2012,female,Divorced,0.09022,1786,15346,0.08568,0.09475
2012,female,Widowed,0.10283,1175,15346,0.09803,0.10764
2013,male,Married,0.45564,8890,14246,0.44746,0.46382
2013,male,"Married, living apart",0.02063,322,14246,0.01829,0.02296
2013,male,Single,0.26911,3799,14246,0.26183,0.27640
2013,male,Divorced,0.07053,883,14246,0.06633,0.07474
2013,male,Widowed,0.02824,352,14246,0.02552,0.03096
2013,female,Married,0.42348,9301,16919,0.41604,0.43093
2013,female,"Married, living apart",0.02110,512,16919,0.01893,0.02326
2013,female,Single,0.21818,4025,16919,0.21195,0.22440
2013,female,Divorced,0.09096,1905,16919,0.08663,0.09529
2013,female,Widowed,0.10471,1176,16919,0.10010,0.10933
2014,male,Married,0.45273,7868,12718,0.44408,0.46139
2014,male,"Married, living apart",0.02372,290,12718,0.02107,0.02636
2014,male,Single,0.27257,3421,12718,0.26483,0.28031
2014,male,Divorced,0.06966,799,12718,0.06524,0.07409
2014,male,Widowed,0.02882,340,12718,0.02591,0.03173
2014,female,Married,0.41764,8170,14926,0.40972,0.42555
2014,female,"Married, living apart",0.02110,424,14926,0.01880,0.02341
2014,female,Single,0.21941,3559,14926,0.21277,0.22605
2014,female,Divorced,0.09438,1666,14926,0.08969,0.09907
2014,female,Widowed,0.10506,1107,14926,0.10014,0.10998
2015,male,Married,0.44366,7669,12519,0.43495,0.45236
2015,male,"Married, living apart",0.02170,291,12519,0.01914,0.02425
2015,male,Single,0.27702,3427,12519,0.26918,0.28486
2015,male,Divorced,0.07483,804,12519,0.07022,0.07944
2015,male,Widowed,0.02883,328,12519,0.02590,0.03176
2015,female,Married,0.41069,7994,14698,0.40273,0.41864
2015,female,"Married, living apart",0.02156,403,14698,0.01922,0.02391
2015,female,Single,0.22467,3618,14698,0.21792,0.23141
2015,female,Divorced,0.09677,1622,14698,0.09199,0.10155
2015,female,Widowed,0.10466,1061,14698,0.09971,0.10961
2016,male,Married,0.43571,7993,13213,0.42726,0.44417
2016,male,"Married, living apart",0.02121,396,13213,0.01876,0.02367
2016,male,Single,0.28229,3730,13213,0.27462,0.28997
2016,male,Divorced,0.07588,774,13213,0.07137,0.08040
2016,male,Widowed,0.02881,320,13213,0.02596,0.03166
2016,female,Married,0.41208,8152,14730,0.40413,0.42002
2016,female,"Married, living apart",0.02226,480,14730,0.01987,0.02464
2016,female,Single,0.22585,3493,14730,0.21910,0.23260
2016,female,Divorced,0.09602,1548,14730,0.09126,0.10078
2016,female,Widowed,0.10306,1057,14730,0.09815,0.10797
2017,male,Married,0.42986,8848,14879,0.42191,0.43782
2017,male,"Married, living apart",0.02330,417,14879,0.02087,0.02572
2017,male,Single,0.28649,4430,14879,0.27923,0.29376
2017,male,Divorced,0.07468,858,14879,0.07045,0.07890
2017,male,Widowed,0.02804,326,14879,0.02539,0.03070
2017,female,Married,0.41240,9065,16361,0.40485,0.41994
2017,female,"Married, living apart",0.02085,540,16361,0.01866,0.02304
2017,female,Single,0.22171,3957,16361,0.21535,0.22808
2017,female,Divorced,0.09853,1692,16361,0.09397,0.10310
2017,female,Widowed,0.10227,1107,16361,0.09763,0.10691
2018,male,Married,0.43804,8348,14252,0.42990,0.44619
2018,male,"Married, living apart",0.02255,392,14252,0.02012,0.02499
2018,male,Single,0.28204,4314,14252,0.27465,0.28943
2018,male,Divorced,0.07431,860,14252,0.07000,0.07861
2018,male,Widowed,0.02862,338,14252,0.02588,0.03135
2018,female,Married,0.41049,8496,15630,0.40278,0.41820
2018,female,"Married, living apart",0.02325,517,15630,0.02089,0.02561
2018,female,Single,0.22232,3820,15630,0.21580,0.22883
2018,female,Divorced,0.10238,1719,15630,0.09763,0.10713
2018,female,Widowed,0.10057,1078,15630,0.09585,0.10528
2019,male,Married,0.43047,8650,14433,0.42239,0.43855
2019,male,"Married, living apart",0.02454,414,14433,0.02202,0.02707
2019,male,Single,0.28209,4059,14433,0.27475,0.28944
2019,male,Divorced,0.07451,974,14433,0.07022,0.07879
2019,male,Widowed,0.02829,336,14433,0.02559,0.03100
2019,female,Married,0.40789,8272,15036,0.40003,0.41575
2019,female,"Married, living apart",0.02181,476,15036,0.01947,0.02414
2019,female,Single,0.21904,3567,15036,0.21243,0.22565
2019,female,Divorced,0.10556,1698,15036,0.10065,0.11047
2019,female,Widowed,0.09845,1023,15036,0.09369,0.10322
2020,male,Married,0.42683,8131,14222,0.41870,0.43496
2020,male,"Married, living apart",0.02190,488,14222,0.01949,0.02431
2020,male,Single,0.28893,4381,14222,0.28148,0.29638
2020,male,Divorced,0.07285,904,14222,0.06858,0.07712
2020,male,Widowed,0.02638,318,14222,0.02374,0.02901
2020,female,Married,0.40665,7768,14639,0.39869,0.41460
2020,female,"Married, living apart",0.02158,461,14639,0.01922,0.02393
2020,female,Single,0.22702,3810,14639,0.22024,0.23381
2020,female,Divorced,0.10184,1649,14639,0.09694,0.10673
2020,female,Widowed,0.09297,951,14639,0.08826,0.09767
2021,male,Married,0.41796,5314,9270,0.40792,0.42800
2021,male,"Married, living apart",0.01927,287,9270,0.01647,0.02207
2021,male,Single,0.28941,2806,9270,0.28018,0.29864
2021,male,Divorced,0.07160,624,9270,0.06635,0.07685
2021,male,Widowed,0.02853,239,9270,0.02514,0.03192
2021,female,Married,0.39363,5281,9924,0.38402,0.40324
2021,female,"Married, living apart",0.02101,306,9924,0.01819,0.02384
2021,female,Single,0.22927,2497,9924,0.22100,0.23754
2021,female,Divorced,0.10603,1174,9924,0.09997,0.11208
2021,female,Widowed,0.09085,666,9924,0.08520,0.09651
2022,male,Married,0.42919,7372,13601,0.42087,0.43751
2022,male,"Married, living apart",0.01849,378,13601,0.01622,0.02075
2022,male,Single,0.27668,4730,13601,0.26917,0.28420
2022,male,Divorced,0.06702,841,13601,0.06282,0.07123
2022,male,Widowed,0.02736,280,13601,0.02462,0.03011
2022,female,Married,0.40104,7258,14297,0.39301,0.40907
2022,female,"Married, living apart",0.01814,408,14297,0.01595,0.02033
2022,female,Single,0.22473,4384,14297,0.21789,0.23157
2022,female,Divorced,0.10183,1449,14297,0.09687,0.10679
2022,female,Widowed,0.08853,798,14297,0.08387,0.09319
