year,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,male,Widowed,0.028057835091832746,41903,0.026476656944138505,0.029639013239526987
2011,male,"Married, living apart",0.01906994919890582,41903,0.017760383471558314,0.02037951492625333
2011,female,Married,0.5661275596713187,41903,0.5613821720415874,0.57087294730105
2011,female,Single,0.21631668188339637,41903,0.21237438959648658,0.22025897417030615
2011,female,Divorced,0.1102778140080866,41903,0.10727861835932088,0.11327700965685232
2011,female,Widowed,0.07636624494587192,41903,0.07382331656368889,0.07890917332805496
2011,female,"Married, living apart",0.030911699491326463,41903,0.029254492985690415,0.032568905996962515
2012,male,Married,0.6497283477149249,40229,0.6450665346353323,0.6543901607945176
2012,male,Single,0.23705656759348034,40229,0.2329007295141629,0.24121240567279778
2012,male,Divorced,0.0649568552253116,40229,0.06254853200169444,0.06736517844892875
2012,male,Widowed,0.028124001278363696,40229,0.026508413958924365,0.029739588597803027
2012,male,"Married, living apart",0.020134228187919462,40229,0.01876164953690837,0.021506806838930553
2012,female,Married,0.5595261861981766,40229,0.5546749020983577,0.5643774702979956
2012,female,Single,0.21587808611166567,40229,0.21185756332386718,0.21989860889946417
2012,female,Divorced,0.1175883409862248,40229,0.11444056220763962,0.12073611976480997
2012,female,Widowed,0.07652891462035004,40229,0.07393108370559165,0.07912674553510843
2012,female,"Married, living apart",0.030478472083582883,40229,0.02879865583800397,0.032158288329161795
2013,male,Married,0.638453800833453,44486,0.6339891136963265,0.6429184879705796
2013,male,Single,0.2519040091967237,44486,0.24786996551984994,0.2559380528735974
2013,male,Divorced,0.0625808305791062,44486,0.06033005616752926,0.06483160499068313
2013,male,Widowed,0.0247161948555827,44486,0.023273412893161875,0.026158976818003523
2013,male,"Married, living apart",0.022345164535134358,44486,0.02097166363824573,0.023718665432022987
2013,female,Married,0.5616281176399541,44486,0.5570171703359419,0.5662390649439664
2013,female,Single,0.22483241741651067,44486,0.2209529540181612,0.22871188081486013
2013,female,Divorced,0.1135334259315176,44486,0.11058535827358475,0.11648149358945047
2013,female,Widowed,0.06938824808261368,44486,0.06702683687487303,0.07174965929035433
2013,female,"Married, living apart",0.03061779092940395,44486,0.029016836973342282,0.03221874488546561
2014,male,Married,0.634758064516129,38694,0.6299604131120193,0.6395557159202387
2014,male,Single,0.2521774193548387,38694,0.24785042186710066,0.2565044168425768
2014,male,Divorced,0.06322580645161291,38694,0.060800878131540115,0.0656507347716857
2014,male,Widowed,0.027016129032258064,38694,0.02540065999274118,0.028631598071774948
2014,male,"Married, living apart",0.02282258064516129,38694,0.021334579230015034,0.024310582060307548
2014,female,Married,0.558972602739726,38694,0.5540253704396401,0.563919835039812
2014,female,Single,0.22452054794520548,38694,0.2203629024913838,0.22867819339902717
2014,female,Divorced,0.11363013698630137,38694,0.1104679429627871,0.11679233100981563
2014,female,Widowed,0.07445205479452055,38694,0.07183645037602668,0.07706765921301442
2014,female,"Married, living apart",0.028424657534246577,38694,0.026768810859197637,0.030080504209295516
2015,male,Married,0.6270301150738594,38036,0.6221700762889073,0.6318901538588115
2015,male,Single,0.260834081449441,38036,0.2564213064127602,0.2652468564861218
2015,male,Divorced,0.06267852770750021,38036,0.060242611594019654,0.06511444382098076
2015,male,Widowed,0.026360891210315842,38036,0.02475084737085771,0.027970935049773975
2015,male,"Married, living apart",0.023096384558883538,38036,0.02158680324464066,0.024605965873126415
2015,female,Married,0.5561879641840772,38036,0.5511948789103293,0.5611810494578252
2015,female,Single,0.23530228361213298,38036,0.23103927097910754,0.23956529624515843
2015,female,Divorced,0.10828069688345943,38036,0.10515786750024951,0.11140352626666934
2015,female,Widowed,0.07232595266190046,38036,0.06972277723002092,0.07492912809378001
2015,female,"Married, living apart",0.02790310265842993,38036,0.02624794381439866,0.029558261502461203
2016,male,Married,0.6245213721966085,41132,0.6198415169348398,0.6292012274583773
2016,male,Single,0.26209267797139957,41132,0.2578426233479269,0.26634273259487223
2016,male,Divorced,0.05782605298116746,41132,0.05557028993301969,0.060081816029315234
2016,male,"Married, living apart",0.030866609361569118,41132,0.0291951246864128,0.03253809403672543
2016,male,Widowed,0.024693287489255294,41132,0.023193512106800516,0.026193062871710072
2016,female,Married,0.5703086722195002,41132,0.5655245811316384,0.575092763307362
2016,female,Single,0.22020018198362148,41132,0.21619551359789613,0.22420485036934684
2016,female,Divorced,0.10471057604815566,41132,0.10175158835214416,0.10766956374416715
2016,female,Widowed,0.07230349268565829,41132,0.06980056237917331,0.07480642299214327
2016,female,"Married, living apart",0.032477077063064325,41132,0.030763967034931488,0.03419018709119716
2017,male,Married,0.6096566968294537,45410,0.605169797131806,0.6141435965271014
2017,male,Single,0.2806520687987843,45410,0.2765193681934113,0.2847847694041573
2017,male,Divorced,0.05850659667058092,45410,0.05634790120592467,0.060665292135237164
2017,male,"Married, living apart",0.029011535539131036,45410,0.027467800670994778,0.030555270407267295
2017,male,Widowed,0.022173102162050148,45410,0.020818772035795036,0.02352743228830526
2017,female,Married,0.5688442211055277,45410,0.5642891611118032,0.5733992810992522
2017,female,Single,0.22430904522613065,45410,0.22047243148948117,0.22814565896278013
2017,female,Divorced,0.10483668341708542,45410,0.10201902660471442,0.10765434022945643
2017,female,Widowed,0.06840452261306533,45410,0.06608266055703271,0.07072638466909795
2017,female,"Married, living apart",0.033605527638190955,45410,0.03194799191034635,0.03526306336603556
2018,male,Married,0.6004190145932669,43121,0.5957958294597395,0.6050421997267942
2018,male,Single,0.28543563068920674,43121,0.2811729143827961,0.28969834699561736
2018,male,Divorced,0.06169628666377691,43121,0.05942530885814989,0.06396726446940393
2018,male,"Married, living apart",0.02875307036555411,43121,0.02717575475151301,0.03033038597959521
2018,male,Widowed,0.023695997688195348,43121,0.02226037043655163,0.025131624939839066
2018,female,Married,0.5550389627398337,43121,0.5503482980700459,0.5597296274096214
2018,female,Single,0.23076419356951083,43121,0.2267874680474821,0.23474091909153957
2018,female,Divorced,0.11191146617772248,43121,0.10893584881828411,0.11488708353716084
2018,female,Widowed,0.06921616135158143,43121,0.06682042053817766,0.0716119021649852
2018,female,"Married, living apart",0.03306921616135158,43121,0.03138141491445074,0.034757017408252426
