year,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,male,"Married, living apart",0.024994545249264234,140,9912,0.024932125836916293,0.025056964661612176
1988,male,Single,0.28054269416574973,1383,9912,0.2803630572754518,0.28072233105604766
1988,male,Divorced,0.038236142123540616,136,9912,0.038159465179967586,0.038312819067113646
1988,male,Widowed,0.03845681629545665,111,9912,0.03837992722797731,0.03853370536293599
1988,female,Married,0.5505610134981044,3148,9912,0.5503704012932804,0.5507516257029283
1988,female,"Married, living apart",0.021746818426800683,106,9912,0.021690928170014553,0.021802708683586813
1988,female,Single,0.20146054335369035,1017,9912,0.20130684974894394,0.20161423695843675
1988,female,Divorced,0.05275520131173642,217,9912,0.05266954164839531,0.052840860975077536
1988,female,Widowed,0.17347642340966807,508,9912,0.17333132573274107,0.17362152108659507
1989,male,Married,0.6120959038133503,3019,9607,0.611902225548891,0.6122895820778097
1989,male,"Married, living apart",0.02455290320167086,122,9607,0.02449139086124635,0.024614415542095373
1989,male,Single,0.28244822867439234,1350,9607,0.28226928967128656,0.2826271676774981
1989,male,Divorced,0.043117838253176215,150,9607,0.04303710235444365,0.04319857415190878
1989,male,Widowed,0.03778512605741028,109,9607,0.037709337186682505,0.037860914928138055
1989,female,Married,0.5483481731253663,3022,9607,0.5481582685615748,0.5485380776891579
1989,female,"Married, living apart",0.019489566977772165,97,9607,0.019436815756301056,0.019542318199243274
1989,female,Single,0.20248623156358128,1014,9607,0.2023328856668644,0.20263957746029818
1989,female,Divorced,0.05758845941331674,225,9607,0.05749956113626515,0.057677357690368324
1989,female,Widowed,0.17208756891996352,499,9607,0.1719435325169775,0.17223160532294954
1990,male,Married,0.6170897998876156,4474,13826,0.6169183323784103,0.6172612673968209
1990,male,"Married, living apart",0.018442531006032978,126,13826,0.018395071051836485,0.01848999096022947
1990,male,Single,0.2762873325722114,1741,13826,0.2761295995002903,0.27644506564413246
1990,male,Divorced,0.05290927401784303,258,13826,0.05283031151949847,0.052988236516187594
1990,male,Widowed,0.03527106251629699,160,13826,0.03520599396888127,0.03533613106371271
1990,female,Married,0.5624082563208175,4524,13826,0.5622400064908714,0.5625765061507636
1990,female,"Married, living apart",0.01666359578200542,113,13826,0.01662018179715944,0.016707009766851397
1990,female,Single,0.1916045524823107,1328,13826,0.19147107467250415,0.19173803029211725
1990,female,Divorced,0.06386054942889066,395,13826,0.06377762531687518,0.06394347354090614
1990,female,Widowed,0.16546304598597575,707,13826,0.1653370178467265,0.165589074125225
1991,male,Married,0.622025933225404,4389,13531,0.621855294208683,0.622196572242125
1991,male,"Married, living apart",0.0177083278266045,119,13531,0.017661913495060445,0.017754742158148554
1991,male,Single,0.2691999649036848,1708,13531,0.26904387318171624,0.2693560566256534
1991,male,Divorced,0.054727224686484645,257,13531,0.054647181682370656,0.054807267690598634
1991,male,Widowed,0.036338549357821937,152,13531,0.03627269430102217,0.036404404414621706
1991,female,Married,0.5560351817892978,4420,13531,0.5558672631490261,0.5562031004295694
1991,female,"Married, living apart",0.017040653237659843,106,13531,0.016996912672210863,0.017084393803108822
1991,female,Single,0.19103273035658697,1310,13531,0.19089987078063633,0.1911655899325376
1991,female,Divorced,0.06723207203002698,391,13531,0.0671474373131584,0.06731670674689556
1991,female,Widowed,0.16865936258642833,679,13531,0.16853281081531574,0.16878591435754092
1992,male,Married,0.6256554504899488,4271,13264,0.625486204573981,0.6258246964059165
1992,male,"Married, living apart",0.019997886489184123,117,13264,0.01994892885983631,0.020046844118531935
1992,male,Single,0.2677862213703675,1680,13264,0.26763136542405247,0.26794107731668254
1992,male,Divorced,0.05153167154834958,242,13264,0.051454356620295155,0.05160898647640401
1992,male,Widowed,0.03502877010215011,146,13264,0.03496447402868526,0.03509306617561496
1992,female,Married,0.559271262932227,4327,13264,0.5591037859361455,0.5594387399283084
1992,female,"Married, living apart",0.015867880402426343,114,13264,0.015825725859148185,0.0159100349457045
1992,female,Single,0.18867013073786046,1311,13264,0.18853815061340673,0.1888021108623142
1992,female,Divorced,0.0696523771113373,394,13264,0.06956650565598149,0.06973824856669311
1992,female,Widowed,0.16653834881614887,662,13264,0.16641267113351568,0.16666402649878206
1993,male,Married,0.6252314366829949,4179,13041,0.625063143509585,0.6253997298564047
1993,male,"Married, living apart",0.022113835113541157,132,13041,0.02206270924439749,0.022164960982684823
1993,male,Single,0.265865195150288,1666,13041,0.26571159799576544,0.26601879230481057
1993,male,Divorced,0.05204394090348658,238,13041,0.05196671842957634,0.05212116337739682
1993,male,Widowed,0.03474559214968951,140,13041,0.03468192208733095,0.03480926221204807
1993,female,Married,0.5576351873129757,4194,13041,0.557467879177512,0.5578024954484394
1993,female,"Married, living apart",0.02071201162569819,140,13041,0.020664036287890743,0.020759986963505637
1993,female,Single,0.18533145689435165,1303,13041,0.18520056380127334,0.18546234998742997
1993,female,Divorced,0.07022020482841901,386,13041,0.07013413066999312,0.0703062789868449
1993,female,Widowed,0.16610113933855536,663,13041,0.1659757690334038,0.16622650964370692
1994,male,Married,0.6264382097272934,4070,12812,0.6262699891812822,0.6266064302733045
1994,male,"Married, living apart",0.023715447762961674,144,12812,0.023662534740764102,0.023768360785159245
1994,male,Single,0.26000264981912996,1616,12812,0.2598501172224248,0.26015518241583513
1994,male,Divorced,0.053045625624322496,239,12812,0.052967687848176105,0.053123563400468886
1994,male,Widowed,0.03679806706629249,138,12812,0.0367325989462003,0.03686353518638468
1994,female,Married,0.555293632216553,4108,12812,0.5551265359637115,0.5554607284693945
1994,female,"Married, living apart",0.0219246061105113,134,12812,0.021875365802984457,0.021973846418038144
1994,female,Single,0.1873470604826858,1323,12812,0.18721585720424042,0.18747826376113116
1994,female,Divorced,0.06986033134489701,383,12812,0.06977461609531731,0.06994604659447672
1994,female,Widowed,0.16557436984535284,657,12812,0.1654493845090051,0.1656993551817006
1995,male,Married,0.6276674639131624,4194,13220,0.6274995761087011,0.6278353517176237
1995,male,"Married, living apart",0.01978738783702899,119,13220,0.019739021497180025,0.019835754176877957
1995,male,Single,0.25934989313458495,1679,13220,0.25919768480191707,0.25950210146725283
1995,male,Divorced,0.0568300088771308,265,13220,0.05674960579518197,0.05691041195907963
1995,male,Widowed,0.03636524623809288,143,13220,0.03630023501442378,0.03643025746176198
1995,female,Married,0.5543404209388559,4243,13220,0.5541733340932514,0.5545075077844605
1995,female,"Married, living apart",0.017743258631010953,126,13220,0.017698879216925992,0.017787638045095915
1995,female,Single,0.18629231160709245,1372,13220,0.18616142836653385,0.18642319484765105
1995,female,Divorced,0.07544008550054611,423,13220,0.07535130430691397,0.07552886669417824
1995,female,Widowed,0.1661839233224946,656,13220,0.16605878739995314,0.16630905924503606
1996,male,Married,0.6241516835478996,4068,13000,0.6239839459667412,0.624319421129058
1996,male,"Married, living apart",0.025454522084259232,142,13000,0.02539997613209285,0.025509068036425615
1996,male,Single,0.26184720691327706,1687,13000,0.26169495032121076,0.26199946350534337
1996,male,Divorced,0.056001711319152235,259,13000,0.055922083421233074,0.056081339217071396
1996,male,Widowed,0.03254487613541181,131,13000,0.03248342417752019,0.032606328093303424
1996,female,Married,0.5458896010735896,4127,13000,0.5457226668078888,0.5460565353392904
1996,female,"Married, living apart",0.019741905468660375,141,13000,0.019695263474578763,0.019788547462741987
1996,female,Single,0.19336028695849947,1383,13000,0.19322787238144043,0.1934927015355585
1996,female,Divorced,0.07612114184995304,415,13000,0.07603222736472125,0.07621005633518484
1996,female,Widowed,0.16488706464929748,647,13000,0.16476264807032237,0.16501148122827258
1997,male,Married,0.6221392359863009,3960,12770,0.6219715524139807,0.6223069195586212
1997,male,"Married, living apart",0.023788321970435594,134,12770,0.023735619044607945,0.023841024896263243
1997,male,Single,0.26276039710331767,1695,12770,0.2626081794207799,0.2629126147858554
1997,male,Divorced,0.058738759763701916,276,12770,0.058657439590200096,0.058820079937203736
1997,male,Widowed,0.03257328517624393,125,12770,0.032511891923846105,0.032634678428641754
1997,female,Married,0.5357264001652678,4007,12770,0.5355593853036501,0.5358934150268856
1997,female,"Married, living apart",0.02476406686435136,158,12770,0.024712023851495346,0.024816109877207372
1997,female,Single,0.19656515369660926,1359,12770,0.19643206989556702,0.1966982374976515
1997,female,Divorced,0.07844016979225611,414,12770,0.07835013142108116,0.07853020816343106
1997,female,Widowed,0.16450420948151548,642,12770,0.16438005647524465,0.1646283624877863
1998,male,Married,0.6197780437371864,4362,14176,0.6196105659493267,0.619945521525046
1998,male,"Married, living apart",0.023289171029626833,140,14176,0.023237137828728497,0.02334120423052517
1998,male,Single,0.2650581044912485,1892,14176,0.2649058333604424,0.26521037562205463
1998,male,Divorced,0.05729248449417974,327,14176,0.057212306010430404,0.05737266297792908
1998,male,Widowed,0.03458219624775856,152,14176,0.03451915795196298,0.034645234543554136
1998,female,Married,0.5406746468149825,4423,14176,0.5405076584437393,0.5408416351862256
1998,female,"Married, living apart",0.02656520501868853,180,14176,0.02651132000019895,0.026619090037178113
1998,female,Single,0.19593840797537504,1504,14176,0.19580540466098045,0.19607141128976963
1998,female,Divorced,0.08027188271016936,480,14176,0.08018083490653287,0.08036293051380584
1998,female,Widowed,0.15654985748078462,716,14176,0.1564280948385744,0.15667162012299485
1999,male,Married,0.6103620030019778,4137,13614,0.6101942478021163,0.6105297582018394
1999,male,"Married, living apart",0.022757794861569838,134,13614,0.0227064948111898,0.022809094911949875
1999,male,Single,0.268089341683215,1826,13614,0.26793696433730346,0.2682417190291266
1999,male,Divorced,0.0637805739365875,346,13614,0.06369651485696314,0.06386463301621186
1999,male,Widowed,0.03501028651664989,152,13614,0.03494705832378485,0.03507351470951493
1999,female,Married,0.5318659234738669,4180,13614,0.531698832022438,0.5320330149252958
1999,female,"Married, living apart",0.02581881313890309,174,13614,0.02576570561820314,0.02587192065960304
1999,female,Single,0.2018827851718781,1506,13614,0.20174836916063743,0.20201720118311878
1999,female,Divorced,0.0851357409207054,489,13614,0.08504228597029449,0.08522919587111631
1999,female,Widowed,0.15529673729464644,670,13614,0.15517545392004925,0.15541802066924362
2000,male,Married,0.6142643330899562,7446,24018,0.6140969224496085,0.614431743730304
2000,male,"Married, living apart",0.02139101964099352,228,24018,0.021341259586082257,0.021440779695904782
2000,male,Single,0.26752111076219603,2987,24018,0.2673688678457332,0.26767335367865885
2000,male,Divorced,0.06031222553364289,593,24018,0.06023034984330896,0.06039410122397682
2000,male,Widowed,0.03651131097321123,306,24018,0.03644680535629636,0.036575816590126105
2000,female,Married,0.5520286696346557,7523,24018,0.5518627157708642,0.5521946234984472
2000,female,"Married, living apart",0.02144232766525154,266,24018,0.021393987223081827,0.02149066810742125
2000,female,Single,0.2002026904452285,2545,24018,0.20006915198464006,0.20033622890581695
2000,female,Divorced,0.08088853400748046,868,24018,0.08079754079131062,0.0809795272236503
2000,female,Widowed,0.14543777824738371,1256,24018,0.14532012825540996,0.14555542823935746
2001,male,Married,0.604235429515732,6706,21836,0.6040675971959435,0.6044032618355204
2001,male,"Married, living apart",0.02131560192966011,210,21836,0.021266031329070945,0.021365172530249273
2001,male,Single,0.27477256496951213,2741,21836,0.27461935823920675,0.2749257716998175
2001,male,Divorced,0.06302475908034573,550,21836,0.06294135761093479,0.06310816054975667
2001,male,Widowed,0.036651644504750024,292,21836,0.03658715449231694,0.036716134517183106
2001,female,Married,0.5424149891776414,6774,21836,0.5422487558529961,0.5425812225022867
2001,female,"Married, living apart",0.022142509529665046,247,21836,0.02209341110495798,0.02219160795437211
2001,female,Single,0.20576764152237625,2377,21836,0.20563275185518937,0.20590253118956314
2001,female,Divorced,0.08625969651686266,824,21836,0.08616601978987962,0.0863533732438457
2001,female,Widowed,0.14341516325345469,1115,21836,0.14329821356164996,0.14353211294525942
2002,male,Married,0.6003818080762914,7110,22930,0.6002141779451657,0.600549438207417
2002,male,"Married, living apart",0.021079865173582516,223,22930,0.021030703886747323,0.02112902646041771
2002,male,Single,0.2766590174813641,2864,22930,0.2765059229603686,0.27681211200235967
2002,male,Divorced,0.06655955676382713,604,22930,0.06647425378156462,0.06664485974608965
2002,male,Widowed,0.03531975250493472,292,22930,0.03525658172830523,0.03538292328156421
2002,female,Married,0.5369675030788301,7169,22930,0.5368015527135781,0.5371334534440821
2002,female,"Married, living apart",0.0225845480142603,240,22930,0.02253510057827448,0.022633995450246122
2002,female,Single,0.20926699682137961,2496,22930,0.20913161393202984,0.2094023797107294
2002,female,Divorced,0.08947293527139398,845,22930,0.08937794245868312,0.08956792808410484
2002,female,Widowed,0.14170801681413617,1087,22930,0.14159194862385263,0.1418240850044197
2003,male,Married,0.588105277146991,6707,22062,0.5879371730402523,0.5882733812537297
2003,male,"Married, living apart",0.022988041699571526,231,22062,0.02293685482662,0.02303922857252305
2003,male,Single,0.28278328288120946,2805,22062,0.28262946396786004,0.2829371017945589
2003,male,Divorced,0.06956350953815058,600,22062,0.06947661513979157,0.06965040393650958
2003,male,Widowed,0.036559888734077485,298,22062,0.036495786603345105,0.036623990864809865
2003,female,Married,0.5310616149559924,6781,22062,0.5308955291267426,0.5312277007852421
2003,female,"Married, living apart",0.022104500925856724,245,22062,0.022055569393990615,0.022153432457722833
2003,female,Single,0.2152197828994427,2511,22062,0.2150830045528961,0.21535656124598931
2003,female,Divorced,0.09120112872384528,823,22062,0.0911053131229177,0.09129694432477287
2003,female,Widowed,0.14041297249486298,1061,22062,0.1402973477534205,0.14052859723630545
2004,male,Married,0.5793066453653918,6451,21514,0.5791385632560908,0.5794747274746928
2004,male,"Married, living apart",0.025464776531570425,226,21514,0.02541114093525498,0.02551841212788587
2004,male,Single,0.2914180447986625,2802,21514,0.2912633279280442,0.2915727616692808
2004,male,Divorced,0.07020234750193341,592,21514,0.07011536048285877,0.07028933452100805
2004,male,Widowed,0.033608185802441966,278,21514,0.03354682605485286,0.03366954555003107
2004,female,Married,0.5214343574386425,6556,21514,0.521268360596148,0.521600354281137
2004,female,"Married, living apart",0.022891303862984495,236,21514,0.02284160620171718,0.022941001524251808
2004,female,Single,0.22047533935967145,2501,21514,0.22033757902582377,0.22061309969351914
2004,female,Divorced,0.09468690401759439,837,21514,0.0945896128070821,0.09478419522810667
2004,female,Widowed,0.14051209532110723,1035,21514,0.14039661553069935,0.1406275751115151
2005,male,Married,0.5668599793833187,6103,20616,0.5666916173925928,0.5670283413740446
2005,male,"Married, living apart",0.024624172362567472,213,20616,0.024571515035165144,0.0246768296899698
2005,male,Single,0.3058820058771528,2703,20616,0.30572544414637637,0.30603856760792925
2005,male,Divorced,0.0702890901472262,578,20616,0.07020223212784338,0.07037594816660903
2005,male,Widowed,0.03234475222973486,277,20616,0.03228464119000879,0.03240486326946093
2005,female,Married,0.5113539675509975,6190,20616,0.5111885187016891,0.5115194164003058
2005,female,"Married, living apart",0.02448173550275027,251,20616,0.02443058563079208,0.02453288537470846
2005,female,Single,0.23161534910824733,2462,20616,0.23147571910235482,0.23175497911413984
2005,female,Divorced,0.09931595851808861,832,20616,0.09921696619850474,0.09941495083767247
2005,female,Widowed,0.13323298931991628,1007,20616,0.13312051255398538,0.1333454660858472
2006,male,Married,0.5591523940750929,6562,22178,0.5589840510619359,0.5593207370882498
2006,male,"Married, living apart",0.02434538181780718,223,22178,0.024293125102725563,0.024397638532888795
2006,male,Single,0.3045958849628025,2832,22178,0.3044398340179133,0.3047519359076917
2006,male,Divorced,0.07616063690743567,665,22178,0.07607069765495698,0.07625057615991436
2006,male,Widowed,0.03574570223686176,324,22178,0.03568275256553387,0.035808651908189645
2006,female,Married,0.508034433001076,6664,22178,0.5078687951879373,0.5082000708142147
2006,female,"Married, living apart",0.02595166140427407,268,22178,0.025898984723915563,0.026004338084632577
2006,female,Single,0.23379499783031937,2603,22178,0.2336547695335298,0.23393522612710896
2006,female,Divorced,0.09919475230453723,921,22178,0.0990957135061343,0.09929379110294015
2006,female,Widowed,0.13302415545979335,1116,22178,0.13291163945209797,0.13313667146748873
2007,male,Married,0.5539566626422258,6088,20764,0.5537882704413781,0.5541250548430734
2007,male,"Married, living apart",0.02292372969320549,196,20764,0.02287303033962394,0.02297442904678704
2007,male,Single,0.31288842582300885,2706,20764,0.31273135195775054,0.31304549968826717
2007,male,Divorced,0.07602339114727392,629,20764,0.0759336070010484,0.07611317529349945
2007,male,Widowed,0.03420779069428595,300,20764,0.03414621633354462,0.03426936505502728
2007,female,Married,0.503476517685941,6181,20764,0.5033113910480984,0.5036416443237837
2007,female,"Married, living apart",0.02705835926481889,263,20764,0.027004773213329832,0.027111945316307947
2007,female,Single,0.23971997054323627,2479,20764,0.23957897787438281,0.23986096321208972
2007,female,Divorced,0.10043705684883956,891,20764,0.10033778630538694,0.1005363273922922
2007,female,Widowed,0.1293080956571644,1031,20764,0.12919727958740887,0.1294189117269199
2008,male,Married,0.5470783440420565,5714,19500,0.5469100598543536,0.5472466282297593
2008,male,"Married, living apart",0.022680649497196385,190,19500,0.022630316476143626,0.022730982518249145
2008,male,Single,0.31773026698195783,2521,19500,0.3175728634938407,0.317887670470075
2008,male,Divorced,0.07819801512210342,596,19500,0.07810724901903085,0.07828878122517599
2008,male,Widowed,0.03431272435668586,292,19500,0.03425118501290111,0.03437426370047061
2008,female,Married,0.4969048710100665,5780,19500,0.4967400268181419,0.49706971520199106
2008,female,"Married, living apart",0.02438827688667312,235,19500,0.02433742102345787,0.024439132749888372
2008,female,Single,0.2459944017852083,2314,19500,0.24585241044324005,0.24613639312717653
2008,female,Divorced,0.10267679083206391,868,19500,0.10257671653222508,0.10277686513190273
2008,female,Widowed,0.1300356594859882,990,19500,0.12992476909246398,0.1301465498795124
2009,male,Married,0.540625000561426,5267,18196,0.5404566822612545,0.5407933188615975
2009,male,"Married, living apart",0.0246030135358794,188,18196,0.02455069152177507,0.02465533554998373
2009,male,Single,0.324654972064776,2394,18196,0.32449682050531375,0.32481312362423825
2009,male,Divorced,0.07562988708627494,578,18196,0.07554058342393478,0.07571919074861509
2009,male,Widowed,0.03448712675164381,283,18196,0.03442549462735076,0.03454875887593686
2009,female,Married,0.4932847441017621,5353,18196,0.4931197067640032,0.493449781439521
2009,female,"Married, living apart",0.02357562345365062,216,18196,0.023525539076526353,0.02362570783077489
2009,female,Single,0.251052174097,2141,18196,0.2509090347100559,0.2511953134839441
2009,female,Divorced,0.10225051510491542,827,18196,0.10215050089422889,0.10235052931560196
2009,female,Widowed,0.12983694324267178,949,18196,0.1297259872306334,0.12994789925471018
2010,male,Married,0.5391969426230576,7147,24242,0.5390282538982436,0.5393656313478716
2010,male,"Married, living apart",0.02619887347257443,213,24242,0.026144819064764277,0.02625292788038458
2010,male,Single,0.3214833944414057,2767,24242,0.32132533727863927,0.3216414516041722
2010,male,Divorced,0.0779433996430644,639,24242,0.07785267544636909,0.07803412383975972
2010,male,Widowed,0.03517738981989786,283,24242,0.035115043587980135,0.03523973605181559
2010,female,Married,0.49437078175706384,7435,24242,0.49420550593127754,0.49453605758285013
2010,female,"Married, living apart",0.024006334094360145,379,24242,0.023955733772468436,0.024056934416251854
2010,female,Single,0.24975082072390095,3057,24242,0.24960772617706342,0.24989391527073848
2010,female,Divorced,0.1049147416210849,1391,24242,0.10481343978497447,0.10501604345719533
2010,female,Widowed,0.12695732180359012,931,24242,0.1268472658679061,0.12706737773927415
2011,male,Married,0.5404993277666925,8409,28655,0.5403282660951307,0.5406703894382543
2011,male,"Married, living apart",0.02293494632474195,244,28655,0.02288356294565112,0.02298632970383278
2011,male,Single,0.32150057478162763,3255,28655,0.321340258483574,0.32166089107968127
2011,male,Divorced,0.08039136752125617,807,28655,0.08029803816187814,0.0804846968806342
2011,male,Widowed,0.03467378360568168,359,28655,0.03461098503999437,0.03473658217136898
2011,female,Married,0.49284390577284515,8681,28655,0.4926767613721152,0.4930110501735751
2011,female,"Married, living apart",0.023821174238737537,474,28655,0.023770192741319876,0.0238721557361552
2011,female,Single,0.2560574383843156,3564,28655,0.2559115217801548,0.2562033549884764
2011,female,Divorced,0.1021944199195026,1691,28655,0.10209315219429871,0.10229568764470648
2011,female,Widowed,0.12508306168459918,1171,28655,0.12497246325086801,0.12519366011833033
2012,male,Married,0.5470743444000309,8132,28073,0.5469038541838876,0.5472448346161741
2012,male,"Married, living apart",0.022711627093595994,252,28073,0.02266060029560044,0.022762653891591548
2012,male,Single,0.31617799245111866,3227,28073,0.3160187348455367,0.3163372500567006
2012,male,Divorced,0.08140993013187679,813,28073,0.08131626835547588,0.0815035919082777
2012,male,Widowed,0.03262610592337773,352,28073,0.03256525843887683,0.03268695340787863
2012,female,Married,0.5003751997854825,8408,28073,0.5002084889999082,0.5005419105710568
2012,female,"Married, living apart",0.023891331823130735,458,28073,0.023840414791076757,0.023942248855184714
2012,female,Single,0.25382048398755463,3514,28073,0.2536753801791121,0.25396558779599715
2012,female,Divorced,0.1037377060441091,1767,28073,0.10363603911657711,0.1038393729716411
2012,female,Widowed,0.11817527835972316,1150,28073,0.11806764466019236,0.11828291205925397
2013,male,Married,0.5413363452502623,8886,31051,0.5411660792312869,0.5415066112692377
2013,male,"Married, living apart",0.023941375377394738,311,31051,0.023889140602848476,0.023993610151941
2013,male,Single,0.3186675657023987,3788,31051,0.31850834641049736,0.3188267849943
2013,male,Divorced,0.0832540421758627,871,31051,0.08315964165488207,0.08334844269684333
2013,male,Widowed,0.03280067149408154,344,31051,0.032739809442833334,0.03286153354532975
2013,female,Married,0.49576896505260104,9300,31051,0.4956023906583093,0.4959355394468928
2013,female,"Married, living apart",0.024295998121013702,507,31051,0.024244702510401814,0.02434729373162559
2013,female,Single,0.25554863400664557,4015,31051,0.2554033195790143,0.25569394843427684
2013,female,Divorced,0.10377272585672476,1880,31051,0.1036711233369649,0.10387432837648461
2013,female,Widowed,0.12061367696301488,1149,31051,0.12050517391953064,0.12072218000649912
2014,male,Married,0.5356832471627345,7871,27571,0.5355137618527394,0.5358527324727297
2014,male,"Married, living apart",0.02741728546958935,283,27571,0.027361791428255802,0.027472779510922897
2014,male,Single,0.3217690112177819,3418,27571,0.32161025462282977,0.321927767812734
2014,male,Divorced,0.08144743304948691,784,27571,0.08135448044537652,0.08154038565359731
2014,male,Widowed,0.033683023100407335,335,27571,0.03362171241244478,0.03374433378836989
2014,female,Married,0.4888785102940652,8161,27571,0.48871225584424743,0.489044764743883
2014,female,"Married, living apart",0.02414190836118201,415,27571,0.02409085905237209,0.024192957669991935
2014,female,Single,0.2566491193973362,3558,27571,0.25650384885653105,0.25679438993814135
2014,female,Divorced,0.10896490804458836,1659,27571,0.10886127423421015,0.10906854185496657
2014,female,Widowed,0.12136555390282822,1087,27571,0.12125694571489332,0.12147416209076312
2015,male,Married,0.5254169427751056,7683,27216,0.5252478054154646,0.5255860801347467
2015,male,"Married, living apart",0.02489984309110031,283,27216,0.024847064922810143,0.024952621259390476
2015,male,Single,0.32828373907859,3470,27216,0.32812468346117396,0.328442794696006
2015,male,Divorced,0.0870636644580712,768,27216,0.08696817177129536,0.08715915714484705
2015,male,Widowed,0.03433581059713278,323,27216,0.03427413432574319,0.03439748686852238
2015,female,Married,0.4800700334309844,8013,27216,0.4799044768233151,0.48023559003865374
2015,female,"Married, living apart",0.024891610744344216,402,27216,0.02483998399955179,0.02494323748913664
2015,female,Single,0.26356931798113287,3672,27216,0.26342332393022855,0.2637153120320372
2015,female,Divorced,0.10962527729095127,1560,27216,0.10952174792384664,0.1097288066580559
2015,female,Widowed,0.12184376055258729,1042,27216,0.12173536553041593,0.12195215557475865
2016,male,Married,0.5175620220175527,7992,27774,0.5173937556451675,0.517730288389938
2016,male,"Married, living apart",0.025097748775458978,395,27774,0.025045075138304118,0.025150422412613838
2016,male,Single,0.33588748465544205,3703,27774,0.33572844217857484,0.33604652713230926
2016,male,Divorced,0.08768960190795606,740,27774,0.08759435722316118,0.08778484659275095
2016,male,Widowed,0.03376314264359028,316,27774,0.03370232093460447,0.03382396435257609
2016,female,Married,0.4824871711704837,8148,27774,0.4823219553013824,0.48265238703958496
2016,female,"Married, living apart",0.025162631458790913,464,27774,0.025110847836443875,0.02521441508113795
2016,female,Single,0.2639568963705776,3487,27774,0.26381116050505093,0.2641026322361043
2016,female,Divorced,0.10956105745082717,1496,27774,0.10945778642423575,0.1096643284774186
2016,female,Widowed,0.1188322435493206,1033,27774,0.11872525316171081,0.11893923393693037
