year,marstat,sex,proportion,n,lower_confidence,upper_confidence
1996,"Married, living apart",female,0.49823321554770317,16862,0.490686311612651,0.5057801194827554
1996,Single,male,0.5543859649122806,16862,0.5468837919456925,0.5618881378788688
1996,Single,female,0.4456140350877193,16862,0.4381118621211311,0.45311620805430747
1996,Divorced,female,0.615727002967359,16862,0.608384982975349,0.6230690229593691
1996,Divorced,male,0.38427299703264095,16862,0.376930977040631,0.3916150170246509
1996,Widowed,female,0.8316195372750642,16862,0.8259713417804789,0.8372677327696495
1996,Widowed,male,0.16838046272493573,16862,0.16273226723035045,0.17402865821952102
1997,Married,female,0.5028872709013307,16487,0.49525510124547667,0.5105194405571847
1997,Married,male,0.4971127290986693,16487,0.4894805594428153,0.5047448987545233
1997,"Married, living apart",female,0.541095890410959,16487,0.5334894171383002,0.5487023636836177
1997,"Married, living apart",male,0.4589041095890411,16487,0.4512976363163823,0.4665105828616999
1997,Single,male,0.5531083481349911,16487,0.5455192270857147,0.5606974691842675
1997,Single,female,0.4468916518650089,16487,0.4393025308157324,0.4544807729142854
1997,Divorced,female,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Divorced,male,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Widowed,female,0.8370273794002607,16487,0.8313895437828827,0.8426652150176388
1997,Widowed,male,0.16297262059973924,16487,0.15733478498236114,0.16861045621711734
1998,Married,female,0.5034153005464481,18147,0.4961406267419894,0.5106899743509069
1998,Married,male,0.49658469945355194,18147,0.4893100256490932,0.5038593732580107
1998,"Married, living apart",female,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,"Married, living apart",male,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Single,male,0.5604813172894236,18147,0.5532598925025454,0.5677027420763019
1998,Single,female,0.4395186827105763,18147,0.4322972579236981,0.4467401074974545
1998,Divorced,female,0.5947955390334573,18147,0.5876526383433683,0.6019384397235462
1998,Divorced,male,0.4052044609665427,18147,0.3980615602764538,0.41234736165663166
1998,Widowed,female,0.8248847926267281,18147,0.8193549568788598,0.8304146283745963
1998,Widowed,male,0.17511520737327188,18147,0.1695853716254036,0.18064504312114016
1999,Married,female,0.5025850667307924,17396,0.49515495111346425,0.5100151823481205
1999,Married,male,0.49741493326920766,17396,0.4899848176518795,0.5048450488865358
1999,"Married, living apart",female,0.564935064935065,17396,0.5575677764062065,0.5723023534639234
1999,"Married, living apart",male,0.43506493506493504,17396,0.42769764653607656,0.4424322235937935
1999,Single,male,0.5506268081002893,17396,0.5432347796803031,0.5580188365202755
1999,Single,female,0.4493731918997107,17396,0.4419811634797245,0.4567652203196969
1999,Divorced,female,0.5856287425149701,17396,0.5783082993135588,0.5929491857163814
1999,Divorced,male,0.41437125748502995,17396,0.4070508142836186,0.4216917006864413
1999,Widowed,female,0.8150851581508516,17396,0.809315916242088,0.8208544000596152
1999,Widowed,male,0.18491484184914841,17396,0.17914559994038484,0.190684083757912
2000,Married,female,0.5025719820963325,30607,0.4969704097675358,0.5081735544251291
2000,Married,male,0.4974280179036676,30607,0.49182644557487093,0.5030295902324643
2000,"Married, living apart",female,0.5384615384615384,30607,0.5328764895288552,0.5440465873942216
2000,"Married, living apart",male,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Single,male,0.5418527869489221,30607,0.5362707993174973,0.547434774580347
2000,Single,female,0.45814721305107786,30607,0.452565225419653,0.46372920068250273
2000,Divorced,female,0.5941136208076659,30607,0.5886121009747203,0.5996151406406116
2000,Divorced,male,0.405886379192334,30607,0.4003848593593883,0.4113878990252797
2000,Widowed,female,0.8040973111395646,30607,0.7996507917239555,0.8085438305551738
2000,Widowed,male,0.19590268886043533,30607,0.1914561694448262,0.20034920827604444
2001,Married,female,0.5025222551928783,27798,0.49664446913266025,0.5084000412530963
2001,Married,male,0.49747774480712165,27798,0.4915999587469036,0.5033555308673396
2001,"Married, living apart",female,0.5404814004376368,27798,0.5346228358792202,0.5463399649960534
2001,"Married, living apart",male,0.45951859956236324,27798,0.4536600350039466,0.4653771641207799
2001,Single,male,0.5396462018730489,27798,0.5337868480547829,0.5455055556913149
2001,Single,female,0.4603537981269511,27798,0.45449444430868513,0.46621315194521706
2001,Divorced,female,0.5997088791848617,27798,0.5939490777201146,0.6054686806496088
2001,Divorced,male,0.4002911208151383,27798,0.3945313193503912,0.4060509222798854
2001,Widowed,female,0.7924662402274343,27798,0.7876988131582958,0.7972336672965727
2001,Widowed,male,0.20753375977256575,27798,0.2027663327034273,0.21230118684170418
2002,Married,female,0.502065971006373,28961,0.4963073885276655,0.5078245534850804
2002,Married,male,0.497934028993627,28961,0.4921754465149195,0.5036926114723345
2002,"Married, living apart",female,0.5162689804772235,28961,0.5105133980332647,0.5220245629211823
2002,"Married, living apart",male,0.4837310195227766,28961,0.4779754370788178,0.4894866019667354
2002,Single,male,0.5377377377377377,28961,0.5319955316851455,0.5434799437903299
2002,Single,female,0.46226226226226225,28961,0.45652005620967,0.4680044683148545
2002,Divorced,female,0.5828729281767956,28961,0.5771939470508988,0.5885519093026924
2002,Divorced,male,0.4171270718232044,28961,0.41144809069730753,0.4228060529491013
2002,Widowed,female,0.7882523567802756,28961,0.7835470144416975,0.7929576991188537
2002,Widowed,male,0.21174764321972445,28961,0.20704230088114628,0.2164529855583026
2003,Married,female,0.5027431791221827,27727,0.496857885998782,0.5086284722455834
2003,Married,male,0.4972568208778173,27727,0.4913715277544166,0.503142114001218
2003,"Married, living apart",female,0.5147058823529411,27727,0.508823046784579,0.5205887179213032
2003,"Married, living apart",male,0.4852941176470588,27727,0.47941128207869677,0.4911769532154209
2003,Single,male,0.5292103142626914,27727,0.5233349844624048,0.535085644062978
2003,Single,female,0.4707896857373086,27727,0.46491435593702196,0.47666501553759527
2003,Divorced,female,0.5784658691062632,27727,0.5726534105116851,0.5842783277008413
2003,Divorced,male,0.4215341308937368,27727,0.4157216722991587,0.42734658948831494
2003,Widowed,female,0.7807211184694628,27727,0.7758508713584196,0.785591365580506
2003,Widowed,male,0.21927888153053715,27727,0.21440863441949398,0.22414912864158032
2004,Married,female,0.5040362881525332,26790,0.49804906331163773,0.5100235129934287
2004,Married,male,0.49596371184746674,26790,0.48997648700657126,0.5019509366883622
2004,"Married, living apart",female,0.5108225108225108,26790,0.5048364936271508,0.5168085280178709
2004,"Married, living apart",male,0.48917748917748916,26790,0.48319147198212914,0.49516350637284917
2004,Single,male,0.5311488673139159,26790,0.5251730772867373,0.5371246573410944
2004,Single,female,0.46885113268608414,26790,0.4628753426589056,0.47482692271326266
2004,Divorced,female,0.5857242827151854,26790,0.5798255180765127,0.5916230473538581
2004,Divorced,male,0.41427571728481455,26790,0.40837695264614193,0.42017448192348716
2004,Widowed,female,0.7882711348057883,26790,0.7833790096251343,0.7931632599864422
2004,Widowed,male,0.21172886519421172,26790,0.20683674001355773,0.2166209903748657
2005,Married,female,0.5035385992027983,25520,0.4974041600340984,0.5096730383714982
2005,Married,male,0.49646140079720164,25520,0.4903269616285017,0.5025958399659015
2005,"Married, living apart",female,0.540948275862069,25520,0.5348342901674616,0.5470622615566763
2005,"Married, living apart",male,0.45905172413793105,25520,0.4529377384433237,0.4651657098325384
2005,Single,male,0.5257475083056479,25520,0.5196210545659447,0.5318739620453511
2005,Single,female,0.4742524916943522,25520,0.46812603795464897,0.4803789454340554
2005,Divorced,female,0.5900709219858156,25520,0.5840366871733689,0.5961051567982623
2005,Divorced,male,0.4099290780141844,25520,0.4038948432017377,0.41596331282663107
2005,Widowed,female,0.7842679127725857,25520,0.7792212378326236,0.7893145877125477
2005,Widowed,male,0.21573208722741433,25520,0.2106854122874523,0.22077876216737635
2006,Married,female,0.5038560411311054,27321,0.49792726755629596,0.5097848147059147
2006,Married,male,0.4961439588688946,27321,0.4902151852940852,0.502072732443704
2006,"Married, living apart",female,0.5458248472505092,27321,0.5399208504681918,0.5517288440328265
2006,"Married, living apart",male,0.45417515274949083,27321,0.44827115596717354,0.4600791495318081
2006,Single,male,0.5200940991962361,27321,0.5141699391355136,0.5260182592569586
2006,Single,female,0.47990590080376394,27321,0.47398174074304145,0.48583006086448643
2006,Divorced,female,0.5807061790668349,27321,0.574854975193606,0.5865573829400638
2006,Divorced,male,0.4192938209331652,27321,0.4134426170599363,0.4251450248063941
2006,Widowed,female,0.775,27321,0.7700483506113672,0.7799516493886328
2006,Widowed,male,0.225,27321,0.22004835061136718,0.22995164938863283
2007,Married,female,0.5037900399380553,25385,0.4976393332838337,0.5099407465922768
2007,Married,male,0.49620996006194473,25385,0.49005925340772316,0.5023606667161663
2007,"Married, living apart",female,0.5729847494553377,25385,0.5668997476436022,0.5790697512670733
2007,"Married, living apart",male,0.42701525054466233,25385,0.42093024873292684,0.4331002523563978
2007,Single,male,0.5216763005780347,25385,0.5155312000649648,0.5278214010911046
2007,Single,female,0.47832369942196534,25385,0.4721785989088954,0.4844687999350353
2007,Divorced,female,0.5861842105263158,25385,0.5801253901922921,0.5922430308603394
2007,Divorced,male,0.4138157894736842,25385,0.4077569691396606,0.4198746098077078
2007,Widowed,female,0.7746055597295267,25385,0.7694653671300762,0.7797457523289772
2007,Widowed,male,0.22539444027047334,25385,0.2202542476710228,0.23053463286992387
2008,Married,female,0.5028710631633896,23673,0.49650175492561793,0.5092403714011613
2008,Married,male,0.4971289368366104,23673,0.49075962859883876,0.5034982450743821
2008,"Married, living apart",female,0.5529411764705883,23673,0.5466075678379945,0.5592747851031821
2008,"Married, living apart",male,0.4470588235294118,23673,0.440725214896818,0.4533924321620056
2008,Single,male,0.5218340611353712,23673,0.5154707237211019,0.5281973985496405
2008,Single,female,0.4781659388646288,23673,0.47180260145035957,0.4845292762788981
2008,Divorced,female,0.592896174863388,23673,0.5866376592785417,0.5991546904482342
2008,Divorced,male,0.40710382513661203,23673,0.4008453095517658,0.4133623407214583
2008,Widowed,female,0.7722308892355694,23673,0.7668883167873768,0.777573461683762
2008,Widowed,male,0.22776911076443057,23673,0.22242653831623796,0.23311168321262318
2009,Married,female,0.5040489642184558,21983,0.4974394680443661,0.5106584603925455
2009,Married,male,0.49595103578154426,21983,0.4893415396074546,0.5025605319556339
2009,"Married, living apart",female,0.5346534653465347,21983,0.5280596462722629,0.5412472844208065
2009,"Married, living apart",male,0.46534653465346537,21983,0.4587527155791936,0.4719403537277371
2009,Single,male,0.5267441860465116,21983,0.5201439351346415,0.5333444369583817
2009,Single,female,0.47325581395348837,21983,0.4666555630416183,0.4798560648653584
2009,Divorced,female,0.5886120996441281,21983,0.5821070151621023,0.5951171841261539
2009,Divorced,male,0.41138790035587186,21983,0.404882815873846,0.4178929848378977
2009,Widowed,female,0.7702922077922078,21983,0.7647315238989788,0.7758528916854367
2009,Widowed,male,0.2297077922077922,21983,0.22414710831456328,0.2352684761010211
2010,Married,female,0.509875188588671,35837,0.5046994118837274,0.5150509652936146
2010,Married,male,0.490124811411329,35837,0.48494903470638534,0.4953005881162727
2010,"Married, living apart",female,0.6402027027027027,35837,0.6352336002855774,0.6451718051198281
2010,"Married, living apart",male,0.3597972972972973,35837,0.35482819488017203,0.3647663997144226
2010,Single,female,0.5259882869692533,35837,0.5208184979319392,0.5311580760065673
2010,Single,male,0.4740117130307467,35837,0.4688419239934326,0.47918150206806076
2010,Divorced,female,0.6852216748768473,35837,0.6804131905570772,0.6900301591966174
2010,Divorced,male,0.31477832512315274,35837,0.30996984080338263,0.31958680944292284
2010,Widowed,female,0.7668863261943987,35837,0.7625086904732772,0.7712639619155202
2010,Widowed,male,0.23311367380560133,35837,0.22873603808447984,0.23749130952672282
2011,Married,female,0.5079578700994734,41903,0.5031710345845702,0.5127447056143765
2011,Married,male,0.49204212990052665,41903,0.48725529438562354,0.49682896541542976
2011,"Married, living apart",female,0.6601671309192201,41903,0.6556319652893466,0.6647022965490935
2011,"Married, living apart",male,0.3398328690807799,41903,0.33529770345090654,0.3443680347106533
2011,Single,female,0.5270935960591133,41903,0.5223131878849052,0.5318740042333214
2011,Single,male,0.4729064039408867,41903,0.4681259957666786,0.4776868121150947
2011,Divorced,female,0.6769415532425941,41903,0.672463908330554,0.6814191981546341
2011,Divorced,male,0.3230584467574059,41903,0.3185808018453659,0.3275360916694459
2011,Widowed,female,0.765359477124183,41903,0.7613018909327236,0.7694170633156423
2011,Widowed,male,0.234640522875817,41903,0.23058293668435764,0.23869810906727634
2012,Married,female,0.5083434099153568,40229,0.5034580565313325,0.513228763299381
2012,Married,male,0.4916565900846433,40229,0.48677123670061895,0.49654194346866765
2012,"Married, living apart",female,0.6450704225352113,40229,0.6403945666912138,0.6497462783792088
2012,"Married, living apart",male,0.35492957746478876,40229,0.3502537216207912,0.3596054333087863
2012,Single,female,0.5222991466752536,40229,0.5174179745840632,0.5271803187664439
2012,Single,male,0.47770085332474643,40229,0.4728196812335561,0.48258202541593676
2012,Divorced,female,0.6848837209302325,40229,0.680343988104059,0.689423453756406
2012,Divorced,male,0.31511627906976747,40229,0.310576546243594,0.31965601189594095
2012,Widowed,female,0.7656458055925432,40229,0.7615064115334114,0.7697851996516751
2012,Widowed,male,0.23435419440745672,40229,0.23021480034832484,0.2384935884665886
2013,Married,female,0.511382382052128,44486,0.5067372096774637,0.5160275544267924
2013,Married,male,0.488617617947872,44486,0.4839724455732077,0.49326279032253634
2013,"Married, living apart",female,0.6198044009779952,44486,0.6152933756751662,0.6243154262808241
2013,"Married, living apart",male,0.3801955990220049,44486,0.3756845737191759,0.3847066243248339
2013,Single,female,0.5150089915617652,44486,0.5103647089234638,0.5196532742000666
2013,Single,male,0.4849910084382349,44486,0.4803467257999335,0.4896352910765363
2013,Divorced,female,0.683387858960378,44486,0.6790652912560717,0.6877104266646843
2013,Divorced,male,0.31661214103962193,44486,0.31228957333531565,0.3209347087439282
2013,Widowed,female,0.769591426657736,44486,0.7656783007623262,0.7735045525531459
2013,Widowed,male,0.2304085733422639,44486,0.22649544744685401,0.23432169923767376
2014,Married,female,0.5090444111776448,38694,0.5040632201330286,0.5140256022222609
2014,Married,male,0.4909555888223553,38694,0.48597439777773915,0.49593677986697143
2014,"Married, living apart",female,0.5945558739255015,38694,0.5896637651924752,0.5994479826585277
2014,"Married, living apart",male,0.4054441260744986,38694,0.4005520173414723,0.4103362348075249
2014,Single,female,0.5117876658860265,38694,0.5068070443874771,0.5167682873845759
2014,Single,male,0.48821233411397347,38694,0.4832317126154241,0.49319295561252285
2014,Divorced,female,0.6790830945558739,38694,0.6744316053757548,0.683734583735993
2014,Divorced,male,0.3209169054441261,38694,0.31626541626400695,0.32556839462424525
2014,Widowed,female,0.7644163150492265,38694,0.7601879562069909,0.7686446738914621
2014,Widowed,male,0.23558368495077356,38694,0.23135532610853796,0.23981204379300916
2015,Married,female,0.5105122324159022,38036,0.5054884288492224,0.5155360359825819
2015,Married,male,0.48948776758409784,38036,0.4844639640174181,0.4945115711507776
2015,"Married, living apart",female,0.5868613138686132,38036,0.5819128053205214,0.591809822416705
2015,"Married, living apart",male,0.4131386861313869,38036,0.4081901775832951,0.41808719467947864
2015,Single,female,0.5147282113574249,38036,0.5097054775752919,0.5197509451395578
2015,Single,male,0.48527178864257514,38036,0.4802490548604422,0.49029452242470806
2015,Divorced,female,0.6701030927835051,38036,0.6653779103014572,0.674828275265553
2015,Divorced,male,0.32989690721649484,38036,0.32517172473444694,0.33462208969854274
2015,Widowed,female,0.7633699633699633,38036,0.7590986530868391,0.7676412736530875
2015,Widowed,male,0.23663003663003662,38036,0.23235872634691235,0.2409013469131609
2016,Married,female,0.5048327137546469,41132,0.5000008367012396,0.5096645908080542
2016,Married,male,0.49516728624535317,41132,0.49033540919194585,0.4999991632987605
2016,"Married, living apart",female,0.540162980209546,41132,0.5353464916611758,0.5449794687579163
2016,"Married, living apart",male,0.459837019790454,41132,0.45502053124208375,0.46465350833882424
2016,Single,male,0.516,41132,0.5111703719029143,0.5208296280970858
2016,Single,female,0.484,41132,0.47917037190291417,0.4888296280970858
2016,Divorced,female,0.669051878354204,41132,0.6645043437215344,0.6735994129868735
2016,Divorced,male,0.33094812164579607,41132,0.3264005870131265,0.3354956562784656
2016,Widowed,female,0.765752409191994,41132,0.7616593510845487,0.7698454672994394
2016,Widowed,male,0.23424759080800592,41132,0.23015453270056063,0.2383406489154512
2017,Married,female,0.5064310479812102,45410,0.501832566960749,0.5110295290016714
2017,Married,male,0.49356895201878986,45410,0.4889704709983287,0.49816743303925104
2017,"Married, living apart",female,0.5602094240837696,45410,0.5556440277572892,0.5647748204102501
2017,"Married, living apart",male,0.4397905759162304,45410,0.43522517958974993,0.44435597224271084
2017,Single,male,0.5322242598899659,45410,0.5276349593315913,0.5368135604483405
2017,Single,female,0.46777574011003403,45410,0.46318643955165945,0.4723650406684086
2017,Divorced,female,0.6633545310015898,45410,0.6590080322708624,0.6677010297323173
2017,Divorced,male,0.3366454689984102,45410,0.3322989702676828,0.3409919677291376
2017,Widowed,female,0.7723404255319148,45410,0.7684836206888179,0.7761972303750118
2017,Widowed,male,0.2276595744680851,45410,0.22380276962498813,0.23151637931118207
2018,Married,female,0.5049145171859176,43121,0.5001954008449747,0.5096336335268605
2018,Married,male,0.4950854828140823,43121,0.49036636647313936,0.4998045991550253
2018,"Married, living apart",female,0.5592469545957918,43121,0.5545608591044594,0.5639330500871241
2018,"Married, living apart",male,0.4407530454042082,43121,0.43606694991287576,0.4454391408955406
2018,Single,male,0.528561872909699,43121,0.5238502347861393,0.5332735110332587
2018,Single,female,0.47143812709030103,43121,0.46672648896674135,0.4761497652138607
2018,Divorced,female,0.666796722590714,43121,0.6623477162985584,0.6712457288828696
2018,Divorced,male,0.333203277409286,43121,0.3287542711171304,0.3376522837014416
2018,Widowed,female,0.7631768953068592,43121,0.7591641989139727,0.7671895916997457
2018,Widowed,male,0.2368231046931408,43121,0.2328104083002543,0.2408358010860273
2019,Married,male,0.5122280218169022,42417,0.5074710981015244,0.51698494553228
2019,Married,female,0.48777197818309775,42417,0.4830150544677199,0.4925289018984756
2019,"Married, living apart",female,0.5513654096228868,42417,0.5466322382104182,0.5560985810353555
