year,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,female,Widowed,0.09257062186107404,541,10369,0.09249034404800893,0.09265089967413914
1988,male,Married,0.2957485700947282,3146,9912,0.2956223098235459,0.2958748303659105
1988,male,"Married, living apart",0.011965785623900878,140,9912,0.01193570421846078,0.011995867029340976
1988,male,Single,0.1343058536677224,1383,9912,0.134211519019661,0.13440018831578382
1988,male,Divorced,0.018305013160772002,136,9912,0.018267926747666034,0.01834209957387797
1988,male,Widowed,0.01841065780473514,111,9912,0.018373466527577664,0.018447849081892616
1988,female,Married,0.2869877020136779,3148,9912,0.2868625546584579,0.2871128493688979
1988,female,"Married, living apart",0.011335836162394239,106,9912,0.01130654796123425,0.011365124363554227
1988,female,Single,0.10501415277509764,1017,9912,0.10492933760789122,0.10509896794230406
1988,female,Divorced,0.027499393568622767,217,9912,0.027454150920075863,0.027544636217169672
1988,female,Widowed,0.09042703512834886,508,9912,0.09034769197809132,0.0905063782786064
1989,male,Married,0.2935790701732115,3019,9607,0.29345371100598844,0.29370442934043456
1989,male,"Married, living apart",0.011776289380622026,122,9607,0.01174659367539852,0.011805985085845532
1989,male,Single,0.1354704186544993,1350,9607,0.135376213657619,0.13556462365137958
1989,male,Divorced,0.02068057437304208,150,9607,0.020641399711146084,0.020719749034938076
1989,male,Widowed,0.018122849875653994,109,9607,0.018086129797471123,0.018159569953836864
1989,female,Married,0.28534437618047803,3022,9607,0.2852200693936515,0.28546868296730454
1989,female,"Married, living apart",0.010141801511990454,97,9607,0.01011422077800206,0.010169382245978848
1989,female,Single,0.10536792181021151,1014,9607,0.10528340595032562,0.1054524376700974
1989,female,Divorced,0.02996735255417865,225,9607,0.0299204194652799,0.0300142856430774
1989,female,Widowed,0.08954934548611242,499,9607,0.0894707457318468,0.08962794524037804
1990,male,Married,0.296427321842452,4474,13826,0.2963156721022155,0.29653897158268855
1990,male,"Married, living apart",0.00885911592625638,126,13826,0.008836206880133984,0.008882024972378775
1990,male,Single,0.13271830788370012,1741,13826,0.13263536299549925,0.132801252771901
1990,male,Divorced,0.025415675969030705,258,13826,0.025377198662601574,0.025454153275459836
1990,male,Widowed,0.01694292565222717,160,13826,0.01691137359450715,0.01697447770994719
1990,female,Married,0.2922479437802034,4524,13826,0.29213675513954823,0.2923591324208586
1990,female,"Married, living apart",0.008659015134545946,113,13826,0.008636364003174588,0.008681666265917305
1990,female,Single,0.09956474829903506,1328,13826,0.09949154626253363,0.09963795033553648
1990,female,Divorced,0.03318428214649331,395,13826,0.03314049141664311,0.033228072876343516
1990,female,Widowed,0.08598066336605584,707,13826,0.08591212682122655,0.08604919991088512
1991,male,Married,0.2984376434943348,4389,13531,0.2983261047919042,0.29854918219676546
1991,male,"Married, living apart",0.008496159636614273,119,13531,0.008473786638808852,0.008518532634419694
1991,male,Single,0.12915764257291937,1708,13531,0.12907589112093065,0.12923939402490808
1991,male,Divorced,0.026257207453922966,257,13531,0.026218230127736643,0.02629618478010929
1991,male,Widowed,0.017434628460130646,152,13531,0.017402723902797866,0.017466533017463426
1991,female,Married,0.2892587975754106,4420,13531,0.2891482715170231,0.28936932363379814
1991,female,"Married, living apart",0.008864832706382334,106,13531,0.008841983697693064,0.008887681715071604
1991,female,Single,0.09937842008967204,1310,13531,0.09930549401022185,0.09945134616912224
1991,female,Divorced,0.034975247881488127,391,13531,0.03493046466584473,0.035020031097131525
1991,female,Widowed,0.08773942012912475,679,13531,0.08767045612295436,0.08780838413529514
1992,male,Married,0.3015549654496894,4271,13264,0.30144354117664746,0.30166638972273135
1992,male,"Married, living apart",0.009638630918327801,117,13264,0.009614909810301523,0.00966235202635408
1992,male,Single,0.1290682669990443,1680,13264,0.12898686552918662,0.129149668468902
1992,male,Divorced,0.024837362834701216,242,13264,0.024799577635366048,0.024875148034036385
1992,male,Widowed,0.01688325347382023,146,13264,0.016851973882688366,0.016914533064952095
1992,female,Married,0.2897123128128573,4327,13264,0.28960217636385227,0.28982244926186235
1992,female,"Married, living apart",0.00821984005886931,114,13264,0.008197918580369466,0.008241761537369153
1992,female,Single,0.09773443328411006,1311,13264,0.09766233557894258,0.09780653098927755
1992,female,Divorced,0.03608115167591614,394,13264,0.03603587329569001,0.03612643005614227
1992,female,Widowed,0.08626978249266427,662,13264,0.08620161633801572,0.08633794864731283
1993,male,Married,0.3027481672634711,4179,13041,0.30263701444702074,0.30285932007992145
1993,male,"Married, living apart",0.010707911757139688,132,13041,0.010683011746214137,0.01073281176806524
1993,male,Single,0.12873664990025918,1666,13041,0.1286556264556958,0.12881767334482255
1993,male,Divorced,0.025200600611654276,238,13041,0.025162682390940168,0.025238518832368384
1993,male,Widowed,0.016824432884579955,140,13041,0.016793317825235524,0.016855547943924385
1993,female,Married,0.28761832466724385,4194,13041,0.2875088157401938,0.2877278335942939
1993,female,"Married, living apart",0.010682887701145566,140,13041,0.01065801648796167,0.01070775891432946
1993,female,Single,0.0955906735314667,1303,13041,0.0955195398714488,0.09566180719148461
1993,female,Divorced,0.03621833436993122,386,13041,0.036173134368868834,0.03626353437099361
1993,female,Widowed,0.08567201731310845,663,13041,0.08560430691296775,0.08573972771324914
1994,male,Married,0.30270055159080067,4070,12812,0.3025894954832412,0.30281160769836013
1994,male,"Married, living apart",0.011459516689118317,144,12812,0.011433788657479146,0.011485244720757489
1994,male,Single,0.12563560825828632,1616,12812,0.12555549050068432,0.12571572601588832
1994,male,Divorced,0.025632121231799674,239,12812,0.02559391977418589,0.02567032268941346
1994,male,Widowed,0.017781155468295992,138,12812,0.017749209923324457,0.017813101013267527
1994,female,Married,0.28697077745329835,4108,12812,0.28686143251535917,0.28708012239123754
1994,female,"Married, living apart",0.011330440141689078,134,12812,0.011304855746634325,0.011356024536743831
1994,female,Single,0.09681928349457453,1323,12812,0.0967478018655731,0.09689076512357596
1994,female,Divorced,0.03610319376284846,383,12812,0.036058100229894405,0.03614828729580251
1994,female,Widowed,0.08556735190928859,657,12812,0.08549973487970536,0.08563496893887182
1995,male,Married,0.3036219072559207,4194,13220,0.30351084162380054,0.30373297288804085
1995,male,"Married, living apart",0.009571763362140016,119,13220,0.009548245487348938,0.009595281236931095
1995,male,Single,0.12545545806885433,1679,13220,0.12537545137253794,0.12553546476517072
1995,male,Divorced,0.02749040961446515,265,13220,0.027450915885404093,0.027529903343526205
1995,male,Widowed,0.01759097938867915,143,13220,0.01755922660744874,0.01762273216990956
1995,female,Married,0.28618904214157775,4243,13220,0.28607987078764846,0.28629821349550705
1995,female,"Married, living apart",0.009160302947923412,126,13220,0.009137291327173514,0.00918331456867331
1995,female,Single,0.09617703527171577,1372,13220,0.09610582084717763,0.09624824969625391
1995,female,Divorced,0.038947413886784604,423,13220,0.0389006830584465,0.038994144715122706
1995,female,Widowed,0.08579568806193917,656,13220,0.08572804162071071,0.08586333450316763
1996,male,Married,0.3019713512608721,4068,13000,0.301860756057593,0.3020819464641512
1996,male,"Married, living apart",0.012315173750378225,142,13000,0.012288606521395564,0.012341740979360886
1996,male,Single,0.12668451752949458,1687,13000,0.12660439324819978,0.1267646418107894
1996,male,Divorced,0.027094235080546526,259,13000,0.027055124826948912,0.02713334533414414
1996,male,Widowed,0.01574556391062559,131,13000,0.015715575766029184,0.015775552055221995
1996,female,Married,0.2817822937946538,4127,13000,0.28167392563448845,0.28189066195481915
1996,female,"Married, living apart",0.010190557570424245,141,13000,0.010166364467894469,0.010214750672954022
1996,female,Single,0.09981048380625489,1383,13000,0.09973827804483602,0.09988268956767375
1996,female,Divorced,0.03929290815315684,415,13000,0.03924610561767878,0.039339710688634906
1996,female,Widowed,0.08511291514359326,647,13000,0.08504569517929454,0.08518013510789198
1997,male,Married,0.3010566788672789,3960,12770,0.3009463202442926,0.3011670374902652
1997,male,"Married, living apart",0.011511302927054993,134,12770,0.011485639818837236,0.01153696603527275
1997,male,Single,0.12715123546960158,1695,12770,0.12707108779006832,0.12723138314913485
1997,male,Divorced,0.02842401654222694,276,12770,0.02838403659015847,0.028463996494295412
1997,male,Widowed,0.01576239608069454,125,12770,0.015732430530572147,0.01579236163081693
1997,female,Married,0.27648537904627557,4007,12770,0.2763777769081703,0.27659298118438086
1997,female,"Married, living apart",0.012780595489797174,158,12770,0.0127535718684867,0.012807619111107648
1997,female,Single,0.10144616918324471,1359,12770,0.10137353333108712,0.10151880503540231
1997,female,Divorced,0.040482530020502415,414,12770,0.04043511440128416,0.04052994563972067
1997,female,Widowed,0.08489969637332327,642,12770,0.08483263868494018,0.08496675406170637
1998,male,Married,0.3008563005670191,4362,14176,0.3007460591547836,0.30096654197925465
1998,male,"Married, living apart",0.011305166276941035,140,14176,0.011279753530802924,0.011330579023079145
1998,male,Single,0.12866606288873086,1892,14176,0.12858557948975766,0.12874654628770407
1998,male,Divorced,0.027811254544088688,327,14176,0.027771729935932563,0.027850779152244813
1998,male,Widowed,0.016787092949996734,152,14176,0.016756211795965245,0.016817974104028223
1998,female,Married,0.2782171820905421,4423,14176,0.27810946683105775,0.2783248973500264
1998,female,"Married, living apart",0.013669767068782486,180,14176,0.013641856176652286,0.013697677960912686
1998,female,Single,0.10082483440151059,1504,14176,0.10075245951446081,0.10089720928856037
1998,female,Divorced,0.04130583362894049,480,14176,0.041258000617191155,0.041353666640689825
1998,female,Widowed,0.08055650558344792,716,14176,0.08049108795134392,0.08062192321555191
1999,male,Married,0.2969728729451005,4137,13614,0.2968632350542942,0.2970825108359068
1999,male,"Married, living apart",0.011072851338542022,134,13614,0.011047742413236666,0.011097960263847378
1999,male,Single,0.1304394140101265,1826,13614,0.13035860299111707,0.1305202250291359
1999,male,Divorced,0.031032567864442258,346,13614,0.030990959591718846,0.03107417613716567
1999,male,Widowed,0.017034326052971782,152,13614,0.017003277033171223,0.01706537507277234
1999,female,Married,0.27308547754377943,4180,13614,0.27297857027963424,0.2731923848079246
1999,female,"Married, living apart",0.013256617136888998,174,13614,0.013229173939553435,0.013284060334224562
1999,female,Single,0.10365630577804714,1506,13614,0.10358316637900794,0.10372944517708635
1999,female,Divorced,0.043712773161931416,489,13614,0.0436637146244027,0.04376183169946013
1999,female,Widowed,0.07973679416817,670,13614,0.07967179591952432,0.07980179241681569
2000,male,Married,0.2978854717421764,7446,24018,0.2977759409667628,0.29799500251759
2000,male,"Married, living apart",0.010373504749575544,228,24018,0.010349238317104185,0.010397771182046904
2000,male,Single,0.12973348440974425,2987,24018,0.12965300964803744,0.12981395917145105
2000,male,Divorced,0.029248215771431888,593,24018,0.029207859474499453,0.029288572068364323
2000,male,Widowed,0.01770604039220288,306,24018,0.017674454802967747,0.017737625981438014
2000,female,Married,0.28432417856949765,7523,24018,0.2842161415510488,0.2844322155879465
2000,female,"Married, living apart",0.01104394125775297,266,24018,0.011018911418364627,0.011068971097141313
2000,female,Single,0.10311505296620828,2545,24018,0.10304221850309814,0.10318788742931842
2000,female,Divorced,0.041661904992341604,868,24018,0.041614048985332136,0.04170976099935107
2000,female,Widowed,0.07490820514906847,1256,24018,0.07484515811929791,0.07497125217883903
2001,male,Married,0.2936067947485029,6706,21836,0.29349784146753954,0.2937157480294662
2001,male,"Married, living apart",0.010357561399069803,210,21836,0.01033333984975943,0.010381782948380176
2001,male,Single,0.13351599086167582,2741,21836,0.13343461775009507,0.13359736397325656
2001,male,Divorced,0.030624648273616547,550,21836,0.030583427556163584,0.03066586899106951
2001,male,Widowed,0.017809567826775466,292,21836,0.01777792621881045,0.017841209434740483
2001,female,Married,0.27884764668726736,6774,21836,0.2787403636624803,0.27895492971205443
2001,female,"Married, living apart",0.011383141685406804,247,21836,0.011357762417975283,0.011408520952838324
2001,female,Single,0.10578214788992968,2377,21836,0.10570856753747387,0.10585572824238548
2001,female,Divorced,0.04434485376990116,824,21836,0.04429560377154569,0.04439410376825663
2001,female,Widowed,0.07372764685785448,1115,21836,0.07366512691928358,0.07379016679642537
2002,male,Married,0.29181746965629013,7110,22930,0.29170900560371127,0.291925933708869
2002,male,"Married, living apart",0.010245934891599723,223,22930,0.010221908031382882,0.010269961751816563
2002,male,Single,0.13447098721676795,2864,22930,0.13438958941237658,0.13455238502115932
2002,male,Divorced,0.03235148229840452,604,22930,0.032309267619650514,0.03239369697715852
2002,male,Widowed,0.01716727699978336,292,22930,0.01713628510778223,0.01719826889178449
2002,female,Married,0.27597275618901634,7169,22930,0.2758661044015945,0.2760794079764382
2002,female,"Married, living apart",0.011607257286598945,240,22930,0.011581701623257319,0.011632812949940572
2002,female,Single,0.10755211360288952,2496,22930,0.10747819419384767,0.10762603301193137
2002,female,Divorced,0.045984333147890896,845,22930,0.04593435958905244,0.04603430670672935
2002,female,Widowed,0.07283038871075855,1087,22930,0.07276838845412593,0.07289238896739116
2003,male,Married,0.28643349758111514,6707,22062,0.28632573421063096,0.2865412609515993
2003,male,"Married, living apart",0.011196201500676304,231,22062,0.01117112121655852,0.011221281784794087
2003,male,Single,0.13772806999126777,2805,22062,0.13764592607749923,0.1378102139050363
2003,male,Divorced,0.03388053145465926,600,22062,0.03383740611189179,0.03392365679742673
2003,male,Widowed,0.017806296267361764,298,22062,0.01777477327720245,0.01783781925752108
2003,female,Married,0.2724109248264069,6781,22062,0.272304804792265,0.2725170448605488
2003,female,"Married, living apart",0.011338623185066359,245,22062,0.011313385705433339,0.011363860664699379
2003,female,Single,0.11039815051485893,2511,22062,0.11032345048533769,0.11047285054438018
2003,female,Divorced,0.04678211175728385,823,22062,0.04673177583401321,0.04683244768055449
2003,female,Widowed,0.07202559292130375,1061,22062,0.07196396841450983,0.07208721742809768
2004,male,Married,0.2826149287689807,6451,21514,0.2825078504807953,0.2827220070571661
2004,male,"Married, living apart",0.012422999223577912,226,21514,0.012396658577962948,0.012449339869192876
2004,male,Single,0.14216838462265952,2802,21514,0.14208533641935817,0.14225143282596087
2004,male,Divorced,0.034248237263289315,592,21514,0.03420498791483727,0.03429148661174136
2004,male,Widowed,0.016395763992351455,278,21514,0.016365564215977794,0.016425963768725117
2004,female,Married,0.2670524424991511,6556,21514,0.2669472311884702,0.26715765380983203
2004,female,"Married, living apart",0.011723774088514303,236,21514,0.011698176409000132,0.011749371768028474
2004,female,Single,0.11291637585227159,2501,21514,0.11284111165238998,0.11299164005215319
2004,female,Divorced,0.048493868173151065,837,21514,0.048442785112268474,0.048544951234033656
2004,female,Widowed,0.07196322551605301,1035,21514,0.07190176932977918,0.07202468170232684
2005,male,Married,0.27600077841840653,6103,20616,0.2758947960902238,0.27610676074658924
2005,male,"Married, living apart",0.011989364194260553,213,20616,0.011963560128568798,0.012015168259952308
2005,male,Single,0.148932143380666,2703,20616,0.14884773500038578,0.1490165517609462
2005,male,Divorced,0.03422334315444332,578,20616,0.03418024002321366,0.034266446285672984
2005,male,Widowed,0.015748468965597288,277,20616,0.015718951336481667,0.015777986594712908
2005,female,Married,0.26237873870355927,6190,20616,0.2622744372680212,0.26248304013909735
2005,female,"Married, living apart",0.012561722974888518,251,20616,0.012535317812814029,0.012588128136963007
2005,female,Single,0.11884320259497308,2462,20616,0.11876648004586186,0.1189199251440843
2005,female,Divorced,0.05095960446715863,832,20616,0.05090746523560963,0.05101174369870763
2005,female,Widowed,0.0683626331460469,1007,20616,0.06830279996492847,0.06842246632716534
2006,male,Married,0.2731139907573585,6562,22178,0.2730084068408939,0.2732195746738231
2006,male,"Married, living apart",0.01189132775827836,223,22178,0.011865640948554468,0.011917014568002253
2006,male,Single,0.1487776831360363,2832,22178,0.1486933529546169,0.1488620133174557
2006,male,Divorced,0.03720011879555407,665,22178,0.03715527185553376,0.037244965735574384
2006,male,Widowed,0.01745973279159822,324,22178,0.01742869530008515,0.01749077028311129
2006,female,Married,0.25988864500246156,6664,22178,0.25978471646290635,0.25999257354201677
2006,female,"Married, living apart",0.013275757861682542,268,22178,0.01324863595615902,0.013302879767206064
2006,female,Single,0.1195995020171132,2603,22178,0.1195226071299774,0.11967639690424899
2006,female,Divorced,0.050743784462590515,921,22178,0.05069177578754599,0.05079579313763504
2006,female,Widowed,0.0680494574173268,1116,22178,0.06798978118383522,0.06810913365081839
2007,male,Married,0.26994023618878077,6088,20764,0.2698352566924027,0.2700452156851588
2007,male,"Married, living apart",0.011170615726862763,196,20764,0.01114576204675219,0.011195469406973335
2007,male,Single,0.15246892268529005,2706,20764,0.15238391465600062,0.15255393071457948
2007,male,Divorced,0.03704580799567208,629,20764,0.03700114335790161,0.03709047263344255
2007,male,Widowed,0.016669280689698585,300,20764,0.016639004605830798,0.01669955677356637
2007,female,Married,0.2581349968323058,6181,20764,0.25803151184454864,0.2582384818200629
2007,female,"Married, living apart",0.01387295978611726,263,20764,0.013845300404654835,0.013900619167579686
2007,female,Single,0.12290566027037303,2479,20764,0.12282801758230233,0.12298330295844373
2007,female,Divorced,0.05149459496280551,891,20764,0.05144233222042684,0.051546857705184176
2007,female,Widowed,0.0662969248620941,1031,20764,0.06623808894149508,0.06635576078269312
2008,male,Married,0.2666784012049406,5714,19500,0.26657402119715257,0.2667827812127286
2008,male,"Married, living apart",0.011055892473303602,190,19500,0.011031211689832518,0.011080573256774686
2008,male,Single,0.15488055876445675,2521,19500,0.15479516352418715,0.15496595400472635
2008,male,Divorced,0.038118346078343725,596,19500,0.03807314966099442,0.03816354249569303
2008,male,Widowed,0.016726055001225506,292,19500,0.016695785156640733,0.01675632484581028
2008,female,Married,0.2546839935159196,5780,19500,0.2545811570330299,0.25478682999880925
2008,female,"Married, living apart",0.01249998564080101,235,19500,0.0124737616081117,0.012526209673490319
2008,female,Single,0.1260821543203333,2314,19500,0.12600380445044718,0.1261605041902194
2008,female,Divorced,0.05262603901900377,868,19500,0.05257333578944524,0.0526787422485623
2008,female,Widowed,0.06664857398167229,990,19500,0.0665897039602667,0.06670744400307788
2009,male,Married,0.2641216372763272,5267,18196,0.2640175593739119,0.2642257151787425
2009,male,"Married, living apart",0.012019770099939693,188,18196,0.011994043894619805,0.01204549630525958
2009,male,Single,0.15860976218747055,2394,18196,0.15852352050605326,0.15869600386888785
2009,male,Divorced,0.03694888246660186,578,18196,0.036904349785030335,0.03699341514817338
2009,male,Widowed,0.016848640690203233,283,18196,0.016818256606055765,0.0168790247743507
2009,female,Married,0.25229112723185887,5353,18196,0.25218859255206083,0.2523936619116569
2009,female,"Married, living apart",0.012057783435297849,216,18196,0.01203201707736427,0.012083549793231427
2009,female,Single,0.12840096263726059,2141,18196,0.12832198647343054,0.12847993880109063
2009,female,Divorced,0.05229615962040691,827,18196,0.05224360332527016,0.05234871591554366
2009,female,Widowed,0.06640527435463321,949,18196,0.0663464937557975,0.06646405495346892
2010,male,Married,0.2632753084137352,7147,24242,0.26317116214829045,0.26337945467917995
2010,male,"Married, living apart",0.012792202529987976,213,24242,0.012765628160125999,0.012818776899849954
2010,male,Single,0.15697166124442374,2767,24242,0.15688563761982655,0.15705768486902094
2010,male,Divorced,0.038057657523084924,639,24242,0.038012411379319676,0.03810290366685017
2010,male,Widowed,0.01717616963658903,283,24242,0.01714544498103517,0.01720689429214289
2010,female,Married,0.25298287735861535,7435,24242,0.2528800764707489,0.2530856782464818
2010,female,"Married, living apart",0.012284689342761066,379,24242,0.01225864076562891,0.012310737919893221
2010,female,Single,0.12780423839946195,3057,24242,0.12772528594466528,0.12788319085425862
2010,female,Divorced,0.05368770605395612,1391,24242,0.053634404399623206,0.05374100770828903
2010,female,Widowed,0.06496748949738469,931,24242,0.06490920575613471,0.06502577323863468
2011,male,Married,0.26312893671033094,8409,28655,0.26302347887812677,0.2632343945425351
2011,male,"Married, living apart",0.01116532015844211,244,28655,0.011140155199959785,0.011190485116924434
2011,male,Single,0.1565147263801334,3255,28655,0.1564277071696438,0.15660174559062298
2011,male,Divorced,0.039136579769602275,807,28655,0.039090136685923565,0.039183022853280985
2011,male,Widowed,0.01688008725114525,359,28655,0.016849234821325266,0.016910939680965232
2011,female,Married,0.2529148508635437,8681,28655,0.25281074600447095,0.25301895572261646
2011,female,"Married, living apart",0.012224415599777404,474,28655,0.012198098260459828,0.01225073293909498
2011,female,Single,0.13140210943648928,3564,28655,0.13132119810707082,0.13148302076590773
2011,female,Divorced,0.05244355498826066,1691,28655,0.05239016652873018,0.052496943447791135
2011,female,Widowed,0.06418941884227494,1171,28655,0.06413072068321453,0.06424811700133536
2012,male,Married,0.266189300376568,8132,28073,0.2660837105037734,0.26629489024936265
2012,male,"Married, living apart",0.011050768854986143,252,28073,0.01102579312471959,0.011075744585252697
2012,male,Single,0.15384234239193165,3227,28073,0.15375614412467242,0.15392854065919087
2012,male,Divorced,0.03961153098721027,813,28073,0.039564932777453606,0.039658129196966936
2012,male,Widowed,0.01587484479697204,352,28073,0.015844983074161458,0.01590470651978262
2012,female,Married,0.2569082455769906,8408,28073,0.25680385887126894,0.25701263228271226
2012,female,"Married, living apart",0.01226655546839578,458,28073,0.012240257866748558,0.012292853070043004
2012,female,Single,0.13031935887450272,3514,28073,0.1302389286431063,0.13039978910589914
2012,female,Divorced,0.053262176205773816,1767,28073,0.05320852749783434,0.05331582491371329
2012,female,Widowed,0.06067487646666902,1150,28073,0.060617840688807614,0.06073191224453042
2013,male,Married,0.2638181246064932,8886,31051,0.26371299844167423,0.2639232507713121
2013,male,"Married, living apart",0.011667734501817644,311,31051,0.011642118537949112,0.011693350465686175
2013,male,Single,0.15530137648093295,3788,31051,0.15521497832128256,0.15538777464058334
2013,male,Divorced,0.040573527836177264,871,31051,0.04052646336534658,0.04062059230700795
2013,male,Widowed,0.01598527738868474,344,31051,0.01595535978308698,0.0160151949942825
2013,female,Married,0.2541579227757092,9300,31051,0.25405406447499673,0.25426178107642167
2013,female,"Married, living apart",0.012455439629110722,507,31051,0.01242898365072353,0.012481895607497915
2013,female,Single,0.1310080189880539,4015,31051,0.13092753253847117,0.13108850543763662
2013,female,Divorced,0.05319949876596237,1880,31051,0.05314596239164121,0.053253035140283525
2013,female,Widowed,0.06183307902705807,1149,31051,0.061775625533672135,0.061890532520444005
2014,male,Married,0.26206986852371283,7871,27571,0.26196533838336034,0.26217439866406533
2014,male,"Married, living apart",0.013413233354504341,283,27571,0.013385889499078783,0.013440577209929899
2014,male,Single,0.1574175838267944,3418,27571,0.15733101566753188,0.15750415198605694
2014,male,Divorced,0.03984615569728392,784,27571,0.0397996625450352,0.03989264884953264
2014,male,Widowed,0.016478591559767965,335,27571,0.016448330974762337,0.016508852144773593
2014,female,Married,0.2497067094296026,8161,27571,0.24960382349586385,0.24980959536334135
2014,female,"Married, living apart",0.012331072790652283,415,27571,0.012304840785304581,0.012357304795999986
2014,female,Single,0.1310898428408421,3558,27571,0.13100962013163397,0.13117006555005023
2014,female,Divorced,0.055656503728803194,1659,27571,0.05560200977447093,0.055710997683135456
2014,female,Widowed,0.06199043824803644,1087,27571,0.06193312020527044,0.06204775629080244
2015,male,Married,0.25695695185701484,7683,27216,0.2568534503393013,0.2570604533747284
2015,male,"Married, living apart",0.01217735337694602,283,27216,0.012151374193989496,0.012203332559902543
2015,male,Single,0.16054828474376867,3470,27216,0.16046132660411339,0.16063524288342396
2015,male,Divorced,0.04257878270633467,768,27216,0.04253095740787216,0.04262660800479717
2015,male,Widowed,0.01679204554002261,323,27216,0.01676160978792586,0.016822481292119357
2015,female,Married,0.24529014259460985,8013,27216,0.2451882272438099,0.2453920579454098
2015,female,"Married, living apart",0.01271828342471927,402,27216,0.012691740770994596,0.012744826078443945
2015,female,Single,0.13466984208346855,3672,27216,0.13458898172916803,0.13475070243776907
2015,female,Divorced,0.056012660708048195,1560,27216,0.05595819342265474,0.05606712799344165
2015,female,Widowed,0.062255652965067326,1042,27216,0.06219842066915126,0.06231288526098339
2016,male,Married,0.2540461543105317,7992,27774,0.25394345139075647,0.2541488572303069
2016,male,"Married, living apart",0.012319270516415468,395,27774,0.012293246682088801,0.012345294350742135
2016,male,Single,0.16487091426282982,3703,27774,0.1647833716857592,0.16495845683990043
2016,male,Divorced,0.043042582705154875,740,27774,0.04299470140141516,0.04309046400889459
2016,male,Widowed,0.016572693090203466,316,27774,0.016542574254822046,0.016602811925584885
2016,female,Married,0.24565756404009106,8148,27774,0.24555600470712907,0.24575912337305306
2016,female,"Married, living apart",0.012811513172483887,464,27774,0.01278498112573109,0.012838045219236684
2016,female,Single,0.1343932275270113,3487,27774,0.13431276021129027,0.13447369484273233
2016,female,Divorced,0.05578283547256557,1496,27774,0.05572869067456812,0.055836980270563025
