year,regtyp,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,West,Divorced,0.05342,316,9607,0.05335,0.05349
1989,Urban regions,West,Widowed,0.10926,472,9607,0.10916,0.10936
1989,Rural regions,West,Married,0.61083,1276,9607,0.61055,0.61110
1989,Rural regions,West,"Married, living apart",0.01633,35,9607,0.01626,0.01641
1989,Rural regions,West,Single,0.22892,466,9607,0.22868,0.22916
1989,Rural regions,West,Divorced,0.04149,59,9607,0.04137,0.04160
1989,Rural regions,West,Widowed,0.10243,136,9607,0.10226,0.10261
1990,Urban regions,West,Married,0.57171,4674,13714,0.57155,0.57186
1990,Urban regions,West,"Married, living apart",0.02113,173,13714,0.02108,0.02117
1990,Urban regions,West,Single,0.24546,1818,13714,0.24532,0.24559
1990,Urban regions,West,Divorced,0.05633,317,13714,0.05626,0.05640
1990,Urban regions,West,Widowed,0.10537,461,13714,0.10528,0.10547
1990,Urban regions,East,Married,0.60595,991,13714,0.60549,0.60641
1990,Urban regions,East,Single,0.20891,263,13714,0.20853,0.20929
1990,Urban regions,East,Divorced,0.08929,102,13714,0.08903,0.08956
1990,Urban regions,East,Widowed,0.09585,92,13714,0.09557,0.09613
1990,Rural regions,West,Married,0.60097,1264,13714,0.60069,0.60125
1990,Rural regions,West,"Married, living apart",0.01786,39,13714,0.01778,0.01793
1990,Rural regions,West,Single,0.22974,463,13714,0.22951,0.22998
1990,Rural regions,West,Divorced,0.04809,66,13714,0.04797,0.04821
1990,Rural regions,West,Widowed,0.10334,136,13714,0.10317,0.10351
1990,Rural regions,East,Married,0.64764,2007,13714,0.64732,0.64797
1990,Rural regions,East,Single,0.18824,513,13714,0.18797,0.18851
1990,Rural regions,East,Divorced,0.06872,162,13714,0.06854,0.06889
1990,Rural regions,East,Widowed,0.09540,173,13714,0.09520,0.09560
1991,Urban regions,West,Married,0.57322,4670,13422,0.57306,0.57337
1991,Urban regions,West,"Married, living apart",0.02104,165,13422,0.02100,0.02109
1991,Urban regions,West,Single,0.23745,1771,13422,0.23732,0.23758
1991,Urban regions,West,Divorced,0.05891,333,13422,0.05883,0.05898
1991,Urban regions,West,Widowed,0.10939,453,13422,0.10929,0.10948
1991,Urban regions,East,Married,0.60007,903,13422,0.59961,0.60052
1991,Urban regions,East,Single,0.21231,242,13422,0.21192,0.21269
1991,Urban regions,East,Divorced,0.09982,95,13422,0.09954,0.10010
1991,Urban regions,East,Widowed,0.08781,73,13422,0.08754,0.08807
1991,Rural regions,West,Married,0.59356,1266,13422,0.59329,0.59384
1991,Rural regions,West,"Married, living apart",0.01936,39,13422,0.01929,0.01944
1991,Rural regions,West,Single,0.23538,492,13422,0.23514,0.23561
1991,Rural regions,West,Divorced,0.05145,73,13422,0.05133,0.05158
1991,Rural regions,West,Widowed,0.10024,134,13422,0.10007,0.10041
1991,Rural regions,East,Married,0.64213,1909,13422,0.64181,0.64245
1991,Rural regions,East,Single,0.18920,498,13422,0.18894,0.18946
1991,Rural regions,East,Divorced,0.06597,140,13422,0.06580,0.06614
1991,Rural regions,East,Widowed,0.10270,166,13422,0.10249,0.10290
1992,Urban regions,West,Married,0.57978,4622,13120,0.57963,0.57993
1992,Urban regions,West,"Married, living apart",0.02191,165,13120,0.02186,0.02195
1992,Urban regions,West,Single,0.23305,1732,13120,0.23292,0.23318
1992,Urban regions,West,Divorced,0.05994,340,13120,0.05987,0.06002
1992,Urban regions,West,Widowed,0.10532,434,13120,0.10523,0.10542
1992,Urban regions,East,Married,0.59689,877,13120,0.59645,0.59734
1992,Urban regions,East,Single,0.22227,263,13120,0.22189,0.22265
1992,Urban regions,East,Divorced,0.09196,87,13120,0.09170,0.09222
1992,Urban regions,East,Widowed,0.08888,74,13120,0.08862,0.08913
1992,Rural regions,West,Married,0.59983,1275,13120,0.59955,0.60010
1992,Rural regions,West,"Married, living apart",0.01745,39,13120,0.01737,0.01752
1992,Rural regions,West,Single,0.22420,464,13120,0.22397,0.22443
1992,Rural regions,West,Divorced,0.05342,76,13120,0.05329,0.05355
1992,Rural regions,West,Widowed,0.10511,136,13120,0.10494,0.10528
1992,Rural regions,East,Married,0.63372,1745,13120,0.63339,0.63405
1992,Rural regions,East,Single,0.20600,507,13120,0.20572,0.20628
1992,Rural regions,East,Divorced,0.06028,126,13120,0.06012,0.06045
1992,Rural regions,East,Widowed,0.09999,158,13120,0.09979,0.10020
1993,Urban regions,West,Married,0.58186,4577,13026,0.58170,0.58201
1993,Urban regions,West,"Married, living apart",0.02559,185,13026,0.02554,0.02564
1993,Urban regions,West,Single,0.23258,1722,13026,0.23245,0.23271
1993,Urban regions,West,Divorced,0.05877,326,13026,0.05869,0.05884
1993,Urban regions,West,Widowed,0.10120,419,13026,0.10111,0.10130
1993,Urban regions,East,Married,0.59880,858,13026,0.59836,0.59925
1993,Urban regions,East,Single,0.22423,271,13026,0.22386,0.22461
1993,Urban regions,East,Divorced,0.09030,89,13026,0.09004,0.09056
1993,Urban regions,East,Widowed,0.08667,75,13026,0.08641,0.08692
1993,Rural regions,West,Married,0.59361,1264,13026,0.59334,0.59388
1993,Rural regions,West,"Married, living apart",0.01903,39,13026,0.01896,0.01911
1993,Rural regions,West,Single,0.21528,459,13026,0.21505,0.21551
1993,Rural regions,West,Divorced,0.05807,82,13026,0.05794,0.05820
1993,Rural regions,West,Widowed,0.11401,149,13026,0.11383,0.11418
1993,Rural regions,East,Married,0.62495,1674,13026,0.62463,0.62528
1993,Rural regions,East,"Married, living apart",0.01071,33,13026,0.01064,0.01077
1993,Rural regions,East,Single,0.19977,517,13026,0.19950,0.20004
1993,Rural regions,East,Divorced,0.06335,127,13026,0.06319,0.06352
1993,Rural regions,East,Widowed,0.10122,160,13026,0.10102,0.10142
1994,Urban regions,West,Married,0.58007,4470,12792,0.57992,0.58022
1994,Urban regions,West,"Married, living apart",0.02668,184,12792,0.02663,0.02673
1994,Urban regions,West,Single,0.23150,1699,12792,0.23137,0.23163
1994,Urban regions,West,Divorced,0.05909,329,12792,0.05901,0.05916
1994,Urban regions,West,Widowed,0.10267,423,12792,0.10257,0.10276
1994,Urban regions,East,Married,0.59616,839,12792,0.59571,0.59660
1994,Urban regions,East,Single,0.22430,281,12792,0.22392,0.22468
1994,Urban regions,East,Divorced,0.08679,86,12792,0.08653,0.08704
1994,Urban regions,East,Widowed,0.09275,79,12792,0.09249,0.09302
1994,Rural regions,West,Married,0.59798,1246,12792,0.59771,0.59826
1994,Rural regions,West,"Married, living apart",0.01796,35,12792,0.01788,0.01803
1994,Rural regions,West,Single,0.20994,438,12792,0.20971,0.21017
1994,Rural regions,West,Divorced,0.06113,83,12792,0.06100,0.06127
1994,Rural regions,West,Widowed,0.11299,140,12792,0.11281,0.11317
1994,Rural regions,East,Married,0.62595,1623,12792,0.62562,0.62628
1994,Rural regions,East,"Married, living apart",0.01453,39,12792,0.01445,0.01461
1994,Rural regions,East,Single,0.19791,521,12792,0.19764,0.19818
1994,Rural regions,East,Divorced,0.06213,124,12792,0.06196,0.06229
1994,Rural regions,East,Widowed,0.09948,153,12792,0.09928,0.09968
1995,Urban regions,West,Married,0.58070,4726,13178,0.58055,0.58086
1995,Urban regions,West,"Married, living apart",0.02106,165,13178,0.02102,0.02111
1995,Urban regions,West,Single,0.23178,1772,13178,0.23165,0.23191
1995,Urban regions,West,Divorced,0.06430,363,13178,0.06422,0.06438
1995,Urban regions,West,Widowed,0.10215,427,13178,0.10206,0.10225
1995,Urban regions,East,Married,0.59401,760,13178,0.59355,0.59447
1995,Urban regions,East,Single,0.22449,273,13178,0.22410,0.22489
1995,Urban regions,East,Divorced,0.08330,79,13178,0.08303,0.08356
1995,Urban regions,East,Widowed,0.09820,78,13178,0.09792,0.09848
1995,Rural regions,West,Married,0.60332,1347,13178,0.60305,0.60359
1995,Rural regions,West,"Married, living apart",0.01982,38,13178,0.01975,0.01990
1995,Rural regions,West,Single,0.20306,463,13178,0.20284,0.20328
1995,Rural regions,West,Divorced,0.05987,94,13178,0.05974,0.06000
1995,Rural regions,West,Widowed,0.11392,144,13178,0.11375,0.11410
1995,Rural regions,East,Married,0.62100,1604,13178,0.62067,0.62133
1995,Rural regions,East,Single,0.20207,543,13178,0.20180,0.20234
1995,Rural regions,East,Divorced,0.07896,152,13178,0.07877,0.07914
1995,Rural regions,East,Widowed,0.09797,150,13178,0.09777,0.09818
1996,Urban regions,West,Married,0.57781,4548,12949,0.57766,0.57797
1996,Urban regions,West,"Married, living apart",0.02619,193,12949,0.02614,0.02624
1996,Urban regions,West,Single,0.23405,1750,12949,0.23392,0.23418
1996,Urban regions,West,Divorced,0.06481,355,12949,0.06473,0.06488
1996,Urban regions,West,Widowed,0.09714,404,12949,0.09705,0.09723
1996,Urban regions,East,Married,0.60428,782,12949,0.60383,0.60474
1996,Urban regions,East,Single,0.22776,284,12949,0.22737,0.22815
1996,Urban regions,East,Divorced,0.07345,68,12949,0.07320,0.07369
1996,Urban regions,East,Widowed,0.09451,76,12949,0.09424,0.09478
1996,Rural regions,West,Married,0.58942,1323,12949,0.58915,0.58969
1996,Rural regions,West,"Married, living apart",0.01931,39,12949,0.01924,0.01939
1996,Rural regions,West,Single,0.21184,472,12949,0.21162,0.21207
1996,Rural regions,West,Divorced,0.06354,100,12949,0.06340,0.06367
1996,Rural regions,West,Widowed,0.11589,142,12949,0.11571,0.11607
1996,Rural regions,East,Married,0.60650,1542,12949,0.60616,0.60684
1996,Rural regions,East,Single,0.21496,564,12949,0.21467,0.21524
1996,Rural regions,East,Divorced,0.07637,151,12949,0.07618,0.07655
1996,Rural regions,East,Widowed,0.10218,156,12949,0.10197,0.10238
1997,Urban regions,West,Married,0.57150,4428,12745,0.57135,0.57165
1997,Urban regions,West,"Married, living apart",0.02820,195,12745,0.02815,0.02825
1997,Urban regions,West,Single,0.23570,1732,12745,0.23558,0.23583
1997,Urban regions,West,Divorced,0.06595,358,12745,0.06587,0.06603
1997,Urban regions,West,Widowed,0.09864,404,12745,0.09855,0.09873
1997,Urban regions,East,Married,0.58206,736,12745,0.58160,0.58252
1997,Urban regions,East,Single,0.24719,299,12745,0.24678,0.24760
1997,Urban regions,East,Divorced,0.08222,77,12745,0.08196,0.08248
1997,Urban regions,East,Widowed,0.08853,72,12745,0.08826,0.08879
1997,Rural regions,West,Married,0.59298,1308,12745,0.59270,0.59325
1997,Rural regions,West,"Married, living apart",0.01899,37,12745,0.01891,0.01906
1997,Rural regions,West,Single,0.20452,444,12745,0.20429,0.20474
1997,Rural regions,West,Divorced,0.06942,105,12745,0.06928,0.06956
1997,Rural regions,West,Widowed,0.11410,136,12745,0.11392,0.11428
1997,Rural regions,East,Married,0.58919,1495,12745,0.58886,0.58953
1997,Rural regions,East,"Married, living apart",0.01479,36,12745,0.01471,0.01488
1997,Rural regions,East,Single,0.22110,578,12745,0.22081,0.22138
1997,Rural regions,East,Divorced,0.07673,150,12745,0.07655,0.07691
1997,Rural regions,East,Widowed,0.09818,155,12745,0.09798,0.09839
1998,Urban regions,West,Married,0.56599,4890,14151,0.56584,0.56614
1998,Urban regions,West,"Married, living apart",0.03004,221,14151,0.02999,0.03009
1998,Urban regions,West,Single,0.23681,1930,14151,0.23668,0.23694
1998,Urban regions,West,Divorced,0.06906,441,14151,0.06899,0.06914
1998,Urban regions,West,Widowed,0.09809,486,14151,0.09800,0.09818
1998,Urban regions,East,Married,0.58795,758,14151,0.58748,0.58842
1998,Urban regions,East,Single,0.25023,315,14151,0.24982,0.25065
1998,Urban regions,East,Divorced,0.08648,88,14151,0.08621,0.08675
1998,Urban regions,East,Widowed,0.07534,66,14151,0.07509,0.07559
1998,Rural regions,West,Married,0.61817,1530,14151,0.61790,0.61844
1998,Rural regions,West,"Married, living apart",0.01412,33,14151,0.01405,0.01418
1998,Rural regions,West,Single,0.20611,522,14151,0.20588,0.20633
1998,Rural regions,West,Divorced,0.06122,121,14151,0.06109,0.06136
1998,Rural regions,West,Widowed,0.10038,147,14151,0.10021,0.10055
1998,Rural regions,East,Married,0.58645,1607,14151,0.58612,0.58678
1998,Rural regions,East,"Married, living apart",0.01997,41,14151,0.01987,0.02006
1998,Rural regions,East,Single,0.21968,629,14151,0.21940,0.21996
1998,Rural regions,East,Divorced,0.07283,157,14151,0.07266,0.07301
1998,Rural regions,East,Widowed,0.10107,169,14151,0.10087,0.10127
1999,Urban regions,West,Married,0.56078,4635,13592,0.56063,0.56093
1999,Urban regions,West,"Married, living apart",0.02834,206,13592,0.02829,0.02839
1999,Urban regions,West,Single,0.23984,1855,13592,0.23971,0.23997
1999,Urban regions,West,Divorced,0.07408,452,13592,0.07400,0.07416
1999,Urban regions,West,Widowed,0.09696,449,13592,0.09687,0.09705
1999,Urban regions,East,Married,0.56288,726,13592,0.56241,0.56335
1999,Urban regions,East,Single,0.26801,331,13592,0.26758,0.26843
1999,Urban regions,East,Divorced,0.09143,89,13592,0.09116,0.09171
1999,Urban regions,East,Widowed,0.07768,67,13592,0.07743,0.07794
1999,Rural regions,West,Married,0.61106,1434,13592,0.61079,0.61133
1999,Rural regions,West,"Married, living apart",0.01604,38,13592,0.01597,0.01611
1999,Rural regions,West,Single,0.20969,516,13592,0.20946,0.20991
1999,Rural regions,West,Divorced,0.06657,127,13592,0.06644,0.06671
1999,Rural regions,West,Widowed,0.09664,134,13592,0.09648,0.09681
1999,Rural regions,East,Married,0.56400,1522,13592,0.56367,0.56434
1999,Rural regions,East,"Married, living apart",0.02018,42,13592,0.02009,0.02028
1999,Rural regions,East,Single,0.22679,630,13592,0.22651,0.22708
1999,Rural regions,East,Divorced,0.08249,167,13592,0.08231,0.08268
1999,Rural regions,East,Widowed,0.10652,172,13592,0.10631,0.10673
2000,Urban regions,West,Married,0.58236,8691,24018,0.58221,0.58251
2000,Urban regions,West,"Married, living apart",0.02386,316,24018,0.02381,0.02390
2000,Urban regions,West,Single,0.23478,3116,24018,0.23465,0.23491
2000,Urban regions,West,Divorced,0.06781,796,24018,0.06773,0.06789
2000,Urban regions,West,Widowed,0.09119,880,24018,0.09110,0.09127
2000,Urban regions,East,Married,0.51790,1015,24018,0.51741,0.51838
2000,Urban regions,East,"Married, living apart",0.02415,43,24018,0.02400,0.02430
2000,Urban regions,East,Single,0.26563,504,24018,0.26521,0.26606
2000,Urban regions,East,Divorced,0.10358,159,24018,0.10328,0.10387
2000,Urban regions,East,Widowed,0.08875,121,24018,0.08847,0.08902
2000,Rural regions,West,Married,0.61199,2855,24018,0.61172,0.61226
2000,Rural regions,West,"Married, living apart",0.01706,72,24018,0.01699,0.01713
2000,Rural regions,West,Single,0.22050,953,24018,0.22027,0.22073
2000,Rural regions,West,Divorced,0.06003,226,24018,0.05990,0.06017
2000,Rural regions,West,Widowed,0.09042,282,24018,0.09026,0.09058
2000,Rural regions,East,Married,0.56847,2408,24018,0.56814,0.56880
2000,Rural regions,East,"Married, living apart",0.01484,63,24018,0.01476,0.01492
2000,Rural regions,East,Single,0.22617,959,24018,0.22589,0.22645
2000,Rural regions,East,Divorced,0.08610,280,24018,0.08592,0.08629
2000,Rural regions,East,Widowed,0.10441,279,24018,0.10421,0.10462
2001,Urban regions,West,Married,0.57201,7786,21836,0.57186,0.57216
2001,Urban regions,West,"Married, living apart",0.02379,290,21836,0.02374,0.02383
2001,Urban regions,West,Single,0.24148,2866,21836,0.24135,0.24161
2001,Urban regions,West,Divorced,0.07369,765,21836,0.07361,0.07377
2001,Urban regions,West,Widowed,0.08903,784,21836,0.08895,0.08912
2001,Urban regions,East,Married,0.50307,953,21836,0.50260,0.50355
2001,Urban regions,East,"Married, living apart",0.01999,33,21836,0.01985,0.02012
2001,Urban regions,East,Single,0.28993,505,21836,0.28950,0.29037
2001,Urban regions,East,Divorced,0.10158,146,21836,0.10129,0.10187
2001,Urban regions,East,Widowed,0.08542,108,21836,0.08515,0.08569
2001,Rural regions,West,Married,0.60365,2531,21836,0.60338,0.60391
2001,Rural regions,West,"Married, living apart",0.01779,66,21836,0.01772,0.01787
2001,Rural regions,West,Single,0.22535,864,21836,0.22512,0.22558
2001,Rural regions,West,Divorced,0.06138,207,21836,0.06125,0.06151
2001,Rural regions,West,Widowed,0.09183,258,21836,0.09167,0.09199
2001,Rural regions,East,Married,0.56163,2210,21836,0.56130,0.56197
2001,Rural regions,East,"Married, living apart",0.01861,68,21836,0.01852,0.01870
2001,Rural regions,East,Single,0.22491,883,21836,0.22463,0.22519
2001,Rural regions,East,Divorced,0.08861,256,21836,0.08842,0.08880
2001,Rural regions,East,Widowed,0.10624,257,21836,0.10603,0.10644
2002,Urban regions,West,Married,0.57398,8541,22930,0.57383,0.57413
2002,Urban regions,West,"Married, living apart",0.02367,286,22930,0.02363,0.02372
2002,Urban regions,West,Single,0.23745,3020,22930,0.23732,0.23758
2002,Urban regions,West,Divorced,0.07623,819,22930,0.07615,0.07631
2002,Urban regions,West,Widowed,0.08867,768,22930,0.08858,0.08875
2002,Urban regions,East,Married,0.48685,959,22930,0.48637,0.48733
2002,Urban regions,East,"Married, living apart",0.01890,31,22930,0.01877,0.01903
2002,Urban regions,East,Single,0.30730,521,22930,0.30685,0.30774
2002,Urban regions,East,Divorced,0.10573,146,22930,0.10544,0.10603
2002,Urban regions,East,Widowed,0.08123,108,22930,0.08097,0.08149
2002,Rural regions,West,Married,0.58883,2611,22930,0.58856,0.58910
2002,Rural regions,West,"Married, living apart",0.01881,73,22930,0.01874,0.01888
2002,Rural regions,West,Single,0.23746,928,22930,0.23723,0.23769
2002,Rural regions,West,Divorced,0.06732,225,22930,0.06719,0.06746
2002,Rural regions,West,Widowed,0.08757,248,22930,0.08742,0.08773
2002,Rural regions,East,Married,0.54537,2168,22930,0.54504,0.54570
2002,Rural regions,East,"Married, living apart",0.01912,73,22930,0.01902,0.01921
2002,Rural regions,East,Single,0.23932,891,22930,0.23904,0.23961
2002,Rural regions,East,Divorced,0.09186,259,22930,0.09166,0.09205
2002,Rural regions,East,Widowed,0.10434,255,22930,0.10413,0.10454
2003,Urban regions,West,Married,0.56173,8036,22062,0.56158,0.56188
2003,Urban regions,West,"Married, living apart",0.02475,305,22062,0.02471,0.02480
2003,Urban regions,West,Single,0.24533,2991,22062,0.24520,0.24546
2003,Urban regions,West,Divorced,0.08047,815,22062,0.08039,0.08055
2003,Urban regions,West,Widowed,0.08772,757,22062,0.08764,0.08781
2003,Urban regions,East,Married,0.48470,946,22062,0.48422,0.48518
2003,Urban regions,East,"Married, living apart",0.02470,33,22062,0.02455,0.02485
2003,Urban regions,East,Single,0.31155,539,22062,0.31110,0.31200
2003,Urban regions,East,Divorced,0.09907,132,22062,0.09878,0.09936
2003,Urban regions,East,Widowed,0.07998,106,22062,0.07972,0.08024
2003,Rural regions,West,Married,0.59094,2436,22062,0.59067,0.59120
2003,Rural regions,West,"Married, living apart",0.01674,68,22062,0.01667,0.01681
2003,Rural regions,West,Single,0.23560,880,22062,0.23537,0.23583
2003,Rural regions,West,Divorced,0.06584,210,22062,0.06570,0.06597
2003,Rural regions,West,Widowed,0.09088,242,22062,0.09073,0.09104
2003,Rural regions,East,Married,0.53240,2070,22062,0.53206,0.53273
2003,Rural regions,East,"Married, living apart",0.01937,70,22062,0.01928,0.01946
2003,Rural regions,East,Single,0.25001,906,22062,0.24972,0.25030
2003,Rural regions,East,Divorced,0.09495,266,22062,0.09476,0.09515
2003,Rural regions,East,Widowed,0.10327,254,22062,0.10307,0.10347
2004,Urban regions,West,Married,0.55480,7732,21514,0.55465,0.55495
2004,Urban regions,West,"Married, living apart",0.02581,292,21514,0.02577,0.02586
2004,Urban regions,West,Single,0.24904,2951,21514,0.24891,0.24917
2004,Urban regions,West,Divorced,0.08398,820,21514,0.08390,0.08406
2004,Urban regions,West,Widowed,0.08637,725,21514,0.08628,0.08645
2004,Urban regions,East,Married,0.46026,930,21514,0.45979,0.46073
2004,Urban regions,East,"Married, living apart",0.02758,36,21514,0.02743,0.02774
2004,Urban regions,East,Single,0.33153,557,21514,0.33109,0.33198
2004,Urban regions,East,Divorced,0.10294,133,21514,0.10265,0.10322
2004,Urban regions,East,Widowed,0.07768,101,21514,0.07743,0.07793
2004,Rural regions,West,Married,0.57906,2365,21514,0.57879,0.57932
2004,Rural regions,West,"Married, living apart",0.01728,64,21514,0.01721,0.01735
2004,Rural regions,West,Single,0.24902,905,21514,0.24879,0.24925
2004,Rural regions,West,Divorced,0.06407,210,21514,0.06394,0.06420
2004,Rural regions,West,Widowed,0.09057,246,21514,0.09042,0.09073
2004,Rural regions,East,Married,0.52367,1980,21514,0.52333,0.52401
2004,Rural regions,East,"Married, living apart",0.02483,70,21514,0.02473,0.02494
2004,Rural regions,East,Single,0.25557,890,21514,0.25528,0.25587
2004,Rural regions,East,Divorced,0.09557,266,21514,0.09537,0.09576
2004,Rural regions,East,Widowed,0.10036,241,21514,0.10015,0.10056
2005,Urban regions,West,Married,0.54154,7275,20616,0.54139,0.54169
2005,Urban regions,West,"Married, living apart",0.02643,293,20616,0.02638,0.02648
2005,Urban regions,West,Single,0.26494,2919,20616,0.26480,0.26507
2005,Urban regions,West,Divorced,0.08525,801,20616,0.08516,0.08533
2005,Urban regions,West,Widowed,0.08185,701,20616,0.08176,0.08193
2005,Urban regions,East,Married,0.45423,888,20616,0.45377,0.45469
2005,Urban regions,East,"Married, living apart",0.03005,43,20616,0.02989,0.03021
2005,Urban regions,East,Single,0.33217,535,20616,0.33173,0.33261
2005,Urban regions,East,Divorced,0.10574,131,20616,0.10545,0.10602
2005,Urban regions,East,Widowed,0.07781,103,20616,0.07756,0.07806
2005,Rural regions,West,Married,0.57119,2228,20616,0.57092,0.57145
2005,Rural regions,West,"Married, living apart",0.02215,76,20616,0.02207,0.02223
2005,Rural regions,West,Single,0.25202,844,20616,0.25179,0.25226
2005,Rural regions,West,Divorced,0.06783,211,20616,0.06769,0.06796
2005,Rural regions,West,Widowed,0.08681,245,20616,0.08666,0.08697
2005,Rural regions,East,Married,0.51458,1902,20616,0.51424,0.51492
2005,Rural regions,East,"Married, living apart",0.01598,52,20616,0.01589,0.01606
2005,Rural regions,East,Single,0.27314,867,20616,0.27284,0.27345
2005,Rural regions,East,Divorced,0.10174,267,20616,0.10154,0.10195
2005,Rural regions,East,Widowed,0.09456,235,20616,0.09436,0.09476
2006,Urban regions,West,Married,0.54018,7763,22178,0.54003,0.54033
2006,Urban regions,West,"Married, living apart",0.02713,321,22178,0.02708,0.02718
2006,Urban regions,West,Single,0.26274,3034,22178,0.26260,0.26287
2006,Urban regions,West,Divorced,0.08562,881,22178,0.08554,0.08571
2006,Urban regions,West,Widowed,0.08433,791,22178,0.08424,0.08441
2006,Urban regions,East,Married,0.44632,927,22178,0.44586,0.44678
2006,Urban regions,East,"Married, living apart",0.02499,35,22178,0.02484,0.02513
2006,Urban regions,East,Single,0.34328,552,22178,0.34284,0.34373
2006,Urban regions,East,Divorced,0.10703,147,22178,0.10674,0.10732
2006,Urban regions,East,Widowed,0.07838,108,22178,0.07813,0.07863
2006,Rural regions,West,Married,0.55370,2496,22178,0.55343,0.55396
2006,Rural regions,West,"Married, living apart",0.02418,81,22178,0.02410,0.02426
2006,Rural regions,West,Single,0.25741,927,22178,0.25718,0.25764
2006,Rural regions,West,Divorced,0.07829,258,22178,0.07815,0.07844
2006,Rural regions,West,Widowed,0.08642,278,22178,0.08627,0.08657
2006,Rural regions,East,Married,0.50976,2040,22178,0.50942,0.51009
2006,Rural regions,East,"Married, living apart",0.01717,54,22178,0.01709,0.01726
2006,Rural regions,East,Single,0.27470,922,22178,0.27440,0.27500
2006,Rural regions,East,Divorced,0.10480,300,22178,0.10460,0.10501
2006,Rural regions,East,Widowed,0.09356,263,22178,0.09337,0.09376
2007,Urban regions,West,Married,0.53442,7170,20734,0.53427,0.53457
2007,Urban regions,West,"Married, living apart",0.02683,298,20734,0.02679,0.02688
2007,Urban regions,West,Single,0.26992,2874,20734,0.26979,0.27006
2007,Urban regions,West,Divorced,0.08664,837,20734,0.08656,0.08673
2007,Urban regions,West,Widowed,0.08218,728,20734,0.08210,0.08226
2007,Urban regions,East,Married,0.44957,874,20734,0.44910,0.45003
2007,Urban regions,East,Single,0.36426,542,20734,0.36381,0.36471
2007,Urban regions,East,Divorced,0.11089,140,20734,0.11059,0.11118
2007,Urban regions,East,Widowed,0.07528,102,20734,0.07504,0.07553
2007,Rural regions,West,Married,0.55193,2314,20734,0.55167,0.55219
2007,Rural regions,West,"Married, living apart",0.02601,87,20734,0.02593,0.02609
2007,Rural regions,West,Single,0.25835,878,20734,0.25812,0.25858
