year,marstat,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1988,Widowed,Urban regions,West,0.7657512116316639,12817,0.7584188242370034,0.7730835990263245
1988,Widowed,Rural regions,West,0.23424878836833601,12817,0.2269164009736754,0.24158117576299662
1989,Married,Urban regions,West,0.7887417218543047,12393,0.7815548132582272,0.7959286304503822
1989,Married,Rural regions,West,0.21125827814569537,12393,0.20407136954961785,0.21844518674177288
1989,"Married, living apart",Urban regions,West,0.8440366972477065,12393,0.8376487735061551,0.8504246209892579
1989,"Married, living apart",Rural regions,West,0.1559633027522936,12393,0.14957537901074217,0.162351226493845
1989,Single,Urban regions,West,0.8031135531135531,12393,0.7961124860986653,0.810114620128441
1989,Single,Rural regions,West,0.19688644688644688,12393,0.18988537987155904,0.20388751390133472
1989,Divorced,Urban regions,West,0.8426666666666667,12393,0.8362559567452696,0.8490773765880637
1989,Divorced,Rural regions,West,0.15733333333333333,12393,0.15092262341193632,0.16374404325473033
1989,Widowed,Urban regions,West,0.7763157894736842,12393,0.7689790225800085,0.7836525563673599
1989,Widowed,Rural regions,West,0.2236842105263158,12393,0.21634744363264014,0.23102097741999145
1990,Married,Urban regions,West,0.5230528200537153,18165,0.5157893142669134,0.5303163258405172
1990,Married,Rural regions,East,0.2245971351835273,18165,0.21852831629492087,0.23066595407213375
1990,Married,Rural regions,West,0.1414503133393017,18165,0.13638247159869252,0.14651815507991087
1990,Married,Urban regions,East,0.11089973142345569,18165,0.1063332784643342,0.11546618438257718
1990,"Married, living apart",Urban regions,West,0.726890756302521,18165,0.7204112615410079,0.7333702510640341
1990,"Married, living apart",Rural regions,West,0.15966386554621848,18165,0.15433704324436875,0.1649906878480682
1990,"Married, living apart",Rural regions,East,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,"Married, living apart",Urban regions,East,0.0546218487394958,18165,0.051317207270392934,0.05792649020859866
1990,Single,Urban regions,West,0.5986515259048971,18165,0.5915232216995953,0.605779830110199
1990,Single,Rural regions,East,0.16217175301632364,18165,0.15681127554584676,0.16753223048680052
1990,Single,Rural regions,West,0.15081618168914124,18165,0.1456118712341974,0.1560204921440851
1990,Single,Urban regions,East,0.08836053938963805,18165,0.08423311518051822,0.09248796359875787
1990,Divorced,Urban regions,West,0.4899536321483771,18165,0.4826838618184476,0.49722340247830665
1990,Divorced,Rural regions,East,0.250386398763524,18165,0.24408608082547587,0.25668671670157206
1990,Divorced,Urban regions,East,0.15765069551777433,18165,0.1523512256565567,0.16295016537899196
1990,Divorced,Rural regions,West,0.10200927357032458,18165,0.09760784028372264,0.10641070685692651
1990,Widowed,Urban regions,West,0.5348027842227379,18165,0.5275491817054835,0.5420563867399922
1990,Widowed,Rural regions,East,0.20069605568445475,18165,0.19487148705320248,0.20652062431570703
1990,Widowed,Rural regions,West,0.15777262180974477,18165,0.15247148675175454,0.163073756867735
1990,Widowed,Urban regions,East,0.10672853828306264,18165,0.10223828973929462,0.11121878682683066
1991,Married,Urban regions,West,0.5337297050080037,17756,0.5263919524146875,0.5410674576013198
1991,Married,Rural regions,East,0.21827120969586097,17756,0.21219532135129374,0.2243470980404282
1991,Married,Rural regions,West,0.14475188657672078,17756,0.13957651326484047,0.1499272598886011
1991,Married,Urban regions,East,0.1032471987194146,17756,0.09877151887561798,0.10772287856321121
1991,"Married, living apart",Urban regions,West,0.7366071428571429,17756,0.7301282102459865,0.7430860754682993
1991,"Married, living apart",Rural regions,West,0.17410714285714285,17756,0.1685294621115787,0.179684823602707
1991,"Married, living apart",Urban regions,East,0.044642857142857144,17756,0.04160517469682405,0.047680539588890236
1991,"Married, living apart",Rural regions,East,0.044642857142857144,17756,0.04160517469682405,0.047680539588890236
1991,Single,Urban regions,West,0.5946236559139785,17756,0.5874020498291738,0.6018452619987832
1991,Single,Rural regions,East,0.16344086021505377,17756,0.1580019467751155,0.16887977365499204
1991,Single,Rural regions,West,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Single,Urban regions,East,0.08064516129032258,17756,0.07664005317862828,0.08465026940201688
1991,Divorced,Urban regions,West,0.5195007800312013,17756,0.5121518696939131,0.5268496903684894
1991,Divorced,Rural regions,East,0.21840873634945399,17756,0.21233146882782236,0.2244860038710856
1991,Divorced,Urban regions,East,0.1482059282371295,17756,0.14297975745440117,0.15343209901985783
1991,Divorced,Rural regions,West,0.11388455538221529,17756,0.10921192884025807,0.1185571819241725
1991,Widowed,Urban regions,West,0.5484261501210653,17756,0.5411062193656186,0.555746080876512
1991,Widowed,Rural regions,East,0.2009685230024213,17756,0.19507426057743016,0.20686278542741243
1991,Widowed,Rural regions,West,0.162227602905569,17756,0.15680498626746736,0.16765021954367065
1991,Widowed,Urban regions,East,0.08837772397094432,17756,0.08420266730788588,0.09255278063400275
1992,Married,Urban regions,West,0.5425082198215124,17350,0.5350950979339761,0.5499213417090487
1992,Married,Rural regions,East,0.20490840770314703,17350,0.19890227668669205,0.210914538719602
1992,Married,Rural regions,West,0.1496007515265383,17350,0.14429331690308597,0.1549081861499906
1992,Married,Urban regions,East,0.10298262094880226,17350,0.09846001519707484,0.10750522670052967
1992,"Married, living apart",Urban regions,West,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,"Married, living apart",Rural regions,West,0.16883116883116883,17350,0.1632570365639628,0.17440530109837488
1992,"Married, living apart",Urban regions,East,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,"Married, living apart",Rural regions,East,0.05627705627705628,17350,0.05284784475040483,0.05970626780370773
1992,Single,Urban regions,West,0.5873362445414847,17350,0.5800105653517439,0.5946619237312255
1992,Single,Rural regions,East,0.16775836972343522,17350,0.16219839075997766,0.17331834868689278
1992,Single,Rural regions,West,0.1586608442503639,17350,0.1532242519850552,0.16409743651567257
1992,Single,Urban regions,East,0.08624454148471616,17350,0.08206732356149081,0.09042175940794152
1992,Divorced,Urban regions,West,0.5405405405405406,17350,0.5331249786097481,0.5479561024713331
1992,Divorced,Rural regions,East,0.20031796502384738,17350,0.19436237283781,0.20627355720988477
1992,Divorced,Urban regions,East,0.1383147853736089,17350,0.1331777216158586,0.14345184913135917
1992,Divorced,Rural regions,West,0.12082670906200318,17350,0.11597689544978254,0.12567652267422383
1992,Widowed,Urban regions,West,0.5411471321695761,17350,0.5337323100368662,0.548561954302286
1992,Widowed,Rural regions,East,0.1970074812967581,17350,0.19108909319781905,0.20292586939569715
1992,Widowed,Rural regions,West,0.16957605985037408,17350,0.16399214827595082,0.17515997142479733
1992,Widowed,Urban regions,East,0.09226932668329177,17350,0.0879629351492078,0.09657571821737573
1993,Married,Urban regions,West,0.5466380031052192,16993,0.5391529737222459,0.5541230324881924
1993,Married,Rural regions,East,0.19992834109638122,16993,0.19391490545694343,0.205941776735819
1993,Married,Rural regions,West,0.1509614236235519,16993,0.1455785058536727,0.15634434139343106
1993,Married,Urban regions,East,0.10247223217484773,16993,0.09791240809368107,0.10703205625601439
1993,"Married, living apart",Urban regions,West,0.6789667896678967,16993,0.6719470615846337,0.6859865177511597
1993,"Married, living apart",Rural regions,West,0.14391143911439114,16993,0.13863394147482927,0.149188936753953
1993,"Married, living apart",Rural regions,East,0.12177121771217712,16993,0.11685425176859277,0.12668818365576148
1993,"Married, living apart",Urban regions,East,0.055350553505535055,16993,0.051912462533448646,0.058788644477621464
1993,Single,Urban regions,West,0.5835148874364561,16993,0.5761026938385713,0.5909270810343409
1993,Single,Rural regions,East,0.1710239651416122,16993,0.1653626084795226,0.17668532180370178
1993,Single,Rural regions,West,0.15649963689179375,16993,0.15103677342033256,0.16196250036325494
1993,Single,Urban regions,East,0.08896151053013798,16993,0.08468105016984966,0.09324197089042631
1993,Divorced,Urban regions,West,0.521669341894061,16993,0.5141586005054783,0.5291800832826437
1993,Divorced,Rural regions,East,0.20385232744783308,16993,0.19779507471264235,0.2099095801830238
1993,Divorced,Urban regions,East,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Divorced,Rural regions,West,0.13162118780096307,16993,0.1265379719149607,0.13670440368696546
1993,Widowed,Urban regions,West,0.5217932752179327,16993,0.5142826148947626,0.5293039355411029
1993,Widowed,Rural regions,East,0.199252801992528,16993,0.1932470004774261,0.20525860350762992
1993,Widowed,Rural regions,West,0.1855541718555417,16993,0.17970913161089452,0.1913992121001889
1993,Widowed,Urban regions,East,0.09339975093399751,16993,0.08902451155996563,0.09777499030802939
1994,Married,Urban regions,West,0.5465884079236977,16642,0.5390247856761559,0.5541520301712395
1994,Married,Rural regions,East,0.19845928099779897,16642,0.19239957136577293,0.204518990629825
1994,Married,Rural regions,West,0.15235999021765712,16642,0.1468999668111088,0.15782001362420542
1994,Married,Urban regions,East,0.10259232086084617,16642,0.09798227091552507,0.10720237080616728
1994,"Married, living apart",Urban regions,West,0.6618705035971223,16642,0.6546829457186847,0.6690580614755599
1994,"Married, living apart",Rural regions,East,0.14028776978417265,16642,0.13501134476953627,0.14556419479880903
1994,"Married, living apart",Rural regions,West,0.12589928057553956,16642,0.1208591048824347,0.13093945626864442
1994,"Married, living apart",Urban regions,East,0.07194244604316546,16642,0.06801659906707594,0.07586829301925499
1994,Single,Urban regions,West,0.5820624546114742,16642,0.5745687978025867,0.5895561114203617
1994,Single,Rural regions,East,0.17356572258533043,16642,0.16781146294779978,0.17931998222286108
1994,Single,Rural regions,West,0.1514161220043573,16642,0.1459700075983636,0.15686223641035102
1994,Single,Urban regions,East,0.09295570079883805,16642,0.08854400482194288,0.09736739677573322
1994,Divorced,Urban regions,West,0.5289389067524116,16642,0.5213549702704686,0.5365228432343546
1994,Divorced,Rural regions,East,0.19935691318327975,16642,0.19328691666746703,0.20542690969909247
1994,Divorced,Urban regions,East,0.1382636655948553,16642,0.13301928081526598,0.14350805037444464
1994,Divorced,Rural regions,West,0.13344051446945338,16642,0.12827401538683914,0.13860701355206761
1994,Widowed,Urban regions,West,0.5320754716981132,16642,0.5244944482923036,0.5396564951039228
1994,Widowed,Rural regions,East,0.19245283018867926,16642,0.18646320821610937,0.19844245216124914
1994,Widowed,Rural regions,West,0.1761006289308176,16642,0.17031339747876648,0.18188786038286872
1994,Widowed,Urban regions,East,0.09937106918238994,16642,0.09482583524556308,0.1039163031192168
1995,Married,Urban regions,West,0.5601517126940856,17246,0.5527434535253937,0.5675599718627775
1995,Married,Rural regions,East,0.19011496977598671,17246,0.1842585564024766,0.19597138314949683
1995,Married,Rural regions,West,0.15965390541661728,17246,0.15418713611719118,0.1651206747160434
1995,Married,Urban regions,East,0.09007941211331041,17246,0.08580647601685061,0.09435234820977022
1995,"Married, living apart",Urban regions,West,0.673469387755102,17246,0.6664704398379421,0.680468335672262
1995,"Married, living apart",Rural regions,West,0.15510204081632653,17246,0.1496991925976606,0.16050488903499247
1995,"Married, living apart",Urban regions,East,0.09795918367346938,17246,0.0935226114707818,0.10239575587615697
1995,"Married, living apart",Rural regions,East,0.07346938775510205,17246,0.06957539645170865,0.07736337905849544
1995,Single,Urban regions,West,0.5865724381625441,17246,0.5792226906514519,0.5939221856736363
1995,Single,Rural regions,East,0.17279151943462898,17246,0.1671489023255579,0.17843413654370005
1995,Single,Rural regions,West,0.15159010600706713,17246,0.1462376861766181,0.15694252583751617
1995,Single,Urban regions,East,0.08904593639575972,17246,0.08479517065358394,0.0932967021379355
1995,Divorced,Urban regions,West,0.5276162790697675,17246,0.5201652126418632,0.5350673454976718
1995,Divorced,Rural regions,East,0.22093023255813954,17246,0.2147382798449862,0.22712218527129288
1995,Divorced,Rural regions,West,0.13662790697674418,17246,0.13150188349238515,0.1417539304611032
1995,Divorced,Urban regions,East,0.11482558139534883,17246,0.1100673491671996,0.11958381362349807
1995,Widowed,Urban regions,West,0.5344180225281602,17246,0.5269732658393137,0.5418627792170067
1995,Widowed,Rural regions,East,0.18773466833541927,17246,0.18190648668682863,0.1935628499840099
1995,Widowed,Rural regions,West,0.1802252816020025,17246,0.174488517429804,0.18596204577420097
1995,Widowed,Urban regions,East,0.09762202753441802,17246,0.09319226919038519,0.10205178587845086
1996,Married,Urban regions,West,0.5549725442342892,16862,0.5474713453452075,0.562473743123371
1996,Married,Rural regions,East,0.18816351433801098,16862,0.182264173078559,0.19406285559746297
1996,Married,Rural regions,West,0.1614399023794997,16862,0.15588630912951065,0.16699349562948876
1996,Married,Urban regions,East,0.09542403904820013,16862,0.09098945441685816,0.0998586236795421
1996,"Married, living apart",Urban regions,West,0.6819787985865724,16862,0.6749494512627037,0.6890081459104411
1996,"Married, living apart",Rural regions,West,0.13780918727915195,16862,0.1326063252414066,0.14301204931689732
1996,"Married, living apart",Urban regions,East,0.09540636042402827,16862,0.09097214326627504,0.0998405775817815
1996,"Married, living apart",Rural regions,East,0.08480565371024736,16862,0.08060060920875403,0.08901069821174068
1996,Single,Urban regions,West,0.576140350877193,16862,0.5686814177691968,0.5835992839851891
1996,Single,Rural regions,East,0.1792982456140351,16862,0.17350819673737244,0.18508829449069775
1996,Single,Rural regions,West,0.15368421052631578,16862,0.14824065852707058,0.159127762525561
1996,Single,Urban regions,East,0.09087719298245614,16862,0.08653868643305171,0.09521569953186057
1996,Divorced,Urban regions,West,0.526706231454006,16862,0.5191700534069167,0.5342424095010953
1996,Divorced,Rural regions,East,0.22403560830860533,16862,0.21774227185716608,0.2303289447600446
1996,Divorced,Rural regions,West,0.14836795252225518,16862,0.14300260844227958,0.15373329660223078
1996,Divorced,Urban regions,East,0.10089020771513353,16862,0.0963441766328283,0.10543623879743877
1996,Widowed,Urban regions,West,0.519280205655527,16862,0.5117388674923705,0.5268215438186835
1996,Widowed,Rural regions,East,0.20051413881748073,16862,0.19447076549104464,0.20655751214391682
1996,Widowed,Rural regions,West,0.18251928020565553,16862,0.17668892973100775,0.1883496306803033
1996,Widowed,Urban regions,East,0.09768637532133675,16862,0.0932051448120649,0.1021676058306086
1997,Married,Urban regions,West,0.5557368817474265,16487,0.5481521540672428,0.5633216094276102
1997,Married,Rural regions,East,0.1876726085864926,16487,0.1817125401500054,0.1936326770229798
1997,Married,Rural regions,West,0.16419784082349986,16487,0.15854299566257293,0.1698526859844268
1997,Married,Urban regions,East,0.09239266884258097,16487,0.08797235601019389,0.09681298167496806
1997,"Married, living apart",Urban regions,West,0.6678082191780822,16487,0.6606186051882054,0.674997833167959
1997,"Married, living apart",Rural regions,West,0.1267123287671233,16487,0.12163455493471091,0.13179010259953566
1997,"Married, living apart",Rural regions,East,0.1232876712328767,16487,0.11826917463606187,0.12830616782969154
1997,"Married, living apart",Urban regions,East,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,Single,Urban regions,West,0.572139303482587,16487,0.5645868624906841,0.5796917444744899
1997,Single,Rural regions,East,0.18550106609808104,16487,0.17956766486626904,0.19143446732989303
1997,Single,Rural regions,West,0.1453447050461976,16487,0.13996472885594136,0.15072468123645383
1997,Single,Urban regions,East,0.09701492537313433,16487,0.09249694005445815,0.10153291069181052
1997,Divorced,Urban regions,West,0.518840579710145,16487,0.5112137031610708,0.5264674562592191
1997,Divorced,Rural regions,East,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Divorced,Rural regions,West,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,Divorced,Urban regions,East,0.11159420289855072,16487,0.10678789308931991,0.11640051270778154
1997,Widowed,Urban regions,West,0.5267275097783573,16487,0.5191061250833875,0.534348894473327
1997,Widowed,Rural regions,East,0.20208604954367665,16487,0.19595645922642493,0.20821563986092836
1997,Widowed,Rural regions,West,0.1773142112125163,16487,0.17148413781612662,0.183144284608906
1997,Widowed,Urban regions,East,0.0938722294654498,16487,0.0894202972935846,0.09832416163731501
1998,Married,Urban regions,West,0.55658014571949,18147,0.5493520303755949,0.5638082610633851
1998,Married,Rural regions,East,0.18294626593806923,18147,0.1773210300848564,0.18857150179128207
1998,Married,Rural regions,West,0.17418032786885246,18147,0.16866214846799066,0.17969850726971426
1998,Married,Urban regions,East,0.08629326047358835,18147,0.08220775774251349,0.0903787632046632
1998,"Married, living apart",Urban regions,West,0.690625,18147,0.6838996110256355,0.6973503889743646
1998,"Married, living apart",Rural regions,East,0.128125,18147,0.12326207352370303,0.13298792647629695
1998,"Married, living apart",Rural regions,West,0.103125,18147,0.09870011903887957,0.10754988096112042
1998,"Married, living apart",Urban regions,East,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,Single,Urban regions,West,0.5725142495250158,18147,0.5653163194492374,0.5797121796007942
1998,Single,Rural regions,East,0.18461051298290057,18147,0.17896550682338933,0.19025551914241182
1998,Single,Rural regions,West,0.15072830905636478,18147,0.14552266595975616,0.1559339521529734
1998,Single,Urban regions,East,0.09214692843571881,18147,0.08793867519018117,0.09635518168125645
1998,Divorced,Urban regions,West,0.5464684014869888,18147,0.5392250434220413,0.5537117595519364
1998,Divorced,Rural regions,East,0.19454770755885997,18147,0.18878818317134785,0.2003072319463721
1998,Divorced,Rural regions,West,0.14993804213135067,18147,0.14474364846843027,0.15513243579427108
1998,Divorced,Urban regions,East,0.1090458488228005,18147,0.1045107589468281,0.11358093869877289
1998,Widowed,Urban regions,West,0.5599078341013825,18147,0.5526853974274649,0.5671302707753
1998,Widowed,Rural regions,East,0.19470046082949308,18147,0.18893922216357428,0.20046169949541187
1998,Widowed,Rural regions,West,0.1693548387096774,18147,0.16389775989363298,0.17481191752572184
1998,Widowed,Urban regions,East,0.07603686635944701,18147,0.07218036864353075,0.07989336407536327
1999,Married,Urban regions,West,0.5572922928940723,17396,0.5499110171155279,0.5646735686726168
1999,Married,Rural regions,East,0.18299867740771913,17396,0.17725266278158244,0.18874469203385583
1999,Married,Rural regions,West,0.17241793916075507,17396,0.16680451149383266,0.17803136682767748
1999,Married,Urban regions,East,0.0872910905374534,17396,0.08309656853886363,0.09148561253604318
1999,"Married, living apart",Urban regions,West,0.6688311688311688,17396,0.6618373504295041,0.6758249872328335
1999,"Married, living apart",Rural regions,East,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,"Married, living apart",Rural regions,West,0.12337662337662338,17396,0.11848948837887763,0.12826375837436912
1999,"Married, living apart",Urban regions,East,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Single,Urban regions,West,0.5602700096432015,17396,0.5528939723643229,0.5676460469220801
1999,Single,Rural regions,East,0.18579234972677597,17396,0.18001254887254636,0.19157215058100557
1999,Single,Rural regions,West,0.15461266473802635,17396,0.1492400985668335,0.15998523090921918
1999,Single,Urban regions,East,0.09932497589199614,17396,0.09488025324512142,0.10376969853887086
1999,Divorced,Urban regions,West,0.5413173652694611,17396,0.5339125624079184,0.5487221681310037
1999,Divorced,Rural regions,East,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Divorced,Rural regions,West,0.15209580838323353,17396,0.14675922394195612,0.15743239282451094
1999,Divorced,Urban regions,East,0.10658682634730539,17396,0.10200108755362393,0.11117256514098685
1999,Widowed,Urban regions,West,0.5462287104622872,17396,0.5388303218307572,0.5536270990938171
1999,Widowed,Rural regions,East,0.20924574209245742,17396,0.20320096269409124,0.2152905214908236
1999,Widowed,Rural regions,West,0.1630170316301703,17396,0.15752786805726768,0.16850619520307294
1999,Widowed,Urban regions,East,0.08150851581508516,17396,0.07744248719268863,0.08557454443748168
2000,Married,Urban regions,West,0.5805999064733783,30607,0.5750715195396995,0.5861282934070572
2000,Married,Rural regions,West,0.19072750350724832,30607,0.18632601327754905,0.1951289937369476
2000,Married,Rural regions,East,0.16086578929788228,30607,0.15674961979783794,0.16498195879792663
2000,Married,Urban regions,East,0.06780680072149108,30607,0.06499013517410762,0.07062346626887453
2000,"Married, living apart",Urban regions,West,0.6396761133603239,30607,0.6342974757651767,0.6450547509554712
2000,"Married, living apart",Rural regions,West,0.145748987854251,30607,0.14179585678137585,0.14970211892712615
2000,"Married, living apart",Rural regions,East,0.12753036437246965,30607,0.12379332519801714,0.13126740354692215
2000,"Married, living apart",Urban regions,East,0.08704453441295547,30607,0.08388632270356071,0.09020274612235023
2000,Single,Urban regions,West,0.5682656826568265,30607,0.5627164914425822,0.5738148738710709
2000,Single,Rural regions,West,0.17071275975917655,30607,0.16649743370491918,0.17492808581343391
2000,Single,Rural regions,East,0.16993590988541465,30607,0.16572821652009453,0.17414360325073477
2000,Single,Urban regions,East,0.09108564769858225,30607,0.08786211451211065,0.09430918088505386
2000,Divorced,Urban regions,West,0.5448323066392882,30607,0.5392532235401005,0.5504113897384758
2000,Divorced,Rural regions,East,0.19164955509924708,30607,0.18723995263963591,0.19605915755885825
2000,Divorced,Rural regions,West,0.15468856947296372,30607,0.15063737424876358,0.15873976469716386
2000,Divorced,Urban regions,East,0.10882956878850103,30607,0.10534058036920907,0.11231855720779299
2000,Widowed,Urban regions,West,0.5633802816901409,30607,0.557823821803122,0.5689367415771598
2000,Widowed,Rural regions,West,0.18053777208706787,30607,0.17622859641787011,0.18484694775626562
2000,Widowed,Rural regions,East,0.17861715749039692,30607,0.17432594431225773,0.1829083706685361
2000,Widowed,Urban regions,East,0.07746478873239436,30607,0.07446984039246114,0.08045973707232758
2001,Married,Urban regions,West,0.5775964391691395,27798,0.571789793373431,0.5834030849648479
2001,Married,Rural regions,West,0.18775964391691394,27798,0.18316879813116443,0.19235048970266344
2001,Married,Rural regions,East,0.163946587537092,27798,0.15959430081068418,0.1682988742634998
2001,Married,Urban regions,East,0.0706973293768546,27798,0.06768411942660181,0.0737105393271074
2001,"Married, living apart",Urban regions,West,0.6345733041575492,27798,0.6289123409728818,0.6402342673422166
2001,"Married, living apart",Rural regions,East,0.1487964989059081,27798,0.14461278139317857,0.15298021641863763
2001,"Married, living apart",Rural regions,West,0.14442013129102846,27798,0.14028781607452376,0.14855244650753316
2001,"Married, living apart",Urban regions,East,0.07221006564551423,27798,0.06916726854160055,0.07525286274942791
2001,Single,Urban regions,West,0.563579604578564,27798,0.5577494583276673,0.5694097508294608
2001,Single,Rural regions,East,0.1708636836628512,27798,0.1664389498667536,0.17528841745894883
2001,Single,Rural regions,West,0.16628511966701354,27798,0.16190803682587981,0.17066220250814726
2001,Single,Urban regions,East,0.09927159209157128,27798,0.09575632183412423,0.10278686234901833
2001,Divorced,Urban regions,West,0.5567685589519651,27798,0.5509287057907987,0.5626084121131315
2001,Divorced,Rural regions,East,0.18631732168850074,27798,0.18174008418388804,0.19089455919311343
2001,Divorced,Rural regions,West,0.15065502183406113,27798,0.14644985564299168,0.15486018802513057
2001,Divorced,Urban regions,East,0.10625909752547306,27798,0.1026363491144698,0.10988184593647633
2001,Widowed,Urban regions,West,0.5572139303482587,27798,0.5513746778757953,0.5630531828207221
2001,Widowed,Rural regions,West,0.18336886993603413,27798,0.1788197743123873,0.18791796555968096
2001,Widowed,Rural regions,East,0.18265813788201848,27798,0.17811589157525837,0.1872003841887786
2001,Widowed,Urban regions,East,0.0767590618336887,27798,0.07362958564188711,0.0798885380254903
2002,Married,Urban regions,West,0.5981511310315848,28961,0.592504542602686,0.6037977194604836
2002,Married,Rural regions,West,0.18285594229287766,28961,0.17840396288297736,0.18730792170277796
2002,Married,Rural regions,East,0.1518313607395476,28961,0.14769830614572937,0.1559644153333658
2002,Married,Urban regions,East,0.06716156593598992,28961,0.0642787765329417,0.07004435533903813
2002,"Married, living apart",Urban regions,West,0.6182212581344902,28961,0.6126259097399336,0.6238166065290469
2002,"Married, living apart",Rural regions,West,0.15835140997830802,28961,0.15414680052879634,0.1625560194278197
2002,"Married, living apart",Rural regions,East,0.1561822125813449,28961,0.15200112352498935,0.16036330163770046
2002,"Married, living apart",Urban regions,East,0.06724511930585683,28961,0.06436066645852455,0.07012957215318912
2002,Single,Urban regions,West,0.5641641641641642,28961,0.558453146402009,0.5698751819263193
2002,Single,Rural regions,West,0.17257257257257258,28961,0.16822045982806588,0.17692468531707928
2002,Single,Rural regions,East,0.16516516516516516,28961,0.16088846499666648,0.16944186533366384
2002,Single,Urban regions,East,0.0980980980980981,28961,0.0946723199118492,0.10152387628434699
2002,Divorced,Urban regions,West,0.5656077348066298,28961,0.5598988930326353,0.5713165765806244
2002,Divorced,Rural regions,East,0.1781767955801105,28961,0.17376958231674988,0.1825840088434711
2002,Divorced,Rural regions,West,0.15538674033149172,28961,0.15121434721486163,0.1595591334481218
2002,Divorced,Urban regions,East,0.10082872928176796,28961,0.09736086052763823,0.10429659803589769
