year,regtyp,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,West,Married,0.59341,1259,1995,0.57185,0.61497
1991,Rural regions,West,"Married, living apart",0.01988,42,1995,0.01376,0.02601
1991,Rural regions,West,Single,0.23530,490,1995,0.21668,0.25392
1991,Rural regions,West,Divorced,0.05332,74,1995,0.04346,0.06318
1991,Rural regions,West,Widowed,0.09809,130,1995,0.08503,0.11114
1991,Rural regions,East,Married,0.64049,1913,2717,0.62244,0.65854
1991,Rural regions,East,Single,0.18713,494,2717,0.17246,0.20180
1991,Rural regions,East,Divorced,0.06557,141,2717,0.05626,0.07488
1991,Rural regions,East,Widowed,0.10428,169,2717,0.09279,0.11578
1992,No answer / don't know,East,Married,0.60066,68,68,0.48338,0.71793
1992,Urban regions,West,Married,0.57473,4638,7351,0.56343,0.58604
1992,Urban regions,West,"Married, living apart",0.02308,170,7351,0.01965,0.02652
1992,Urban regions,West,Single,0.22831,1729,7351,0.21871,0.23791
1992,Urban regions,West,Divorced,0.06550,364,7351,0.05984,0.07115
1992,Urban regions,West,Widowed,0.10838,450,7351,0.10127,0.11548
1992,Urban regions,East,Married,0.59168,881,1307,0.56502,0.61834
1992,Urban regions,East,Single,0.21915,263,1307,0.19672,0.24159
1992,Urban regions,East,Divorced,0.09210,88,1307,0.07642,0.10779
1992,Urban regions,East,Widowed,0.08900,75,1307,0.07356,0.10444
1992,Rural regions,West,Married,0.59701,1261,1975,0.57537,0.61864
1992,Rural regions,West,"Married, living apart",0.01837,41,1975,0.01245,0.02429
1992,Rural regions,West,Single,0.22432,462,1975,0.20592,0.24272
1992,Rural regions,West,Divorced,0.05593,78,1975,0.04580,0.06607
1992,Rural regions,West,Widowed,0.10437,133,1975,0.09089,0.11786
1992,Rural regions,East,Married,0.63068,1746,2540,0.61191,0.64945
1992,Rural regions,East,Single,0.20230,502,2540,0.18668,0.21793
1992,Rural regions,East,Divorced,0.06264,132,2540,0.05321,0.07206
1992,Rural regions,East,Widowed,0.10069,160,2540,0.08899,0.11240
1993,Urban regions,West,Married,0.57644,4596,7295,0.56510,0.58778
1993,Urban regions,West,"Married, living apart",0.02519,185,7295,0.02159,0.02879
1993,Urban regions,West,Single,0.22850,1725,7295,0.21887,0.23814
1993,Urban regions,West,Divorced,0.06532,353,7295,0.05965,0.07099
1993,Urban regions,West,Widowed,0.10454,436,7295,0.09752,0.11157
1993,Urban regions,East,Married,0.59181,860,1297,0.56505,0.61857
1993,Urban regions,East,Single,0.22127,271,1297,0.19867,0.24387
1993,Urban regions,East,Divorced,0.08907,90,1297,0.07356,0.10458
1993,Urban regions,East,Widowed,0.08689,76,1297,0.07155,0.10223
1993,Rural regions,West,Married,0.58997,1249,1977,0.56829,0.61166
1993,Rural regions,West,"Married, living apart",0.01997,42,1977,0.01380,0.02614
1993,Rural regions,West,Single,0.21490,455,1977,0.19679,0.23301
1993,Rural regions,West,Divorced,0.06292,85,1977,0.05221,0.07363
1993,Rural regions,West,Widowed,0.11224,146,1977,0.09832,0.12616
1993,Rural regions,East,Married,0.62390,1677,2517,0.60497,0.64282
1993,Rural regions,East,"Married, living apart",0.00988,31,2517,0.00602,0.01375
1993,Rural regions,East,Single,0.19800,514,2517,0.18243,0.21357
1993,Rural regions,East,Divorced,0.06469,131,2517,0.05508,0.07430
1993,Rural regions,East,Widowed,0.10353,164,2517,0.09163,0.11544
1994,Urban regions,West,Married,0.57588,4499,7172,0.56444,0.58732
1994,Urban regions,West,"Married, living apart",0.02601,182,7172,0.02233,0.02969
1994,Urban regions,West,Single,0.22676,1696,7172,0.21707,0.23645
1994,Urban regions,West,Divorced,0.06675,361,7172,0.06097,0.07252
1994,Urban regions,West,Widowed,0.10460,434,7172,0.09752,0.11169
1994,Urban regions,East,Married,0.58780,843,1290,0.56093,0.61467
1994,Urban regions,East,Single,0.22016,281,1290,0.19754,0.24278
1994,Urban regions,East,Divorced,0.08530,87,1290,0.07005,0.10055
1994,Urban regions,East,Widowed,0.09191,79,1290,0.07614,0.10768
1994,Rural regions,West,Married,0.59534,1231,1926,0.57341,0.61727
1994,Rural regions,West,"Married, living apart",0.01791,35,1926,0.01199,0.02384
1994,Rural regions,West,Single,0.20950,435,1926,0.19132,0.22768
1994,Rural regions,West,Divorced,0.06489,87,1926,0.05389,0.07590
1994,Rural regions,West,Widowed,0.11235,138,1926,0.09824,0.12646
1994,Rural regions,East,Married,0.62367,1623,2467,0.60455,0.64279
1994,Rural regions,East,"Married, living apart",0.01323,38,2467,0.00872,0.01775
1994,Rural regions,East,Single,0.19627,519,2467,0.18060,0.21195
1994,Rural regions,East,Divorced,0.06663,131,2467,0.05679,0.07648
1994,Rural regions,East,Widowed,0.10019,156,2467,0.08834,0.11204
1995,Urban regions,West,Married,0.57613,4746,7519,0.56496,0.58730
1995,Urban regions,West,"Married, living apart",0.02171,171,7519,0.01841,0.02500
1995,Urban regions,West,Single,0.22829,1772,7519,0.21880,0.23778
1995,Urban regions,West,Divorced,0.06993,392,7519,0.06417,0.07570
1995,Urban regions,West,Widowed,0.10394,438,7519,0.09704,0.11084
1995,Urban regions,East,Married,0.57987,760,1194,0.55186,0.60788
1995,Urban regions,East,Single,0.21962,273,1194,0.19613,0.24311
1995,Urban regions,East,Divorced,0.08432,81,1194,0.06855,0.10009
1995,Urban regions,East,Widowed,0.09787,80,1194,0.08101,0.11473
1995,Rural regions,West,Married,0.60043,1334,2072,0.57933,0.62153
1995,Rural regions,West,"Married, living apart",0.01838,38,2072,0.01260,0.02417
1995,Rural regions,West,Single,0.20197,458,2072,0.18468,0.21926
1995,Rural regions,West,Divorced,0.06600,100,2072,0.05530,0.07669
1995,Rural regions,West,Widowed,0.11322,142,2072,0.09957,0.12687
1995,Rural regions,East,Married,0.61439,1605,2456,0.59513,0.63364
1995,Rural regions,East,Single,0.19943,542,2456,0.18362,0.21523
1995,Rural regions,East,Divorced,0.08141,157,2456,0.07059,0.09222
1995,Rural regions,East,Widowed,0.09808,152,2456,0.08631,0.10984
1996,Urban regions,West,Married,0.57383,4568,7304,0.56248,0.58517
1996,Urban regions,West,"Married, living apart",0.02516,191,7304,0.02157,0.02875
1996,Urban regions,West,Single,0.22973,1746,7304,0.22009,0.23938
1996,Urban regions,West,Divorced,0.07042,379,7304,0.06455,0.07629
1996,Urban regions,West,Widowed,0.10086,420,7304,0.09395,0.10777
1996,Urban regions,East,Married,0.59011,783,1214,0.56243,0.61779
1996,Urban regions,East,Single,0.22207,284,1214,0.19868,0.24546
1996,Urban regions,East,Divorced,0.07226,70,1214,0.05769,0.08684
1996,Urban regions,East,Widowed,0.09384,77,1214,0.07743,0.11025
1996,Rural regions,West,Married,0.58719,1308,2060,0.56592,0.60846
1996,Rural regions,West,"Married, living apart",0.01988,42,2060,0.01385,0.02591
1996,Rural regions,West,Single,0.21207,470,2060,0.19442,0.22973
1996,Rural regions,West,Divorced,0.06412,99,2060,0.05353,0.07470
1996,Rural regions,West,Widowed,0.11674,141,2060,0.10287,0.13061
1996,Rural regions,East,Married,0.59800,1540,2416,0.57844,0.61755
1996,Rural regions,East,Single,0.21216,563,2416,0.19586,0.22847
1996,Rural regions,East,Divorced,0.07707,154,2416,0.06644,0.08771
1996,Rural regions,East,Widowed,0.10309,159,2416,0.09096,0.11521
1997,Urban regions,West,Married,0.56637,4445,7179,0.55490,0.57783
1997,Urban regions,West,"Married, living apart",0.02974,205,7179,0.02581,0.03367
1997,Urban regions,West,Single,0.23062,1729,7179,0.22088,0.24036
1997,Urban regions,West,Divorced,0.07232,383,7179,0.06632,0.07831
1997,Urban regions,West,Widowed,0.10096,417,7179,0.09399,0.10793
1997,Urban regions,East,Married,0.57249,742,1187,0.54433,0.60064
1997,Urban regions,East,Single,0.24162,299,1187,0.21726,0.26598
1997,Urban regions,East,Divorced,0.07894,75,1187,0.06359,0.09428
1997,Urban regions,East,Widowed,0.08636,71,1187,0.07038,0.10235
1997,Rural regions,West,Married,0.58827,1292,2014,0.56678,0.60977
1997,Rural regions,West,"Married, living apart",0.02136,40,2014,0.01504,0.02767
1997,Rural regions,West,Single,0.20480,442,2014,0.18717,0.22242
1997,Rural regions,West,Divorced,0.07365,107,2014,0.06224,0.08506
1997,Rural regions,West,Widowed,0.11192,133,2014,0.09815,0.12569
1997,Rural regions,East,Married,0.58557,1495,2424,0.56596,0.60519
1997,Rural regions,East,"Married, living apart",0.01691,40,2424,0.01178,0.02204
1997,Rural regions,East,Single,0.21975,577,2424,0.20327,0.23624
1997,Rural regions,East,Divorced,0.07771,154,2424,0.06705,0.08837
1997,Rural regions,East,Widowed,0.10006,158,2424,0.08811,0.11200
1998,Urban regions,West,Married,0.56062,4906,8033,0.54976,0.57147
1998,Urban regions,West,"Married, living apart",0.03114,230,8033,0.02734,0.03494
1998,Urban regions,West,Single,0.23345,1931,8033,0.22420,0.24270
1998,Urban regions,West,Divorced,0.07451,467,8033,0.06877,0.08026
1998,Urban regions,West,Widowed,0.10028,499,8033,0.09371,0.10685
1998,Urban regions,East,Married,0.57741,761,1233,0.54983,0.60500
1998,Urban regions,East,Single,0.24523,315,1233,0.22121,0.26925
1998,Urban regions,East,Divorced,0.08740,91,1233,0.07163,0.10318
1998,Urban regions,East,Widowed,0.07383,66,1233,0.05923,0.08844
1998,Rural regions,West,Married,0.61539,1516,2339,0.59567,0.63512
1998,Rural regions,West,"Married, living apart",0.01436,34,2339,0.00954,0.01919
1998,Rural regions,West,Single,0.20671,521,2339,0.19030,0.22313
1998,Rural regions,West,Divorced,0.06398,123,2339,0.05406,0.07390
1998,Rural regions,West,Widowed,0.09955,145,2339,0.08742,0.11169
1998,Rural regions,East,Married,0.58290,1605,2610,0.56398,0.60182
1998,Rural regions,East,"Married, living apart",0.02058,44,2610,0.01513,0.02602
1998,Rural regions,East,Single,0.21875,628,2610,0.20289,0.23461
1998,Rural regions,East,Divorced,0.07490,161,2610,0.06480,0.08501
1998,Rural regions,East,Widowed,0.10287,172,2610,0.09122,0.11453
1999,Urban regions,West,Married,0.55625,4653,7656,0.54512,0.56738
1999,Urban regions,West,"Married, living apart",0.02912,211,7656,0.02535,0.03289
1999,Urban regions,West,Single,0.23629,1854,7656,0.22677,0.24580
1999,Urban regions,West,Divorced,0.07944,477,7656,0.07338,0.08550
1999,Urban regions,West,Widowed,0.09890,461,7656,0.09222,0.10559
1999,Urban regions,East,Married,0.55261,728,1216,0.52465,0.58057
1999,Urban regions,East,Single,0.26261,331,1216,0.23787,0.28736
1999,Urban regions,East,Divorced,0.08883,89,1216,0.07283,0.10483
1999,Urban regions,East,Widowed,0.07812,68,1216,0.06303,0.09321
1999,Rural regions,West,Married,0.60746,1418,2235,0.58721,0.62771
1999,Rural regions,West,"Married, living apart",0.01603,39,2235,0.01082,0.02123
1999,Rural regions,West,Single,0.21031,516,2235,0.19341,0.22721
1999,Rural regions,West,Divorced,0.06927,128,2235,0.05874,0.07980
1999,Rural regions,West,Widowed,0.09694,134,2235,0.08467,0.10920
1999,Rural regions,East,Married,0.55874,1521,2545,0.53944,0.57803
1999,Rural regions,East,"Married, living apart",0.02243,47,2545,0.01668,0.02819
1999,Rural regions,East,Single,0.22480,629,2545,0.20858,0.24103
1999,Rural regions,East,Divorced,0.08649,174,2545,0.07557,0.09742
1999,Rural regions,East,Widowed,0.10753,174,2545,0.09549,0.11957
2000,Urban regions,West,Married,0.57854,8720,13895,0.57033,0.58675
2000,Urban regions,West,"Married, living apart",0.02417,321,13895,0.02162,0.02673
2000,Urban regions,West,Single,0.23350,3130,13895,0.22647,0.24054
2000,Urban regions,West,Divorced,0.07059,822,13895,0.06633,0.07485
2000,Urban regions,West,Widowed,0.09320,902,13895,0.08836,0.09803
2000,Urban regions,East,Married,0.51526,1017,1852,0.49250,0.53803
2000,Urban regions,East,"Married, living apart",0.02416,43,1852,0.01717,0.03116
2000,Urban regions,East,Single,0.26388,504,1852,0.24380,0.28396
2000,Urban regions,East,Divorced,0.10724,166,1852,0.09314,0.12133
2000,Urban regions,East,Widowed,0.08946,122,1852,0.07646,0.10246
2000,Rural regions,West,Married,0.60984,2831,4362,0.59536,0.62431
2000,Rural regions,West,"Married, living apart",0.01730,72,4362,0.01343,0.02117
2000,Rural regions,West,Single,0.22069,949,4362,0.20838,0.23299
2000,Rural regions,West,Divorced,0.06091,226,4362,0.05381,0.06800
2000,Rural regions,West,Widowed,0.09127,284,4362,0.08272,0.09982
2000,Rural regions,East,Married,0.56668,2407,3996,0.55131,0.58204
2000,Rural regions,East,"Married, living apart",0.01508,65,3996,0.01130,0.01886
2000,Rural regions,East,Single,0.22553,958,3996,0.21257,0.23849
2000,Rural regions,East,Divorced,0.08801,286,3996,0.07922,0.09679
2000,Rural regions,East,Widowed,0.10471,280,3996,0.09521,0.11420
2001,Urban regions,West,Married,0.56785,7815,12586,0.55920,0.57651
2001,Urban regions,West,"Married, living apart",0.02510,306,12586,0.02237,0.02783
2001,Urban regions,West,Single,0.23930,2872,12586,0.23184,0.24675
2001,Urban regions,West,Divorced,0.07690,790,12586,0.07225,0.08156
2001,Urban regions,West,Widowed,0.09085,803,12586,0.08583,0.09587
2001,Urban regions,East,Married,0.50205,955,1750,0.47861,0.52548
2001,Urban regions,East,"Married, living apart",0.01933,31,1750,0.01288,0.02578
2001,Urban regions,East,Single,0.28895,505,1750,0.26771,0.31019
2001,Urban regions,East,Divorced,0.10344,150,1750,0.08917,0.11772
2001,Urban regions,East,Widowed,0.08623,109,1750,0.07307,0.09938
2001,Rural regions,West,Married,0.60277,2510,3900,0.58741,0.61813
2001,Rural regions,West,"Married, living apart",0.01924,68,3900,0.01493,0.02355
2001,Rural regions,West,Single,0.22329,854,3900,0.21022,0.23636
2001,Rural regions,West,Divorced,0.06286,210,3900,0.05524,0.07048
2001,Rural regions,West,Widowed,0.09184,258,3900,0.08277,0.10090
2001,Rural regions,East,Married,0.55996,2211,3685,0.54394,0.57599
2001,Rural regions,East,"Married, living apart",0.01881,70,3685,0.01442,0.02319
2001,Rural regions,East,Single,0.22427,884,3685,0.21080,0.23774
2001,Rural regions,East,Divorced,0.09043,261,3685,0.08117,0.09969
2001,Rural regions,East,Widowed,0.10653,259,3685,0.09657,0.11649
2002,Urban regions,West,Married,0.57016,8571,13532,0.56182,0.57851
2002,Urban regions,West,"Married, living apart",0.02397,295,13532,0.02140,0.02655
2002,Urban regions,West,Single,0.23603,3030,13532,0.22887,0.24318
2002,Urban regions,West,Divorced,0.07884,846,13532,0.07430,0.08338
2002,Urban regions,West,Widowed,0.09100,790,13532,0.08615,0.09584
2002,Urban regions,East,Married,0.48462,961,1771,0.46134,0.50790
2002,Urban regions,East,"Married, living apart",0.02231,32,1771,0.01543,0.02919
2002,Urban regions,East,Single,0.30563,521,1771,0.28416,0.32709
2002,Urban regions,East,Divorced,0.10667,149,1771,0.09229,0.12105
2002,Urban regions,East,Widowed,0.08077,108,1771,0.06808,0.09347
2002,Rural regions,West,Married,0.58874,2591,4065,0.57361,0.60386
2002,Rural regions,West,"Married, living apart",0.01946,76,4065,0.01521,0.02371
2002,Rural regions,West,Single,0.23516,921,4065,0.22213,0.24820
2002,Rural regions,West,Divorced,0.06889,229,4065,0.06111,0.07668
2002,Rural regions,West,Widowed,0.08775,248,4065,0.07905,0.09645
2002,Rural regions,East,Married,0.54264,2168,3658,0.52649,0.55878
2002,Rural regions,East,"Married, living apart",0.01899,75,3658,0.01456,0.02341
2002,Rural regions,East,Single,0.23919,893,3658,0.22536,0.25301
2002,Rural regions,East,Divorced,0.09321,262,3658,0.08379,0.10264
2002,Rural regions,East,Widowed,0.10598,260,3658,0.09600,0.11595
2003,Urban regions,West,Married,0.55760,8065,13000,0.54906,0.56614
2003,Urban regions,West,"Married, living apart",0.02577,319,13000,0.02304,0.02849
2003,Urban regions,West,Single,0.24346,2994,13000,0.23608,0.25084
2003,Urban regions,West,Divorced,0.08351,847,13000,0.07876,0.08827
2003,Urban regions,West,Widowed,0.08966,775,13000,0.08475,0.09457
2003,Urban regions,East,Married,0.48173,947,1764,0.45841,0.50505
2003,Urban regions,East,"Married, living apart",0.02738,35,1764,0.01976,0.03499
2003,Urban regions,East,Single,0.30944,539,1764,0.28786,0.33102
2003,Urban regions,East,Divorced,0.10076,136,1764,0.08671,0.11481
2003,Urban regions,East,Widowed,0.08069,107,1764,0.06797,0.09340
2003,Rural regions,West,Married,0.58962,2416,3822,0.57402,0.60521
2003,Rural regions,West,"Married, living apart",0.01847,75,3822,0.01420,0.02274
2003,Rural regions,West,Single,0.23343,875,3822,0.22001,0.24684
2003,Rural regions,West,Divorced,0.06590,211,3822,0.05804,0.07377
2003,Rural regions,West,Widowed,0.09258,245,3822,0.08339,0.10177
2003,Rural regions,East,Married,0.52937,2070,3580,0.51302,0.54572
2003,Rural regions,East,"Married, living apart",0.02000,76,3580,0.01542,0.02459
2003,Rural regions,East,Single,0.24956,906,3580,0.23538,0.26374
2003,Rural regions,East,Divorced,0.09564,270,3580,0.08601,0.10528
2003,Rural regions,East,Widowed,0.10542,258,3580,0.09536,0.11548
2004,Urban regions,West,Married,0.55084,7758,12612,0.54216,0.55952
2004,Urban regions,West,"Married, living apart",0.02642,306,12612,0.02362,0.02922
2004,Urban regions,West,Single,0.24796,2959,12612,0.24042,0.25549
2004,Urban regions,West,Divorced,0.08762,852,12612,0.08268,0.09255
2004,Urban regions,West,Widowed,0.08716,737,12612,0.08224,0.09209
2004,Urban regions,East,Married,0.45800,931,1764,0.43474,0.48126
2004,Urban regions,East,"Married, living apart",0.02660,35,1764,0.01908,0.03411
2004,Urban regions,East,Single,0.32913,557,1764,0.30719,0.35106
2004,Urban regions,East,Divorced,0.10662,137,1764,0.09221,0.12102
2004,Urban regions,East,Widowed,0.07966,104,1764,0.06702,0.09230
2004,Rural regions,West,Married,0.57726,2345,3777,0.56150,0.59302
2004,Rural regions,West,"Married, living apart",0.01839,70,3777,0.01410,0.02267
2004,Rural regions,West,Single,0.24698,901,3777,0.23323,0.26074
2004,Rural regions,West,Divorced,0.06487,211,3777,0.05702,0.07273
2004,Rural regions,West,Widowed,0.09250,250,3777,0.08326,0.10174
2004,Rural regions,East,Married,0.52137,1981,3459,0.50472,0.53802
2004,Rural regions,East,"Married, living apart",0.02521,74,3459,0.01998,0.03043
2004,Rural regions,East,Single,0.25549,890,3459,0.24095,0.27003
2004,Rural regions,East,Divorced,0.09613,269,3459,0.08631,0.10596
2004,Rural regions,East,Widowed,0.10180,245,3459,0.09172,0.11187
2005,Urban regions,West,Married,0.53833,7302,12078,0.52944,0.54722
2005,Urban regions,West,"Married, living apart",0.02696,303,12078,0.02408,0.02985
2005,Urban regions,West,Single,0.26340,2925,12078,0.25555,0.27126
2005,Urban regions,West,Divorced,0.08800,829,12078,0.08294,0.09305
2005,Urban regions,West,Widowed,0.08331,719,12078,0.07838,0.08823
2005,Urban regions,East,Married,0.45282,889,1705,0.42918,0.47645
2005,Urban regions,East,"Married, living apart",0.02962,42,1705,0.02157,0.03767
2005,Urban regions,East,Single,0.33084,535,1705,0.30850,0.35318
2005,Urban regions,East,Divorced,0.10781,134,1705,0.09308,0.12254
2005,Urban regions,East,Widowed,0.07891,105,1705,0.06611,0.09171
2005,Rural regions,West,Married,0.57030,2207,3583,0.55409,0.58651
2005,Rural regions,West,"Married, living apart",0.02285,78,3583,0.01796,0.02775
2005,Rural regions,West,Single,0.25055,839,3583,0.23636,0.26474
2005,Rural regions,West,Divorced,0.06845,212,3583,0.06018,0.07672
2005,Rural regions,West,Widowed,0.08785,247,3583,0.07858,0.09712
2005,Rural regions,East,Married,0.51256,1901,3332,0.49558,0.52953
2005,Rural regions,East,"Married, living apart",0.01609,54,3332,0.01182,0.02037
2005,Rural regions,East,Single,0.27310,868,3332,0.25797,0.28823
2005,Rural regions,East,Divorced,0.10204,269,3332,0.09176,0.11232
2005,Rural regions,East,Widowed,0.09621,240,3332,0.08620,0.10622
2006,Urban regions,West,Married,0.53667,7806,12899,0.52807,0.54528
2006,Urban regions,West,"Married, living apart",0.02808,330,12899,0.02523,0.03093
2006,Urban regions,West,Single,0.26161,3044,12899,0.25402,0.26919
2006,Urban regions,West,Divorced,0.08714,904,12899,0.08227,0.09200
2006,Urban regions,West,Widowed,0.08651,815,12899,0.08166,0.09136
2006,Urban regions,East,Married,0.44693,929,1775,0.42379,0.47006
2006,Urban regions,East,"Married, living apart",0.02578,36,1775,0.01840,0.03315
2006,Urban regions,East,Single,0.33919,550,1775,0.31716,0.36122
2006,Urban regions,East,Divorced,0.10815,149,1775,0.09369,0.12260
2006,Urban regions,East,Widowed,0.07996,111,1775,0.06734,0.09258
2006,Rural regions,West,Married,0.55124,2459,4002,0.53582,0.56665
2006,Rural regions,West,"Married, living apart",0.02527,84,4002,0.02040,0.03013
2006,Rural regions,West,Single,0.25526,916,4002,0.24175,0.26877
2006,Rural regions,West,Divorced,0.08095,264,4002,0.07250,0.08940
2006,Rural regions,West,Widowed,0.08729,279,4002,0.07854,0.09604
2006,Rural regions,East,Married,0.50744,2040,3591,0.49108,0.52379
2006,Rural regions,East,"Married, living apart",0.01713,58,3591,0.01288,0.02137
2006,Rural regions,East,Single,0.27490,922,3591,0.26029,0.28950
2006,Rural regions,East,Divorced,0.10594,304,3591,0.09588,0.11601
2006,Rural regions,East,Widowed,0.09459,267,3591,0.08502,0.10417
2007,Urban regions,West,Married,0.53158,7221,12010,0.52265,0.54050
2007,Urban regions,West,"Married, living apart",0.02687,303,12010,0.02398,0.02976
2007,Urban regions,West,Single,0.26855,2876,12010,0.26062,0.27648
2007,Urban regions,West,Divorced,0.08960,866,12010,0.08449,0.09470
