year,regtyp,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,East,Widowed,0.006031373432149058,73,13422,0.006012452859785075,0.006050294004513041
1991,Rural regions,West,Married,0.11330211497716922,1266,13422,0.11322466047496307,0.11337956947937536
1991,Rural regions,West,"Married, living apart",0.0036962270558340673,39,13422,0.00368139794774504,0.0037110561639230946
1991,Rural regions,West,Single,0.044929654041297014,492,13422,0.044879033819920776,0.04498027426267325
1991,Rural regions,West,Divorced,0.009821721828687558,73,13422,0.00979762331071853,0.009845820346656585
1991,Rural regions,West,Widowed,0.019134630164295004,134,13422,0.01910115254551797,0.019168107783072038
1991,Rural regions,East,Married,0.08488873292277577,1909,13422,0.0848206243469234,0.08495684149862813
1991,Rural regions,East,Single,0.02501194565093131,498,13422,0.024973785225486128,0.02505010607637649
1991,Rural regions,East,Divorced,0.008721092867490385,140,13422,0.008698372088848164,0.008743813646132605
1991,Rural regions,East,Widowed,0.013576592525374034,166,13422,0.013548313339727258,0.013604871711020811
1992,Urban regions,West,Married,0.3549600356579992,4622,13120,0.35484345465910094,0.3550766166568975
1992,Urban regions,West,"Married, living apart",0.01341193997028627,165,13120,0.01338391414184547,0.013439965798727069
1992,Urban regions,West,Single,0.14267942706105383,1732,13120,0.1425942157922143,0.14276463832989336
1992,Urban regions,West,Divorced,0.0366998226860131,340,13120,0.03665401297688555,0.03674563239514065
1992,Urban regions,West,Widowed,0.06448112441707314,434,13120,0.06442128500617433,0.06454096382797195
1992,Urban regions,East,Married,0.04278491234858785,877,13120,0.04273560691048445,0.04283421778669125
1992,Urban regions,East,Single,0.015932091767369788,263,13120,0.01590158517737151,0.015962598357368067
1992,Urban regions,East,Divorced,0.006591754141477304,87,13120,0.006572038581728245,0.006611469701226363
1992,Urban regions,East,Widowed,0.00637051075691328,74,13120,0.0063511267259945435,0.006389894787832016
1992,Rural regions,West,Married,0.114010344829117,1275,13120,0.11393291091967475,0.11408777873855924
1992,Rural regions,West,"Married, living apart",0.003316135843677006,39,13120,0.003302129021949549,0.0033301426654044628
1992,Rural regions,West,Single,0.04261394659984525,464,13120,0.042564735376866995,0.042663157822823504
1992,Rural regions,West,Divorced,0.010153579408981579,76,13120,0.010129154203588312,0.010178004614374845
1992,Rural regions,West,Widowed,0.01997848769250163,136,13120,0.019944396370653535,0.020012579014349722
1992,Rural regions,East,Married,0.07985928375913467,1745,13120,0.07979323957785123,0.07992532794041812
1992,Rural regions,East,Single,0.025959145087996145,507,13120,0.025920403402557645,0.025997886773434644
1992,Rural regions,East,Divorced,0.007596709339219492,126,13120,0.007575554896747786,0.007617863781691198
1992,Rural regions,East,Widowed,0.012600748632753516,158,13120,0.01257357239696468,0.012627924868542353
1993,Urban regions,West,Married,0.3561972362597184,4577,13026,0.35608133799162156,0.3563131345278152
1993,Urban regions,West,"Married, living apart",0.015667620628442545,185,13026,0.015637564871887985,0.015697676384997104
1993,Urban regions,West,Single,0.14237882394383855,1722,13026,0.1422942521185852,0.1424633957690919
1993,Urban regions,West,Divorced,0.03597583156896363,326,13026,0.03593075979654429,0.03602090334138298
1993,Urban regions,West,Widowed,0.061953536673305755,419,13026,0.06189519209811255,0.06201188124849896
1993,Urban regions,East,Married,0.04250516053217309,858,13026,0.04245633530119378,0.0425539857631524
1993,Urban regions,East,Single,0.015916984337328098,271,13026,0.015886694180787808,0.015947274493868388
1993,Urban regions,East,Divorced,0.006409538732387843,89,13026,0.006390224726918961,0.006428852737856726
1993,Urban regions,East,Widowed,0.00615198590137754,75,13026,0.0061330614669975045,0.006170910335757575
1993,Rural regions,West,Married,0.11144640323785947,1264,13026,0.11137024268321594,0.111522563792503
1993,Rural regions,West,"Married, living apart",0.0035730147079502937,39,13026,0.0035585737701497467,0.0035874556457508406
1993,Rural regions,West,Single,0.04041702831490218,459,13026,0.04036936560721117,0.040464691022593195
1993,Rural regions,West,Divorced,0.010902973990213415,82,13026,0.010877840824705219,0.01092810715572161
1993,Rural regions,West,Widowed,0.021404125530240053,149,13026,0.021369098308628195,0.02143915275185191
1993,Rural regions,East,Married,0.08068108465797748,1674,13026,0.08061517118166024,0.08074699813429471
1993,Rural regions,East,"Married, living apart",0.0013820303919534359,33,13026,0.0013730392730655014,0.0013910215108413704
1993,Rural regions,East,Single,0.025790566708582274,517,13026,0.02575220377030945,0.025828929646855098
1993,Rural regions,East,Divorced,0.008178799878724512,127,13026,0.008157001874138476,0.008200597883310548
1993,Rural regions,East,Widowed,0.01306725400406149,160,13026,0.013039769291390946,0.013094738716732033
1994,Urban regions,West,Married,0.3578447681877081,4470,12792,0.3577288236755736,0.3579607126998426
1994,Urban regions,West,"Married, living apart",0.01645891435886829,184,12792,0.016428140660346806,0.016489688057389776
1994,Urban regions,West,Single,0.1428096000235292,1699,12792,0.1427249747277656,0.14289422531929277
1994,Urban regions,West,Divorced,0.03645088566428179,329,12792,0.036405556906278086,0.0364962144222855
1994,Urban regions,West,Widowed,0.06333468790081859,423,12792,0.06327577697000136,0.06339359883163581
1994,Urban regions,East,Married,0.042076966981393404,839,12792,0.04202840791029376,0.04212552605249305
1994,Urban regions,East,Single,0.01583152070077791,281,12792,0.015801329603940224,0.015861711797615596
1994,Urban regions,East,Divorced,0.006125562566562055,86,12792,0.006106690407024392,0.006144434726099718
1994,Urban regions,East,Widowed,0.0065464536765730864,79,12792,0.006526948060103357,0.006565959293042816
1994,Rural regions,West,Married,0.11066094433054924,1246,12792,0.11058506670756092,0.11073682195353755
1994,Rural regions,West,"Married, living apart",0.0033230762376782333,35,12792,0.0033091565271815573,0.0033369959481749094
1994,Rural regions,West,Single,0.03885008290465018,438,12792,0.03880334444554963,0.038896821363750736
1994,Rural regions,West,Divorced,0.01131293131128722,83,12792,0.011287351351880711,0.011338511270693729
1994,Rural regions,West,Widowed,0.02090945788786423,140,12792,0.020874850751587442,0.020944065024141017
1994,Rural regions,East,Married,0.07978605355433474,1623,12792,0.07972051592218271,0.07985159118648677
1994,Rural regions,East,"Married, living apart",0.001852220365265917,39,12792,0.0018418205266768888,0.0018626202038549452
1994,Rural regions,East,Single,0.02522678542215409,521,12792,0.025188856928150274,0.025264713916157908
1994,Rural regions,East,Divorced,0.00791894978119176,124,12792,0.007897511487292092,0.00794038807509143
1994,Rural regions,East,Widowed,0.012680138144511993,153,12792,0.012653075279066466,0.01270720100995752
1995,Urban regions,West,Married,0.35868617892896043,4726,13178,0.3585702164634227,0.3588021413944982
1995,Urban regions,West,"Married, living apart",0.013010872922991553,165,13178,0.012983473953975736,0.01303827189200737
1995,Urban regions,West,Single,0.14316318251118917,1772,13178,0.14307850081444193,0.14324786420793642
1995,Urban regions,West,Divorced,0.039716593932436456,363,13178,0.03966937561256477,0.03976381225230814
1995,Urban regions,West,Widowed,0.06309811772272626,427,13178,0.06303933088796995,0.06315690455748257
1995,Urban regions,East,Married,0.03890286179667852,760,13178,0.03885610989976079,0.038949613693596244
1995,Urban regions,East,Single,0.014702542923987217,273,13178,0.014673442137371772,0.014731643710602663
1995,Urban regions,East,Divorced,0.0054551789984546815,79,13178,0.005437369917737028,0.005472988079172335
1995,Urban regions,East,Widowed,0.006431242707433177,78,13178,0.006411915405440346,0.006450570009426009
1995,Rural regions,West,Married,0.11433964055330077,1347,13178,0.11426269972910066,0.11441658137750088
1995,Rural regions,West,"Married, living apart",0.00375699051642681,38,13178,0.003742198495506048,0.0037717825373475723
1995,Rural regions,West,Single,0.0384834706765818,463,13178,0.03843696132197683,0.038529980031186774
1995,Rural regions,West,Divorced,0.011346672576539036,94,13178,0.011321064256007308,0.011372280897070763
1995,Rural regions,West,Widowed,0.021590523496553233,144,13178,0.021555382284955016,0.02162566470815145
1995,Rural regions,East,Married,0.07906289200340118,1604,13178,0.07899765017045589,0.07912813383634647
1995,Rural regions,East,Single,0.025726938730486943,543,13178,0.02568865985044108,0.025765217610532805
1995,Rural regions,East,Divorced,0.010052366507109566,152,13178,0.010028247185548489,0.010076485828670644
1995,Rural regions,East,Widowed,0.012473732494743095,150,13178,0.012446897756661537,0.012500567232824653
1996,Urban regions,West,Married,0.35925244832109227,4548,12949,0.359136722353823,0.35936817428836154
1996,Urban regions,West,"Married, living apart",0.016284081545169922,193,12949,0.016253553151224787,0.016314609939115057
1996,Urban regions,West,Single,0.14551921812621596,1750,12949,0.1454341633317456,0.1456042729206863
1996,Urban regions,West,Divorced,0.04029439007687058,355,12949,0.040246957274558154,0.040341822879183004
1996,Urban regions,West,Widowed,0.06039383432359848,404,12949,0.06033637550344442,0.06045129314375254
1996,Urban regions,East,Married,0.04019925923752954,782,12949,0.040151880112192014,0.040246638362867064
1996,Urban regions,East,Single,0.015151298622547252,284,12949,0.015121834252468547,0.015180762992625958
1996,Urban regions,East,Divorced,0.004886065074245933,68,12949,0.004869245945276962,0.004902884203214905
1996,Urban regions,East,Widowed,0.006287233690643416,76,12949,0.006268168212142528,0.006306299169144305
1996,Rural regions,West,Married,0.11137731762331854,1323,12949,0.11130143461359297,0.1114532006330441
1996,Rural regions,West,"Married, living apart",0.0036493523498885103,39,12949,0.0036348077601442126,0.003663896939632808
1996,Rural regions,West,Single,0.040030011084572346,472,12949,0.03998272763460563,0.040077294534539065
1996,Rural regions,West,Divorced,0.0120057433975688,100,12949,0.011979473449647126,0.012032013345490474
1996,Rural regions,West,Widowed,0.021898562554984673,142,12949,0.02186326153726803,0.021933863572701315
1996,Rural regions,East,Married,0.07446078028552734,1542,12949,0.0743974591523509,0.07452410141870379
1996,Rural regions,East,Single,0.02639050002404975,564,12949,0.026351836299836257,0.02642916374826324
1996,Rural regions,East,Divorced,0.009375643896168724,151,12949,0.009352398201658667,0.00939888959067878
1996,Rural regions,East,Widowed,0.01254425976600795,156,12949,0.012517414431973559,0.012571105100042342
1997,Urban regions,West,Married,0.3556783510176052,4428,12745,0.3555630926365333,0.3557936093986771
1997,Urban regions,West,"Married, living apart",0.017552807284553038,195,12745,0.01752119030796264,0.017584424261143435
1997,Urban regions,West,Single,0.14669268262240856,1732,12745,0.14660750031546577,0.14677786492935135
1997,Urban regions,West,Divorced,0.041044107683148846,358,12745,0.040996341871418686,0.04109187349487901
1997,Urban regions,West,Widowed,0.06138948795617761,404,12745,0.06133169403653765,0.06144728187581757
1997,Urban regions,East,Married,0.038166724573422,736,12745,0.0381205944324645,0.038212854714379504
1997,Urban regions,East,Single,0.016208672715049083,299,12745,0.016178269629697217,0.01623907580040095
1997,Urban regions,East,Divorced,0.005391449045637107,77,12745,0.005373818275463737,0.005409079815810478
1997,Urban regions,East,Widowed,0.005804847874881376,72,12745,0.005786557454835264,0.005823138294927487
1997,Rural regions,West,Married,0.11106212335526948,1308,12745,0.11098647297259973,0.11113777373793923
1997,Rural regions,West,"Married, living apart",0.0035561110936465253,37,12745,0.0035417791028262285,0.003570443084466822
1997,Rural regions,West,Single,0.038305028069416686,444,12745,0.038258817746592094,0.03835123839224128
1997,Rural regions,West,Divorced,0.013001900554151234,105,12745,0.012974626228881509,0.013029174879420959
1997,Rural regions,West,Widowed,0.021370637689390064,136,12745,0.021335819170025937,0.02140545620875419
1997,Rural regions,East,Married,0.07351662277237271,1495,12745,0.07345378742400156,0.07357945812074386
1997,Rural regions,East,"Married, living apart",0.0018459845985969623,36,12745,0.0018356497230050891,0.0018563194741888355
1997,Rural regions,East,Single,0.027587363530225804,578,12745,0.027547929348529027,0.02762679771192258
1997,Rural regions,East,Divorced,0.00957429252492722,150,12745,0.009550847174100586,0.009597737875753853
1997,Rural regions,East,Widowed,0.012250805039120535,155,12745,0.012224320153982806,0.012277289924258264
1998,Urban regions,West,Married,0.35198522333775095,4890,14151,0.3518703601132011,0.3521000865623008
1998,Urban regions,West,"Married, living apart",0.018682992795570983,221,14151,0.01865042756034259,0.018715558030799377
1998,Urban regions,West,Single,0.1472724626408558,1930,14151,0.14718723268724512,0.1473576925944665
1998,Urban regions,West,Divorced,0.042949836564360605,441,14151,0.04290107535793003,0.04299859777079118
1998,Urban regions,West,Widowed,0.06099896096281238,486,14151,0.060941400988865295,0.06105652093675947
1998,Urban regions,East,Married,0.037305449085255994,758,14151,0.03725987093176929,0.0373510272387427
1998,Urban regions,East,Single,0.01587744427258398,315,14151,0.015847380655931654,0.015907507889236307
1998,Urban regions,East,Divorced,0.005487111996495447,88,14151,0.00546934543212883,0.005504878560862065
1998,Urban regions,East,Widowed,0.0047801479898134675,66,14151,0.004763559512624315,0.00479673646700262
1998,Rural regions,West,Married,0.11500347717704504,1530,14151,0.11492674940255664,0.11508020495153344
1998,Rural regions,West,"Married, living apart",0.002626007395296827,33,14151,0.002613698946433479,0.002638315844160175
1998,Rural regions,West,Single,0.03834390145620193,522,14151,0.03829771821824101,0.03839008469416285
1998,Rural regions,West,Divorced,0.011390071560027635,121,14151,0.011364550304038048,0.011415592816017223
1998,Rural regions,West,Widowed,0.01867434913287262,147,14151,0.018641791288260427,0.01870690697748481
1998,Rural regions,East,Married,0.07543130260864604,1607,14151,0.07536778827732929,0.0754948169399628
1998,Rural regions,East,"Married, living apart",0.0025681680627013827,41,14151,0.002555995565985206,0.0025803405594175596
1998,Rural regions,East,Single,0.02825546904294557,629,14151,0.02821561671948487,0.028295321366406268
1998,Rural regions,East,Divorced,0.009367885873720129,157,14151,0.009344717084927122,0.009391054662513136
1998,Rural regions,East,Widowed,0.012999738045043228,169,14151,0.012972495212050704,0.013026980878035752
1999,Urban regions,West,Married,0.3504857922201449,4635,13592,0.3503712435757854,0.3506003408645044
1999,Urban regions,West,"Married, living apart",0.017710870710595756,206,13592,0.01767920421221127,0.017742537208980242
1999,Urban regions,West,Single,0.14989893054457906,1855,13592,0.14981322775349742,0.1499846333356607
1999,Urban regions,West,Divorced,0.04629971256992961,452,13592,0.046249263226143394,0.046350161913715826
1999,Urban regions,West,Widowed,0.06059934590883809,449,13592,0.06054206369228927,0.060656628125386906
1999,Urban regions,East,Married,0.035562434009233555,726,13592,0.03551797157708499,0.03560689644138212
1999,Urban regions,East,Single,0.01693240759312762,331,13592,0.016901432582491008,0.016963382603764232
1999,Urban regions,East,Divorced,0.005776661544389794,89,13592,0.005758467013795041,0.005794856074984547
1999,Urban regions,East,Widowed,0.0049079185686063806,67,13592,0.004891140547874736,0.0049246965893380255
1999,Rural regions,West,Married,0.11402783413451455,1434,13592,0.11395152511136658,0.11410414315766251
1999,Rural regions,West,"Married, living apart",0.00299348317649335,38,13592,0.002980367284649255,0.0030065990683374446
1999,Rural regions,West,Single,0.039128959915163755,516,13592,0.03908240751026703,0.03917551232006048
1999,Rural regions,West,Divorced,0.012423326105231123,127,13592,0.01239673326209405,0.012449918948368196
1999,Rural regions,West,Widowed,0.01803398441852255,134,13592,0.01800203562289042,0.01806593321415468
1999,Rural regions,East,Married,0.07062366801263016,1522,13592,0.07056216004792454,0.07068517597733578
1999,Rural regions,East,"Married, living apart",0.0025273787091844753,42,13592,0.0025153242960795513,0.0025394331222893993
1999,Rural regions,East,Single,0.028398804980431167,630,13592,0.02835892504282382,0.028438684918038512
1999,Rural regions,East,Divorced,0.010329737476747479,167,13592,0.010305462975250966,0.01035401197824399
1999,Rural regions,East,Widowed,0.013338749401636726,172,13592,0.013311206987115272,0.01336629181615818
2000,Urban regions,West,Married,0.3608410328468146,8691,24018,0.3607260137579753,0.36095605193565394
2000,Urban regions,West,"Married, living apart",0.014782487528108311,316,24018,0.014753584233928033,0.014811390822288589
2000,Urban regions,West,Single,0.14547354665788403,3116,24018,0.1453891039230176,0.14555798939275047
2000,Urban regions,West,Divorced,0.042015427376271494,796,24018,0.041967377621947216,0.04206347713059577
2000,Urban regions,West,Widowed,0.056500863980610654,880,24018,0.0564455664396557,0.056556161521565604
2000,Urban regions,East,Married,0.031700571544798765,1015,24018,0.03165861053750811,0.03174253255208942
2000,Urban regions,East,"Married, living apart",0.0014781479802424224,43,24018,0.0014689467634143095,0.0014873491970705352
2000,Urban regions,East,Single,0.01625944337887055,504,24018,0.01622915328311203,0.016289733474629073
2000,Urban regions,East,Divorced,0.006339898967134061,159,24018,0.006320889601880806,0.006358908332387316
2000,Urban regions,East,Widowed,0.005432212267770512,121,24018,0.005414608197979219,0.005449816337561805
2000,Rural regions,West,Married,0.11567335881112721,2855,24018,0.11559675849734215,0.11574995912491227
2000,Rural regions,West,"Married, living apart",0.0032246987466555666,72,24018,0.003211120280016045,0.003238277213295088
2000,Rural regions,West,Single,0.041676672526140345,953,24018,0.04162880840711656,0.04172453664516413
2000,Rural regions,West,Divorced,0.011347238468163476,226,24018,0.011321871153039238,0.011372605783287713
2000,Rural regions,West,Widowed,0.01709032836085476,282,24018,0.017059287087460687,0.017121369634248835
2000,Rural regions,East,Married,0.07399468710893349,2408,24018,0.07393199476184292,0.07405737945602406
2000,Rural regions,East,"Married, living apart",0.0019321117523222139,63,24018,0.0019215944663311568,0.001942629038313271
2000,Rural regions,East,Single,0.02943887481305763,959,24018,0.029398391171538436,0.02947935845457682
2000,Rural regions,East,Divorced,0.011207555952204455,280,24018,0.011182343473262668,0.011232768431146243
2000,Rural regions,East,Widowed,0.013590840932035423,279,24018,0.013563110334108801,0.013618571529962044
2001,Urban regions,West,Married,0.35363408941730173,7786,21836,0.35351970936553034,0.3537484694690731
2001,Urban regions,West,"Married, living apart",0.014706718482410449,290,21836,0.014677919664911153,0.014735517299909745
2001,Urban regions,West,Single,0.14928867608429106,2866,21836,0.14920341741585563,0.14937393475272648
2001,Urban regions,West,Divorced,0.045557512363384005,765,21836,0.045507625191060136,0.045607399535707874
2001,Urban regions,West,Widowed,0.055043800484318846,784,21836,0.05498923801075024,0.055098362957887455
2001,Urban regions,East,Married,0.03141808165269949,953,21836,0.031376347460091394,0.03145981584530759
2001,Urban regions,East,"Married, living apart",0.0012482039292385312,33,21836,0.0012397568695169503,0.0012566509889601122
2001,Urban regions,East,Single,0.01810708599391111,505,21836,0.01807518601834809,0.018138985969474133
2001,Urban regions,East,Divorced,0.006344094206768091,146,21836,0.006325099314876978,0.006363089098659205
2001,Urban regions,East,Widowed,0.005334777323960447,108,21836,0.0053173500033735,0.005352204644547394
2001,Rural regions,West,Married,0.11585353906148545,2531,21836,0.1157769704512782,0.11593010767169269
2001,Rural regions,West,"Married, living apart",0.003414920812740586,66,21836,0.0034009641522365626,0.003428877473244609
2001,Rural regions,West,Single,0.043250024025164195,864,21836,0.04320135793999018,0.04329869011033821
2001,Rural regions,West,Divorced,0.011779622151984354,207,21836,0.011753809858881395,0.011805434445087313
2001,Rural regions,West,Widowed,0.017624626030069642,258,21836,0.01759314617717533,0.017656105882963954
2001,Rural regions,East,Married,0.07154873130428363,2210,21836,0.07148706974100533,0.07161039286756193
2001,Rural regions,East,"Married, living apart",0.002370859860087041,68,21836,0.0023592247228450187,0.0023824949973290633
2001,Rural regions,East,Single,0.02865235264823914,883,21836,0.028612440831616532,0.028692264464861745
2001,Rural regions,East,Divorced,0.011288273321381263,256,21836,0.011262998819441209,0.011313547823321318
2001,Rural regions,East,Widowed,0.013534010846281011,257,21836,0.013506367645785545,0.013561654046776478
2002,Urban regions,West,Married,0.35408229066910996,8541,22930,0.3539681873499527,0.3541963939882672
2002,Urban regions,West,"Married, living apart",0.014602688254231118,286,22930,0.014574067592402448,0.014631308916059788
2002,Urban regions,West,Single,0.14648161315604943,3020,22930,0.14639724946424493,0.14656597684785394
2002,Urban regions,West,Divorced,0.047027893122325394,819,22930,0.04697738334724108,0.04707840289740971
2002,Urban regions,West,Widowed,0.054698955406675215,768,22930,0.0546447013565874,0.05475320945676303
2002,Urban regions,East,Married,0.030188066554606503,959,22930,0.030147242231737655,0.03022889087747535
2002,Urban regions,East,"Married, living apart",0.0011718055786498342,31,22930,0.0011636429365301547,0.0011799682207695136
2002,Urban regions,East,Single,0.01905462309201435,521,22930,0.019022003376246842,0.01908724280778186
2002,Urban regions,East,Divorced,0.006556133652285784,146,22930,0.006536878225703883,0.006575389078867685
2002,Urban regions,East,Widowed,0.005036704385529267,108,22930,0.00501981420312669,0.005053594567931844
2002,Rural regions,West,Married,0.11383279331054,2611,22930,0.11375701426819776,0.11390857235288224
2002,Rural regions,West,"Married, living apart",0.003636105963854673,73,22930,0.0036217449588043377,0.003650466968905008
2002,Rural regions,West,Single,0.045906401098824705,928,22930,0.045856467864983166,0.04595633433266624
2002,Rural regions,West,Divorced,0.013014534831867526,225,22930,0.012987493549547577,0.013041576114187475
