year,regtyp,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Married,0.6337583984642808,17350,0.6265895065457889,0.6409272903827727
1992,Urban regions,West,Single,0.23748800219388455,17350,0.2311558621747895,0.2438201422129796
1992,Urban regions,West,Widowed,0.05950911833264774,17350,0.05598885311620255,0.06302938354909293
1992,Urban regions,West,Divorced,0.046620046620046623,17350,0.04348296591592258,0.04975712732417067
1992,Urban regions,West,"Married, living apart",0.02262443438914027,17350,0.020411717066322787,0.024837151711957755
1992,Urban regions,East,Married,0.6669201520912548,17350,0.6599069326037493,0.6739333715787602
1992,Urban regions,East,Single,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Urban regions,East,Divorced,0.0661596958174905,17350,0.062461078585904516,0.06985831304907647
1992,Urban regions,East,Widowed,0.05627376425855513,17350,0.052844647051107294,0.05970288146600297
1992,Urban regions,East,"Married, living apart",0.01064638783269962,17350,0.009119232387254952,0.012173543278144287
1992,Rural regions,West,Married,0.6407035175879398,17350,0.6335641232797902,0.6478429118960893
1992,Rural regions,West,Single,0.23316582914572864,17350,0.22687381757688302,0.23945784071457427
1992,Rural regions,West,Widowed,0.06834170854271357,17350,0.06458698838292282,0.07209642870250432
1992,Rural regions,West,Divorced,0.03819095477386935,17350,0.0353390762795543,0.0410428332681844
1992,Rural regions,West,"Married, living apart",0.019597989949748745,17350,0.01753539384332526,0.02166058605617223
1992,Rural regions,East,Married,0.6845821890937622,17350,0.6776676659222236,0.6914967122653009
1992,Rural regions,East,Single,0.19890153001176933,17350,0.1929617775683215,0.20484128245521716
1992,Rural regions,East,Widowed,0.06198509219301687,17350,0.05839707241875152,0.06557311196728223
1992,Rural regions,East,Divorced,0.04943114947038054,17350,0.04620563885184035,0.05265666008892073
1992,Rural regions,East,"Married, living apart",0.0051000392310710085,17350,0.004040095533016642,0.006159982929125375
1993,Urban regions,West,Married,0.6331442799834002,16993,0.6258979178485159,0.6403906421182844
1993,Urban regions,West,Single,0.238207220915756,16993,0.2318022534259573,0.24461218840555468
1993,Urban regions,West,Widowed,0.057960990455111355,16993,0.054447624526518884,0.061474356383703826
1993,Urban regions,West,Divorced,0.045096140545026975,16993,0.041976025880826745,0.048216255209227205
1993,Urban regions,West,"Married, living apart",0.025591368100705492,16993,0.023217052993928265,0.02796568320748272
1993,Urban regions,East,Married,0.6559633027522935,16993,0.648820589763741,0.663106015740846
1993,Urban regions,East,Single,0.20718654434250763,16993,0.2010927566084834,0.21328033207653188
1993,Urban regions,East,Divorced,0.06804281345565749,16993,0.06425655588433213,0.07182907102698285
1993,Urban regions,East,Widowed,0.05733944954128441,16993,0.05384381945445777,0.06083507962811104
1993,Urban regions,East,"Married, living apart",0.011467889908256881,16993,0.00986701207692556,0.013068767739588203
1993,Rural regions,West,Married,0.6342197691921726,16993,0.6269778938457702,0.641461644538575
1993,Rural regions,West,Single,0.2303060712493728,16993,0.2239756477260328,0.2366364947727128
1993,Rural regions,West,Widowed,0.07476166583040643,16993,0.07080720446845723,0.07871612719235563
1993,Rural regions,West,Divorced,0.04114400401404917,16993,0.03815758313193629,0.04413042489616205
1993,Rural regions,West,"Married, living apart",0.019568489713998997,16993,0.01748587790250534,0.021651101525492652
1993,Rural regions,East,Married,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Rural regions,East,Single,0.20589406610911987,16993,0.19981436570688946,0.21197376651135028
1993,Rural regions,East,Widowed,0.06371963361210672,16993,0.06004714349434664,0.06739212372986682
1993,Rural regions,East,Divorced,0.050577459179609714,16993,0.0472826572174342,0.05387226114178523
1993,Rural regions,East,"Married, living apart",0.013142174432497013,16993,0.011429866175569727,0.0148544826894243
1994,Urban regions,West,Married,0.6291344123856439,16642,0.6217954729857788,0.6364733517855091
1994,Urban regions,West,Single,0.23912737508796622,16642,0.2326466449073017,0.24560810526863075
1994,Urban regions,West,Widowed,0.05953553835327234,16642,0.055940424491450154,0.06313065221509453
1994,Urban regions,West,Divorced,0.04630541871921182,16642,0.04311260281660355,0.0494982346218201
1994,Urban regions,West,"Married, living apart",0.0258972554539057,16642,0.0234841151880613,0.0283103957197501
1994,Urban regions,East,Married,0.6429118773946361,16642,0.635632122793291,0.6501916319959812
1994,Urban regions,East,Single,0.2153256704980843,16642,0.20908047642153532,0.22157086457463326
1994,Urban regions,East,Divorced,0.06590038314176246,16642,0.06213079520231488,0.06966997108121002
1994,Urban regions,East,Widowed,0.06053639846743295,16642,0.05691312109694152,0.06415967583792438
1994,Urban regions,East,"Married, living apart",0.01532567049808429,16642,0.013459250571443884,0.017192090424724697
1994,Rural regions,West,Married,0.6416065911431514,16642,0.6343209508084097,0.6488922314778932
1994,Rural regions,West,Single,0.2255406797116375,16642,0.21919080640442032,0.23189055301885467
1994,Rural regions,West,Widowed,0.07209062821833162,16642,0.06816105397873501,0.07602020245792823
1994,Rural regions,West,Divorced,0.0427394438722966,16642,0.0396663004574063,0.045812587287186894
1994,Rural regions,West,"Married, living apart",0.018022657054582905,16642,0.016001437665618748,0.020043876443547062
1994,Rural regions,East,Married,0.6597560975609756,16642,0.652557627639228,0.6669545674827233
1994,Rural regions,East,Single,0.21178861788617886,16642,0.20558098576641748,0.21799625000594025
1994,Rural regions,East,Widowed,0.06219512195121951,16642,0.058525783954791,0.06586445994764802
1994,Rural regions,East,Divorced,0.05040650406504065,16642,0.047082469989374126,0.053730538140707176
1994,Rural regions,East,"Married, living apart",0.015853658536585366,16642,0.013955869630058773,0.017751447443111957
1995,Urban regions,West,Married,0.6341070709781296,17246,0.6269180427836701,0.641296099172589
1995,Urban regions,West,Single,0.23775660807728433,17246,0.23140293283717114,0.2441102833173975
1995,Urban regions,West,Widowed,0.05729236549040655,17246,0.053823809020093635,0.06076092196071946
1995,Urban regions,West,Divorced,0.04870521937474842,17246,0.0454926154221534,0.05191782332734344
1995,Urban regions,West,"Married, living apart",0.022138736079431103,17246,0.01994276349772617,0.024334708661136035
1995,Urban regions,East,Married,0.6260296540362438,17246,0.618808145710205,0.6332511623622825
1995,Urban regions,East,Single,0.22487644151565075,17246,0.21864527540325093,0.23110760762805058
1995,Urban regions,East,Divorced,0.06507413509060955,17246,0.06139280576756966,0.06875546441364944
1995,Urban regions,East,Widowed,0.0642504118616145,17246,0.060590845215016335,0.06790997850821265
1995,Urban regions,East,"Married, living apart",0.019769357495881382,17246,0.01769170794097907,0.021847007050783695
1995,Rural regions,West,Married,0.6457334611697028,17246,0.6385950165689602,0.6528719057704453
1995,Rural regions,West,Single,0.22195589645254074,17246,0.21575367410046775,0.22815811880461373
1995,Rural regions,West,Widowed,0.06903163950143816,17246,0.06524805502262468,0.07281522398025164
1995,Rural regions,West,Divorced,0.045062320230105465,17246,0.041966283030242274,0.04815835742996866
1995,Rural regions,West,"Married, living apart",0.01821668264621285,17246,0.01622071107711155,0.02021265421531415
1995,Rural regions,East,Married,0.6501824077827321,17246,0.6430645335381315,0.6573002820273326
1995,Rural regions,East,Single,0.2201053911633563,17246,0.21392173718413382,0.2262890451425788
1995,Rural regions,East,Divorced,0.061613295500608026,17246,0.05802457180185304,0.06520201919936301
1995,Rural regions,East,Widowed,0.060802594244021076,17246,0.057236019109673575,0.06436916937836858
1995,Rural regions,East,"Married, living apart",0.007296311309282529,17246,0.006026107601593167,0.008566515016971891
1996,Urban regions,West,Married,0.6273103448275862,16862,0.6200121337020364,0.6346085559531359
1996,Urban regions,West,Single,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Urban regions,West,Widowed,0.055724137931034486,16862,0.05226177449922065,0.05918650136284832
1996,Urban regions,West,Divorced,0.04896551724137931,16862,0.045708314181645296,0.05222272030111333
1996,Urban regions,West,"Married, living apart",0.026620689655172412,16862,0.024190991994616502,0.029050387315728322
1996,Urban regions,East,Married,0.6321746160064673,16862,0.6248961324681134,0.6394530995448212
1996,Urban regions,East,Single,0.22958771220695232,16862,0.2232397044380474,0.23593571997585724
1996,Urban regions,East,Widowed,0.06143896523848019,16862,0.05781440989620481,0.06506352058075558
1996,Urban regions,East,Divorced,0.0549717057396928,16862,0.05153142771615673,0.05841198376322888
1996,Urban regions,East,"Married, living apart",0.021827000808407437,16862,0.019621504188718532,0.024032497428096343
1996,Rural regions,West,Married,0.6372832369942196,16862,0.6300263294524631,0.6445401445359762
1996,Rural regions,West,Single,0.22736030828516376,16862,0.22103404356296757,0.23368657300735995
1996,Rural regions,West,Widowed,0.06840077071290944,16862,0.06459058111738732,0.07221096030843156
1996,Rural regions,West,Divorced,0.04816955684007707,16862,0.04493758439215662,0.05140152928799752
1996,Rural regions,West,"Married, living apart",0.01878612716763006,16862,0.016736843882775864,0.020835410452484254
1996,Rural regions,East,Married,0.6327451784981535,16862,0.6254690609905232,0.6400212960057837
1996,Rural regions,East,Single,0.23143208863356585,16862,0.2250662673726175,0.2377979098945142
1996,Rural regions,East,Widowed,0.06401313089864588,16862,0.06031850099080208,0.06770776080648969
1996,Rural regions,East,Divorced,0.06196142798522774,16862,0.05832250732798024,0.06560034864247523
1996,Rural regions,East,"Married, living apart",0.009848173984407058,16862,0.008357679814920816,0.011338668153893299
1997,Urban regions,West,Married,0.6221722635942111,16487,0.6147713131920087,0.6295732139964134
1997,Urban regions,West,Single,0.243360966699452,16487,0.23681075880338423,0.24991117459551979
1997,Urban regions,West,Widowed,0.05676549107770128,16487,0.053233356089665236,0.06029762606573732
1997,Urban regions,West,Divorced,0.05030209357875509,16487,0.0469657480416711,0.053638439115839084
1997,Urban regions,West,"Married, living apart",0.027399185049880568,16487,0.024907337954062685,0.02989103214569845
1997,Urban regions,East,Married,0.609271523178808,16487,0.6018237194263178,0.616719326931298
1997,Urban regions,East,Single,0.24751655629139072,16487,0.24092882534035756,0.2541042872424239
1997,Urban regions,East,Divorced,0.06374172185430464,16487,0.060012699531558446,0.06747074417705085
1997,Urban regions,East,Widowed,0.059602649006622516,16487,0.05598876896981554,0.06321652904342949
1997,Urban regions,East,"Married, living apart",0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,Rural regions,West,Married,0.6443349753694582,16487,0.6370275954865262,0.6516423552523901
1997,Rural regions,West,Single,0.2187192118226601,16487,0.21240916922579792,0.2250292544195223
1997,Rural regions,West,Widowed,0.06699507389162561,16487,0.06317871986082702,0.0708114279224242
1997,Rural regions,West,Divorced,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,Rural regions,West,"Married, living apart",0.018226600985221674,16487,0.01618465746290532,0.02026854450753803
1997,Rural regions,East,Married,0.6193040596520298,16487,0.6118922144800245,0.6267159048240352
1997,Rural regions,East,Single,0.23943661971830985,16487,0.23292261236817607,0.24595062706844362
1997,Rural regions,East,Widowed,0.06420878210439106,16487,0.060467056367491945,0.06795050784129017
1997,Rural regions,East,Divorced,0.06213753106876554,16487,0.0584525791342844,0.06582248300324668
1997,Rural regions,East,"Married, living apart",0.014913007456503728,16487,0.013062865030529622,0.016763149882477832
1998,Urban regions,West,Married,0.6137048192771084,18147,0.6066205825748534,0.6207890559793634
1998,Urban regions,West,Single,0.24221887550200802,18147,0.23598541036056148,0.24845234064345456
1998,Urban regions,West,Widowed,0.06099397590361446,18147,0.057511955489873784,0.06447599631735514
1998,Urban regions,West,Divorced,0.055346385542168676,18147,0.05201952513092131,0.05867324595341604
1998,Urban regions,West,"Married, living apart",0.027735943775100403,18147,0.025346662711104508,0.0301252248390963
1998,Urban regions,East,Married,0.6054313099041534,18147,0.5983200361062484,0.6125425837020584
1998,Urban regions,East,Single,0.2515974440894569,18147,0.24528388288096187,0.2579110052979519
1998,Urban regions,East,Divorced,0.07028753993610223,18147,0.06656818907422901,0.07400689079797546
1998,Urban regions,East,Widowed,0.052715654952076675,18147,0.049464305608002884,0.055967004296150466
1998,Urban regions,East,"Married, living apart",0.019968051118210862,18147,0.017932689368735148,0.022003412867686575
1998,Rural regions,West,Married,0.6502337441563961,18147,0.6432950561911859,0.6571724321216064
1998,Rural regions,West,Single,0.2218444538886528,18147,0.21579924728321367,0.2278896604940919
1998,Rural regions,West,Widowed,0.0624734381640459,18147,0.058952218276952274,0.06599465805113952
1998,Rural regions,West,Divorced,0.051423714407139824,18147,0.04821026471785003,0.054637164096429616
1998,Rural regions,West,"Married, living apart",0.014024649383765405,18147,0.012313717628611285,0.015735581138919524
1998,Rural regions,East,Married,0.6173645793315405,18147,0.6102929890348029,0.6244361696282782
1998,Rural regions,East,Single,0.2416442566269689,18147,0.23541582960061028,0.2478726836533275
1998,Rural regions,East,Widowed,0.06492508643872455,18147,0.06134013627336934,0.06851003660407977
1998,Rural regions,East,Divorced,0.060315021129466004,18147,0.05685118341773609,0.06377885884119591
1998,Rural regions,East,"Married, living apart",0.015751056473300037,18147,0.013939462051709558,0.01756265089489052
1999,Urban regions,West,Married,0.6101092536527577,17396,0.6028614462909065,0.6173570610146089
1999,Urban regions,West,Single,0.24417533236804,17396,0.23779133357093654,0.2505593311651435
1999,Urban regions,West,Divorced,0.05949716993550085,17396,0.05598189271867118,0.06301244715233052
1999,Urban regions,West,Widowed,0.05910227721469001,17396,0.05559794970573684,0.06260660472364318
1999,Urban regions,West,"Married, living apart",0.02711596682901145,17396,0.0247023159237509,0.029529617734272002
1999,Urban regions,East,Married,0.5878542510121457,17396,0.580539633594787,0.5951688684295044
1999,Urban regions,East,Single,0.2680161943319838,17396,0.26143412236619296,0.2745982662977747
1999,Urban regions,East,Divorced,0.07206477732793522,17396,0.06822194242649225,0.07590761222937818
1999,Urban regions,East,Widowed,0.05425101214574899,17396,0.05088494141886748,0.0576170828726305
1999,Urban regions,East,"Married, living apart",0.017813765182186234,17396,0.01584811534331417,0.019779415021058296
1999,Rural regions,West,Married,0.637616718541574,17396,0.6304734776438808,0.6447599594392671
1999,Rural regions,West,Single,0.22943530457981326,17396,0.22318694450677204,0.23568366465285448
1999,Rural regions,West,Widowed,0.059582036460649176,17396,0.056064411766174486,0.06309966115512386
1999,Rural regions,West,Divorced,0.05646954201867497,17396,0.05303936552333023,0.059899718514019706
1999,Rural regions,West,"Married, living apart",0.016896398399288574,17396,0.01498113686699043,0.01881165993158672
1999,Rural regions,East,Married,0.6008685353335965,17396,0.5935910877499834,0.6081459829172097
1999,Rural regions,East,Single,0.24871693643900514,17396,0.2422932275548519,0.2551406453231584
1999,Rural regions,East,Widowed,0.06790367153572839,17396,0.06416507672296683,0.07164226634848996
1999,Rural regions,East,Divorced,0.06592972759573629,17396,0.062241974911556155,0.06961748027991642
1999,Rural regions,East,"Married, living apart",0.016581129095933674,17396,0.014683515903173678,0.01847874228869367
2000,Urban regions,West,Married,0.6298282484237988,30607,0.624418732616417,0.6352377642311806
2000,Urban regions,West,Single,0.22581346474382202,30607,0.2211291786305972,0.23049775085704685
2000,Urban regions,West,Widowed,0.0637727371548663,30607,0.06103523884233731,0.06651023546739529
2000,Urban regions,West,Divorced,0.057685339517356334,30607,0.05507332016619893,0.060297358868513735
2000,Urban regions,West,"Married, living apart",0.022900210160156535,30607,0.021224361164223448,0.02457605915608962
2000,Urban regions,East,Married,0.5510314875135722,30607,0.545459093209484,0.5566038818176604
2000,Urban regions,East,Single,0.2736156351791531,30607,0.26862105040766227,0.27861021995064394
2000,Urban regions,East,Divorced,0.08631921824104234,30607,0.08317294320883403,0.08946549327325065
2000,Urban regions,East,Widowed,0.06568946796959826,30607,0.06291398105552048,0.06846495488367604
2000,Urban regions,East,"Married, living apart",0.023344191096634093,30607,0.02165255916968247,0.025035823023585715
2000,Rural regions,West,Married,0.6506381039197813,30607,0.6452967272592971,0.6559794805802655
2000,Rural regions,West,Single,0.21718322698268003,30607,0.21256379165115538,0.22180266231420467
2000,Rural regions,West,Widowed,0.06426618049225159,30607,0.0615188361397136,0.06701352484478958
2000,Rural regions,West,Divorced,0.05150410209662717,30607,0.04902791002797395,0.053980294165280385
2000,Rural regions,West,"Married, living apart",0.016408386508659983,30607,0.01498512063264067,0.017831652384679295
2000,Rural regions,East,Married,0.6036600651792429,30607,0.5981801248495218,0.609140005508964
2000,Rural regions,East,Single,0.24041113060917524,30607,0.2356235922011531,0.2451986690171974
2000,Rural regions,East,Divorced,0.0701930308347957,30607,0.06733090261564104,0.07305515905395035
2000,Rural regions,East,Widowed,0.06994234143895713,30607,0.06708494361456055,0.0727997392633537
2000,Rural regions,East,"Married, living apart",0.01579343193782903,30607,0.014396654936153809,0.01719020893950425
2001,Urban regions,West,Married,0.6233287967336483,27798,0.6176325459507824,0.6290250475165141
2001,Urban regions,West,Single,0.22944520054439196,27798,0.2245022012345161,0.23438819985426781
2001,Urban regions,West,Widowed,0.06276519093747499,27798,0.059913956497459696,0.06561642537749027
2001,Urban regions,West,Divorced,0.061244095748939235,27798,0.05842533801894987,0.0640628534789286
2001,Urban regions,West,"Married, living apart",0.023216716035545593,27798,0.02144640816483602,0.024987023906255165
2001,Urban regions,East,Married,0.5461318051575931,27798,0.5402790156412034,0.5519845946739828
2001,Urban regions,East,Single,0.28939828080229224,27798,0.2840672597641934,0.2947293018403911
2001,Urban regions,East,Divorced,0.0836676217765043,27798,0.08041259530713933,0.08692264824586927
2001,Urban regions,East,Widowed,0.061891117478510026,27798,0.05905848596646646,0.06472374899055358
2001,Urban regions,East,"Married, living apart",0.018911174785100286,27798,0.017309911614571183,0.02051243795562939
2001,Rural regions,West,Married,0.6446765155374427,27798,0.6390500951616546,0.6503029359132307
2001,Rural regions,West,Single,0.22007131940906777,27798,0.21520098855203137,0.22494165026610416
2001,Rural regions,West,Widowed,0.06571574121242996,27798,0.06280285501751201,0.0686286274073479
2001,Rural regions,West,Divorced,0.05272542027508915,27798,0.0500981953076773,0.055352645242501
2001,Rural regions,West,"Married, living apart",0.016811003565970453,27798,0.01529965506045002,0.018322352071490886
2001,Rural regions,East,Married,0.6015242242787153,27798,0.5957688069600765,0.6072796415973541
2001,Rural regions,East,Single,0.24033750680457266,27798,0.23531442311351572,0.2453605904956296
2001,Rural regions,East,Widowed,0.06995100707675558,27798,0.06695254061777109,0.07294947353574008
2001,Rural regions,East,Divorced,0.06967882416984214,27798,0.06668575911827317,0.07267188922141112
2001,Rural regions,East,"Married, living apart",0.018508437670114317,27798,0.01692399160011318,0.020092883740115454
2002,Urban regions,West,Married,0.6357748995087092,28961,0.6302326519673708,0.6413171470500477
2002,Urban regions,West,Single,0.22480273931814798,28961,0.21999483065454098,0.22961064798175498
2002,Urban regions,West,Divorced,0.06096471639124609,28961,0.05820903166632156,0.06372040111617062
2002,Urban regions,West,Widowed,0.05716837874050915,28961,0.054494484028028825,0.05984227345298948
2002,Urban regions,West,"Married, living apart",0.021289266041387523,28961,0.019626784565679355,0.02295174751709569
2002,Urban regions,East,Married,0.543342776203966,28961,0.5376058216535199,0.5490797307544121
2002,Urban regions,East,Single,0.2951841359773371,28961,0.289930818632622,0.30043745332205224
2002,Urban regions,East,Divorced,0.08271954674220963,28961,0.07954702624208725,0.08589206724233202
2002,Urban regions,East,Widowed,0.06118980169971672,28961,0.058429365482415195,0.06395023791701823
2002,Urban regions,East,"Married, living apart",0.017563739376770537,28961,0.016050840228750533,0.01907663852479054
2002,Rural regions,West,Married,0.6391676866585068,28961,0.6336366133916466,0.644698759925367
2002,Rural regions,West,Single,0.22717258261933904,28961,0.22234679157938636,0.2319983736592917
2002,Rural regions,West,Widowed,0.06070991432068543,28961,0.05795962125596045,0.06346020738541042
2002,Rural regions,West,Divorced,0.05507955936352509,28961,0.05245206287032082,0.05770705585672936
