year,regtyp,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,East,Single,0.2123060372790701,242,13422,0.2119247484619764,0.2126873260961638
1991,Urban regions,East,Divorced,0.09982223257710711,95,13422,0.09954273894461645,0.10010172620959777
1991,Urban regions,East,Widowed,0.08780613247710799,73,13422,0.08754225632905584,0.08807000862516014
1991,Rural regions,West,Married,0.5935641980306973,1266,13422,0.5932894816916875,0.593838914369707
1991,Rural regions,West,"Married, living apart",0.01936369897929621,39,13422,0.019286625882877422,0.019440772075714995
1991,Rural regions,West,Single,0.23537631291519104,492,13422,0.23513903358126817,0.2356135922491139
1991,Rural regions,West,Divorced,0.0514537830269122,73,13422,0.0513302188540141,0.051577347199810296
1991,Rural regions,West,Widowed,0.10024200704790334,134,13422,0.10007403291946279,0.1004099811763439
1991,Rural regions,East,Married,0.6421314937319592,1909,13422,0.6418093122997363,0.6424536751641822
1991,Rural regions,East,Single,0.1892001148914066,498,13422,0.18893687947544183,0.18946335030737135
1991,Rural regions,East,Divorced,0.06596974883664715,140,13422,0.06580291671663185,0.06613658095666244
1991,Rural regions,East,Widowed,0.10269864253998709,166,13422,0.102494619931363,0.10290266514861118
1992,Urban regions,West,Married,0.5797799410278577,4622,13120,0.5796262471470195,0.5799336349086959
1992,Urban regions,West,"Married, living apart",0.021906617601689167,165,13120,0.021861038640972597,0.021952196562405737
1992,Urban regions,West,Single,0.23304784059422637,1732,13120,0.23291619895755059,0.23317948223090215
1992,Urban regions,West,Divorced,0.059944272298672226,340,13120,0.05987035650569205,0.0600181880916524
1992,Urban regions,West,Widowed,0.10532132847755457,434,13120,0.10522574599622794,0.1054169109588812
1992,Urban regions,East,Married,0.596893815142332,877,13120,0.5964474336112805,0.5973401966733835
1992,Urban regions,East,Single,0.22226917191608944,263,13120,0.22189081452689338,0.2226475293052855
1992,Urban regions,East,Divorced,0.09196179358578302,87,13120,0.09169882508839004,0.092224762083176
1992,Urban regions,East,Widowed,0.08887521935579558,74,13120,0.08861626261563081,0.08913417609596035
1992,Rural regions,West,Married,0.5998255834150773,1275,13120,0.5995517904741027,0.6000993763560519
1992,Rural regions,West,"Married, living apart",0.017446689772744328,39,13120,0.017373522026983536,0.01751985751850512
1992,Rural regions,West,Single,0.2241983867269485,464,13120,0.22396532193324792,0.22443145152064908
1992,Rural regions,West,Divorced,0.05341950944778017,76,13120,0.05329384459799668,0.05354517429756366
1992,Rural regions,West,Widowed,0.10510983063744972,136,13120,0.10493843820959217,0.10528122306530727
1992,Rural regions,East,Married,0.6337239357270319,1745,13120,0.6333932721146912,0.6340545993393726
1992,Rural regions,East,Single,0.20599898745513393,507,13120,0.20572141577637204,0.2062765591338958
1992,Rural regions,East,Divorced,0.060283743034119104,126,13120,0.060120388739703705,0.0604470973285345
1992,Rural regions,East,Widowed,0.09999333378371512,158,13120,0.09978744131158103,0.10019922625584922
1993,Urban regions,West,Married,0.5818571020046728,4577,13026,0.5817045251406453,0.5820096788687003
1993,Urban regions,West,"Married, living apart",0.025593450499225998,185,13026,0.025544601837510908,0.025642299160941087
1993,Urban regions,West,Single,0.23257937303699422,1722,13026,0.2324486896192479,0.23271005645474055
1993,Urban regions,West,Divorced,0.05876742143968354,326,13026,0.058694671113418896,0.058840171765948183
1993,Urban regions,West,Widowed,0.10120265301942352,419,13026,0.10110936089304118,0.10129594514580587
1993,Urban regions,East,Married,0.598801961488016,858,13026,0.598356718550284,0.599247204425748
1993,Urban regions,East,Single,0.22423445348363708,271,13026,0.2238555815390745,0.22461332542819964
1993,Urban regions,East,Divorced,0.09029596211693287,89,13026,0.09003561051271297,0.09055631372115278
1993,Urban regions,East,Widowed,0.08666762291141392,75,13026,0.08641204759853349,0.08692319822429434
1993,Rural regions,West,Married,0.593609771106389,1264,13026,0.5933354274664775,0.5938841147463005
1993,Rural regions,West,"Married, living apart",0.0190313584048051,39,13026,0.018955038959787607,0.019107677849822594
1993,Rural regions,West,Single,0.2152778576048224,459,13026,0.21504827954451994,0.21550743566512487
1993,Rural regions,West,Divorced,0.05807376197593478,82,13026,0.05794312347909128,0.05820440047277828
1993,Rural regions,West,Widowed,0.11400725090804871,149,13026,0.11382972813724158,0.11418477367885584
1993,Rural regions,East,Married,0.6249515869044698,1674,13026,0.6246254804217037,0.6252776933872359
1993,Rural regions,East,"Married, living apart",0.010705137273041187,33,13026,0.010635818386846256,0.010774456159236117
1993,Rural regions,East,Single,0.1997724207603399,517,13026,0.19950310169273433,0.2000417398279455
1993,Rural regions,East,Divorced,0.06335256875698901,127,13026,0.06318848606736449,0.06351665144661353
1993,Rural regions,East,Widowed,0.10121828630515999,160,13026,0.10101512116943365,0.10142145144088632
1994,Urban regions,West,Married,0.5800704031606749,4470,12792,0.5799184168537113,0.5802223894676386
1994,Urban regions,West,"Married, living apart",0.02668008571450647,184,12792,0.0266304610845592,0.02672971034445374
1994,Urban regions,West,Single,0.23149597150854428,1699,12792,0.2313660830210858,0.23162585999600277
1994,Urban regions,West,Divorced,0.05908729656696403,329,12792,0.059014686373742686,0.05915990676018537
1994,Urban regions,West,Widowed,0.10266624304931034,423,12792,0.10257277424130672,0.10275971185731396
1994,Urban regions,East,Married,0.5961556611429465,839,12792,0.5957089494636033,0.5966023728222897
1994,Urban regions,East,Single,0.22430444414978962,281,12792,0.22392468778426664,0.2246842005153126
1994,Urban regions,East,Divorced,0.08678830875229485,86,12792,0.08653200390746119,0.0870446135971285
1994,Urban regions,East,Widowed,0.09275158595496896,79,12792,0.09248748847784562,0.09301568343209231
1994,Rural regions,West,Married,0.5979846625898763,1246,12792,0.5977089878209825,0.59826033735877
1994,Rural regions,West,"Married, living apart",0.017957090776423806,35,12792,0.01788242632018512,0.01803175523266249
1994,Rural regions,West,Single,0.20993634075570206,438,12792,0.20970735654354777,0.21016532496785634
1994,Rural regions,West,Divorced,0.06113231234386809,83,12792,0.060997612127477716,0.06126701256025846
1994,Rural regions,West,Widowed,0.11298959353412975,140,12792,0.11281159588514578,0.11316759118311373
1994,Rural regions,East,Married,0.6259489845950121,1623,12792,0.6256211734497624,0.6262767957402618
1994,Rural regions,East,"Married, living apart",0.014531304723510965,39,12792,0.014450234280187619,0.01461237516683431
1994,Rural regions,East,Single,0.19791279322820582,521,12792,0.1976428723021464,0.19818271415426525
1994,Rural regions,East,Divorced,0.062126879996893536,124,12792,0.061963348789658985,0.062290411204128086
1994,Rural regions,East,Widowed,0.09948003745637753,153,12792,0.09927726756487357,0.09968280734788149
1995,Urban regions,West,Married,0.580703784799993,4726,13178,0.5805519810059936,0.5808555885939923
1995,Urban regions,West,"Married, living apart",0.021064271761163506,165,13178,0.021020094870967863,0.02110844865135915
1995,Urban regions,West,Single,0.23177754486248295,1772,13178,0.23164773012353418,0.23190735960143172
1995,Urban regions,West,Divorced,0.06430015364628293,363,13178,0.06422469324490211,0.06437561404766375
1995,Urban regions,West,Widowed,0.10215424493007759,427,13178,0.10206107540056798,0.1022474144595872
1995,Urban regions,East,Married,0.5940109463935396,760,13178,0.5935469809292991,0.59447491185778
1995,Urban regions,East,Single,0.2244943182410025,273,13178,0.22410010932984847,0.22488852715215651
1995,Urban regions,East,Divorced,0.08329556978491724,79,13178,0.08303449983540968,0.0835566397344248
1995,Urban regions,East,Widowed,0.09819916558054086,78,13178,0.0979180140296133,0.09848031713146842
1995,Rural regions,West,Married,0.6033203399842658,1347,13178,0.6030486370419718,0.6035920429265599
1995,Rural regions,West,"Married, living apart",0.019823997912881763,38,13178,0.019746578825762823,0.019901417000000702
1995,Rural regions,West,Single,0.20306046529459376,463,13178,0.20283704338152045,0.20328388720766707
1995,Rural regions,West,Divorced,0.05987143499350501,94,13178,0.05973966884563223,0.06000320114137779
1995,Rural regions,West,Widowed,0.11392376181475358,144,13178,0.11374730310660543,0.11410022052290174
1995,Rural regions,East,Married,0.6209976408097991,1604,13178,0.6206689032111913,0.621326378408407
1995,Rural regions,East,Single,0.20207164008373688,543,13178,0.2017995466381676,0.20234373352930615
1995,Rural regions,East,Divorced,0.07895607822190387,152,13178,0.07877334546719396,0.07913881097661378
1995,Rural regions,East,Widowed,0.09797464088456014,150,13178,0.09777319905354517,0.0981760827155751
1996,Urban regions,West,Married,0.5778141232932482,4548,12949,0.5776630361155995,0.5779652104708969
1996,Urban regions,West,"Married, living apart",0.02619097613845181,193,12949,0.02614212278039325,0.02623982949651037
1996,Urban regions,West,Single,0.23405006656702518,1750,12949,0.23392054673947366,0.2341795863945767
1996,Urban regions,West,Divorced,0.06480865415033601,355,12949,0.0647333448829716,0.06488396341770043
1996,Urban regions,West,Widowed,0.09713617985093885,404,12949,0.09704558921329647,0.09722677048858124
1996,Urban regions,East,Married,0.6042833545288311,782,12949,0.6038260439592178,0.6047406650984444
1996,Urban regions,East,Single,0.22775736993066983,284,12949,0.2273651660651748,0.22814957379616488
1996,Urban regions,East,Divorced,0.07344831346431911,68,12949,0.07320435016199536,0.07369227676664286
1996,Urban regions,East,Widowed,0.09451096207618011,76,12949,0.09423738389711851,0.0947845402552417
1996,Rural regions,West,Married,0.5894196436284922,1323,12949,0.5891466749699463,0.5896926122870381
1996,Rural regions,West,"Married, living apart",0.019312729085654883,39,12949,0.019236365116702115,0.01938909305460765
1996,Rural regions,West,Single,0.21184272858599854,472,12949,0.21161599564405212,0.21206946152794495
1996,Rural regions,West,Divorced,0.06353556671945354,100,12949,0.06340021758061581,0.06367091585829127
1996,Rural regions,West,Widowed,0.11588933198040081,142,12949,0.11571171828742768,0.11606694567337394
1996,Rural regions,East,Married,0.6065004659616111,1542,12949,0.606164165911484,0.6068367660117382
1996,Rural regions,East,Single,0.21495679336383586,564,12949,0.21467400494558986,0.21523958178208186
1996,Rural regions,East,Divorced,0.07636681176199946,151,12949,0.07618398433552236,0.07654963918847656
1996,Rural regions,East,Widowed,0.10217592891255357,156,12949,0.10196742741856993,0.10238443040653722
1997,Urban regions,West,Married,0.5715017289442963,4428,12745,0.571350701523068,0.5716527563655246
1997,Urban regions,West,"Married, living apart",0.028203739930327012,195,12745,0.028153214100149055,0.02825426576050497
1997,Urban regions,West,Single,0.23570487633652404,1732,12745,0.23557534127856666,0.2358344113944814
1997,Urban regions,West,Divorced,0.06594941310536606,358,12745,0.06587366650216023,0.0660251597085719
1997,Urban regions,West,Widowed,0.09864024168348659,404,12745,0.09854924016442114,0.09873124320255204
1997,Urban regions,East,Married,0.5820609797236187,736,12745,0.5815972393174783,0.5825247201297591
1997,Urban regions,East,Single,0.24719008576153198,299,12745,0.2467844909189897,0.24759568060407425
1997,Urban regions,East,Divorced,0.08222220137325605,77,12745,0.081963917340418,0.0824804854060941
1997,Urban regions,East,Widowed,0.08852673314159326,72,12745,0.0882596518783988,0.08879381440478772
1997,Rural regions,West,Married,0.5929771137606697,1308,12745,0.5927038029578546,0.5932504245634849
1997,Rural regions,West,"Married, living apart",0.018986603432544276,37,12745,0.018910677606441936,0.019062529258646616
1997,Rural regions,West,Single,0.20451621399732992,444,12745,0.2042918216945906,0.20474060630006924
1997,Rural regions,West,Divorced,0.06941907133669122,105,12745,0.06927767280789138,0.06956046986549105
1997,Rural regions,West,Widowed,0.11410099747276492,136,12745,0.11392412296510715,0.11427787198042269
1997,Rural regions,East,Married,0.5891932072379601,1495,12745,0.5888578743087588,0.5895285401671614
1997,Rural regions,East,"Married, living apart",0.014794498783314004,36,12745,0.014712209729016254,0.014876787837611753
1997,Rural regions,East,Single,0.22109676131262085,578,12745,0.22081390786655225,0.22137961475868945
1997,Rural regions,East,Divorced,0.0767324165211273,150,12745,0.0765509979423256,0.07691383509992901
1997,Rural regions,East,Widowed,0.09818311614497782,155,12745,0.0979802983224804,0.09838593396747525
1998,Urban regions,West,Married,0.5659932138282213,4890,14151,0.5658420584508449,0.5661443692055977
1998,Urban regions,West,"Married, living apart",0.030042304151353276,221,14151,0.029990243122614075,0.030094365180092477
1998,Urban regions,West,Single,0.23681452774655345,1930,14151,0.23668487284261994,0.23694418265048697
1998,Urban regions,West,Divorced,0.06906345613018265,441,14151,0.06898612507733048,0.06914078718303482
1998,Urban regions,West,Widowed,0.09808649814368935,486,14151,0.09799578780493011,0.09817720848244858
1998,Urban regions,East,Married,0.5879489192549942,758,14151,0.5874789652851912,0.5884188732247971
1998,Urban regions,East,Single,0.25023492357009613,315,14151,0.2498213559204106,0.25064849121978167
1998,Urban regions,East,Divorced,0.08647909748513548,88,14151,0.0862107331404063,0.08674746182986466
1998,Urban regions,East,Widowed,0.07533705968977414,66,14151,0.07508505649036287,0.0755890628891854
1998,Rural regions,West,Married,0.6181726134260479,1530,14151,0.6179017102192091,0.6184435166328867
1998,Rural regions,West,"Married, living apart",0.01411545019571624,33,14151,0.014049671368588921,0.014181229022843559
1998,Rural regions,West,Single,0.20610811389329362,522,14151,0.20588255811655534,0.2063336696700319
1998,Rural regions,West,Divorced,0.06122449926042229,121,14151,0.06109081840291375,0.06135818011793083
1998,Rural regions,West,Widowed,0.10037932322452003,147,14151,0.1002117604379286,0.10054688601111147
1998,Rural regions,East,Married,0.5864546661023011,1607,14151,0.5861244132795203,0.586784918925082
1998,Rural regions,East,"Married, living apart",0.01996669938898152,41,14151,0.019872891079639146,0.020060507698323897
1998,Rural regions,East,Single,0.21967738975841591,629,14151,0.2193997398541137,0.21995503966271812
1998,Rural regions,East,Divorced,0.07283236789188484,157,14151,0.07265810332204223,0.07300663246172745
1998,Rural regions,East,Widowed,0.10106887685841663,169,14151,0.1008667427137373,0.10127101100309596
1999,Urban regions,West,Married,0.5607820660934102,4635,13592,0.560631350094144,0.5609327820926764
1999,Urban regions,West,"Married, living apart",0.028337635618515357,206,13592,0.028287243599026266,0.028388027638004448
1999,Urban regions,West,Single,0.2398403411547764,1855,13592,0.23971067226497905,0.23997001004457374
1999,Urban regions,West,Divorced,0.07408017400656226,452,13592,0.07400063870072782,0.07415970931239671
1999,Urban regions,West,Widowed,0.09695978312673588,449,13592,0.09686992204742974,0.09704964420604202
1999,Urban regions,East,Married,0.5628800176337988,726,13592,0.5624062331432438,0.5633538021243538
1999,Urban regions,East,Single,0.26800510567211744,331,13592,0.2675820493846681,0.26842816195956676
1999,Urban regions,East,Divorced,0.09143264353408335,89,13592,0.09115734633240626,0.09170794073576045
1999,Urban regions,East,Widowed,0.07768223316000036,67,13592,0.07742656671517191,0.07793789960482882
1999,Rural regions,West,Married,0.611056793078127,1434,13592,0.610785849007348,0.611327737148906
1999,Rural regions,West,"Married, living apart",0.016041594088365505,38,13592,0.015971769577913093,0.016111418598817918
1999,Rural regions,West,Single,0.2096857924534176,516,13592,0.2094595468412323,0.20991203806560288
1999,Rural regions,West,Divorced,0.06657460318215862,127,13592,0.0664360584977455,0.06671314786657173
1999,Rural regions,West,Widowed,0.09664121719793126,134,13592,0.09647700436281278,0.09680543003304973
1999,Rural regions,East,Married,0.5640041931011127,1522,13592,0.5636677522124603,0.5643406339897651
1999,Rural regions,East,"Married, living apart",0.020183774500066996,42,13592,0.020088363168929264,0.020279185831204728
1999,Rural regions,East,Single,0.22679429628548167,630,13592,0.22651018398454456,0.22707840858641878
1999,Rural regions,East,Divorced,0.0824938071678375,167,13592,0.08230715130978457,0.08268046302589042
1999,Rural regions,East,Widowed,0.10652392894550106,172,13592,0.10631461821192814,0.10673323967907397
2000,Urban regions,West,Married,0.5823648376216469,8691,24018,0.5822147851215711,0.5825148901217228
2000,Urban regions,West,"Married, living apart",0.023857599788562445,316,24018,0.0238111678198407,0.02390403175728419
2000,Urban regions,West,Single,0.23478116584825529,3116,24018,0.2346522009298351,0.23491013076667547
2000,Urban regions,West,Divorced,0.06780910515787658,796,24018,0.0677326083047294,0.06788560201102377
2000,Urban regions,West,Widowed,0.09118729158365879,880,24018,0.09109970219624074,0.09127488097107685
2000,Urban regions,East,Married,0.5178962517453577,1015,24018,0.5174125395947639,0.5183799638959515
2000,Urban regions,East,"Married, living apart",0.024148690739240773,43,24018,0.024000085548915237,0.02429729592956631
2000,Urban regions,East,Single,0.2656325855034796,504,24018,0.2652050297720589,0.26606014123490035
2000,Urban regions,East,Divorced,0.10357573228239528,159,24018,0.10328076002785858,0.10387070453693198
2000,Urban regions,East,Widowed,0.08874673972952674,121,24018,0.0884714493020826,0.08902203015697087
2000,Rural regions,West,Married,0.611988535668693,2855,24018,0.6117200899924464,0.6122569813449397
2000,Rural regions,West,"Married, living apart",0.017060788103860015,72,24018,0.016989449375107837,0.017132126832612192
2000,Rural regions,West,Single,0.22049714863439032,953,24018,0.22026876086958108,0.22072553639919956
2000,Rural regions,West,Divorced,0.06003439275376876,226,24018,0.05990352925303471,0.060165256254502815
2000,Rural regions,West,Widowed,0.09041913483928789,282,24018,0.09026115076032405,0.09057711891825172
2000,Rural regions,East,Married,0.5684724424444578,2408,24018,0.5681436506760039,0.5688012342129117
2000,Rural regions,East,"Married, living apart",0.014843664184987743,63,24018,0.014763388300762213,0.014923940069213274
2000,Rural regions,East,Single,0.226167441496959,959,24018,0.2258897257523102,0.2264451572416078
2000,Rural regions,East,Divorced,0.0861032995058558,280,24018,0.08591708204009889,0.0862895169716127
2000,Rural regions,East,Widowed,0.10441315236773958,279,24018,0.10421015359247088,0.10461615114300829
2001,Urban regions,West,Married,0.5720098242106297,7786,21836,0.5718592753990198,0.5721603730222397
2001,Urban regions,West,"Married, living apart",0.02378839513945128,290,21836,0.023742027686220128,0.023834762592682433
2001,Urban regions,West,Single,0.24147725549966448,2866,21836,0.24134703447535588,0.24160747652397307
2001,Urban regions,West,Divorced,0.07369013739990958,765,21836,0.07361064208852108,0.07376963271129808
2001,Urban regions,West,Widowed,0.08903438775034495,784,21836,0.08894773375976968,0.08912104174092021
2001,Urban regions,East,Married,0.5030737102442112,953,21836,0.5025950561450124,0.50355236434341
2001,Urban regions,East,"Married, living apart",0.019986534784802088,33,21836,0.019852553308802916,0.02012051626080126
2001,Urban regions,East,Single,0.28993491815835215,505,21836,0.2895005486573005,0.2903692876594038
2001,Urban regions,East,Divorced,0.10158312802218485,146,21836,0.101293920406463,0.1018723356379067
2001,Urban regions,East,Widowed,0.08542170879044968,108,21836,0.08515412823169752,0.08568928934920184
2001,Rural regions,West,Married,0.6036467791231833,2531,21836,0.6033796609496954,0.6039138972966712
2001,Rural regions,West,"Married, living apart",0.01779320654570211,66,21836,0.017721012833542597,0.017865400257861624
2001,Rural regions,West,Single,0.22535123148836084,864,21836,0.22512306430461893,0.22557939867210275
2001,Rural regions,West,Divorced,0.0613768990480271,207,21836,0.06124582434349769,0.06150797375255651
2001,Rural regions,West,Widowed,0.09183188379472665,258,21836,0.09167417690428277,0.09198959068517053
2001,Rural regions,East,Married,0.5616324415841154,2210,21836,0.5612998552302686,0.5619650279379622
2001,Rural regions,East,"Married, living apart",0.018610418208697698,68,21836,0.018519832868921702,0.018701003548473694
2001,Rural regions,East,Single,0.2249109170996049,883,21836,0.22463105750035933,0.22519077669885046
2001,Rural regions,East,Divorced,0.08860898566871754,256,21836,0.08841850522964712,0.08879946610778797
2001,Rural regions,East,Widowed,0.10623723743886458,257,21836,0.10603069531318159,0.10644377956454758
2002,Urban regions,West,Married,0.5739764234158622,8541,22930,0.573826207362873,0.5741266394688513
2002,Urban regions,West,"Married, living apart",0.023671330075790222,286,22930,0.02362514923299225,0.023717510918588196
2002,Urban regions,West,Single,0.2374504306798703,3020,22930,0.23732116803929582,0.23757969332044476
2002,Urban regions,West,Divorced,0.07623341411434957,819,22930,0.07615280088632026,0.07631402734237888
2002,Urban regions,West,Widowed,0.08866840171412772,768,22930,0.08858204916608875,0.0887547542621667
2002,Urban regions,East,Married,0.4868467157993084,959,22930,0.4863678037869451,0.48732562781167166
2002,Urban regions,East,"Married, living apart",0.01889785476950086,31,22930,0.018767388147498783,0.01902832139150294
2002,Urban regions,East,Single,0.30729628399223496,521,22930,0.3068542166172801,0.30773835136718986
2002,Urban regions,East,Divorced,0.10573158539925127,146,22930,0.10543695851719892,0.10602621228130363
2002,Urban regions,East,Widowed,0.08122756003970458,108,22930,0.08096580699907831,0.08148931308033085
2002,Rural regions,West,Married,0.5888317082742396,2611,22930,0.5885646999023991,0.58909871664608
2002,Rural regions,West,"Married, living apart",0.018808766998467858,73,22930,0.018735048501938627,0.01888248549499709
2002,Rural regions,West,Single,0.23746359720789276,928,22930,0.23723268425853122,0.2376945101572543
2002,Rural regions,West,Divorced,0.06732129252540782,225,22930,0.06718531669166777,0.06745726835914787
2002,Rural regions,West,Widowed,0.08757463499399193,248,22930,0.08742124136594866,0.0877280286220352
2002,Rural regions,East,Married,0.5453698237805945,2168,22930,0.5450374691812729,0.5457021783799161
