year,regtyp,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,Single,0.22808777429467084,13496,0.22100850391131424,0.23516704467802743
1987,Urban regions,West,Widowed,0.06169278996865204,13496,0.05763356362077804,0.06575201631652604
1987,Urban regions,West,Divorced,0.03912225705329154,13496,0.035851113867718554,0.04239340023886452
1987,Urban regions,West,"Married, living apart",0.023699059561128527,13496,0.02113273874519451,0.026265380377062546
1987,Rural regions,West,Married,0.6629578117756143,13496,0.6549826662668603,0.6709329572843683
1987,Rural regions,West,Single,0.2192860454334724,13496,0.212305248491185,0.2262668423757598
1987,Rural regions,West,Widowed,0.0727862772369031,13496,0.06840331008854389,0.07716924438526232
1987,Rural regions,West,Divorced,0.02920723226703755,13496,0.026366292638323786,0.032048171895751314
1987,Rural regions,West,"Married, living apart",0.01576263328697265,13496,0.01366118916213242,0.017864077411812878
1988,Urban regions,West,Married,0.6455696202531646,12817,0.6372882940557417,0.6538509464505874
1988,Urban regions,West,Single,0.22719561529427118,12817,0.21994127973283947,0.2344499508557029
1988,Urban regions,West,Widowed,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Urban regions,West,Divorced,0.03862716951585541,12817,0.035290945194352094,0.041963393837358726
1988,Urban regions,West,"Married, living apart",0.02675192483361608,12817,0.02395840233352899,0.029545447333703168
1988,Rural regions,West,Married,0.6606090373280943,12817,0.6524114647319066,0.668806609924282
1988,Rural regions,West,Single,0.22102161100196463,12817,0.2138379975685743,0.22820522443535496
1988,Rural regions,West,Widowed,0.07121807465618861,12817,0.06676546246492307,0.07567068684745415
1988,Rural regions,West,Divorced,0.027013752455795677,12817,0.024206970421338715,0.02982053449025264
1988,Rural regions,West,"Married, living apart",0.02013752455795678,12817,0.01770560904027951,0.022569440075634047
1989,Urban regions,West,Married,0.6360480640854472,12393,0.6275770611748341,0.6445190669960603
1989,Urban regions,West,Single,0.2341789052069426,12393,0.2267229138715301,0.2416348965423551
1989,Urban regions,West,Widowed,0.0630173564753004,12393,0.05873913059998554,0.06729558235061528
1989,Urban regions,West,Divorced,0.04218958611481976,12393,0.038650344137483604,0.045728828092155914
1989,Urban regions,West,"Married, living apart",0.024566088117489986,12393,0.0218406597354916,0.027291516499488373
1989,Rural regions,West,Married,0.6594315245478036,12393,0.651087896763394,0.6677751523322133
1989,Rural regions,West,Single,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Rural regions,West,Widowed,0.0702842377260982,12393,0.06578362221092791,0.07478485324126848
1989,Rural regions,West,Divorced,0.03049095607235142,12393,0.02746383842442493,0.03351807372027791
1989,Rural regions,West,"Married, living apart",0.01757105943152455,12393,0.01525783700499131,0.019884281858057788
1990,Urban regions,West,Married,0.6392231947483589,18165,0.6322395210861973,0.6462068684105204
1990,Urban regions,West,Single,0.23071663019693656,18165,0.22459000952106759,0.23684325087280553
1990,Urban regions,West,Widowed,0.06304704595185996,18165,0.05951253253970125,0.06658155936401867
1990,Urban regions,West,Divorced,0.04335339168490153,18165,0.040391796617696145,0.046314986752106914
1990,Urban regions,West,"Married, living apart",0.023659737417943107,18165,0.02144947453776373,0.025870000298122486
1990,Urban regions,East,Married,0.6848652384243262,18165,0.6781092470298293,0.6916212298188231
1990,Urban regions,East,Single,0.17208016586040084,18165,0.16659110657192208,0.1775692251488796
1990,Urban regions,East,Divorced,0.07049067035245335,18165,0.06676820154557161,0.07421313915933508
1990,Urban regions,East,Widowed,0.0635798203178991,18165,0.060031413537671816,0.0671282270981264
1990,Urban regions,East,"Married, living apart",0.008984105044920525,18165,0.007611909228338469,0.01035630086150258
1990,Rural regions,West,Married,0.6552617936754795,18165,0.6483500041898774,0.6621735831610817
1990,Rural regions,West,Single,0.22032141005702435,18165,0.21429408622239188,0.22634873389165683
1990,Rural regions,West,Widowed,0.0705028512182478,18165,0.06678008519485105,0.07422561724164455
1990,Rural regions,West,Divorced,0.03421461897356143,18165,0.0315710871810219,0.03685815076610096
1990,Rural regions,West,"Married, living apart",0.019699326075686883,18165,0.017678431280626274,0.021720220870747493
1990,Rural regions,East,Married,0.713473160327053,18165,0.7068979470372033,0.7200483736169027
1990,Rural regions,East,Single,0.16246000710984715,18165,0.15709569076494623,0.16782432345474807
1990,Rural regions,East,Widowed,0.061500177746178455,18165,0.058006413041635556,0.06499394245072135
1990,Rural regions,East,Divorced,0.05758976182012087,18165,0.054201858494041084,0.060977665146200656
1990,Rural regions,East,"Married, living apart",0.004976892996800568,18165,0.003953519642122281,0.006000266351478856
1991,Urban regions,West,Married,0.6413849958779885,17756,0.6343306438314107,0.6484393479245663
1991,Urban regions,West,Single,0.2279472382522671,17756,0.2217766841995875,0.2341177923049467
1991,Urban regions,West,Widowed,0.06224237427864798,17756,0.05868874695247629,0.06579600160481967
1991,Urban regions,West,Divorced,0.045754328112118714,17756,0.04268085304948983,0.0488278031747476
1991,Urban regions,West,"Married, living apart",0.02267106347897774,17756,0.020481589297117818,0.024860537660837664
1991,Urban regions,East,Married,0.6914241960183767,17756,0.684630021088597,0.6982183709481563
1991,Urban regions,East,Single,0.17228177641653905,17756,0.1667272833080396,0.1778362695250385
1991,Urban regions,East,Divorced,0.07274119448698316,17756,0.06892109916010204,0.07656128981386427
1991,Urban regions,East,Widowed,0.055895865237366005,17756,0.052516903339311236,0.059274827135420774
1991,Urban regions,East,"Married, living apart",0.007656967840735069,17756,0.006374806060248022,0.008939129621222116
1991,Rural regions,West,Married,0.6452599388379205,17756,0.6382226403385364,0.6522972373373047
1991,Rural regions,West,Single,0.22935779816513763,17756,0.22317383843775554,0.23554175789251972
1991,Rural regions,West,Widowed,0.06829765545361875,17756,0.06458721902627008,0.07200809188096742
1991,Rural regions,West,Divorced,0.03720693170234455,17756,0.034422978637474316,0.03999088476721478
1991,Rural regions,West,"Married, living apart",0.019877675840978593,17756,0.017824593130215036,0.02193075855174215
1991,Rural regions,East,Married,0.7120477433793361,17756,0.7053873741830948,0.7187081125755773
1991,Rural regions,East,Single,0.1700857888847445,17756,0.16455949319954047,0.1756120845699485
1991,Rural regions,East,Widowed,0.061917195076464,17756,0.05837224822811967,0.06546214192480834
1991,Rural regions,East,Divorced,0.05221932114882506,17756,0.048947021697271303,0.05549162060037882
1991,Rural regions,East,"Married, living apart",0.003729951510630362,17756,0.0028333001058913304,0.004626602915369394
1992,Urban regions,West,Married,0.644081974069427,17350,0.6369575149937515,0.6512064331451025
1992,Urban regions,West,Single,0.22501045587620241,17350,0.2187966797356744,0.23122423201673042
1992,Urban regions,West,Widowed,0.06050467029137042,17350,0.056956960440315375,0.06405238014242545
1992,Urban regions,West,Divorced,0.04739997211766346,17350,0.04423805363038363,0.050561890604943295
1992,Urban regions,West,"Married, living apart",0.02300292764533668,17350,0.020772210426255044,0.025233644864418314
1992,Urban regions,East,Married,0.6803723816912335,17350,0.673433302894685,0.687311460487782
1992,Urban regions,East,Single,0.18386346004654772,17350,0.17809930761164994,0.1896276124814455
1992,Urban regions,East,Divorced,0.06749418153607448,17350,0.0637611189199234,0.07122724415222555
1992,Urban regions,East,Widowed,0.057408844065166796,17350,0.05394739924120548,0.06087028888912811
1992,Urban regions,East,"Married, living apart",0.010861132660977503,17350,0.009318819641667532,0.012403445680287473
1992,Rural regions,West,Married,0.6496685364609893,17350,0.6425696240020471,0.6567674489199316
1992,Rural regions,West,Single,0.22233554309026007,17350,0.2161481614458483,0.22852292473467184
1992,Rural regions,West,Widowed,0.0693523712391637,17350,0.06557204198839177,0.07313270048993563
1992,Rural regions,West,Divorced,0.038755736868944415,17350,0.035883692058964564,0.04162778167892427
1992,Rural regions,West,"Married, living apart",0.01988781234064253,17350,0.01781032812247091,0.02196529655881415
1992,Rural regions,East,Married,0.6971634039153016,17350,0.6903262115241112,0.704000596306492
1992,Rural regions,East,Single,0.1841789852177387,17350,0.1784110043156516,0.1899469661198258
1992,Rural regions,East,Widowed,0.06312425089892129,17350,0.059505610318424766,0.06674289147941782
1992,Rural regions,East,Divorced,0.05033959248901319,17350,0.04708613343305026,0.053593051544976116
1992,Rural regions,East,"Married, living apart",0.0051937674790251695,17350,0.00412417871537103,0.006263356242679309
1993,Urban regions,West,Married,0.6435601799775028,16993,0.6363589159743793,0.6507614439806263
1993,Urban regions,West,Single,0.22595613048368954,16993,0.2196680818107089,0.23224417915667017
1993,Urban regions,West,Widowed,0.05891451068616423,16993,0.05537415644673312,0.06245486492559535
1993,Urban regions,West,Divorced,0.04569741282339707,16993,0.04255755560266929,0.04883727004412485
1993,Urban regions,West,"Married, living apart",0.025871766029246346,16993,0.023484822493462842,0.02825870956502985
1993,Urban regions,East,Married,0.6692667706708268,16993,0.6621928596997146,0.6763406816419391
1993,Urban regions,East,Single,0.19110764430577223,16993,0.1851960388966218,0.19701924971492266
1993,Urban regions,East,Divorced,0.06942277691107644,16993,0.06560115038602958,0.0732444034361233
1993,Urban regions,East,Widowed,0.05850234009360374,16993,0.05497361940078029,0.06203106078642719
1993,Urban regions,East,"Married, living apart",0.01170046801872075,16993,0.010083628355573613,0.013317307681867886
1993,Rural regions,West,Married,0.6432569974554707,16993,0.636054368644461,0.6504596262664805
1993,Rural regions,West,Single,0.2193384223918575,16993,0.2131167118406895,0.2255601329430255
1993,Rural regions,West,Widowed,0.07582697201017811,16993,0.07184672940422786,0.07980721461612837
1993,Rural regions,West,Divorced,0.04173027989821883,16993,0.038723576598978994,0.04473698319745866
1993,Rural regions,West,"Married, living apart",0.01984732824427481,16993,0.017750229245759207,0.021944427242790412
1993,Rural regions,East,Married,0.6791075050709939,16993,0.6720885883815305,0.6861264217604574
1993,Rural regions,East,Single,0.19107505070993916,16993,0.18516383034725345,0.19698627107262487
1993,Rural regions,East,Widowed,0.06490872210953347,16993,0.06120447820225552,0.06861296601681141
1993,Rural regions,East,Divorced,0.05152129817444219,16993,0.04819754907301479,0.05484504727586959
1993,Rural regions,East,"Married, living apart",0.013387423935091278,16993,0.011659427372295644,0.015115420497886911
1994,Urban regions,West,Married,0.6377514624054786,16642,0.6304487808238535,0.6450541439871038
1994,Urban regions,West,Single,0.22870594949350834,16642,0.22232475422661926,0.2350871447603974
1994,Urban regions,West,Widowed,0.060350977314880865,16642,0.056732896198367265,0.06396905843139447
1994,Urban regions,West,Divorced,0.04693964902268512,16642,0.043726111074840875,0.05015318697052936
1994,Urban regions,West,"Married, living apart",0.026251961763446997,16642,0.023822794096408913,0.02868112943048508
1994,Urban regions,East,Married,0.65546875,16642,0.6482486432613808,0.6626888567386193
1994,Urban regions,East,Single,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Urban regions,East,Divorced,0.0671875,16642,0.06338390093568325,0.07099109906431675
1994,Urban regions,East,Widowed,0.06171875,16642,0.05806256306663815,0.06537493693336185
1994,Urban regions,East,"Married, living apart",0.015625,16642,0.013740727919119247,0.017509272080880753
1994,Rural regions,West,Married,0.648620510150963,16642,0.6413671898626208,0.6558738304393052
1994,Rural regions,West,Single,0.2170744403956273,16642,0.21081092869177803,0.22333795209947654
1994,Rural regions,West,Widowed,0.07287870900572618,16642,0.06892939263719991,0.07682802537425246
1994,Rural regions,West,Divorced,0.04320666319625195,16642,0.04011752208397047,0.04629580430853343
1994,Rural regions,West,"Married, living apart",0.018219677251431546,16642,0.016187643982541987,0.020251710520321105
1994,Rural regions,East,Married,0.6714935870914357,16642,0.6643577295181944,0.678629444664677
1994,Rural regions,East,Single,0.19776582540339263,16642,0.19171409580233476,0.2038175550044505
1994,Rural regions,East,Widowed,0.063301613570542,16642,0.05960196400870109,0.0670012631323829
1994,Rural regions,East,Divorced,0.05130326851468763,16642,0.047951380257099795,0.05465515677227547
1994,Rural regions,East,"Married, living apart",0.016135705419942078,16642,0.014221383859211362,0.018050026980672793
1995,Urban regions,West,Married,0.6437815011578804,17246,0.6366342447672158,0.650928757548545
1995,Urban regions,West,Single,0.22612723062253098,17246,0.21988380280485026,0.2323706584402117
1995,Urban regions,West,Widowed,0.05816646233483177,17246,0.05467316717997188,0.06165975748969166
1995,Urban regions,West,Divorced,0.04944830404577033,17246,0.04621255038282476,0.0526840577087159
1995,Urban regions,West,"Married, living apart",0.022476501838986515,17246,0.020264223110495087,0.024688780567477944
1995,Urban regions,East,Married,0.6370494551550713,17246,0.6298727983038978,0.6442261120062448
1995,Urban regions,East,Single,0.2112321877619447,17246,0.20514009484065454,0.21732428068323484
1995,Urban regions,East,Divorced,0.06621961441743504,17246,0.06250830146017716,0.06993092737469292
1995,Urban regions,East,Widowed,0.06538139145012574,17246,0.061691987810689214,0.06907079508956226
1995,Urban regions,East,"Married, living apart",0.020117351215423303,17246,0.018021867388644617,0.02221283504220199
1995,Rural regions,West,Married,0.6564327485380117,17246,0.6493449252645536,0.6635205718114698
1995,Rural regions,West,Single,0.20906432748538012,17246,0.2029952535247857,0.21513340144597454
1995,Rural regions,West,Widowed,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Rural regions,West,Divorced,0.04580896686159844,17246,0.04268860619671981,0.048929327526477065
1995,Rural regions,West,"Married, living apart",0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Rural regions,East,Married,0.6647326978864484,17246,0.6576868866908823,0.6717785090820145
1995,Rural regions,East,Single,0.2026523000414422,17246,0.19665284888454465,0.20865175119833973
1995,Rural regions,East,Divorced,0.06299212598425197,17246,0.059366135719784704,0.06661811624871923
1995,Rural regions,East,Widowed,0.06216328222130128,17246,0.05855963337448522,0.06576693106811735
1995,Rural regions,East,"Married, living apart",0.0074595938665561546,17246,0.0061753616220260365,0.008743826111086274
1996,Urban regions,West,Married,0.6367964155698684,16862,0.6295374138901388,0.644055417249598
1996,Urban regions,West,Single,0.22990758891066929,16862,0.22355647935735928,0.2362586984639793
1996,Urban regions,West,Widowed,0.05656678801456175,16862,0.0530799010504628,0.060053674978660695
1996,Urban regions,West,Divorced,0.04970596471576589,16862,0.04642550443215958,0.0529864249993722
1996,Urban regions,West,"Married, living apart",0.027023242789134694,16862,0.024575749591912485,0.029470735986356904
1996,Urban regions,East,Married,0.6452145214521452,16862,0.637992870171608,0.6524361727326824
1996,Urban regions,East,Single,0.2136963696369637,16862,0.2075091541555802,0.2198835851183472
1996,Urban regions,East,Widowed,0.0627062706270627,16862,0.05904699712451811,0.0663655441296073
1996,Urban regions,East,Divorced,0.056105610561056105,16862,0.05263211796390647,0.05957910315820574
1996,Urban regions,East,"Married, living apart",0.022277227722772276,16862,0.02004961358101507,0.024504841864529482
1996,Rural regions,West,Married,0.6478942213516161,16862,0.6406849701514066,0.6551034725518257
1996,Rural regions,West,Single,0.21449559255631734,16862,0.208299968914057,0.22069121619857768
1996,Rural regions,West,Widowed,0.06953966699314397,16862,0.06570023690654625,0.07337909707974169
1996,Rural regions,West,Divorced,0.04897159647404505,16862,0.04571420163532286,0.052228991312767245
1996,Rural regions,West,"Married, living apart",0.01909892262487757,16862,0.017032978510539556,0.021164866739215586
1996,Rural regions,East,Married,0.6468120805369127,16862,0.6395977919603238,0.6540263691135016
1996,Rural regions,East,Single,0.2143456375838926,16862,0.2081515888705489,0.2205396862972363
1996,Rural regions,East,Widowed,0.06543624161073826,16862,0.06170360965141033,0.0691688735700662
1996,Rural regions,East,Divorced,0.06333892617449664,16862,0.05966248083823561,0.06701537151075768
1996,Rural regions,East,"Married, living apart",0.010067114093959731,16862,0.00856030962305741,0.011573918564862052
1997,Urban regions,West,Married,0.6329711181012296,16487,0.6256136680952958,0.6403285681071634
1997,Urban regions,West,Single,0.2301973119816986,16487,0.22377154329246757,0.23662308067092963
1997,Urban regions,West,Widowed,0.057763797540749215,16487,0.054202625014118475,0.061324970067379955
1997,Urban regions,West,Divorced,0.05118673148412926,16487,0.047822744347820426,0.05455071862043809
1997,Urban regions,West,"Married, living apart",0.027881040892193308,16487,0.025368000606459197,0.03039408117792742
1997,Urban regions,East,Married,0.622673434856176,16487,0.6152744163704248,0.6300724533419272
1997,Urban regions,East,Single,0.23096446700507614,16487,0.2245312079350352,0.23739772607511708
1997,Urban regions,East,Divorced,0.06514382402707276,16487,0.06137683567397537,0.06891081238017015
1997,Urban regions,East,Widowed,0.06091370558375635,16487,0.057262842774931134,0.06456456839258157
1997,Urban regions,East,"Married, living apart",0.02030456852791878,16487,0.018151649597960194,0.022457487457877366
1997,Rural regions,West,Married,0.6556390977443609,16487,0.6483859822513224,0.6628922132373994
1997,Rural regions,West,Single,0.2050125313283208,16487,0.1988500502633741,0.21117501239326752
1997,Rural regions,West,Widowed,0.06817042606516291,16487,0.06432316638167274,0.07201768574865308
1997,Rural regions,West,Divorced,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Rural regions,West,"Married, living apart",0.018546365914786967,16487,0.016486923949457263,0.02060580788011667
1997,Rural regions,East,Married,0.6340118744698897,16487,0.6266588257113477,0.6413649232284317
1997,Rural regions,East,Single,0.22137404580152673,16487,0.21503661775417235,0.2277114738488811
1997,Rural regions,East,Widowed,0.06573367260390162,16487,0.06195086242229926,0.06951648278550397
1997,Rural regions,East,Divorced,0.06361323155216285,16487,0.05988771398422205,0.06733874912010364
1997,Rural regions,East,"Married, living apart",0.015267175572519083,16487,0.013395529144671096,0.017138822000367072
1998,Urban regions,West,Married,0.6231994901210962,18147,0.6161489410868265,0.6302500391553659
1998,Urban regions,West,Single,0.23046526449968133,18147,0.2243379453065235,0.23659258369283914
1998,Urban regions,West,Widowed,0.061950286806883366,18147,0.0584428630447627,0.06545771056900404
1998,Urban regions,West,Divorced,0.05621414913957935,18147,0.05286284993391357,0.05956544834524514
1998,Urban regions,West,"Married, living apart",0.02817080943275972,18147,0.025763409275960176,0.03057820958955926
1998,Urban regions,East,Married,0.6172638436482085,18147,0.6101918995877346,0.6243357877086825
1998,Urban regions,East,Single,0.23697068403908794,18147,0.23078380571585055,0.24315756236232533
1998,Urban regions,East,Divorced,0.07166123778501629,18147,0.06790849285683502,0.07541398271319756
1998,Urban regions,East,Widowed,0.05374592833876222,18147,0.05046474636660117,0.057027110310923265
1998,Urban regions,East,"Married, living apart",0.02035830618892508,18147,0.018303560381628045,0.022413051996222115
1998,Rural regions,West,Married,0.6631989596879063,18147,0.6563225414732946,0.670075377902518
1998,Rural regions,West,Single,0.20632856523623755,18147,0.20044075633589145,0.21221637413658365
1998,Rural regions,West,Widowed,0.06371911573472042,18147,0.06016532705048871,0.06727290441895212
1998,Rural regions,West,Divorced,0.05244906805374946,18147,0.04920549397409149,0.055692642133407425
1998,Rural regions,West,"Married, living apart",0.014304291287386216,18147,0.012576631370678748,0.016031951204093682
1998,Rural regions,East,Married,0.6284708642940946,18147,0.6214402598435482,0.635501468744641
1998,Rural regions,East,Single,0.22800156433320298,18147,0.22189733593107133,0.23410579273533463
1998,Rural regions,East,Widowed,0.06609307782557684,18147,0.062478284786886974,0.06970787086426672
1998,Rural regions,East,Divorced,0.06140007821666015,18147,0.05790724079957954,0.06489291563374076
1998,Rural regions,East,"Married, living apart",0.016034415330465387,18147,0.014206861531424446,0.017861969129506328
1999,Urban regions,West,Married,0.6192384769539078,17396,0.6120226374259832,0.6264543164818324
1999,Urban regions,West,Single,0.23286573146292586,17396,0.22658486073625603,0.2391466021895957
1999,Urban regions,West,Divorced,0.0603874415497662,17396,0.05684763854727939,0.06392724455225302
1999,Urban regions,West,Widowed,0.05998663994655978,17396,0.05645785125456952,0.06351542863855004
1999,Urban regions,West,"Married, living apart",0.02752171008684035,17396,0.02509057530328114,0.029952844870399557
1999,Urban regions,East,Married,0.5985160758450123,17396,0.5912315152212314,0.6058006364687932
1999,Urban regions,East,Single,0.25474031327287716,17396,0.24826539895287011,0.26121522759288424
1999,Urban regions,East,Divorced,0.07337180544105523,17396,0.06949701044750849,0.07724660043460198
1999,Urban regions,East,Widowed,0.055234954657873044,17396,0.05184026340637248,0.058629645909373605
1999,Urban regions,East,"Married, living apart",0.018136850783182192,17396,0.01615378193571537,0.020119919630649016
1999,Rural regions,West,Married,0.6476964769647696,17396,0.6405978291128515,0.6547951248166878
1999,Rural regions,West,Single,0.21725383920505872,17396,0.21112574299734094,0.2233819354127765
1999,Rural regions,West,Widowed,0.06052393857271906,17396,0.056980394636050924,0.0640674825093872
1999,Rural regions,West,Divorced,0.057362240289069555,17396,0.053906693002592765,0.060817787575546345
1999,Rural regions,West,"Married, living apart",0.017163504968383016,17396,0.01523342635203103,0.019093583584735
1999,Rural regions,East,Married,0.6134623135832326,17396,0.6062259357037044,0.6206986914627607
1999,Rural regions,East,Single,0.23297057638049173,17396,0.2266887211880831,0.23925243157290038
1999,Rural regions,East,Widowed,0.06932688432083838,17396,0.0655521986064897,0.07310157003518705
1999,Rural regions,East,Divorced,0.06731156791616284,17396,0.06358812654000966,0.07103500929231603
1999,Rural regions,East,"Married, living apart",0.016928657799274487,17396,0.015011600238836463,0.01884571535971251
2000,Urban regions,West,Married,0.6386215004776251,30607,0.6332394395154105,0.6440035614398397
2000,Urban regions,West,Single,0.21500477625101036,30607,0.21040217606579514,0.21960737643622558
2000,Urban regions,West,Widowed,0.06466309060180762,30607,0.06190785999106336,0.06741832121255188
2000,Urban regions,West,Divorced,0.05849070468072599,30607,0.055861639082101615,0.06111977027935036
2000,Urban regions,West,"Married, living apart",0.02321992798883092,30607,0.021532697093833295,0.024907158883828547
2000,Urban regions,East,Married,0.5617044825677919,30607,0.5561456556871902,0.5672633094483936
2000,Urban regions,East,Single,0.25954620918649696,30607,0.2546348464016146,0.2644575719713793
2000,Urban regions,East,Divorced,0.08799114554510237,30607,0.08481745408766353,0.09116483700254122
2000,Urban regions,East,Widowed,0.06696181516325402,30607,0.0641614864896088,0.06976214383689923
2000,Urban regions,East,"Married, living apart",0.023796347537354733,30607,0.02208880687220298,0.025503888202506486
2000,Rural regions,West,Married,0.6617987946221604,30607,0.656498545887063,0.6670990433572578
2000,Rural regions,West,Single,0.20375521557719053,30607,0.19924265175729713,0.20826777939708394
2000,Rural regions,West,Widowed,0.06536856745479833,30607,0.06259939269366015,0.0681377422159365
2000,Rural regions,West,Divorced,0.052387575336114975,30607,0.049891399286099175,0.054883751386130775
2000,Rural regions,West,"Married, living apart",0.016689847009735744,30607,0.01525463146636556,0.018125062553105926
2000,Rural regions,East,Married,0.6166453265044815,30607,0.6111982460135743,0.6220924069953886
2000,Rural regions,East,Single,0.22407170294494239,30607,0.219400271367174,0.22874313452271078
2000,Rural regions,East,Divorced,0.07170294494238157,30607,0.06881254677965255,0.07459334310511058
2000,Rural regions,East,Widowed,0.07144686299615877,30607,0.0685612329397743,0.07433249305254323
2000,Rural regions,East,"Married, living apart",0.016133162612035852,30607,0.01472168625993265,0.017544638964139055
2001,Urban regions,West,Married,0.6313143598475635,27798,0.6256428297470354,0.6369858899480915
2001,Urban regions,West,Single,0.2195735019865402,27798,0.2147071304456219,0.22443987352745848
2001,Urban regions,West,Widowed,0.06356928565636909,27798,0.06070107670683688,0.0664374946059013
2001,Urban regions,West,Divorced,0.06202870347847239,27798,0.059193133157266146,0.06486427379967864
2001,Urban regions,West,"Married, living apart",0.023514149031054893,27798,0.021732808675886797,0.02529548938622299
2001,Urban regions,East,Married,0.5550378567268491,27798,0.549195714434738,0.5608799990189602
2001,Urban regions,East,Single,0.27781013395457194,27798,0.2725445197925031,0.28307574811664077
2001,Urban regions,East,Divorced,0.0850320326150262,27798,0.08175301672454643,0.08831104850550597
2001,Urban regions,East,Widowed,0.0629004076878276,27798,0.060046309559888746,0.06575450581576647
2001,Urban regions,East,"Married, living apart",0.0192195690157251,27798,0.017605556067694917,0.020833581963755284
2001,Rural regions,West,Married,0.6555296555296555,27798,0.6499433924117123,0.6611159186475987
2001,Rural regions,West,Single,0.20694120694120693,27798,0.20217881124273382,0.21170360263968005
2001,Rural regions,West,Widowed,0.06682206682206682,27798,0.06388650332665977,0.06975763031747387
2001,Rural regions,West,Divorced,0.053613053613053616,27798,0.05096504777244659,0.05626105945366064
2001,Rural regions,West,"Married, living apart",0.017094017094017096,27798,0.015570219258559316,0.018617814929474875
2001,Rural regions,East,Married,0.6118493909191584,27798,0.606120484896949,0.6175782969413677
2001,Rural regions,East,Single,0.22729789590254706,27798,0.2223712306892086,0.23222456111588552
2001,Rural regions,East,Widowed,0.07115171650055371,27798,0.0681295778973788,0.07417385510372862
2001,Rural regions,East,Divorced,0.07087486157253599,27798,0.06785815886446663,0.07389156428060535
2001,Rural regions,East,"Married, living apart",0.018826135105204873,27798,0.01722840702735464,0.020423863183055106
2002,Urban regions,West,Married,0.6455294384400272,28961,0.6400201259373276,0.6510387509427268
2002,Urban regions,West,Single,0.2129846572443504,28961,0.2082692950880503,0.21770001940065048
2002,Urban regions,West,Divorced,0.0619000831380848,28961,0.059124722277074326,0.06467544399909528
2002,Urban regions,West,Widowed,0.05804549920640919,28961,0.05535242368368067,0.060738574729137705
2002,Urban regions,West,"Married, living apart",0.02154032197112841,28961,0.019868281225560988,0.023212362716695835
2002,Urban regions,East,Married,0.5530565167243368,28961,0.5473303978961129,0.5587826355525606
2002,Urban regions,East,Single,0.2825836216839677,28961,0.27739790923023444,0.287769334137701
2002,Urban regions,East,Divorced,0.08419838523644751,28961,0.08100021278257433,0.0873965576903207
2002,Urban regions,East,Widowed,0.06228373702422145,28961,0.05950035800165031,0.06506711604679259
2002,Urban regions,East,"Married, living apart",0.01787773933102653,28961,0.016351620425890622,0.019403858236162436
2002,Rural regions,West,Married,0.6496640955461558,28961,0.6441694959275833,0.6551586951647282
2002,Rural regions,West,Single,0.2144812142323961,28961,0.20975381574164892,0.2192086127231433
2002,Rural regions,West,Widowed,0.06170689226175666,28961,0.05893558043616019,0.06447820408735312
2002,Rural regions,West,Divorced,0.05598407564070664,28961,0.053336360794019086,0.0586317904873942
