year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,No migration background,Widowed,0.0010482180293501049,14443,0.0005204714326371256,0.0015759646260630842
1985,18-29 y.,Direct migration background,Single,0.5211678832116788,14443,0.5130206935948488,0.5293150728285089
1985,18-29 y.,Direct migration background,Married,0.4408759124087591,14443,0.43277862317077337,0.44897320164674487
1985,18-29 y.,Direct migration background,"Married, living apart",0.026277372262773723,14443,0.0236686012285767,0.028886143296970746
1985,18-29 y.,Direct migration background,Divorced,0.008759124087591242,14443,0.007239461028241299,0.010278787146941184
1985,18-29 y.,Direct migration background,Widowed,0.00291970802919708,14443,0.002039749624065453,0.0037996664343287073
1985,18-29 y.,Indirect migration background,Single,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,18-29 y.,Indirect migration background,Married,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,30-45 y.,No migration background,Married,0.8091208274565115,14443,0.802711487200987,0.815530167712036
1985,30-45 y.,No migration background,Single,0.1006111894687353,14443,0.09570522670577913,0.10551715223169147
1985,30-45 y.,No migration background,Divorced,0.06064880112834979,14443,0.05675608734430531,0.06454151491239428
1985,30-45 y.,No migration background,"Married, living apart",0.016455101081335213,14443,0.014380308253251303,0.018529893909419122
1985,30-45 y.,No migration background,Widowed,0.013164080865068171,14443,0.011305227590645105,0.015022934139491238
1985,30-45 y.,Direct migration background,Married,0.8972727272727272,14443,0.892321276351845,0.9022241781936094
1985,30-45 y.,Direct migration background,Single,0.03909090909090909,14443,0.03593004078353075,0.042251777398287435
1985,30-45 y.,Direct migration background,"Married, living apart",0.035454545454545454,14443,0.03243859171325601,0.038470499195834895
1985,30-45 y.,Direct migration background,Divorced,0.02181818181818182,14443,0.019435607604828604,0.024200756031535035
1985,30-45 y.,Direct migration background,Widowed,0.006363636363636364,14443,0.005066774314079188,0.00766049841319354
1985,30-45 y.,Indirect migration background,Married,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,30-45 y.,Indirect migration background,Divorced,0.125,14443,0.11960630482356445,0.13039369517643554
1985,30-45 y.,Indirect migration background,"Married, living apart",0.0625,14443,0.058552219362890796,0.0664477806371092
1985,46-65 y.,No migration background,Married,0.8213961922030825,14443,0.8151495149878558,0.8276428694183091
1985,46-65 y.,No migration background,Widowed,0.07615593834995467,14443,0.0718300173077208,0.08048185939218853
1985,46-65 y.,No migration background,Divorced,0.04533091568449683,14443,0.04193817207567795,0.0487236592933157
1985,46-65 y.,No migration background,Single,0.04215775158658205,14443,0.03888047511235997,0.04543502806080412
1985,46-65 y.,No migration background,"Married, living apart",0.014959202175883953,14443,0.012979459747198448,0.016938944604569458
1985,46-65 y.,Direct migration background,Married,0.8710493046776233,14443,0.865583418557544,0.8765151907977027
1985,46-65 y.,Direct migration background,Widowed,0.041719342604298354,14443,0.03845840525515823,0.04498027995343848
1985,46-65 y.,Direct migration background,"Married, living apart",0.040455120101137804,14443,0.037241853504671865,0.04366838669760374
1985,46-65 y.,Direct migration background,Divorced,0.025284450063211124,14443,0.02272413701758034,0.02784476310884191
1985,46-65 y.,Direct migration background,Single,0.021491782553729456,14443,0.01912670262061621,0.0238568624868427
1985,46-65 y.,Indirect migration background,Married,0.625,14443,0.6171044387257816,0.6328955612742184
1985,46-65 y.,Indirect migration background,Divorced,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,Indirect migration background,"Married, living apart",0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,Indirect migration background,Single,0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,No migration background,Married,0.4915254237288136,14443,0.48337209448028573,0.49967875297734143
1985,66 and older,No migration background,Widowed,0.4194915254237288,14443,0.4114434276538391,0.4275396231936185
1985,66 and older,No migration background,Single,0.06038135593220339,14443,0.0564966816611087,0.06426603020329807
1985,66 and older,No migration background,Divorced,0.023305084745762712,14443,0.020844534871753806,0.02576563461977162
1985,66 and older,No migration background,"Married, living apart",0.005296610169491525,14443,0.004112824250619788,0.006480396088363262
1985,66 and older,Direct migration background,Widowed,0.4857142857142857,14443,0.4775631141416862,0.49386545728688525
1985,66 and older,Direct migration background,Married,0.4,14443,0.39201025374977555,0.4079897462502245
1985,66 and older,Direct migration background,Single,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,66 and older,Direct migration background,Divorced,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,66 and older,Indirect migration background,Single,0.5,14443,0.4918454993802645,0.5081545006197354
1985,66 and older,Indirect migration background,Widowed,0.5,14443,0.4918454993802645,0.5081545006197354
1986,18-29 y.,No migration background,Single,0.7004632012352033,13742,0.692804610649006,0.7081217918214007
1986,18-29 y.,No migration background,Married,0.27689140504374676,13742,0.2694099236773338,0.28437288641015973
1986,18-29 y.,No migration background,Divorced,0.013896037056098817,13742,0.0119388247709383,0.015853249341259333
1986,18-29 y.,No migration background,"Married, living apart",0.008234688625836336,13742,0.006723707124763002,0.009745670126909672
1986,18-29 y.,No migration background,Widowed,0.000514668039114771,13742,0.00013545530609362314,0.0008938807721359189
1986,18-29 y.,Direct migration background,Single,0.5391180654338549,13742,0.5307837893233985,0.5474523415443112
1986,18-29 y.,Direct migration background,Married,0.40825035561877665,13742,0.40003240763717457,0.41646830360037873
1986,18-29 y.,Direct migration background,"Married, living apart",0.04267425320056899,13742,0.03929481947626164,0.04605368692487633
1986,18-29 y.,Direct migration background,Divorced,0.007112375533428165,13742,0.005707336182436672,0.008517414884419658
1986,18-29 y.,Direct migration background,Widowed,0.002844950213371266,13742,0.001954417698246741,0.003735482728495791
1986,18-29 y.,Indirect migration background,Single,0.9423076923076923,13742,0.9384092920866927,0.9462060925286919
1986,18-29 y.,Indirect migration background,Married,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,30-45 y.,No migration background,Married,0.7941176470588235,13742,0.7873570806330283,0.8008782134846186
1986,30-45 y.,No migration background,Single,0.10644257703081232,13742,0.10128613638626649,0.11159901767535815
1986,30-45 y.,No migration background,Divorced,0.06209150326797386,13742,0.058056653011236435,0.06612635352471127
1986,30-45 y.,No migration background,"Married, living apart",0.026143790849673203,13742,0.023475932307242566,0.02881164939210384
1986,30-45 y.,No migration background,Widowed,0.011204481792717087,13742,0.009444613237586724,0.01296435034784745
1986,30-45 y.,Direct migration background,Married,0.8796641791044776,13742,0.8742243279657124,0.8851040302432428
1986,30-45 y.,Direct migration background,Single,0.04477611940298507,13742,0.04131826334342035,0.048233975462549795
1986,30-45 y.,Direct migration background,"Married, living apart",0.043843283582089554,13742,0.04041996611872028,0.04726660104545883
1986,30-45 y.,Direct migration background,Divorced,0.025186567164179104,13742,0.022566717678261034,0.027806416650097174
1986,30-45 y.,Direct migration background,Widowed,0.0065298507462686565,13742,0.00518318399463705,0.007876517497900264
1986,30-45 y.,Indirect migration background,Married,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,30-45 y.,Indirect migration background,Divorced,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,30-45 y.,Indirect migration background,"Married, living apart",0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,No migration background,Married,0.8295209322399655,13742,0.8232333988420192,0.8358084656379118
1986,46-65 y.,No migration background,Widowed,0.07164436771687527,13742,0.06733236213196013,0.0759563733017904
1986,46-65 y.,No migration background,Divorced,0.04618040569702201,13742,0.0426713271370631,0.04968948425698092
1986,46-65 y.,No migration background,Single,0.03884333189469141,13742,0.035612707793379036,0.04207395599600379
1986,46-65 y.,No migration background,"Married, living apart",0.013810962451445835,13742,0.011859666440012377,0.015762258462879295
1986,46-65 y.,Direct migration background,Married,0.8650234741784038,13742,0.8593103433598681,0.8707366049969394
1986,46-65 y.,Direct migration background,"Married, living apart",0.0528169014084507,13742,0.04907722065920069,0.056556582157700715
1986,46-65 y.,Direct migration background,Widowed,0.035211267605633804,13742,0.032129584052041076,0.03829295115922653
1986,46-65 y.,Direct migration background,Divorced,0.02699530516431925,13742,0.024285533558263045,0.029705076770375455
1986,46-65 y.,Direct migration background,Single,0.01995305164319249,13742,0.017614972526263938,0.02229113076012104
1986,46-65 y.,Indirect migration background,Married,0.7,13742,0.6923380247174322,0.7076619752825677
1986,46-65 y.,Indirect migration background,Divorced,0.1,13742,0.09498405975639322,0.10501594024360679
1986,46-65 y.,Indirect migration background,Single,0.1,13742,0.09498405975639322,0.10501594024360679
1986,46-65 y.,Indirect migration background,"Married, living apart",0.1,13742,0.09498405975639322,0.10501594024360679
1986,66 and older,No migration background,Married,0.5149948293691831,13742,0.5066386891708977,0.5233509695674684
1986,66 and older,No migration background,Widowed,0.38883143743536713,13742,0.38068078661459676,0.3969820882561375
1986,66 and older,No migration background,Single,0.05997931747673216,13742,0.05600922554381246,0.06394940940965185
1986,66 and older,No migration background,Divorced,0.01964839710444674,13742,0.0173278756165465,0.02196891859234698
1986,66 and older,No migration background,"Married, living apart",0.016546018614270942,13742,0.014413195321992705,0.018678841906549178
1986,66 and older,Direct migration background,Widowed,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,66 and older,Direct migration background,Married,0.40816326530612246,13742,0.39994558927279433,0.4163809413394506
1986,66 and older,Direct migration background,Single,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,66 and older,Direct migration background,Divorced,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,66 and older,Direct migration background,"Married, living apart",0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,66 and older,Indirect migration background,Single,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Indirect migration background,Widowed,0.5,13742,0.4916400995939887,0.5083599004060113
1987,18-29 y.,No migration background,Single,0.7068335941575378,13496,0.6991534525254336,0.714513735789642
1987,18-29 y.,No migration background,Married,0.2696922274387063,13496,0.2622046605849138,0.2771797942924988
1987,18-29 y.,No migration background,Divorced,0.012519561815336464,13496,0.010643650290549162,0.014395473340123765
1987,18-29 y.,No migration background,"Married, living apart",0.0099113197704747,13496,0.008240012400825284,0.011582627140124115
1987,18-29 y.,No migration background,Widowed,0.0010432968179447052,13496,0.000498630134729071,0.0015879635011603393
1987,18-29 y.,Direct migration background,Single,0.5306406685236769,13496,0.5222207763364662,0.5390605607108875
1987,18-29 y.,Direct migration background,Married,0.41086350974930363,13496,0.40256289449768384,0.4191641250009234
1987,18-29 y.,Direct migration background,"Married, living apart",0.04596100278551532,13496,0.04242810275898891,0.04949390281204173
1987,18-29 y.,Direct migration background,Divorced,0.009749303621169917,13496,0.008091576996563418,0.011407030245776415
1987,18-29 y.,Direct migration background,Widowed,0.002785515320334262,13496,0.0018963129713174451,0.0036747176693510786
1987,18-29 y.,Indirect migration background,Single,0.8861788617886179,13496,0.8808205782382252,0.8915371453390106
1987,18-29 y.,Indirect migration background,Married,0.10569105691056911,13496,0.10050405457124736,0.11087805924989086
1987,18-29 y.,Indirect migration background,"Married, living apart",0.008130081300813009,13496,0.0066150265050831086,0.00964513609654291
1987,30-45 y.,No migration background,Married,0.7880668257756563,13496,0.7811718216408178,0.7949618299104949
1987,30-45 y.,No migration background,Single,0.11455847255369929,13496,0.10918509833700595,0.11993184677039263
1987,30-45 y.,No migration background,Divorced,0.06587112171837708,13496,0.061686034962048594,0.07005620847470558
1987,30-45 y.,No migration background,"Married, living apart",0.020047732696897375,13496,0.01768296421087575,0.022412501182919
1987,30-45 y.,No migration background,Widowed,0.011455847255369928,13496,0.009660430889709533,0.013251263621030324
1987,30-45 y.,Direct migration background,Married,0.8809293320425944,13496,0.8754651335528226,0.8863935305323661
1987,30-45 y.,Direct migration background,Single,0.04259438528557599,13496,0.039187341624306135,0.04600142894684585
1987,30-45 y.,Direct migration background,"Married, living apart",0.03484995159728945,13496,0.0317557255010117,0.0379441776935672
1987,30-45 y.,Direct migration background,Divorced,0.03291384317521781,13496,0.029903781337553198,0.03592390501288242
1987,30-45 y.,Direct migration background,Widowed,0.008712487899322363,13496,0.007144565920227592,0.010280409878417133
1987,30-45 y.,Indirect migration background,Married,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,30-45 y.,Indirect migration background,Single,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,30-45 y.,Indirect migration background,Divorced,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,30-45 y.,Indirect migration background,"Married, living apart",0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,46-65 y.,No migration background,Married,0.8195057369814651,13496,0.8130169840676124,0.8259944898953179
1987,46-65 y.,No migration background,Widowed,0.0736981465136805,13496,0.06928997903827287,0.07810631398908811
1987,46-65 y.,No migration background,Divorced,0.05119152691968226,13496,0.04747324893176194,0.05490980490760258
1987,46-65 y.,No migration background,Single,0.03795233892321271,13496,0.034728516561048715,0.041176161285376704
1987,46-65 y.,No migration background,"Married, living apart",0.0176522506619594,13496,0.01543054661202438,0.019873954711894414
1987,46-65 y.,Direct migration background,Married,0.8692737430167597,13496,0.8635863501281668,0.8749611359053527
1987,46-65 y.,Direct migration background,"Married, living apart",0.05139664804469274,13496,0.04767133080494914,0.05512196528443634
1987,46-65 y.,Direct migration background,Widowed,0.035754189944134075,13496,0.03262154706444856,0.03888683282381959
1987,46-65 y.,Direct migration background,Divorced,0.02905027932960894,13496,0.02621675423360566,0.031883804425612214
1987,46-65 y.,Direct migration background,Single,0.01452513966480447,13496,0.012506603801271339,0.0165436755283376
1987,46-65 y.,Indirect migration background,Married,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,46-65 y.,Indirect migration background,Divorced,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,46-65 y.,Indirect migration background,"Married, living apart",0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,46-65 y.,Indirect migration background,Single,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,66 and older,No migration background,Married,0.5235235235235235,13496,0.5150971177424122,0.5319499293046348
1987,66 and older,No migration background,Widowed,0.3913913913913914,13496,0.38315706236166097,0.3996257204211218
1987,66 and older,No migration background,Single,0.057057057057057055,13496,0.05314368691107153,0.060970427203042576
1987,66 and older,No migration background,Divorced,0.024024024024024024,13496,0.021440598315655438,0.02660744973239261
1987,66 and older,No migration background,"Married, living apart",0.004004004004004004,13496,0.0029385625643568785,0.005069445443651129
1987,66 and older,Direct migration background,Married,0.4909090909090909,13496,0.4824747384647326,0.4993434433534492
1987,66 and older,Direct migration background,Widowed,0.38181818181818183,13496,0.37362146459031115,0.3900148990460525
1987,66 and older,Direct migration background,Single,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,66 and older,Direct migration background,Divorced,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,66 and older,Indirect migration background,Widowed,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,Indirect migration background,Single,0.5,13496,0.4915642531020578,0.5084357468979421
1988,18-29 y.,No migration background,Single,0.7162921348314607,12817,0.7084876604684899,0.7240966091944315
1988,18-29 y.,No migration background,Married,0.2601123595505618,12817,0.25251738610308694,0.2677073329980366
1988,18-29 y.,No migration background,"Married, living apart",0.012921348314606741,12817,0.010966141619723585,0.014876555009489896
1988,18-29 y.,No migration background,Divorced,0.009550561797752809,12817,0.007866750210846752,0.011234373384658866
1988,18-29 y.,No migration background,Widowed,0.0011235955056179776,12817,0.0005436011688077174,0.001703589842428238
1988,18-29 y.,Direct migration background,Single,0.510958904109589,12817,0.5023046719185617,0.5196131363006163
1988,18-29 y.,Direct migration background,Married,0.43424657534246575,12817,0.4256654414966024,0.4428277091883291
1988,18-29 y.,Direct migration background,"Married, living apart",0.04657534246575343,12817,0.04292709661334877,0.05022358831815808
1988,18-29 y.,Direct migration background,Divorced,0.00821917808219178,12817,0.006656084689237686,0.009782271475145874
1988,18-29 y.,Indirect migration background,Single,0.8357142857142857,12817,0.8292993591011696,0.8421292123274019
1988,18-29 y.,Indirect migration background,Married,0.15,12817,0.1438181569932478,0.1561818430067522
1988,18-29 y.,Indirect migration background,"Married, living apart",0.007142857142857143,12817,0.005684908440621489,0.008600805845092797
1988,18-29 y.,Indirect migration background,Divorced,0.007142857142857143,12817,0.005684908440621489,0.008600805845092797
1988,30-45 y.,No migration background,Married,0.7808904452226113,12817,0.7737291992360287,0.7880516912091939
1988,30-45 y.,No migration background,Single,0.11555777888944473,12817,0.11002303913040119,0.12109251864848826
1988,30-45 y.,No migration background,Divorced,0.064032016008004,12817,0.05979371337810515,0.06827031863790285
1988,30-45 y.,No migration background,"Married, living apart",0.02801400700350175,12817,0.02515720265082812,0.030870811356175382
1988,30-45 y.,No migration background,Widowed,0.01150575287643822,12817,0.009659430754754842,0.013352074998121598
1988,30-45 y.,Direct migration background,Married,0.8735135135135135,12817,0.8677588523445133,0.8792681746825136
1988,30-45 y.,Direct migration background,Single,0.05081081081081081,12817,0.04700876510496959,0.054612856516652035
1988,30-45 y.,Direct migration background,Divorced,0.034594594594594595,12817,0.03143070103046062,0.03775848815872857
1988,30-45 y.,Direct migration background,"Married, living apart",0.02810810810810811,12817,0.025246648193931968,0.03096956802228425
1988,30-45 y.,Direct migration background,Widowed,0.012972972972972972,12817,0.01101391558503693,0.014932030360909015
1988,30-45 y.,Indirect migration background,Married,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,30-45 y.,Indirect migration background,Divorced,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,30-45 y.,Indirect migration background,"Married, living apart",0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,30-45 y.,Indirect migration background,Single,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,46-65 y.,No migration background,Married,0.8183908045977012,12817,0.8117164055766704,0.825065203618732
1988,46-65 y.,No migration background,Widowed,0.072183908045977,12817,0.06770353655551224,0.07666427953644177
1988,46-65 y.,No migration background,Divorced,0.0496551724137931,12817,0.04589432482240296,0.053416020005183244
1988,46-65 y.,No migration background,Single,0.03632183908045977,12817,0.03308282524795149,0.039560852912968056
1988,46-65 y.,No migration background,"Married, living apart",0.023448275862068966,12817,0.020828488986190018,0.026068062737947914
1988,46-65 y.,Direct migration background,Married,0.8719376391982183,12817,0.8661524662901479,0.8777228121062888
1988,46-65 y.,Direct migration background,"Married, living apart",0.0467706013363029,12817,0.0431150905470101,0.050426112125595696
1988,46-65 y.,Direct migration background,Widowed,0.036748329621380846,12817,0.03349107607046917,0.040005583172292525
1988,46-65 y.,Direct migration background,Divorced,0.03229398663697105,12817,0.02923346517246344,0.03535450810147866
1988,46-65 y.,Direct migration background,Single,0.012249443207126948,12817,0.010345102306839219,0.014153784107414677
1988,46-65 y.,Indirect migration background,Married,0.6,12817,0.5915185813661511,0.6084814186338489
1988,46-65 y.,Indirect migration background,Divorced,0.2,12817,0.19307495068404568,0.20692504931595435
1988,46-65 y.,Indirect migration background,Single,0.1,12817,0.09480621301303424,0.10519378698696577
1988,46-65 y.,Indirect migration background,"Married, living apart",0.1,12817,0.09480621301303424,0.10519378698696577
1988,66 and older,No migration background,Married,0.525,12817,0.5163545155158235,0.5336454844841766
1988,66 and older,No migration background,Widowed,0.38645833333333335,12817,0.37802816496757813,0.39488850169908857
1988,66 and older,No migration background,Single,0.053125,12817,0.049242077917052776,0.05700792208294722
1988,66 and older,No migration background,Divorced,0.023958333333333335,12817,0.021310898007028567,0.026605768659638103
1988,66 and older,No migration background,"Married, living apart",0.011458333333333333,12817,0.009615775640953481,0.013300891025713184
1988,66 and older,Direct migration background,Married,0.5645161290322581,12817,0.5559321807186581,0.5731000773458581
1988,66 and older,Direct migration background,Widowed,0.3225806451612903,12817,0.31448762107875516,0.33067366924382546
1988,66 and older,Direct migration background,Single,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,66 and older,Direct migration background,Divorced,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,66 and older,Indirect migration background,Widowed,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,Indirect migration background,Single,0.5,12817,0.49134368835505704,0.508656311644943
1989,18-29 y.,No migration background,Single,0.7199087278950371,12393,0.7120027361975643,0.72781471959251
1989,18-29 y.,No migration background,Married,0.25613234455219624,12393,0.2484472733319375,0.263817415772455
1989,18-29 y.,No migration background,Divorced,0.013120365088419851,12393,0.011116940959753976,0.015123789217085726
1989,18-29 y.,No migration background,"Married, living apart",0.01026811180832858,12393,0.008493219846659798,0.012043003769997361
1989,18-29 y.,No migration background,Widowed,0.0005704506560182544,12393,0.0001500600707715047,0.0009908412412650042
1989,18-29 y.,Direct migration background,Single,0.4908062234794908,12393,0.48200456687749543,0.4996078800814862
1989,18-29 y.,Direct migration background,Married,0.4639321074964639,12393,0.4551518963579129,0.4727123186350149
1989,18-29 y.,Direct migration background,"Married, living apart",0.03253182461103253,12393,0.029408332584943297,0.035655316637121764
1989,18-29 y.,Direct migration background,Divorced,0.011315417256011316,12393,0.009453192850267716,0.013177641661754915
1989,18-29 y.,Direct migration background,Widowed,0.0014144271570014145,12393,0.0007527429284287908,0.0020761113855740383
1989,18-29 y.,Indirect migration background,Single,0.8547486033519553,12393,0.8485449545334316,0.8609522521704791
1989,18-29 y.,Indirect migration background,Married,0.12849162011173185,12393,0.12259991457863603,0.13438332564482766
1989,18-29 y.,Indirect migration background,Divorced,0.0111731843575419,12393,0.009322567787037151,0.013023800928046649
1989,18-29 y.,Indirect migration background,"Married, living apart",0.00558659217877095,12393,0.004274317295194989,0.006898867062346911
1989,30-45 y.,No migration background,Married,0.7708119218910586,12393,0.7634118136964125,0.7782120300857047
1989,30-45 y.,No migration background,Single,0.11819116135662898,12393,0.11250724641309155,0.1238750763001664
1989,30-45 y.,No migration background,Divorced,0.06937307297019528,12393,0.06489953508127215,0.07384661085911841
1989,30-45 y.,No migration background,"Married, living apart",0.029290853031860225,12393,0.026322070285436743,0.0322596357782837
1989,30-45 y.,No migration background,Widowed,0.012332990750256937,12393,0.010389836293124542,0.014276145207389332
1989,30-45 y.,Direct migration background,Married,0.8701149425287357,12393,0.8641961140416475,0.8760337710158238
1989,30-45 y.,Direct migration background,Single,0.04942528735632184,12393,0.04560904825996153,0.053241526452682146
1989,30-45 y.,Direct migration background,Divorced,0.04252873563218391,12393,0.03897592584437243,0.04608154541999539
