year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,No migration background,"Married, living apart",0.020496055868782406,42,10114,0.020411759362196236,0.020580352375368576
1987,30-45 y.,No migration background,Single,0.1440219920970151,240,10114,0.14381310238816453,0.14423088180586568
1987,30-45 y.,No migration background,Divorced,0.07175708697444157,138,10114,0.07160354237161794,0.0719106315772652
1987,30-45 y.,Direct migration background,Married,0.8233622751246924,910,10114,0.8228042211061614,0.8239203291432234
1987,30-45 y.,Direct migration background,"Married, living apart",0.044472864838916,36,10114,0.04417121153106604,0.04477451814676596
1987,30-45 y.,Direct migration background,Single,0.073796331205451,44,10114,0.07341376230693623,0.07417890010396576
1987,30-45 y.,Direct migration background,Divorced,0.058368528830940555,34,10114,0.05802546977948434,0.05871158788239677
1987,46-65 y.,No migration background,Married,0.7817403146288942,1857,10114,0.7815241372949614,0.7819564919628269
1987,46-65 y.,No migration background,"Married, living apart",0.020175160443190378,40,10114,0.020101577888728295,0.02024874299765246
1987,46-65 y.,No migration background,Single,0.051062932872190624,86,10114,0.050947729889661855,0.05117813585471939
1987,46-65 y.,No migration background,Divorced,0.06333893438234116,116,10114,0.06321146122295893,0.06346640754172339
1987,46-65 y.,No migration background,Widowed,0.08368265767338366,167,10114,0.08353773617196947,0.08382757917479786
1987,46-65 y.,Direct migration background,Married,0.8618691676570206,778,10114,0.8613527469016417,0.8623855884123995
1987,46-65 y.,Direct migration background,"Married, living apart",0.047730181657052125,46,10114,0.04741109087717222,0.04804927243693203
1987,46-65 y.,Direct migration background,Widowed,0.0904006506859272,32,10114,0.08997146171750378,0.09082983965435062
1987,66 and older,No migration background,Married,0.4704358856180475,523,10114,0.4700972434692808,0.4707745277668142
1987,66 and older,No migration background,Single,0.0670778131544197,57,10114,0.06690808899191004,0.06724753731692935
1987,66 and older,No migration background,Widowed,0.46248630122753276,391,10114,0.46214802169557107,0.46282458075949445
1988,17-29 y.,No migration background,Married,0.2304974531819334,463,9647,0.23024223817253642,0.2307526681913304
1988,17-29 y.,No migration background,Single,0.7695025468180666,1406,9647,0.7692473318086697,0.7697577618274636
1988,17-29 y.,Direct migration background,Married,0.4463655731635361,319,9647,0.44543360622926714,0.44729754009780504
1988,17-29 y.,Direct migration background,"Married, living apart",0.03364707006499728,34,9647,0.033309016808085026,0.03398512332190953
1988,17-29 y.,Direct migration background,Single,0.5199873567714667,403,9647,0.5190507304795723,0.5209239830633611
1988,17-29 y.,Indirect migration background,Single,1.0,165,9647,1.0,1.0
1988,30-45 y.,No migration background,Married,0.7431948489606264,1561,9647,0.7429380938870453,0.7434516040342074
1988,30-45 y.,No migration background,"Married, living apart",0.030734446587269305,56,9647,0.030633008766269405,0.030835884408269204
1988,30-45 y.,No migration background,Single,0.15313459914988006,231,9647,0.15292295333680783,0.1533462449629523
1988,30-45 y.,No migration background,Divorced,0.07293610530222426,128,9647,0.07278328116891115,0.07308892943553737
1988,30-45 y.,Direct migration background,Married,0.8366697414084425,808,9647,0.8360973950758623,0.8372420877410227
1988,30-45 y.,Direct migration background,Single,0.09285656931151952,47,9647,0.0924072109315851,0.09330592769145393
1988,30-45 y.,Direct migration background,Divorced,0.07047368928003793,32,9647,0.07007741772844757,0.07086996083162829
1988,46-65 y.,No migration background,Married,0.7830274873002945,1780,9647,0.7828119588280616,0.7832430157725273
1988,46-65 y.,No migration background,"Married, living apart",0.02713780230235772,51,9647,0.027052839899041777,0.027222764705673665
1988,46-65 y.,No migration background,Single,0.04955003736690635,79,9647,0.049436562309928725,0.049663512423883976
1988,46-65 y.,No migration background,Divorced,0.059366182707407254,108,9647,0.059242618228035455,0.05948974718677905
1988,46-65 y.,No migration background,Widowed,0.08091849032303422,157,9647,0.08077589191153699,0.08106108873453145
1988,46-65 y.,Direct migration background,Married,0.8611141559538684,783,9647,0.860596005543601,0.8616323063641358
1988,46-65 y.,Direct migration background,"Married, living apart",0.044420419177434785,42,9647,0.044111730110864146,0.044729108244005424
1988,46-65 y.,Direct migration background,Widowed,0.09446542486869683,33,9647,0.09402721167365449,0.09490363806373917
1988,66 and older,No migration background,Married,0.47800316958044087,504,9647,0.47766394598037815,0.4783423931805036
1988,66 and older,No migration background,Single,0.06330259191259202,51,9647,0.063137225561634,0.06346795826355005
1988,66 and older,No migration background,Widowed,0.4586942385069671,371,9647,0.4583558468047416,0.4590326302091926
1988,66 and older,Direct migration background,Married,1.0,35,9647,1.0,1.0
1989,17-29 y.,No migration background,Married,0.2256823357465626,449,9348,0.2254292544735422,0.225935417019583
1989,17-29 y.,No migration background,Single,0.7743176642534374,1373,9348,0.774064582980417,0.7745707455264578
1989,17-29 y.,Direct migration background,Married,0.46548384231153916,329,9348,0.4645751895954138,0.46639249502766456
1989,17-29 y.,Direct migration background,Single,0.5345161576884607,373,9348,0.5336075049723353,0.5354248104045861
1989,17-29 y.,Indirect migration background,Single,1.0,196,9348,1.0,1.0
1989,30-45 y.,No migration background,Married,0.7420107188618957,1500,9348,0.7417561036396404,0.7422653340841511
1989,30-45 y.,No migration background,"Married, living apart",0.031018799562169835,57,9348,0.030917909448190947,0.031119689676148723
1989,30-45 y.,No migration background,Single,0.14702682837908201,230,9348,0.1468207443084557,0.14723291244970832
1989,30-45 y.,No migration background,Divorced,0.07994365319685234,135,9348,0.07978582752316762,0.08010147887053706
1989,30-45 y.,Direct migration background,Married,0.8414782967271982,757,9348,0.8409256996573766,0.8420308937970198
1989,30-45 y.,Direct migration background,Single,0.08517916328493433,43,9348,0.08475680845806197,0.08560151811180669
1989,30-45 y.,Direct migration background,Divorced,0.07334253998786748,37,9348,0.07294810054253865,0.0737369794331963
1989,46-65 y.,No migration background,Married,0.7741654993785315,1659,9348,0.7739459335055854,0.7743850652514777
1989,46-65 y.,No migration background,"Married, living apart",0.02638440700126193,46,9348,0.026300244193296168,0.026468569809227693
1989,46-65 y.,No migration background,Single,0.05395492744375142,82,9348,0.053836289323249645,0.05407356556425319
1989,46-65 y.,No migration background,Divorced,0.06587040308662037,110,9348,0.06574014595386417,0.06600066021937658
1989,46-65 y.,No migration background,Widowed,0.07962476308983467,149,9348,0.07948260901060905,0.07976691716906029
1989,46-65 y.,Direct migration background,Married,0.8163065674746443,781,9348,0.815765211642038,0.8168479233072505
1989,46-65 y.,Direct migration background,"Married, living apart",0.04462120858730917,42,9348,0.04433256107238094,0.0449098561022374
1989,46-65 y.,Direct migration background,Divorced,0.06156518090799719,31,9348,0.06122915017693386,0.06190121163906052
1989,46-65 y.,Direct migration background,Widowed,0.07750704303004945,31,9348,0.077133223941728,0.07788086211837089
1989,66 and older,No migration background,Married,0.4698831675362088,479,9348,0.4695421872613596,0.470224147811058
1989,66 and older,No migration background,Single,0.06259964609993367,48,9348,0.0624341464760856,0.06276514572378174
1989,66 and older,No migration background,Widowed,0.4675171863638576,369,9348,0.46717630747676486,0.4678580652509503
1989,66 and older,Direct migration background,Married,1.0,42,9348,1.0,1.0
1990,17-29 y.,No migration background,Married,0.25634893953796645,897,13603,0.25611735628526006,0.25658052279067284
1990,17-29 y.,No migration background,Single,0.720085455726973,1913,13603,0.7198473271382394,0.7203235843157066
1990,17-29 y.,No migration background,Divorced,0.0235656047350604,57,13603,0.023485147034734016,0.02364606243538678
1990,17-29 y.,Direct migration background,Married,0.46727369599535334,316,13603,0.46638547201782976,0.4681619199728769
1990,17-29 y.,Direct migration background,Single,0.5327263040046467,343,13603,0.5318380800271231,0.5336145279821704
1990,17-29 y.,Indirect migration background,Married,0.13775641807204428,31,13603,0.1366630706261185,0.13884976551797007
1990,17-29 y.,Indirect migration background,Single,0.8622435819279557,228,13603,0.8611502344820299,0.8633369293738815
1990,30-45 y.,No migration background,Married,0.7397083541334604,2736,13603,0.7394880101633828,0.7399286981035379
1990,30-45 y.,No migration background,"Married, living apart",0.02397817407854194,62,13603,0.023901353316182348,0.024054994840901536
1990,30-45 y.,No migration background,Single,0.1481381243894873,334,13603,0.14795973919529568,0.14831650958367895
1990,30-45 y.,No migration background,Divorced,0.08817534739851043,244,13603,0.08803296049411961,0.08831773430290125
1990,30-45 y.,Direct migration background,Married,0.8167381928446128,750,13603,0.8161806427612441,0.8172957429279815
1990,30-45 y.,Direct migration background,Single,0.09800091591510514,47,13603,0.09757244180463995,0.09842939002557033
1990,30-45 y.,Direct migration background,Divorced,0.08526089124028213,45,13603,0.08485842447062392,0.08566335800994035
1990,46-65 y.,No migration background,Married,0.7708770930424068,2650,13603,0.7706833081295075,0.7710708779553062
1990,46-65 y.,No migration background,"Married, living apart",0.018661231600433672,46,13603,0.018598833299255168,0.018723629901612176
1990,46-65 y.,No migration background,Single,0.05655755206649882,119,13603,0.05645104065387435,0.05666406347912328
1990,46-65 y.,No migration background,Divorced,0.07778385313559368,221,13603,0.07766035675665124,0.07790734951453611
1990,46-65 y.,No migration background,Widowed,0.07612027015506705,203,13603,0.07599799139781148,0.07624254891232261
1990,46-65 y.,Direct migration background,Married,0.8215410993731991,854,13603,0.8210647231239508,0.8220174756224473
1990,46-65 y.,Direct migration background,"Married, living apart",0.04427310606298696,49,13603,0.04401718664105586,0.044529025484918064
1990,46-65 y.,Direct migration background,Divorced,0.0649755563581754,33,13603,0.06466889939376,0.06528221332259079
1990,46-65 y.,Direct migration background,Widowed,0.06921023820563862,34,13603,0.06889446351565189,0.06952601289562536
1990,66 and older,No migration background,Married,0.45098119777497603,677,13603,0.4506742500219415,0.45128814552801055
1990,66 and older,No migration background,Single,0.05245112420272986,62,13603,0.05231360294281204,0.05258864546264769
1990,66 and older,No migration background,Divorced,0.031064952156937598,35,13603,0.03095792984984553,0.031171974464029667
1990,66 and older,No migration background,Widowed,0.4655027258653565,552,13603,0.46519502728447804,0.465810424446235
1990,66 and older,Direct migration background,Married,1.0,65,13603,1.0,1.0
1991,17-29 y.,No migration background,Married,0.24720275254486637,780,13348,0.24696783573174558,0.24743766935798717
1991,17-29 y.,No migration background,Single,0.7301956091662491,1857,13348,0.729953900315531,0.7304373180169673
1991,17-29 y.,No migration background,Divorced,0.022601638288884552,46,13348,0.022520699965890418,0.022682576611878686
1991,17-29 y.,Direct migration background,Married,0.4897964603415524,329,13348,0.4889119950505705,0.4906809256325343
1991,17-29 y.,Direct migration background,Single,0.5102035396584476,304,13348,0.5093190743674656,0.5110880049494295
1991,17-29 y.,Indirect migration background,Married,0.10886976179995946,37,13348,0.10799062471811333,0.10974889888180558
1991,17-29 y.,Indirect migration background,Single,0.8911302382000406,272,13348,0.8902511011181944,0.8920093752818867
1991,30-45 y.,No migration background,Married,0.7293764076105612,2759,13348,0.72915735753495,0.7295954576861724
1991,30-45 y.,No migration background,"Married, living apart",0.021289723886501903,57,13348,0.021218553911564086,0.02136089386143972
1991,30-45 y.,No migration background,Single,0.15537835709839623,352,13348,0.15519974491077357,0.1555569692860189
1991,30-45 y.,No migration background,Divorced,0.09395551140454067,254,13348,0.09381165784384247,0.09409936496523887
1991,30-45 y.,Direct migration background,Married,0.8449468554069925,722,13348,0.844438987093595,0.8454547237203901
1991,30-45 y.,Direct migration background,Single,0.07784594705973939,46,13348,0.07747000936485213,0.07822188475462666
1991,30-45 y.,Direct migration background,Divorced,0.07720719753326799,43,13348,0.07683267571359584,0.07758171935294014
1991,46-65 y.,No migration background,Married,0.7642313481764489,2538,13348,0.7640337192986738,0.764428977054224
1991,46-65 y.,No migration background,"Married, living apart",0.018292159549969815,41,13348,0.018229769034963293,0.018354550064976338
1991,46-65 y.,No migration background,Single,0.05453221240433667,108,13348,0.054426495392827005,0.05463792941584634
1991,46-65 y.,No migration background,Divorced,0.0844705518766301,218,13348,0.08434107751595757,0.08460002623730264
1991,46-65 y.,No migration background,Widowed,0.07847372799261457,199,13348,0.07834852608286438,0.07859892990236475
1991,46-65 y.,Direct migration background,Married,0.8290983121960703,861,13348,0.8286429871314634,0.8295536372606772
1991,46-65 y.,Direct migration background,"Married, living apart",0.0502419382098673,49,13348,0.04997770642808952,0.050506169991645075
1991,46-65 y.,Direct migration background,Divorced,0.06568867345944818,39,13348,0.06538900818509184,0.06598833873380451
1991,46-65 y.,Direct migration background,Widowed,0.05497107613461411,32,13348,0.054695377232674564,0.05524677503655366
1991,66 and older,No migration background,Married,0.4575380671276673,685,13348,0.4572353738761063,0.45784076037922833
1991,66 and older,No migration background,Single,0.04969151715211271,55,13348,0.04955948554191664,0.04982354876230878
1991,66 and older,No migration background,Divorced,0.02850596263706113,33,13348,0.028404853032006162,0.028607072242116095
1991,66 and older,No migration background,Widowed,0.4642644530831589,522,13348,0.46396143926307754,0.46456746690324024
1991,66 and older,Direct migration background,Married,0.599714040342638,74,13348,0.5985487252647883,0.6008793554204876
1991,66 and older,Direct migration background,Widowed,0.40028595965736197,36,13348,0.3991206445795123,0.40145127473521164
1992,17-29 y.,No migration background,Married,0.22505762152140624,678,13097,0.2248261487574197,0.22528909428539276
1992,17-29 y.,No migration background,"Married, living apart",0.013892128343276135,34,13097,0.013827255200815243,0.013957001485737027
1992,17-29 y.,No migration background,Single,0.7370337488204916,1810,13097,0.7367897363486355,0.7372777612923476
1992,17-29 y.,No migration background,Divorced,0.024016501314826143,51,13097,0.023931642993336857,0.02410135963631543
1992,17-29 y.,Direct migration background,Married,0.5005798554183631,331,13097,0.499707531918953,0.5014521789177733
1992,17-29 y.,Direct migration background,Single,0.49942014458163686,269,13097,0.4985478210822267,0.500292468081047
1992,17-29 y.,Indirect migration background,Married,0.11248424000771198,47,13097,0.11172802847856812,0.11324045153685584
1992,17-29 y.,Indirect migration background,Single,0.887515759992288,316,13097,0.8867595484631442,0.8882719715214319
1992,30-45 y.,No migration background,Married,0.7325674611859463,2729,13097,0.7323516454764805,0.7327832768954121
1992,30-45 y.,No migration background,"Married, living apart",0.023656600492031953,64,13097,0.02358249855108981,0.023730702432974097
1992,30-45 y.,No migration background,Single,0.1584712679256752,369,13097,0.15829320977475064,0.15864932607659976
1992,30-45 y.,No migration background,Divorced,0.08530467039634668,248,13097,0.08516847050727883,0.08544087028541453
1992,30-45 y.,Direct migration background,Married,0.843535383148952,678,13097,0.8430353913521402,0.8440353749457639
1992,30-45 y.,Direct migration background,Single,0.07736097910079234,48,13097,0.0769932906029508,0.07772866759863388
1992,30-45 y.,Direct migration background,Divorced,0.0791036377502556,35,13097,0.07873218227597475,0.07947509322453644
1992,46-65 y.,No migration background,Married,0.7714920376914316,2482,13097,0.7712968466916712,0.771687228691192
1992,46-65 y.,No migration background,"Married, living apart",0.01675471531754564,35,13097,0.016695047128321015,0.016814383506770263
1992,46-65 y.,No migration background,Single,0.051431832458848296,98,13097,0.05132915061283895,0.05153451430485764
1992,46-65 y.,No migration background,Divorced,0.0859040383217479,209,13097,0.08577376782147429,0.0860343088220215
1992,46-65 y.,No migration background,Widowed,0.07441737621042667,189,13097,0.07429536824951699,0.07453938417133635
1992,46-65 y.,Direct migration background,Married,0.8340895944282415,852,13097,0.8336536551166362,0.8345255337398467
1992,46-65 y.,Direct migration background,"Married, living apart",0.04028856780637459,44,13097,0.04005813510100128,0.0405190005117479
1992,46-65 y.,Direct migration background,Divorced,0.06669081597334252,40,13097,0.0663984487688289,0.06698318317785613
1992,46-65 y.,Direct migration background,Widowed,0.05893102179204135,34,13097,0.05865504943407419,0.05920699415000851
1992,66 and older,No migration background,Married,0.46421069789345126,690,13097,0.46390919871681946,0.46451219707008307
1992,66 and older,No migration background,Single,0.04958628249923127,55,13097,0.04945504176172308,0.04971752323673946
1992,66 and older,No migration background,Divorced,0.033514113912314424,37,13097,0.03340531033665979,0.033622917487969056
1992,66 and older,No migration background,Widowed,0.45268890569500303,500,13097,0.4523879874013541,0.45298982398865195
1992,66 and older,Direct migration background,Married,0.6199743554874373,85,13097,0.6188690004031147,0.6210797105717599
1992,66 and older,Direct migration background,Widowed,0.38002564451256265,40,13097,0.3789202894282401,0.38113099959688523
1993,17-29 y.,No migration background,Married,0.21499462323478938,618,12870,0.21476127529568523,0.21522797117389353
1993,17-29 y.,No migration background,"Married, living apart",0.017096252204647416,41,12870,0.017022621355674703,0.01716988305362013
1993,17-29 y.,No migration background,Single,0.7456932857236849,1771,12870,0.7454459351715209,0.7459406362758488
1993,17-29 y.,No migration background,Divorced,0.022215838836878405,44,12870,0.022132123175704423,0.022299554498052387
1993,17-29 y.,Direct migration background,Married,0.48340174526889323,320,12870,0.48255314098392416,0.4842503495538623
1993,17-29 y.,Direct migration background,Single,0.5165982547311068,238,12870,0.5157496504461376,0.5174468590160759
1993,17-29 y.,Indirect migration background,Married,0.11403729376918018,61,12870,0.11337765882441156,0.11469692871394879
1993,17-29 y.,Indirect migration background,Single,0.8859627062308197,347,12870,0.8853030712860511,0.8866223411755884
1993,30-45 y.,No migration background,Married,0.729289593545531,2668,12870,0.7290760571227076,0.7295031299683544
1993,30-45 y.,No migration background,"Married, living apart",0.030325500176291858,85,12870,0.030243088935467656,0.03040791141711606
1993,30-45 y.,No migration background,Single,0.15300845937827207,378,12870,0.15283545115864933,0.1531814675978948
1993,30-45 y.,No migration background,Divorced,0.08737644689990502,246,12870,0.08724073669504709,0.08751215710476296
1993,30-45 y.,Direct migration background,Married,0.8402053016226635,632,12870,0.839706715349309,0.840703887896018
1993,30-45 y.,Direct migration background,Single,0.09569973717844223,57,12870,0.09529944405746574,0.09610003029941871
1993,30-45 y.,Direct migration background,Divorced,0.06409496119889421,33,12870,0.06376169270181167,0.06442822969597675
1993,46-65 y.,No migration background,Married,0.7708480128140761,2419,12870,0.7706515476663788,0.7710444779617734
1993,46-65 y.,No migration background,"Married, living apart",0.017605825449412617,37,12870,0.0175443487685609,0.017667302130264333
1993,46-65 y.,No migration background,Single,0.05021607415436847,91,12870,0.05011398652646056,0.050318161782276376
1993,46-65 y.,No migration background,Divorced,0.0825966531159605,201,12870,0.08246797617983224,0.08272533005208875
1993,46-65 y.,No migration background,Widowed,0.07873343446618238,190,12870,0.07860753856821046,0.0788593303641543
1993,46-65 y.,Direct migration background,Married,0.8084876119949596,836,12870,0.8080441558281473,0.8089310681617718
1993,46-65 y.,Direct migration background,"Married, living apart",0.05497153277627078,52,12870,0.054714666584654514,0.055228398967887046
1993,46-65 y.,Direct migration background,Divorced,0.07996446750866414,44,12870,0.07965878794625161,0.08027014707107666
1993,46-65 y.,Direct migration background,Widowed,0.056576387720105516,35,12870,0.05631602035000142,0.05683675509020961
1993,66 and older,No migration background,Married,0.46337609486175,688,12870,0.4630756300360706,0.46367655968742943
1993,66 and older,No migration background,Single,0.05143268154432191,56,12870,0.05129959152736681,0.05156577156127701
1993,66 and older,No migration background,Divorced,0.04045422577822682,44,12870,0.040335510500372734,0.040572941056080905
1993,66 and older,No migration background,Widowed,0.44473699781570125,496,12870,0.4444375695352782,0.4450364260961243
1993,66 and older,Direct migration background,Married,0.6694397821931976,102,12870,0.6684365494476079,0.6704430149387872
1993,66 and older,Direct migration background,Widowed,0.33056021780680245,40,12870,0.3295569850612128,0.3315634505523921
1994,17-29 y.,No migration background,Married,0.2194321572239507,579,12636,0.2191892494056301,0.21967506504227133
1994,17-29 y.,No migration background,"Married, living apart",0.01461999811294707,34,12636,0.01454955126602722,0.01469044495986692
1994,17-29 y.,No migration background,Single,0.7507401697841344,1730,12636,0.7504862731147575,0.7509940664535113
1994,17-29 y.,No migration background,Divorced,0.015207674878967885,39,12636,0.015135847541750886,0.015279502216184885
1994,17-29 y.,Direct migration background,Married,0.5389039847040985,302,12636,0.5380481207509646,0.5397598486572324
1994,17-29 y.,Direct migration background,Single,0.46109601529590133,201,12636,0.46024015134276747,0.4619518792490352
1994,17-29 y.,Indirect migration background,Married,0.11325568195610157,69,12636,0.11263754717714249,0.11387381673506065
1994,17-29 y.,Indirect migration background,Single,0.8867443180438984,356,12636,0.8861261832649393,0.8873624528228575
1994,30-45 y.,No migration background,Married,0.7101608745641492,2591,12636,0.7099449028599961,0.7103768462683023
