year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Direct migration background,Married,0.8641975308641975,16099,0.8589055658436614,0.8694894958847336
1984,66 and older,Direct migration background,Widowed,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,66 and older,Direct migration background,"Married, living apart",0.040740740740740744,16099,0.03768695135241248,0.04379453012906901
1984,66 and older,Direct migration background,Divorced,0.025925925925925925,16099,0.023471105370108658,0.028380746481743192
1984,66 and older,Direct migration background,Single,0.024691358024691357,16099,0.022294180783977515,0.027088535265405198
1984,66 and older,Indirect migration background,Married,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,66 and older,Indirect migration background,"Married, living apart",0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,66 and older,Indirect migration background,Divorced,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,66 and older,Indirect migration background,Single,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,,No migration background,Married,0.5110441767068273,16099,0.5033223392687117,0.5187660141449429
1984,,No migration background,Widowed,0.39959839357429716,16099,0.39203199158638513,0.4071647955622092
1984,,No migration background,Single,0.060240963855421686,16099,0.05656551120461071,0.06391641650623266
1984,,No migration background,Divorced,0.023092369477911646,16099,0.02077221115710608,0.02541252779871721
1984,,No migration background,"Married, living apart",0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,,Direct migration background,Widowed,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,,Direct migration background,Married,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,,Direct migration background,Divorced,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,,Direct migration background,Single,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,,Indirect migration background,Widowed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,,Indirect migration background,Single,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,,Indirect migration background,Married,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,30-45 y.,No migration background,Single,0.7251798561151079,14443,0.717899133037175,0.7324605791930409
1985,30-45 y.,No migration background,Married,0.24700239808153476,14443,0.2399688453601307,0.25403595080293884
1985,30-45 y.,No migration background,Divorced,0.013908872901678656,14443,0.011998879528100252,0.01581886627525706
1985,30-45 y.,No migration background,"Married, living apart",0.012949640287769784,14443,0.011105789073194228,0.01479349150234534
1985,30-45 y.,No migration background,Widowed,0.0009592326139088729,14443,0.00045436101652766435,0.0014641042112900815
1985,30-45 y.,Direct migration background,Single,0.5548037889039242,14443,0.5466984196497873,0.5629091581580612
1985,30-45 y.,Direct migration background,Married,0.4100135317997294,14443,0.40199218143664084,0.4180348821628179
1985,30-45 y.,Direct migration background,"Married, living apart",0.02435723951285521,14443,0.02184311482756057,0.02687136419814985
1985,30-45 y.,Direct migration background,Divorced,0.008119079837618403,14443,0.006655519809276221,0.009582639865960585
1985,30-45 y.,Direct migration background,Widowed,0.0027063599458728013,14443,0.0018590707489821849,0.0035536491427634177
1985,30-45 y.,Indirect migration background,Single,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,30-45 y.,Indirect migration background,Married,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,46-65 y.,No migration background,Married,0.8091208274565115,14443,0.802711487200987,0.815530167712036
1985,46-65 y.,No migration background,Single,0.1006111894687353,14443,0.09570522670577913,0.10551715223169147
1985,46-65 y.,No migration background,Divorced,0.06064880112834979,14443,0.05675608734430531,0.06454151491239428
1985,46-65 y.,No migration background,"Married, living apart",0.016455101081335213,14443,0.014380308253251303,0.018529893909419122
1985,46-65 y.,No migration background,Widowed,0.013164080865068171,14443,0.011305227590645105,0.015022934139491238
1985,46-65 y.,Direct migration background,Married,0.8972727272727272,14443,0.892321276351845,0.9022241781936094
1985,46-65 y.,Direct migration background,Single,0.03909090909090909,14443,0.03593004078353075,0.042251777398287435
1985,46-65 y.,Direct migration background,"Married, living apart",0.035454545454545454,14443,0.03243859171325601,0.038470499195834895
1985,46-65 y.,Direct migration background,Divorced,0.02181818181818182,14443,0.019435607604828604,0.024200756031535035
1985,46-65 y.,Direct migration background,Widowed,0.006363636363636364,14443,0.005066774314079188,0.00766049841319354
1985,46-65 y.,Indirect migration background,Married,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,46-65 y.,Indirect migration background,Divorced,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,Indirect migration background,"Married, living apart",0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,No migration background,Married,0.8213961922030825,14443,0.8151495149878558,0.8276428694183091
1985,66 and older,No migration background,Widowed,0.07615593834995467,14443,0.0718300173077208,0.08048185939218853
1985,66 and older,No migration background,Divorced,0.04533091568449683,14443,0.04193817207567795,0.0487236592933157
1985,66 and older,No migration background,Single,0.04215775158658205,14443,0.03888047511235997,0.04543502806080412
1985,66 and older,No migration background,"Married, living apart",0.014959202175883953,14443,0.012979459747198448,0.016938944604569458
1985,66 and older,Direct migration background,Married,0.8710493046776233,14443,0.865583418557544,0.8765151907977027
1985,66 and older,Direct migration background,Widowed,0.041719342604298354,14443,0.03845840525515823,0.04498027995343848
1985,66 and older,Direct migration background,"Married, living apart",0.040455120101137804,14443,0.037241853504671865,0.04366838669760374
1985,66 and older,Direct migration background,Divorced,0.025284450063211124,14443,0.02272413701758034,0.02784476310884191
1985,66 and older,Direct migration background,Single,0.021491782553729456,14443,0.01912670262061621,0.0238568624868427
1985,66 and older,Indirect migration background,Married,0.625,14443,0.6171044387257816,0.6328955612742184
1985,66 and older,Indirect migration background,Single,0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,Indirect migration background,"Married, living apart",0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,Indirect migration background,Divorced,0.125,14443,0.11960630482356445,0.13039369517643554
1985,,No migration background,Married,0.4915254237288136,14443,0.48337209448028573,0.49967875297734143
1985,,No migration background,Widowed,0.4194915254237288,14443,0.4114434276538391,0.4275396231936185
1985,,No migration background,Single,0.06038135593220339,14443,0.0564966816611087,0.06426603020329807
1985,,No migration background,Divorced,0.023305084745762712,14443,0.020844534871753806,0.02576563461977162
1985,,No migration background,"Married, living apart",0.005296610169491525,14443,0.004112824250619788,0.006480396088363262
1985,,Direct migration background,Widowed,0.4857142857142857,14443,0.4775631141416862,0.49386545728688525
1985,,Direct migration background,Married,0.4,14443,0.39201025374977555,0.4079897462502245
1985,,Direct migration background,Single,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,,Direct migration background,Divorced,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,,Indirect migration background,Single,0.5,14443,0.4918454993802645,0.5081545006197354
1985,,Indirect migration background,Widowed,0.5,14443,0.4918454993802645,0.5081545006197354
1986,30-45 y.,No migration background,Single,0.7219302436693741,13742,0.7144389711641653,0.7294215161745828
1986,30-45 y.,No migration background,Married,0.2570473005255614,13742,0.24974065219159866,0.2643539488595241
1986,30-45 y.,No migration background,Divorced,0.012900143334925944,13742,0.011013416999071182,0.014786869670780706
1986,30-45 y.,No migration background,"Married, living apart",0.007644529383659818,13742,0.006188265393822456,0.00910079337349718
1986,30-45 y.,No migration background,Widowed,0.00047778308647873863,13742,0.00011240481996553181,0.0008431613529919454
1986,30-45 y.,Direct migration background,Single,0.5804375804375804,13742,0.5721865697164394,0.5886885911587214
1986,30-45 y.,Direct migration background,Married,0.37065637065637064,13742,0.3625810318242154,0.37873170948852586
1986,30-45 y.,Direct migration background,"Married, living apart",0.03861003861003861,13742,0.03538873982553087,0.04183133739454635
1986,30-45 y.,Direct migration background,Divorced,0.007722007722007722,13742,0.006258439757966943,0.009185575686048502
1986,30-45 y.,Direct migration background,Widowed,0.002574002574002574,13742,0.0017268221155355514,0.0034211830324695964
1986,30-45 y.,Indirect migration background,Single,0.9508196721311475,13742,0.9472041095056976,0.9544352347565974
1986,30-45 y.,Indirect migration background,Married,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,46-65 y.,No migration background,Married,0.7941176470588235,13742,0.7873570806330283,0.8008782134846186
1986,46-65 y.,No migration background,Single,0.10644257703081232,13742,0.10128613638626649,0.11159901767535815
1986,46-65 y.,No migration background,Divorced,0.06209150326797386,13742,0.058056653011236435,0.06612635352471127
1986,46-65 y.,No migration background,"Married, living apart",0.026143790849673203,13742,0.023475932307242566,0.02881164939210384
1986,46-65 y.,No migration background,Widowed,0.011204481792717087,13742,0.009444613237586724,0.01296435034784745
1986,46-65 y.,Direct migration background,Married,0.8796641791044776,13742,0.8742243279657124,0.8851040302432428
1986,46-65 y.,Direct migration background,Single,0.04477611940298507,13742,0.04131826334342035,0.048233975462549795
1986,46-65 y.,Direct migration background,"Married, living apart",0.043843283582089554,13742,0.04041996611872028,0.04726660104545883
1986,46-65 y.,Direct migration background,Divorced,0.025186567164179104,13742,0.022566717678261034,0.027806416650097174
1986,46-65 y.,Direct migration background,Widowed,0.0065298507462686565,13742,0.00518318399463705,0.007876517497900264
1986,46-65 y.,Indirect migration background,Married,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,46-65 y.,Indirect migration background,Divorced,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,46-65 y.,Indirect migration background,"Married, living apart",0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,66 and older,No migration background,Married,0.8295209322399655,13742,0.8232333988420192,0.8358084656379118
1986,66 and older,No migration background,Widowed,0.07164436771687527,13742,0.06733236213196013,0.0759563733017904
1986,66 and older,No migration background,Divorced,0.04618040569702201,13742,0.0426713271370631,0.04968948425698092
1986,66 and older,No migration background,Single,0.03884333189469141,13742,0.035612707793379036,0.04207395599600379
1986,66 and older,No migration background,"Married, living apart",0.013810962451445835,13742,0.011859666440012377,0.015762258462879295
1986,66 and older,Direct migration background,Married,0.8650234741784038,13742,0.8593103433598681,0.8707366049969394
1986,66 and older,Direct migration background,"Married, living apart",0.0528169014084507,13742,0.04907722065920069,0.056556582157700715
1986,66 and older,Direct migration background,Widowed,0.035211267605633804,13742,0.032129584052041076,0.03829295115922653
1986,66 and older,Direct migration background,Divorced,0.02699530516431925,13742,0.024285533558263045,0.029705076770375455
1986,66 and older,Direct migration background,Single,0.01995305164319249,13742,0.017614972526263938,0.02229113076012104
1986,66 and older,Indirect migration background,Married,0.7,13742,0.6923380247174322,0.7076619752825677
1986,66 and older,Indirect migration background,Single,0.1,13742,0.09498405975639322,0.10501594024360679
1986,66 and older,Indirect migration background,"Married, living apart",0.1,13742,0.09498405975639322,0.10501594024360679
1986,66 and older,Indirect migration background,Divorced,0.1,13742,0.09498405975639322,0.10501594024360679
1986,,No migration background,Married,0.5149948293691831,13742,0.5066386891708977,0.5233509695674684
1986,,No migration background,Widowed,0.38883143743536713,13742,0.38068078661459676,0.3969820882561375
1986,,No migration background,Single,0.05997931747673216,13742,0.05600922554381246,0.06394940940965185
1986,,No migration background,Divorced,0.01964839710444674,13742,0.0173278756165465,0.02196891859234698
1986,,No migration background,"Married, living apart",0.016546018614270942,13742,0.014413195321992705,0.018678841906549178
1986,,Direct migration background,Widowed,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,,Direct migration background,Married,0.40816326530612246,13742,0.39994558927279433,0.4163809413394506
1986,,Direct migration background,Single,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,,Direct migration background,Divorced,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,,Direct migration background,"Married, living apart",0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,,Indirect migration background,Single,0.5,13742,0.4916400995939887,0.5083599004060113
1986,,Indirect migration background,Widowed,0.5,13742,0.4916400995939887,0.5083599004060113
1987,30-45 y.,No migration background,Single,0.7281083696178036,13496,0.7206016625699295,0.7356150766656776
1987,30-45 y.,No migration background,Married,0.25012094823415576,13496,0.24281419937265986,0.25742769709565166
1987,30-45 y.,No migration background,Divorced,0.011611030478955007,13496,0.009803636362887405,0.01341842459502261
1987,30-45 y.,No migration background,"Married, living apart",0.009192065795839382,13496,0.007581958430864384,0.01080217316081438
1987,30-45 y.,No migration background,Widowed,0.0009675858732462506,13496,0.0004430344306205233,0.0014921373158719778
1987,30-45 y.,Direct migration background,Single,0.5717916137229987,13496,0.5634432759641196,0.5801399514818778
1987,30-45 y.,Direct migration background,Married,0.3748411689961881,13496,0.3666739845527483,0.38300835343962786
1987,30-45 y.,Direct migration background,"Married, living apart",0.04193138500635324,13496,0.038549791140025526,0.04531297887268095
1987,30-45 y.,Direct migration background,Divorced,0.008894536213468869,13496,0.00731046345444622,0.010478608972491518
1987,30-45 y.,Direct migration background,Widowed,0.0025412960609911056,13496,0.0016918640363354535,0.003390728085646758
1987,30-45 y.,Indirect migration background,Single,0.8936170212765957,13496,0.8884150814283583,0.8988189611248331
1987,30-45 y.,Indirect migration background,Married,0.09219858156028368,13496,0.08731755596660006,0.09707960715396731
1987,30-45 y.,Indirect migration background,Divorced,0.0070921985815602835,13496,0.005676409881467772,0.008507987281652795
1987,30-45 y.,Indirect migration background,"Married, living apart",0.0070921985815602835,13496,0.005676409881467772,0.008507987281652795
1987,46-65 y.,No migration background,Married,0.7880668257756563,13496,0.7811718216408178,0.7949618299104949
1987,46-65 y.,No migration background,Single,0.11455847255369929,13496,0.10918509833700595,0.11993184677039263
1987,46-65 y.,No migration background,Divorced,0.06587112171837708,13496,0.061686034962048594,0.07005620847470558
1987,46-65 y.,No migration background,"Married, living apart",0.020047732696897375,13496,0.01768296421087575,0.022412501182919
1987,46-65 y.,No migration background,Widowed,0.011455847255369928,13496,0.009660430889709533,0.013251263621030324
1987,46-65 y.,Direct migration background,Married,0.8809293320425944,13496,0.8754651335528226,0.8863935305323661
1987,46-65 y.,Direct migration background,Single,0.04259438528557599,13496,0.039187341624306135,0.04600142894684585
1987,46-65 y.,Direct migration background,"Married, living apart",0.03484995159728945,13496,0.0317557255010117,0.0379441776935672
1987,46-65 y.,Direct migration background,Divorced,0.03291384317521781,13496,0.029903781337553198,0.03592390501288242
1987,46-65 y.,Direct migration background,Widowed,0.008712487899322363,13496,0.007144565920227592,0.010280409878417133
1987,46-65 y.,Indirect migration background,Married,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,46-65 y.,Indirect migration background,Divorced,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,46-65 y.,Indirect migration background,Single,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,46-65 y.,Indirect migration background,"Married, living apart",0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,66 and older,No migration background,Married,0.8195057369814651,13496,0.8130169840676124,0.8259944898953179
1987,66 and older,No migration background,Widowed,0.0736981465136805,13496,0.06928997903827287,0.07810631398908811
1987,66 and older,No migration background,Divorced,0.05119152691968226,13496,0.04747324893176194,0.05490980490760258
1987,66 and older,No migration background,Single,0.03795233892321271,13496,0.034728516561048715,0.041176161285376704
1987,66 and older,No migration background,"Married, living apart",0.0176522506619594,13496,0.01543054661202438,0.019873954711894414
1987,66 and older,Direct migration background,Married,0.8692737430167597,13496,0.8635863501281668,0.8749611359053527
1987,66 and older,Direct migration background,"Married, living apart",0.05139664804469274,13496,0.04767133080494914,0.05512196528443634
1987,66 and older,Direct migration background,Widowed,0.035754189944134075,13496,0.03262154706444856,0.03888683282381959
1987,66 and older,Direct migration background,Divorced,0.02905027932960894,13496,0.02621675423360566,0.031883804425612214
1987,66 and older,Direct migration background,Single,0.01452513966480447,13496,0.012506603801271339,0.0165436755283376
1987,66 and older,Indirect migration background,Married,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,66 and older,Indirect migration background,Divorced,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,66 and older,Indirect migration background,"Married, living apart",0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,66 and older,Indirect migration background,Single,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,,No migration background,Married,0.5235235235235235,13496,0.5150971177424122,0.5319499293046348
1987,,No migration background,Widowed,0.3913913913913914,13496,0.38315706236166097,0.3996257204211218
1987,,No migration background,Single,0.057057057057057055,13496,0.05314368691107153,0.060970427203042576
1987,,No migration background,Divorced,0.024024024024024024,13496,0.021440598315655438,0.02660744973239261
1987,,No migration background,"Married, living apart",0.004004004004004004,13496,0.0029385625643568785,0.005069445443651129
1987,,Direct migration background,Married,0.4909090909090909,13496,0.4824747384647326,0.4993434433534492
1987,,Direct migration background,Widowed,0.38181818181818183,13496,0.37362146459031115,0.3900148990460525
1987,,Direct migration background,Single,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,,Direct migration background,Divorced,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,,Indirect migration background,Widowed,0.5,13496,0.4915642531020578,0.5084357468979421
1987,,Indirect migration background,Single,0.5,13496,0.4915642531020578,0.5084357468979421
1988,30-45 y.,No migration background,Single,0.7357404500261643,12817,0.7281066541747686,0.74337424587756
1988,30-45 y.,No migration background,Married,0.2422815279958137,12817,0.23486369641537888,0.24969935957624853
1988,30-45 y.,No migration background,"Married, living apart",0.012035583464154892,12817,0.010147735112205387,0.013923431816104398
1988,30-45 y.,No migration background,Divorced,0.008895866038723181,12817,0.007270254998230702,0.010521477079215661
1988,30-45 y.,No migration background,Widowed,0.0010465724751439038,12817,0.00048678889654479103,0.0016063560537430165
1988,30-45 y.,Direct migration background,Single,0.528178243774574,12817,0.5195356895171347,0.5368207980320133
1988,30-45 y.,Direct migration background,Married,0.418086500655308,12817,0.4095471437026337,0.42662585760798233
1988,30-45 y.,Direct migration background,"Married, living apart",0.04456094364351245,12817,0.04098869595468364,0.04813319133234126
1988,30-45 y.,Direct migration background,Divorced,0.009174311926605505,12817,0.007523687533006465,0.010824936320204545
1988,30-45 y.,Indirect migration background,Single,0.873015873015873,12817,0.8672515452408035,0.8787802007909425
1988,30-45 y.,Indirect migration background,Married,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,30-45 y.,Indirect migration background,Divorced,0.010582010582010581,12817,0.008810528042388532,0.012353493121632631
1988,30-45 y.,Indirect migration background,"Married, living apart",0.005291005291005291,12817,0.004035033169287657,0.006546977412722924
1988,46-65 y.,No migration background,Married,0.7808904452226113,12817,0.7737291992360287,0.7880516912091939
1988,46-65 y.,No migration background,Single,0.11555777888944473,12817,0.11002303913040119,0.12109251864848826
1988,46-65 y.,No migration background,Divorced,0.064032016008004,12817,0.05979371337810515,0.06827031863790285
1988,46-65 y.,No migration background,"Married, living apart",0.02801400700350175,12817,0.02515720265082812,0.030870811356175382
1988,46-65 y.,No migration background,Widowed,0.01150575287643822,12817,0.009659430754754842,0.013352074998121598
1988,46-65 y.,Direct migration background,Married,0.8735135135135135,12817,0.8677588523445133,0.8792681746825136
1988,46-65 y.,Direct migration background,Single,0.05081081081081081,12817,0.04700876510496959,0.054612856516652035
1988,46-65 y.,Direct migration background,Divorced,0.034594594594594595,12817,0.03143070103046062,0.03775848815872857
1988,46-65 y.,Direct migration background,"Married, living apart",0.02810810810810811,12817,0.025246648193931968,0.03096956802228425
1988,46-65 y.,Direct migration background,Widowed,0.012972972972972972,12817,0.01101391558503693,0.014932030360909015
1988,46-65 y.,Indirect migration background,Married,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,46-65 y.,Indirect migration background,Divorced,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,46-65 y.,Indirect migration background,"Married, living apart",0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,46-65 y.,Indirect migration background,Single,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,66 and older,No migration background,Married,0.8183908045977012,12817,0.8117164055766704,0.825065203618732
1988,66 and older,No migration background,Widowed,0.072183908045977,12817,0.06770353655551224,0.07666427953644177
1988,66 and older,No migration background,Divorced,0.0496551724137931,12817,0.04589432482240296,0.053416020005183244
1988,66 and older,No migration background,Single,0.03632183908045977,12817,0.03308282524795149,0.039560852912968056
1988,66 and older,No migration background,"Married, living apart",0.023448275862068966,12817,0.020828488986190018,0.026068062737947914
1988,66 and older,Direct migration background,Married,0.8719376391982183,12817,0.8661524662901479,0.8777228121062888
1988,66 and older,Direct migration background,"Married, living apart",0.0467706013363029,12817,0.0431150905470101,0.050426112125595696
1988,66 and older,Direct migration background,Widowed,0.036748329621380846,12817,0.03349107607046917,0.040005583172292525
1988,66 and older,Direct migration background,Divorced,0.03229398663697105,12817,0.02923346517246344,0.03535450810147866
1988,66 and older,Direct migration background,Single,0.012249443207126948,12817,0.010345102306839219,0.014153784107414677
1988,66 and older,Indirect migration background,Married,0.6,12817,0.5915185813661511,0.6084814186338489
1988,66 and older,Indirect migration background,Divorced,0.2,12817,0.19307495068404568,0.20692504931595435
1988,66 and older,Indirect migration background,"Married, living apart",0.1,12817,0.09480621301303424,0.10519378698696577
1988,66 and older,Indirect migration background,Single,0.1,12817,0.09480621301303424,0.10519378698696577
1988,,No migration background,Married,0.525,12817,0.5163545155158235,0.5336454844841766
1988,,No migration background,Widowed,0.38645833333333335,12817,0.37802816496757813,0.39488850169908857
1988,,No migration background,Single,0.053125,12817,0.049242077917052776,0.05700792208294722
1988,,No migration background,Divorced,0.023958333333333335,12817,0.021310898007028567,0.026605768659638103
1988,,No migration background,"Married, living apart",0.011458333333333333,12817,0.009615775640953481,0.013300891025713184
1988,,Direct migration background,Married,0.5645161290322581,12817,0.5559321807186581,0.5731000773458581
1988,,Direct migration background,Widowed,0.3225806451612903,12817,0.31448762107875516,0.33067366924382546
1988,,Direct migration background,Single,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,,Direct migration background,Divorced,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,,Indirect migration background,Single,0.5,12817,0.49134368835505704,0.508656311644943
1988,,Indirect migration background,Widowed,0.5,12817,0.49134368835505704,0.508656311644943
1989,30-45 y.,No migration background,Single,0.7365879828326181,12393,0.72883269442579,0.7443432712394461
1989,30-45 y.,No migration background,Married,0.24087982832618027,12393,0.23335107047760043,0.2484085861747601
1989,30-45 y.,No migration background,Divorced,0.012339055793991416,12393,0.010395429566918642,0.01428268202106419
1989,30-45 y.,No migration background,"Married, living apart",0.009656652360515022,12393,0.007934886709764971,0.011378418011265073
1989,30-45 y.,No migration background,Widowed,0.000536480686695279,12393,0.00012879227605361684,0.0009441690973369412
1989,30-45 y.,Direct migration background,Single,0.507482993197279,12393,0.49868083421125686,0.5162851521833011
1989,30-45 y.,Direct migration background,Married,0.44761904761904764,12393,0.43886434349430686,0.4563737517437884
1989,30-45 y.,Direct migration background,"Married, living apart",0.0326530612244898,12393,0.02952395051735948,0.035782171931620116
1989,30-45 y.,Direct migration background,Divorced,0.010884353741496598,12393,0.009057546576302984,0.012711160906690212
1989,30-45 y.,Direct migration background,Widowed,0.0013605442176870747,12393,0.0007115683655123991,0.0020095200698617504
1989,30-45 y.,Indirect migration background,Single,0.8828828828828829,12393,0.8772214080415485,0.8885443577242172
1989,30-45 y.,Indirect migration background,Married,0.1036036036036036,12393,0.0982381637813104,0.1089690434258968
1989,30-45 y.,Indirect migration background,Divorced,0.009009009009009009,12393,0.007345438509550267,0.01067257950846775
1989,30-45 y.,Indirect migration background,"Married, living apart",0.0045045045045045045,12393,0.0033255120954438742,0.005683496913565135
1989,46-65 y.,No migration background,Married,0.7708119218910586,12393,0.7634118136964125,0.7782120300857047
1989,46-65 y.,No migration background,Single,0.11819116135662898,12393,0.11250724641309155,0.1238750763001664
1989,46-65 y.,No migration background,Divorced,0.06937307297019528,12393,0.06489953508127215,0.07384661085911841
1989,46-65 y.,No migration background,"Married, living apart",0.029290853031860225,12393,0.026322070285436743,0.0322596357782837
1989,46-65 y.,No migration background,Widowed,0.012332990750256937,12393,0.010389836293124542,0.014276145207389332
1989,46-65 y.,Direct migration background,Married,0.8701149425287357,12393,0.8641961140416475,0.8760337710158238
1989,46-65 y.,Direct migration background,Single,0.04942528735632184,12393,0.04560904825996153,0.053241526452682146
1989,46-65 y.,Direct migration background,Divorced,0.04252873563218391,12393,0.03897592584437243,0.04608154541999539
1989,46-65 y.,Direct migration background,"Married, living apart",0.022988505747126436,12393,0.020349908806330343,0.02562710268792253
1989,46-65 y.,Direct migration background,Widowed,0.014942528735632184,12393,0.012806482342329326,0.017078575128935042
1989,46-65 y.,Indirect migration background,Married,0.8421052631578947,12393,0.835685265579661,0.8485252607361283
1989,46-65 y.,Indirect migration background,"Married, living apart",0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,46-65 y.,Indirect migration background,Single,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
