year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Direct migration background,Single,0.012984272242339124,451,10091,0.012952346918099968,0.013016197566578281
1986,17-29 y.,Indirect migration background,Single,0.003144095835257951,116,10091,0.003128307783038263,0.0031598838874776387
1986,30-45 y.,No migration background,Married,0.1738145854921059,1701,10091,0.1737077178212577,0.1739214531629541
1986,30-45 y.,No migration background,"Married, living apart",0.006642008457671962,56,10091,0.006619101517531535,0.00666491539781239
1986,30-45 y.,No migration background,Single,0.02998605474400121,228,10091,0.029937958282347556,0.030034151205654863
1986,30-45 y.,No migration background,Divorced,0.01534545586864976,133,10091,0.01531079046066814,0.015380121276631381
1986,30-45 y.,Direct migration background,Married,0.02997832412304851,943,10091,0.029930233669972026,0.030026414576124993
1986,30-45 y.,Direct migration background,"Married, living apart",0.0023727391884213436,47,10091,0.002359018571804596,0.0023864598050380914
1986,30-45 y.,Direct migration background,Single,0.002421884175512608,48,10091,0.0024080225355247635,0.0024357458155004523
1986,46-65 y.,No migration background,Married,0.2307699616529526,1922,10091,0.23065114365502834,0.23088877965087687
1986,46-65 y.,No migration background,"Married, living apart",0.004461080876541187,32,10091,0.004442287117966479,0.004479874635115895
1986,46-65 y.,No migration background,Single,0.014764204759603664,90,10091,0.014730192178163955,0.014798217341043373
1986,46-65 y.,No migration background,Divorced,0.0169842578700337,107,10091,0.016947818740182,0.017020696999885402
1986,46-65 y.,No migration background,Widowed,0.02483253654670722,166,10091,0.02478865169686085,0.02487642139655359
1986,46-65 y.,Direct migration background,Married,0.027289597718140303,737,10091,0.02724365096566549,0.027335544470615116
1986,46-65 y.,Direct migration background,"Married, living apart",0.001997667437599332,45,10091,0.0019850755207473465,0.0020102593544513176
1986,66 and older,No migration background,Married,0.07572710318934743,498,10091,0.07565249435500535,0.07580171202368952
1986,66 and older,No migration background,Single,0.012003822400582235,58,10091,0.011973110839906273,0.012034533961258196
1986,66 and older,No migration background,Widowed,0.07751475038685948,376,10091,0.0774393390976333,0.07759016167608566
1987,17-29 y.,No migration background,Married,0.053983765221589104,517,10114,0.053920305440838555,0.054047225002339654
1987,17-29 y.,No migration background,Single,0.1658682654099568,1505,10114,0.16576381343399532,0.1659727173859183
1987,17-29 y.,Direct migration background,Married,0.009688856332067954,295,10114,0.009661349550570412,0.009716363113565496
1987,17-29 y.,Direct migration background,"Married, living apart",0.0007320816005451792,33,10114,0.0007244864147052781,0.0007396767863850803
1987,17-29 y.,Direct migration background,Single,0.012504362616609808,450,10114,0.012473158200611673,0.012535567032607943
1987,17-29 y.,Indirect migration background,Single,0.0031944056441111086,126,10114,0.003178559706119408,0.0032102515821028094
1987,30-45 y.,No migration background,Married,0.170149091586041,1651,10114,0.1700435721307242,0.17025461104135778
1987,30-45 y.,No migration background,"Married, living apart",0.004566284858222058,42,10114,0.004547352471811992,0.0045852172446321235
1987,30-45 y.,No migration background,Single,0.03208643877504444,240,10114,0.032036951136239146,0.032135926413849734
1987,30-45 y.,No migration background,Divorced,0.015986651374256863,138,10114,0.015951430759378122,0.016021871989135603
1987,30-45 y.,Direct migration background,Married,0.03032133263493014,910,10114,0.030273181586302083,0.030369483683558195
1987,30-45 y.,Direct migration background,"Married, living apart",0.0016377681717380645,36,10114,0.001626413149959519,0.00164912319351661
1987,30-45 y.,Direct migration background,Single,0.0027176410352042005,44,10114,0.0027030218623651323,0.0027322602080432686
1987,30-45 y.,Direct migration background,Divorced,0.0021494931594071794,34,10114,0.0021364879167068205,0.0021624984021075383
1987,46-65 y.,No migration background,Married,0.22506792311103374,1857,10114,0.2249506478772909,0.22518519834477657
1987,46-65 y.,No migration background,"Married, living apart",0.005808554803184649,40,10114,0.005787215180165006,0.005829894426204291
1987,46-65 y.,No migration background,Single,0.01470133755984918,86,10114,0.014667540411507965,0.014735134708190394
1987,46-65 y.,No migration background,Divorced,0.018235675129876006,116,10114,0.018198101579578227,0.018273248680173784
1987,46-65 y.,No migration background,Widowed,0.024092760230615757,167,10114,0.024049701102108374,0.02413581935912314
1987,46-65 y.,Direct migration background,Married,0.030339003621786854,778,10114,0.030290838983085173,0.030387168260488536
1987,46-65 y.,Direct migration background,"Married, living apart",0.0016801693441458767,46,10114,0.0016686685173294981,0.0016916701709622554
1987,46-65 y.,Direct migration background,Widowed,0.0031822297066596925,32,10114,0.0031664139004447187,0.0031980455128746664
1987,66 and older,No migration background,Married,0.08058844657598407,523,10114,0.08051200862141268,0.08066488453055547
1987,66 and older,No migration background,Single,0.01149082569397723,57,10114,0.011460897283130498,0.011520754104823961
1987,66 and older,No migration background,Widowed,0.07922663580316301,391,10114,0.07915079032951891,0.07930248127680711
1988,17-29 y.,No migration background,Married,0.049417739241279623,463,9647,0.04935692395208532,0.04947855453047393
1988,17-29 y.,No migration background,Single,0.16497829229436528,1406,9647,0.16487414721107216,0.1650824373776584
1988,17-29 y.,Direct migration background,Married,0.009998996962386047,319,9647,0.009971079719672937,0.010026914205099158
1988,17-29 y.,Direct migration background,"Married, living apart",0.0007537251338374095,34,9647,0.0007460246279975357,0.0007614256396772833
1988,17-29 y.,Direct migration background,Single,0.011648192229493794,403,9647,0.011618085642015925,0.011678298816971662
1988,17-29 y.,Indirect migration background,Single,0.00438094130126304,165,9647,0.004362409962097374,0.0043994726404287055
1988,30-45 y.,No migration background,Married,0.1694041392518939,1561,9647,0.16929888652001787,0.16950939198376994
1988,30-45 y.,No migration background,"Married, living apart",0.0070056223839294945,56,9647,0.006982219291721734,0.007029025476137255
1988,30-45 y.,No migration background,Single,0.03490556345344583,231,9647,0.03485406327672732,0.03495706363016434
1988,30-45 y.,No migration background,Divorced,0.016625085812137248,128,9647,0.016589208657105472,0.016660962967169023
1988,30-45 y.,Direct migration background,Married,0.02747957048003446,808,9647,0.027433700259986895,0.027525440700082022
1988,30-45 y.,Direct migration background,Single,0.003049779996387422,47,9647,0.003034307959955914,0.00306525203281893
1988,30-45 y.,Direct migration background,Divorced,0.0023146369657145935,32,9647,0.002301153090350115,0.0023281208410790718
1988,46-65 y.,No migration background,Married,0.2254770824743908,1780,9647,0.22535982384148556,0.22559434110729604
1988,46-65 y.,No migration background,"Married, living apart",0.007814479807087256,51,9647,0.007789772639227944,0.007839186974946566
1988,46-65 y.,No migration background,Single,0.014268206471917155,79,9647,0.014234929748146344,0.014301483195687966
1988,46-65 y.,No migration background,Divorced,0.017094819647594746,108,9647,0.01705844786718124,0.01713119142800825
1988,46-65 y.,No migration background,Widowed,0.023300925461985526,157,9647,0.02325859593063578,0.023343254993335272
1988,46-65 y.,Direct migration background,Married,0.03020095810043689,783,9647,0.030152937484904083,0.0302489787159697
1988,46-65 y.,Direct migration background,"Married, living apart",0.0015579110029790525,42,9647,0.001546844529457102,0.001568977476501003
1988,46-65 y.,Direct migration background,Widowed,0.0033130872587261474,33,9647,0.0032969632768318734,0.0033292112406204215
1988,66 and older,No migration background,Married,0.08160377967897506,504,9647,0.08152696456699683,0.08168059479095328
1988,66 and older,No migration background,Single,0.01080689646488612,51,9647,0.010777885142701388,0.010835907787070853
1988,66 and older,No migration background,Widowed,0.07830739618733568,371,9647,0.0782320136190548,0.07838277875561656
1988,66 and older,Direct migration background,Married,0.0042921719375174205,35,9647,0.004273828488248919,0.004310515386785922
1989,17-29 y.,No migration background,Married,0.04793750571620273,449,9348,0.04787789682816662,0.04799711460423883
1989,17-29 y.,No migration background,Single,0.1644739156634294,1373,9348,0.16437048028736417,0.1645773510394946
1989,17-29 y.,Direct migration background,Married,0.010920822581486167,329,9348,0.010891823530816882,0.010949821632155451
1989,17-29 y.,Direct migration background,Single,0.012540405475871567,373,9348,0.012509355874280719,0.012571455077462415
1989,17-29 y.,Indirect migration background,Single,0.00567646172212064,196,9348,0.00565549921165101,0.00569742423259027
1989,30-45 y.,No migration background,Married,0.17058248716536506,1500,9348,0.17047753427650142,0.1706874400542287
1989,30-45 y.,No migration background,"Married, living apart",0.007130980515099117,57,9348,0.0071075025106723585,0.007154458519525876
1989,30-45 y.,No migration background,Single,0.0338003231319992,230,9348,0.033749899462736405,0.033850746801262
1989,30-45 y.,No migration background,Divorced,0.018378423449624856,135,9348,0.018340946282945192,0.01841590061630452
1989,30-45 y.,Direct migration background,Married,0.02861795286252074,757,9348,0.02857143123563551,0.028664474489405973
1989,30-45 y.,Direct migration background,Single,0.002896870055042524,43,9348,0.002881874065721235,0.0029118660443638133
1989,30-45 y.,Direct migration background,Divorced,0.0024943166809574743,37,9348,0.0024803987697841084,0.0025082345921308403
1989,46-65 y.,No migration background,Married,0.21857948041220465,1659,9348,0.21846416491502868,0.21869479590938062
1989,46-65 y.,No migration background,"Married, living apart",0.00744942777474526,46,9348,0.0074254351172436135,0.007473420432246906
1989,46-65 y.,No migration background,Single,0.01523374525963851,82,9348,0.015199570104161954,0.015267920415115066
1989,46-65 y.,No migration background,Divorced,0.018597985176004386,110,9348,0.01856028902602162,0.01863568132598715
1989,46-65 y.,No migration background,Widowed,0.022481419487296248,149,9348,0.022440056209120648,0.022522782765471847
1989,46-65 y.,Direct migration background,Married,0.032517393093699526,781,9348,0.03246790280137013,0.03256688338602892
1989,46-65 y.,Direct migration background,"Married, living apart",0.0017774760583370687,42,9348,0.0017657228580275758,0.0017892292586465617
1989,46-65 y.,Direct migration background,Divorced,0.0024524354798018365,31,9348,0.0024386346189510027,0.0024662363406526703
1989,46-65 y.,Direct migration background,Widowed,0.003087476061273618,31,9348,0.003071996063248184,0.0031029560592990522
1989,66 and older,No migration background,Married,0.07837436005485825,479,9348,0.07829936979585407,0.07844935031386242
1989,66 and older,No migration background,Single,0.01044133423307792,48,9348,0.010412972070140877,0.010469696396014963
1989,66 and older,No migration background,Widowed,0.07797972523263814,369,9348,0.07790490799638797,0.07805454246888832
1989,66 and older,Direct migration background,Married,0.005577276656705066,42,9348,0.005556497056418098,0.005598056256992034
1990,17-29 y.,No migration background,Married,0.05527130078824308,897,13603,0.055215022061476444,0.05532757951500971
1990,17-29 y.,No migration background,Single,0.1552573608787254,1913,13603,0.15516816820679152,0.1553465535506593
1990,17-29 y.,No migration background,Divorced,0.0050809713896844974,57,13603,0.005063460504128054,0.005098482275240941
1990,17-29 y.,Direct migration background,Married,0.008943006713323983,316,13603,0.008919820386138484,0.008966193040509482
1990,17-29 y.,Direct migration background,Single,0.010195683929799474,343,13603,0.010170942561180688,0.01022042529841826
1990,17-29 y.,Indirect migration background,Married,0.0008302693332255236,31,13603,0.0008231756792606837,0.0008373629871903634
1990,17-29 y.,Indirect migration background,Single,0.005196813432466792,228,13603,0.005179105085890583,0.005214521779043002
1990,30-45 y.,No migration background,Married,0.17793470766690272,2736,13603,0.17784051342454585,0.1780289019092596
1990,30-45 y.,No migration background,"Married, living apart",0.005767880504809983,62,13603,0.005749229901360319,0.005786531108259648
1990,30-45 y.,No migration background,Single,0.0356341978703825,334,13603,0.03558854214360032,0.03567985359716468
1990,30-45 y.,No migration background,Divorced,0.021210325089759372,244,13603,0.02117483891242101,0.021245811267097733
1990,30-45 y.,Direct migration background,Married,0.023853475031790344,750,13603,0.023815893523919978,0.02389105653966071
1990,30-45 y.,Direct migration background,Single,0.002862193076500701,47,13603,0.002849035741837951,0.002875350411163451
1990,30-45 y.,Direct migration background,Divorced,0.002490110733410006,45,13603,0.0024778360923410217,0.0025023853744789906
1990,46-65 y.,No migration background,Married,0.2199280383096946,2650,13603,0.219826026958347,0.2200300496610422
1990,46-65 y.,No migration background,"Married, living apart",0.005323971999386532,46,13603,0.005306049458763157,0.005341894540009907
1990,46-65 y.,No migration background,Single,0.016135635096500706,119,13603,0.016104603686192317,0.016166666506809094
1990,46-65 y.,No migration background,Divorced,0.0221914107795903,221,13603,0.02215513136700581,0.02222769019217479
1990,46-65 y.,No migration background,Widowed,0.02171679745306292,203,13603,0.021680899386783414,0.021752695519342426
1990,46-65 y.,Direct migration background,Married,0.032194251639098004,854,13603,0.03215077818654272,0.03223772509165329
1990,46-65 y.,Direct migration background,"Married, living apart",0.001734958261398914,49,13603,0.0017247086284426975,0.0017452078943551305
1990,46-65 y.,Direct migration background,Divorced,0.002546238299436848,33,13603,0.0025338264420807035,0.002558650156792992
1990,46-65 y.,Direct migration background,Widowed,0.002712185460343061,34,13603,0.0026993765904473966,0.002724994330238726
1990,66 and older,No migration background,Married,0.07188808339829772,677,13603,0.07182446693908254,0.0719516998575129
1990,66 and older,No migration background,Single,0.00836090464441429,62,13603,0.008338479031489177,0.008383330257339403
1990,66 and older,No migration background,Divorced,0.0049518691298885325,35,13603,0.004934581020982531,0.004969157238794534
1990,66 and older,No migration background,Widowed,0.07420286908688618,552,13603,0.07413831717189465,0.07426742100187772
1990,66 and older,Direct migration background,Married,0.0055844900029770345,65,13603,0.005566136601281493,0.005602843404672576
1991,17-29 y.,No migration background,Married,0.05015293778635004,780,13348,0.05009940189885384,0.050206473673846244
1991,17-29 y.,No migration background,Single,0.1481433947695797,1857,13348,0.14805625942162676,0.14823053011753262
1991,17-29 y.,No migration background,Divorced,0.004585460911347582,46,13348,0.004568889348674782,0.004602032474020382
1991,17-29 y.,Direct migration background,Married,0.009413543080400962,329,13348,0.0093898570257928,0.009437229135009124
1991,17-29 y.,Direct migration background,Single,0.009805752775344024,304,13348,0.009781583109556947,0.009829922441131102
1991,17-29 y.,Indirect migration background,Married,0.0008222094803660262,37,13348,0.0008151790388151845,0.0008292399219168679
1991,17-29 y.,Indirect migration background,Single,0.006730020512354803,272,13348,0.006709966012997796,0.006750075011711811
1991,30-45 y.,No migration background,Married,0.18051870728997965,2759,13348,0.1804243662617655,0.1806130483181938
1991,30-45 y.,No migration background,"Married, living apart",0.005269149638582684,57,13348,0.005251391680124457,0.005286907597040911
1991,30-45 y.,No migration background,Single,0.03845572720967343,352,13348,0.03840856054868584,0.038502893870661026
1991,30-45 y.,No migration background,Divorced,0.023253737418077455,254,13348,0.023216771011397148,0.02329070382475776
1991,30-45 y.,Direct migration background,Married,0.02582123935288268,722,13348,0.025782336822908782,0.02586014188285658
1991,30-45 y.,Direct migration background,Single,0.0023789411355500615,46,13348,0.002366991776028495,0.002390890495071628
1991,30-45 y.,Direct migration background,Divorced,0.0023594212044395846,43,13348,0.002347520853528179,0.00237132155535099
1991,46-65 y.,No migration background,Married,0.2121167181681235,2538,13348,0.21201644416153537,0.21221699217471163
1991,46-65 y.,No migration background,"Married, living apart",0.005077091984260568,41,13348,0.005059658981171399,0.005094524987349736
1991,46-65 y.,No migration background,Single,0.015135722915915048,108,13348,0.015105775472515345,0.01516567035931475
1991,46-65 y.,No migration background,Divorced,0.023445277779660132,218,13348,0.023408163079235014,0.02348239248008525
1991,46-65 y.,No migration background,Widowed,0.021780825510403175,199,13348,0.021745022031343535,0.021816628989462815
1991,46-65 y.,Direct migration background,Married,0.0340922174590482,861,13348,0.034047706655610105,0.0341367282624863
1991,46-65 y.,Direct migration background,"Married, living apart",0.0020659300083218494,49,13348,0.0020547927394884563,0.0020770672771552425
1991,46-65 y.,Direct migration background,Divorced,0.0027010940768219904,39,13348,0.0026883633704190613,0.0027138247832249195
1991,46-65 y.,Direct migration background,Widowed,0.002260390419291993,32,13348,0.002248741911038529,0.002272038927545457
1991,66 and older,No migration background,Married,0.07456898093410361,685,13348,0.074504546041931,0.07463341582627621
1991,66 and older,No migration background,Single,0.008098661207284072,55,13348,0.008076676999008037,0.008120645415560106
1991,66 and older,No migration background,Divorced,0.004645866075659571,33,13348,0.004629186226019231,0.004662545925299911
1991,66 and older,No migration background,Widowed,0.07566523888968595,522,13348,0.07560037054397956,0.07573010723539234
1991,66 and older,Direct migration background,Married,0.0063784038107550034,74,13348,0.006358876767318249,0.006397930854191758
1991,66 and older,Direct migration background,Widowed,0.004257338195736615,36,13348,0.0042413679128584176,0.004273308478614812
1992,17-29 y.,No migration background,Married,0.04366672763174734,678,13097,0.0436168361103865,0.04371661915310818
1992,17-29 y.,No migration background,"Married, living apart",0.002695415425126661,34,13097,0.00268275717849607,0.002708073671757252
1992,17-29 y.,No migration background,Single,0.14300271969278291,1810,13097,0.1429172506852196,0.14308818870034623
1992,17-29 y.,No migration background,Divorced,0.004659793409761358,51,13097,0.004643166333223444,0.004676420486299272
1992,17-29 y.,Direct migration background,Married,0.009802824564960736,331,13097,0.009778770789781947,0.009826878340139525
1992,17-29 y.,Direct migration background,Single,0.009780114018870122,269,13097,0.009756087847438585,0.00980414019030166
1992,17-29 y.,Indirect migration background,Married,0.0011704865383774905,47,13097,0.0011621386682180261,0.0011788344085369548
1992,17-29 y.,Indirect migration background,Single,0.009235295980998036,316,13097,0.009211942186019664,0.009258649775976407
1992,30-45 y.,No migration background,Married,0.1836694684071314,2729,13097,0.18357493217364912,0.18376400464061365
1992,30-45 y.,No migration background,"Married, living apart",0.005931187865834665,64,13097,0.00591244112156728,0.005949934610102051
1992,30-45 y.,No migration background,Single,0.03973194972459314,369,13097,0.039684261300719816,0.03977963814846646
1992,30-45 y.,No migration background,Divorced,0.021387604957198072,248,13097,0.021352283938250886,0.021422925976145257
1992,30-45 y.,Direct migration background,Married,0.02654547939563704,678,13097,0.02650623298801248,0.026584725803261603
1992,30-45 y.,Direct migration background,Single,0.0024344969016951924,48,13097,0.0024224653368810642,0.0024465284665093207
1992,30-45 y.,Direct migration background,Divorced,0.0024893371730069494,35,13097,0.0024771711838158118,0.002501503162198087
1992,46-65 y.,No migration background,Married,0.2127836421728344,2482,13097,0.21268371974795378,0.21288356459771504
1992,46-65 y.,No migration background,"Married, living apart",0.0046210837891528045,35,13097,0.004604525596510079,0.00463764198179553
1992,46-65 y.,No migration background,Single,0.014185308596268214,98,13097,0.014156437463240596,0.014214179729295832
1992,46-65 y.,No migration background,Divorced,0.023693017242476293,209,13097,0.023655885085849704,0.02373014939910288
1992,46-65 y.,No migration background,Widowed,0.02052490444150762,189,13097,0.02049028786925982,0.020559521013755418
1992,46-65 y.,Direct migration background,Married,0.03620266526021158,852,13097,0.0361570605265703,0.03624826999385287
1992,46-65 y.,Direct migration background,"Married, living apart",0.0017486772930039216,44,13097,0.0017384767903500734,0.0017588777956577698
1992,46-65 y.,Direct migration background,Divorced,0.002894635423750039,40,13097,0.0028815190358042653,0.0029077518116958126
1992,46-65 y.,Direct migration background,Widowed,0.0025578308009488702,34,13097,0.002545498998478859,0.0025701626034188817
1992,66 and older,No migration background,Married,0.07570867540061564,690,13097,0.0756440915324453,0.07577325926878598
1992,66 and older,No migration background,Single,0.008087085849364024,55,13097,0.008065219333492916,0.008108952365235133
1992,66 and older,No migration background,Divorced,0.005465856739279734,37,13097,0.005447856189831091,0.005483857288728376
1992,66 and older,No migration background,Widowed,0.07382957259332558,500,13097,0.07376573045530496,0.0738934147313462
1992,66 and older,Direct migration background,Married,0.0071260737182277985,85,13097,0.0071055375695910925,0.007146609866864505
1992,66 and older,Direct migration background,Widowed,0.0043680689913123795,40,13097,0.004351968432726571,0.004384169549898188
1993,17-29 y.,No migration background,Married,0.039462748430063616,618,12870,0.039415369582787546,0.039510127277339685
1993,17-29 y.,No migration background,"Married, living apart",0.0031380556857560997,41,12870,0.0031244449516147086,0.003151666419897491
1993,17-29 y.,No migration background,Single,0.1368736859449961,1771,12870,0.13679004269879713,0.13695732919119508
1993,17-29 y.,No migration background,Divorced,0.004077767369210685,44,12870,0.004062259302646678,0.004093275435774692
1993,17-29 y.,Direct migration background,Married,0.009927190616041458,320,12870,0.009903064885838798,0.009951316346244118
1993,17-29 y.,Direct migration background,Single,0.010608917731104534,238,12870,0.010583985952818648,0.01063384950939042
1993,17-29 y.,Indirect migration background,Married,0.0015680841880849076,61,12870,0.0015584552668333053,0.00157771310933651
1993,17-29 y.,Indirect migration background,Single,0.012182541911994464,347,12870,0.012155846229690377,0.01220923759429855
1993,30-45 y.,No migration background,Married,0.18699435525249491,2668,12870,0.1868994708671951,0.18708923963779472
1993,30-45 y.,No migration background,"Married, living apart",0.007775645509496885,85,12870,0.007754270471895768,0.007797020547098002
1993,30-45 y.,No migration background,Single,0.03923231383368321,378,12870,0.039185067852270584,0.03927955981509584
1993,30-45 y.,No migration background,Divorced,0.02240386054717717,246,12870,0.022367846254566014,0.022439874839788324
1993,30-45 y.,Direct migration background,Married,0.02687323841229778,632,12870,0.026833885359328433,0.026912591465267127
1993,30-45 y.,Direct migration background,Single,0.0030608731559105236,57,12870,0.003047430325915197,0.0030743159859058502
1993,30-45 y.,Direct migration background,Divorced,0.0020500217863400343,33,12870,0.002039014827453679,0.0020610287452263896
1993,46-65 y.,No migration background,Married,0.20890918895913532,2419,12870,0.20881025949400708,0.20900811842426356
1993,46-65 y.,No migration background,"Married, living apart",0.004771392874408318,37,12870,0.004754623466307564,0.004788162282509071
1993,46-65 y.,No migration background,Single,0.013609166982222193,91,12870,0.013580971858496386,0.013637362105948
1993,46-65 y.,No migration background,Divorced,0.022384697795616162,201,12870,0.02234869855557683,0.022420697035655492
1993,46-65 y.,No migration background,Widowed,0.021337718544867785,190,12870,0.02130255245060202,0.02137288463913355
1993,46-65 y.,Direct migration background,Married,0.03769724854533894,836,12870,0.03765089911403828,0.037743597976639606
1993,46-65 y.,Direct migration background,"Married, living apart",0.00256315063241593,52,12870,0.0025508461460666616,0.0025754551187651986
1993,46-65 y.,Direct migration background,Divorced,0.0037284930056399996,44,12870,0.003713661363411199,0.0037433246478688
1993,46-65 y.,Direct migration background,Widowed,0.002637979998753001,35,12870,0.0026254976623793867,0.002650462335126615
1993,66 and older,No migration background,Married,0.07558183449554831,688,12870,0.07551750995846548,0.07564615903263114
1993,66 and older,No migration background,Single,0.008389246806754227,56,12870,0.008367051261465846,0.008411442352042608
1993,66 and older,No migration background,Divorced,0.00659853762703864,44,12870,0.006578835189208764,0.006618240064868515
1993,66 and older,No migration background,Widowed,0.07254158886418652,496,12870,0.07247846777657012,0.07260470995180292
1993,66 and older,Direct migration background,Married,0.008716410220133034,102,12870,0.00869378975616432,0.008739030684101748
1993,66 and older,Direct migration background,Widowed,0.00430404427328922,40,12870,0.004288113551395617,0.004319974995182823
1994,17-29 y.,No migration background,Married,0.037738066968724344,579,12636,0.0376916836096977,0.03778445032775099
1994,17-29 y.,No migration background,"Married, living apart",0.0025143555750852344,34,12636,0.0025021658926150745,0.0025265452575553944
1994,17-29 y.,No migration background,Single,0.12911272058684756,1730,12636,0.12903110159837924,0.12919433957531587
1994,17-29 y.,No migration background,Divorced,0.0026154245589234707,39,12636,0.002602992927061733,0.0026278561907852084
