year,age_gr,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,No migration background,"Married, living apart",0.02018,40,10114,0.02010,0.02025
1987,46-65 y.,No migration background,Single,0.05106,86,10114,0.05095,0.05118
1987,46-65 y.,No migration background,Divorced,0.06334,116,10114,0.06321,0.06347
1987,46-65 y.,No migration background,Widowed,0.08368,167,10114,0.08354,0.08383
1987,46-65 y.,Direct migration background,Married,0.86187,778,10114,0.86135,0.86239
1987,46-65 y.,Direct migration background,"Married, living apart",0.04773,46,10114,0.04741,0.04805
1987,46-65 y.,Direct migration background,Widowed,0.09040,32,10114,0.08997,0.09083
1987,66 and older,No migration background,Married,0.47044,523,10114,0.47010,0.47077
1987,66 and older,No migration background,Single,0.06708,57,10114,0.06691,0.06725
1987,66 and older,No migration background,Widowed,0.46249,391,10114,0.46215,0.46282
1988,17-29 y.,No migration background,Married,0.23050,463,9647,0.23024,0.23075
1988,17-29 y.,No migration background,Single,0.76950,1406,9647,0.76925,0.76976
1988,17-29 y.,Direct migration background,Married,0.44637,319,9647,0.44543,0.44730
1988,17-29 y.,Direct migration background,"Married, living apart",0.03365,34,9647,0.03331,0.03399
1988,17-29 y.,Direct migration background,Single,0.51999,403,9647,0.51905,0.52092
1988,17-29 y.,Indirect migration background,Single,1.00000,165,9647,1.00000,1.00000
1988,30-45 y.,No migration background,Married,0.74319,1561,9647,0.74294,0.74345
1988,30-45 y.,No migration background,"Married, living apart",0.03073,56,9647,0.03063,0.03084
1988,30-45 y.,No migration background,Single,0.15313,231,9647,0.15292,0.15335
1988,30-45 y.,No migration background,Divorced,0.07294,128,9647,0.07278,0.07309
1988,30-45 y.,Direct migration background,Married,0.83667,808,9647,0.83610,0.83724
1988,30-45 y.,Direct migration background,Single,0.09286,47,9647,0.09241,0.09331
1988,30-45 y.,Direct migration background,Divorced,0.07047,32,9647,0.07008,0.07087
1988,46-65 y.,No migration background,Married,0.78303,1780,9647,0.78281,0.78324
1988,46-65 y.,No migration background,"Married, living apart",0.02714,51,9647,0.02705,0.02722
1988,46-65 y.,No migration background,Single,0.04955,79,9647,0.04944,0.04966
1988,46-65 y.,No migration background,Divorced,0.05937,108,9647,0.05924,0.05949
1988,46-65 y.,No migration background,Widowed,0.08092,157,9647,0.08078,0.08106
1988,46-65 y.,Direct migration background,Married,0.86111,783,9647,0.86060,0.86163
1988,46-65 y.,Direct migration background,"Married, living apart",0.04442,42,9647,0.04411,0.04473
1988,46-65 y.,Direct migration background,Widowed,0.09447,33,9647,0.09403,0.09490
1988,66 and older,No migration background,Married,0.47800,504,9647,0.47766,0.47834
1988,66 and older,No migration background,Single,0.06330,51,9647,0.06314,0.06347
1988,66 and older,No migration background,Widowed,0.45869,371,9647,0.45836,0.45903
1988,66 and older,Direct migration background,Married,1.00000,35,9647,1.00000,1.00000
1989,17-29 y.,No migration background,Married,0.22568,449,9348,0.22543,0.22594
1989,17-29 y.,No migration background,Single,0.77432,1373,9348,0.77406,0.77457
1989,17-29 y.,Direct migration background,Married,0.46548,329,9348,0.46458,0.46639
1989,17-29 y.,Direct migration background,Single,0.53452,373,9348,0.53361,0.53542
1989,17-29 y.,Indirect migration background,Single,1.00000,196,9348,1.00000,1.00000
1989,30-45 y.,No migration background,Married,0.74201,1500,9348,0.74176,0.74227
1989,30-45 y.,No migration background,"Married, living apart",0.03102,57,9348,0.03092,0.03112
1989,30-45 y.,No migration background,Single,0.14703,230,9348,0.14682,0.14723
1989,30-45 y.,No migration background,Divorced,0.07994,135,9348,0.07979,0.08010
1989,30-45 y.,Direct migration background,Married,0.84148,757,9348,0.84093,0.84203
1989,30-45 y.,Direct migration background,Single,0.08518,43,9348,0.08476,0.08560
1989,30-45 y.,Direct migration background,Divorced,0.07334,37,9348,0.07295,0.07374
1989,46-65 y.,No migration background,Married,0.77417,1659,9348,0.77395,0.77439
1989,46-65 y.,No migration background,"Married, living apart",0.02638,46,9348,0.02630,0.02647
1989,46-65 y.,No migration background,Single,0.05395,82,9348,0.05384,0.05407
1989,46-65 y.,No migration background,Divorced,0.06587,110,9348,0.06574,0.06600
1989,46-65 y.,No migration background,Widowed,0.07962,149,9348,0.07948,0.07977
1989,46-65 y.,Direct migration background,Married,0.81631,781,9348,0.81577,0.81685
1989,46-65 y.,Direct migration background,"Married, living apart",0.04462,42,9348,0.04433,0.04491
1989,46-65 y.,Direct migration background,Divorced,0.06157,31,9348,0.06123,0.06190
1989,46-65 y.,Direct migration background,Widowed,0.07751,31,9348,0.07713,0.07788
1989,66 and older,No migration background,Married,0.46988,479,9348,0.46954,0.47022
1989,66 and older,No migration background,Single,0.06260,48,9348,0.06243,0.06277
1989,66 and older,No migration background,Widowed,0.46752,369,9348,0.46718,0.46786
1989,66 and older,Direct migration background,Married,1.00000,42,9348,1.00000,1.00000
1990,17-29 y.,No migration background,Married,0.25635,897,13603,0.25612,0.25658
1990,17-29 y.,No migration background,Single,0.72009,1913,13603,0.71985,0.72032
1990,17-29 y.,No migration background,Divorced,0.02357,57,13603,0.02349,0.02365
1990,17-29 y.,Direct migration background,Married,0.46727,316,13603,0.46639,0.46816
1990,17-29 y.,Direct migration background,Single,0.53273,343,13603,0.53184,0.53361
1990,17-29 y.,Indirect migration background,Married,0.13776,31,13603,0.13666,0.13885
1990,17-29 y.,Indirect migration background,Single,0.86224,228,13603,0.86115,0.86334
1990,30-45 y.,No migration background,Married,0.73971,2736,13603,0.73949,0.73993
1990,30-45 y.,No migration background,"Married, living apart",0.02398,62,13603,0.02390,0.02405
1990,30-45 y.,No migration background,Single,0.14814,334,13603,0.14796,0.14832
1990,30-45 y.,No migration background,Divorced,0.08818,244,13603,0.08803,0.08832
1990,30-45 y.,Direct migration background,Married,0.81674,750,13603,0.81618,0.81730
1990,30-45 y.,Direct migration background,Single,0.09800,47,13603,0.09757,0.09843
1990,30-45 y.,Direct migration background,Divorced,0.08526,45,13603,0.08486,0.08566
1990,46-65 y.,No migration background,Married,0.77088,2650,13603,0.77068,0.77107
1990,46-65 y.,No migration background,"Married, living apart",0.01866,46,13603,0.01860,0.01872
1990,46-65 y.,No migration background,Single,0.05656,119,13603,0.05645,0.05666
1990,46-65 y.,No migration background,Divorced,0.07778,221,13603,0.07766,0.07791
1990,46-65 y.,No migration background,Widowed,0.07612,203,13603,0.07600,0.07624
1990,46-65 y.,Direct migration background,Married,0.82154,854,13603,0.82106,0.82202
1990,46-65 y.,Direct migration background,"Married, living apart",0.04427,49,13603,0.04402,0.04453
1990,46-65 y.,Direct migration background,Divorced,0.06498,33,13603,0.06467,0.06528
1990,46-65 y.,Direct migration background,Widowed,0.06921,34,13603,0.06889,0.06953
1990,66 and older,No migration background,Married,0.45098,677,13603,0.45067,0.45129
1990,66 and older,No migration background,Single,0.05245,62,13603,0.05231,0.05259
1990,66 and older,No migration background,Divorced,0.03106,35,13603,0.03096,0.03117
1990,66 and older,No migration background,Widowed,0.46550,552,13603,0.46520,0.46581
1990,66 and older,Direct migration background,Married,1.00000,65,13603,1.00000,1.00000
1991,17-29 y.,No migration background,Married,0.24720,780,13348,0.24697,0.24744
1991,17-29 y.,No migration background,Single,0.73020,1857,13348,0.72995,0.73044
1991,17-29 y.,No migration background,Divorced,0.02260,46,13348,0.02252,0.02268
1991,17-29 y.,Direct migration background,Married,0.48980,329,13348,0.48891,0.49068
1991,17-29 y.,Direct migration background,Single,0.51020,304,13348,0.50932,0.51109
1991,17-29 y.,Indirect migration background,Married,0.10887,37,13348,0.10799,0.10975
1991,17-29 y.,Indirect migration background,Single,0.89113,272,13348,0.89025,0.89201
1991,30-45 y.,No migration background,Married,0.72938,2759,13348,0.72916,0.72960
1991,30-45 y.,No migration background,"Married, living apart",0.02129,57,13348,0.02122,0.02136
1991,30-45 y.,No migration background,Single,0.15538,352,13348,0.15520,0.15556
1991,30-45 y.,No migration background,Divorced,0.09396,254,13348,0.09381,0.09410
1991,30-45 y.,Direct migration background,Married,0.84495,722,13348,0.84444,0.84545
1991,30-45 y.,Direct migration background,Single,0.07785,46,13348,0.07747,0.07822
1991,30-45 y.,Direct migration background,Divorced,0.07721,43,13348,0.07683,0.07758
1991,46-65 y.,No migration background,Married,0.76423,2538,13348,0.76403,0.76443
1991,46-65 y.,No migration background,"Married, living apart",0.01829,41,13348,0.01823,0.01835
1991,46-65 y.,No migration background,Single,0.05453,108,13348,0.05443,0.05464
1991,46-65 y.,No migration background,Divorced,0.08447,218,13348,0.08434,0.08460
1991,46-65 y.,No migration background,Widowed,0.07847,199,13348,0.07835,0.07860
1991,46-65 y.,Direct migration background,Married,0.82910,861,13348,0.82864,0.82955
1991,46-65 y.,Direct migration background,"Married, living apart",0.05024,49,13348,0.04998,0.05051
1991,46-65 y.,Direct migration background,Divorced,0.06569,39,13348,0.06539,0.06599
1991,46-65 y.,Direct migration background,Widowed,0.05497,32,13348,0.05470,0.05525
1991,66 and older,No migration background,Married,0.45754,685,13348,0.45724,0.45784
1991,66 and older,No migration background,Single,0.04969,55,13348,0.04956,0.04982
1991,66 and older,No migration background,Divorced,0.02851,33,13348,0.02840,0.02861
1991,66 and older,No migration background,Widowed,0.46426,522,13348,0.46396,0.46457
1991,66 and older,Direct migration background,Married,0.59971,74,13348,0.59855,0.60088
1991,66 and older,Direct migration background,Widowed,0.40029,36,13348,0.39912,0.40145
1992,17-29 y.,No migration background,Married,0.22506,678,13097,0.22483,0.22529
1992,17-29 y.,No migration background,"Married, living apart",0.01389,34,13097,0.01383,0.01396
1992,17-29 y.,No migration background,Single,0.73703,1810,13097,0.73679,0.73728
1992,17-29 y.,No migration background,Divorced,0.02402,51,13097,0.02393,0.02410
1992,17-29 y.,Direct migration background,Married,0.50058,331,13097,0.49971,0.50145
1992,17-29 y.,Direct migration background,Single,0.49942,269,13097,0.49855,0.50029
1992,17-29 y.,Indirect migration background,Married,0.11248,47,13097,0.11173,0.11324
1992,17-29 y.,Indirect migration background,Single,0.88752,316,13097,0.88676,0.88827
1992,30-45 y.,No migration background,Married,0.73257,2729,13097,0.73235,0.73278
1992,30-45 y.,No migration background,"Married, living apart",0.02366,64,13097,0.02358,0.02373
1992,30-45 y.,No migration background,Single,0.15847,369,13097,0.15829,0.15865
1992,30-45 y.,No migration background,Divorced,0.08530,248,13097,0.08517,0.08544
1992,30-45 y.,Direct migration background,Married,0.84354,678,13097,0.84304,0.84404
1992,30-45 y.,Direct migration background,Single,0.07736,48,13097,0.07699,0.07773
1992,30-45 y.,Direct migration background,Divorced,0.07910,35,13097,0.07873,0.07948
1992,46-65 y.,No migration background,Married,0.77149,2482,13097,0.77130,0.77169
1992,46-65 y.,No migration background,"Married, living apart",0.01675,35,13097,0.01670,0.01681
1992,46-65 y.,No migration background,Single,0.05143,98,13097,0.05133,0.05153
1992,46-65 y.,No migration background,Divorced,0.08590,209,13097,0.08577,0.08603
1992,46-65 y.,No migration background,Widowed,0.07442,189,13097,0.07430,0.07454
1992,46-65 y.,Direct migration background,Married,0.83409,852,13097,0.83365,0.83453
1992,46-65 y.,Direct migration background,"Married, living apart",0.04029,44,13097,0.04006,0.04052
1992,46-65 y.,Direct migration background,Divorced,0.06669,40,13097,0.06640,0.06698
1992,46-65 y.,Direct migration background,Widowed,0.05893,34,13097,0.05866,0.05921
1992,66 and older,No migration background,Married,0.46421,690,13097,0.46391,0.46451
1992,66 and older,No migration background,Single,0.04959,55,13097,0.04946,0.04972
1992,66 and older,No migration background,Divorced,0.03351,37,13097,0.03341,0.03362
1992,66 and older,No migration background,Widowed,0.45269,500,13097,0.45239,0.45299
1992,66 and older,Direct migration background,Married,0.61997,85,13097,0.61887,0.62108
1992,66 and older,Direct migration background,Widowed,0.38003,40,13097,0.37892,0.38113
1993,17-29 y.,No migration background,Married,0.21499,618,12870,0.21476,0.21523
1993,17-29 y.,No migration background,"Married, living apart",0.01710,41,12870,0.01702,0.01717
1993,17-29 y.,No migration background,Single,0.74569,1771,12870,0.74545,0.74594
1993,17-29 y.,No migration background,Divorced,0.02222,44,12870,0.02213,0.02230
1993,17-29 y.,Direct migration background,Married,0.48340,320,12870,0.48255,0.48425
1993,17-29 y.,Direct migration background,Single,0.51660,238,12870,0.51575,0.51745
1993,17-29 y.,Indirect migration background,Married,0.11404,61,12870,0.11338,0.11470
1993,17-29 y.,Indirect migration background,Single,0.88596,347,12870,0.88530,0.88662
1993,30-45 y.,No migration background,Married,0.72929,2668,12870,0.72908,0.72950
1993,30-45 y.,No migration background,"Married, living apart",0.03033,85,12870,0.03024,0.03041
1993,30-45 y.,No migration background,Single,0.15301,378,12870,0.15284,0.15318
1993,30-45 y.,No migration background,Divorced,0.08738,246,12870,0.08724,0.08751
1993,30-45 y.,Direct migration background,Married,0.84021,632,12870,0.83971,0.84070
1993,30-45 y.,Direct migration background,Single,0.09570,57,12870,0.09530,0.09610
1993,30-45 y.,Direct migration background,Divorced,0.06409,33,12870,0.06376,0.06443
1993,46-65 y.,No migration background,Married,0.77085,2419,12870,0.77065,0.77104
1993,46-65 y.,No migration background,"Married, living apart",0.01761,37,12870,0.01754,0.01767
1993,46-65 y.,No migration background,Single,0.05022,91,12870,0.05011,0.05032
1993,46-65 y.,No migration background,Divorced,0.08260,201,12870,0.08247,0.08273
1993,46-65 y.,No migration background,Widowed,0.07873,190,12870,0.07861,0.07886
1993,46-65 y.,Direct migration background,Married,0.80849,836,12870,0.80804,0.80893
1993,46-65 y.,Direct migration background,"Married, living apart",0.05497,52,12870,0.05471,0.05523
1993,46-65 y.,Direct migration background,Divorced,0.07996,44,12870,0.07966,0.08027
1993,46-65 y.,Direct migration background,Widowed,0.05658,35,12870,0.05632,0.05684
1993,66 and older,No migration background,Married,0.46338,688,12870,0.46308,0.46368
1993,66 and older,No migration background,Single,0.05143,56,12870,0.05130,0.05157
1993,66 and older,No migration background,Divorced,0.04045,44,12870,0.04034,0.04057
1993,66 and older,No migration background,Widowed,0.44474,496,12870,0.44444,0.44504
1993,66 and older,Direct migration background,Married,0.66944,102,12870,0.66844,0.67044
1993,66 and older,Direct migration background,Widowed,0.33056,40,12870,0.32956,0.33156
1994,17-29 y.,No migration background,Married,0.21943,579,12636,0.21919,0.21968
1994,17-29 y.,No migration background,"Married, living apart",0.01462,34,12636,0.01455,0.01469
1994,17-29 y.,No migration background,Single,0.75074,1730,12636,0.75049,0.75099
1994,17-29 y.,No migration background,Divorced,0.01521,39,12636,0.01514,0.01528
1994,17-29 y.,Direct migration background,Married,0.53890,302,12636,0.53805,0.53976
1994,17-29 y.,Direct migration background,Single,0.46110,201,12636,0.46024,0.46195
1994,17-29 y.,Indirect migration background,Married,0.11326,69,12636,0.11264,0.11387
1994,17-29 y.,Indirect migration background,Single,0.88674,356,12636,0.88613,0.88736
1994,30-45 y.,No migration background,Married,0.71016,2591,12636,0.70994,0.71038
1994,30-45 y.,No migration background,"Married, living apart",0.03054,102,12636,0.03046,0.03063
1994,30-45 y.,No migration background,Single,0.16682,418,12636,0.16664,0.16700
1994,30-45 y.,No migration background,Divorced,0.09248,251,12636,0.09234,0.09261
1994,30-45 y.,Direct migration background,Married,0.84999,604,12636,0.84951,0.85046
1994,30-45 y.,Direct migration background,Single,0.08681,51,12636,0.08644,0.08719
1994,30-45 y.,Direct migration background,Divorced,0.06320,31,12636,0.06287,0.06353
1994,46-65 y.,No migration background,Married,0.77508,2410,12636,0.77488,0.77527
1994,46-65 y.,No migration background,"Married, living apart",0.01898,42,12636,0.01892,0.01904
1994,46-65 y.,No migration background,Single,0.05447,91,12636,0.05436,0.05458
1994,46-65 y.,No migration background,Divorced,0.08083,201,12636,0.08070,0.08096
1994,46-65 y.,No migration background,Widowed,0.07064,168,12636,0.07052,0.07076
1994,46-65 y.,Direct migration background,Married,0.80480,800,12636,0.80436,0.80525
1994,46-65 y.,Direct migration background,"Married, living apart",0.04584,44,12636,0.04560,0.04607
1994,46-65 y.,Direct migration background,Divorced,0.09930,47,12636,0.09896,0.09963
1994,46-65 y.,Direct migration background,Widowed,0.05007,34,12636,0.04982,0.05031
1994,66 and older,No migration background,Married,0.45349,679,12636,0.45319,0.45379
1994,66 and older,No migration background,Single,0.05262,56,12636,0.05249,0.05276
1994,66 and older,No migration background,Divorced,0.03738,39,12636,0.03726,0.03749
1994,66 and older,No migration background,Widowed,0.45652,509,12636,0.45622,0.45682
1994,66 and older,Direct migration background,Married,0.62685,111,12636,0.62589,0.62782
1994,66 and older,Direct migration background,Widowed,0.37315,47,12636,0.37218,0.37411
1995,17-29 y.,No migration background,Married,0.21957,553,13070,0.21932,0.21982
1995,17-29 y.,No migration background,"Married, living apart",0.01493,31,13070,0.01485,0.01500
1995,17-29 y.,No migration background,Single,0.74685,1680,13070,0.74658,0.74712
1995,17-29 y.,No migration background,Divorced,0.01865,40,13070,0.01857,0.01874
1995,17-29 y.,Direct migration background,Married,0.45954,316,13070,0.45880,0.46029
1995,17-29 y.,Direct migration background,Single,0.54046,275,13070,0.53971,0.54120
1995,17-29 y.,Indirect migration background,Married,0.10818,73,13070,0.10754,0.10881
1995,17-29 y.,Indirect migration background,Single,0.89182,360,13070,0.89119,0.89246
1995,30-45 y.,No migration background,Married,0.69153,2562,13070,0.69131,0.69175
1995,30-45 y.,No migration background,"Married, living apart",0.02703,96,13070,0.02695,0.02710
1995,30-45 y.,No migration background,Single,0.18628,489,13070,0.18610,0.18647
1995,30-45 y.,No migration background,Divorced,0.09516,287,13070,0.09502,0.09530
1995,30-45 y.,Direct migration background,Married,0.83291,784,13070,0.83247,0.83334
1995,30-45 y.,Direct migration background,Single,0.09416,62,13070,0.09382,0.09450
1995,30-45 y.,Direct migration background,Divorced,0.07293,42,13070,0.07263,0.07323
1995,30-45 y.,Indirect migration background,Married,1.00000,33,13070,1.00000,1.00000
1995,46-65 y.,No migration background,Married,0.76695,2398,13070,0.76676,0.76715
1995,46-65 y.,No migration background,"Married, living apart",0.01564,37,13070,0.01559,0.01570
1995,46-65 y.,No migration background,Single,0.05634,92,13070,0.05623,0.05645
1995,46-65 y.,No migration background,Divorced,0.08833,210,13070,0.08820,0.08847
1995,46-65 y.,No migration background,Widowed,0.07273,162,13070,0.07260,0.07285
1995,46-65 y.,Direct migration background,Married,0.81422,892,13070,0.81380,0.81464
1995,46-65 y.,Direct migration background,"Married, living apart",0.03515,38,13070,0.03494,0.03535
1995,46-65 y.,Direct migration background,Divorced,0.09370,47,13070,0.09338,0.09402
1995,46-65 y.,Direct migration background,Widowed,0.05693,38,13070,0.05668,0.05719
1995,66 and older,No migration background,Married,0.45992,682,13070,0.45962,0.46022
1995,66 and older,No migration background,Single,0.05199,53,13070,0.05186,0.05213
1995,66 and older,No migration background,Divorced,0.04488,47,13070,0.04476,0.04500
1995,66 and older,No migration background,Widowed,0.44320,494,13070,0.44291,0.44350
1995,66 and older,Direct migration background,Married,0.65032,137,13070,0.64944,0.65119
1995,66 and older,Direct migration background,Widowed,0.34968,60,13070,0.34881,0.35056
1996,17-29 y.,No migration background,Married,0.20521,459,12798,0.20495,0.20546
1996,17-29 y.,No migration background,Single,0.78028,1647,12798,0.78002,0.78054
1996,17-29 y.,No migration background,Divorced,0.01451,31,12798,0.01443,0.01458
1996,17-29 y.,Direct migration background,Married,0.49234,283,12798,0.49158,0.49309
1996,17-29 y.,Direct migration background,Single,0.50766,235,12798,0.50691,0.50842
1996,17-29 y.,Indirect migration background,Married,0.12984,76,12798,0.12920,0.13049
1996,17-29 y.,Indirect migration background,Single,0.87016,378,12798,0.86951,0.87080
1996,30-45 y.,No migration background,Married,0.67027,2532,12798,0.67004,0.67049
1996,30-45 y.,No migration background,"Married, living apart",0.02917,107,12798,0.02909,0.02925
1996,30-45 y.,No migration background,Single,0.20324,556,12798,0.20305,0.20343
1996,30-45 y.,No migration background,Divorced,0.09732,290,12798,0.09718,0.09746
1996,30-45 y.,Direct migration background,Married,0.83590,726,12798,0.83545,0.83635
1996,30-45 y.,Direct migration background,Single,0.09573,55,12798,0.09537,0.09608
1996,30-45 y.,Direct migration background,Divorced,0.06837,38,12798,0.06807,0.06868
1996,30-45 y.,Indirect migration background,Married,1.00000,45,12798,1.00000,1.00000
1996,46-65 y.,No migration background,Married,0.74836,2371,12798,0.74815,0.74856
1996,46-65 y.,No migration background,"Married, living apart",0.02204,48,12798,0.02197,0.02211
1996,46-65 y.,No migration background,Single,0.06309,99,12798,0.06298,0.06320
1996,46-65 y.,No migration background,Divorced,0.08733,202,12798,0.08720,0.08746
1996,46-65 y.,No migration background,Widowed,0.07918,175,12798,0.07905,0.07931
1996,46-65 y.,Direct migration background,Married,0.79771,828,12798,0.79728,0.79815
1996,46-65 y.,Direct migration background,"Married, living apart",0.04202,39,12798,0.04180,0.04224
1996,46-65 y.,Direct migration background,Divorced,0.08990,44,12798,0.08959,0.09021
1996,46-65 y.,Direct migration background,Widowed,0.07037,44,12798,0.07009,0.07065
1996,66 and older,No migration background,Married,0.48783,717,12798,0.48753,0.48813
1996,66 and older,No migration background,Single,0.05192,50,12798,0.05179,0.05205
