year,marstat,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Single,30-45 y.,No migration background,0.09780534351145038,16099,0.09321666070754875,0.10239402631535202
1984,Single,46-65 y.,No migration background,0.04484732824427481,16099,0.04165019080498454,0.048044465683565074
1984,Single,66 and older,No migration background,0.02862595419847328,16099,0.02605004912266784,0.031201859274278723
1984,Single,18-29 y.,Indirect migration background,0.026717557251908396,16099,0.024226553164998204,0.02920856133881859
1984,Single,30-45 y.,Direct migration background,0.02051526717557252,16099,0.018325519644606943,0.022705014706538094
1984,Single,46-65 y.,Direct migration background,0.009541984732824428,16099,0.008040247268879168,0.011043722196769688
1984,Single,66 and older,Indirect migration background,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Single,66 and older,Direct migration background,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Single,46-65 y.,Indirect migration background,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Divorced,30-45 y.,No migration background,0.3826086956521739,16099,0.37510086801889164,0.3901165232854562
1984,Divorced,46-65 y.,No migration background,0.28405797101449276,16099,0.2770917212630505,0.29102422076593504
1984,Divorced,18-29 y.,No migration background,0.08985507246376812,16099,0.08543750493488625,0.09427263999264998
1984,Divorced,30-45 y.,Direct migration background,0.08115942028985507,16099,0.07694103568966912,0.08537780489004101
1984,Divorced,66 and older,No migration background,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Divorced,46-65 y.,Direct migration background,0.06086956521739131,16099,0.057176221909537084,0.06456290852524553
1984,Divorced,18-29 y.,Direct migration background,0.020289855072463767,16099,0.018111920162479405,0.022467789982448128
1984,Divorced,66 and older,Direct migration background,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,30-45 y.,Indirect migration background,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,46-65 y.,Indirect migration background,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Widowed,66 and older,No migration background,0.5913818722139673,16099,0.5837882420811747,0.5989755023467599
1984,Widowed,46-65 y.,No migration background,0.2585438335809807,16099,0.25178041207841906,0.26530725508354236
1984,Widowed,46-65 y.,Direct migration background,0.05349182763744428,16099,0.05001596565425598,0.056967689620632575
1984,Widowed,30-45 y.,No migration background,0.05200594353640416,16099,0.048576008310663596,0.05543587876214473
1984,Widowed,66 and older,Direct migration background,0.0237741456166419,16099,0.021420808020279396,0.026127483213004406
1984,Widowed,30-45 y.,Direct migration background,0.01337295690936107,16099,0.011598576019987894,0.015147337798734244
1984,Widowed,18-29 y.,No migration background,0.0029717682020802376,16099,0.0021309195838160565,0.0038126168203444187
1984,Widowed,18-29 y.,Direct migration background,0.0029717682020802376,16099,0.0021309195838160565,0.0038126168203444187
1984,Widowed,66 and older,Indirect migration background,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1985,Married,46-65 y.,No migration background,0.27753101546944403,14443,0.27022815955772456,0.2848338713811635
1985,Married,30-45 y.,No migration background,0.26359319957114413,14443,0.2564077596620188,0.2707786394802695
1985,Married,30-45 y.,Direct migration background,0.15117169551232962,14443,0.1453295477899421,0.15701384323471715
1985,Married,46-65 y.,Direct migration background,0.1055291775156992,14443,0.10051849678175523,0.11053985824964316
1985,Married,18-29 y.,No migration background,0.07887884821565323,14443,0.07448276379822577,0.0832749326330807
1985,Married,66 and older,No migration background,0.07106754480012253,14443,0.0668771485734996,0.07525794102674546
1985,Married,18-29 y.,Direct migration background,0.046255169244907336,14443,0.04282967216634311,0.04968066632347156
1985,Married,66 and older,Direct migration background,0.0021442793689692144,14443,0.0013898789429312467,0.002898679795007182
1985,Married,30-45 y.,Indirect migration background,0.0019911165568999847,14443,0.0012641023275330949,0.0027181307862668746
1985,Married,18-29 y.,Indirect migration background,0.0010721396844846072,14443,0.0005384115279544326,0.0016058678410147817
1985,Married,46-65 y.,Indirect migration background,0.000765814060346148,14443,0.00031466228005218723,0.0012169658406401087
1985,"Married, living apart",30-45 y.,Direct migration background,0.20418848167539266,14443,0.19761420320226183,0.2107627601485235
1985,"Married, living apart",30-45 y.,No migration background,0.18324607329842932,14443,0.17693664048865637,0.18955550610820227
1985,"Married, living apart",46-65 y.,No migration background,0.17277486910994763,14443,0.16660920996680922,0.17894052825308604
1985,"Married, living apart",46-65 y.,Direct migration background,0.16753926701570682,14443,0.16144856223150775,0.17362997179990589
1985,"Married, living apart",18-29 y.,No migration background,0.14136125654450263,14443,0.1356793013519551,0.14704321173705015
1985,"Married, living apart",18-29 y.,Direct migration background,0.09424083769633508,14443,0.08947594305066335,0.09900573234200681
1985,"Married, living apart",66 and older,No migration background,0.02617801047120419,14443,0.023574043491395247,0.02878197745101313
1985,"Married, living apart",30-45 y.,Indirect migration background,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",46-65 y.,Indirect migration background,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,Single,18-29 y.,No migration background,0.6095890410958904,14443,0.6016328182073596,0.6175452639844212
1985,Single,18-29 y.,Direct migration background,0.16301369863013698,14443,0.1569895095929937,0.16903788766728026
1985,Single,30-45 y.,No migration background,0.09771689497716896,14443,0.09287423911284548,0.10255955084149243
1985,Single,46-65 y.,No migration background,0.04246575342465753,14443,0.03917705583205423,0.04575445101726083
1985,Single,18-29 y.,Indirect migration background,0.0319634703196347,14443,0.02909467078767247,0.03483226985159693
1985,Single,66 and older,No migration background,0.026027397260273973,14443,0.02343073117058181,0.028624063349966138
1985,Single,30-45 y.,Direct migration background,0.019634703196347032,14443,0.017371969205417573,0.02189743718727649
1985,Single,46-65 y.,Direct migration background,0.007762557077625571,14443,0.006331234325769423,0.009193879829481718
1985,Single,66 and older,Direct migration background,0.0009132420091324201,14443,0.0004206108161167745,0.0014058732021480656
1985,Single,66 and older,Indirect migration background,0.00045662100456621003,14443,0.0001081985534246344,0.0008050434557077856
1985,Single,46-65 y.,Indirect migration background,0.00045662100456621003,14443,0.0001081985534246344,0.0008050434557077856
1985,Divorced,30-45 y.,No migration background,0.3850746268656716,14443,0.3771384557363511,0.39301079799499217
1985,Divorced,46-65 y.,No migration background,0.29850746268656714,14443,0.29104441030533423,0.30597051506780004
1985,Divorced,18-29 y.,No migration background,0.08656716417910448,14443,0.0819810773727202,0.09115325098548877
1985,Divorced,30-45 y.,Direct migration background,0.07164179104477612,14443,0.06743579970562784,0.07584778238392441
1985,Divorced,66 and older,No migration background,0.06567164179104477,14443,0.06163178409016529,0.06971149949192426
1985,Divorced,46-65 y.,Direct migration background,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Divorced,18-29 y.,Direct migration background,0.01791044776119403,14443,0.015747449686534187,0.020073445835853874
1985,Divorced,66 and older,Direct migration background,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,30-45 y.,Indirect migration background,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,46-65 y.,Indirect migration background,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Widowed,66 and older,No migration background,0.6055045871559633,14443,0.5975336926127193,0.6134754816992074
1985,Widowed,46-65 y.,No migration background,0.25688073394495414,14443,0.24975511829902095,0.26400634959088737
1985,Widowed,46-65 y.,Direct migration background,0.05045871559633028,14443,0.04688884570930215,0.054028585483358406
1985,Widowed,30-45 y.,No migration background,0.04281345565749235,14443,0.03951192146301306,0.04611498985197165
1985,Widowed,66 and older,Direct migration background,0.02599388379204893,14443,0.02339884535874228,0.028588922225355577
1985,Widowed,30-45 y.,Direct migration background,0.010703363914373088,14443,0.00902513662906768,0.012381591199678497
1985,Widowed,18-29 y.,No migration background,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Widowed,18-29 y.,Direct migration background,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Widowed,66 and older,Indirect migration background,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1986,Married,46-65 y.,No migration background,0.2879832184596943,13742,0.28041210412701806,0.2955543327923706
1986,Married,30-45 y.,No migration background,0.25486964339226853,13742,0.24758335623014632,0.26215593055439074
1986,Married,30-45 y.,Direct migration background,0.1412945759664369,13742,0.1354706486331035,0.1471185032997703
1986,Married,46-65 y.,Direct migration background,0.11042852861851962,13742,0.10518815604119716,0.11566890119584208
1986,Married,18-29 y.,No migration background,0.08061132753970632,13742,0.07605957429740154,0.0851630807820111
1986,Married,66 and older,No migration background,0.07461792028768355,13742,0.07022439417471302,0.07901144640065408
1986,Married,18-29 y.,Direct migration background,0.04300269703326341,13742,0.03961086526602063,0.04639452880050619
1986,Married,66 and older,Direct migration background,0.0029967036260113876,13742,0.0020827981216775407,0.003910609130345234
1986,Married,30-45 y.,Indirect migration background,0.0022475277195085405,13742,0.0014557650274266544,0.0030392904115904267
1986,Married,46-65 y.,Indirect migration background,0.0010488462691039856,13742,0.0005076445785874187,0.0015900479596205525
1986,Married,18-29 y.,Indirect migration background,0.0008990110878034162,13742,0.00039791810882489694,0.0014001040667819356
1986,"Married, living apart",30-45 y.,No migration background,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,"Married, living apart",30-45 y.,Direct migration background,0.19183673469387755,13742,0.18525339084426912,0.19842007854348598
1986,"Married, living apart",46-65 y.,Direct migration background,0.1836734693877551,13742,0.17719926702975622,0.190147671745754
1986,"Married, living apart",46-65 y.,No migration background,0.1306122448979592,13742,0.12497807672795967,0.13624641306795873
1986,"Married, living apart",18-29 y.,Direct migration background,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,"Married, living apart",18-29 y.,No migration background,0.0653061224489796,13742,0.06117524084848996,0.06943700404946924
1986,"Married, living apart",66 and older,No migration background,0.0653061224489796,13742,0.06117524084848996,0.06943700404946924
1986,"Married, living apart",66 and older,Direct migration background,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,"Married, living apart",46-65 y.,Indirect migration background,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,"Married, living apart",30-45 y.,Indirect migration background,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,Single,18-29 y.,No migration background,0.5956236323851204,13742,0.5874180399323303,0.6038292248379105
1986,Single,18-29 y.,Direct migration background,0.16586433260393874,13742,0.1596452554031115,0.17208340980476597
1986,Single,30-45 y.,No migration background,0.09978118161925602,13742,0.09477012321858272,0.10479224001992932
1986,Single,18-29 y.,Indirect migration background,0.04288840262582057,13742,0.03950087906713752,0.046275926184503616
1986,Single,46-65 y.,No migration background,0.03938730853391685,13742,0.036135062356866234,0.04263955471096747
1986,Single,66 and older,No migration background,0.02538293216630197,13742,0.022753154697458863,0.028012709635145076
1986,Single,30-45 y.,Direct migration background,0.02100656455142232,13742,0.01860884433207444,0.0234042847707702
1986,Single,46-65 y.,Direct migration background,0.007439824945295405,13742,0.006003042938247995,0.008876606952342814
1986,Single,66 and older,Direct migration background,0.00175054704595186,13742,0.0010516108480735744,0.002449483243830146
1986,Single,46-65 y.,Indirect migration background,0.000437636761487965,13742,8.793892563416239e-05,0.0007873345973417676
1986,Single,66 and older,Indirect migration background,0.000437636761487965,13742,8.793892563416239e-05,0.0007873345973417676
1986,Divorced,30-45 y.,No migration background,0.38328530259365995,13742,0.37515635485207266,0.39141425033524724
1986,Divorced,46-65 y.,No migration background,0.30835734870317005,13742,0.3006358938915474,0.3160788035147927
1986,Divorced,30-45 y.,Direct migration background,0.07780979827089338,13742,0.07333103100194567,0.08228856553984108
1986,Divorced,18-29 y.,No migration background,0.07780979827089338,13742,0.07333103100194567,0.08228856553984108
1986,Divorced,46-65 y.,Direct migration background,0.06628242074927954,13742,0.062122950258326974,0.0704418912402321
1986,Divorced,66 and older,No migration background,0.05475504322766571,13742,0.05095126361144473,0.058558822843886686
1986,Divorced,18-29 y.,Direct migration background,0.01440922190201729,13742,0.012416715710217657,0.016401728093816924
1986,Divorced,66 and older,Direct migration background,0.008645533141210375,13742,0.007097638227748077,0.010193428054672674
1986,Divorced,30-45 y.,Indirect migration background,0.005763688760806916,13742,0.004498002196822579,0.007029375324791253
1986,Divorced,46-65 y.,Indirect migration background,0.002881844380403458,13742,0.0019855727006788744,0.0037781160601280416
1986,Widowed,66 and older,No migration background,0.5987261146496815,13742,0.5905307996998168,0.6069214295995462
1986,Widowed,46-65 y.,No migration background,0.2643312101910828,13742,0.25695817193490134,0.27170424844726426
1986,Widowed,46-65 y.,Direct migration background,0.04777070063694268,13742,0.044204689666746226,0.05133671160713913
1986,Widowed,30-45 y.,No migration background,0.03821656050955414,13742,0.035011062248033964,0.04142205877107431
1986,Widowed,66 and older,Direct migration background,0.03343949044585987,13742,0.030433584078230866,0.03644539681348888
1986,Widowed,30-45 y.,Direct migration background,0.011146496815286623,13742,0.009391136500430821,0.012901857130142426
1986,Widowed,18-29 y.,Direct migration background,0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1986,Widowed,66 and older,Indirect migration background,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1986,Widowed,18-29 y.,No migration background,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1987,Married,46-65 y.,No migration background,0.2816623691794327,13496,0.27407340925277685,0.2892513291060886
1987,Married,30-45 y.,No migration background,0.2504171090550584,13496,0.24310747949840858,0.25772673861170814
1987,Married,30-45 y.,Direct migration background,0.13802517821932353,13496,0.1322057544309821,0.14384460200766497
1987,Married,46-65 y.,Direct migration background,0.11800394357652055,13496,0.11256098387573442,0.12344690327730669
1987,Married,66 and older,No migration background,0.07932655847110572,13496,0.07476707494607227,0.08388604199613917
1987,Married,18-29 y.,No migration background,0.07841650235097831,13496,0.0738810081607798,0.08295199654117683
1987,Married,18-29 y.,Direct migration background,0.04474442590626422,13496,0.041256375141710155,0.048232476670818286
1987,Married,66 and older,Direct migration background,0.004095252540573335,13496,0.0030177885068847724,0.0051727165742618975
1987,Married,30-45 y.,Indirect migration background,0.0022751403003185198,13496,0.0014713124948756125,0.003078968105761427
1987,Married,18-29 y.,Indirect migration background,0.00197178826027605,13496,0.0012233515455126027,0.0027202249750394977
1987,Married,46-65 y.,Indirect migration background,0.0010617321401486426,13496,0.0005122793994393959,0.0016111848808578893
1987,"Married, living apart",46-65 y.,Direct migration background,0.2062780269058296,13496,0.19945127339194305,0.21310478041971617
1987,"Married, living apart",30-45 y.,No migration background,0.18834080717488788,13496,0.1817443217657727,0.19493729258400305
1987,"Married, living apart",46-65 y.,No migration background,0.17937219730941703,13496,0.172899218071105,0.18584517654772906
1987,"Married, living apart",30-45 y.,Direct migration background,0.16143497757847533,13496,0.1552274204201313,0.16764253473681937
1987,"Married, living apart",18-29 y.,Direct migration background,0.14798206278026907,13496,0.14199129557184803,0.1539728299886901
1987,"Married, living apart",18-29 y.,No migration background,0.08520179372197309,13496,0.08049158060317618,0.08991200684077
1987,"Married, living apart",66 and older,No migration background,0.017937219730941704,13496,0.015697979302043242,0.020176460159840166
1987,"Married, living apart",30-45 y.,Indirect migration background,0.004484304932735426,13496,0.0033570421707631278,0.005611567694707724
1987,"Married, living apart",18-29 y.,Indirect migration background,0.004484304932735426,13496,0.0033570421707631278,0.005611567694707724
1987,"Married, living apart",46-65 y.,Indirect migration background,0.004484304932735426,13496,0.0033570421707631278,0.005611567694707724
1987,Single,18-29 y.,No migration background,0.5911867364746946,13496,0.5828924626999252,0.5994810102494639
1987,Single,18-29 y.,Direct migration background,0.1662303664921466,13496,0.15994932366507575,0.17251140931921743
1987,Single,30-45 y.,No migration background,0.10471204188481675,13496,0.09954629381199355,0.10987778995763996
1987,Single,18-29 y.,Indirect migration background,0.047556719022687606,13496,0.043966019697375486,0.051147418347999726
1987,Single,46-65 y.,No migration background,0.037521815008726006,13496,0.03431561284442142,0.040728017173030595
1987,Single,66 and older,No migration background,0.024869109947643978,13496,0.02224177698315291,0.027496442912135044
1987,Single,30-45 y.,Direct migration background,0.019197207678883072,13496,0.016882141475407453,0.02151227388235869
1987,Single,46-65 y.,Direct migration background,0.005671902268760907,13496,0.004404884335146482,0.006938920202375332
1987,Single,66 and older,Direct migration background,0.0017452006980802793,13496,0.001040999225351474,0.0024494021708090846
1987,Single,66 and older,Indirect migration background,0.0004363001745200698,13496,8.396867850029151e-05,0.0007886316705398482
1987,Single,46-65 y.,Indirect migration background,0.0004363001745200698,13496,8.396867850029151e-05,0.0007886316705398482
1987,Single,30-45 y.,Indirect migration background,0.0004363001745200698,13496,8.396867850029151e-05,0.0007886316705398482
1987,Divorced,30-45 y.,No migration background,0.368,13496,0.3598635307952201,0.3761364692047799
1987,Divorced,46-65 y.,No migration background,0.30933333333333335,13496,0.3015350116593252,0.3171316550073415
1987,Divorced,30-45 y.,Direct migration background,0.09066666666666667,13496,0.08582227869807602,0.09551105463525733
1987,Divorced,46-65 y.,Direct migration background,0.06933333333333333,13496,0.0650476344262499,0.07361903224041676
1987,Divorced,66 and older,No migration background,0.064,13496,0.05987065234774365,0.06812934765225635
1987,Divorced,18-29 y.,No migration background,0.064,13496,0.05987065234774365,0.06812934765225635
1987,Divorced,18-29 y.,Direct migration background,0.018666666666666668,13496,0.016383197255975555,0.02095013607735778
1987,Divorced,66 and older,Direct migration background,0.008,13496,0.006497015969529077,0.009502984030470923
1987,Divorced,46-65 y.,Indirect migration background,0.005333333333333333,13496,0.004104503681009378,0.006562162985657288
1987,Divorced,30-45 y.,Indirect migration background,0.0026666666666666666,13496,0.001796588902433067,0.003536744430900266
1987,Widowed,66 and older,No migration background,0.6024653312788906,13496,0.594208620513019,0.6107220420447621
1987,Widowed,46-65 y.,No migration background,0.2573189522342065,13496,0.24994346705818482,0.26469443741022813
1987,Widowed,46-65 y.,Direct migration background,0.04930662557781202,13496,0.04565382123109895,0.05295942992452509
1987,Widowed,30-45 y.,No migration background,0.03697996918335902,13496,0.033796105470073286,0.04016383289664475
1987,Widowed,66 and older,Direct migration background,0.032357473035439135,13496,0.029372102040589675,0.035342844030288596
1987,Widowed,30-45 y.,Direct migration background,0.01386748844375963,13496,0.011894520261655673,0.015840456625863586
1987,Widowed,18-29 y.,No migration background,0.0030816640986132513,13496,0.002146525511403056,0.0040168026858234465
1987,Widowed,18-29 y.,Direct migration background,0.0030816640986132513,13496,0.002146525511403056,0.0040168026858234465
1987,Widowed,66 and older,Indirect migration background,0.0015408320493066256,13496,0.0008790784034123308,0.0022025856952009202
1988,Married,46-65 y.,No migration background,0.2828989192625556,12817,0.27510117995428157,0.29069665857082966
1988,Married,30-45 y.,No migration background,0.24809281627463445,12817,0.2406153908418906,0.2555702417073783
1988,Married,30-45 y.,Direct migration background,0.12841703750794659,12817,0.12262503730117381,0.13420903771471934
1988,Married,46-65 y.,Direct migration background,0.12444373808010172,12817,0.11872906445062335,0.13015841170958006
1988,Married,66 and older,No migration background,0.08010171646535283,12817,0.07540219438228167,0.08480123854842399
1988,Married,18-29 y.,No migration background,0.07358550540368722,12817,0.0690652633810253,0.07810574742634914
1988,Married,18-29 y.,Direct migration background,0.05038143674507311,12817,0.04659463340796406,0.054168240082182156
1988,Married,66 and older,Direct migration background,0.005562619198982835,12817,0.004274988670290802,0.0068502497276748675
1988,Married,18-29 y.,Indirect migration background,0.003337571519389701,12817,0.0023390619922154395,0.004336081046563963
1988,Married,30-45 y.,Indirect migration background,0.0022250476795931343,12817,0.0014093131638505292,0.0030407821953357395
1988,Married,46-65 y.,Indirect migration background,0.0009535918626827717,12817,0.0004192281251769616,0.001487955600188582
1988,"Married, living apart",30-45 y.,No migration background,0.22764227642276422,12817,0.22038291221092451,0.23490164063460392
1988,"Married, living apart",46-65 y.,No migration background,0.2073170731707317,12817,0.20029880165372502,0.21433534468773838
1988,"Married, living apart",46-65 y.,Direct migration background,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,"Married, living apart",18-29 y.,Direct migration background,0.13821138211382114,12817,0.13223641992796004,0.14418634429968225
1988,"Married, living apart",30-45 y.,Direct migration background,0.10569105691056911,12817,0.10036843292772178,0.11101368089341644
1988,"Married, living apart",18-29 y.,No migration background,0.09349593495934959,12817,0.08845577730044896,0.09853609261825022
1988,"Married, living apart",66 and older,No migration background,0.044715447154471545,12817,0.041137301248485275,0.048293593060457815
1988,"Married, living apart",30-45 y.,Indirect migration background,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,"Married, living apart",18-29 y.,Indirect migration background,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,"Married, living apart",46-65 y.,Indirect migration background,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,Single,18-29 y.,No migration background,0.581926061159288,12817,0.5733867403261916,0.5904653819923844
1988,Single,18-29 y.,Direct migration background,0.17024189867640346,12817,0.16373503276840198,0.17674876458440494
1988,Single,30-45 y.,No migration background,0.10543130990415335,12817,0.1001144584451536,0.1107481613631531
1988,Single,18-29 y.,Indirect migration background,0.053400273847558195,12817,0.04950787075857907,0.05729267693653732
1988,Single,46-65 y.,No migration background,0.03605659516202647,12817,0.032828985519819935,0.03928420480423301
1988,Single,66 and older,No migration background,0.02327704244637152,12817,0.020666609894905222,0.02588747499783782
1988,Single,30-45 y.,Direct migration background,0.021451392058420813,12817,0.018943078526425433,0.023959705590416193
1988,Single,46-65 y.,Direct migration background,0.005020538566864446,12817,0.0037969227251059617,0.00624415440862293
1988,Single,66 and older,Direct migration background,0.0018256503879507074,12817,0.0010865985713735013,0.0025647022045279136
1988,Single,66 and older,Indirect migration background,0.00045641259698767686,12817,8.663332843050878e-05,0.000826191865544845
1988,Single,46-65 y.,Indirect migration background,0.00045641259698767686,12817,8.663332843050878e-05,0.000826191865544845
1988,Single,30-45 y.,Indirect migration background,0.00045641259698767686,12817,8.663332843050878e-05,0.000826191865544845
1988,Divorced,30-45 y.,No migration background,0.3646723646723647,12817,0.3563391383101484,0.373005591034581
1988,Divorced,46-65 y.,No migration background,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Divorced,30-45 y.,Direct migration background,0.09116809116809117,12817,0.08618468720289515,0.09615149513328719
1988,Divorced,46-65 y.,Direct migration background,0.08262108262108261,12817,0.07785476809768144,0.08738739714448379
1988,Divorced,66 and older,No migration background,0.06552706552706553,12817,0.06124299509125074,0.06981113596288031
1988,Divorced,18-29 y.,No migration background,0.04843304843304843,12817,0.04471638310002475,0.05214971376607211
1988,Divorced,18-29 y.,Direct migration background,0.017094017094017096,12817,0.014849923657829223,0.01933811053020497
1988,Divorced,66 and older,Direct migration background,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,Divorced,30-45 y.,Indirect migration background,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Divorced,46-65 y.,Indirect migration background,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Divorced,18-29 y.,Indirect migration background,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,Widowed,66 and older,No migration background,0.5993537964458805,12817,0.5908701018613387,0.6078374910304223
1988,Widowed,46-65 y.,No migration background,0.25363489499192243,12817,0.24610232728297174,0.26116746270087315
1988,Widowed,46-65 y.,Direct migration background,0.05331179321486268,12817,0.04942243442630608,0.05720115200341928
1988,Widowed,30-45 y.,No migration background,0.03715670436187399,12817,0.03388209666672179,0.040431312057026186
1988,Widowed,66 and older,Direct migration background,0.03231017770597738,12817,0.02924891472862071,0.03537144068333406
1988,Widowed,30-45 y.,Direct migration background,0.01938610662358643,12817,0.016999080352735445,0.021773132894437414
1988,Widowed,18-29 y.,No migration background,0.0032310177705977385,12817,0.0022485239896591763,0.004213511551536301
1988,Widowed,66 and older,Indirect migration background,0.0016155088852988692,12817,0.0009202181095873565,0.002310799661010382
1989,Married,46-65 y.,No migration background,0.27466887417218544,12393,0.26681035481093,0.28252739353344086
1989,Married,30-45 y.,No migration background,0.24834437086092714,12393,0.24073752766764356,0.25595121405421073
1989,Married,46-65 y.,Direct migration background,0.1293046357615894,12393,0.12339707754348755,0.13521219397969125
1989,Married,30-45 y.,Direct migration background,0.12533112582781458,12393,0.11950178896308127,0.13116046269254789
1989,Married,66 and older,No migration background,0.0793046357615894,12393,0.07454717612702474,0.08406209539615406
1989,Married,18-29 y.,No migration background,0.07433774834437086,12393,0.06971927092602255,0.07895622576271917
1989,Married,18-29 y.,Direct migration background,0.054304635761589407,12393,0.05031473651354987,0.058294535009628945
1989,Married,66 and older,Direct migration background,0.00695364238410596,12393,0.005490593679993918,0.008416691088218001
1989,Married,18-29 y.,Indirect migration background,0.0038079470198675498,12393,0.002723558698580506,0.0048923353411545936
1989,Married,30-45 y.,Indirect migration background,0.0026490066225165563,12393,0.0017440382929756553,0.0035539749520574573
1989,Married,46-65 y.,Indirect migration background,0.0009933774834437086,12393,0.0004387400391719634,0.0015480149277154538
1989,"Married, living apart",30-45 y.,No migration background,0.26146788990825687,12393,0.2537310837003085,0.26920469611620523
1989,"Married, living apart",46-65 y.,No migration background,0.21100917431192662,12393,0.20382537002258183,0.2181929786012714
1989,"Married, living apart",46-65 y.,Direct migration background,0.1926605504587156,12393,0.1857168283471344,0.1996042725702968
1989,"Married, living apart",18-29 y.,Direct migration background,0.10550458715596331,12393,0.10009589110206632,0.1109132832098603
1989,"Married, living apart",30-45 y.,Direct migration background,0.09174311926605505,12393,0.08666083507963522,0.09682540345247488
1989,"Married, living apart",18-29 y.,No migration background,0.08256880733944955,12393,0.07772303949978376,0.08741457517911533
