year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Urban regions,Single,0.015126280648629885,124,9715,0.015090357498701728,0.015162203798558042
1985,Second Stage of Tertiary Education,Rural regions,Married,0.010027849227823545,88,9715,0.00999852453672337,0.01005717391892372
1986,Pre-primary Level,Urban regions,Single,0.01305348127195845,158,9957,0.01302121114817394,0.013085751395742959
1986,Primary Level,Urban regions,Married,0.011563939811883082,514,9957,0.01153354371303676,0.011594335910729404
1986,Primary Level,Urban regions,"Married, living apart",0.000989560131241576,31,9957,0.0009806209703401773,0.0009984992921429747
1986,Primary Level,Urban regions,Single,0.004485436457006868,80,9957,0.00446643806652986,0.0045044348474838755
1986,Primary Level,Rural regions,Married,0.00219244853873975,69,9957,0.002179150770984994,0.0022057463064945057
1986,Lower Secondary Level,Urban regions,Married,0.10243661379677454,1239,9957,0.10235040515210002,0.10252282244144907
1986,Lower Secondary Level,Urban regions,"Married, living apart",0.003462112879894165,43,9957,0.003445413199268557,0.0034788125605197734
1986,Lower Secondary Level,Urban regions,Single,0.04992773177268059,596,9957,0.04986581049836633,0.04998965304699485
1986,Lower Secondary Level,Urban regions,Divorced,0.006946717890794912,60,9957,0.006923104043355499,0.006970331738234324
1986,Lower Secondary Level,Urban regions,Widowed,0.03904203946120285,211,9957,0.03898697022045565,0.039097108701950045
1986,Lower Secondary Level,Rural regions,Married,0.042990806005003324,398,9957,0.04293313779183579,0.04304847421817086
1986,Lower Secondary Level,Rural regions,Single,0.021220205795537527,185,9957,0.021179231835484338,0.021261179755590717
1986,Lower Secondary Level,Rural regions,Widowed,0.013579195908138678,85,9957,0.013546291143787869,0.013612100672489486
1986,Upper Secondary Level,Urban regions,Married,0.252825971161716,2517,9957,0.2527024013535937,0.25294954096983835
1986,Upper Secondary Level,Urban regions,"Married, living apart",0.010024972306326986,98,9957,0.009996648973424196,0.010053295639229777
1986,Upper Secondary Level,Urban regions,Single,0.09113140860831688,864,9957,0.09104958563903055,0.09121323157760321
1986,Upper Secondary Level,Urban regions,Divorced,0.020643216650221306,157,9957,0.020602791671546227,0.020683641628896385
1986,Upper Secondary Level,Urban regions,Widowed,0.039354114622749,204,9957,0.039298834705668015,0.03940939453982999
1986,Upper Secondary Level,Rural regions,Married,0.08450012446493782,748,9957,0.08442104777799686,0.08457920115187878
1986,Upper Secondary Level,Rural regions,Single,0.027875848628953995,238,9957,0.02782904650510037,0.02792265075280762
1986,Upper Secondary Level,Rural regions,Divorced,0.006004704200499919,38,9957,0.005982739331367535,0.0060266690696323035
1986,Upper Secondary Level,Rural regions,Widowed,0.010381041954925079,53,9957,0.010352225196703776,0.010409858713146381
1986,Post-secondary Non-tertiary Level,Urban regions,Married,0.010231645061367924,136,9957,0.010203034250826274,0.010260255871909573
1986,Post-secondary Non-tertiary Level,Urban regions,Single,0.007265923682371021,69,9957,0.007241777274786111,0.007290070089955932
1986,First Stage of Tertiary Education,Urban regions,Married,0.036564293129351305,331,9957,0.03651093131268891,0.0366176549460137
1986,First Stage of Tertiary Education,Urban regions,Single,0.009649983942574025,73,9957,0.009622190118888008,0.009677777766260042
1986,First Stage of Tertiary Education,Rural regions,Married,0.011883590413039978,100,9957,0.011852782055940054,0.011914398770139903
1986,Second Stage of Tertiary Education,Urban regions,Married,0.043839457446707884,441,9957,0.04378124864745032,0.04389766624596545
1986,Second Stage of Tertiary Education,Urban regions,Single,0.015122104628575444,123,9957,0.015087407945374736,0.015156801311776153
1986,Second Stage of Tertiary Education,Rural regions,Married,0.010811309376509185,98,9957,0.010781907884802438,0.010840710868215931
1987,Pre-primary Level,Urban regions,Single,0.012143881907085121,163,9928,0.012112880710604167,0.012174883103566075
1987,Primary Level,Urban regions,Married,0.012025791453003004,496,9928,0.011994939512954963,0.012056643393051045
1987,Primary Level,Urban regions,"Married, living apart",0.001369894479258707,34,9928,0.0013594256353137149,0.001380363323203699
1987,Primary Level,Urban regions,Single,0.0036706163948433757,70,9928,0.0036534995462017077,0.0036877332434850437
1987,Primary Level,Rural regions,Married,0.002420176234362589,70,9928,0.0024062686992392755,0.002434083769485902
1987,Lower Secondary Level,Urban regions,Married,0.09844237778277339,1200,9928,0.09835805583432912,0.09852669973121765
1987,Lower Secondary Level,Urban regions,"Married, living apart",0.003876426497027758,54,9928,0.003858838141867426,0.00389401485218809
1987,Lower Secondary Level,Urban regions,Single,0.044985751706565685,598,9928,0.04492708452057663,0.04504441889255474
1987,Lower Secondary Level,Urban regions,Divorced,0.007906380782066189,65,9928,0.007881312877504765,0.007931448686627613
1987,Lower Secondary Level,Urban regions,Widowed,0.03909246336867187,218,9928,0.03903760534471744,0.039147321392626305
1987,Lower Secondary Level,Rural regions,Married,0.042182771601728175,392,9928,0.042125878223915385,0.042239664979540965
1987,Lower Secondary Level,Rural regions,Single,0.017345183670058023,174,9928,0.01730823125851337,0.017382136081602675
1987,Lower Secondary Level,Rural regions,Widowed,0.01305939756396769,83,9928,0.0130272639242067,0.013091531203728681
1987,Upper Secondary Level,Urban regions,Married,0.25585605404966594,2518,9928,0.2557325505778416,0.25597955752149026
1987,Upper Secondary Level,Urban regions,"Married, living apart",0.006555770598854897,70,9928,0.00653292847611511,0.0065786127215946835
1987,Upper Secondary Level,Urban regions,Single,0.0928849982667292,860,9928,0.09280283895274397,0.09296715758071444
1987,Upper Secondary Level,Urban regions,Divorced,0.022630029861702816,169,9928,0.02258793540582646,0.022672124317579173
1987,Upper Secondary Level,Urban regions,Widowed,0.040719604417926866,213,9928,0.040663663781793126,0.04077554505406061
1987,Upper Secondary Level,Rural regions,Married,0.08533211056815637,744,9928,0.08525303527672647,0.08541118585958628
1987,Upper Secondary Level,Rural regions,Single,0.029550841557434843,253,9928,0.029502909710743506,0.02959877340412618
1987,Upper Secondary Level,Rural regions,Divorced,0.006602170985850461,41,9928,0.006579248705063382,0.0066250932666375405
1987,Upper Secondary Level,Rural regions,Widowed,0.010571095662423842,57,9928,0.01054214855724304,0.010600042767604645
1987,Post-secondary Non-tertiary Level,Urban regions,Married,0.01098577163275401,142,9928,0.010956268414350703,0.011015274851157318
1987,Post-secondary Non-tertiary Level,Urban regions,Single,0.008392576232124933,71,9928,0.008366755391734272,0.008418397072515594
1987,First Stage of Tertiary Education,Urban regions,Married,0.03631204312911373,327,9928,0.036259095514438726,0.03636499074378873
1987,First Stage of Tertiary Education,Urban regions,Single,0.009643770271944454,71,9928,0.009616109010079681,0.009671431533809227
1987,First Stage of Tertiary Education,Rural regions,Married,0.010949746418920646,92,9928,0.010920291078172868,0.010979201759668425
1987,Second Stage of Tertiary Education,Urban regions,Married,0.043398097251300144,426,9928,0.043340426739506346,0.04345576776309394
1987,Second Stage of Tertiary Education,Urban regions,Single,0.01619310088522274,128,9928,0.016157375840288375,0.016228825930157106
1987,Second Stage of Tertiary Education,Urban regions,Divorced,0.004094224219137021,31,9928,0.004076150489640442,0.0041122979486336
1987,Second Stage of Tertiary Education,Rural regions,Married,0.010806880549325493,98,9928,0.010777615884121934,0.010836145214529051
1988,Pre-primary Level,Urban regions,Single,0.011802327816992775,133,9409,0.011771686935095433,0.011832968698890117
1988,Primary Level,Urban regions,Married,0.011495677922025146,471,9409,0.011465433026335717,0.011525922817714576
1988,Primary Level,Urban regions,Single,0.003414180209608662,58,9409,0.0033976302825894887,0.0034307301366278357
1988,Primary Level,Rural regions,Married,0.002484132724039388,69,9409,0.0024700092083970713,0.0024982562396817045
1988,Lower Secondary Level,Urban regions,Married,0.09823328890856337,1170,9409,0.0981488442949349,0.09831773352219184
1988,Lower Secondary Level,Urban regions,"Married, living apart",0.0046281695351409954,54,9409,0.004608912349656301,0.00464742672062569
1988,Lower Secondary Level,Urban regions,Single,0.044373112748500705,596,9409,0.04431468762503168,0.04443153787196973
1988,Lower Secondary Level,Urban regions,Divorced,0.007131544217755835,60,9409,0.007107669779755935,0.0071554186557557355
1988,Lower Secondary Level,Urban regions,Widowed,0.037819086496114526,199,9409,0.03776496380320728,0.037873209189021775
1988,Lower Secondary Level,Rural regions,Married,0.03982531365172512,354,9409,0.039769831890427564,0.039880795413022675
1988,Lower Secondary Level,Rural regions,Single,0.016733560871405595,158,9409,0.01669716724748153,0.01676995449532966
1988,Lower Secondary Level,Rural regions,Widowed,0.01299824507793211,77,9409,0.012966108706818986,0.013030381449045236
1988,Upper Secondary Level,Urban regions,Married,0.25562213879787793,2401,9409,0.25549837561573946,0.2557459019800164
1988,Upper Secondary Level,Urban regions,"Married, living apart",0.009298806452345387,88,9409,0.009271574394668048,0.009326038510022725
1988,Upper Secondary Level,Urban regions,Single,0.09424365098750508,808,9409,0.09416075619369982,0.09432654578131033
1988,Upper Secondary Level,Urban regions,Divorced,0.02364217480245381,157,9409,0.0235990682065116,0.02368528139839602
1988,Upper Secondary Level,Urban regions,Widowed,0.04130668734938645,210,9409,0.04125022674227717,0.04136314795649573
1988,Upper Secondary Level,Rural regions,Married,0.08719480966197792,716,9409,0.08711476546013701,0.08727485386381882
1988,Upper Secondary Level,Rural regions,Single,0.028825097251512954,227,9409,0.028777626115258696,0.028872568387767212
1988,Upper Secondary Level,Rural regions,Divorced,0.006234878210062391,36,9409,0.006212544988556771,0.006257211431568012
1988,Upper Secondary Level,Rural regions,Widowed,0.010647291676707707,54,9409,0.010618171724342273,0.010676411629073141
1988,Post-secondary Non-tertiary Level,Urban regions,Married,0.011189141600859863,136,9409,0.011159298049031261,0.011218985152688465
1988,Post-secondary Non-tertiary Level,Urban regions,Single,0.00955755858685892,75,9409,0.00952995384969282,0.00958516332402502
1988,First Stage of Tertiary Education,Urban regions,Married,0.036488124535997715,310,9409,0.036434925983244874,0.036541323088750556
1988,First Stage of Tertiary Education,Urban regions,Single,0.009265188816397154,65,9409,0.009238005567628663,0.009292372065165644
1988,First Stage of Tertiary Education,Rural regions,Married,0.011226975507060817,89,9409,0.011197082114635364,0.01125686889948627
1988,Second Stage of Tertiary Education,Urban regions,Married,0.04303896715964031,398,9409,0.04298138690803978,0.043096547411240846
1988,Second Stage of Tertiary Education,Urban regions,Single,0.017000965988564914,122,9409,0.016964287717499176,0.01703764425963065
1988,Second Stage of Tertiary Education,Urban regions,Divorced,0.004476919614553338,32,9409,0.004457978269056158,0.004495860960050518
1988,Second Stage of Tertiary Education,Rural regions,Married,0.00980198282043313,86,9409,0.009774030780655966,0.009829934860210294
1989,Pre-primary Level,Urban regions,Single,0.014026711682191377,147,9119,0.01399347586774307,0.014059947496639684
1989,Primary Level,Urban regions,Married,0.01167814245852518,441,9119,0.011647780351944704,0.011708504565105657
1989,Primary Level,Urban regions,Single,0.003720239948191631,59,9119,0.0037030342640625895,0.003737445632320672
1989,Primary Level,Rural regions,Married,0.00258559136205811,61,9119,0.0025712393239486586,0.0025999434001675614
1989,Lower Secondary Level,Urban regions,Married,0.0957020320725692,1110,9119,0.09561889166042094,0.09578517248471745
1989,Lower Secondary Level,Urban regions,"Married, living apart",0.004474610475961279,49,9119,0.004455747960717585,0.004493472991204972
1989,Lower Secondary Level,Urban regions,Single,0.04582131651191229,562,9119,0.04576222236705054,0.04588041065677404
1989,Lower Secondary Level,Urban regions,Divorced,0.007658273920156416,64,9119,0.007633636689442089,0.007682911150870742
1989,Lower Secondary Level,Urban regions,Widowed,0.038365893358657484,201,9119,0.03831160916355956,0.03842017755375541
1989,Lower Secondary Level,Rural regions,Married,0.037695033999401266,334,9119,0.03764120773391822,0.03774886026488431
1989,Lower Secondary Level,Rural regions,Single,0.014883329781289038,136,9119,0.014849109017187289,0.014917550545390786
1989,Lower Secondary Level,Rural regions,Widowed,0.012042631474131942,68,9119,0.012011804874889832,0.012073458073374052
1989,Upper Secondary Level,Urban regions,Married,0.25623728845199994,2323,9119,0.25611391145891654,0.25636066544508335
1989,Upper Secondary Level,Urban regions,"Married, living apart",0.009137520376012186,81,9119,0.009110628773274758,0.009164411978749615
1989,Upper Secondary Level,Urban regions,Single,0.09249893260178736,814,9119,0.09241705073247383,0.09258081447110089
1989,Upper Secondary Level,Urban regions,Divorced,0.024928890915516803,162,9119,0.024884828790448774,0.024972953040584833
1989,Upper Secondary Level,Urban regions,Widowed,0.04116401212642894,208,9119,0.041107865091354605,0.04122015916150327
1989,Upper Secondary Level,Rural regions,Married,0.0850713561379582,681,9119,0.08499250987644716,0.08515020239946924
1989,Upper Secondary Level,Rural regions,Single,0.027221445536341222,221,9119,0.027175456066654956,0.027267435006027487
1989,Upper Secondary Level,Rural regions,Divorced,0.006927818258586765,39,9119,0.006904376808846555,0.006951259708326976
1989,Upper Secondary Level,Rural regions,Widowed,0.010491747702251634,54,9119,0.01046295188256805,0.01052054352193522
1989,Post-secondary Non-tertiary Level,Urban regions,Married,0.011687664618744731,136,9119,0.011657290282636418,0.011718038954853044
1989,Post-secondary Non-tertiary Level,Urban regions,Single,0.011423517453367872,91,9119,0.011393484303859249,0.011453550602876495
1989,First Stage of Tertiary Education,Urban regions,Married,0.03635975972024699,298,9119,0.036306858732410116,0.03641266070808387
1989,First Stage of Tertiary Education,Urban regions,Single,0.008449135285330672,57,9119,0.008423267488175958,0.008475003082485387
1989,First Stage of Tertiary Education,Rural regions,Married,0.01167256813075282,90,9119,0.011642213185805949,0.01170292307569969
1989,Second Stage of Tertiary Education,Urban regions,Married,0.04550781998556178,395,9119,0.04544891866672843,0.04556672130439514
1989,Second Stage of Tertiary Education,Urban regions,Single,0.016788233785366535,119,9119,0.01675192415283531,0.016824543417897762
1989,Second Stage of Tertiary Education,Urban regions,Divorced,0.005725689764139577,37,9119,0.0057043660509961056,0.005747013477283049
1989,Second Stage of Tertiary Education,Rural regions,Married,0.010052792104560648,81,9119,0.010024598851854265,0.01008098535726703
1990,Pre-primary Level,Urban regions,Single,0.009576995879623608,138,13260,0.009552694347761861,0.009601297411485354
1990,Pre-primary Level,Rural regions,Single,0.003930384199508725,54,13260,0.003914771752058561,0.003945996646958889
1990,Primary Level,Urban regions,Married,0.009781864400736064,424,13260,0.009757306858602419,0.009806421942869709
1990,Primary Level,Urban regions,Single,0.0035035198249714285,61,13260,0.003488776385373091,0.003518263264569766
1990,Primary Level,Rural regions,Married,0.002192875022302784,62,13260,0.0021812031942365154,0.002204546850369053
1990,Lower Secondary Level,Urban regions,Married,0.07678768540690138,1132,13260,0.07672124913962662,0.07685412167417614
1990,Lower Secondary Level,Urban regions,"Married, living apart",0.0038252891393703837,54,13260,0.003809886025336524,0.0038406922534042435
1990,Lower Secondary Level,Urban regions,Single,0.037408993057216615,569,13260,0.0373616433225298,0.03745634279190343
1990,Lower Secondary Level,Urban regions,Divorced,0.007007483400164012,71,13260,0.006986669059067311,0.007028297741260714
1990,Lower Secondary Level,Urban regions,Widowed,0.03183033998931275,230,13260,0.03178653687249855,0.03187414310612695
1990,Lower Secondary Level,Rural regions,Married,0.03518645986408825,456,13260,0.03514048524679421,0.03523243448138229
1990,Lower Secondary Level,Rural regions,Single,0.017417407358798733,262,13260,0.017384764744888793,0.017450049972708673
1990,Lower Secondary Level,Rural regions,Divorced,0.0030787957592071724,35,13260,0.003064971893783652,0.003092619624630693
1990,Lower Secondary Level,Rural regions,Widowed,0.01438719527975791,132,13260,0.014357482048817755,0.014416908510698065
1990,Upper Secondary Level,Urban regions,Married,0.22670470387243882,2798,13260,0.22660022906229535,0.2268091786825823
1990,Upper Secondary Level,Urban regions,"Married, living apart",0.006719060180725916,79,13260,0.006698675732649894,0.006739444628801937
1990,Upper Secondary Level,Urban regions,Single,0.08356777631563321,943,13260,0.08349872400119665,0.08363682863006977
1990,Upper Secondary Level,Urban regions,Divorced,0.023398711727631326,221,13260,0.02336099245923152,0.02343643099603113
1990,Upper Secondary Level,Urban regions,Widowed,0.033736326117722974,241,13260,0.03369127502179734,0.03378137721364861
1990,Upper Secondary Level,Rural regions,Married,0.11769476340234133,1875,13260,0.11761435588756351,0.11777517091711916
1990,Upper Secondary Level,Rural regions,Single,0.03625869799662512,512,13260,0.036212054083372934,0.03630534190987731
1990,Upper Secondary Level,Rural regions,Divorced,0.01212018836331429,148,13260,0.012092885048255786,0.012147491678372795
1990,Upper Secondary Level,Rural regions,Widowed,0.015004065622346711,146,13260,0.014973731576617442,0.01503439966807598
1990,Post-secondary Non-tertiary Level,Urban regions,Married,0.01017375062599291,163,13260,0.010148710952117007,0.010198790299868815
1990,Post-secondary Non-tertiary Level,Urban regions,Single,0.011157569501077769,105,13260,0.011131360106579183,0.011183778895576355
1990,Post-secondary Non-tertiary Level,Rural regions,Married,0.002452454477365746,44,13260,0.0024401127508004382,0.002464796203931054
1990,Post-secondary Non-tertiary Level,Rural regions,Single,0.002558953558017554,35,13260,0.0025463473792703916,0.0025715597367647167
1990,First Stage of Tertiary Education,Urban regions,Married,0.031494592867089256,361,13260,0.03145101382649912,0.031538171907679394
1990,First Stage of Tertiary Education,Urban regions,Single,0.007189983052841946,61,13260,0.007168901351853613,0.007211064753830278
1990,First Stage of Tertiary Education,Rural regions,Married,0.015933311972059903,240,13260,0.01590206744639674,0.015964556497723065
1990,Second Stage of Tertiary Education,Urban regions,Married,0.05103901983050858,718,13260,0.050984105716494185,0.05109393394452297
1990,Second Stage of Tertiary Education,Urban regions,Single,0.01580582648805263,148,13260,0.015774705194465322,0.01583694778163994
1990,Second Stage of Tertiary Education,Urban regions,Divorced,0.007292954497513594,73,13260,0.007271723473342577,0.00731418552168461
1990,Second Stage of Tertiary Education,Rural regions,Married,0.027181445415277977,577,13260,0.027140870199598963,0.02722202063095699
1990,Second Stage of Tertiary Education,Rural regions,Single,0.004776309395114203,60,13260,0.0047591059582026436,0.004793512832025762
1990,Second Stage of Tertiary Education,Rural regions,Divorced,0.0018242461383483823,32,13260,0.0018135984859023522,0.0018348937907944124
1991,Pre-primary Level,Urban regions,Single,0.008512921606955388,122,12937,0.00849003506926845,0.008535808144642327
1991,Pre-primary Level,Rural regions,Single,0.003410602715367026,40,12937,0.003396079226757873,0.003425126203976179
1991,Primary Level,Urban regions,Married,0.010393936518135373,419,12937,0.010368671567483003,0.010419201468787742
1991,Primary Level,Urban regions,Single,0.003828101967669961,68,12937,0.00381271843273,0.003843485502609922
1991,Primary Level,Rural regions,Married,0.0022798293797615925,64,12937,0.002267948385129372,0.002291710374393813
1991,Primary Level,Rural regions,Single,0.002478894551306821,37,12937,0.0024665069470238663,0.002491282155589776
1991,Lower Secondary Level,Urban regions,Married,0.0753451857461359,1116,12937,0.0752794328597491,0.0754109386325227
1991,Lower Secondary Level,Urban regions,"Married, living apart",0.003700898888507679,50,12937,0.003685772135011887,0.003716025642003471
1991,Lower Secondary Level,Urban regions,Single,0.03316718082261995,527,12937,0.03312257133635628,0.03321179030888362
1991,Lower Secondary Level,Urban regions,Divorced,0.0069265053478609,70,12937,0.0069058446478090525,0.006947166047912748
1991,Lower Secondary Level,Urban regions,Widowed,0.030930367024478413,207,12937,0.03088723823392662,0.030973495815030207
1991,Lower Secondary Level,Rural regions,Married,0.03396006126655709,432,12937,0.033914940234589006,0.03400518229852517
1991,Lower Secondary Level,Rural regions,Single,0.0176321924406967,255,12937,0.017599406513503422,0.017664978367889977
1991,Lower Secondary Level,Rural regions,Divorced,0.00344329777529196,35,12937,0.003428705078840587,0.003457890471743333
1991,Lower Secondary Level,Rural regions,Widowed,0.014441286086273418,123,12937,0.014411566590463677,0.01447100558208316
1991,Upper Secondary Level,Urban regions,Married,0.22028921553271488,2737,12937,0.2201859725270999,0.22039245853832987
1991,Upper Secondary Level,Urban regions,"Married, living apart",0.006589307728002268,72,12937,0.006569152785638227,0.0066094626703663084
1991,Upper Secondary Level,Urban regions,Single,0.0811179860657769,927,12937,0.08104997404077643,0.08118599809077737
1991,Upper Secondary Level,Urban regions,Divorced,0.0242973305120123,226,12937,0.02425897433821824,0.02433568668580636
1991,Upper Secondary Level,Urban regions,Widowed,0.03582419483604248,240,12937,0.035777896691740724,0.03587049298034424
1991,Upper Secondary Level,Rural regions,Married,0.11793636611961801,1798,12937,0.11785601885794246,0.11801671338129356
1991,Upper Secondary Level,Rural regions,Single,0.038620371120684234,523,12937,0.03857236982839399,0.03866837241297448
1991,Upper Secondary Level,Rural regions,Divorced,0.012496029287590941,135,12937,0.012468356513800129,0.012523702061381753
1991,Upper Secondary Level,Rural regions,Widowed,0.016233789697574403,143,12937,0.0162023083612487,0.016265271033900106
1991,Post-secondary Non-tertiary Level,Urban regions,Married,0.011420745717885823,172,12937,0.011394275944224368,0.011447215491547279
1991,Post-secondary Non-tertiary Level,Urban regions,Single,0.010868482305490512,106,12937,0.010842653238299329,0.010894311372681695
1991,Post-secondary Non-tertiary Level,Rural regions,Married,0.0027711812307761635,45,12937,0.0027580855787912887,0.0027842768827610383
1991,Post-secondary Non-tertiary Level,Rural regions,Single,0.002429365642696606,35,12937,0.002417102112035894,0.0024416291733573184
1991,First Stage of Tertiary Education,Urban regions,Married,0.030873014854141845,349,12937,0.030829924792563412,0.030916104915720277
1991,First Stage of Tertiary Education,Urban regions,Single,0.007230403260400646,58,12937,0.007209297415385919,0.007251509105415373
1991,First Stage of Tertiary Education,Rural regions,Married,0.017518897867003804,244,12937,0.017486215557111242,0.017551580176896366
1991,Second Stage of Tertiary Education,Urban regions,Married,0.0533152726228314,712,12937,0.05325930643147695,0.05337123881418585
1991,Second Stage of Tertiary Education,Urban regions,Single,0.01615098595893589,142,12937,0.016119583692243068,0.01618238822562871
1991,Second Stage of Tertiary Education,Urban regions,Divorced,0.008562342767820008,80,12937,0.008539390465244821,0.008585295070395195
1991,Second Stage of Tertiary Education,Rural regions,Married,0.03025799766853554,570,12937,0.030215325428007086,0.030300669909063997
1991,Second Stage of Tertiary Education,Rural regions,Single,0.0047454570658471635,58,12937,0.004728337081665482,0.004762577050028845
1992,Pre-primary Level,Urban regions,Single,0.008718042928833505,130,12598,0.008694893326976514,0.008741192530690497
1992,Pre-primary Level,Rural regions,Single,0.0037181773735518245,57,12598,0.003703021129879496,0.003733333617224153
1992,Primary Level,Urban regions,Married,0.011100782804757799,397,12598,0.011074691953850191,0.011126873655665406
1992,Primary Level,Urban regions,Single,0.003625191252367659,62,12598,0.0036102250278903522,0.003640157476844966
1992,Primary Level,Rural regions,Married,0.002394477083772137,65,12598,0.002382306253985001,0.0024066479135592734
1992,Lower Secondary Level,Urban regions,Married,0.07565704453131895,1090,12598,0.07559119136251848,0.07572289770011943
1992,Lower Secondary Level,Urban regions,"Married, living apart",0.003687959454788532,51,12598,0.0036728646958376033,0.003703054213739461
1992,Lower Secondary Level,Urban regions,Single,0.03320264607008718,514,12598,0.03315803018649522,0.03324726195367914
1992,Lower Secondary Level,Urban regions,Divorced,0.007244855628023051,67,12598,0.007223736724575349,0.0072659745314707525
1992,Lower Secondary Level,Urban regions,Widowed,0.029136668684015675,192,12598,0.029094786008143667,0.029178551359887683
1992,Lower Secondary Level,Rural regions,Married,0.0333134325147531,417,12598,0.03326874481942096,0.03335812021008524
1992,Lower Secondary Level,Rural regions,Single,0.01739943807587969,256,12598,0.0173668775403454,0.017431998611413983
1992,Lower Secondary Level,Rural regions,Divorced,0.003232839018712365,33,12598,0.0032187030907226306,0.0032469749467020992
1992,Lower Secondary Level,Rural regions,Widowed,0.014084812129283792,117,12598,0.014055467357824463,0.014114156900743122
1992,Upper Secondary Level,Urban regions,Married,0.22454340533868916,2696,12598,0.224439493669065,0.22464731700831334
1992,Upper Secondary Level,Urban regions,"Married, living apart",0.006549423641730665,72,12598,0.006529336872117135,0.006569510411344195
1992,Upper Secondary Level,Urban regions,Single,0.08074836061450918,913,12598,0.08068051535823459,0.08081620587078378
1992,Upper Secondary Level,Urban regions,Divorced,0.02449970354534849,226,12598,0.02446120631006762,0.02453820078062936
1992,Upper Secondary Level,Urban regions,Widowed,0.03520079836154609,234,12598,0.03515490708397023,0.03524668963912195
1992,Upper Secondary Level,Rural regions,Married,0.11491944610605914,1700,12598,0.11484002725766095,0.11499886495445734
1992,Upper Secondary Level,Rural regions,Single,0.03776561185177262,490,12598,0.03771814131711066,0.037813082386434584
1992,Upper Secondary Level,Rural regions,Divorced,0.012375714892620567,130,12598,0.012348184243466847,0.012403245541774287
1992,Upper Secondary Level,Rural regions,Widowed,0.016641649186616266,143,12598,0.01660979331369175,0.01667350505954078
1992,Post-secondary Non-tertiary Level,Urban regions,Married,0.011535809131958907,171,12598,0.01150921781020227,0.011562400453715543
1992,Post-secondary Non-tertiary Level,Urban regions,Single,0.0105171884334678,106,12598,0.010491785177832162,0.010542591689103438
