year,pgisced97,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,inadequately,Urban regions,"Married, living apart",0.04133858267716536,17350,0.03837636651283767,0.044300798841493044
1992,inadequately,Urban regions,Divorced,0.03543307086614173,17350,0.03268215750885224,0.03818398422343122
1992,inadequately,Rural regions,Married,0.65,17350,0.6429026367683838,0.6570973632316163
1992,inadequately,Rural regions,Single,0.22,17350,0.21383596673825708,0.22616403326174292
1992,inadequately,Rural regions,Widowed,0.05,17350,0.0467569537926249,0.053243046207375105
1992,inadequately,Rural regions,"Married, living apart",0.04,17350,0.03708410457843391,0.04291589542156609
1992,inadequately,Rural regions,Divorced,0.04,17350,0.03708410457843391,0.04291589542156609
1992,general elementary,Urban regions,Married,0.5892857142857143,17350,0.5819652404502449,0.5966061881211837
1992,general elementary,Urban regions,Single,0.24296536796536797,17350,0.2365836678441419,0.24934706808659404
1992,general elementary,Urban regions,Widowed,0.1038961038961039,17350,0.09935579766836693,0.10843641012384088
1992,general elementary,Urban regions,Divorced,0.036255411255411256,17350,0.03347394544500267,0.03903687706581984
1992,general elementary,Urban regions,"Married, living apart",0.027597402597402596,17350,0.025159796702303602,0.03003500849250159
1992,general elementary,Rural regions,Married,0.5245283018867924,17350,0.5170972014604842,0.5319594023131007
1992,general elementary,Rural regions,Single,0.2729559748427673,17350,0.26632720425039125,0.27958474543514333
1992,general elementary,Rural regions,Widowed,0.1471698113207547,17350,0.1418981563141462,0.15244146632736322
1992,general elementary,Rural regions,Divorced,0.04150943396226415,17350,0.038541367246352785,0.04447750067817551
1992,general elementary,Rural regions,"Married, living apart",0.013836477987421384,17350,0.01209830267588118,0.015574653298961589
1992,middle vocational,Urban regions,Married,0.6516799613246314,17350,0.64459050803793,0.6587694146113326
1992,middle vocational,Urban regions,Single,0.21972443799854968,17350,0.2135631782895096,0.22588569770758976
1992,middle vocational,Urban regions,Widowed,0.05656272661348803,17350,0.053125342897498255,0.06000011032947781
1992,middle vocational,Urban regions,Divorced,0.05462895818225767,17350,0.05124738384911598,0.058010532515399366
1992,middle vocational,Urban regions,"Married, living apart",0.01740391588107324,17350,0.015458030147206491,0.01934980161493999
1992,middle vocational,Rural regions,Married,0.6831523924406916,17350,0.6762294559949059,0.6900753288864773
1992,middle vocational,Rural regions,Single,0.19622034579815037,17350,0.19031089862624245,0.2021297929700583
1992,middle vocational,Rural regions,Widowed,0.057498994772818654,17350,0.054034998875883096,0.06096299066975421
1992,middle vocational,Rural regions,Divorced,0.05227181342983514,17350,0.0489598768344659,0.05558375002520438
1992,middle vocational,Rural regions,"Married, living apart",0.010856453558504222,17350,0.009314469151040125,0.01239843796596832
1992,vocational + Abi,Urban regions,Married,0.5777027027027027,17350,0.5703530353643275,0.585052370041078
1992,vocational + Abi,Urban regions,Single,0.3581081081081081,17350,0.35097392332503774,0.3652422928911785
1992,vocational + Abi,Urban regions,Divorced,0.030405405405405407,17350,0.02785048824200362,0.032960322568807196
1992,vocational + Abi,Urban regions,"Married, living apart",0.02027027027027027,17350,0.018173314622614664,0.02236722591792588
1992,vocational + Abi,Urban regions,Widowed,0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1992,vocational + Abi,Rural regions,Married,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,vocational + Abi,Rural regions,Single,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,vocational + Abi,Rural regions,"Married, living apart",0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,vocational + Abi,Rural regions,Divorced,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,vocational + Abi,Rural regions,Widowed,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,higher vocational,Urban regions,Married,0.7451820128479657,17350,0.7386978702993046,0.7516661553966268
1992,higher vocational,Urban regions,Single,0.13704496788008566,17350,0.13192777294580108,0.14216216281437025
1992,higher vocational,Urban regions,Widowed,0.06209850107066381,17350,0.05850741755450346,0.06568958458682415
1992,higher vocational,Urban regions,Divorced,0.042826552462526764,17350,0.03981383634665539,0.04583926857839814
1992,higher vocational,Urban regions,"Married, living apart",0.01284796573875803,17350,0.01117219138704362,0.014523740090472439
1992,higher vocational,Rural regions,Married,0.8401360544217688,17350,0.8346827918784545,0.845589316965083
1992,higher vocational,Rural regions,Single,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,higher vocational,Rural regions,Widowed,0.030612244897959183,17350,0.028048925724052064,0.0331755640718663
1992,higher vocational,Rural regions,Divorced,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,higher vocational,Rural regions,"Married, living apart",0.003401360544217687,17350,0.0025350116776347597,0.004267709410800615
1992,higher education,Urban regions,Married,0.7308467741935484,17350,0.7242471486679324,0.7374463997191644
1992,higher education,Urban regions,Single,0.14717741935483872,17350,0.14190565160394367,0.15244918710573377
1992,higher education,Urban regions,Divorced,0.07762096774193548,17350,0.07363943245334077,0.0816025030305302
1992,higher education,Urban regions,Widowed,0.02620967741935484,17350,0.023832454565179798,0.02858690027352988
1992,higher education,Urban regions,"Married, living apart",0.018145161290322582,17350,0.016159018854461544,0.02013130372618362
1992,higher education,Rural regions,Married,0.8227848101265823,17350,0.8171028270396353,0.8284667932135293
1992,higher education,Rural regions,Single,0.0981012658227848,17350,0.09367515253034867,0.10252737911522095
1992,higher education,Rural regions,Divorced,0.04272151898734177,17350,0.03971233444043524,0.0457307035342483
1992,higher education,Rural regions,Widowed,0.02689873417721519,17350,0.02449131745930952,0.029306150895120862
1992,higher education,Rural regions,"Married, living apart",0.00949367088607595,17350,0.00805071835167992,0.01093662342047198
1993,in school,Urban regions,Single,1.0,16993,1.0,1.0
1993,in school,Rural regions,Single,0.967741935483871,16993,0.9650853733611722,0.9703984976065698
1993,in school,Rural regions,"Married, living apart",0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,inadequately,Urban regions,Married,0.7678207739307535,16993,0.761472397782073,0.7741691500794341
1993,inadequately,Urban regions,Single,0.10590631364562118,16993,0.10127959082438685,0.11053303646685551
1993,inadequately,Urban regions,"Married, living apart",0.048879837067209775,16993,0.04563790722865417,0.05212176690576538
1993,inadequately,Urban regions,Widowed,0.04073319755600815,16993,0.037761086714411814,0.04370530839760448
1993,inadequately,Urban regions,Divorced,0.03665987780040733,16993,0.033834305831832195,0.03948544976898247
1993,inadequately,Rural regions,Married,0.6862745098039216,16993,0.6792978928332142,0.693251126774629
1993,inadequately,Rural regions,Single,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,inadequately,Rural regions,Widowed,0.049019607843137254,16993,0.045773284757387456,0.05226593092888705
1993,inadequately,Rural regions,"Married, living apart",0.049019607843137254,16993,0.045773284757387456,0.05226593092888705
1993,inadequately,Rural regions,Divorced,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,general elementary,Urban regions,Married,0.590347923681257,16993,0.582953869256541,0.597741978105973
1993,general elementary,Urban regions,Single,0.24186307519640854,16993,0.23542465002597823,0.24830150036683885
1993,general elementary,Urban regions,Widowed,0.1026936026936027,16993,0.09812941895118445,0.10725778643602095
1993,general elementary,Urban regions,Divorced,0.038159371492704826,16993,0.0352788361504716,0.04103990683493805
1993,general elementary,Urban regions,"Married, living apart",0.026936026936026935,16993,0.024501814324178597,0.029370239547875272
1993,general elementary,Rural regions,Married,0.5225806451612903,16993,0.5150705106807654,0.5300907796418153
1993,general elementary,Rural regions,Single,0.2567741935483871,16993,0.25020583094100735,0.26334255615576685
1993,general elementary,Rural regions,Widowed,0.1664516129032258,16993,0.16085106579886516,0.17205216000758644
1993,general elementary,Rural regions,Divorced,0.04258064516129032,16993,0.03954480946854095,0.045616480854039694
1993,general elementary,Rural regions,"Married, living apart",0.011612903225806452,16993,0.010002053677404369,0.013223752774208536
1993,middle vocational,Urban regions,Married,0.6490129995185363,16993,0.6418368206289216,0.656189178408151
1993,middle vocational,Urban regions,Single,0.22123254694270583,16993,0.21499161497101443,0.22747347891439723
1993,middle vocational,Urban regions,Widowed,0.05633124699085219,16993,0.052864632782729036,0.05979786119897535
1993,middle vocational,Urban regions,Divorced,0.05320173326913818,16993,0.04982720818707854,0.05657625835119782
1993,middle vocational,Urban regions,"Married, living apart",0.020221473278767454,16993,0.018105104246523486,0.02233784231101142
1993,middle vocational,Rural regions,Married,0.6693613581244947,16993,0.6622879589822501,0.6764347572667393
1993,middle vocational,Rural regions,Single,0.20250606305578012,16993,0.1964637426213274,0.20854838349023283
1993,middle vocational,Rural regions,Widowed,0.05739692805173808,16993,0.05389965297753204,0.06089420312594412
1993,middle vocational,Rural regions,Divorced,0.05295068714632175,16993,0.04958368696726262,0.05631768732538088
1993,middle vocational,Rural regions,"Married, living apart",0.01778496362166532,16993,0.0157977213239126,0.019772205919418043
1993,vocational + Abi,Urban regions,Married,0.5813148788927336,16993,0.5738971573534581,0.588732600432009
1993,vocational + Abi,Urban regions,Single,0.3633217993079585,16993,0.356090326442689,0.370553272173228
1993,vocational + Abi,Urban regions,"Married, living apart",0.02422145328719723,16993,0.021909937978323246,0.026532968596071217
1993,vocational + Abi,Urban regions,Divorced,0.01730103806228374,16993,0.015340535690288093,0.019261540434279384
1993,vocational + Abi,Urban regions,Widowed,0.01384083044982699,16993,0.012084219338350972,0.015597441561303008
1993,vocational + Abi,Rural regions,Married,0.5319148936170213,16993,0.5244124190915043,0.5394173681425383
1993,vocational + Abi,Rural regions,Single,0.40425531914893614,16993,0.39687663363269055,0.41163400466518174
1993,vocational + Abi,Rural regions,Widowed,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,vocational + Abi,Rural regions,Divorced,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,vocational + Abi,Rural regions,"Married, living apart",0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,higher vocational,Urban regions,Married,0.7450980392156863,16993,0.7385454289026882,0.7516506495286844
1993,higher vocational,Urban regions,Single,0.13725490196078433,16993,0.13208090433846373,0.14242889958310492
1993,higher vocational,Urban regions,Widowed,0.06100217864923747,16993,0.057403641355734995,0.06460071594273996
1993,higher vocational,Urban regions,Divorced,0.032679738562091505,16993,0.03000645226844097,0.035353024855742037
1993,higher vocational,Urban regions,"Married, living apart",0.023965141612200435,16993,0.021665587113391286,0.026264696111009584
1993,higher vocational,Rural regions,Married,0.8197879858657244,16993,0.8140088395819303,0.8255671321495186
1993,higher vocational,Rural regions,Single,0.10247349823321555,16993,0.0979136491995919,0.1070333472668392
1993,higher vocational,Rural regions,Widowed,0.038869257950530034,16993,0.03596312551466032,0.04177539038639975
1993,higher vocational,Rural regions,Divorced,0.028268551236749116,16993,0.025776563231807072,0.03076053924169116
1993,higher vocational,Rural regions,"Married, living apart",0.01060070671378092,16993,0.009060871489111642,0.012140541938450197
1993,higher education,Urban regions,Married,0.7186574531095755,16993,0.7118966277619815,0.7254182784571696
1993,higher education,Urban regions,Single,0.15992102665350444,16993,0.1544099825751895,0.16543207073181937
1993,higher education,Urban regions,Divorced,0.07601184600197433,16993,0.07202715284260337,0.07999653916134529
1993,higher education,Urban regions,Widowed,0.023692003948667325,16993,0.021405271449921746,0.025978736447412904
1993,higher education,Urban regions,"Married, living apart",0.02171767028627838,16993,0.01952607799111767,0.023909262581439092
1993,higher education,Rural regions,Married,0.8086816720257235,16993,0.802767579276363,0.814595764775084
1993,higher education,Rural regions,Single,0.10289389067524116,16993,0.09832576814505983,0.10746201320542248
1993,higher education,Rural regions,Divorced,0.04823151125401929,16993,0.045010055738133645,0.051452966769904934
1993,higher education,Rural regions,Widowed,0.028938906752411574,16993,0.026418414424566806,0.03145939908025634
1993,higher education,Rural regions,"Married, living apart",0.011254019292604502,16993,0.009667967972086761,0.012840070613122243
1994,in school,Urban regions,Single,1.0,16642,1.0,1.0
1994,in school,Rural regions,Single,1.0,16642,1.0,1.0
1994,inadequately,Urban regions,Married,0.7688984881209503,16642,0.7624939294376822,0.7753030468042184
1994,inadequately,Urban regions,Single,0.11231101511879049,16642,0.10751373692105134,0.11710829331652964
1994,inadequately,Urban regions,Widowed,0.04319654427645788,16642,0.04010774858767893,0.04628533996523683
1994,inadequately,Urban regions,"Married, living apart",0.04319654427645788,16642,0.04010774858767893,0.04628533996523683
1994,inadequately,Urban regions,Divorced,0.032397408207343416,16642,0.029707379231709814,0.03508743718297702
1994,inadequately,Rural regions,Married,0.7303370786516854,16642,0.7235945064603474,0.7370796508430234
1994,inadequately,Rural regions,Single,0.16853932584269662,16642,0.16285178150483065,0.1742268701805626
1994,inadequately,Rural regions,Divorced,0.0449438202247191,16642,0.041796051874329214,0.048091588575108986
1994,inadequately,Rural regions,Widowed,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,inadequately,Rural regions,"Married, living apart",0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,general elementary,Urban regions,Married,0.594883997620464,16642,0.5874253660510671,0.6023426291898608
1994,general elementary,Urban regions,Single,0.22546103509815585,16642,0.21911195660610797,0.23181011359020373
1994,general elementary,Urban regions,Widowed,0.11481261154074955,16642,0.10996903999518538,0.11965618308631372
1994,general elementary,Urban regions,Divorced,0.036882807852468766,16642,0.034019257209318664,0.03974635849561887
1994,general elementary,Urban regions,"Married, living apart",0.02795954788816181,16642,0.02545481998373269,0.03046427579259093
1994,general elementary,Rural regions,Married,0.5006858710562414,16642,0.49308920722688476,0.508282534885598
1994,general elementary,Rural regions,Single,0.27434842249657065,16642,0.2675693759162743,0.28112746907686703
1994,general elementary,Rural regions,Widowed,0.15637860082304528,16642,0.1508601679035622,0.16189703374252837
1994,general elementary,Rural regions,Divorced,0.04526748971193416,16642,0.04210894249191286,0.048426036931955456
1994,general elementary,Rural regions,"Married, living apart",0.023319615912208505,16642,0.021026688841417823,0.025612542982999188
1994,middle vocational,Urban regions,Married,0.6400778210116731,16642,0.6327853618335058,0.6473702801898404
1994,middle vocational,Urban regions,Single,0.22641050583657588,16642,0.22005197353916828,0.23276903813398347
1994,middle vocational,Urban regions,Widowed,0.05642023346303502,16642,0.052914652015875696,0.059925814910194344
1994,middle vocational,Urban regions,Divorced,0.05398832684824903,16642,0.050554712663511615,0.057421941032986444
1994,middle vocational,Urban regions,"Married, living apart",0.023103112840466927,16642,0.020820601599463875,0.02538562408146998
1994,middle vocational,Rural regions,Married,0.6746293245469522,16642,0.6675110436070166,0.6817476054868878
1994,middle vocational,Rural regions,Single,0.19686985172981877,16642,0.19082847547747564,0.2029112279821619
1994,middle vocational,Rural regions,Widowed,0.05848434925864909,16642,0.05491912448748723,0.062049574029810955
1994,middle vocational,Rural regions,Divorced,0.05271828665568369,16642,0.04932302277848301,0.056113550532884374
1994,middle vocational,Rural regions,"Married, living apart",0.01729818780889621,16642,0.015317278946529652,0.019279096671262767
1994,vocational + Abi,Urban regions,Married,0.548951048951049,16642,0.5413908719970623,0.5565112259050357
1994,vocational + Abi,Urban regions,Single,0.3881118881118881,16642,0.3807078645332114,0.3955159116905648
1994,vocational + Abi,Urban regions,Divorced,0.027972027972027972,16642,0.025466757204913884,0.03047729873914206
1994,vocational + Abi,Urban regions,"Married, living apart",0.024475524475524476,16642,0.02212784717386217,0.02682320177718678
1994,vocational + Abi,Urban regions,Widowed,0.01048951048951049,16642,0.008941616818500761,0.012037404160520218
1994,vocational + Abi,Rural regions,Married,0.49514563106796117,16642,0.48754931812934943,0.5027419440065729
1994,vocational + Abi,Rural regions,Single,0.42718446601941745,16642,0.4196687834011788,0.4347001486376561
1994,vocational + Abi,Rural regions,Divorced,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,vocational + Abi,Rural regions,Widowed,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,vocational + Abi,Rural regions,"Married, living apart",0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,higher vocational,Urban regions,Married,0.7254901960784313,16642,0.7187099100313334,0.7322704821255293
1994,higher vocational,Urban regions,Single,0.15468409586056645,16642,0.149190133697103,0.1601780580240299
1994,higher vocational,Urban regions,Widowed,0.05664488017429194,16642,0.053132744785230966,0.06015701556335291
1994,higher vocational,Urban regions,Divorced,0.04357298474945534,16642,0.040471369773734917,0.046674599725175764
1994,higher vocational,Urban regions,"Married, living apart",0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,higher vocational,Rural regions,Married,0.8006872852233677,16642,0.7946177940968293,0.8067567763499062
1994,higher vocational,Rural regions,Single,0.12371134020618557,16642,0.11870890278879798,0.12871377762357317
1994,higher vocational,Rural regions,Widowed,0.037800687285223365,16642,0.034903105640998536,0.040698268929448195
1994,higher vocational,Rural regions,Divorced,0.030927835051546393,16642,0.02829752991894593,0.03355814018414686
1994,higher vocational,Rural regions,"Married, living apart",0.006872852233676976,16642,0.0056176195387776335,0.008128084928576319
1994,higher education,Urban regions,Married,0.7082125603864734,16642,0.7013058949098081,0.7151192258631387
1994,higher education,Urban regions,Single,0.17101449275362318,16642,0.16529387091330144,0.17673511459394492
1994,higher education,Urban regions,Divorced,0.07536231884057971,16642,0.07135165527284648,0.07937298240831295
1994,higher education,Urban regions,Widowed,0.025120772946859903,16642,0.022743137757070618,0.027498408136649187
1994,higher education,Urban regions,"Married, living apart",0.020289855072463767,16642,0.018147745965401477,0.022431964179526056
1994,higher education,Rural regions,Married,0.8051948051948052,16642,0.7991774719793051,0.8112121384103054
1994,higher education,Rural regions,Single,0.10551948051948051,16642,0.10085175749142732,0.11018720354753371
1994,higher education,Rural regions,Divorced,0.04383116883116883,16642,0.04072079829116789,0.04694153937116977
1994,higher education,Rural regions,Widowed,0.030844155844155844,16642,0.0282172980278993,0.03347101366041239
1994,higher education,Rural regions,"Married, living apart",0.01461038961038961,16642,0.012787383179814699,0.01643339604096452
1995,in school,Urban regions,Single,0.9903846153846154,17246,0.9889281601071821,0.9918410706620487
1995,in school,Urban regions,Married,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,in school,Rural regions,Single,1.0,17246,1.0,1.0
1995,inadequately,Urban regions,Married,0.7923250564334086,17246,0.7862708722916525,0.7983792405751646
1995,inadequately,Urban regions,Single,0.09480812641083522,17246,0.09043587641751996,0.09918037640415048
1995,inadequately,Urban regions,Widowed,0.04966139954853273,17246,0.046419044703139796,0.05290375439392566
1995,inadequately,Urban regions,"Married, living apart",0.03837471783295711,17246,0.03550765365534734,0.04124178201056688
1995,inadequately,Urban regions,Divorced,0.024830699774266364,17246,0.02250824978821102,0.02715314976032171
1995,inadequately,Rural regions,Married,0.7804878048780488,17246,0.7743101411044753,0.7866654686516223
1995,inadequately,Rural regions,Single,0.10975609756097561,17246,0.10509078534938192,0.1144214097725693
1995,inadequately,Rural regions,Widowed,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,inadequately,Rural regions,Divorced,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,inadequately,Rural regions,"Married, living apart",0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,general elementary,Urban regions,Married,0.6023880597014926,17246,0.5950837401126292,0.6096923792903559
1995,general elementary,Urban regions,Single,0.21791044776119403,17246,0.21174905138010397,0.2240718441422841
1995,general elementary,Urban regions,Widowed,0.11641791044776119,17246,0.11163111099751082,0.12120470989801156
1995,general elementary,Urban regions,Divorced,0.03880597014925373,17246,0.03592348760854585,0.04168845268996161
1995,general elementary,Urban regions,"Married, living apart",0.02447761194029851,17246,0.022171316058232922,0.026783907822364096
1995,general elementary,Rural regions,Married,0.5027397260273972,17246,0.4952773803147287,0.5102020717400658
1995,general elementary,Rural regions,Single,0.27534246575342464,17246,0.26867570477009883,0.28200922673675044
1995,general elementary,Rural regions,Widowed,0.1547945205479452,17246,0.14939604890926944,0.16019299218662097
1995,general elementary,Rural regions,Divorced,0.05342465753424658,17246,0.05006836082163531,0.05678095424685785
1995,general elementary,Rural regions,"Married, living apart",0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,middle vocational,Urban regions,Married,0.6438258386866524,17246,0.6366787810115545,0.6509728963617504
1995,middle vocational,Urban regions,Single,0.225077325719724,17246,0.21884418490967303,0.23131046652977497
1995,middle vocational,Urban regions,Divorced,0.05543659290982631,17246,0.052021317710989765,0.05885186810866286
1995,middle vocational,Urban regions,Widowed,0.054960742326909354,17246,0.05155930008897837,0.05836218456484034
1995,middle vocational,Urban regions,"Married, living apart",0.02069950035688794,17246,0.018574545051774114,0.022824455662001763
1995,middle vocational,Rural regions,Married,0.6637203696263559,17246,0.6566693043644719,0.67077143488824
1995,middle vocational,Rural regions,Single,0.20208919244676576,17246,0.19609596722573044,0.20808241766780108
1995,middle vocational,Rural regions,Widowed,0.060265166733627966,17246,0.056713373101279725,0.06381696036597621
1995,middle vocational,Rural regions,Divorced,0.0590598633989554,17246,0.055541512942074205,0.06257821385583659
1995,middle vocational,Rural regions,"Married, living apart",0.014865407794294898,17246,0.013059281651704894,0.016671533936884902
1995,vocational + Abi,Urban regions,Married,0.6169014084507042,17246,0.6096457799341984,0.6241570369672099
1995,vocational + Abi,Urban regions,Single,0.3183098591549296,17246,0.3113575282911958,0.3252621900186634
1995,vocational + Abi,Urban regions,Divorced,0.02535211267605634,17246,0.0230060325987686,0.027698192753344078
1995,vocational + Abi,Urban regions,"Married, living apart",0.022535211267605635,17246,0.020320111669421458,0.024750310865789812
1995,vocational + Abi,Urban regions,Widowed,0.016901408450704224,17246,0.01497755553398777,0.018825261367420677
1995,vocational + Abi,Rural regions,Married,0.5614035087719298,17246,0.5539975375813884,0.5688094799624712
1995,vocational + Abi,Rural regions,Single,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,vocational + Abi,Rural regions,Divorced,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,vocational + Abi,Rural regions,"Married, living apart",0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,vocational + Abi,Rural regions,Widowed,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,higher vocational,Urban regions,Married,0.7389380530973452,17246,0.7323828268925733,0.7454932793021171
1995,higher vocational,Urban regions,Single,0.14601769911504425,17246,0.14074735386693932,0.1512880443631492
1995,higher vocational,Urban regions,Divorced,0.05309734513274336,17246,0.04975076713816324,0.056443923127323485
1995,higher vocational,Urban regions,Widowed,0.0420353982300885,17246,0.039040416383767,0.04503038007641
1995,higher vocational,Urban regions,"Married, living apart",0.01991150442477876,17246,0.017826550012646682,0.02199645883691084
1995,higher vocational,Rural regions,Married,0.801980198019802,17246,0.7960325122732328,0.8079278837663713
1995,higher vocational,Rural regions,Single,0.1254125412541254,17246,0.12046961663681885,0.13035546587143196
1995,higher vocational,Rural regions,Divorced,0.036303630363036306,17246,0.03351200574009023,0.03909525498598238
1995,higher vocational,Rural regions,Widowed,0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,higher vocational,Rural regions,"Married, living apart",0.006600660066006601,17246,0.005392102065736499,0.007809218066276703
1995,higher education,Urban regions,Married,0.6784741144414169,17246,0.671503252309879,0.6854449765729549
1995,higher education,Urban regions,Single,0.19346049046321526,17246,0.18756498771554636,0.19935599321088415
1995,higher education,Urban regions,Divorced,0.08083560399636694,17246,0.07676733350056564,0.08490387449216824
1995,higher education,Urban regions,Widowed,0.02633969118982743,17246,0.02394956432619038,0.02872981805346448
1995,higher education,Urban regions,"Married, living apart",0.02089009990917348,17246,0.01875559154996649,0.023024608268380466
1995,higher education,Rural regions,Married,0.8151001540832049,17246,0.809306058668349,0.8208942494980608
1995,higher education,Rural regions,Single,0.09553158705701079,17246,0.0911444411428903,0.09991873297113127
1995,higher education,Rural regions,Divorced,0.05855161787365177,17246,0.05504749289727137,0.06205574285003217
1995,higher education,Rural regions,Widowed,0.02465331278890601,17246,0.022338962831996177,0.026967662745815843
1995,higher education,Rural regions,"Married, living apart",0.0061633281972265025,17246,0.004995236231924893,0.0073314201625281124
1996,in school,Urban regions,Single,0.9818181818181818,16862,0.9798015077248072,0.9838348559115564
1996,in school,Urban regions,Married,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,in school,Rural regions,Single,1.0,16862,1.0,1.0
1996,inadequately,Urban regions,Married,0.7667493796526055,16862,0.7603661620565978,0.7731325972486132
1996,inadequately,Urban regions,Single,0.09925558312655088,16862,0.09474243288907333,0.10376873336402842
1996,inadequately,Urban regions,Widowed,0.05707196029776675,16862,0.053570475871536,0.06057344472399749
1996,inadequately,Urban regions,"Married, living apart",0.04714640198511166,16862,0.04394722036969935,0.05034558360052398
1996,inadequately,Urban regions,Divorced,0.02977667493796526,16862,0.02721115446641638,0.03234219540951414
1996,inadequately,Rural regions,Married,0.7647058823529411,16862,0.7583033131791495,0.7711084515267328
1996,inadequately,Rural regions,Single,0.1411764705882353,16862,0.1359207211054114,0.1464322200710592
1996,inadequately,Rural regions,Divorced,0.047058823529411764,16862,0.04386246779006868,0.05025517926875485
1996,inadequately,Rural regions,Widowed,0.03529411764705882,16862,0.032508957599427776,0.03807927769468987
1996,inadequately,Rural regions,"Married, living apart",0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1996,general elementary,Urban regions,Married,0.610691823899371,16862,0.603332136909716,0.6180515108890261
1996,general elementary,Urban regions,Single,0.2119496855345912,16862,0.2057809679130811,0.21811840315610131
1996,general elementary,Urban regions,Widowed,0.11446540880503145,16862,0.10965987733185797,0.11927094027820492
1996,general elementary,Urban regions,Divorced,0.0389937106918239,16862,0.03607183371470776,0.04191558766894003
1996,general elementary,Urban regions,"Married, living apart",0.02389937106918239,16862,0.021593993510254105,0.026204748628110678
1996,general elementary,Rural regions,Married,0.504950495049505,16862,0.49740391391965927,0.5124970761793506
1996,general elementary,Rural regions,Single,0.27157001414427157,16862,0.26485670967948416,0.27828331860905897
1996,general elementary,Rural regions,Widowed,0.15275813295615276,16862,0.14732803825199647,0.15818822766030904
1996,general elementary,Rural regions,Divorced,0.05799151343705799,16862,0.05446365493325295,0.06151937194086303
1996,general elementary,Rural regions,"Married, living apart",0.01272984441301273,16862,0.011037724715088319,0.014421964110937142
1996,middle vocational,Urban regions,Married,0.6367168528411851,16862,0.6294575096745787,0.6439761960077914
1996,middle vocational,Urban regions,Single,0.22608062166100049,16862,0.2197669635794232,0.23239427974257776
1996,middle vocational,Urban regions,Divorced,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,middle vocational,Urban regions,Widowed,0.053909664885866924,16862,0.05050086781569755,0.0573184619560363
1996,middle vocational,Urban regions,"Married, living apart",0.026954832442933462,16862,0.024510353237392025,0.0293993116484749
1996,middle vocational,Rural regions,Married,0.6522442377678932,16862,0.6450556459898034,0.659432829545983
1996,middle vocational,Rural regions,Single,0.20460978568540233,16862,0.19852066122695747,0.2106989101438472
1996,middle vocational,Rural regions,Widowed,0.06267691063485645,16862,0.05901843659720216,0.06633538467251074
1996,middle vocational,Rural regions,Divorced,0.06227254346947028,16862,0.05862510354737982,0.06591998339156074
1996,middle vocational,Rural regions,"Married, living apart",0.01819652244237768,16862,0.016179048144609704,0.020213996740145655
1996,vocational + Abi,Urban regions,Married,0.6073446327683616,16862,0.5999736584689925,0.6147156070677307
1996,vocational + Abi,Urban regions,Single,0.3361581920903955,16862,0.3290279269631818,0.3432884572176092
1996,vocational + Abi,Urban regions,Divorced,0.022598870056497175,16862,0.02035560128933931,0.02484213882365504
1996,vocational + Abi,Urban regions,"Married, living apart",0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,vocational + Abi,Urban regions,Widowed,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,vocational + Abi,Rural regions,Married,0.5042735042735043,16862,0.4967268288848126,0.511820179662196
1996,vocational + Abi,Rural regions,Single,0.4358974358974359,16862,0.4284127647609819,0.4433821070338899
