year,pgisced97,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,Urban regions,Married,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,Post-secondary Non-tertiary Level,Urban regions,Single,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
1985,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Post-secondary Non-tertiary Level,Rural regions,Married,0.6046511627906976,14443,0.5966772763790393,0.6126250492023559
1985,Post-secondary Non-tertiary Level,Rural regions,Single,0.37209302325581395,14443,0.36420985522768345,0.37997619128394444
1985,Post-secondary Non-tertiary Level,Rural regions,Widowed,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,First Stage of Tertiary Education,Urban regions,Married,0.7247706422018348,14443,0.7174865566023565,0.7320547278013132
1985,First Stage of Tertiary Education,Urban regions,Single,0.16972477064220184,14443,0.16360252118204666,0.17584702010235703
1985,First Stage of Tertiary Education,Urban regions,Widowed,0.05733944954128441,14443,0.05354776854649561,0.061131130536073205
1985,First Stage of Tertiary Education,Urban regions,Divorced,0.03669724770642202,14443,0.0336308709588471,0.03976362445399694
1985,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.011467889908256881,14443,0.009731430987470986,0.013204348829042777
1985,First Stage of Tertiary Education,Rural regions,Married,0.753968253968254,14443,0.7469440118929325,0.7609924960435754
1985,First Stage of Tertiary Education,Rural regions,Single,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,First Stage of Tertiary Education,Rural regions,Widowed,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,First Stage of Tertiary Education,Rural regions,Divorced,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,First Stage of Tertiary Education,Rural regions,"Married, living apart",0.007936507936507936,14443,0.006489363673945022,0.00938365219907085
1985,Second Stage of Tertiary Education,Urban regions,Married,0.6998313659359191,14443,0.6923564429604571,0.7073062889113811
1985,Second Stage of Tertiary Education,Urban regions,Single,0.209106239460371,14443,0.20247385128555273,0.21573862763518925
1985,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.0387858347386172,14443,0.0356368248950286,0.0419348445822058
1985,Second Stage of Tertiary Education,Urban regions,Divorced,0.03709949409780776,14443,0.034017001325870135,0.04018198686974538
1985,Second Stage of Tertiary Education,Urban regions,Widowed,0.01517706576728499,14443,0.013183179644924735,0.017170951889645247
1985,Second Stage of Tertiary Education,Rural regions,Married,0.7787610619469026,14443,0.7719915047397704,0.7855306191540349
1985,Second Stage of Tertiary Education,Rural regions,Single,0.1415929203539823,14443,0.13590707843904898,0.14727876226891562
1985,Second Stage of Tertiary Education,Rural regions,Widowed,0.05309734513274336,14443,0.04944041690929677,0.05675427335618995
1985,Second Stage of Tertiary Education,Rural regions,Divorced,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1986,Pre-primary Level,Urban regions,Single,1.0,13742,1.0,1.0
1986,Pre-primary Level,Rural regions,Single,1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,Married,0.779969650986343,13742,0.7730431923460922,0.7868961096265937
1986,Primary Level,Urban regions,Single,0.12139605462822459,13742,0.11593558545050682,0.12685652380594237
1986,Primary Level,Urban regions,"Married, living apart",0.04704097116843703,13742,0.04350094596971567,0.05058099636715839
1986,Primary Level,Urban regions,Widowed,0.027314112291350532,13742,0.02458883340270632,0.030039391179994743
1986,Primary Level,Urban regions,Divorced,0.024279210925644917,13742,0.02170578801868923,0.026852633832600604
1986,Primary Level,Rural regions,Married,0.6831683168316832,13742,0.6753895767543671,0.6909470569089994
1986,Primary Level,Rural regions,Single,0.2376237623762376,13742,0.23050735651153792,0.2447401682409373
1986,Primary Level,Rural regions,Widowed,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Primary Level,Rural regions,"Married, living apart",0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Primary Level,Rural regions,Divorced,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Lower Secondary Level,Urban regions,Married,0.5765472312703583,13742,0.568285881056211,0.5848085814845057
1986,Lower Secondary Level,Urban regions,Single,0.2773382968822708,13742,0.269853094597248,0.2848234991672936
1986,Lower Secondary Level,Urban regions,Widowed,0.09818520241973011,13742,0.09320997659866173,0.10316042824079849
1986,Lower Secondary Level,Urban regions,Divorced,0.02791996277338297,13742,0.02516548337215868,0.030674442174607255
1986,Lower Secondary Level,Urban regions,"Married, living apart",0.020009306654257795,13742,0.0176680011022821,0.02235061220623349
1986,Lower Secondary Level,Rural regions,Married,0.5768115942028985,13742,0.5685509299641412,0.5850722584416558
1986,Lower Secondary Level,Rural regions,Single,0.26811594202898553,13742,0.2607094329117664,0.27552245114620466
1986,Lower Secondary Level,Rural regions,Widowed,0.12318840579710146,13742,0.11769338729956645,0.12868342429463644
1986,Lower Secondary Level,Rural regions,Divorced,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,Lower Secondary Level,Rural regions,"Married, living apart",0.010144927536231883,13742,0.008469439310003457,0.01182041576246031
1986,Upper Secondary Level,Urban regions,Married,0.65546875,13742,0.6475232468392648,0.6634142531607353
1986,Upper Secondary Level,Urban regions,Single,0.225,13742,0.2180181066663903,0.23198189333360972
1986,Upper Secondary Level,Urban regions,Widowed,0.053125,13742,0.04937503774942592,0.056874962250574077
1986,Upper Secondary Level,Urban regions,Divorced,0.04088541666666667,13742,0.037574482385461246,0.04419635094787209
1986,Upper Secondary Level,Urban regions,"Married, living apart",0.025520833333333333,13742,0.02288410853151207,0.028157558135154595
1986,Upper Secondary Level,Rural regions,Married,0.6818596171376481,13742,0.6740722978045501,0.689646936470746
1986,Upper Secondary Level,Rural regions,Single,0.21695533272561532,13742,0.21006389982210885,0.22384676562912179
1986,Upper Secondary Level,Rural regions,Widowed,0.04831358249772106,13742,0.04472838854003241,0.05189877645540971
1986,Upper Secondary Level,Rural regions,Divorced,0.03463992707383774,13742,0.03158244267243365,0.03769741147524183
1986,Upper Secondary Level,Rural regions,"Married, living apart",0.018231540565177756,13742,0.015994636693710994,0.020468444436644518
1986,Post-secondary Non-tertiary Level,Urban regions,Married,0.6098654708520179,13742,0.6017098821287291,0.6180210595753067
1986,Post-secondary Non-tertiary Level,Urban regions,Single,0.3094170403587444,13742,0.30168825685775774,0.31714582385973106
1986,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.04035874439461883,13742,0.037068301351911116,0.04364918743732655
1986,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.02242152466367713,13742,0.01994615830052857,0.02489689102682569
1986,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.017937219730941704,13742,0.01571811249631477,0.020156326965568638
1986,Post-secondary Non-tertiary Level,Rural regions,Married,0.5531914893617021,13742,0.5448790294726641,0.5615039492507402
1986,Post-secondary Non-tertiary Level,Rural regions,Single,0.425531914893617,13742,0.41726525403018694,0.4337985757570471
1986,Post-secondary Non-tertiary Level,Rural regions,Widowed,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,First Stage of Tertiary Education,Urban regions,Married,0.7339246119733924,13742,0.7265360626428408,0.7413131613039441
1986,First Stage of Tertiary Education,Urban regions,Single,0.16186252771618626,13742,0.1557042128877287,0.1680208425446438
1986,First Stage of Tertiary Education,Urban regions,Widowed,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,First Stage of Tertiary Education,Urban regions,Divorced,0.037694013303769404,13742,0.034509640671110176,0.04087838593642863
1986,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.017738359201773836,13742,0.01553136387285292,0.01994535453069475
1986,First Stage of Tertiary Education,Rural regions,Married,0.7874015748031497,13742,0.7805607375199557,0.7942424120863436
1986,First Stage of Tertiary Education,Rural regions,Single,0.09448818897637795,13742,0.08959753517116915,0.09937884278158675
1986,First Stage of Tertiary Education,Rural regions,Widowed,0.07086614173228346,13742,0.06657582221863953,0.0751564612459274
1986,First Stage of Tertiary Education,Rural regions,Divorced,0.03937007874015748,13742,0.036118514820803894,0.042621642659511065
1986,First Stage of Tertiary Education,Rural regions,"Married, living apart",0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,Second Stage of Tertiary Education,Urban regions,Married,0.7101449275362319,13742,0.7025592383100994,0.7177306167623645
1986,Second Stage of Tertiary Education,Urban regions,Single,0.19806763285024154,13742,0.1914040665037309,0.20473119919675217
1986,Second Stage of Tertiary Education,Urban regions,Divorced,0.03864734299516908,13742,0.035424550931481745,0.041870135058856416
1986,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03542673107890499,13742,0.03233597842602796,0.03851748373178202
1986,Second Stage of Tertiary Education,Urban regions,Widowed,0.017713365539452495,13742,0.015507897547827913,0.019918833531077075
1986,Second Stage of Tertiary Education,Rural regions,Married,0.784,13742,0.7771195632608082,0.7908804367391918
1986,Second Stage of Tertiary Education,Rural regions,Single,0.144,13742,0.13812984961180944,0.14987015038819054
1986,Second Stage of Tertiary Education,Rural regions,Widowed,0.048,13742,0.04442587125662828,0.05157412874337172
1986,Second Stage of Tertiary Education,Rural regions,Divorced,0.016,13742,0.013902081369102745,0.018097918630897256
1986,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.008,13742,0.006510529422163263,0.009489470577836737
1987,Pre-primary Level,Urban regions,Single,0.9939024390243902,13496,0.992589019431053,0.9952158586177274
1987,Pre-primary Level,Urban regions,Divorced,0.006097560975609756,13496,0.004784141382272594,0.007410980568946918
1987,Pre-primary Level,Rural regions,Single,1.0,13496,1.0,1.0
1987,Primary Level,Urban regions,Married,0.779874213836478,13496,0.7728838259143156,0.7868646017586405
1987,Primary Level,Urban regions,Single,0.11006289308176101,13496,0.10478265315744158,0.11534313300608044
1987,Primary Level,Urban regions,"Married, living apart",0.05345911949685535,13496,0.049663924235718186,0.05725431475799251
1987,Primary Level,Urban regions,Widowed,0.02830188679245283,13496,0.025504020790486016,0.031099752794419646
1987,Primary Level,Urban regions,Divorced,0.02830188679245283,13496,0.025504020790486016,0.031099752794419646
1987,Primary Level,Rural regions,Married,0.7216494845360825,13496,0.7140879018700879,0.7292110672020771
1987,Primary Level,Rural regions,Single,0.20618556701030927,13496,0.19935994612382377,0.21301118789679477
1987,Primary Level,Rural regions,"Married, living apart",0.030927835051546393,13496,0.028007004541533778,0.03384866556155901
1987,Primary Level,Rural regions,Divorced,0.020618556701030927,13496,0.018221056773164355,0.0230160566288975
1987,Primary Level,Rural regions,Widowed,0.020618556701030927,13496,0.018221056773164355,0.0230160566288975
1987,Lower Secondary Level,Urban regions,Married,0.5620608899297423,13496,0.5536903767285526,0.5704314031309321
1987,Lower Secondary Level,Urban regions,Single,0.2800936768149883,13496,0.27251762069700164,0.287669732932975
1987,Lower Secondary Level,Urban regions,Widowed,0.10210772833723654,13496,0.09699920995520127,0.10721624671927181
1987,Lower Secondary Level,Urban regions,Divorced,0.03044496487119438,13496,0.027546303331175588,0.03334362641121317
1987,Lower Secondary Level,Urban regions,"Married, living apart",0.02529274004683841,13496,0.02264369967408081,0.02794178041959601
1987,Lower Secondary Level,Rural regions,Married,0.5842026825633383,13496,0.5758874164682628,0.5925179486584138
1987,Lower Secondary Level,Rural regions,Single,0.2593144560357675,13496,0.2519203813169414,0.26670853075459366
1987,Lower Secondary Level,Rural regions,Widowed,0.12369597615499255,13496,0.11814130023592641,0.1292506520740587
1987,Lower Secondary Level,Rural regions,Divorced,0.019374068554396422,13496,0.017048572326699953,0.02169956478209289
1987,Lower Secondary Level,Rural regions,"Married, living apart",0.013412816691505217,13496,0.011472014536111814,0.01535361884689862
1987,Upper Secondary Level,Urban regions,Married,0.6574412532637076,13496,0.6494346272547318,0.6654478792726835
1987,Upper Secondary Level,Urban regions,Single,0.2245430809399478,13496,0.21750292607028862,0.23158323580960696
1987,Upper Secondary Level,Urban regions,Widowed,0.05561357702349869,13496,0.05174706986389101,0.05948008418310638
1987,Upper Secondary Level,Urban regions,Divorced,0.04412532637075718,13496,0.040660368334020515,0.04759028440749385
1987,Upper Secondary Level,Urban regions,"Married, living apart",0.018276762402088774,13496,0.01601681825985358,0.02053670654432397
1987,Upper Secondary Level,Rural regions,Married,0.6684636118598383,13496,0.6605210972367976,0.6764061264828789
1987,Upper Secondary Level,Rural regions,Single,0.22731356693620844,13496,0.22024277824846075,0.23438435562395613
1987,Upper Secondary Level,Rural regions,Widowed,0.05121293800539083,13496,0.04749392446841609,0.054931951542365576
1987,Upper Secondary Level,Rural regions,Divorced,0.036837376460017966,13496,0.033659421825996544,0.04001533109403939
1987,Upper Secondary Level,Rural regions,"Married, living apart",0.016172506738544475,13496,0.014044359438755424,0.018300654038333527
1987,Post-secondary Non-tertiary Level,Urban regions,Married,0.6200873362445415,13496,0.6118985062922965,0.6282761661967865
1987,Post-secondary Non-tertiary Level,Urban regions,Single,0.31004366812227074,13496,0.3022404136119067,0.3178469226326348
1987,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.039301310043668124,13496,0.036022995281290444,0.0425796248060458
1987,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.017467248908296942,13496,0.015257009546390695,0.01967748827020319
1987,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.013100436681222707,13496,0.01118206435348941,0.015018809008956004
1987,Post-secondary Non-tertiary Level,Rural regions,Married,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Post-secondary Non-tertiary Level,Rural regions,Single,0.325,13496,0.31709781662610337,0.33290218337389665
1987,Post-secondary Non-tertiary Level,Rural regions,"Married, living apart",0.025,13496,0.02236593887536778,0.027634061124632223
1987,Post-secondary Non-tertiary Level,Rural regions,Widowed,0.025,13496,0.02236593887536778,0.027634061124632223
1987,First Stage of Tertiary Education,Urban regions,Married,0.7364864864864865,13496,0.7290539444582795,0.7439190285146935
1987,First Stage of Tertiary Education,Urban regions,Single,0.15990990990990991,13496,0.1537261281101274,0.16609369170969243
1987,First Stage of Tertiary Education,Urban regions,Widowed,0.05855855855855856,13496,0.054597188804478704,0.06251992831263842
1987,First Stage of Tertiary Education,Urban regions,Divorced,0.033783783783783786,13496,0.030735574074565668,0.036831993493001904
1987,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.01126126126126126,13496,0.009480983246040617,0.013041539276481905
1987,First Stage of Tertiary Education,Rural regions,Married,0.7603305785123967,13496,0.7531284464783177,0.7675327105464758
1987,First Stage of Tertiary Education,Rural regions,Single,0.11570247933884298,13496,0.11030583157379514,0.12109912710389081
1987,First Stage of Tertiary Education,Rural regions,Widowed,0.06611570247933884,13496,0.06192340220529902,0.07030800275337867
1987,First Stage of Tertiary Education,Rural regions,Divorced,0.04132231404958678,13496,0.03796430267390663,0.044680325425266926
1987,First Stage of Tertiary Education,Rural regions,"Married, living apart",0.01652892561983471,13496,0.014377845211660896,0.018680006028008525
1987,Second Stage of Tertiary Education,Urban regions,Married,0.6915584415584416,13496,0.6837663432270447,0.6993505398898385
1987,Second Stage of Tertiary Education,Urban regions,Single,0.2077922077922078,13496,0.2009469829116173,0.2146374326727983
1987,Second Stage of Tertiary Education,Urban regions,Divorced,0.05032467532467533,13496,0.04663632975490062,0.05401302089445004
1987,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.030844155844155844,13496,0.027927153417292284,0.03376115827101941
1987,Second Stage of Tertiary Education,Urban regions,Widowed,0.01948051948051948,13496,0.017148769849367994,0.021812269111670966
1987,Second Stage of Tertiary Education,Rural regions,Married,0.7903225806451613,13496,0.7834545604544655,0.797190600835857
1987,Second Stage of Tertiary Education,Rural regions,Single,0.13709677419354838,13496,0.13129383257980715,0.1428997158072896
1987,Second Stage of Tertiary Education,Rural regions,Widowed,0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,Second Stage of Tertiary Education,Rural regions,Divorced,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1988,Pre-primary Level,Urban regions,Single,1.0,12817,1.0,1.0
1988,Pre-primary Level,Rural regions,Single,1.0,12817,1.0,1.0
1988,Primary Level,Urban regions,Married,0.7956081081081081,12817,0.7886266793408122,0.802589536875404
1988,Primary Level,Urban regions,Single,0.09797297297297297,12817,0.09282630919203927,0.10311963675390667
1988,Primary Level,Urban regions,"Married, living apart",0.04222972972972973,12817,0.03874793866634589,0.045711520793113566
1988,Primary Level,Urban regions,Divorced,0.03209459459459459,12817,0.029043221700917013,0.03514596748827217
1988,Primary Level,Urban regions,Widowed,0.03209459459459459,12817,0.029043221700917013,0.03514596748827217
1988,Primary Level,Rural regions,Married,0.7263157894736842,12817,0.7185969769419829,0.7340346020053856
1988,Primary Level,Rural regions,Single,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Primary Level,Rural regions,"Married, living apart",0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,Primary Level,Rural regions,Widowed,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,Primary Level,Rural regions,Divorced,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,Lower Secondary Level,Urban regions,Married,0.5627705627705628,12817,0.5541827362595523,0.5713583892815733
1988,Lower Secondary Level,Urban regions,Single,0.2866762866762867,12817,0.2788473623496453,0.2945052110029281
1988,Lower Secondary Level,Urban regions,Widowed,0.09571909571909572,12817,0.0906256245445166,0.10081256689367483
1988,Lower Secondary Level,Urban regions,Divorced,0.02886002886002886,12817,0.025961669880299965,0.031758387839757755
1988,Lower Secondary Level,Urban regions,"Married, living apart",0.025974025974025976,12817,0.02322031862537373,0.028727733322678223
1988,Lower Secondary Level,Rural regions,Married,0.5774877650897227,12817,0.5689360363282017,0.5860394938512437
1988,Lower Secondary Level,Rural regions,Single,0.25774877650897227,12817,0.250176322462601,0.2653212305553435
1988,Lower Secondary Level,Rural regions,Widowed,0.12561174551386622,12817,0.11987414691121834,0.1313493441165141
1988,Lower Secondary Level,Rural regions,Divorced,0.022838499184339316,12817,0.02025219362278759,0.025424804745891042
1988,Lower Secondary Level,Rural regions,"Married, living apart",0.01631321370309951,12817,0.014120100443022554,0.018506326963176466
1988,Upper Secondary Level,Urban regions,Married,0.6552947598253275,12817,0.6470665535709662,0.6635229660796887
1988,Upper Secondary Level,Urban regions,Single,0.2205240174672489,12817,0.21334620353416994,0.22770183140032785
1988,Upper Secondary Level,Urban regions,Widowed,0.05731441048034935,12817,0.05329022279065584,0.061338598170042856
1988,Upper Secondary Level,Urban regions,Divorced,0.04284934497816594,12817,0.03934323832118088,0.046355451635151
1988,Upper Secondary Level,Urban regions,"Married, living apart",0.024017467248908297,12817,0.021366847036715406,0.02666808746110119
1988,Upper Secondary Level,Rural regions,Married,0.678030303030303,12817,0.6699413012560368,0.6861193048045692
1988,Upper Secondary Level,Rural regions,Single,0.21496212121212122,12817,0.2078501636763938,0.22207407874784862
1988,Upper Secondary Level,Rural regions,Widowed,0.05113636363636364,12817,0.0473228113812327,0.05494991589149458
1988,Upper Secondary Level,Rural regions,Divorced,0.03409090909090909,12817,0.03094931336606145,0.037232504815756726
1988,Upper Secondary Level,Rural regions,"Married, living apart",0.021780303030303032,12817,0.01925325765707552,0.024307348403530545
1988,Post-secondary Non-tertiary Level,Urban regions,Married,0.5938864628820961,12817,0.585384125674922,0.6023888000892702
1988,Post-secondary Non-tertiary Level,Urban regions,Single,0.32751091703056767,12817,0.31938601021107116,0.3356358238500642
1988,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.034934497816593885,12817,0.0317556588559641,0.03811333677722367
1988,Post-secondary Non-tertiary Level,Urban regions,Widowed,0.026200873362445413,12817,0.023435489312736812,0.028966257412154015
1988,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.017467248908296942,12817,0.015199219656346828,0.019735278160247057
1988,Post-secondary Non-tertiary Level,Rural regions,Married,0.5405405405405406,12817,0.5319127297246775,0.5491683513564036
1988,Post-secondary Non-tertiary Level,Rural regions,Single,0.3783783783783784,12817,0.3699820562720083,0.3867747004847485
1988,Post-secondary Non-tertiary Level,Rural regions,"Married, living apart",0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Post-secondary Non-tertiary Level,Rural regions,Widowed,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,First Stage of Tertiary Education,Urban regions,Married,0.7311320754716981,12817,0.7234561580272553,0.738807992916141
1988,First Stage of Tertiary Education,Urban regions,Single,0.15330188679245282,12817,0.14706452514963375,0.1595392484352719
1988,First Stage of Tertiary Education,Urban regions,Widowed,0.0589622641509434,12817,0.05488420543199216,0.06304032286989464
1988,First Stage of Tertiary Education,Urban regions,Divorced,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,First Stage of Tertiary Education,Urban regions,"Married, living apart",0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,First Stage of Tertiary Education,Rural regions,Married,0.7739130434782608,12817,0.7666712403165512,0.7811548466399705
1988,First Stage of Tertiary Education,Rural regions,Single,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,First Stage of Tertiary Education,Rural regions,Widowed,0.06086956521739131,12817,0.05673027443282657,0.06500885600195604
1988,First Stage of Tertiary Education,Rural regions,Divorced,0.017391304347826087,12817,0.015128123504313255,0.01965448519133892
1988,First Stage of Tertiary Education,Rural regions,"Married, living apart",0.017391304347826087,12817,0.015128123504313255,0.01965448519133892
1988,Second Stage of Tertiary Education,Urban regions,Married,0.6757215619694398,12817,0.6676174430713214,0.6838256808675581
1988,Second Stage of Tertiary Education,Urban regions,Single,0.2071307300509338,12817,0.2001147888599271,0.2141466712419405
1988,Second Stage of Tertiary Education,Urban regions,Divorced,0.05432937181663837,12817,0.050405180511605405,0.058253563121671334
1988,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03904923599320883,12817,0.03569557068768644,0.04240290129873122
1988,Second Stage of Tertiary Education,Urban regions,Widowed,0.023769100169779286,12817,0.021131885246725872,0.0264063150928327
1988,Second Stage of Tertiary Education,Rural regions,Married,0.7678571428571429,12817,0.7605477592290665,0.7751665264852193
1988,Second Stage of Tertiary Education,Rural regions,Single,0.16964285714285715,12817,0.16314510514743655,0.17614060913827775
1988,Second Stage of Tertiary Education,Rural regions,Widowed,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Second Stage of Tertiary Education,Rural regions,Divorced,0.017857142857142856,12817,0.0155643955241052,0.02014989019018051
1988,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1989,Pre-primary Level,Urban regions,Single,0.9932432432432432,12393,0.9918009127062414,0.994685573780245
1989,Pre-primary Level,Urban regions,Married,0.006756756756756757,12393,0.005314426219754934,0.00819908729375858
1989,Pre-primary Level,Rural regions,Single,1.0,12393,1.0,1.0
1989,Primary Level,Urban regions,Married,0.7846975088967971,12393,0.7774607598793034,0.7919342579142908
1989,Primary Level,Urban regions,Single,0.10498220640569395,12393,0.09958534171939146,0.11037907109199643
1989,Primary Level,Urban regions,"Married, living apart",0.04092526690391459,12393,0.03743715964043767,0.04441337416739151
1989,Primary Level,Urban regions,Divorced,0.037366548042704624,12393,0.03402736819390577,0.04070572789150348
1989,Primary Level,Urban regions,Widowed,0.03202846975088968,12393,0.028928430209569,0.03512850929221036
1989,Primary Level,Rural regions,Married,0.7176470588235294,12393,0.709721690419764,0.7255724272272949
1989,Primary Level,Rural regions,Single,0.21176470588235294,12393,0.20457149860976173,0.21895791315494414
1989,Primary Level,Rural regions,"Married, living apart",0.03529411764705882,12393,0.032045366286825014,0.03854286900729263
1989,Primary Level,Rural regions,Widowed,0.023529411764705882,12393,0.020860692044477755,0.02619813148493401
1989,Primary Level,Rural regions,Divorced,0.011764705882352941,12393,0.009866302216569282,0.0136631095481366
1989,Lower Secondary Level,Urban regions,Married,0.5589123867069486,12393,0.5501705609702743,0.567654212443623
