year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,Urban regions,"Married, living apart",0.01715,43,9957,0.01707,0.01724
1986,Lower Secondary Level,Urban regions,Single,0.24739,596,9957,0.24712,0.24767
1986,Lower Secondary Level,Urban regions,Divorced,0.03442,60,9957,0.03431,0.03454
1986,Lower Secondary Level,Urban regions,Widowed,0.19345,211,9957,0.19320,0.19370
1986,Lower Secondary Level,Rural regions,Married,0.55265,398,9957,0.55214,0.55316
1986,Lower Secondary Level,Rural regions,Single,0.27279,185,9957,0.27233,0.27324
1986,Lower Secondary Level,Rural regions,Widowed,0.17456,85,9957,0.17417,0.17495
1986,Upper Secondary Level,Urban regions,Married,0.61072,2517,9957,0.61051,0.61094
1986,Upper Secondary Level,Urban regions,"Married, living apart",0.02422,98,9957,0.02415,0.02428
1986,Upper Secondary Level,Urban regions,Single,0.22013,864,9957,0.21995,0.22032
1986,Upper Secondary Level,Urban regions,Divorced,0.04987,157,9957,0.04977,0.04996
1986,Upper Secondary Level,Urban regions,Widowed,0.09506,204,9957,0.09493,0.09519
1986,Upper Secondary Level,Rural regions,Married,0.65625,748,9957,0.65588,0.65663
1986,Upper Secondary Level,Rural regions,Single,0.21649,238,9957,0.21617,0.21682
1986,Upper Secondary Level,Rural regions,Divorced,0.04663,38,9957,0.04647,0.04680
1986,Upper Secondary Level,Rural regions,Widowed,0.08062,53,9957,0.08041,0.08084
1986,Post-secondary Non-tertiary Level,Urban regions,Married,0.58475,136,9957,0.58369,0.58581
1986,Post-secondary Non-tertiary Level,Urban regions,Single,0.41525,69,9957,0.41419,0.41631
1986,First Stage of Tertiary Education,Urban regions,Married,0.79119,331,9957,0.79065,0.79173
1986,First Stage of Tertiary Education,Urban regions,Single,0.20881,73,9957,0.20827,0.20935
1986,First Stage of Tertiary Education,Rural regions,Married,1.00000,100,9957,1.00000,1.00000
1986,Second Stage of Tertiary Education,Urban regions,Married,0.74353,441,9957,0.74301,0.74404
1986,Second Stage of Tertiary Education,Urban regions,Single,0.25647,123,9957,0.25596,0.25699
1986,Second Stage of Tertiary Education,Rural regions,Married,1.00000,98,9957,1.00000,1.00000
1987,Pre-primary Level,Urban regions,Single,1.00000,163,9928,1.00000,1.00000
1987,Primary Level,Urban regions,Married,0.70465,496,9928,0.70366,0.70564
1987,Primary Level,Urban regions,"Married, living apart",0.08027,34,9928,0.07968,0.08086
1987,Primary Level,Urban regions,Single,0.21508,70,9928,0.21419,0.21597
1987,Primary Level,Rural regions,Married,1.00000,70,9928,1.00000,1.00000
1987,Lower Secondary Level,Urban regions,Married,0.50664,1200,9928,0.50632,0.50696
1987,Lower Secondary Level,Urban regions,"Married, living apart",0.01995,54,9928,0.01986,0.02004
1987,Lower Secondary Level,Urban regions,Single,0.23152,598,9928,0.23125,0.23179
1987,Lower Secondary Level,Urban regions,Divorced,0.04069,65,9928,0.04056,0.04082
1987,Lower Secondary Level,Urban regions,Widowed,0.20119,218,9928,0.20094,0.20145
1987,Lower Secondary Level,Rural regions,Married,0.58113,392,9928,0.58061,0.58165
1987,Lower Secondary Level,Rural regions,Single,0.23896,174,9928,0.23851,0.23940
1987,Lower Secondary Level,Rural regions,Widowed,0.17991,83,9928,0.17951,0.18032
1987,Upper Secondary Level,Urban regions,Married,0.61115,2518,9928,0.61094,0.61136
1987,Upper Secondary Level,Urban regions,"Married, living apart",0.01566,70,9928,0.01561,0.01571
1987,Upper Secondary Level,Urban regions,Single,0.22187,860,9928,0.22169,0.22205
1987,Upper Secondary Level,Urban regions,Divorced,0.05406,169,9928,0.05396,0.05415
1987,Upper Secondary Level,Urban regions,Widowed,0.09726,213,9928,0.09714,0.09739
1987,Upper Secondary Level,Rural regions,Married,0.64618,744,9928,0.64581,0.64655
1987,Upper Secondary Level,Rural regions,Single,0.22377,253,9928,0.22345,0.22410
1987,Upper Secondary Level,Rural regions,Divorced,0.05000,41,9928,0.04983,0.05016
1987,Upper Secondary Level,Rural regions,Widowed,0.08005,57,9928,0.07984,0.08026
1987,Post-secondary Non-tertiary Level,Urban regions,Married,0.56691,142,9928,0.56590,0.56792
1987,Post-secondary Non-tertiary Level,Urban regions,Single,0.43309,71,9928,0.43208,0.43410
1987,First Stage of Tertiary Education,Urban regions,Married,0.79015,327,9928,0.78961,0.79069
1987,First Stage of Tertiary Education,Urban regions,Single,0.20985,71,9928,0.20931,0.21039
1987,First Stage of Tertiary Education,Rural regions,Married,1.00000,92,9928,1.00000,1.00000
1987,Second Stage of Tertiary Education,Urban regions,Married,0.68144,426,9928,0.68092,0.68197
1987,Second Stage of Tertiary Education,Urban regions,Single,0.25427,128,9928,0.25378,0.25476
1987,Second Stage of Tertiary Education,Urban regions,Divorced,0.06429,31,9928,0.06401,0.06456
1987,Second Stage of Tertiary Education,Rural regions,Married,1.00000,98,9928,1.00000,1.00000
1988,Pre-primary Level,Urban regions,Single,1.00000,133,9409,1.00000,1.00000
1988,Primary Level,Urban regions,Married,0.77101,471,9409,0.77004,0.77199
1988,Primary Level,Urban regions,Single,0.22899,58,9409,0.22801,0.22996
1988,Primary Level,Rural regions,Married,1.00000,69,9409,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Married,0.51114,1170,9409,0.51082,0.51146
1988,Lower Secondary Level,Urban regions,"Married, living apart",0.02408,54,9409,0.02398,0.02418
1988,Lower Secondary Level,Urban regions,Single,0.23089,596,9409,0.23061,0.23116
1988,Lower Secondary Level,Urban regions,Divorced,0.03711,60,9409,0.03699,0.03723
1988,Lower Secondary Level,Urban regions,Widowed,0.19678,199,9409,0.19653,0.19704
1988,Lower Secondary Level,Rural regions,Married,0.57256,354,9409,0.57202,0.57309
1988,Lower Secondary Level,Rural regions,Single,0.24057,158,9409,0.24011,0.24103
1988,Lower Secondary Level,Rural regions,Widowed,0.18687,77,9409,0.18645,0.18729
1988,Upper Secondary Level,Urban regions,Married,0.60272,2401,9409,0.60251,0.60293
1988,Upper Secondary Level,Urban regions,"Married, living apart",0.02193,88,9409,0.02186,0.02199
1988,Upper Secondary Level,Urban regions,Single,0.22221,808,9409,0.22203,0.22239
1988,Upper Secondary Level,Urban regions,Divorced,0.05574,157,9409,0.05564,0.05584
1988,Upper Secondary Level,Urban regions,Widowed,0.09740,210,9409,0.09727,0.09752
1988,Upper Secondary Level,Rural regions,Married,0.65608,716,9409,0.65571,0.65645
1988,Upper Secondary Level,Rural regions,Single,0.21689,227,9409,0.21657,0.21721
1988,Upper Secondary Level,Rural regions,Divorced,0.04691,36,9409,0.04675,0.04708
1988,Upper Secondary Level,Rural regions,Widowed,0.08011,54,9409,0.07990,0.08033
1988,Post-secondary Non-tertiary Level,Urban regions,Married,0.53932,136,9409,0.53834,0.54030
1988,Post-secondary Non-tertiary Level,Urban regions,Single,0.46068,75,9409,0.45970,0.46166
1988,First Stage of Tertiary Education,Urban regions,Married,0.79750,310,9409,0.79696,0.79803
1988,First Stage of Tertiary Education,Urban regions,Single,0.20250,65,9409,0.20197,0.20304
1988,First Stage of Tertiary Education,Rural regions,Married,1.00000,89,9409,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,Married,0.66710,398,9409,0.66657,0.66762
1988,Second Stage of Tertiary Education,Urban regions,Single,0.26351,122,9409,0.26302,0.26400
1988,Second Stage of Tertiary Education,Urban regions,Divorced,0.06939,32,9409,0.06911,0.06968
1988,Second Stage of Tertiary Education,Rural regions,Married,1.00000,86,9409,1.00000,1.00000
1989,Pre-primary Level,Urban regions,Single,1.00000,147,9119,1.00000,1.00000
1989,Primary Level,Urban regions,Married,0.75840,441,9119,0.75743,0.75938
1989,Primary Level,Urban regions,Single,0.24160,59,9119,0.24062,0.24257
1989,Primary Level,Rural regions,Married,1.00000,61,9119,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Married,0.49839,1110,9119,0.49807,0.49871
1989,Lower Secondary Level,Urban regions,"Married, living apart",0.02330,49,9119,0.02321,0.02340
1989,Lower Secondary Level,Urban regions,Single,0.23863,562,9119,0.23835,0.23890
1989,Lower Secondary Level,Urban regions,Divorced,0.03988,64,9119,0.03976,0.04001
1989,Lower Secondary Level,Urban regions,Widowed,0.19980,201,9119,0.19954,0.20006
1989,Lower Secondary Level,Rural regions,Married,0.58332,334,9119,0.58278,0.58387
1989,Lower Secondary Level,Rural regions,Single,0.23032,136,9119,0.22985,0.23079
1989,Lower Secondary Level,Rural regions,Widowed,0.18636,68,9119,0.18592,0.18679
1989,Upper Secondary Level,Urban regions,Married,0.60438,2323,9119,0.60417,0.60459
1989,Upper Secondary Level,Urban regions,"Married, living apart",0.02155,81,9119,0.02149,0.02162
1989,Upper Secondary Level,Urban regions,Single,0.21818,814,9119,0.21800,0.21835
1989,Upper Secondary Level,Urban regions,Divorced,0.05880,162,9119,0.05870,0.05890
1989,Upper Secondary Level,Urban regions,Widowed,0.09709,208,9119,0.09696,0.09722
1989,Upper Secondary Level,Rural regions,Married,0.65585,681,9119,0.65547,0.65622
1989,Upper Secondary Level,Rural regions,Single,0.20986,221,9119,0.20954,0.21018
1989,Upper Secondary Level,Rural regions,Divorced,0.05341,39,9119,0.05323,0.05359
1989,Upper Secondary Level,Rural regions,Widowed,0.08088,54,9119,0.08067,0.08110
1989,Post-secondary Non-tertiary Level,Urban regions,Married,0.50571,136,9119,0.50479,0.50664
1989,Post-secondary Non-tertiary Level,Urban regions,Single,0.49429,91,9119,0.49336,0.49521
1989,First Stage of Tertiary Education,Urban regions,Married,0.81144,298,9119,0.81092,0.81196
1989,First Stage of Tertiary Education,Urban regions,Single,0.18856,57,9119,0.18804,0.18908
1989,First Stage of Tertiary Education,Rural regions,Married,1.00000,90,9119,1.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,Married,0.66902,395,9119,0.66851,0.66953
1989,Second Stage of Tertiary Education,Urban regions,Single,0.24681,119,9119,0.24634,0.24727
1989,Second Stage of Tertiary Education,Urban regions,Divorced,0.08417,37,9119,0.08387,0.08448
1989,Second Stage of Tertiary Education,Rural regions,Married,1.00000,81,9119,1.00000,1.00000
1990,Pre-primary Level,Urban regions,Single,1.00000,138,13260,1.00000,1.00000
1990,Pre-primary Level,Rural regions,Single,1.00000,54,13260,1.00000,1.00000
1990,Primary Level,Urban regions,Married,0.73629,424,13260,0.73533,0.73724
1990,Primary Level,Urban regions,Single,0.26371,61,13260,0.26276,0.26467
1990,Primary Level,Rural regions,Married,1.00000,62,13260,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Married,0.48953,1132,13260,0.48922,0.48985
1990,Lower Secondary Level,Urban regions,"Married, living apart",0.02439,54,13260,0.02429,0.02448
1990,Lower Secondary Level,Urban regions,Single,0.23849,569,13260,0.23822,0.23876
1990,Lower Secondary Level,Urban regions,Divorced,0.04467,71,13260,0.04454,0.04480
1990,Lower Secondary Level,Urban regions,Widowed,0.20292,230,13260,0.20267,0.20318
1990,Lower Secondary Level,Rural regions,Married,0.50216,456,13260,0.50169,0.50263
1990,Lower Secondary Level,Rural regions,Single,0.24857,262,13260,0.24816,0.24898
1990,Lower Secondary Level,Rural regions,Divorced,0.04394,35,13260,0.04375,0.04413
1990,Lower Secondary Level,Rural regions,Widowed,0.20533,132,13260,0.20495,0.20571
1990,Upper Secondary Level,Urban regions,Married,0.60596,2798,13260,0.60576,0.60616
1990,Upper Secondary Level,Urban regions,"Married, living apart",0.01796,79,13260,0.01791,0.01801
1990,Upper Secondary Level,Urban regions,Single,0.22337,943,13260,0.22320,0.22354
1990,Upper Secondary Level,Urban regions,Divorced,0.06254,221,13260,0.06244,0.06264
1990,Upper Secondary Level,Urban regions,Widowed,0.09017,241,13260,0.09006,0.09029
1990,Upper Secondary Level,Rural regions,Married,0.64997,1875,13260,0.64969,0.65025
1990,Upper Secondary Level,Rural regions,Single,0.20024,512,13260,0.20000,0.20047
1990,Upper Secondary Level,Rural regions,Divorced,0.06693,148,13260,0.06679,0.06708
1990,Upper Secondary Level,Rural regions,Widowed,0.08286,146,13260,0.08270,0.08302
1990,Post-secondary Non-tertiary Level,Urban regions,Married,0.47694,163,13260,0.47609,0.47779
1990,Post-secondary Non-tertiary Level,Urban regions,Single,0.52306,105,13260,0.52221,0.52391
1990,Post-secondary Non-tertiary Level,Rural regions,Married,0.48937,44,13260,0.48761,0.49114
1990,Post-secondary Non-tertiary Level,Rural regions,Single,0.51063,35,13260,0.50886,0.51239
1990,First Stage of Tertiary Education,Urban regions,Married,0.81414,361,13260,0.81364,0.81463
1990,First Stage of Tertiary Education,Urban regions,Single,0.18586,61,13260,0.18537,0.18636
1990,First Stage of Tertiary Education,Rural regions,Married,1.00000,240,13260,1.00000,1.00000
1990,Second Stage of Tertiary Education,Urban regions,Married,0.68843,718,13260,0.68801,0.68886
1990,Second Stage of Tertiary Education,Urban regions,Single,0.21320,148,13260,0.21282,0.21357
1990,Second Stage of Tertiary Education,Urban regions,Divorced,0.09837,73,13260,0.09810,0.09864
1990,Second Stage of Tertiary Education,Rural regions,Married,0.80461,577,13260,0.80407,0.80515
1990,Second Stage of Tertiary Education,Rural regions,Single,0.14139,60,13260,0.14091,0.14186
1990,Second Stage of Tertiary Education,Rural regions,Divorced,0.05400,32,13260,0.05369,0.05431
1991,Pre-primary Level,Urban regions,Single,1.00000,122,12937,1.00000,1.00000
1991,Pre-primary Level,Rural regions,Single,1.00000,40,12937,1.00000,1.00000
1991,Primary Level,Urban regions,Married,0.73083,419,12937,0.72991,0.73176
1991,Primary Level,Urban regions,Single,0.26917,68,12937,0.26824,0.27009
1991,Primary Level,Rural regions,Married,0.47908,64,12937,0.47728,0.48089
1991,Primary Level,Rural regions,Single,0.52092,37,12937,0.51911,0.52272
1991,Lower Secondary Level,Urban regions,Married,0.50207,1116,12937,0.50174,0.50239
1991,Lower Secondary Level,Urban regions,"Married, living apart",0.02466,50,12937,0.02456,0.02476
1991,Lower Secondary Level,Urban regions,Single,0.22101,527,12937,0.22074,0.22128
1991,Lower Secondary Level,Urban regions,Divorced,0.04616,70,12937,0.04602,0.04629
1991,Lower Secondary Level,Urban regions,Widowed,0.20611,207,12937,0.20585,0.20637
1991,Lower Secondary Level,Rural regions,Married,0.48880,432,12937,0.48832,0.48927
1991,Lower Secondary Level,Rural regions,Single,0.25379,255,12937,0.25337,0.25420
1991,Lower Secondary Level,Rural regions,Divorced,0.04956,35,12937,0.04936,0.04977
1991,Lower Secondary Level,Rural regions,Widowed,0.20786,123,12937,0.20747,0.20824
1991,Upper Secondary Level,Urban regions,Married,0.59842,2737,12937,0.59822,0.59862
1991,Upper Secondary Level,Urban regions,"Married, living apart",0.01790,72,12937,0.01785,0.01795
1991,Upper Secondary Level,Urban regions,Single,0.22036,927,12937,0.22019,0.22053
1991,Upper Secondary Level,Urban regions,Divorced,0.06600,226,12937,0.06590,0.06611
1991,Upper Secondary Level,Urban regions,Widowed,0.09732,240,12937,0.09720,0.09744
1991,Upper Secondary Level,Rural regions,Married,0.63651,1798,12937,0.63623,0.63679
1991,Upper Secondary Level,Rural regions,Single,0.20844,523,12937,0.20820,0.20867
1991,Upper Secondary Level,Rural regions,Divorced,0.06744,135,12937,0.06730,0.06759
1991,Upper Secondary Level,Rural regions,Widowed,0.08761,143,12937,0.08745,0.08778
1991,Post-secondary Non-tertiary Level,Urban regions,Married,0.51239,172,12937,0.51155,0.51322
1991,Post-secondary Non-tertiary Level,Urban regions,Single,0.48761,106,12937,0.48678,0.48845
1991,Post-secondary Non-tertiary Level,Rural regions,Married,0.53286,45,12937,0.53114,0.53459
1991,Post-secondary Non-tertiary Level,Rural regions,Single,0.46714,35,12937,0.46541,0.46886
1991,First Stage of Tertiary Education,Urban regions,Married,0.81024,349,12937,0.80974,0.81074
1991,First Stage of Tertiary Education,Urban regions,Single,0.18976,58,12937,0.18926,0.19026
1991,First Stage of Tertiary Education,Rural regions,Married,1.00000,244,12937,1.00000,1.00000
1991,Second Stage of Tertiary Education,Urban regions,Married,0.68328,712,12937,0.68286,0.68369
1991,Second Stage of Tertiary Education,Urban regions,Single,0.20699,142,12937,0.20663,0.20735
1991,Second Stage of Tertiary Education,Urban regions,Divorced,0.10973,80,12937,0.10945,0.11001
1991,Second Stage of Tertiary Education,Rural regions,Married,0.86443,570,12937,0.86397,0.86488
1991,Second Stage of Tertiary Education,Rural regions,Single,0.13557,58,12937,0.13512,0.13603
1992,Pre-primary Level,Urban regions,Single,1.00000,130,12598,1.00000,1.00000
1992,Pre-primary Level,Rural regions,Single,1.00000,57,12598,1.00000,1.00000
1992,Primary Level,Urban regions,Married,0.75382,397,12598,0.75294,0.75471
1992,Primary Level,Urban regions,Single,0.24618,62,12598,0.24529,0.24706
1992,Primary Level,Rural regions,Married,1.00000,65,12598,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Married,0.50801,1090,12598,0.50768,0.50833
1992,Lower Secondary Level,Urban regions,"Married, living apart",0.02476,51,12598,0.02466,0.02486
1992,Lower Secondary Level,Urban regions,Single,0.22294,514,12598,0.22267,0.22321
1992,Lower Secondary Level,Urban regions,Divorced,0.04865,67,12598,0.04851,0.04879
1992,Lower Secondary Level,Urban regions,Widowed,0.19564,192,12598,0.19539,0.19590
1992,Lower Secondary Level,Rural regions,Married,0.48968,417,12598,0.48921,0.49016
1992,Lower Secondary Level,Rural regions,Single,0.25576,256,12598,0.25534,0.25618
1992,Lower Secondary Level,Rural regions,Divorced,0.04752,33,12598,0.04732,0.04772
1992,Lower Secondary Level,Rural regions,Widowed,0.20704,117,12598,0.20665,0.20742
1992,Upper Secondary Level,Urban regions,Married,0.60436,2696,12598,0.60416,0.60456
1992,Upper Secondary Level,Urban regions,"Married, living apart",0.01763,72,12598,0.01757,0.01768
1992,Upper Secondary Level,Urban regions,Single,0.21733,913,12598,0.21716,0.21750
1992,Upper Secondary Level,Urban regions,Divorced,0.06594,226,12598,0.06584,0.06604
1992,Upper Secondary Level,Urban regions,Widowed,0.09474,234,12598,0.09462,0.09486
1992,Upper Secondary Level,Rural regions,Married,0.63246,1700,12598,0.63218,0.63274
1992,Upper Secondary Level,Rural regions,Single,0.20784,490,12598,0.20761,0.20808
1992,Upper Secondary Level,Rural regions,Divorced,0.06811,130,12598,0.06796,0.06826
1992,Upper Secondary Level,Rural regions,Widowed,0.09159,143,12598,0.09142,0.09176
1992,Post-secondary Non-tertiary Level,Urban regions,Married,0.52309,171,12598,0.52226,0.52393
1992,Post-secondary Non-tertiary Level,Urban regions,Single,0.47691,106,12598,0.47607,0.47774
1992,Post-secondary Non-tertiary Level,Rural regions,Married,0.57819,48,12598,0.57650,0.57987
1992,Post-secondary Non-tertiary Level,Rural regions,Single,0.42181,32,12598,0.42013,0.42350
1992,First Stage of Tertiary Education,Urban regions,Married,0.80652,348,12598,0.80603,0.80702
1992,First Stage of Tertiary Education,Urban regions,Single,0.19348,64,12598,0.19298,0.19397
1992,First Stage of Tertiary Education,Rural regions,Married,1.00000,247,12598,1.00000,1.00000
1992,Second Stage of Tertiary Education,Urban regions,Married,0.69712,725,12598,0.69672,0.69752
1992,Second Stage of Tertiary Education,Urban regions,Single,0.20081,146,12598,0.20046,0.20116
1992,Second Stage of Tertiary Education,Urban regions,Divorced,0.10207,77,12598,0.10181,0.10233
1992,Second Stage of Tertiary Education,Rural regions,Married,0.85121,520,12598,0.85072,0.85170
1992,Second Stage of Tertiary Education,Rural regions,Single,0.14879,62,12598,0.14830,0.14928
1993,Pre-primary Level,Urban regions,Single,1.00000,126,12505,1.00000,1.00000
1993,Pre-primary Level,Rural regions,Single,1.00000,57,12505,1.00000,1.00000
1993,Primary Level,Urban regions,Married,0.73523,377,12505,0.73437,0.73610
1993,Primary Level,Urban regions,Single,0.26477,63,12505,0.26390,0.26563
1993,Primary Level,Rural regions,Married,1.00000,70,12505,1.00000,1.00000
1993,Lower Secondary Level,Urban regions,Married,0.50530,1052,12505,0.50497,0.50562
1993,Lower Secondary Level,Urban regions,"Married, living apart",0.02811,48,12505,0.02801,0.02822
1993,Lower Secondary Level,Urban regions,Single,0.22591,485,12505,0.22564,0.22618
1993,Lower Secondary Level,Urban regions,Divorced,0.05193,68,12505,0.05179,0.05208
1993,Lower Secondary Level,Urban regions,Widowed,0.18874,183,12505,0.18849,0.18900
1993,Lower Secondary Level,Rural regions,Married,0.48465,405,12505,0.48417,0.48512
1993,Lower Secondary Level,Rural regions,Single,0.23920,242,12505,0.23879,0.23960
1993,Lower Secondary Level,Rural regions,Divorced,0.04776,33,12505,0.04756,0.04796
1993,Lower Secondary Level,Rural regions,Widowed,0.22840,129,12505,0.22800,0.22879
1993,Upper Secondary Level,Urban regions,Married,0.60927,2696,12505,0.60907,0.60947
1993,Upper Secondary Level,Urban regions,"Married, living apart",0.01838,84,12505,0.01832,0.01843
1993,Upper Secondary Level,Urban regions,Single,0.21239,924,12505,0.21223,0.21256
1993,Upper Secondary Level,Urban regions,Divorced,0.06663,221,12505,0.06653,0.06673
1993,Upper Secondary Level,Urban regions,Widowed,0.09333,234,12505,0.09321,0.09344
1993,Upper Secondary Level,Rural regions,Married,0.62310,1656,12505,0.62282,0.62338
1993,Upper Secondary Level,Rural regions,"Married, living apart",0.01783,44,12505,0.01775,0.01791
1993,Upper Secondary Level,Rural regions,Single,0.19771,503,12505,0.19748,0.19794
1993,Upper Secondary Level,Rural regions,Divorced,0.07080,131,12505,0.07066,0.07095
1993,Upper Secondary Level,Rural regions,Widowed,0.09055,142,12505,0.09039,0.09072
1993,Post-secondary Non-tertiary Level,Urban regions,Married,0.54201,168,12505,0.54118,0.54284
1993,Post-secondary Non-tertiary Level,Urban regions,Single,0.45799,105,12505,0.45716,0.45882
1993,Post-secondary Non-tertiary Level,Rural regions,Married,0.53962,50,12505,0.53804,0.54120
1993,Post-secondary Non-tertiary Level,Rural regions,Single,0.46038,38,12505,0.45880,0.46196
1993,First Stage of Tertiary Education,Urban regions,Married,0.80696,342,12505,0.80646,0.80745
1993,First Stage of Tertiary Education,Urban regions,Single,0.19304,63,12505,0.19255,0.19354
1993,First Stage of Tertiary Education,Rural regions,Married,1.00000,232,12505,1.00000,1.00000
1993,Second Stage of Tertiary Education,Urban regions,Married,0.68248,728,12505,0.68208,0.68288
1993,Second Stage of Tertiary Education,Urban regions,Single,0.21854,162,12505,0.21818,0.21889
1993,Second Stage of Tertiary Education,Urban regions,Divorced,0.09898,77,12505,0.09873,0.09924
1993,Second Stage of Tertiary Education,Rural regions,Married,0.84961,503,12505,0.84913,0.85009
1993,Second Stage of Tertiary Education,Rural regions,Single,0.15039,64,12505,0.14991,0.15087
1994,Pre-primary Level,Urban regions,Single,1.00000,169,12288,1.00000,1.00000
1994,Pre-primary Level,Rural regions,Single,1.00000,70,12288,1.00000,1.00000
1994,Primary Level,Urban regions,Married,0.77487,356,12288,0.77406,0.77568
1994,Primary Level,Urban regions,Single,0.22513,52,12288,0.22432,0.22594
1994,Primary Level,Rural regions,Married,1.00000,65,12288,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Married,0.51002,1000,12288,0.50969,0.51035
1994,Lower Secondary Level,Urban regions,"Married, living apart",0.02931,47,12288,0.02919,0.02942
1994,Lower Secondary Level,Urban regions,Single,0.20497,410,12288,0.20470,0.20524
1994,Lower Secondary Level,Urban regions,Divorced,0.04949,62,12288,0.04934,0.04963
1994,Lower Secondary Level,Urban regions,Widowed,0.20622,193,12288,0.20595,0.20649
1994,Lower Secondary Level,Rural regions,Married,0.48459,365,12288,0.48409,0.48508
1994,Lower Secondary Level,Rural regions,Single,0.23761,227,12288,0.23719,0.23803
1994,Lower Secondary Level,Rural regions,Divorced,0.05532,33,12288,0.05509,0.05555
1994,Lower Secondary Level,Rural regions,Widowed,0.22248,114,12288,0.22207,0.22290
1994,Upper Secondary Level,Urban regions,Married,0.60714,2632,12288,0.60694,0.60733
1994,Upper Secondary Level,Urban regions,"Married, living apart",0.02378,95,12288,0.02372,0.02384
1994,Upper Secondary Level,Urban regions,Single,0.21264,931,12288,0.21247,0.21280
1994,Upper Secondary Level,Urban regions,Divorced,0.06428,222,12288,0.06418,0.06438
1994,Upper Secondary Level,Urban regions,Widowed,0.09216,232,12288,0.09205,0.09228
1994,Upper Secondary Level,Rural regions,Married,0.63104,1638,12288,0.63076,0.63132
1994,Upper Secondary Level,Rural regions,"Married, living apart",0.01671,42,12288,0.01664,0.01679
1994,Upper Secondary Level,Rural regions,Single,0.18476,478,12288,0.18453,0.18499
1994,Upper Secondary Level,Rural regions,Divorced,0.07251,128,12288,0.07236,0.07266
