year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,Urban regions,Single,0.25647394838805715,123,9957,0.25596264828555987,0.25698524849055443
1986,Second Stage of Tertiary Education,Rural regions,Married,1.0,98,9957,1.0,1.0
1987,Pre-primary Level,Urban regions,Single,1.0,163,9928,1.0,1.0
1987,Primary Level,Urban regions,Married,0.7046512608594406,496,9928,0.7036628493340328,0.7056396723848485
1987,Primary Level,Urban regions,"Married, living apart",0.0802689682276992,34,9928,0.07968027724460117,0.08085765921079724
1987,Primary Level,Urban regions,Single,0.21507977091286026,70,9928,0.21418955435631123,0.2159699874694093
1987,Primary Level,Rural regions,Married,1.0,70,9928,1.0,1.0
1987,Lower Secondary Level,Urban regions,Married,0.5066425894416166,1200,9928,0.5063215604045279,0.5069636184787052
1987,Lower Secondary Level,Urban regions,"Married, living apart",0.019950379119935434,54,9928,0.019860592370330363,0.020040165869540504
1987,Lower Secondary Level,Urban regions,Single,0.23152323466713762,598,9928,0.23125238687347602,0.23179408246079922
1987,Lower Secondary Level,Urban regions,Divorced,0.04069090286884978,65,9928,0.04056403823061001,0.04081776750708955
1987,Lower Secondary Level,Urban regions,Widowed,0.20119289390246045,218,9928,0.20093547530523093,0.20145031249968998
1987,Lower Secondary Level,Rural regions,Married,0.5811311468704018,392,9928,0.5806128262675874,0.5816494674732162
1987,Lower Secondary Level,Rural regions,Single,0.23895600256019278,174,9928,0.23850799409884416,0.2394040110215414
1987,Lower Secondary Level,Rural regions,Widowed,0.17991285056940534,83,9928,0.1795093134798545,0.1803163876589562
1987,Upper Secondary Level,Urban regions,Married,0.6111506490799349,2518,9928,0.610937396664634,0.6113639014952358
1987,Upper Secondary Level,Urban regions,"Married, living apart",0.01565944363361276,70,9928,0.015605132360361535,0.015713754906863987
1987,Upper Secondary Level,Urban regions,Single,0.22186978217635142,860,9928,0.22168801965024088,0.22205154470246197
1987,Upper Secondary Level,Urban regions,Divorced,0.05405522839804792,169,9928,0.053956309134415015,0.05415414766168082
1987,Upper Secondary Level,Urban regions,Widowed,0.09726489671205293,213,9928,0.09713527213239494,0.09739452129171093
1987,Upper Secondary Level,Rural regions,Married,0.6461801750834619,744,9928,0.6458077479549124,0.6465526022120115
1987,Upper Secondary Level,Rural regions,Single,0.22377470619568487,253,9928,0.2234500880406363,0.22409932435073346
1987,Upper Secondary Level,Rural regions,Divorced,0.04999515393634047,41,9928,0.04982540765166556,0.050164900221015385
1987,Upper Secondary Level,Rural regions,Widowed,0.08004996478451272,57,9928,0.07983859830938357,0.08026133125964187
1987,Post-secondary Non-tertiary Level,Urban regions,Married,0.5669096101151365,142,9928,0.5659021203331657,0.5679170998971074
1987,Post-secondary Non-tertiary Level,Urban regions,Single,0.4330903898848635,71,9928,0.4320829001028926,0.4340978796668344
1987,First Stage of Tertiary Education,Urban regions,Married,0.7901512440268897,327,9928,0.7896136048272377,0.7906888832265417
1987,First Stage of Tertiary Education,Urban regions,Single,0.20984875597311037,71,9928,0.20931111677345834,0.2103863951727624
1987,First Stage of Tertiary Education,Rural regions,Married,1.0,92,9928,1.0,1.0
1987,Second Stage of Tertiary Education,Urban regions,Married,0.6814447584085659,426,9928,0.6809221931543743,0.6819673236627575
1987,Second Stage of Tertiary Education,Urban regions,Single,0.25426699370524963,128,9928,0.2537786006259679,0.25475538678453136
1987,Second Stage of Tertiary Education,Urban regions,Divorced,0.06428824788618451,31,9928,0.06401316114328492,0.06456333462908409
1987,Second Stage of Tertiary Education,Rural regions,Married,1.0,98,9928,1.0,1.0
1988,Pre-primary Level,Urban regions,Single,1.0,133,9409,1.0,1.0
1988,Primary Level,Urban regions,Married,0.7710118916312896,471,9409,0.7700355636002778,0.7719882196623014
1988,Primary Level,Urban regions,Single,0.22898810836871053,58,9409,0.22801178033769876,0.2299644363997223
1988,Primary Level,Rural regions,Married,1.0,69,9409,1.0,1.0
1988,Lower Secondary Level,Urban regions,Married,0.5111386721469421,1170,9409,0.5108151546672959,0.5114621896265883
1988,Lower Secondary Level,Urban regions,"Married, living apart",0.024081820500429944,54,9409,0.02398260331557757,0.02418103768528232
1988,Lower Secondary Level,Urban regions,Single,0.23088724994646928,596,9409,0.23061452144903047,0.2311599784439081
1988,Lower Secondary Level,Urban regions,Divorced,0.037107665663255164,60,9409,0.036985329115477104,0.037230002211033224
1988,Lower Secondary Level,Urban regions,Widowed,0.19678459174290347,199,9409,0.1965272874101251,0.19704189607568184
1988,Lower Secondary Level,Rural regions,Married,0.5725555324909773,354,9409,0.5720233343241985,0.5730877306577562
1988,Lower Secondary Level,Rural regions,Single,0.24057294159647616,158,9409,0.24011311812157105,0.24103276507138127
1988,Lower Secondary Level,Rural regions,Widowed,0.18687152591254655,77,9409,0.18645217666607158,0.1872908751590215
1988,Upper Secondary Level,Urban regions,Married,0.6027211203542536,2401,9409,0.6025079334968326,0.6029343072116746
1988,Upper Secondary Level,Urban regions,"Married, living apart",0.02192528029564199,88,9409,0.021861481412228406,0.02198907917905557
1988,Upper Secondary Level,Urban regions,Single,0.22221329958583336,808,9409,0.22203217818670434,0.22239442098496237
1988,Upper Secondary Level,Urban regions,Divorced,0.055744929416357586,157,9409,0.05564497503588994,0.05584488379682523
1988,Upper Secondary Level,Urban regions,Widowed,0.09739537034791355,210,9409,0.09726619714776001,0.0975245435480671
1988,Upper Secondary Level,Rural regions,Married,0.6560831234640774,716,9409,0.6557134350804231,0.6564528118477316
1988,Upper Secondary Level,Rural regions,Single,0.2168897427753089,227,9409,0.21656899726181772,0.21721048828880007
1988,Upper Secondary Level,Rural regions,Divorced,0.04691332415694912,36,9409,0.04674875671070488,0.04707789160319336
1988,Upper Secondary Level,Rural regions,Widowed,0.08011380960366452,54,9409,0.07990253350499275,0.08032508570233628
1988,Post-secondary Non-tertiary Level,Urban regions,Married,0.5393215065344892,136,9409,0.5383396594972422,0.5403033535717362
1988,Post-secondary Non-tertiary Level,Urban regions,Single,0.4606784934655108,75,9409,0.45969664642826386,0.4616603405027578
1988,First Stage of Tertiary Education,Urban regions,Married,0.7974968775477288,310,9409,0.7969638316644683,0.7980299234309893
1988,First Stage of Tertiary Education,Urban regions,Single,0.20250312245227126,65,9409,0.20197007656901075,0.20303616833553176
1988,First Stage of Tertiary Education,Rural regions,Married,1.0,89,9409,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,Married,0.6670965076040403,398,9409,0.666570111782433,0.6676229034256476
1988,Second Stage of Tertiary Education,Urban regions,Single,0.26351201679165726,122,9409,0.26301992970415355,0.26400410387916096
1988,Second Stage of Tertiary Education,Urban regions,Divorced,0.06939147560430252,32,9409,0.06910762129045285,0.06967532991815219
1988,Second Stage of Tertiary Education,Rural regions,Married,1.0,86,9409,1.0,1.0
1989,Pre-primary Level,Urban regions,Single,1.0,147,9119,1.0,1.0
1989,Primary Level,Urban regions,Married,0.7584006001455806,441,9119,0.7574257103487488,0.7593754899424124
1989,Primary Level,Urban regions,Single,0.24159939985441933,59,9119,0.2406245100575876,0.24257428965125108
1989,Primary Level,Rural regions,Married,1.0,61,9119,1.0,1.0
1989,Lower Secondary Level,Urban regions,Married,0.4983906484999903,1110,9119,0.4980681795278247,0.49871311747215596
1989,Lower Secondary Level,Urban regions,"Married, living apart",0.02330257747513807,49,9119,0.023205279863502577,0.02339987508677356
1989,Lower Secondary Level,Urban regions,Single,0.23862519067702181,562,9119,0.2383502888825674,0.23890009247147623
1989,Lower Secondary Level,Urban regions,Divorced,0.03988224725012209,64,9119,0.03975604350599999,0.040008450994244195
1989,Lower Secondary Level,Urban regions,Widowed,0.1997993360977278,201,9119,0.19954145669673362,0.20005721549872196
1989,Lower Secondary Level,Rural regions,Married,0.5833248753095973,334,9119,0.5827767712355953,0.5838729793835993
1989,Lower Secondary Level,Rural regions,Single,0.2303172478634704,136,9119,0.22984915922159832,0.2307853365053425
1989,Lower Secondary Level,Rural regions,Widowed,0.18635787682693233,68,9119,0.18592496486726884,0.18679078878659583
1989,Upper Secondary Level,Urban regions,Married,0.6043807733300977,2323,9119,0.6041685349189186,0.6045930117412767
1989,Upper Secondary Level,Urban regions,"Married, living apart",0.021552451107085018,81,9119,0.021489421140036803,0.021615481074133233
1989,Upper Secondary Level,Urban regions,Single,0.21817502345506298,814,9119,0.21799576185980984,0.21835428505031612
1989,Upper Secondary Level,Urban regions,Divorced,0.05879917970098272,162,9119,0.05869707241020579,0.05890128699175966
1989,Upper Secondary Level,Urban regions,Widowed,0.09709257240677165,208,9119,0.09696406013892182,0.09722108467462147
1989,Upper Secondary Level,Rural regions,Married,0.6558461439640948,681,9119,0.6554733383641259,0.6562189495640637
1989,Upper Secondary Level,Rural regions,Single,0.2098600621716444,221,9119,0.2095405245280675,0.2101795998152213
1989,Upper Secondary Level,Rural regions,Divorced,0.05340908029736777,39,9119,0.05323264160134311,0.05358551899339242
1989,Upper Secondary Level,Rural regions,Widowed,0.0808847135668929,54,9119,0.08067075812200523,0.08109866901178057
1989,Post-secondary Non-tertiary Level,Urban regions,Married,0.5057147047812754,136,9119,0.5047852540516816,0.5066441555108693
1989,Post-secondary Non-tertiary Level,Urban regions,Single,0.4942852952187245,91,9119,0.4933558444891307,0.49521474594831827
1989,First Stage of Tertiary Education,Urban regions,Married,0.8114406685485337,298,9119,0.8109184333993473,0.8119629036977201
1989,First Stage of Tertiary Education,Urban regions,Single,0.1885593314514663,57,9119,0.1880370963022799,0.1890815666006527
1989,First Stage of Tertiary Education,Rural regions,Married,1.0,90,9119,1.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,Married,0.6690187228455958,395,9119,0.6685088137183501,0.6695286319728415
1989,Second Stage of Tertiary Education,Urban regions,Single,0.246806872521748,119,9119,0.246339671552763,0.24727407349073297
1989,Second Stage of Tertiary Education,Urban regions,Divorced,0.0841744046326563,37,9119,0.08387354193083306,0.08447526733447953
1989,Second Stage of Tertiary Education,Rural regions,Married,1.0,81,9119,1.0,1.0
1990,Pre-primary Level,Urban regions,Single,1.0,138,13260,1.0,1.0
1990,Pre-primary Level,Rural regions,Single,1.0,54,13260,1.0,1.0
1990,Primary Level,Urban regions,Married,0.7362876552571174,424,13260,0.7353337382961007,0.737241572218134
1990,Primary Level,Urban regions,Single,0.2637123447428826,61,13260,0.262758427781866,0.2646662617038992
1990,Primary Level,Rural regions,Married,1.0,62,13260,1.0,1.0
1990,Lower Secondary Level,Urban regions,Married,0.48953071351692135,1132,13260,0.4892157736746528,0.4898456533591899
1990,Lower Secondary Level,Urban regions,"Married, living apart",0.024386677523635998,54,13260,0.024289499513158622,0.024483855534113374
1990,Lower Secondary Level,Urban regions,Single,0.2384868220237163,569,13260,0.23821833473484166,0.23875530931259092
1990,Lower Secondary Level,Urban regions,Divorced,0.04467354798705734,71,13260,0.04454339505715018,0.0448037009169645
1990,Lower Secondary Level,Urban regions,Widowed,0.202922238948669,230,13260,0.20266886147971772,0.2031756164176203
1990,Lower Secondary Level,Rural regions,Married,0.5021625665717196,456,13260,0.5016912540660196,0.5026338790774197
1990,Lower Secondary Level,Rural regions,Single,0.2485720364055773,262,13260,0.24816464409011438,0.2489794287210402
1990,Lower Secondary Level,Rural regions,Divorced,0.04393894658244731,35,13260,0.04374574501078276,0.044132148154111865
1990,Lower Secondary Level,Rural regions,Widowed,0.20532645044025571,132,13260,0.20494568296014945,0.20570721792036198
1990,Upper Secondary Level,Urban regions,Married,0.6059572269753895,2798,13260,0.6057578880889446,0.6061565658618343
1990,Upper Secondary Level,Urban regions,"Married, living apart",0.017959323319926997,79,13260,0.017905147052183344,0.01801349958767065
1990,Upper Secondary Level,Urban regions,Single,0.2233676546438744,943,13260,0.22319774530934036,0.22353756397840843
1990,Upper Secondary Level,Urban regions,Divorced,0.06254223327121594,221,13260,0.062443454889225244,0.06264101165320664
1990,Upper Secondary Level,Urban regions,Widowed,0.09017356178959332,241,13260,0.090056714606177,0.09029040897300965
1990,Upper Secondary Level,Rural regions,Married,0.6499682368553508,1875,13260,0.6496885475037432,0.6502479262069584
1990,Upper Secondary Level,Rural regions,Single,0.2002383226428938,512,13260,0.2000036675244445,0.20047297776134307
1990,Upper Secondary Level,Rural regions,Divorced,0.06693362757294447,148,13260,0.06678708811260353,0.0670801670332854
1990,Upper Secondary Level,Rural regions,Widowed,0.08285981292881099,146,13260,0.08269816655240805,0.08302145930521393
1990,Post-secondary Non-tertiary Level,Urban regions,Married,0.4769395689243739,163,13260,0.4760862578438304,0.4777928800049174
1990,Post-secondary Non-tertiary Level,Urban regions,Single,0.523060431075626,105,13260,0.5222071199950826,0.5239137421561695
1990,Post-secondary Non-tertiary Level,Rural regions,Married,0.48937433552607706,44,13260,0.48761235675095244,0.4911363143012017
1990,Post-secondary Non-tertiary Level,Rural regions,Single,0.5106256644739229,35,13260,0.5088636856987983,0.5123876432490475
1990,First Stage of Tertiary Education,Urban regions,Married,0.8141382480778987,361,13260,0.8136447518778028,0.8146317442779946
1990,First Stage of Tertiary Education,Urban regions,Single,0.1858617519221013,61,13260,0.1853682557220055,0.18635524812219711
1990,First Stage of Tertiary Education,Rural regions,Married,1.0,240,13260,1.0,1.0
1990,Second Stage of Tertiary Education,Urban regions,Married,0.6884344999270888,718,13260,0.6880100809589489,0.6888589188952288
1990,Second Stage of Tertiary Education,Urban regions,Single,0.21319524337206344,148,13260,0.21281991531128766,0.21357057143283922
1990,Second Stage of Tertiary Education,Urban regions,Divorced,0.09837025670084769,73,13260,0.09809733704910584,0.09864317635258954
1990,Second Stage of Tertiary Education,Rural regions,Married,0.8046132452758497,577,13260,0.804074966688055,0.8051515238636443
1990,Second Stage of Tertiary Education,Rural regions,Single,0.14138621931725065,60,13260,0.1409132113849362,0.1418592272495651
1990,Second Stage of Tertiary Education,Rural regions,Divorced,0.05400053540689965,32,13260,0.053693696494981624,0.05430737431881767
1991,Pre-primary Level,Urban regions,Single,1.0,122,12937,1.0,1.0
1991,Pre-primary Level,Rural regions,Single,1.0,40,12937,1.0,1.0
1991,Primary Level,Urban regions,Married,0.730833103039997,419,12937,0.7299066225999328,0.7317595834800613
1991,Primary Level,Urban regions,Single,0.269166896960003,68,12937,0.26824041651993874,0.2700933774000673
1991,Primary Level,Rural regions,Married,0.4790841857577,64,12937,0.477280164362308,0.480888207153092
1991,Primary Level,Rural regions,Single,0.5209158142422998,37,12937,0.5191117928469079,0.5227198356376918
1991,Lower Secondary Level,Urban regions,Married,0.502066479286416,1116,12937,0.501744953058914,0.502388005513918
1991,Lower Secondary Level,Urban regions,"Married, living apart",0.024661128070061916,50,12937,0.02456139611200371,0.02476086002812012
1991,Lower Secondary Level,Urban regions,Single,0.22101119717954568,527,12937,0.22074437442953482,0.22127801992955654
1991,Lower Secondary Level,Urban regions,Divorced,0.046155120852395044,70,12937,0.0460201938312693,0.04629004787352079
1991,Lower Secondary Level,Urban regions,Widowed,0.20610607461158129,207,12937,0.20584595281478452,0.20636619640837806
1991,Lower Secondary Level,Rural regions,Married,0.4887968775625186,432,12937,0.48832444677745784,0.48926930834757937
1991,Lower Secondary Level,Rural regions,Single,0.25378519025468615,255,12937,0.2533739057960421,0.25419647471333023
1991,Lower Secondary Level,Rural regions,Divorced,0.04956036998490694,35,12937,0.04935525057064699,0.04976548939916689
1991,Lower Secondary Level,Rural regions,Widowed,0.2078575621978884,123,12937,0.2074740653625398,0.208241059033237
1991,Upper Secondary Level,Urban regions,Married,0.5984200576520827,2737,12937,0.5982187812871368,0.5986213340170287
1991,Upper Secondary Level,Urban regions,"Married, living apart",0.01789998616565428,72,12937,0.01784554744513431,0.017954424886174252
1991,Upper Secondary Level,Urban regions,Single,0.22035863072422646,927,12937,0.22018844772490154,0.22052881372355138
1991,Upper Secondary Level,Urban regions,Divorced,0.06600418404790583,226,12937,0.06590223999351796,0.06610612810229369
1991,Upper Secondary Level,Urban regions,Widowed,0.09731714141013073,240,12937,0.09719544830502412,0.09743883451523734
1991,Upper Secondary Level,Rural regions,Married,0.6365079502913644,1798,12937,0.6362295788550766,0.6367863217276523
1991,Upper Secondary Level,Rural regions,Single,0.20843590548301139,523,12937,0.20820083147855126,0.20867097948747151
1991,Upper Secondary Level,Rural regions,Divorced,0.06744164035508889,135,12937,0.06729650361373365,0.06758677709644412
1991,Upper Secondary Level,Rural regions,Widowed,0.08761450387053539,143,12937,0.08745087780594786,0.08777812993512292
1991,Post-secondary Non-tertiary Level,Urban regions,Married,0.512388572000253,172,12937,0.5115545329364282,0.5132226110640778
1991,Post-secondary Non-tertiary Level,Urban regions,Single,0.48761142799974694,106,12937,0.4867773889359221,0.4884454670635718
1991,Post-secondary Non-tertiary Level,Rural regions,Married,0.5328634272890711,45,12937,0.5311399616277259,0.5345868929504163
1991,Post-secondary Non-tertiary Level,Rural regions,Single,0.46713657271092884,35,12937,0.4654131070495836,0.4688600383722741
1991,First Stage of Tertiary Education,Urban regions,Married,0.8102426601554388,349,12937,0.8097422545950582,0.8107430657158193
1991,First Stage of Tertiary Education,Urban regions,Single,0.1897573398445611,58,12937,0.1892569342841806,0.19025774540494161
1991,First Stage of Tertiary Education,Rural regions,Married,1.0,244,12937,1.0,1.0
1991,Second Stage of Tertiary Education,Urban regions,Married,0.6832785888851947,712,12937,0.6828637227771418,0.6836934549932475
1991,Second Stage of Tertiary Education,Urban regions,Single,0.20698802336050476,142,12937,0.2066267109982462,0.20734933572276332
1991,Second Stage of Tertiary Education,Urban regions,Divorced,0.10973338775430062,80,12937,0.10945464744598457,0.11001212806261668
1991,Second Stage of Tertiary Education,Rural regions,Married,0.8644288941803832,570,12937,0.8639730777221384,0.8648847106386279
1991,Second Stage of Tertiary Education,Rural regions,Single,0.13557110581961676,58,12937,0.13511528936137202,0.1360269222778615
1992,Pre-primary Level,Urban regions,Single,1.0,130,12598,1.0,1.0
1992,Pre-primary Level,Rural regions,Single,1.0,57,12598,1.0,1.0
1992,Primary Level,Urban regions,Married,0.7538233302391607,397,12598,0.7529393315079956,0.7547073289703258
1992,Primary Level,Urban regions,Single,0.24617666976083918,62,12598,0.24529267102967414,0.24706066849200423
1992,Primary Level,Rural regions,Married,1.0,65,12598,1.0,1.0
1992,Lower Secondary Level,Urban regions,Married,0.5080068754309607,1090,12598,0.5076842787871733,0.5083294720747481
1992,Lower Secondary Level,Urban regions,"Married, living apart",0.024763176660537334,51,12598,0.024662899100892165,0.024863454220182504
1992,Lower Secondary Level,Urban regions,Single,0.22294252426319305,514,12598,0.22267394742215252,0.2232111011042336
1992,Lower Secondary Level,Urban regions,Divorced,0.04864631566485324,67,12598,0.04850749903008857,0.0487851322996179
1992,Lower Secondary Level,Urban regions,Widowed,0.19564110798045578,192,12598,0.19538513122893458,0.19589708473197698
1992,Lower Secondary Level,Rural regions,Married,0.4896836252813439,417,12598,0.4892063586559407,0.4901608919067471
1992,Lower Secondary Level,Rural regions,Single,0.25575929202377373,256,12598,0.2553427527609759,0.25617583128657156
1992,Lower Secondary Level,Rural regions,Divorced,0.047520420777203906,33,12598,0.04731730133350678,0.047723540220901035
1992,Lower Secondary Level,Rural regions,Widowed,0.20703666191767842,117,12598,0.20664981984129824,0.2074235039940586
1992,Upper Secondary Level,Urban regions,Married,0.6043558784239078,2696,12598,0.6041561083727071,0.6045556484751086
1992,Upper Secondary Level,Urban regions,"Married, living apart",0.017627695065005965,72,12598,0.017573934049131507,0.017681456080880422
1992,Upper Secondary Level,Urban regions,Single,0.21733324270585352,913,12598,0.21716474919841194,0.2175017362132951
1992,Upper Secondary Level,Urban regions,Divorced,0.06594065782043801,226,12598,0.06583926772806138,0.06604204791281464
1992,Upper Secondary Level,Urban regions,Widowed,0.09474252598479467,234,12598,0.09462288218810438,0.09486216978148496
1992,Upper Secondary Level,Rural regions,Married,0.6324596272173783,1700,12598,0.6321779679824677,0.6327412864522888
1992,Upper Secondary Level,Rural regions,Single,0.2078431945396312,490,12598,0.2076061507678708,0.2080802383113916
1992,Upper Secondary Level,Rural regions,Divorced,0.06810979597231694,130,12598,0.06796261819885341,0.06825697374578046
1992,Upper Secondary Level,Rural regions,Widowed,0.09158738227067358,143,12598,0.09141887662053197,0.09175588792081518
1992,Post-secondary Non-tertiary Level,Urban regions,Married,0.5230948354179307,171,12598,0.522257291020311,0.5239323798155503
1992,Post-secondary Non-tertiary Level,Urban regions,Single,0.47690516458206944,106,12598,0.47606762018444976,0.4777427089796891
1992,Post-secondary Non-tertiary Level,Rural regions,Married,0.5781877257985162,48,12598,0.5765048284733152,0.5798706231237172
1992,Post-secondary Non-tertiary Level,Rural regions,Single,0.4218122742014838,32,12598,0.4201293768762828,0.4234951715266848
1992,First Stage of Tertiary Education,Urban regions,Married,0.8065215791956373,348,12598,0.806026756326142,0.8070164020651326
1992,First Stage of Tertiary Education,Urban regions,Single,0.1934784208043628,64,12598,0.19298359793486744,0.19397324367385818
1992,First Stage of Tertiary Education,Rural regions,Married,1.0,247,12598,1.0,1.0
1992,Second Stage of Tertiary Education,Urban regions,Married,0.6971174641012152,725,12598,0.6967163970038706,0.6975185311985599
1992,Second Stage of Tertiary Education,Urban regions,Single,0.20081321711035163,146,12598,0.20046355608206387,0.2011628781386394
1992,Second Stage of Tertiary Education,Urban regions,Divorced,0.10206931878843317,77,12598,0.10180508037635759,0.10233355720050875
1992,Second Stage of Tertiary Education,Rural regions,Married,0.8512094281081853,520,12598,0.850722393651406,0.8516964625649647
1992,Second Stage of Tertiary Education,Rural regions,Single,0.14879057189181472,62,12598,0.14830353743503535,0.14927760634859408
