year,pgisced97,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,Urban regions,Married,0.65736,443,565,0.61819,0.69653
1986,Second Stage of Tertiary Education,Urban regions,Single,0.22003,122,565,0.18584,0.25422
1986,Second Stage of Tertiary Education,Rural regions,Married,0.73515,98,98,0.64734,0.82297
1987,Pre-primary Level,Urban regions,Single,0.99731,164,164,0.98936,1.00526
1987,Primary Level,Urban regions,Married,0.63686,509,578,0.59762,0.67610
1987,Primary Level,Urban regions,Single,0.18325,69,578,0.15168,0.21481
1987,Primary Level,Rural regions,Married,0.48636,74,74,0.37170,0.60102
1987,Lower Secondary Level,Urban regions,Married,0.49857,1209,2165,0.47751,0.51964
1987,Lower Secondary Level,Urban regions,"Married, living apart",0.01923,52,2165,0.01344,0.02501
1987,Lower Secondary Level,Urban regions,Single,0.22672,599,2165,0.20908,0.24436
1987,Lower Secondary Level,Urban regions,Divorced,0.04886,78,2165,0.03977,0.05794
1987,Lower Secondary Level,Urban regions,Widowed,0.20662,227,2165,0.18956,0.22368
1987,Lower Secondary Level,Rural regions,Married,0.55838,391,648,0.52011,0.59664
1987,Lower Secondary Level,Rural regions,Single,0.22612,172,648,0.19388,0.25835
1987,Lower Secondary Level,Rural regions,Widowed,0.18081,85,648,0.15115,0.21046
1987,Upper Secondary Level,Urban regions,Married,0.60744,2532,3863,0.59204,0.62284
1987,Upper Secondary Level,Urban regions,"Married, living apart",0.01576,71,3863,0.01183,0.01969
1987,Upper Secondary Level,Urban regions,Single,0.21916,860,3863,0.20611,0.23221
1987,Upper Secondary Level,Urban regions,Divorced,0.05939,183,3863,0.05193,0.06684
1987,Upper Secondary Level,Urban regions,Widowed,0.09825,217,3863,0.08887,0.10764
1987,Upper Secondary Level,Rural regions,Married,0.63740,739,1087,0.60880,0.66599
1987,Upper Secondary Level,Rural regions,Single,0.22007,250,1087,0.19543,0.24471
1987,Upper Secondary Level,Rural regions,Divorced,0.05108,42,1087,0.03799,0.06417
1987,Upper Secondary Level,Rural regions,Widowed,0.07849,56,1087,0.06250,0.09449
1987,Post-secondary Non-tertiary Level,Urban regions,Married,0.51627,143,214,0.44915,0.58338
1987,Post-secondary Non-tertiary Level,Urban regions,Single,0.38940,71,214,0.32392,0.45489
1987,First Stage of Tertiary Education,Urban regions,Married,0.68317,327,396,0.63729,0.72905
1987,First Stage of Tertiary Education,Urban regions,Single,0.17323,69,396,0.13590,0.21055
1987,First Stage of Tertiary Education,Rural regions,Married,0.72057,90,90,0.62734,0.81380
1987,Second Stage of Tertiary Education,Urban regions,Married,0.63361,426,584,0.59450,0.67272
1987,Second Stage of Tertiary Education,Urban regions,Single,0.23021,126,584,0.19604,0.26438
1987,Second Stage of Tertiary Education,Urban regions,Divorced,0.06457,32,584,0.04462,0.08452
1987,Second Stage of Tertiary Education,Rural regions,Married,0.72357,98,98,0.63456,0.81257
1988,Primary Level,Urban regions,Married,0.63849,471,529,0.59751,0.67947
1988,Primary Level,Urban regions,Single,0.18617,58,529,0.15297,0.21937
1988,Primary Level,Rural regions,Married,0.50353,69,69,0.38469,0.62237
1988,Lower Secondary Level,Urban regions,Married,0.50346,1178,2106,0.48210,0.52482
1988,Lower Secondary Level,Urban regions,"Married, living apart",0.02161,53,2106,0.01540,0.02782
1988,Lower Secondary Level,Urban regions,Single,0.22662,594,2106,0.20874,0.24450
1988,Lower Secondary Level,Urban regions,Divorced,0.04859,75,2106,0.03940,0.05777
1988,Lower Secondary Level,Urban regions,Widowed,0.19840,206,2106,0.18136,0.21543
1988,Lower Secondary Level,Rural regions,Married,0.54530,352,587,0.50498,0.58561
1988,Lower Secondary Level,Rural regions,Single,0.22781,156,587,0.19385,0.26176
1988,Lower Secondary Level,Rural regions,Widowed,0.18460,79,587,0.15319,0.21602
1988,Upper Secondary Level,Urban regions,Married,0.60131,2421,3695,0.58552,0.61710
1988,Upper Secondary Level,Urban regions,"Married, living apart",0.02124,86,3695,0.01659,0.02588
1988,Upper Secondary Level,Urban regions,Single,0.21946,806,3695,0.20611,0.23281
1988,Upper Secondary Level,Urban regions,Divorced,0.05995,169,3695,0.05230,0.06761
1988,Upper Secondary Level,Urban regions,Widowed,0.09804,213,3695,0.08845,0.10763
1988,Upper Secondary Level,Rural regions,Married,0.64626,711,1026,0.61699,0.67553
1988,Upper Secondary Level,Rural regions,Single,0.21221,225,1026,0.18718,0.23724
1988,Upper Secondary Level,Rural regions,Divorced,0.04819,37,1026,0.03507,0.06130
1988,Upper Secondary Level,Rural regions,Widowed,0.07784,53,1026,0.06144,0.09425
1988,Post-secondary Non-tertiary Level,Urban regions,Married,0.48577,137,211,0.41817,0.55337
1988,Post-secondary Non-tertiary Level,Urban regions,Single,0.40799,74,211,0.34152,0.47447
1988,First Stage of Tertiary Education,Urban regions,Married,0.68901,313,375,0.64210,0.73593
1988,First Stage of Tertiary Education,Urban regions,Single,0.15879,62,375,0.12175,0.19583
1988,First Stage of Tertiary Education,Rural regions,Married,0.74116,88,88,0.64912,0.83320
1988,Second Stage of Tertiary Education,Urban regions,Married,0.60926,398,552,0.56852,0.65000
1988,Second Stage of Tertiary Education,Urban regions,Single,0.23140,119,552,0.19619,0.26662
1988,Second Stage of Tertiary Education,Urban regions,Divorced,0.07172,35,552,0.05017,0.09326
1988,Second Stage of Tertiary Education,Rural regions,Married,0.71041,86,86,0.61398,0.80683
1989,Pre-primary Level,Urban regions,Single,0.99284,147,147,0.97916,1.00652
1989,Primary Level,Urban regions,Married,0.62946,444,504,0.58726,0.67167
1989,Primary Level,Urban regions,Single,0.19983,60,504,0.16488,0.23477
1989,Primary Level,Rural regions,Married,0.53324,61,61,0.40700,0.65947
1989,Lower Secondary Level,Urban regions,Married,0.49288,1119,2006,0.47100,0.51477
1989,Lower Secondary Level,Urban regions,"Married, living apart",0.01991,45,2006,0.01379,0.02602
1989,Lower Secondary Level,Urban regions,Single,0.23204,557,2006,0.21356,0.25051
1989,Lower Secondary Level,Urban regions,Divorced,0.05274,78,2006,0.04296,0.06253
1989,Lower Secondary Level,Urban regions,Widowed,0.20231,207,2006,0.18473,0.21989
1989,Lower Secondary Level,Rural regions,Married,0.55382,335,538,0.51177,0.59586
1989,Lower Secondary Level,Rural regions,Single,0.21377,135,538,0.17910,0.24845
1989,Lower Secondary Level,Rural regions,Widowed,0.18026,68,538,0.14775,0.21278
1989,Upper Secondary Level,Urban regions,Married,0.59889,2329,3617,0.58292,0.61487
1989,Upper Secondary Level,Urban regions,"Married, living apart",0.02442,89,3617,0.01939,0.02945
1989,Upper Secondary Level,Urban regions,Single,0.21565,813,3617,0.20224,0.22905
1989,Upper Secondary Level,Urban regions,Divorced,0.06032,169,3617,0.05256,0.06808
1989,Upper Secondary Level,Urban regions,Widowed,0.10073,217,3617,0.09092,0.11054
1989,Upper Secondary Level,Rural regions,Married,0.64608,676,987,0.61623,0.67593
1989,Upper Secondary Level,Rural regions,Single,0.20397,218,987,0.17882,0.22913
1989,Upper Secondary Level,Rural regions,Divorced,0.05483,40,987,0.04062,0.06903
1989,Upper Secondary Level,Rural regions,Widowed,0.07845,53,987,0.06166,0.09523
1989,Post-secondary Non-tertiary Level,Urban regions,Married,0.46621,139,229,0.40145,0.53096
1989,Post-secondary Non-tertiary Level,Urban regions,Single,0.43335,90,229,0.36903,0.49767
1989,First Stage of Tertiary Education,Urban regions,Married,0.69968,300,354,0.65186,0.74750
1989,First Stage of Tertiary Education,Urban regions,Single,0.14593,54,354,0.10910,0.18276
1989,First Stage of Tertiary Education,Rural regions,Married,0.75701,88,88,0.66688,0.84713
1989,Second Stage of Tertiary Education,Urban regions,Married,0.61698,397,553,0.57643,0.65753
1989,Second Stage of Tertiary Education,Urban regions,Single,0.21962,117,553,0.18508,0.25415
1989,Second Stage of Tertiary Education,Urban regions,Divorced,0.08102,39,553,0.05825,0.10378
1989,Second Stage of Tertiary Education,Rural regions,Married,0.66945,80,80,0.56572,0.77318
1990,Pre-primary Level,Urban regions,Single,0.98667,138,138,0.96746,1.00587
1990,Pre-primary Level,Rural regions,Single,0.99207,54,54,0.96818,1.01595
1990,Primary Level,Urban regions,Married,0.59860,425,487,0.55502,0.64218
1990,Primary Level,Urban regions,Single,0.21414,62,487,0.17767,0.25061
1990,Primary Level,Rural regions,Married,0.49464,62,62,0.36917,0.62011
1990,Lower Secondary Level,Urban regions,Married,0.48204,1141,2077,0.46054,0.50353
1990,Lower Secondary Level,Urban regions,"Married, living apart",0.02121,47,2077,0.01501,0.02741
1990,Lower Secondary Level,Urban regions,Single,0.23418,569,2077,0.21596,0.25240
1990,Lower Secondary Level,Urban regions,Divorced,0.05789,84,2077,0.04785,0.06794
1990,Lower Secondary Level,Urban regions,Widowed,0.20408,236,2077,0.18674,0.22142
1990,Lower Secondary Level,Rural regions,Married,0.49582,458,888,0.46292,0.52872
1990,Lower Secondary Level,Rural regions,Single,0.24416,261,888,0.21589,0.27243
1990,Lower Secondary Level,Rural regions,Divorced,0.05091,38,888,0.03645,0.06538
1990,Lower Secondary Level,Rural regions,Widowed,0.20108,131,888,0.17470,0.22746
1990,Upper Secondary Level,Urban regions,Married,0.60243,2806,4308,0.58781,0.61704
1990,Upper Secondary Level,Urban regions,"Married, living apart",0.01731,78,4308,0.01342,0.02121
1990,Upper Secondary Level,Urban regions,Single,0.22196,944,4308,0.20955,0.23437
1990,Upper Secondary Level,Urban regions,Divorced,0.06714,235,4308,0.05967,0.07462
1990,Upper Secondary Level,Urban regions,Widowed,0.09115,245,4308,0.08256,0.09975
1990,Upper Secondary Level,Rural regions,Married,0.64044,1871,2678,0.62227,0.65862
1990,Upper Secondary Level,Rural regions,Single,0.19662,508,2678,0.18157,0.21168
1990,Upper Secondary Level,Rural regions,Divorced,0.06935,153,2678,0.05973,0.07897
1990,Upper Secondary Level,Rural regions,Widowed,0.08129,146,2678,0.07094,0.09164
1990,Post-secondary Non-tertiary Level,Urban regions,Married,0.44128,164,268,0.38172,0.50084
1990,Post-secondary Non-tertiary Level,Urban regions,Single,0.47827,104,268,0.41835,0.53819
1990,Post-secondary Non-tertiary Level,Rural regions,Married,0.45319,43,78,0.34200,0.56438
1990,Post-secondary Non-tertiary Level,Rural regions,Single,0.48553,35,78,0.37389,0.59716
1990,First Stage of Tertiary Education,Urban regions,Married,0.67856,361,420,0.63384,0.72328
1990,First Stage of Tertiary Education,Urban regions,Single,0.14654,59,420,0.11267,0.18040
1990,First Stage of Tertiary Education,Rural regions,Married,0.76408,238,238,0.71002,0.81813
1990,Second Stage of Tertiary Education,Urban regions,Married,0.64662,720,941,0.61606,0.67717
1990,Second Stage of Tertiary Education,Urban regions,Single,0.19461,147,941,0.16930,0.21992
1990,Second Stage of Tertiary Education,Urban regions,Divorced,0.09606,74,941,0.07722,0.11489
1990,Second Stage of Tertiary Education,Rural regions,Married,0.76703,576,667,0.73492,0.79913
1990,Second Stage of Tertiary Education,Rural regions,Single,0.13071,57,667,0.10511,0.15631
1990,Second Stage of Tertiary Education,Rural regions,Divorced,0.05487,34,667,0.03757,0.07216
1991,Primary Level,Urban regions,Married,0.61250,418,486,0.56914,0.65586
1991,Primary Level,Urban regions,Single,0.22690,68,486,0.18962,0.26417
1991,Primary Level,Rural regions,Married,0.42004,64,101,0.32330,0.51678
1991,Primary Level,Rural regions,Single,0.45598,37,101,0.35836,0.55360
1991,Lower Secondary Level,Urban regions,Married,0.49302,1120,1990,0.47104,0.51499
1991,Lower Secondary Level,Urban regions,"Married, living apart",0.02415,50,1990,0.01741,0.03090
1991,Lower Secondary Level,Urban regions,Single,0.21619,527,1990,0.19810,0.23428
1991,Lower Secondary Level,Urban regions,Divorced,0.05481,78,1990,0.04480,0.06481
1991,Lower Secondary Level,Urban regions,Widowed,0.21079,215,1990,0.19287,0.22872
1991,Lower Secondary Level,Rural regions,Married,0.48162,435,848,0.44797,0.51527
1991,Lower Secondary Level,Rural regions,Single,0.24901,255,848,0.21988,0.27813
1991,Lower Secondary Level,Rural regions,Divorced,0.05062,35,848,0.03586,0.06539
1991,Lower Secondary Level,Rural regions,Widowed,0.20766,123,848,0.18034,0.23498
1991,Upper Secondary Level,Urban regions,Married,0.59434,2744,4227,0.57953,0.60914
1991,Upper Secondary Level,Urban regions,"Married, living apart",0.02041,77,4227,0.01615,0.02467
1991,Upper Secondary Level,Urban regions,Single,0.21837,927,4227,0.20591,0.23082
1991,Upper Secondary Level,Urban regions,Divorced,0.06971,240,4227,0.06203,0.07739
1991,Upper Secondary Level,Urban regions,Widowed,0.09648,239,4227,0.08758,0.10538
1991,Upper Secondary Level,Rural regions,Married,0.62761,1795,2626,0.60912,0.64611
1991,Upper Secondary Level,Rural regions,"Married, living apart",0.01439,31,2626,0.00983,0.01894
1991,Upper Secondary Level,Rural regions,Single,0.20440,519,2626,0.18897,0.21982
1991,Upper Secondary Level,Rural regions,Divorced,0.06757,137,2626,0.05796,0.07717
1991,Upper Secondary Level,Rural regions,Widowed,0.08604,144,2626,0.07531,0.09676
1991,Post-secondary Non-tertiary Level,Urban regions,Married,0.47713,173,277,0.41821,0.53606
1991,Post-secondary Non-tertiary Level,Urban regions,Single,0.43947,104,277,0.38091,0.49802
1991,Post-secondary Non-tertiary Level,Rural regions,Married,0.51644,45,80,0.40624,0.62664
1991,Post-secondary Non-tertiary Level,Rural regions,Single,0.45299,35,80,0.34322,0.56276
1991,First Stage of Tertiary Education,Urban regions,Married,0.66956,349,436,0.62536,0.71376
1991,First Stage of Tertiary Education,Urban regions,Single,0.14733,56,436,0.11402,0.18064
1991,First Stage of Tertiary Education,Urban regions,Widowed,0.10209,31,436,0.07363,0.13054
1991,First Stage of Tertiary Education,Rural regions,Married,0.78498,242,242,0.73311,0.83685
1991,Second Stage of Tertiary Education,Urban regions,Married,0.64374,716,938,0.61307,0.67440
1991,Second Stage of Tertiary Education,Urban regions,Single,0.18458,139,938,0.15974,0.20942
1991,Second Stage of Tertiary Education,Urban regions,Divorced,0.11080,83,938,0.09070,0.13090
1991,Second Stage of Tertiary Education,Rural regions,Married,0.78311,569,625,0.75077,0.81545
1991,Second Stage of Tertiary Education,Rural regions,Single,0.12112,56,625,0.09552,0.14672
1992,Pre-primary Level,Urban regions,Single,0.99106,130,130,0.97482,1.00730
1992,Pre-primary Level,Rural regions,Single,0.99454,57,57,0.97523,1.01384
1992,Primary Level,Urban regions,Married,0.62591,399,462,0.58173,0.67008
1992,Primary Level,Urban regions,Single,0.20371,63,462,0.16694,0.24048
1992,Primary Level,Rural regions,Married,0.49392,65,65,0.37143,0.61642
1992,Lower Secondary Level,Urban regions,Married,0.50122,1095,1933,0.47892,0.52351
1992,Lower Secondary Level,Urban regions,"Married, living apart",0.02287,48,1933,0.01620,0.02954
1992,Lower Secondary Level,Urban regions,Single,0.21730,514,1933,0.19891,0.23569
1992,Lower Secondary Level,Urban regions,Divorced,0.05603,75,1933,0.04577,0.06628
1992,Lower Secondary Level,Urban regions,Widowed,0.20132,201,1933,0.18344,0.21920
1992,Lower Secondary Level,Rural regions,Married,0.47941,416,824,0.44528,0.51354
1992,Lower Secondary Level,Rural regions,Single,0.25164,257,824,0.22199,0.28129
1992,Lower Secondary Level,Rural regions,Divorced,0.04991,34,824,0.03503,0.06479
1992,Lower Secondary Level,Rural regions,Widowed,0.20840,117,824,0.18065,0.23615
1992,Upper Secondary Level,Urban regions,Married,0.60027,2707,4168,0.58539,0.61514
1992,Upper Secondary Level,Urban regions,"Married, living apart",0.01920,72,4168,0.01504,0.02337
1992,Upper Secondary Level,Urban regions,Single,0.21506,912,4168,0.20259,0.22754
1992,Upper Secondary Level,Urban regions,Divorced,0.07050,241,4168,0.06273,0.07828
1992,Upper Secondary Level,Urban regions,Widowed,0.09497,236,4168,0.08607,0.10387
1992,Upper Secondary Level,Rural regions,Married,0.62243,1693,2457,0.60325,0.64160
1992,Upper Secondary Level,Rural regions,Single,0.20392,485,2457,0.18798,0.21985
1992,Upper Secondary Level,Rural regions,Divorced,0.06956,135,2457,0.05950,0.07962
1992,Upper Secondary Level,Rural regions,Widowed,0.09044,144,2457,0.07909,0.10178
1992,Post-secondary Non-tertiary Level,Urban regions,Married,0.47628,173,278,0.41746,0.53509
1992,Post-secondary Non-tertiary Level,Urban regions,Single,0.42072,105,278,0.36258,0.47885
1992,Post-secondary Non-tertiary Level,Rural regions,Married,0.56303,48,80,0.45365,0.67241
1992,Post-secondary Non-tertiary Level,Rural regions,Single,0.41078,32,80,0.30229,0.51927
1992,First Stage of Tertiary Education,Urban regions,Married,0.66084,348,410,0.61496,0.70673
1992,First Stage of Tertiary Education,Urban regions,Single,0.14912,62,410,0.11460,0.18365
1992,First Stage of Tertiary Education,Rural regions,Married,0.78985,243,243,0.73852,0.84118
1992,Second Stage of Tertiary Education,Urban regions,Married,0.65307,726,949,0.62277,0.68337
1992,Second Stage of Tertiary Education,Urban regions,Single,0.18290,145,949,0.15829,0.20751
1992,Second Stage of Tertiary Education,Urban regions,Divorced,0.09833,78,949,0.07937,0.11728
1992,Second Stage of Tertiary Education,Rural regions,Married,0.77158,519,578,0.73732,0.80583
1992,Second Stage of Tertiary Education,Rural regions,Single,0.12912,59,578,0.10175,0.15648
1993,Pre-primary Level,Rural regions,Single,0.93525,57,57,0.87079,0.99970
1993,Primary Level,Urban regions,Married,0.60744,377,441,0.56181,0.65307
1993,Primary Level,Urban regions,Single,0.21975,64,441,0.18106,0.25844
1993,Primary Level,Rural regions,Married,0.54076,70,70,0.42317,0.65835
1993,Lower Secondary Level,Urban regions,Married,0.49921,1060,1858,0.47647,0.52195
1993,Lower Secondary Level,Urban regions,"Married, living apart",0.02553,44,1858,0.01836,0.03270
1993,Lower Secondary Level,Urban regions,Single,0.22206,486,1858,0.20315,0.24096
1993,Lower Secondary Level,Urban regions,Divorced,0.05991,78,1858,0.04912,0.07071
1993,Lower Secondary Level,Urban regions,Widowed,0.19329,190,1858,0.17533,0.21125
1993,Lower Secondary Level,Rural regions,Married,0.47360,402,809,0.43917,0.50803
1993,Lower Secondary Level,Rural regions,Single,0.23534,242,809,0.20609,0.26459
1993,Lower Secondary Level,Rural regions,Divorced,0.05834,37,809,0.04218,0.07450
1993,Lower Secondary Level,Rural regions,Widowed,0.22385,128,809,0.19510,0.25259
1993,Upper Secondary Level,Urban regions,Married,0.60477,2708,4192,0.58997,0.61957
1993,Upper Secondary Level,Urban regions,"Married, living apart",0.01812,83,4192,0.01408,0.02215
1993,Upper Secondary Level,Urban regions,Single,0.21014,926,4192,0.19780,0.22247
1993,Upper Secondary Level,Urban regions,Divorced,0.07147,234,4192,0.06367,0.07927
1993,Upper Secondary Level,Urban regions,Widowed,0.09551,241,4192,0.08661,0.10441
1993,Upper Secondary Level,Rural regions,Married,0.62128,1653,2472,0.60216,0.64041
1993,Upper Secondary Level,Rural regions,"Married, living apart",0.01672,40,2472,0.01167,0.02178
1993,Upper Secondary Level,Rural regions,Single,0.19610,498,2472,0.18045,0.21176
1993,Upper Secondary Level,Rural regions,Divorced,0.07318,135,2472,0.06291,0.08345
1993,Upper Secondary Level,Rural regions,Widowed,0.09272,146,2472,0.08128,0.10415
1993,Post-secondary Non-tertiary Level,Urban regions,Married,0.49787,168,273,0.43845,0.55729
1993,Post-secondary Non-tertiary Level,Urban regions,Single,0.42092,105,273,0.36225,0.47959
1993,Post-secondary Non-tertiary Level,Rural regions,Married,0.50478,50,88,0.39972,0.60985
1993,Post-secondary Non-tertiary Level,Rural regions,Single,0.43060,38,88,0.32655,0.53465
1993,First Stage of Tertiary Education,Urban regions,Married,0.66861,343,404,0.62265,0.71457
1993,First Stage of Tertiary Education,Urban regions,Single,0.15021,61,404,0.11533,0.18510
1993,First Stage of Tertiary Education,Rural regions,Married,0.75561,229,229,0.69983,0.81139
1993,Second Stage of Tertiary Education,Urban regions,Married,0.63424,728,967,0.60387,0.66461
1993,Second Stage of Tertiary Education,Urban regions,Single,0.19822,161,967,0.17308,0.22336
1993,Second Stage of Tertiary Education,Urban regions,Divorced,0.09734,78,967,0.07865,0.11604
1993,Second Stage of Tertiary Education,Rural regions,Married,0.75844,501,563,0.72305,0.79383
1993,Second Stage of Tertiary Education,Rural regions,Single,0.13294,62,563,0.10487,0.16101
1994,Pre-primary Level,Rural regions,Single,0.98417,70,70,0.95472,1.01362
1994,Primary Level,Urban regions,Married,0.64721,356,408,0.60079,0.69364
1994,Primary Level,Urban regions,Single,0.18790,52,408,0.14995,0.22585
1994,Primary Level,Rural regions,Married,0.55637,65,65,0.43465,0.67809
1994,Lower Secondary Level,Urban regions,Married,0.50320,1009,1734,0.47966,0.52674
1994,Lower Secondary Level,Urban regions,"Married, living apart",0.02738,44,1734,0.01969,0.03506
1994,Lower Secondary Level,Urban regions,Single,0.19896,408,1734,0.18017,0.21776
1994,Lower Secondary Level,Urban regions,Divorced,0.06081,74,1734,0.04956,0.07206
1994,Lower Secondary Level,Urban regions,Widowed,0.20965,199,1734,0.19049,0.22882
1994,Lower Secondary Level,Rural regions,Married,0.46966,365,741,0.43370,0.50562
1994,Lower Secondary Level,Rural regions,Single,0.23018,227,741,0.19985,0.26050
1994,Lower Secondary Level,Rural regions,Divorced,0.06205,35,741,0.04466,0.07943
1994,Lower Secondary Level,Rural regions,Widowed,0.21810,114,741,0.18834,0.24785
1994,Upper Secondary Level,Urban regions,Married,0.60465,2651,4144,0.58976,0.61954
1994,Upper Secondary Level,Urban regions,"Married, living apart",0.02236,90,4144,0.01786,0.02686
1994,Upper Secondary Level,Urban regions,Single,0.21031,931,4144,0.19790,0.22272
1994,Upper Secondary Level,Urban regions,Divorced,0.06963,236,4144,0.06188,0.07738
1994,Upper Secondary Level,Urban regions,Widowed,0.09305,236,4144,0.08421,0.10190
1994,Upper Secondary Level,Rural regions,Married,0.62796,1627,2424,0.60872,0.64721
1994,Upper Secondary Level,Rural regions,"Married, living apart",0.01681,42,2424,0.01169,0.02193
1994,Upper Secondary Level,Rural regions,Single,0.18338,474,2424,0.16797,0.19879
1994,Upper Secondary Level,Rural regions,Divorced,0.07697,137,2424,0.06636,0.08759
1994,Upper Secondary Level,Rural regions,Widowed,0.09487,144,2424,0.08320,0.10654
1994,Post-secondary Non-tertiary Level,Urban regions,Married,0.48707,158,269,0.42723,0.54691
1994,Post-secondary Non-tertiary Level,Urban regions,Single,0.42817,111,269,0.36893,0.48741
1994,Post-secondary Non-tertiary Level,Rural regions,Married,0.42917,51,95,0.32911,0.52923
1994,Post-secondary Non-tertiary Level,Rural regions,Single,0.47515,44,95,0.37419,0.57610
1994,First Stage of Tertiary Education,Urban regions,Married,0.64055,333,402,0.59359,0.68752
1994,First Stage of Tertiary Education,Urban regions,Single,0.15858,69,402,0.12283,0.19434
1994,First Stage of Tertiary Education,Rural regions,Married,0.75127,230,266,0.69923,0.80332
1994,First Stage of Tertiary Education,Rural regions,Single,0.13121,36,266,0.09056,0.17186
1994,Second Stage of Tertiary Education,Urban regions,Married,0.63697,736,992,0.60703,0.66691
1994,Second Stage of Tertiary Education,Urban regions,Single,0.20520,176,992,0.18005,0.23034
