year,marstat,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1986,"Married, living apart",general elementary,Rural regions,0.029288702928870293,13742,0.02646950082546825,0.03210790503227234
1986,"Married, living apart",vocational + Abi,Urban regions,0.02092050209205021,13742,0.01852759338931956,0.023313410794780855
1986,"Married, living apart",inadequately,Rural regions,0.012552301255230125,13742,0.01069085789048043,0.01441374461997982
1986,"Married, living apart",higher vocational,Rural regions,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,"Married, living apart",higher education,Rural regions,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,Single,middle vocational,Urban regions,0.3825234061524744,13742,0.3743975270550947,0.39064928524985404
1986,Single,general elementary,Urban regions,0.22202407489968792,13742,0.21507520448755066,0.2289729453118252
1986,Single,middle vocational,Rural regions,0.10566205974141775,13742,0.10052231603973835,0.11080180344309715
1986,Single,general elementary,Rural regions,0.06865804725813643,13742,0.06443008203800357,0.07288601247826929
1986,Single,higher education,Urban regions,0.054837271511368704,13742,0.051030802383237685,0.058643740639499724
1986,Single,in school,Urban regions,0.03611234953187695,13742,0.032992941543990906,0.03923175751976299
1986,Single,higher vocational,Urban regions,0.032545697726259475,13742,0.029578864578403502,0.03551253087411545
1986,Single,vocational + Abi,Urban regions,0.030762371823450735,13742,0.027875309621305393,0.03364943402559607
1986,Single,inadequately,Urban regions,0.028533214444939812,13742,0.02574952727493933,0.031316901614940294
1986,Single,inadequately,Rural regions,0.010254123941150245,13742,0.008569735583681216,0.011938512298619273
1986,Single,vocational + Abi,Rural regions,0.008916629514043692,13742,0.0073448683461121485,0.010488390681975235
1986,Single,higher education,Rural regions,0.008024966562639322,13742,0.006533192383059879,0.009516740742218765
1986,Single,in school,Rural regions,0.0057958091841284,13742,0.004526621253985586,0.007064997114271214
1986,Single,higher vocational,Rural regions,0.005349977708426215,13742,0.004130308011310817,0.006569647405541613
1986,Divorced,middle vocational,Urban regions,0.4563953488372093,13742,0.4480672995615831,0.4647233981128355
1986,Divorced,general elementary,Urban regions,0.17151162790697674,13742,0.16520900835332392,0.17781424746062957
1986,Divorced,middle vocational,Rural regions,0.11046511627906977,13742,0.1052239834281249,0.11570624913001464
1986,Divorced,higher education,Urban regions,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,Divorced,higher vocational,Urban regions,0.04941860465116279,13742,0.04579474813570383,0.05304246116662174
1986,Divorced,inadequately,Urban regions,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,Divorced,general elementary,Rural regions,0.0436046511627907,13742,0.040190236716897594,0.047019065608683804
1986,Divorced,vocational + Abi,Urban regions,0.02616279069767442,13742,0.02349398894039179,0.02883159245495705
1986,Divorced,higher vocational,Rural regions,0.014534883720930232,13742,0.012533835713640328,0.016535931728220137
1986,Divorced,inadequately,Rural regions,0.005813953488372093,13742,0.004542792056469722,0.007085114920274464
1986,Divorced,higher education,Rural regions,0.005813953488372093,13742,0.004542792056469722,0.007085114920274464
1986,Widowed,general elementary,Urban regions,0.3365231259968102,13742,0.328622682863967,0.34442356912965344
1986,Widowed,middle vocational,Urban regions,0.3253588516746411,13742,0.3175254783304238,0.3331922250188584
1986,Widowed,general elementary,Rural regions,0.13556618819776714,13742,0.12984254352655084,0.14128983286898344
1986,Widowed,middle vocational,Rural regions,0.08452950558213716,13742,0.07987838670808098,0.08918062445619335
1986,Widowed,higher vocational,Urban regions,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,Widowed,inadequately,Urban regions,0.028708133971291867,13742,0.025916178694029963,0.03150008924855377
1986,Widowed,higher education,Urban regions,0.017543859649122806,13742,0.015348780132852862,0.019738939165392752
1986,Widowed,higher vocational,Rural regions,0.014354066985645933,13742,0.01236532221501099,0.016342811756280877
1986,Widowed,higher education,Rural regions,0.009569377990430622,13742,0.00794163818623067,0.011197117794630573
1986,Widowed,vocational + Abi,Urban regions,0.006379585326953748,13742,0.005048402895130178,0.007710767758777318
1986,Widowed,inadequately,Rural regions,0.004784688995215311,13742,0.003630926332185798,0.005938451658244824
1986,Widowed,vocational + Abi,Rural regions,0.001594896331738437,13742,0.0009277044933567789,0.002262088170120095
1987,Married,middle vocational,Urban regions,0.3856049004594181,13496,0.3773929053822843,0.39381689553655186
1987,Married,general elementary,Urban regions,0.18376722817764166,13496,0.17723299568640016,0.19030146066888315
1987,Married,middle vocational,Rural regions,0.11393568147013783,13496,0.10857504893704338,0.11929631400323228
1987,Married,inadequately,Urban regions,0.07595712098009189,13496,0.07148736466695282,0.08042687729323095
1987,Married,higher education,Urban regions,0.06523736600306279,13496,0.06107104798090116,0.06940368402522443
1987,Married,general elementary,Rural regions,0.06003062787136294,13496,0.05602291286392301,0.06403834287880288
1987,Married,higher vocational,Urban regions,0.05007656967840735,13496,0.04639684672194687,0.053756292634867836
1987,Married,vocational + Abi,Urban regions,0.021745788667687595,13496,0.01928504157190712,0.024206535763468068
1987,Married,higher education,Rural regions,0.015007656967840736,13496,0.012956370046682882,0.01705894388899859
1987,Married,higher vocational,Rural regions,0.014088820826952527,13496,0.01210039335292718,0.016077248300977877
1987,Married,inadequately,Rural regions,0.010719754977029096,13496,0.008982331705424432,0.01245717824863376
1987,Married,vocational + Abi,Rural regions,0.0038284839203675345,13496,0.0027865647947499135,0.0048704030459851555
1987,"Married, living apart",middle vocational,Urban regions,0.319634703196347,13496,0.3117669346398739,0.3275024717528201
1987,"Married, living apart",general elementary,Urban regions,0.2465753424657534,13496,0.23930343617466932,0.2538472487568375
1987,"Married, living apart",inadequately,Urban regions,0.1552511415525114,13496,0.1491412325177654,0.16136105058725742
1987,"Married, living apart",higher education,Urban regions,0.0867579908675799,13496,0.08200900125085142,0.09150698048430839
1987,"Married, living apart",middle vocational,Rural regions,0.0821917808219178,13496,0.07755791234565643,0.08682564929817918
1987,"Married, living apart",general elementary,Rural regions,0.0410958904109589,13496,0.037746696262093725,0.04444508455982408
1987,"Married, living apart",higher vocational,Urban regions,0.0228310502283105,13496,0.020311045761607038,0.025351054695013964
1987,"Married, living apart",vocational + Abi,Urban regions,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,"Married, living apart",inadequately,Rural regions,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,"Married, living apart",higher vocational,Rural regions,0.0091324200913242,13496,0.0075274967751670085,0.010737343407481392
1987,"Married, living apart",vocational + Abi,Rural regions,0.0045662100456621,13496,0.003428746024392429,0.0057036740669317715
1987,"Married, living apart",higher education,Rural regions,0.0045662100456621,13496,0.003428746024392429,0.0057036740669317715
1987,Single,middle vocational,Urban regions,0.3813559322033898,13496,0.37316111602411434,0.3895507483826653
1987,Single,general elementary,Urban regions,0.2225691347011597,13496,0.21555107764490847,0.2295871917574109
1987,Single,middle vocational,Rural regions,0.11106155218554861,13496,0.10576038804913777,0.11636271632195945
1987,Single,general elementary,Rural regions,0.06199821587867975,13496,0.0579296161595737,0.0660668155977858
1987,Single,higher education,Urban regions,0.057091882247992866,13496,0.053177390295066775,0.06100637420091896
1987,Single,in school,Urban regions,0.042818911685994644,13496,0.039403300685157676,0.04623452268683161
1987,Single,higher vocational,Urban regions,0.03166815343443354,13496,0.02871370091837484,0.03462260595049224
1987,Single,vocational + Abi,Urban regions,0.03166815343443354,13496,0.02871370091837484,0.03462260595049224
1987,Single,inadequately,Urban regions,0.025869759143621766,13496,0.023191465182399507,0.028548053104844026
1987,Single,inadequately,Rural regions,0.00847457627118644,13496,0.006928024509116942,0.01002112803325594
1987,Single,higher education,Rural regions,0.007582515611061552,13496,0.00611896617516059,0.009046065046962513
1987,Single,higher vocational,Rural regions,0.006244424620874219,13496,0.004915380069283619,0.0075734691724648195
1987,Single,in school,Rural regions,0.005798394290811775,13496,0.004517407537578807,0.007079381044044743
1987,Single,vocational + Abi,Rural regions,0.005798394290811775,13496,0.004517407537578807,0.007079381044044743
1987,Divorced,middle vocational,Urban regions,0.45675675675675675,13496,0.4483526184007196,0.4651608951127939
1987,Divorced,general elementary,Urban regions,0.17567567567567569,13496,0.16925533001342258,0.1820960213379288
1987,Divorced,middle vocational,Rural regions,0.11081081081081082,13496,0.10551488747211459,0.11610673414950705
1987,Divorced,higher education,Urban regions,0.08378378378378379,13496,0.07910931236706276,0.08845825520050482
1987,Divorced,inadequately,Urban regions,0.04864864864864865,13496,0.04501904337899952,0.05227825391829778
1987,Divorced,higher vocational,Urban regions,0.04054054054054054,13496,0.03721308992534826,0.043867991155732824
1987,Divorced,general elementary,Rural regions,0.03513513513513514,13496,0.03202873356746309,0.03824153670280719
1987,Divorced,vocational + Abi,Urban regions,0.024324324324324326,13496,0.02172520230712052,0.026923446341528132
1987,Divorced,higher vocational,Rural regions,0.013513513513513514,13496,0.011565539105660305,0.015461487921366724
1987,Divorced,inadequately,Rural regions,0.005405405405405406,13496,0.004168345532627693,0.006642465278183118
1987,Divorced,higher education,Rural regions,0.005405405405405406,13496,0.004168345532627693,0.006642465278183118
1987,Widowed,general elementary,Urban regions,0.33641975308641975,13496,0.3284482355600019,0.3443912706128376
1987,Widowed,middle vocational,Urban regions,0.3287037037037037,13496,0.32077845388478515,0.3366289535226223
1987,Widowed,general elementary,Rural regions,0.12808641975308643,13496,0.12244820257010466,0.1337246369360682
1987,Widowed,middle vocational,Rural regions,0.08796296296296297,13496,0.08318426371134008,0.09274166221458585
1987,Widowed,higher vocational,Urban regions,0.040123456790123455,13496,0.03681244751740795,0.04343446606283896
1987,Widowed,inadequately,Urban regions,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Widowed,higher education,Urban regions,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Widowed,higher vocational,Rural regions,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Widowed,higher education,Rural regions,0.009259259259259259,13496,0.00764333251068591,0.010875186007832608
1987,Widowed,vocational + Abi,Urban regions,0.006172839506172839,13496,0.004851387300911779,0.007494291711433899
1987,Widowed,inadequately,Rural regions,0.0030864197530864196,13496,0.002150562118683067,0.004022277387489772
1987,Widowed,vocational + Abi,Rural regions,0.0015432098765432098,13496,0.0008809466037018004,0.002205473149384619
1988,Married,middle vocational,Urban regions,0.38613702155033774,12817,0.3777081522139226,0.39456589088675287
1988,Married,general elementary,Urban regions,0.18800257317465424,12817,0.18123828498240951,0.19476686136689897
1988,Married,middle vocational,Rural regions,0.1151495657767771,12817,0.10962333565573901,0.12067579589781519
1988,Married,inadequately,Urban regions,0.07558700546799614,12817,0.07101065295774901,0.08016335797824327
1988,Married,higher education,Urban regions,0.06400771952396268,12817,0.05977016606739629,0.06824527298052908
1988,Married,general elementary,Rural regions,0.056931489224831135,12817,0.0529199524918408,0.060943025957821466
1988,Married,higher vocational,Urban regions,0.04985525892569958,12817,0.046087238470709155,0.05362327938069
1988,Married,vocational + Abi,Urban regions,0.021871984560952074,12817,0.019339744800988604,0.024404224320915543
1988,Married,higher vocational,Rural regions,0.014313284014152461,12817,0.012256910623486453,0.01636965740481847
1988,Married,higher education,Rural regions,0.0138308137664844,12817,0.011808900786911412,0.015852726746057387
1988,Married,inadequately,Rural regions,0.01109681569636539,12817,0.009283226360655445,0.012910405032075335
1988,Married,vocational + Abi,Rural regions,0.0032164683177870698,12817,0.002236181990517871,0.004196754645056268
1988,"Married, living apart",middle vocational,Urban regions,0.36213991769547327,12817,0.3538191424609576,0.37046069292998896
1988,"Married, living apart",general elementary,Urban regions,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,"Married, living apart",inadequately,Urban regions,0.102880658436214,12817,0.09762103251885514,0.10814028435357285
1988,"Married, living apart",higher education,Urban regions,0.09465020576131687,12817,0.08958226110002225,0.09971815042261149
1988,"Married, living apart",middle vocational,Rural regions,0.09465020576131687,12817,0.08958226110002225,0.09971815042261149
1988,"Married, living apart",general elementary,Rural regions,0.0411522633744856,12817,0.037713244446697325,0.04459128230227387
1988,"Married, living apart",higher vocational,Urban regions,0.03292181069958848,12817,0.029832685357798074,0.03601093604137889
1988,"Married, living apart",vocational + Abi,Urban regions,0.01646090534979424,12817,0.01425805217325506,0.01866375852633342
1988,"Married, living apart",inadequately,Rural regions,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,"Married, living apart",vocational + Abi,Rural regions,0.00823045267489712,12817,0.006666296459591211,0.00979460889020303
1988,"Married, living apart",higher vocational,Rural regions,0.00823045267489712,12817,0.006666296459591211,0.00979460889020303
1988,"Married, living apart",higher education,Rural regions,0.00411522633744856,12817,0.003006908587551679,0.005223544087345441
1988,Single,middle vocational,Urban regions,0.37523452157598497,12817,0.36685203657980997,0.38361700657215997
1988,Single,general elementary,Urban regions,0.23827392120075047,12817,0.23089826699450033,0.2456495754070006
1988,Single,middle vocational,Rural regions,0.10412757973733583,12817,0.09883985487020647,0.10941530460446519
1988,Single,general elementary,Rural regions,0.06613508442776736,12817,0.061832584564623254,0.07043758429091146
1988,Single,higher education,Urban regions,0.05722326454033771,12817,0.0532020835307397,0.06124444554993572
1988,Single,vocational + Abi,Urban regions,0.03517823639774859,12817,0.031988730155990894,0.03836774263950629
1988,Single,in school,Urban regions,0.0323639774859287,12817,0.029300252078404233,0.03542770289345317
1988,Single,higher vocational,Urban regions,0.03048780487804878,12817,0.027511327436108773,0.03346428231998878
1988,Single,inadequately,Urban regions,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Single,higher education,Rural regions,0.008911819887429643,12817,0.00728476490979941,0.010538874865059876
1988,Single,inadequately,Rural regions,0.008442776735459663,12817,0.006858743013570463,0.010026810457348862
1988,Single,higher vocational,Rural regions,0.007035647279549718,12817,0.005588603277718831,0.008482691281380605
1988,Single,vocational + Abi,Rural regions,0.006566604127579738,12817,0.005168296667772591,0.007964911587386886
1988,Single,in school,Rural regions,0.005628517823639775,12817,0.004333325587796965,0.006923710059482585
1988,Divorced,middle vocational,Urban regions,0.45507246376811594,12817,0.4464511681904292,0.4636937593458027
1988,Divorced,general elementary,Urban regions,0.17101449275362318,12817,0.1644959156551497,0.17753306985209666
1988,Divorced,middle vocational,Rural regions,0.10434782608695652,12817,0.09905516269448907,0.10964048947942397
1988,Divorced,higher education,Urban regions,0.0927536231884058,12817,0.0877314585933606,0.097775787783451
1988,Divorced,inadequately,Urban regions,0.05217391304347826,12817,0.048323973470966605,0.05602385261598991
1988,Divorced,higher vocational,Urban regions,0.0463768115942029,12817,0.042735970499858805,0.05001765268854699
1988,Divorced,general elementary,Rural regions,0.04057971014492753,12817,0.037163679179095174,0.04399574111075989
1988,Divorced,vocational + Abi,Urban regions,0.02318840579710145,12817,0.020582829900445816,0.025793981693757084
1988,Divorced,higher education,Rural regions,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,Divorced,higher vocational,Rural regions,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,Divorced,inadequately,Rural regions,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,Widowed,middle vocational,Urban regions,0.33980582524271846,12817,0.3316058199439377,0.34800583054149925
1988,Widowed,general elementary,Urban regions,0.3220064724919094,12817,0.31391722815035256,0.3300957168334662
1988,Widowed,general elementary,Rural regions,0.12459546925566344,12817,0.11887780829812716,0.1303131302131997
1988,Widowed,middle vocational,Rural regions,0.08737864077669903,12817,0.08248974435719904,0.09226753719619903
1988,Widowed,higher vocational,Urban regions,0.040453074433656956,12817,0.03704215269338418,0.043863996173929734
1988,Widowed,inadequately,Urban regions,0.030744336569579287,12817,0.02775575842746899,0.033732914711689585
1988,Widowed,higher education,Urban regions,0.022653721682847898,12817,0.020077656242768423,0.025229787122927373
1988,Widowed,higher vocational,Rural regions,0.011326860841423949,12817,0.009494782547832304,0.013158939135015594
1988,Widowed,vocational + Abi,Urban regions,0.009708737864077669,12817,0.008011175491143644,0.011406300237011694
1988,Widowed,higher education,Rural regions,0.006472491909385114,12817,0.005084175089366702,0.007860808729403526
1988,Widowed,inadequately,Rural regions,0.003236245954692557,12817,0.0022529601759153145,0.004219531733469799
1988,Widowed,vocational + Abi,Rural regions,0.0016181229773462784,12817,0.0009222708070069731,0.0023139751476855836
1989,Married,middle vocational,Urban regions,0.3892426273458445,12393,0.380658178772168,0.39782707591952104
1989,Married,general elementary,Urban regions,0.18582439678284182,12393,0.17897616809453362,0.19267262547115002
1989,Married,middle vocational,Rural regions,0.11410857908847186,12393,0.10851078082327824,0.11970637735366547
1989,Married,inadequately,Urban regions,0.0738941018766756,12393,0.06928832326081738,0.07849988049253381
1989,Married,higher education,Urban regions,0.06618632707774799,12393,0.06180927109409323,0.07056338306140275
1989,Married,general elementary,Rural regions,0.05596514745308311,12393,0.05191826409759215,0.06001203080857408
1989,Married,higher vocational,Urban regions,0.04993297587131367,12393,0.04609821141322034,0.053767740329407
1989,Married,vocational + Abi,Urban regions,0.022788203753351208,12393,0.020160857908847186,0.02541554959785523
1989,Married,higher vocational,Rural regions,0.015080428954423592,12393,0.012934698932664475,0.01722615897618271
1989,Married,higher education,Rural regions,0.013572386058981234,12393,0.011535210020120729,0.015609562097841739
1989,Married,inadequately,Rural regions,0.01022117962466488,12393,0.008450306549018047,0.011992052700311711
1989,Married,vocational + Abi,Rural regions,0.0030160857908847183,12393,0.002050626941896299,0.003981544639873137
1989,Married,in school,Urban regions,0.0001675603217158177,12393,-6.0325366340126246e-05,0.00039544600977176167
1989,"Married, living apart",middle vocational,Urban regions,0.37327188940092165,12393,0.36475619483179333,0.38178758397004997
1989,"Married, living apart",general elementary,Urban regions,0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1989,"Married, living apart",inadequately,Urban regions,0.10599078341013825,12393,0.10057111275891711,0.11141045406135938
1989,"Married, living apart",higher education,Urban regions,0.09216589861751152,12393,0.08707310328123098,0.09725869395379207
1989,"Married, living apart",middle vocational,Rural regions,0.07373271889400922,12393,0.06913157163836046,0.07833386614965797
1989,"Married, living apart",general elementary,Rural regions,0.03686635944700461,12393,0.03354874243588752,0.0401839764581217
1989,"Married, living apart",vocational + Abi,Urban regions,0.027649769585253458,12393,0.02476291462067094,0.030536624549835977
1989,"Married, living apart",higher vocational,Urban regions,0.018433179723502304,12393,0.016064927738214507,0.0208014317087901
1989,"Married, living apart",inadequately,Rural regions,0.013824884792626729,12393,0.011769109573296231,0.015880660011957225
1989,"Married, living apart",higher education,Rural regions,0.013824884792626729,12393,0.011769109573296231,0.015880660011957225
1989,"Married, living apart",higher vocational,Rural regions,0.009216589861751152,12393,0.007534139187791286,0.01089904053571102
1989,"Married, living apart",vocational + Abi,Rural regions,0.009216589861751152,12393,0.007534139187791286,0.01089904053571102
1989,Single,middle vocational,Urban regions,0.3836003770028275,12393,0.3750391001504414,0.3921616538552136
1989,Single,general elementary,Urban regions,0.235626767200754,12393,0.22815483548973664,0.24309869891177138
1989,Single,middle vocational,Rural regions,0.10273327049952875,12393,0.09738782155620286,0.10807871944285465
1989,Single,higher education,Urban regions,0.056079170593779454,12393,0.05202841143806993,0.060129929749488976
1989,Single,general elementary,Rural regions,0.05513666352497644,12393,0.05111808382279705,0.05915524322715583
1989,Single,vocational + Abi,Urban regions,0.04288407163053723,12393,0.03931711256986685,0.04645103069120761
1989,Single,in school,Urban regions,0.033930254476908575,12393,0.030742641063296997,0.03711786789052015
1989,Single,higher vocational,Urban regions,0.026861451460885956,12393,0.024014894210864515,0.029708008710907396
1989,Single,inadequately,Urban regions,0.024505183788878417,12393,0.021783050970522293,0.027227316607234542
1989,Single,higher education,Rural regions,0.00942507068803016,12393,0.007723876773013828,0.011126264603046492
1989,Single,vocational + Abi,Rural regions,0.008482563619227144,12393,0.0068679017580074485,0.01009722548044684
1989,Single,inadequately,Rural regions,0.007540056550424128,12393,0.006017015385352622,0.009063097715495634
1989,Single,in school,Rural regions,0.00706880301602262,12393,0.005593774677047957,0.008543831354997283
1989,Single,higher vocational,Rural regions,0.006126295947219604,12393,0.004752467727441975,0.007500124166997233
1989,Divorced,middle vocational,Urban regions,0.43902439024390244,12393,0.43028695117167076,0.4477618293161341
